days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
13,2020-01-30,13,Hospitals,82500.0,82492.0,1.1,7.7,7.0,39.0,6.6,2.0,0.0,0.3,0.0,1.0,3.0,1.4,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
14,2020-01-31,14,Hospitals,82500.0,82490.2,1.2,9.4,8.8,42.0,8.3,2.1,0.0,0.4,0.0,1.0,3.0,1.8,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.001,1.0,0.0,0.0
15,2020-02-01,15,Hospitals,82500.0,82488.0,1.2,11.5,11.0,45.0,10.3,2.3,0.0,0.5,0.0,1.0,3.0,2.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.001,1.0,0.0,0.0
16,2020-02-02,16,Hospitals,82500.0,82485.3,1.2,14.0,13.7,48.0,12.7,2.4,0.0,0.7,0.0,1.0,3.0,2.7,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.001,1.0,0.0,0.0
17,2020-02-03,17,Hospitals,82500.0,82482.0,1.3,17.1,17.0,51.0,15.8,2.6,0.0,1.0,0.0,1.0,3.0,3.3,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.001,1.0,0.0,0.0
18,2020-02-04,18,Hospitals,82500.0,82477.7,1.3,21.0,21.3,54.0,19.8,2.7,0.0,1.2,0.0,1.0,3.0,4.2,0.2,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.001,1.0,0.0,0.0
19,2020-02-05,19,Hospitals,82500.0,82472.5,1.3,26.0,26.5,57.0,24.7,2.9,0.0,1.5,0.0,1.0,3.0,5.2,0.2,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.002,1.0,0.0,0.0
20,2020-02-06,20,Hospitals,82500.0,82466.0,1.3,32.1,33.0,60.0,30.8,3.0,0.0,1.9,0.0,1.0,3.0,6.5,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.002,1.0,0.0,0.0
21,2020-02-07,21,Hospitals,82500.0,82457.9,1.3,39.8,41.1,63.0,38.4,3.2,0.0,2.4,0.0,1.0,3.0,8.1,0.2,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.002,1.0,0.0,0.0
22,2020-02-08,22,Hospitals,82500.0,82447.7,1.4,49.4,51.3,66.0,48.0,3.3,0.0,2.9,0.0,1.0,3.0,10.1,0.2,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.003,1.0,0.0,0.001
23,2020-02-09,23,Hospitals,82500.0,82435.1,1.4,61.4,63.9,69.0,60.0,3.5,0.0,3.5,0.0,1.0,3.0,12.7,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.004,1.0,0.0,0.001
24,2020-02-10,24,Hospitals,82500.0,82419.2,1.4,76.5,79.8,72.0,75.1,3.6,0.0,4.3,0.0,1.0,3.0,15.8,0.2,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.004,1.0,0.0,0.001
25,2020-02-11,25,Hospitals,82500.0,82399.4,1.4,95.3,99.6,75.0,94.0,3.8,0.0,5.2,0.0,1.0,3.0,19.8,0.2,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.006,1.0,0.0,0.001
26,2020-02-12,26,Hospitals,82500.0,82374.7,1.4,119.0,124.3,78.0,117.6,3.9,0.0,6.4,0.0,1.0,3.0,24.8,0.2,0.0,0.2,1.1,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.007,1.0,0.0,0.002
27,2020-02-13,27,Hospitals,82500.0,82343.7,1.4,148.5,155.3,81.0,147.1,4.1,0.0,7.7,0.0,1.0,3.0,31.0,0.2,0.0,0.2,1.4,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.009,1.0,0.0,0.002
28,2020-02-14,28,Hospitals,82500.0,82304.9,1.4,185.6,194.1,84.0,184.2,4.2,0.0,9.4,0.0,1.0,3.0,38.8,0.2,0.0,0.2,1.7,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.011,1.0,0.0,0.002
29,2020-02-15,29,Hospitals,82500.0,82256.4,1.4,232.0,242.6,87.0,230.6,4.4,0.0,11.5,0.0,1.0,3.0,48.5,0.2,0.0,0.2,2.1,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.013,1.0,0.001,0.003
30,2020-02-16,30,Hospitals,82500.0,82195.8,1.4,290.1,303.2,90.0,288.7,4.5,0.0,14.1,0.0,1.0,3.0,60.7,0.2,0.0,0.2,2.6,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.016,1.0,0.001,0.004
31,2020-02-17,31,Hospitals,82500.0,82119.8,1.5,362.9,379.2,93.0,361.4,4.7,0.0,17.3,0.0,1.0,3.0,76.0,0.2,0.0,0.2,3.2,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.02,1.0,0.001,0.005
32,2020-02-18,32,Hospitals,82500.0,82024.7,1.5,454.0,474.3,96.0,452.5,4.8,0.0,21.2,0.0,1.0,3.0,95.1,0.2,0.0,0.2,3.9,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.025,1.0,0.001,0.006
33,2020-02-19,33,Hospitals,82500.0,81905.8,1.5,568.1,593.2,99.0,566.6,5.0,0.0,26.1,0.0,1.0,3.0,119.0,0.2,0.0,0.2,4.9,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.03,1.0,0.001,0.007
34,2020-02-20,34,Hospitals,82500.0,81756.9,1.5,710.9,742.1,102.0,709.4,5.1,0.0,32.2,0.0,1.0,3.0,148.9,0.2,0.0,0.2,6.1,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.037,1.0,0.002,0.009
35,2020-02-21,35,Hospitals,82500.0,81570.6,1.5,889.6,928.4,105.0,888.1,5.3,0.0,39.8,0.0,1.0,3.0,186.3,0.2,0.0,0.2,7.6,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.045,1.0,0.002,0.011
36,2020-02-22,36,Hospitals,82500.0,81337.5,1.5,1113.2,1161.5,108.0,1111.7,5.4,0.0,49.2,0.0,1.0,3.0,233.0,0.2,0.0,0.2,9.4,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.054,1.0,0.003,0.014
37,2020-02-23,37,Hospitals,82499.9,81046.1,1.5,1392.8,1452.9,111.0,1391.3,5.6,0.1,61.0,0.0,1.0,3.0,291.5,0.2,0.0,0.2,11.8,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.064,1.0,0.004,0.018
38,2020-02-24,38,Hospitals,82499.9,80681.7,1.5,1742.5,1817.3,114.0,1741.0,5.8,0.1,75.7,0.0,1.0,3.0,364.4,0.2,0.0,0.2,14.7,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.076,1.0,0.004,0.022
39,2020-02-25,39,Hospitals,82499.9,80226.4,1.5,2179.4,2272.6,117.0,2177.8,5.9,0.1,94.1,0.0,1.0,3.0,455.3,0.2,0.0,0.2,18.4,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.089,1.0,0.006,0.028
40,2020-02-26,40,Hospitals,82499.9,79657.9,1.5,2724.9,2841.1,120.0,2723.4,6.1,0.1,117.1,0.0,1.0,3.0,568.5,0.2,0.0,0.2,23.0,23.0,0.0,0.0,0.0,0.1,2.8,0.0,0.104,1.0,0.007,0.034
41,2020-02-27,41,Hospitals,82499.9,78994.8,1.6,3359.2,3504.2,123.0,3357.7,6.3,0.1,145.9,0.0,1.0,3.0,663.1,0.2,0.0,0.2,28.8,28.8,0.0,0.0,0.0,0.1,2.8,0.0,0.119,1.0,0.008,0.042
42,2020-02-28,42,Hospitals,82499.8,78226.0,1.6,4092.0,4273.0,126.0,4090.5,6.4,0.2,181.8,0.0,0.9,3.0,768.8,0.2,0.0,0.2,36.0,36.0,0.0,0.0,0.0,0.1,2.8,0.0,0.135,1.0,0.009,0.052
43,2020-02-29,43,Hospitals,82499.8,77340.7,1.6,4932.3,5158.3,129.0,4930.7,6.6,0.2,226.8,0.0,0.9,3.0,885.2,0.2,0.0,0.2,45.0,45.0,0.0,0.0,0.0,0.1,2.8,0.0,0.15,1.0,0.011,0.063
44,2020-03-01,44,Hospitals,82499.8,76329.8,1.6,5886.9,6169.2,132.0,5885.2,6.8,0.2,283.1,0.0,0.9,3.0,1010.9,0.2,0.0,0.2,56.3,56.3,0.0,0.0,0.0,0.1,2.8,0.0,0.166,0.999,0.012,0.075
45,2020-03-02,45,Hospitals,82499.7,75201.7,1.6,6944.4,7297.3,135.0,6942.8,7.0,0.3,353.6,0.0,0.9,3.0,1128.1,0.2,0.0,0.2,70.4,70.4,0.0,0.1,0.0,0.1,2.8,0.0,0.181,0.999,0.014,0.088
46,2020-03-03,46,Hospitals,82499.6,73971.1,1.7,8086.8,8527.9,138.0,8085.2,7.2,0.4,441.7,0.0,0.9,3.0,1230.6,0.2,0.0,0.2,88.2,88.2,0.0,0.1,0.0,0.1,2.8,0.0,0.195,0.999,0.015,0.103
47,2020-03-04,47,Hospitals,82499.6,72659.8,1.7,9287.7,9839.2,141.0,9286.0,7.3,0.4,552.0,0.0,0.9,3.0,1311.2,0.2,0.0,0.2,110.3,110.3,0.0,0.1,0.0,0.1,2.8,0.0,0.207,0.999,0.016,0.119
48,2020-03-05,48,Hospitals,82499.4,71298.3,1.7,10511.1,11200.7,144.0,10509.4,7.5,0.6,690.1,0.0,0.9,3.0,1361.5,0.2,0.0,0.2,138.0,138.0,0.0,0.1,0.0,0.1,2.8,0.0,0.218,0.999,0.017,0.136
49,2020-03-06,49,Hospitals,82499.3,69929.1,1.7,11707.4,12569.9,147.0,11705.7,7.7,0.7,862.7,0.0,0.8,3.0,1369.2,0.2,0.0,0.2,172.7,172.7,0.0,0.1,0.0,0.1,2.8,0.0,0.227,0.999,0.017,0.152
50,2020-03-07,50,Hospitals,82499.1,68605.7,1.7,12814.8,13893.3,150.0,12813.0,7.9,0.9,1078.7,0.0,0.8,3.0,1323.5,0.2,0.0,0.2,216.0,216.0,0.0,0.2,0.0,0.1,2.8,0.0,0.235,0.999,0.016,0.168
51,2020-03-08,51,Hospitals,82498.9,67108.2,1.8,14042.0,15390.8,153.0,14040.3,8.1,1.1,1348.7,0.0,0.8,3.0,1497.5,0.2,0.0,0.2,270.0,270.0,0.0,0.2,0.0,0.1,2.8,0.0,0.241,0.999,0.018,0.187
52,2020-03-09,52,Hospitals,82498.7,65439.7,1.8,15377.4,17059.3,156.0,15375.6,8.3,1.3,1681.6,0.0,0.8,3.0,1668.5,0.2,0.0,0.2,332.9,332.9,0.0,0.3,0.0,0.1,2.8,0.0,0.246,0.999,0.02,0.207
53,2020-03-10,53,Hospitals,82498.3,63610.5,1.8,16800.8,18888.5,159.0,16799.0,8.5,1.7,2087.1,0.0,0.8,3.0,1829.2,0.2,0.0,0.2,405.5,405.5,0.0,0.3,0.0,0.1,2.8,0.0,0.25,0.999,0.022,0.229
54,2020-03-11,54,Hospitals,82497.9,61638.8,1.8,18283.3,20860.2,162.0,18281.5,8.7,2.1,2575.9,0.0,0.7,3.0,1971.7,0.2,0.1,0.2,488.8,488.8,0.0,0.4,0.1,0.1,2.8,0.0,0.254,0.999,0.024,0.253
55,2020-03-12,55,Hospitals,82497.4,59509.3,2.5,19828.9,22989.7,165.0,19826.4,9.5,2.6,3159.2,0.0,0.7,3.0,2129.5,0.8,0.1,0.8,583.4,1166.7,0.0,0.5,0.1,0.1,2.8,0.0,0.257,0.999,0.026,0.279
56,2020-03-13,56,Hospitals,82496.8,57345.1,3.1,21304.3,25153.9,168.0,21301.2,10.4,3.2,3847.4,0.0,0.7,3.0,2164.2,0.8,0.1,0.8,688.2,1376.3,0.0,0.6,0.1,0.1,2.8,0.0,0.259,0.999,0.026,0.305
57,2020-03-14,57,Hospitals,82496.0,55162.7,3.6,22684.5,27336.3,171.0,22680.9,11.2,4.0,4648.8,0.0,0.7,3.0,2182.4,0.8,0.1,0.8,801.4,1602.7,0.0,0.8,0.1,0.1,2.8,0.0,0.261,0.999,0.026,0.331
58,2020-03-15,58,Hospitals,82495.0,52983.7,4.1,23942.1,29515.3,174.0,23938.0,12.1,5.0,5569.1,0.0,0.6,3.0,2179.0,0.8,0.1,0.8,920.4,1840.7,0.0,1.0,0.1,0.1,2.8,0.0,0.263,0.999,0.026,0.358
59,2020-03-16,59,Hospitals,82493.7,50830.2,4.5,25052.8,31668.8,177.0,25048.3,12.9,6.3,6610.7,0.0,0.6,3.0,2153.5,0.9,0.1,0.9,1041.6,2083.2,0.0,1.3,0.1,0.1,2.8,0.0,0.264,0.999,0.026,0.384
60,2020-03-17,60,Hospitals,82492.1,48734.1,4.9,25987.2,33764.9,180.0,25982.2,13.8,7.9,7770.9,0.0,0.6,3.0,2096.1,0.9,0.1,0.9,1160.2,2320.3,0.0,1.6,0.1,0.1,2.8,0.0,0.266,0.999,0.025,0.409
61,2020-03-18,61,Hospitals,82490.2,46724.9,5.3,26724.5,35774.1,183.0,26719.2,14.6,9.8,9040.8,0.0,0.6,3.0,2009.2,0.9,0.1,0.9,1269.9,2539.8,0.0,2.0,0.1,0.1,2.8,0.0,0.267,0.999,0.024,0.434
62,2020-03-19,62,Hospitals,82487.7,44829.0,5.6,27226.4,37670.0,186.0,27220.8,15.5,12.3,10432.3,0.0,0.5,3.0,1895.9,0.9,0.1,0.9,1391.5,2783.0,0.0,2.5,0.1,0.1,2.8,0.0,0.268,0.999,0.023,0.457
63,2020-03-20,63,Hospitals,82484.7,43068.8,5.9,27459.7,39430.2,189.0,27453.8,16.3,15.3,11956.1,0.0,0.5,3.0,1760.2,0.9,0.1,0.9,1523.8,3047.7,0.0,3.0,0.1,0.1,2.8,0.0,0.269,0.999,0.021,0.478
64,2020-03-21,64,Hospitals,82481.0,41462.5,6.2,27397.4,41036.5,192.0,27391.2,17.2,19.0,13621.0,0.0,0.5,3.0,1606.3,0.9,0.1,0.9,1664.9,3329.8,0.0,3.7,0.1,0.1,2.8,0.0,0.27,0.999,0.019,0.498
65,2020-03-22,65,Hospitals,82476.5,40023.8,6.4,27019.9,42475.2,195.0,27013.5,18.1,23.5,15432.8,0.0,0.5,3.0,1438.7,0.9,0.1,0.9,1811.8,3623.6,0.0,4.5,0.1,0.1,2.8,0.0,0.27,0.999,0.017,0.515
66,2020-03-23,66,Hospitals,82471.2,38596.5,6.6,26476.9,43902.5,198.0,26470.3,18.9,28.8,17397.8,0.0,0.5,3.0,1427.3,0.9,0.1,0.9,1965.0,3929.9,0.0,5.3,0.1,0.1,2.8,0.0,0.271,0.999,0.017,0.532
67,2020-03-24,67,Hospitals,82464.9,37191.3,6.8,25764.6,45307.7,201.0,25757.8,19.8,35.1,19508.9,0.0,0.5,3.0,1405.1,0.9,0.1,0.9,2111.2,4222.3,0.0,6.3,0.1,0.1,2.8,0.0,0.271,0.999,0.017,0.549
68,2020-03-25,68,Hospitals,82457.6,35818.8,7.0,24882.0,46680.2,204.0,24875.0,20.6,42.4,21756.9,0.0,0.4,3.0,1372.6,0.9,0.1,0.9,2247.9,4495.9,0.0,7.3,0.1,0.1,2.8,0.0,0.271,0.999,0.017,0.566
69,2020-03-26,69,Hospitals,82449.2,34488.6,7.2,23831.2,48010.4,207.0,23824.0,21.5,50.8,24129.4,0.0,0.4,3.0,1330.2,0.9,0.1,0.9,2372.6,4745.1,0.0,8.4,0.1,0.1,2.8,0.0,0.271,0.999,0.016,0.582
70,2020-03-27,70,Hospitals,82439.7,33205.9,7.3,22621.7,49293.1,210.0,22614.4,22.3,60.3,26612.0,0.0,0.4,3.0,1282.6,0.9,0.1,0.9,2482.6,4965.2,0.0,9.5,0.1,0.1,2.8,0.0,0.271,0.999,0.016,0.598
71,2020-03-28,71,Hospitals,82429.1,31975.6,7.4,21266.2,50523.4,213.0,21258.8,23.2,70.9,29187.3,0.0,0.4,3.0,1230.3,0.9,0.1,0.9,2575.2,5150.4,0.0,10.6,0.1,0.1,2.8,0.0,0.271,0.999,0.015,0.613
72,2020-03-29,72,Hospitals,82417.5,30801.9,7.5,19780.1,51697.1,216.0,19772.5,24.1,82.5,31835.5,0.0,0.4,3.0,1173.7,0.9,0.1,0.9,2648.3,5296.6,0.0,11.6,0.1,0.1,2.8,0.0,0.271,0.999,0.014,0.627
73,2020-03-30,73,Hospitals,82404.8,29688.6,7.6,18182.6,52810.4,219.0,18175.0,24.9,95.2,34533.6,0.0,0.4,3.0,1113.3,0.9,0.1,0.9,2698.0,5396.0,0.0,12.7,0.1,0.1,2.8,0.0,0.271,0.999,0.014,0.641
74,2020-03-31,74,Hospitals,82390.9,28638.7,7.7,16497.5,53860.3,222.0,16489.8,25.8,109.1,37254.7,0.0,0.3,3.0,1049.9,0.9,0.1,0.9,2721.1,5442.3,0.0,13.9,0.1,0.1,2.8,0.0,0.27,0.999,0.013,0.654
75,2020-04-01,75,Hospitals,82375.7,27654.2,638.1,14751.9,54844.8,2322.0,14113.8,656.9,124.3,39969.7,0.0,0.3,2100.0,984.5,631.1,38.0,631.1,2715.0,5429.9,0.0,15.2,38.0,103.0,1957.0,2.0,0.27,0.999,0.012,0.666
76,2020-04-02,76,Hospitals,82359.2,26720.2,1204.8,12991.7,55778.8,4422.0,11786.9,1287.4,140.8,42647.2,0.0,0.3,2100.0,933.9,630.5,37.9,630.5,2677.6,5355.1,0.0,16.5,37.9,103.0,1957.1,2.0,0.269,0.999,0.011,0.677
77,2020-04-03,77,Hospitals,82341.2,25839.5,1714.1,11230.7,56659.5,6522.0,9516.6,1917.2,158.8,45271.0,0.0,0.3,2100.0,880.7,629.8,37.7,629.8,2623.8,5247.5,0.0,17.9,37.7,103.0,1957.3,2.0,0.268,0.999,0.011,0.688
78,2020-04-04,78,Hospitals,82322.0,25014.0,2171.7,9483.8,57485.0,8622.0,7312.2,2546.2,178.0,47824.1,0.0,0.3,2100.0,825.5,629.0,37.5,629.0,2553.2,5106.3,0.0,19.3,37.5,103.0,1957.5,2.0,0.267,0.999,0.01,0.698
79,2020-04-05,79,Hospitals,82301.5,24263.0,2582.4,7748.6,58236.0,10722.0,5166.2,3174.0,198.5,50289.8,0.0,0.3,2100.0,751.0,627.9,37.3,627.9,2465.7,4931.4,0.0,20.5,37.3,103.0,1957.7,2.0,0.266,0.999,0.009,0.708
80,2020-04-06,80,Hospitals,82279.8,23583.6,2950.6,6044.8,58915.4,12822.0,3094.1,3800.6,220.2,52651.4,0.0,0.3,2100.0,679.4,626.5,36.9,626.5,2361.6,4723.1,0.0,21.7,36.9,103.1,1958.1,1.9,0.264,0.999,0.008,0.716
81,2020-04-07,81,Hospitals,82257.1,22972.9,3279.7,4391.1,59526.1,14922.0,1111.4,4424.7,242.9,54893.1,0.0,0.3,2100.0,610.7,624.1,36.4,624.1,2241.7,4483.4,0.0,22.7,36.4,103.1,1958.6,1.9,0.261,0.999,0.007,0.724
82,2020-04-08,82,Hospitals,82233.6,22428.2,3572.7,2804.9,60070.8,17022.0,0.0,5045.6,266.4,57000.5,0.0,0.3,2100.0,544.7,620.9,35.6,620.9,2107.4,4214.8,0.0,23.5,35.6,103.1,1959.4,1.9,0.257,0.999,0.007,0.73
83,2020-04-09,83,Hospitals,82209.5,21947.4,3832.0,1301.5,60551.6,19122.0,0.0,5662.2,290.5,58960.6,0.0,0.3,2100.0,480.8,616.6,34.6,616.6,1960.1,3920.2,0.0,24.2,34.6,103.2,1960.4,1.8,0.251,0.999,0.006,0.737
84,2020-04-10,84,Hospitals,82184.9,21422.4,4059.0,0.0,60970.6,21222.0,0.0,6272.4,315.1,60762.4,0.0,0.3,2100.0,419.0,610.2,33.1,610.2,1801.8,3603.6,0.0,24.6,33.1,103.3,1961.9,1.7,0.243,0.999,0.005,0.742
85,2020-04-11,85,Hospitals,82160.0,19762.7,5413.3,0.0,61329.7,25722.0,0.0,8032.6,340.0,62397.3,0.0,0.2,4500.0,359.1,1760.2,65.8,1760.2,1634.8,3269.7,0.0,24.8,65.8,221.5,4209.2,3.5,0.229,0.999,0.004,0.746
86,2020-04-12,86,Hospitals,82135.2,18276.1,6578.2,0.0,61668.6,30222.0,0.0,9738.9,364.8,63859.1,0.0,0.2,4500.0,338.9,1706.3,56.6,1706.3,1461.8,2923.7,0.0,24.8,56.6,222.0,4218.4,3.0,0.203,0.999,0.004,0.751
87,2020-04-13,87,Hospitals,82110.8,16964.3,6880.3,0.0,61991.7,32956.3,0.0,10698.8,389.2,65146.6,0.0,0.2,2734.3,323.1,959.9,21.1,959.9,1287.4,2574.8,0.0,24.4,21.1,135.6,2576.5,1.1,0.135,1.0,0.004,0.755
88,2020-04-14,88,Hospitals,82086.9,15827.4,6696.0,0.0,62290.1,34601.0,0.0,11202.5,413.1,66259.5,0.0,0.2,1644.7,298.4,503.7,0.0,503.7,1112.9,2225.8,0.0,23.9,0.0,82.2,1562.4,0.0,0.0,1.0,0.004,0.759
89,2020-04-15,89,Hospitals,82063.6,14864.3,6529.9,0.0,62517.6,36245.2,0.0,11706.0,436.4,67199.3,0.0,0.2,1644.2,227.6,503.5,0.0,503.5,939.8,1879.6,0.0,23.3,0.0,82.2,1562.0,-0.0,0.0,1.0,0.003,0.762
90,2020-04-16,90,Hospitals,82041.1,14073.9,6380.3,0.0,62678.3,37888.9,0.0,12209.4,458.9,67967.1,0.0,0.2,1643.7,160.6,503.4,0.0,503.4,767.9,1535.7,0.0,22.5,0.0,82.2,1561.5,0.0,0.0,1.0,0.002,0.764
91,2020-04-17,91,Hospitals,82019.5,13453.4,6245.5,0.0,62776.6,39532.1,0.0,12712.6,480.5,68566.1,0.0,0.2,1643.2,98.3,503.2,0.0,503.2,599.0,1198.0,0.0,21.6,0.0,82.2,1561.0,-0.0,0.0,1.0,0.001,0.765
92,2020-04-18,92,Hospitals,81999.1,12997.8,6124.0,0.0,62819.0,41174.8,0.0,13215.7,500.9,69001.3,0.0,0.2,1642.7,42.4,503.1,0.0,503.1,435.1,870.3,0.0,20.5,0.0,82.1,1560.6,0.0,0.0,1.0,0.001,0.766
93,2020-04-19,93,Hospitals,81979.8,12700.6,6014.6,0.0,62829.7,42817.0,0.0,13718.6,520.2,69279.2,0.0,0.2,1642.2,10.7,502.9,0.0,502.9,278.0,555.9,0.0,19.2,0.0,82.1,1560.1,0.0,0.0,1.0,0.0,0.766
94,2020-04-20,94,Hospitals,81961.9,12553.7,5915.9,0.0,62836.3,44458.7,0.0,14221.4,538.1,69408.2,0.0,0.2,1641.7,6.7,502.8,0.0,502.8,129.0,257.9,0.0,17.9,0.0,82.1,1559.7,0.0,0.0,1.0,0.0,0.767
95,2020-04-21,95,Hospitals,81945.5,12537.3,5826.9,0.0,62843.0,46100.0,0.0,14724.0,554.5,69408.2,0.0,0.2,1641.3,6.7,502.6,0.0,502.6,0.0,0.0,0.0,16.4,0.0,82.1,1559.2,0.0,0.0,1.0,0.0,0.767
96,2020-04-22,96,Hospitals,81930.6,12522.4,5746.7,0.0,62849.7,47740.8,0.0,15226.5,569.4,69408.2,0.0,0.2,1640.8,6.7,502.5,0.0,502.5,0.0,0.0,0.0,14.9,0.0,82.0,1558.8,0.0,0.0,1.0,0.0,0.767
97,2020-04-23,97,Hospitals,81917.2,12509.0,5674.4,0.0,62856.3,49381.2,0.0,15728.9,582.8,69408.2,0.0,0.2,1640.4,6.7,502.4,0.0,502.4,0.0,0.0,0.0,13.3,0.0,82.0,1558.4,0.0,0.0,1.0,0.0,0.767
