days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
10,2020-01-29,10,Hospitals,82500.0,82494.6,0.0,5.4,4.4,0.0,5.4,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-01-30,11,Hospitals,82500.0,82493.4,0.0,6.5,5.6,0.0,6.5,0.0,0.0,0.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-01-31,12,Hospitals,82500.0,82491.8,0.0,8.0,7.2,0.0,8.0,0.0,0.0,0.2,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-01,13,Hospitals,82500.0,82489.9,0.0,9.8,9.1,0.0,9.8,0.0,0.0,0.3,0.0,1.0,0.0,1.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-02,14,Hospitals,82500.0,82487.5,0.0,12.1,11.5,0.0,12.1,0.0,0.0,0.4,0.0,1.0,0.0,2.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-03,15,Hospitals,82500.0,82484.6,0.0,14.8,14.4,0.0,14.8,0.0,0.0,0.5,0.0,1.0,0.0,2.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-04,16,Hospitals,82500.0,82481.1,0.0,18.2,17.9,0.0,18.2,0.0,0.0,0.7,0.0,1.0,0.0,3.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-05,17,Hospitals,82500.0,82476.7,0.0,22.3,22.3,0.0,22.3,0.0,0.0,1.0,0.0,1.0,0.0,4.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-06,18,Hospitals,82500.0,82471.4,0.0,27.4,27.6,0.0,27.4,0.0,0.0,1.2,0.0,1.0,0.0,5.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-07,19,Hospitals,82500.0,82464.8,0.0,33.7,34.2,0.0,33.7,0.0,0.0,1.6,0.0,1.0,0.0,6.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-08,20,Hospitals,82500.0,82456.7,0.0,41.3,42.3,0.0,41.3,0.0,0.0,2.0,0.0,1.0,0.0,8.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
21,2020-02-09,21,Hospitals,82500.0,82446.8,0.0,50.7,52.2,0.0,50.7,0.0,0.0,2.5,0.0,1.0,0.0,9.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
22,2020-02-10,22,Hospitals,82500.0,82434.6,0.0,62.2,64.4,0.0,62.2,0.0,0.0,3.2,0.0,1.0,0.0,12.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
23,2020-02-11,23,Hospitals,82500.0,82419.6,0.0,76.4,79.4,0.0,76.4,0.0,0.0,4.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
24,2020-02-12,24,Hospitals,82500.0,82401.2,0.0,93.8,97.8,0.0,93.8,0.0,0.0,4.9,0.0,1.0,0.0,18.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
25,2020-02-13,25,Hospitals,82500.0,82378.7,0.0,115.2,120.3,0.0,115.2,0.0,0.0,6.1,0.0,1.0,0.0,22.5,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
26,2020-02-14,26,Hospitals,82500.0,82351.0,0.0,141.4,148.0,0.0,141.4,0.0,0.0,7.6,0.0,1.0,0.0,27.7,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
27,2020-02-15,27,Hospitals,82500.0,82317.0,0.0,173.5,182.0,0.0,173.5,0.0,0.0,9.4,0.0,1.0,0.0,34.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
28,2020-02-16,28,Hospitals,82500.0,82275.3,0.0,213.0,223.7,0.0,213.0,0.0,0.0,11.6,0.0,1.0,0.0,41.7,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003
29,2020-02-17,29,Hospitals,82500.0,82224.2,0.0,261.5,274.8,0.0,261.5,0.0,0.0,14.3,0.0,1.0,0.0,51.2,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003
30,2020-02-18,30,Hospitals,82500.0,82161.4,0.0,321.0,337.6,0.0,321.0,0.0,0.0,17.7,0.0,1.0,0.0,62.8,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004
31,2020-02-19,31,Hospitals,82500.0,82084.3,0.0,393.9,414.7,0.0,393.9,0.0,0.0,21.8,0.0,1.0,0.0,77.1,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005
32,2020-02-20,32,Hospitals,82500.0,81989.8,0.0,483.4,509.2,0.0,483.4,0.0,0.0,26.8,0.0,1.0,0.0,94.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006
33,2020-02-21,33,Hospitals,82500.0,81873.7,0.0,593.3,625.3,0.0,593.3,0.0,0.0,33.0,0.0,1.0,0.0,116.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008
34,2020-02-22,34,Hospitals,82500.0,81731.5,0.0,728.0,767.5,0.0,728.0,0.0,0.0,40.5,0.0,1.0,0.0,142.3,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.009
35,2020-02-23,35,Hospitals,82500.0,81557.0,0.0,893.2,942.0,0.0,893.2,0.0,0.0,49.8,0.0,1.0,0.0,174.5,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011
36,2020-02-24,36,Hospitals,82499.9,81343.0,0.0,1095.7,1156.0,0.0,1095.7,0.0,0.1,61.2,0.0,1.0,0.0,213.9,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014
37,2020-02-25,37,Hospitals,82499.9,81080.8,0.0,1343.9,1418.2,0.0,1343.9,0.0,0.1,75.2,0.0,1.0,0.0,262.2,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.017
38,2020-02-26,38,Hospitals,82499.9,80759.5,0.0,1648.0,1739.5,0.0,1648.0,0.0,0.1,92.4,0.0,1.0,0.0,321.3,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.021
39,2020-02-27,39,Hospitals,82499.9,80365.9,0.0,2020.4,2133.1,0.0,2020.4,0.0,0.1,113.6,0.0,1.0,0.0,393.5,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.026
40,2020-02-28,40,Hospitals,82499.9,79884.3,0.0,2476.1,2614.7,0.0,2476.1,0.0,0.1,139.5,0.0,1.0,0.0,481.7,0.0,0.0,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.032
41,2020-02-29,41,Hospitals,82499.8,79295.1,0.0,3033.5,3203.9,0.0,3033.5,0.0,0.2,171.3,0.0,1.0,0.0,589.2,0.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.039
42,2020-03-01,42,Hospitals,82499.8,78574.9,0.0,3714.5,3924.1,0.0,3714.5,0.0,0.2,210.3,0.0,1.0,0.0,720.1,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.048
43,2020-03-02,43,Hospitals,82499.8,77695.7,0.0,4545.8,4803.3,0.0,4545.8,0.0,0.2,258.2,0.0,0.9,0.0,879.2,0.0,0.0,0.0,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.058
44,2020-03-03,44,Hospitals,82499.7,76623.7,0.0,5559.0,5875.3,0.0,5559.0,0.0,0.3,317.0,0.0,0.9,0.0,1072.1,0.0,0.0,0.0,58.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.071
45,2020-03-04,45,Hospitals,82499.6,75424.6,0.0,6685.9,7074.4,0.0,6685.9,0.0,0.4,389.1,0.0,0.9,0.0,1199.1,0.0,0.0,0.0,72.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.086
46,2020-03-05,46,Hospitals,82499.5,74096.6,0.0,7925.3,8402.4,0.0,7925.3,0.0,0.5,477.7,0.0,0.9,0.0,1328.0,0.0,0.0,0.0,88.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.102
47,2020-03-06,47,Hospitals,82499.4,72643.1,0.0,9270.1,9855.9,0.0,9270.1,0.0,0.6,586.2,0.0,0.9,0.0,1453.5,0.0,0.0,0.0,108.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.119
48,2020-03-07,48,Hospitals,82499.3,71075.5,0.0,10704.5,11423.5,0.0,10704.5,0.0,0.7,719.4,0.0,0.9,0.0,1567.7,0.0,0.0,0.0,133.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.138
49,2020-03-08,49,Hospitals,82499.2,69439.4,0.0,12177.0,13059.6,0.0,12177.0,0.0,0.8,882.7,0.0,0.8,0.0,1636.0,0.0,0.0,0.0,163.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.158
50,2020-03-09,50,Hospitals,82499.0,67791.0,186.7,13625.0,14708.0,264.3,13438.3,186.7,1.0,1082.9,0.0,0.8,264.3,1648.4,186.7,183.1,186.7,200.2,0.0,0.0,0.2,183.1,3.6,67.9,9.6,0.981,0.876,0.02,0.178
51,2020-03-10,51,Hospitals,82498.7,66196.1,363.0,14974.3,16302.9,528.6,14611.3,381.7,1.3,1328.3,0.0,0.8,264.3,1594.9,195.0,191.9,195.0,245.4,0.0,0.0,0.2,191.9,3.1,59.2,10.1,0.984,0.854,0.019,0.198
52,2020-03-11,52,Hospitals,82498.4,64729.3,528.7,16140.2,17769.7,792.9,15611.5,583.7,1.6,1628.9,0.0,0.8,264.3,1466.8,202.0,199.2,202.0,300.6,0.0,0.0,0.3,199.2,2.7,51.8,10.5,0.986,0.832,0.018,0.215
53,2020-03-12,53,Hospitals,82498.1,63473.7,683.6,17027.4,19025.3,1057.1,16343.8,791.4,1.9,1997.0,0.0,0.8,264.3,1255.6,207.8,205.4,207.8,368.1,0.0,0.0,0.4,205.4,2.4,45.7,10.8,0.988,0.809,0.015,0.231
54,2020-03-13,54,Hospitals,82497.6,62520.7,827.9,17529.4,19978.3,1321.4,16701.5,1004.1,2.4,2447.5,0.0,0.8,264.3,953.0,212.6,210.5,212.6,450.5,0.0,0.0,0.4,210.5,2.1,40.6,11.1,0.99,0.785,0.012,0.242
55,2020-03-14,55,Hospitals,82497.1,61498.5,961.7,18000.2,21000.5,1585.7,17038.5,1220.7,2.9,2998.4,0.0,0.7,264.3,1022.2,216.6,214.7,216.6,550.9,0.0,0.0,0.5,214.7,1.9,36.4,11.3,0.991,0.763,0.012,0.255
56,2020-03-15,56,Hospitals,82496.4,60420.5,1085.0,18415.0,22078.5,1850.0,17330.0,1440.1,3.6,3660.9,0.0,0.7,264.3,1078.0,219.4,217.7,219.4,662.5,0.0,0.0,0.7,217.7,1.8,33.4,11.5,0.992,0.745,0.013,0.268
57,2020-03-16,57,Hospitals,82495.6,59304.4,976.5,18745.0,23194.6,1850.0,17768.5,1440.1,4.4,4446.3,0.0,0.7,0.0,1116.1,0.0,0.0,0.0,785.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.281
58,2020-03-17,58,Hospitals,82494.7,58172.3,878.8,18957.5,24326.7,1850.0,18078.7,1440.1,5.3,5364.9,0.0,0.7,0.0,1132.1,0.0,0.0,0.0,918.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.295
59,2020-03-18,59,Hospitals,82493.4,57026.7,1173.1,19041.1,25472.3,2300.0,17868.0,1822.2,6.6,6425.7,0.0,0.7,450.0,1145.6,382.1,379.6,382.1,1060.8,0.0,0.0,1.2,379.6,2.5,47.9,20.0,0.993,0.706,0.014,0.309
60,2020-03-19,60,Hospitals,82491.9,55871.6,1438.7,18988.0,26627.4,2750.0,17549.2,2205.2,8.1,7632.3,0.0,0.7,450.0,1155.1,383.0,380.5,383.0,1206.7,0.0,0.0,1.5,380.5,2.5,47.0,20.0,0.994,0.701,0.014,0.323
61,2020-03-20,61,Hospitals,82490.1,54705.4,1678.6,18802.2,27793.6,3200.0,17123.6,2589.0,9.9,8982.5,0.0,0.7,450.0,1166.3,383.8,381.3,383.8,1350.2,0.0,0.0,1.8,381.3,2.4,46.2,20.1,0.994,0.697,0.014,0.337
62,2020-03-21,62,Hospitals,82487.9,53536.0,1895.2,18485.4,28963.0,3650.0,16590.2,2973.4,12.1,10466.4,0.0,0.6,450.0,1169.3,384.4,382.0,384.4,1483.9,0.0,0.0,2.2,382.0,2.4,45.5,20.1,0.994,0.693,0.014,0.351
63,2020-03-22,63,Hospitals,82485.1,52384.2,2091.1,18035.1,30114.8,4100.0,15944.1,3358.8,14.9,12065.8,0.0,0.6,450.0,1151.9,385.4,383.0,385.4,1599.4,0.0,0.0,2.7,383.0,2.3,44.5,20.2,0.994,0.688,0.014,0.365
64,2020-03-23,64,Hospitals,82481.8,51256.5,2268.0,17472.1,31242.5,4550.0,15204.1,3744.8,18.2,13753.2,0.0,0.6,450.0,1127.7,386.0,383.7,386.0,1687.3,0.0,0.0,3.4,383.7,2.3,43.8,20.2,0.994,0.684,0.014,0.379
65,2020-03-24,65,Hospitals,82477.7,50159.2,2426.8,16828.2,32339.8,5000.0,14401.4,4130.4,22.3,15490.3,0.0,0.6,450.0,1097.3,385.6,383.3,385.6,1737.1,0.0,0.0,4.1,383.3,2.3,44.2,20.2,0.994,0.687,0.013,0.392
66,2020-03-25,66,Hospitals,82472.6,49098.1,2184.1,16100.5,33400.9,5000.0,13916.4,4130.4,27.4,17274.0,0.0,0.6,0.0,1061.1,0.0,0.0,0.0,1783.7,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.405
67,2020-03-26,67,Hospitals,82466.6,48078.5,1965.7,15289.3,34420.5,5000.0,13323.6,4130.4,33.4,19098.9,0.0,0.6,0.0,1019.6,0.0,0.0,0.0,1824.8,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.417
68,2020-03-27,68,Hospitals,82459.4,47104.1,1769.1,14398.9,35394.9,5000.0,12629.8,4130.4,40.6,20956.4,0.0,0.6,0.0,974.3,0.0,0.0,0.0,1857.5,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.429
69,2020-03-28,69,Hospitals,82451.0,46176.9,1592.2,13439.1,36322.1,5000.0,11846.9,4130.4,49.0,22835.0,0.0,0.6,0.0,927.3,0.0,0.0,0.0,1878.6,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.441
70,2020-03-29,70,Hospitals,82441.4,45287.7,1433.0,12431.8,37211.3,5000.0,10998.8,4130.4,58.6,24721.9,0.0,0.5,0.0,889.2,0.0,0.0,0.0,1886.9,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.451
71,2020-03-30,71,Hospitals,82430.3,44439.8,1289.7,11387.0,38059.2,5000.0,10097.3,4130.4,69.7,26603.5,0.0,0.5,0.0,847.8,0.0,0.0,0.0,1881.6,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.462
72,2020-03-31,72,Hospitals,82418.0,43636.4,1160.7,10314.9,38862.6,5000.0,9154.2,4130.4,82.0,28466.7,0.0,0.5,0.0,803.4,0.0,0.0,0.0,1863.2,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.472
73,2020-04-01,73,Hospitals,82404.5,42879.7,1044.6,9226.2,39619.3,5000.0,8181.5,4130.4,95.5,30298.6,0.0,0.5,0.0,756.7,0.0,0.0,0.0,1831.8,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.481
74,2020-04-02,74,Hospitals,82389.9,42171.2,940.2,8132.9,40327.8,5000.0,7192.7,4130.4,110.1,32085.8,0.0,0.5,0.0,708.5,0.0,0.0,0.0,1787.2,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.489
75,2020-04-03,75,Hospitals,82374.5,41473.1,846.2,7084.2,41025.9,5000.0,6238.0,4130.4,125.5,33817.2,0.0,0.5,0.0,698.1,0.0,0.0,0.0,1731.4,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.498
76,2020-04-04,76,Hospitals,82358.6,40791.6,1799.0,6082.3,41707.4,6284.0,4283.3,5167.9,141.4,35484.8,0.0,0.5,1284.0,681.5,1037.4,1027.3,1037.4,1667.6,0.0,0.0,15.9,1027.3,10.1,192.5,54.1,0.99,0.781,0.008,0.506
77,2020-04-05,77,Hospitals,82342.4,40132.4,3212.6,5129.7,42366.6,8282.3,1917.0,6761.4,157.6,37080.3,0.0,0.5,1998.3,659.1,1593.5,1576.6,1593.5,1595.5,0.0,0.0,16.3,1576.6,16.9,321.8,83.0,0.989,0.795,0.008,0.515
78,2020-04-06,78,Hospitals,82325.7,39501.0,4459.3,4229.4,42998.0,10280.6,0.0,8329.3,174.3,38595.4,0.0,0.5,1998.3,631.5,1567.9,1549.6,1567.9,1515.1,0.0,0.0,16.7,1549.6,18.4,348.8,81.6,0.988,0.81,0.008,0.522
79,2020-04-07,79,Hospitals,82308.8,38899.4,5550.0,3387.1,43599.6,12278.9,0.0,9865.9,191.2,40022.2,0.0,0.5,1998.3,601.6,1536.6,1516.5,1536.6,1426.9,0.0,0.0,17.0,1516.5,20.1,381.9,79.8,0.987,0.827,0.007,0.53
80,2020-04-08,80,Hospitals,82291.6,38361.7,6659.6,2575.9,44137.3,14499.5,0.0,11530.6,208.4,41354.0,0.0,0.5,2220.6,537.7,1664.7,1639.9,1664.7,1331.8,0.0,0.0,17.1,1639.9,24.7,469.6,86.3,0.985,0.845,0.007,0.536
81,2020-04-09,81,Hospitals,82274.4,37905.2,7440.7,1783.2,44593.8,16490.8,0.0,12977.6,225.6,42585.9,0.0,0.5,1991.4,456.5,1447.0,1422.3,1447.0,1231.9,0.0,0.0,17.2,1422.3,24.7,469.5,74.9,0.983,0.862,0.006,0.542
82,2020-04-10,82,Hospitals,82257.2,37522.3,7697.9,1020.6,44976.7,18013.0,0.0,13978.9,242.8,43714.3,0.0,0.5,1522.1,383.0,1001.3,976.6,1001.3,1128.4,0.0,0.0,17.2,976.6,24.7,469.4,51.4,0.975,0.901,0.005,0.547
83,2020-04-11,83,Hospitals,82240.2,37169.9,7389.9,333.9,45329.1,18967.1,0.0,14440.7,259.8,44736.5,0.0,0.5,954.1,352.4,461.8,437.1,461.8,1022.2,0.0,0.0,17.0,437.1,24.7,469.4,23.0,0.947,0.953,0.004,0.551
84,2020-04-12,84,Hospitals,82223.5,36572.7,6675.6,0.0,45629.0,19461.1,0.0,14465.4,276.5,45650.8,0.0,0.4,494.0,299.9,24.7,0.0,24.7,914.3,0.0,0.0,16.7,0.0,24.7,469.3,0.0,0.0,1.0,0.004,0.555
85,2020-04-13,85,Hospitals,82207.2,35750.5,6032.7,0.0,45857.9,19954.9,0.0,14490.1,292.8,46456.7,0.0,0.4,493.9,228.9,24.7,0.0,24.7,805.9,0.0,0.0,16.3,0.0,24.7,469.2,0.0,0.0,1.0,0.003,0.558
86,2020-04-14,86,Hospitals,82191.4,35032.7,5454.2,0.0,46015.4,20448.7,0.0,14514.8,308.6,47158.7,0.0,0.4,493.7,157.4,24.7,0.0,24.7,702.0,0.0,0.0,15.8,0.0,24.7,469.1,0.0,0.0,1.0,0.002,0.56
87,2020-04-15,87,Hospitals,82176.2,34414.7,4933.4,0.0,46110.8,20942.3,0.0,14539.4,323.8,47761.5,0.0,0.4,493.6,95.5,24.7,0.0,24.7,602.7,0.0,0.0,15.2,0.0,24.7,469.0,0.0,0.0,1.0,0.001,0.561
88,2020-04-16,88,Hospitals,82161.6,33891.8,4464.8,0.0,46149.8,21435.9,0.0,14564.1,338.4,48269.8,0.0,0.4,493.5,39.0,24.7,0.0,24.7,508.3,0.0,0.0,14.6,0.0,24.7,468.9,0.0,0.0,1.0,0.0,0.562
89,2020-04-17,89,Hospitals,82147.8,33458.9,4043.0,0.0,46166.1,21929.3,0.0,14588.8,352.2,48688.9,0.0,0.4,493.4,16.2,24.7,0.0,24.7,419.1,0.0,0.0,13.8,0.0,24.7,468.8,0.0,0.0,1.0,0.0,0.562
90,2020-04-18,90,Hospitals,82134.8,33110.2,3663.3,0.0,46166.1,22422.6,0.0,14613.5,365.2,49024.6,0.0,0.4,493.3,0.0,24.7,0.0,24.7,335.7,0.0,0.0,13.0,0.0,24.7,468.7,0.0,0.0,1.0,0.0,0.562
91,2020-04-19,91,Hospitals,82122.6,32842.8,3321.7,0.0,46166.1,22915.9,0.0,14638.1,377.4,49279.8,0.0,0.4,493.2,0.0,24.7,0.0,24.7,255.3,0.0,0.0,12.2,0.0,24.7,468.6,0.0,0.0,1.0,0.0,0.562
92,2020-04-20,92,Hospitals,82111.4,32654.8,3014.1,0.0,46166.1,23409.0,0.0,14662.8,388.6,49456.5,0.0,0.4,493.1,0.0,24.7,0.0,24.7,176.7,0.0,0.0,11.2,0.0,24.7,468.5,0.0,0.0,1.0,0.0,0.562
93,2020-04-21,93,Hospitals,82101.1,32543.4,2737.4,0.0,46166.1,23902.1,0.0,14687.4,398.9,49557.7,0.0,0.4,493.1,0.0,24.7,0.0,24.7,101.1,0.0,0.0,10.3,0.0,24.7,468.4,0.0,0.0,1.0,0.0,0.562
94,2020-04-22,94,Hospitals,82091.7,32501.0,2488.3,0.0,46166.1,24395.1,0.0,14712.1,408.3,49590.7,0.0,0.4,493.0,0.0,24.6,0.0,24.6,33.1,0.0,0.0,9.3,0.0,24.6,468.3,0.0,0.0,1.0,0.0,0.562
95,2020-04-23,95,Hospitals,82083.4,32492.7,2264.1,0.0,46166.1,24888.0,0.0,14736.7,416.6,49590.7,0.0,0.4,492.9,0.0,24.6,0.0,24.6,0.0,0.0,0.0,8.3,0.0,24.6,468.2,0.0,0.0,1.0,0.0,0.562
96,2020-04-24,96,Hospitals,82076.1,32485.3,2062.3,0.0,46166.1,25380.8,0.0,14761.4,423.9,49590.7,0.0,0.4,492.8,0.0,24.6,0.0,24.6,0.0,0.0,0.0,7.4,0.0,24.6,468.2,0.0,0.0,1.0,0.0,0.562
97,2020-04-25,97,Hospitals,82069.6,32478.9,1880.7,0.0,46166.1,25873.5,0.0,14786.0,430.4,49590.7,0.0,0.4,492.7,0.0,24.6,0.0,24.6,0.0,0.0,0.0,6.4,0.0,24.6,468.1,-0.0,0.0,1.0,0.0,0.563
