days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
10,2020-01-27,10,Hospitals,82500.0,82494.6,0.0,5.4,4.4,0.0,5.4,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-01-28,11,Hospitals,82500.0,82493.4,0.0,6.5,5.6,0.0,6.5,0.0,0.0,0.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-01-29,12,Hospitals,82500.0,82491.8,0.0,8.0,7.2,0.0,8.0,0.0,0.0,0.2,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-01-30,13,Hospitals,82500.0,82489.9,0.0,9.8,9.1,0.0,9.8,0.0,0.0,0.3,0.0,1.0,0.0,1.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-01-31,14,Hospitals,82500.0,82487.5,0.0,12.1,11.5,0.0,12.1,0.0,0.0,0.4,0.0,1.0,0.0,2.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-01,15,Hospitals,82500.0,82484.6,0.0,14.8,14.4,0.0,14.8,0.0,0.0,0.5,0.0,1.0,0.0,2.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-02,16,Hospitals,82500.0,82481.1,0.0,18.2,17.9,0.0,18.2,0.0,0.0,0.7,0.0,1.0,0.0,3.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-03,17,Hospitals,82500.0,82476.7,0.0,22.3,22.3,0.0,22.3,0.0,0.0,1.0,0.0,1.0,0.0,4.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-04,18,Hospitals,82500.0,82471.4,0.0,27.4,27.6,0.0,27.4,0.0,0.0,1.2,0.0,1.0,0.0,5.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-05,19,Hospitals,82500.0,82464.8,0.0,33.7,34.2,0.0,33.7,0.0,0.0,1.6,0.0,1.0,0.0,6.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-06,20,Hospitals,82500.0,82456.7,0.0,41.3,42.3,0.0,41.3,0.0,0.0,2.0,0.0,1.0,0.0,8.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
21,2020-02-07,21,Hospitals,82500.0,82446.8,0.0,50.7,52.2,0.0,50.7,0.0,0.0,2.5,0.0,1.0,0.0,9.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
22,2020-02-08,22,Hospitals,82500.0,82434.6,0.0,62.2,64.4,0.0,62.2,0.0,0.0,3.2,0.0,1.0,0.0,12.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
23,2020-02-09,23,Hospitals,82500.0,82419.6,0.0,76.4,79.4,0.0,76.4,0.0,0.0,4.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
24,2020-02-10,24,Hospitals,82500.0,82401.2,0.0,93.8,97.8,0.0,93.8,0.0,0.0,4.9,0.0,1.0,0.0,18.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
25,2020-02-11,25,Hospitals,82500.0,82378.7,0.0,115.2,120.3,0.0,115.2,0.0,0.0,6.1,0.0,1.0,0.0,22.5,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
26,2020-02-12,26,Hospitals,82500.0,82351.0,0.0,141.4,148.0,0.0,141.4,0.0,0.0,7.6,0.0,1.0,0.0,27.7,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
27,2020-02-13,27,Hospitals,82500.0,82317.0,0.0,173.5,182.0,0.0,173.5,0.0,0.0,9.4,0.0,1.0,0.0,34.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
28,2020-02-14,28,Hospitals,82500.0,82275.3,0.0,213.0,223.7,0.0,213.0,0.0,0.0,11.6,0.0,1.0,0.0,41.7,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003
29,2020-02-15,29,Hospitals,82500.0,82224.2,0.0,261.5,274.8,0.0,261.5,0.0,0.0,14.3,0.0,1.0,0.0,51.2,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003
30,2020-02-16,30,Hospitals,82500.0,82161.4,0.0,321.0,337.6,0.0,321.0,0.0,0.0,17.7,0.0,1.0,0.0,62.8,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004
31,2020-02-17,31,Hospitals,82500.0,82084.3,0.0,393.9,414.7,0.0,393.9,0.0,0.0,21.8,0.0,1.0,0.0,77.1,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005
32,2020-02-18,32,Hospitals,82500.0,81989.8,0.0,483.4,509.2,0.0,483.4,0.0,0.0,26.8,0.0,1.0,0.0,94.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006
33,2020-02-19,33,Hospitals,82500.0,81873.7,0.0,593.3,625.3,0.0,593.3,0.0,0.0,33.0,0.0,1.0,0.0,116.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008
34,2020-02-20,34,Hospitals,82500.0,81731.5,0.0,728.0,767.5,0.0,728.0,0.0,0.0,40.5,0.0,1.0,0.0,142.3,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.009
35,2020-02-21,35,Hospitals,82500.0,81557.0,0.0,893.2,942.0,0.0,893.2,0.0,0.0,49.8,0.0,1.0,0.0,174.5,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011
36,2020-02-22,36,Hospitals,82499.9,81343.0,0.0,1095.7,1156.0,0.0,1095.7,0.0,0.1,61.2,0.0,1.0,0.0,213.9,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014
37,2020-02-23,37,Hospitals,82499.9,81080.8,0.0,1343.9,1418.2,0.0,1343.9,0.0,0.1,75.2,0.0,1.0,0.0,262.2,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.017
38,2020-02-24,38,Hospitals,82499.9,80759.5,0.0,1648.0,1739.5,0.0,1648.0,0.0,0.1,92.4,0.0,1.0,0.0,321.3,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.021
39,2020-02-25,39,Hospitals,82499.9,80365.9,0.0,2020.4,2133.1,0.0,2020.4,0.0,0.1,113.6,0.0,1.0,0.0,393.5,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.026
40,2020-02-26,40,Hospitals,82499.9,79884.3,0.0,2476.1,2614.7,0.0,2476.1,0.0,0.1,139.5,0.0,1.0,0.0,481.7,0.0,0.0,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.032
41,2020-02-27,41,Hospitals,82499.8,79295.1,0.0,3033.5,3203.9,0.0,3033.5,0.0,0.2,171.3,0.0,1.0,0.0,589.2,0.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.039
42,2020-02-28,42,Hospitals,82499.8,78574.9,0.0,3714.5,3924.1,0.0,3714.5,0.0,0.2,210.3,0.0,1.0,0.0,720.1,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.048
43,2020-02-29,43,Hospitals,82499.8,77695.7,0.0,4545.8,4803.3,0.0,4545.8,0.0,0.2,258.2,0.0,0.9,0.0,879.2,0.0,0.0,0.0,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.058
44,2020-03-01,44,Hospitals,82499.7,76623.7,0.0,5559.0,5875.3,0.0,5559.0,0.0,0.3,317.0,0.0,0.9,0.0,1072.1,0.0,0.0,0.0,58.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.071
45,2020-03-02,45,Hospitals,82499.6,75424.6,0.0,6685.9,7074.4,0.0,6685.9,0.0,0.4,389.1,0.0,0.9,0.0,1199.1,0.0,0.0,0.0,72.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.086
46,2020-03-03,46,Hospitals,82499.5,74096.6,0.0,7925.3,8402.4,0.0,7925.3,0.0,0.5,477.7,0.0,0.9,0.0,1328.0,0.0,0.0,0.0,88.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.102
47,2020-03-04,47,Hospitals,82499.4,72643.1,0.0,9270.1,9855.9,0.0,9270.1,0.0,0.6,586.2,0.0,0.9,0.0,1453.5,0.0,0.0,0.0,108.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.119
48,2020-03-05,48,Hospitals,82499.3,71075.5,0.0,10704.5,11423.5,0.0,10704.5,0.0,0.7,719.4,0.0,0.9,0.0,1567.7,0.0,0.0,0.0,133.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.138
49,2020-03-06,49,Hospitals,82499.2,69439.4,0.0,12177.0,13059.6,0.0,12177.0,0.0,0.8,882.7,0.0,0.8,0.0,1636.0,0.0,0.0,0.0,163.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.158
50,2020-03-07,50,Hospitals,82499.0,67791.0,0.0,13625.0,14708.0,0.0,13625.0,0.0,1.0,1082.9,0.0,0.8,0.0,1648.4,0.0,0.0,0.0,200.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.178
51,2020-03-08,51,Hospitals,82498.7,66196.1,0.0,14974.3,16302.9,0.0,14974.3,0.0,1.3,1328.3,0.0,0.8,0.0,1594.9,0.0,0.0,0.0,245.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.198
52,2020-03-09,52,Hospitals,82498.4,64729.3,0.0,16140.2,17769.7,0.0,16140.2,0.0,1.6,1628.9,0.0,0.8,0.0,1466.8,0.0,0.0,0.0,300.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.215
53,2020-03-10,53,Hospitals,82498.1,63473.7,0.0,17027.4,19025.3,0.0,17027.4,0.0,1.9,1997.0,0.0,0.8,0.0,1255.6,0.0,0.0,0.0,368.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.231
54,2020-03-11,54,Hospitals,82497.6,62514.4,0.0,17535.8,19984.6,0.0,17535.8,0.0,2.4,2447.5,0.0,0.8,0.0,959.3,0.0,0.0,0.0,450.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.242
55,2020-03-12,55,Hospitals,82497.1,61480.1,0.0,18018.7,21018.9,0.0,18018.7,0.0,2.9,2998.4,0.0,0.7,0.0,1034.3,0.0,0.0,0.0,550.9,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.255
56,2020-03-13,56,Hospitals,82496.4,60384.7,0.0,18450.8,22114.3,0.0,18450.8,0.0,3.6,3660.9,0.0,0.7,0.0,1095.4,0.0,0.0,0.0,662.5,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.268
57,2020-03-14,57,Hospitals,82495.6,59246.4,0.0,18803.0,23252.6,0.0,18803.0,0.0,4.4,4446.3,0.0,0.7,0.0,1138.3,0.0,0.0,0.0,785.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.282
58,2020-03-15,58,Hospitals,82494.7,58087.3,0.0,19042.5,24411.7,0.0,19042.5,0.0,5.3,5364.9,0.0,0.7,0.0,1159.1,0.0,0.0,0.0,918.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.296
59,2020-03-16,59,Hospitals,82493.4,56910.2,0.0,19157.6,25588.8,0.0,19157.6,0.0,6.6,6425.7,0.0,0.7,0.0,1177.1,0.0,0.0,0.0,1060.8,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.31
60,2020-03-17,60,Hospitals,82491.9,55719.2,0.0,19140.4,26779.8,0.0,19140.4,0.0,8.1,7632.3,0.0,0.7,0.0,1191.0,0.0,0.0,0.0,1206.7,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.325
61,2020-03-18,61,Hospitals,82490.1,54520.1,0.0,18987.5,27978.9,0.0,18987.5,0.0,9.9,8982.5,0.0,0.7,0.0,1199.1,0.0,0.0,0.0,1350.2,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.339
62,2020-03-19,62,Hospitals,82487.9,53320.4,0.0,18701.0,29178.6,0.0,18701.0,0.0,12.1,10466.4,0.0,0.6,0.0,1199.6,0.0,0.0,0.0,1483.9,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.354
63,2020-03-20,63,Hospitals,82485.1,52128.0,0.0,18291.3,30371.0,0.0,18291.3,0.0,14.9,12065.8,0.0,0.6,0.0,1192.4,0.0,0.0,0.0,1599.4,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.368
64,2020-03-21,64,Hospitals,82481.8,50950.7,0.0,17777.9,31548.3,0.0,17777.9,0.0,18.2,13753.2,0.0,0.6,0.0,1177.4,0.0,0.0,0.0,1687.3,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.382
65,2020-03-22,65,Hospitals,82477.7,49795.8,0.0,17191.0,32703.2,0.0,17191.0,0.0,22.3,15490.9,0.0,0.6,0.0,1154.9,0.0,0.0,0.0,1737.7,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.397
66,2020-03-23,66,Hospitals,82472.6,48670.3,0.0,16525.8,33828.7,0.0,16525.8,0.0,27.4,17276.5,0.0,0.6,0.0,1125.5,0.0,0.0,0.0,1785.6,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.41
67,2020-03-24,67,Hospitals,82466.6,47580.0,0.0,15781.8,34919.0,0.0,15781.8,0.0,33.4,19104.9,0.0,0.6,0.0,1090.3,0.0,0.0,0.0,1828.4,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.423
68,2020-03-25,68,Hospitals,82459.4,46529.0,0.0,14962.3,35970.0,0.0,14962.3,0.0,40.6,20968.2,0.0,0.6,0.0,1051.0,0.0,0.0,0.0,1863.3,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.436
69,2020-03-26,69,Hospitals,82451.0,45519.5,0.0,14076.4,36979.5,0.0,14076.4,0.0,49.0,22855.2,0.0,0.6,0.0,1009.5,0.0,0.0,0.0,1887.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.449
70,2020-03-27,70,Hospitals,82441.4,44553.8,0.0,13133.9,37945.2,0.0,13133.9,0.0,58.6,24753.6,0.0,0.5,0.0,965.7,0.0,0.0,0.0,1898.4,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.46
71,2020-03-28,71,Hospitals,82430.3,43634.1,0.0,12145.9,38864.9,0.0,12145.9,0.0,69.7,26650.4,0.0,0.5,0.0,919.7,0.0,0.0,0.0,1896.7,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.471
72,2020-03-29,72,Hospitals,82418.0,42762.3,0.0,11123.8,39736.7,0.0,11123.8,0.0,82.0,28531.9,0.0,0.5,0.0,871.8,0.0,0.0,0.0,1881.6,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.482
73,2020-03-30,73,Hospitals,82404.5,41939.8,0.0,10079.6,40559.2,0.0,10079.6,0.0,95.5,30385.1,0.0,0.5,0.0,822.5,0.0,0.0,0.0,1853.2,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.492
74,2020-03-31,74,Hospitals,82389.9,41167.4,0.0,9024.7,41331.6,0.0,9024.7,0.0,110.1,32197.7,0.0,0.5,0.0,772.3,0.0,0.0,0.0,1812.6,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.502
75,2020-04-01,75,Hospitals,82374.5,40403.8,0.0,8011.3,42095.2,0.0,8011.3,0.0,125.5,33959.4,0.0,0.5,0.0,763.7,0.0,0.0,0.0,1761.7,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.511
76,2020-04-02,76,Hospitals,82358.6,39654.6,0.0,7041.1,42844.4,0.0,7041.1,0.0,141.4,35663.0,0.0,0.5,0.0,749.2,0.0,0.0,0.0,1703.6,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.52
77,2020-04-03,77,Hospitals,82342.3,38925.4,0.0,6116.4,43573.6,0.0,6116.4,0.0,157.7,37300.6,0.0,0.5,0.0,729.2,0.0,0.0,0.0,1637.6,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.529
78,2020-04-04,78,Hospitals,82325.7,38221.1,0.0,5240.0,44277.9,0.0,5240.0,0.0,174.3,38864.5,0.0,0.5,0.0,704.3,0.0,0.0,0.0,1563.9,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.538
79,2020-04-05,79,Hospitals,82308.7,37543.6,0.0,4417.8,44955.4,0.0,4417.8,0.0,191.3,40347.2,0.0,0.5,0.0,677.5,0.0,0.0,0.0,1482.7,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.546
80,2020-04-06,80,Hospitals,82291.4,36894.5,0.0,3654.8,45604.5,0.0,3654.8,0.0,208.6,41742.1,0.0,0.4,0.0,649.1,0.0,0.0,0.0,1394.9,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.554
81,2020-04-07,81,Hospitals,82274.1,36274.9,0.0,2955.6,46224.1,0.0,2955.6,0.0,225.9,43043.6,0.0,0.4,0.0,619.6,0.0,0.0,0.0,1301.5,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.562
82,2020-04-08,82,Hospitals,82256.8,35685.7,0.0,2323.8,46813.3,0.0,2323.8,0.0,243.2,44247.2,0.0,0.4,0.0,589.1,0.0,0.0,0.0,1203.6,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.569
83,2020-04-09,83,Hospitals,82239.6,35127.5,0.0,1762.6,47371.5,0.0,1762.6,0.0,260.4,45349.6,0.0,0.4,0.0,558.3,0.0,0.0,0.0,1102.3,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.576
84,2020-04-10,84,Hospitals,82222.7,34599.9,0.0,1274.4,47899.1,0.0,1274.4,0.0,277.3,46348.4,0.0,0.4,0.0,527.5,0.0,0.0,0.0,998.8,0.0,0.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.583
85,2020-04-11,85,Hospitals,82206.2,34120.4,0.0,843.0,48378.6,0.0,843.0,0.0,293.8,47242.7,0.0,0.4,0.0,479.5,0.0,0.0,0.0,894.3,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.589
86,2020-04-12,86,Hospitals,82190.1,33684.8,0.0,468.7,48814.2,0.0,468.7,0.0,309.9,48036.6,0.0,0.4,0.0,435.6,0.0,0.0,0.0,793.9,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.594
87,2020-04-13,87,Hospitals,82174.6,33288.9,0.0,151.3,49210.1,0.0,151.3,0.0,325.4,48734.3,0.0,0.4,0.0,395.9,0.0,0.0,0.0,697.7,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.599
88,2020-04-14,88,Hospitals,82159.6,32819.2,0.0,0.0,49570.4,0.0,0.0,0.0,340.4,49340.5,0.0,0.4,0.0,360.3,0.0,0.0,0.0,606.1,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.603
89,2020-04-15,89,Hospitals,82145.3,32285.6,0.0,0.0,49903.8,0.0,0.0,0.0,354.7,49859.7,0.0,0.4,0.0,333.3,0.0,0.0,0.0,519.3,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.608
90,2020-04-16,90,Hospitals,82131.8,31834.3,0.0,0.0,50211.3,0.0,0.0,0.0,368.2,50297.5,0.0,0.4,0.0,307.6,0.0,0.0,0.0,437.8,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.611
91,2020-04-17,91,Hospitals,82119.1,31459.4,0.0,0.0,50494.4,0.0,0.0,0.0,380.9,50659.7,0.0,0.4,0.0,283.0,0.0,0.0,0.0,362.2,0.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.615
92,2020-04-18,92,Hospitals,82107.2,31154.6,0.0,0.0,50755.7,0.0,0.0,0.0,392.8,50952.6,0.0,0.4,0.0,261.3,0.0,0.0,0.0,292.9,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.618
93,2020-04-19,93,Hospitals,82096.2,30911.7,0.0,1.7,50998.6,0.0,1.7,0.0,403.8,51182.8,0.0,0.4,0.0,242.9,0.0,0.0,0.0,230.3,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.621
94,2020-04-20,94,Hospitals,82086.2,30686.1,0.0,42.5,51224.2,0.0,42.5,0.0,413.8,51357.5,0.0,0.4,0.0,225.6,0.0,0.0,0.0,174.7,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.624
95,2020-04-21,95,Hospitals,82077.0,30476.9,0.0,116.4,51433.4,0.0,116.4,0.0,423.0,51483.8,0.0,0.4,0.0,209.2,0.0,0.0,0.0,126.3,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.627
96,2020-04-22,96,Hospitals,82068.9,30283.1,0.0,218.5,51627.2,0.0,218.5,0.0,431.1,51567.3,0.0,0.4,0.0,193.8,0.0,0.0,0.0,83.5,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.629
97,2020-04-23,97,Hospitals,82061.6,30103.8,0.0,344.1,51806.5,0.0,344.1,0.0,438.4,51613.8,0.0,0.4,0.0,179.3,0.0,0.0,0.0,46.4,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.631
98,2020-04-24,98,Hospitals,82055.3,29937.6,0.0,488.9,51972.8,0.0,488.9,0.0,444.7,51628.8,0.0,0.4,0.0,166.2,0.0,0.0,0.0,15.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.633
