days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
13,2020-01-30,13,Hospitals,82500.0,82491.8,1.1,7.9,7.2,37.3,6.8,1.9,0.0,0.3,0.0,1.0,2.9,1.5,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
14,2020-01-31,14,Hospitals,82500.0,82490.0,1.1,9.6,9.0,40.1,8.5,2.0,0.0,0.4,0.0,1.0,2.9,1.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.001,1.0,0.0,0.0
15,2020-02-01,15,Hospitals,82500.0,82487.7,1.1,11.8,11.3,43.0,10.6,2.2,0.0,0.5,0.0,1.0,2.9,2.3,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.001,1.0,0.0,0.0
16,2020-02-02,16,Hospitals,82500.0,82484.9,1.2,14.3,14.1,45.8,13.2,2.3,0.0,0.7,0.0,1.0,2.9,2.8,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.001,1.0,0.0,0.0
17,2020-02-03,17,Hospitals,82500.0,82481.5,1.2,17.6,17.5,48.7,16.4,2.4,0.0,1.0,0.0,1.0,2.9,3.5,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.001,1.0,0.0,0.0
18,2020-02-04,18,Hospitals,82500.0,82477.1,1.2,21.7,21.9,51.6,20.4,2.6,0.0,1.2,0.0,1.0,2.9,4.4,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.001,1.0,0.0,0.0
19,2020-02-05,19,Hospitals,82500.0,82471.7,1.2,26.8,27.3,54.4,25.5,2.7,0.0,1.5,0.0,1.0,2.9,5.4,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.002,1.0,0.0,0.0
20,2020-02-06,20,Hospitals,82500.0,82464.9,1.3,33.1,34.1,57.3,31.9,2.9,0.0,1.9,0.0,1.0,2.9,6.7,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.002,1.0,0.0,0.0
21,2020-02-07,21,Hospitals,82500.0,82456.5,1.3,41.1,42.5,60.1,39.8,3.0,0.0,2.4,0.0,1.0,2.9,8.4,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.002,1.0,0.0,0.001
22,2020-02-08,22,Hospitals,82500.0,82446.0,1.3,51.0,53.0,63.0,49.7,3.2,0.0,2.9,0.0,1.0,2.9,10.5,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.003,1.0,0.0,0.001
23,2020-02-09,23,Hospitals,82500.0,82432.9,1.3,63.5,66.1,65.8,62.2,3.3,0.0,3.6,0.0,1.0,2.9,13.1,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.004,1.0,0.0,0.001
24,2020-02-10,24,Hospitals,82500.0,82416.5,1.3,79.2,82.5,68.7,77.8,3.4,0.0,4.3,0.0,1.0,2.9,16.4,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.005,1.0,0.0,0.001
25,2020-02-11,25,Hospitals,82500.0,82396.0,1.3,98.7,103.0,71.6,97.4,3.6,0.0,5.3,0.0,1.0,2.9,20.5,0.1,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.006,1.0,0.0,0.001
26,2020-02-12,26,Hospitals,82500.0,82370.3,1.3,123.2,128.7,74.4,121.9,3.7,0.0,6.5,0.0,1.0,2.9,25.7,0.1,0.0,0.1,1.2,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.007,1.0,0.0,0.002
27,2020-02-13,27,Hospitals,82500.0,82338.2,1.4,153.9,160.8,77.3,152.5,3.9,0.0,7.9,0.0,1.0,2.9,32.1,0.1,0.0,0.1,1.4,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.009,1.0,0.0,0.002
28,2020-02-14,28,Hospitals,82500.0,82298.1,1.4,192.3,200.9,80.1,190.9,4.0,0.0,9.6,0.0,1.0,2.9,40.2,0.1,0.0,0.1,1.7,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.011,1.0,0.0,0.002
29,2020-02-15,29,Hospitals,82500.0,82247.8,1.4,240.4,251.2,83.0,239.0,4.2,0.0,11.8,0.0,1.0,2.9,50.3,0.1,0.0,0.1,2.1,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.014,1.0,0.001,0.003
30,2020-02-16,30,Hospitals,82500.0,82184.9,1.4,300.7,314.1,85.8,299.3,4.3,0.0,14.4,0.0,1.0,2.9,62.9,0.1,0.0,0.1,2.7,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.017,1.0,0.001,0.004
31,2020-02-17,31,Hospitals,82500.0,82106.2,1.4,376.1,392.8,88.7,374.7,4.4,0.0,17.7,0.0,1.0,2.9,78.7,0.1,0.0,0.1,3.3,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.021,1.0,0.001,0.005
32,2020-02-18,32,Hospitals,82500.0,82007.6,1.4,470.6,491.4,91.6,469.2,4.6,0.0,21.8,0.0,1.0,2.9,98.6,0.1,0.0,0.1,4.1,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.026,1.0,0.001,0.006
33,2020-02-19,33,Hospitals,82500.0,81884.3,1.4,588.9,614.7,94.4,587.5,4.7,0.0,26.8,0.0,1.0,2.9,123.3,0.1,0.0,0.1,5.1,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.031,1.0,0.001,0.007
34,2020-02-20,34,Hospitals,82500.0,81729.9,1.4,736.9,769.1,97.3,735.5,4.9,0.0,33.1,0.0,1.0,2.9,154.4,0.1,0.0,0.1,6.3,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.038,1.0,0.002,0.009
35,2020-02-21,35,Hospitals,82500.0,81536.8,1.4,922.2,962.2,100.1,920.8,5.0,0.0,41.0,0.0,1.0,2.9,193.1,0.1,0.0,0.1,7.8,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.046,1.0,0.002,0.012
36,2020-02-22,36,Hospitals,82500.0,81295.2,1.4,1154.0,1203.8,103.0,1152.6,5.2,0.0,50.8,0.0,1.0,2.9,241.6,0.2,0.0,0.2,9.8,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.055,1.0,0.003,0.015
37,2020-02-23,37,Hospitals,82499.9,80993.1,1.4,1443.9,1505.9,105.8,1442.5,5.3,0.1,63.0,0.0,1.0,2.8,302.1,0.2,0.0,0.2,12.2,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.066,1.0,0.004,0.018
38,2020-02-24,38,Hospitals,82499.9,80615.4,1.4,1806.3,1883.6,108.7,1804.9,5.5,0.1,78.2,0.0,1.0,2.8,377.7,0.2,0.0,0.2,15.2,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.078,1.0,0.005,0.023
39,2020-02-25,39,Hospitals,82499.9,80143.5,1.5,2259.1,2355.5,111.5,2257.7,5.7,0.1,97.3,0.0,1.0,2.8,471.9,0.2,0.0,0.2,19.1,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.092,1.0,0.006,0.029
40,2020-02-26,40,Hospitals,82499.9,79554.3,1.5,2824.5,2944.7,114.3,2823.0,5.8,0.1,121.1,0.0,1.0,2.8,589.2,0.2,0.0,0.2,23.8,23.8,0.0,0.0,0.0,0.1,2.7,0.0,0.106,1.0,0.007,0.036
41,2020-02-27,41,Hospitals,82499.9,78867.2,1.5,3481.7,3631.8,117.2,3480.3,6.0,0.1,150.9,0.0,1.0,2.8,687.1,0.2,0.0,0.2,29.8,29.8,0.0,0.0,0.0,0.1,2.7,0.0,0.121,1.0,0.008,0.044
42,2020-02-28,42,Hospitals,82499.8,78070.8,1.5,4240.9,4428.2,120.0,4239.4,6.1,0.2,188.2,0.0,0.9,2.8,796.5,0.2,0.0,0.2,37.3,37.3,0.0,0.0,0.0,0.1,2.7,0.0,0.137,1.0,0.01,0.054
43,2020-02-29,43,Hospitals,82499.8,77153.9,1.5,5111.1,5345.1,122.9,5109.6,6.3,0.2,234.8,0.0,0.9,2.8,916.9,0.2,0.0,0.2,46.6,46.6,0.0,0.0,0.0,0.1,2.7,0.0,0.153,0.999,0.011,0.065
44,2020-03-01,44,Hospitals,82499.8,76107.1,1.5,6099.5,6391.9,125.7,6098.0,6.5,0.2,293.1,0.0,0.9,2.8,1046.8,0.2,0.0,0.2,58.4,58.4,0.0,0.0,0.0,0.1,2.7,0.0,0.169,0.999,0.013,0.077
45,2020-03-02,45,Hospitals,82499.7,74939.4,1.5,7194.1,7559.6,128.5,7192.5,6.6,0.3,366.2,0.0,0.9,2.8,1167.7,0.2,0.0,0.2,73.0,73.0,0.0,0.1,0.0,0.1,2.7,0.0,0.184,0.999,0.014,0.092
46,2020-03-03,46,Hospitals,82499.6,73666.2,1.6,8375.9,8832.8,131.4,8374.3,6.8,0.4,457.6,0.0,0.9,2.8,1273.3,0.2,0.0,0.2,91.4,91.4,0.0,0.1,0.0,0.1,2.7,0.0,0.197,0.999,0.015,0.107
47,2020-03-04,47,Hospitals,82499.5,72310.1,1.6,9617.5,10188.9,134.2,9615.9,7.0,0.5,571.9,0.0,0.9,2.8,1356.0,0.2,0.0,0.2,114.4,114.4,0.0,0.1,0.0,0.1,2.6,0.0,0.209,0.999,0.016,0.124
48,2020-03-05,48,Hospitals,82499.4,70902.9,1.6,10881.5,11596.1,137.0,10879.9,7.2,0.6,715.0,0.0,0.9,2.8,1407.2,0.2,0.0,0.2,143.1,143.1,0.0,0.1,0.0,0.1,2.6,0.0,0.22,0.999,0.017,0.141
49,2020-03-06,49,Hospitals,82499.3,69488.7,1.6,12116.6,13010.3,139.8,12115.0,7.3,0.7,894.0,0.0,0.8,2.8,1414.2,0.2,0.0,0.2,179.0,179.0,0.0,0.1,0.0,0.1,2.6,0.0,0.229,0.999,0.017,0.158
50,2020-03-07,50,Hospitals,82499.1,68122.7,1.6,13258.6,14376.3,142.7,13256.9,7.5,0.9,1117.9,0.0,0.8,2.8,1366.0,0.2,0.0,0.2,223.9,223.9,0.0,0.2,0.0,0.1,2.6,0.0,0.236,0.999,0.017,0.174
51,2020-03-08,51,Hospitals,82498.9,66578.3,1.7,14522.9,15920.7,145.5,14521.2,7.7,1.1,1397.8,0.0,0.8,2.8,1544.4,0.2,0.0,0.2,279.9,279.9,0.0,0.2,0.0,0.1,2.6,0.0,0.242,0.999,0.019,0.193
52,2020-03-09,52,Hospitals,82498.6,64859.0,1.7,15896.8,17640.0,148.3,15895.2,7.9,1.4,1742.8,0.0,0.8,2.8,1719.3,0.2,0.0,0.2,345.0,345.0,0.0,0.3,0.0,0.1,2.6,0.0,0.247,0.999,0.021,0.214
53,2020-03-10,53,Hospitals,82498.3,62975.7,1.7,17359.5,19523.3,151.1,17357.8,8.1,1.7,2163.0,0.0,0.8,2.8,1883.3,0.2,0.0,0.2,420.3,420.3,0.0,0.3,0.0,0.1,2.6,0.0,0.251,0.999,0.023,0.237
54,2020-03-11,54,Hospitals,82497.9,60947.5,1.7,18880.8,21551.5,153.9,18879.1,8.3,2.1,2669.5,0.0,0.7,2.8,2028.2,0.2,0.0,0.2,506.5,506.5,0.0,0.4,0.0,0.1,2.6,0.0,0.255,0.999,0.025,0.261
55,2020-03-12,55,Hospitals,82497.3,58759.5,2.3,20463.8,23739.5,156.7,20461.5,9.1,2.7,3274.0,0.0,0.7,2.8,2188.0,0.8,0.0,0.8,604.4,1208.9,0.0,0.5,0.0,0.1,2.6,0.0,0.257,0.999,0.027,0.288
56,2020-03-13,56,Hospitals,82496.7,56538.5,2.7,21971.3,25960.5,158.9,21968.6,9.7,3.3,3986.9,0.0,0.7,2.2,2221.0,0.6,0.0,0.6,712.9,1425.8,0.0,0.7,0.0,0.1,2.1,0.0,0.259,0.999,0.027,0.315
57,2020-03-14,57,Hospitals,82495.8,54301.8,3.1,23377.2,28197.2,161.3,23374.0,10.4,4.2,4816.9,0.0,0.7,2.4,2236.7,0.7,0.0,0.7,830.0,1660.0,0.0,0.8,0.0,0.1,2.2,0.0,0.261,0.999,0.027,0.342
58,2020-03-15,58,Hospitals,82494.8,52071.8,3.5,24653.0,30427.2,163.6,24649.5,11.0,5.2,5769.9,0.0,0.6,2.3,2229.9,0.7,0.0,0.7,953.1,1906.1,0.0,1.0,0.0,0.1,2.2,0.0,0.263,0.999,0.027,0.369
59,2020-03-16,59,Hospitals,82493.5,49871.7,3.8,25773.5,32627.3,166.0,25769.7,11.7,6.5,6848.3,0.0,0.6,2.3,2200.1,0.7,0.0,0.7,1078.3,2156.6,0.0,1.3,0.0,0.1,2.2,0.0,0.265,0.999,0.027,0.396
60,2020-03-17,60,Hospitals,82491.8,47734.1,4.1,26708.8,34764.9,168.3,26704.7,12.3,8.2,8049.0,0.0,0.6,2.3,2137.6,0.7,0.0,0.7,1200.7,2401.4,0.0,1.6,0.0,0.1,2.2,0.0,0.266,0.999,0.026,0.421
61,2020-03-18,61,Hospitals,82489.8,45689.0,4.3,27438.0,36810.0,170.7,27433.7,13.0,10.2,9362.8,0.0,0.6,2.3,2045.1,0.7,0.0,0.7,1313.9,2627.7,0.0,2.0,0.0,0.1,2.2,0.0,0.267,0.999,0.025,0.446
62,2020-03-19,62,Hospitals,82487.2,43763.1,4.6,27922.2,38735.9,173.0,27917.6,13.7,12.8,10802.0,0.0,0.5,2.3,1925.9,0.7,0.0,0.7,1439.2,2878.3,0.0,2.6,0.0,0.1,2.2,0.0,0.269,0.999,0.023,0.47
63,2020-03-20,63,Hospitals,82484.1,41978.7,4.8,28128.1,40520.3,175.3,28123.4,14.3,15.9,12377.3,0.0,0.5,2.3,1784.4,0.7,0.0,0.7,1575.3,3150.6,0.0,3.1,0.0,0.1,2.2,0.0,0.269,0.999,0.022,0.491
64,2020-03-21,64,Hospitals,82480.3,40353.8,5.0,28028.9,42145.2,177.7,28023.9,15.0,19.7,14097.5,0.0,0.5,2.3,1624.8,0.7,0.0,0.7,1720.3,3440.5,0.0,3.8,0.0,0.1,2.2,0.0,0.27,0.999,0.02,0.511
65,2020-03-22,65,Hospitals,82475.6,38901.6,5.1,27605.5,43597.4,180.0,27600.3,15.7,24.4,15968.5,0.0,0.5,2.3,1452.2,0.7,0.0,0.7,1871.0,3742.0,0.0,4.6,0.0,0.1,2.2,0.0,0.271,0.999,0.018,0.529
66,2020-03-23,66,Hospitals,82470.1,37463.9,5.3,27009.8,45035.1,182.3,27004.5,16.3,29.9,17996.4,0.0,0.5,2.3,1437.7,0.7,0.0,0.7,2027.9,4055.8,0.0,5.5,0.0,0.1,2.2,0.0,0.271,0.999,0.017,0.546
67,2020-03-24,67,Hospitals,82463.6,36051.5,5.4,26238.4,46447.5,184.7,26233.0,17.0,36.4,20173.7,0.0,0.4,2.3,1412.4,0.7,0.0,0.7,2177.3,4354.5,0.0,6.5,0.0,0.1,2.2,0.0,0.271,0.999,0.017,0.563
68,2020-03-25,68,Hospitals,82456.0,34674.6,5.5,25291.2,47824.4,187.0,25285.7,17.7,44.0,22490.3,0.0,0.4,2.3,1377.0,0.7,0.0,0.7,2316.6,4633.2,0.0,7.6,0.0,0.1,2.2,0.0,0.272,0.999,0.017,0.58
69,2020-03-26,69,Hospitals,82447.3,33342.6,5.7,24171.5,49156.4,189.3,24165.8,18.3,52.7,24933.3,0.0,0.4,2.3,1332.0,0.7,0.0,0.7,2443.0,4886.0,0.0,8.7,0.0,0.1,2.2,0.0,0.272,0.999,0.016,0.596
70,2020-03-27,70,Hospitals,82437.5,32060.7,5.8,22889.5,50438.3,191.7,22883.7,19.0,62.5,27487.3,0.0,0.4,2.3,1281.9,0.7,0.0,0.7,2554.0,5108.1,0.0,9.8,0.0,0.1,2.2,0.0,0.272,0.999,0.016,0.612
71,2020-03-28,71,Hospitals,82426.5,30833.6,5.9,21458.9,51665.4,194.0,21453.1,19.7,73.5,30134.0,0.0,0.4,2.3,1227.1,0.7,0.0,0.7,2646.7,5293.5,0.0,11.0,0.0,0.1,2.2,0.0,0.271,0.999,0.015,0.627
72,2020-03-29,72,Hospitals,82414.6,29665.3,5.9,19896.2,52833.7,196.3,19890.3,20.3,85.4,32853.0,0.0,0.4,2.3,1168.3,0.7,0.0,0.7,2719.0,5438.0,0.0,12.0,0.0,0.1,2.2,0.0,0.271,0.999,0.014,0.641
73,2020-03-30,73,Hospitals,82401.4,28559.5,6.0,18222.0,53939.5,198.7,18216.0,21.0,98.6,35620.0,0.0,0.3,2.3,1105.8,0.7,0.0,0.7,2767.0,5533.9,0.0,13.1,0.0,0.1,2.2,0.0,0.271,0.999,0.013,0.655
74,2020-03-31,74,Hospitals,82387.0,27518.8,6.1,16460.9,54980.2,201.0,16454.8,21.7,113.0,38407.4,0.0,0.3,2.3,1040.7,0.7,0.0,0.7,2787.4,5574.8,0.0,14.4,0.0,0.1,2.2,0.0,0.27,0.999,0.013,0.667
75,2020-04-01,75,Hospitals,82371.4,26545.0,636.5,14641.4,55954.0,2300.3,14004.9,652.7,128.6,41184.9,0.0,0.3,2099.3,973.7,631.0,38.1,631.0,2777.5,5555.1,0.0,15.7,38.1,103.0,1956.3,2.0,0.27,0.999,0.012,0.679
76,2020-04-02,76,Hospitals,82354.3,25623.3,1014.0,12810.4,56875.7,3769.3,11796.4,1093.9,145.7,43920.5,0.0,0.3,1469.0,921.7,441.1,26.5,441.1,2735.6,5471.2,0.0,17.1,26.5,72.1,1369.0,1.4,0.269,0.999,0.011,0.691
77,2020-04-03,77,Hospitals,82335.8,24756.2,1410.2,10982.6,57742.8,5428.1,9572.3,1591.5,164.2,46597.0,0.0,0.3,1658.9,867.2,497.6,29.8,497.6,2676.5,5353.1,0.0,18.5,29.8,81.4,1546.1,1.6,0.268,0.999,0.011,0.701
78,2020-04-04,78,Hospitals,82315.9,23945.1,1749.2,9173.6,58553.9,7030.5,7424.4,2071.4,184.1,49197.2,0.0,0.3,1602.4,811.0,480.0,28.6,480.0,2600.1,5200.2,0.0,19.9,28.6,78.6,1493.6,1.5,0.267,0.999,0.01,0.711
79,2020-04-05,79,Hospitals,82294.8,23208.8,2058.6,7382.6,59290.2,8650.6,5324.0,2555.8,205.2,51703.4,0.0,0.3,1620.0,736.4,484.4,28.8,484.4,2506.3,5012.5,0.0,21.1,28.8,79.5,1510.3,1.5,0.266,0.999,0.009,0.72
80,2020-04-06,80,Hospitals,82272.5,22539.2,2334.7,5634.6,59959.8,10266.2,3299.9,3037.8,227.5,54098.7,0.0,0.3,1615.6,669.6,482.0,28.4,482.0,2395.3,4790.6,0.0,22.3,28.4,79.3,1506.4,1.5,0.264,0.999,0.008,0.729
81,2020-04-07,81,Hospitals,82249.2,21935.3,2582.0,3946.9,60563.7,11884.2,1364.9,3518.6,250.8,56366.9,0.0,0.3,1618.0,603.9,480.8,28.0,480.8,2268.2,4536.5,0.0,23.3,28.0,79.4,1509.1,1.5,0.261,0.999,0.007,0.736
82,2020-04-08,82,Hospitals,82225.0,21394.3,2802.6,2337.3,61104.7,13503.4,0.0,3997.4,275.0,58493.4,0.0,0.3,1619.2,541.0,478.8,27.5,478.8,2126.5,4253.0,0.0,24.2,27.5,79.5,1510.8,1.4,0.257,0.999,0.007,0.743
83,2020-04-09,83,Hospitals,82200.2,20914.5,2998.5,820.7,61584.5,15124.6,0.0,4473.5,299.8,60465.1,0.0,0.3,1621.2,479.8,476.1,26.7,476.1,1971.6,3943.3,0.0,24.8,26.7,79.7,1513.4,1.4,0.251,0.999,0.006,0.749
84,2020-04-10,84,Hospitals,82174.9,19904.2,3170.8,0.0,62005.3,16748.5,0.0,4945.7,325.1,62270.8,0.0,0.2,1623.9,420.8,472.2,25.7,472.2,1805.7,3611.4,0.0,25.3,25.7,79.8,1517.0,1.4,0.243,0.999,0.005,0.755
85,2020-04-11,85,Hospitals,82149.5,18247.5,4431.7,0.0,62369.0,20776.3,0.0,6523.6,350.5,63902.0,0.0,0.2,4027.8,363.7,1578.0,59.4,1578.0,1631.2,3262.4,0.0,25.4,59.4,198.3,3767.1,3.1,0.23,0.999,0.004,0.759
86,2020-04-12,86,Hospitals,82124.2,16771.3,5101.3,0.0,62712.3,23698.4,0.0,7636.4,375.8,65352.9,0.0,0.2,2922.0,343.3,1112.7,37.5,1112.7,1450.9,2901.8,0.0,25.3,37.5,144.1,2738.4,2.0,0.207,0.999,0.004,0.764
87,2020-04-13,87,Hospitals,82099.2,15476.8,5655.0,0.0,63041.9,26680.9,0.0,8700.3,400.8,66622.3,0.0,0.2,2982.6,329.6,1063.9,25.9,1063.9,1269.5,2538.9,0.0,25.0,25.9,147.8,2807.5,1.4,0.149,1.0,0.004,0.768
88,2020-04-14,88,Hospitals,82074.8,14364.1,5593.2,0.0,63342.1,28325.4,0.0,9203.9,425.2,67710.7,0.0,0.2,1644.5,300.2,503.6,0.0,503.6,1088.3,2176.6,0.0,24.4,0.0,82.2,1562.3,0.0,0.0,1.0,0.004,0.772
89,2020-04-15,89,Hospitals,82051.0,13431.3,5537.3,0.0,63576.1,29969.4,0.0,9707.4,449.0,68619.7,0.0,0.2,1644.0,234.1,503.5,0.0,503.5,909.1,1818.1,0.0,23.7,0.0,82.2,1561.8,0.0,0.0,1.0,0.003,0.775
90,2020-04-16,90,Hospitals,82028.2,12676.8,5486.9,0.0,63755.4,31612.9,0.0,10210.7,471.8,69351.3,0.0,0.2,1643.5,179.3,503.3,0.0,503.3,731.6,1463.2,0.0,22.9,0.0,82.2,1561.3,0.0,0.0,1.0,0.002,0.777
91,2020-04-17,91,Hospitals,82006.3,12096.6,5441.4,0.0,63881.7,33255.9,0.0,10713.9,493.7,69909.7,0.0,0.1,1643.0,126.3,503.2,0.0,503.2,558.4,1116.7,0.0,21.9,0.0,82.1,1560.8,0.0,0.0,1.0,0.002,0.779
92,2020-04-18,92,Hospitals,81985.6,11684.8,5400.3,0.0,63960.0,34898.4,0.0,11216.9,514.4,70300.8,0.0,0.1,1642.5,78.3,503.0,0.0,503.0,391.1,782.2,0.0,20.7,0.0,82.1,1560.4,0.0,0.0,1.0,0.001,0.78
93,2020-04-19,93,Hospitals,81966.2,11433.8,5363.1,0.0,63992.7,36540.4,0.0,11719.7,533.8,70532.4,0.0,0.1,1642.0,32.8,502.9,0.0,502.9,231.6,463.2,0.0,19.4,0.0,82.1,1559.9,0.0,0.0,1.0,0.0,0.781
94,2020-04-20,94,Hospitals,81948.2,11334.5,5329.5,0.0,63999.8,38181.9,0.0,12222.4,551.8,70613.8,0.0,0.1,1641.5,7.1,502.7,0.0,502.7,81.3,162.7,0.0,18.0,0.0,82.1,1559.4,-0.0,0.0,1.0,0.0,0.781
95,2020-04-21,95,Hospitals,81931.7,11318.0,5299.1,0.0,64006.5,39822.9,0.0,12725.0,568.3,70613.8,0.0,0.1,1641.0,6.7,502.6,0.0,502.6,0.0,0.0,0.0,16.5,0.0,82.1,1559.0,0.0,0.0,1.0,0.0,0.781
96,2020-04-22,96,Hospitals,81916.9,11303.1,5271.6,0.0,64013.2,41463.5,0.0,13227.4,583.1,70613.8,0.0,0.1,1640.6,6.7,502.4,0.0,502.4,0.0,0.0,0.0,14.9,0.0,82.0,1558.5,-0.0,0.0,1.0,0.0,0.781
97,2020-04-23,97,Hospitals,81903.6,11289.9,5246.7,0.0,64019.8,43103.6,0.0,13729.7,596.4,70613.8,0.0,0.1,1640.1,6.7,502.3,0.0,502.3,0.0,0.0,0.0,13.2,0.0,82.0,1558.1,0.0,0.0,1.0,0.0,0.782
