days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
45,2020-05-01,45,Hospitals,82499.6,82029.0,0.0,295.1,470.0,0.0,295.1,0.0,0.4,175.4,0.0,1.0,0.0,31.0,0.0,0.0,0.0,16.2,16.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
46,2020-05-02,46,Hospitals,82499.5,81996.4,0.0,310.6,502.6,0.0,310.6,0.0,0.5,192.5,0.0,1.0,0.0,32.6,0.0,0.0,0.0,17.1,17.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
47,2020-05-03,47,Hospitals,82499.4,81962.1,0.0,326.7,536.9,0.0,326.7,0.0,0.6,210.7,0.0,1.0,0.0,34.3,0.0,0.0,0.0,18.1,18.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
48,2020-05-04,48,Hospitals,82499.4,81926.0,0.0,343.5,573.0,0.0,343.5,0.0,0.6,229.9,0.0,1.0,0.0,36.1,0.0,0.0,0.0,19.2,19.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
49,2020-05-05,49,Hospitals,82499.3,81887.9,0.0,361.2,611.1,0.0,361.2,0.0,0.7,250.1,0.0,1.0,0.0,38.0,0.0,0.0,0.0,20.3,20.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
50,2020-05-06,50,Hospitals,82499.2,81848.0,0.0,379.7,651.0,0.0,379.7,0.0,0.8,271.5,0.0,1.0,0.0,40.0,0.0,0.0,0.0,21.4,21.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
51,2020-05-07,51,Hospitals,82499.1,81805.9,0.0,399.1,693.1,0.0,399.1,0.0,0.9,294.1,0.0,1.0,0.0,42.1,0.0,0.0,0.0,22.6,22.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008
52,2020-05-08,52,Hospitals,82498.9,81761.7,0.0,419.4,737.3,0.0,419.4,0.0,1.1,317.9,0.0,1.0,0.0,44.2,0.0,0.0,0.0,23.8,23.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009
53,2020-05-09,53,Hospitals,82498.8,81715.2,0.0,440.7,783.8,0.0,440.7,0.0,1.2,343.0,0.0,1.0,0.0,46.5,0.0,0.0,0.0,25.1,25.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01
54,2020-05-10,54,Hospitals,82498.7,81666.3,0.0,463.0,832.7,0.0,463.0,0.0,1.3,369.3,0.0,1.0,0.0,48.8,0.0,0.0,0.0,26.4,26.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01
55,2020-05-11,55,Hospitals,82498.5,81615.0,0.0,486.4,884.0,0.0,486.4,0.0,1.5,397.1,0.0,1.0,0.0,51.3,0.0,0.0,0.0,27.8,27.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011
56,2020-05-12,56,Hospitals,82498.4,81561.1,0.0,510.9,937.9,0.0,510.9,0.0,1.6,426.4,0.0,1.0,0.0,53.9,0.0,0.0,0.0,29.2,29.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011
57,2020-05-13,57,Hospitals,82498.2,81504.4,0.0,536.7,994.6,0.0,536.7,0.0,1.8,457.1,0.0,1.0,0.0,56.7,0.0,0.0,0.0,30.8,30.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012
58,2020-05-14,58,Hospitals,82498.1,81444.9,0.0,563.7,1054.1,0.0,563.7,0.0,1.9,489.5,0.0,1.0,0.0,59.5,0.0,0.0,0.0,32.4,32.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013
59,2020-05-15,59,Hospitals,82497.9,81382.4,0.0,591.9,1116.6,0.0,591.9,0.0,2.1,523.6,0.0,1.0,0.0,62.5,0.0,0.0,0.0,34.0,34.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014
60,2020-05-16,60,Hospitals,82497.7,81316.7,0.0,621.6,1182.3,0.0,621.6,0.0,2.3,559.4,0.0,1.0,0.0,65.6,0.0,0.0,0.0,35.8,35.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014
61,2020-05-17,61,Hospitals,82497.5,81247.8,0.0,652.7,1251.2,0.0,652.7,0.0,2.5,597.0,0.0,1.0,0.0,68.9,0.0,0.0,0.0,37.6,37.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.015
62,2020-05-18,62,Hospitals,82497.3,81175.4,0.0,685.4,1323.6,0.0,685.4,0.0,2.7,636.5,0.0,1.0,0.0,72.4,0.0,0.0,0.0,39.5,39.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016
63,2020-05-19,63,Hospitals,82497.1,81099.5,0.0,719.6,1399.5,0.0,719.6,0.0,2.9,678.1,0.0,1.0,0.0,76.0,0.0,0.0,0.0,41.6,41.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017
64,2020-05-20,64,Hospitals,82496.9,81019.7,0.0,755.4,1479.3,0.0,755.4,0.0,3.1,721.7,0.0,1.0,0.0,79.8,0.0,0.0,0.0,43.7,43.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.018
65,2020-05-21,65,Hospitals,82496.6,80936.0,0.0,793.0,1563.0,0.0,793.0,0.0,3.4,767.6,0.0,1.0,0.0,83.7,0.0,0.0,0.0,45.9,45.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.019
66,2020-05-22,66,Hospitals,82496.4,80848.1,0.0,832.5,1650.9,0.0,832.5,0.0,3.6,815.8,0.0,1.0,0.0,87.9,0.0,0.0,0.0,48.2,48.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02
67,2020-05-23,67,Hospitals,82496.1,80755.9,0.0,873.8,1743.1,0.0,873.8,0.0,3.9,866.5,0.0,1.0,0.0,92.2,0.0,0.0,0.0,50.6,50.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.021
68,2020-05-24,68,Hospitals,82495.8,80659.1,0.0,917.1,1839.9,0.0,917.1,0.0,4.2,919.6,0.0,1.0,0.0,96.8,0.0,0.0,0.0,53.2,53.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022
69,2020-05-25,69,Hospitals,82495.5,80557.6,0.0,962.4,1941.4,0.0,962.4,0.0,4.5,975.5,0.0,1.0,0.0,101.5,0.0,0.0,0.0,55.9,55.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.024
70,2020-05-26,70,Hospitals,82495.2,80451.1,0.0,1010.0,2047.9,0.0,1010.0,0.0,4.8,1034.2,0.0,1.0,0.0,106.5,0.0,0.0,0.0,58.7,58.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025
71,2020-05-27,71,Hospitals,82494.9,80339.4,0.0,1059.8,2159.6,0.0,1059.8,0.0,5.1,1095.8,0.0,1.0,0.0,111.7,0.0,0.0,0.0,61.6,61.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.026
72,2020-05-28,72,Hospitals,82494.6,80222.2,0.0,1111.9,2276.8,0.0,1111.9,0.0,5.4,1160.4,0.0,1.0,0.0,117.2,0.0,0.0,0.0,64.7,64.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.028
73,2020-05-29,73,Hospitals,82494.2,80099.3,0.0,1166.5,2399.7,0.0,1166.5,0.0,5.8,1228.4,0.0,1.0,0.0,122.9,0.0,0.0,0.0,67.9,67.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.029
74,2020-05-30,74,Hospitals,82493.8,79970.4,0.0,1223.7,2528.6,0.0,1223.7,0.0,6.2,1299.7,0.0,1.0,0.0,128.9,0.0,0.0,0.0,71.3,71.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.031
75,2020-05-31,75,Hospitals,82493.4,79835.3,0.0,1283.6,2663.7,0.0,1283.6,0.0,6.6,1374.5,0.0,1.0,0.0,135.1,0.0,0.0,0.0,74.9,74.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.032
76,2020-06-01,76,Hospitals,82493.0,79693.7,0.0,1346.2,2805.3,0.0,1346.2,0.0,7.0,1453.1,0.0,1.0,0.0,141.6,0.0,0.0,0.0,78.6,78.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034
77,2020-06-02,77,Hospitals,82492.6,79545.2,0.0,1411.8,2953.8,0.0,1411.8,0.0,7.4,1535.6,0.0,1.0,0.0,148.5,0.0,0.0,0.0,82.5,82.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.036
78,2020-06-03,78,Hospitals,82492.1,79389.6,0.0,1480.3,3109.4,0.0,1480.3,0.0,7.9,1622.2,0.0,1.0,0.0,155.6,0.0,0.0,0.0,86.6,86.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.038
79,2020-06-04,79,Hospitals,82491.6,79226.5,0.0,1552.0,3272.5,0.0,1552.0,0.0,8.4,1713.1,0.0,1.0,0.0,163.1,0.0,0.0,0.0,90.9,90.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04
80,2020-06-05,80,Hospitals,82491.1,79055.7,0.0,1627.0,3443.3,0.0,1627.0,0.0,8.9,1808.4,0.0,1.0,0.0,170.8,0.0,0.0,0.0,95.4,95.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.042
81,2020-06-06,81,Hospitals,82490.6,78876.7,0.0,1705.3,3622.3,0.0,1705.3,0.0,9.4,1908.5,0.0,1.0,0.0,179.0,0.0,0.0,0.0,100.1,100.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.044
82,2020-06-07,82,Hospitals,82490.0,78689.3,0.0,1787.2,3809.7,0.0,1787.2,0.0,10.0,2013.5,0.0,1.0,0.0,187.4,0.0,0.0,0.0,105.0,105.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.046
83,2020-06-08,83,Hospitals,82489.4,78493.0,0.0,1872.7,4006.0,0.0,1872.7,0.0,10.6,2123.7,0.0,1.0,0.0,196.3,0.0,0.0,0.0,110.2,110.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.049
84,2020-06-09,84,Hospitals,82488.8,78287.5,0.0,1962.0,4211.5,0.0,1962.0,0.0,11.2,2239.3,0.0,0.9,0.0,205.5,0.0,0.0,0.0,115.6,115.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.051
85,2020-06-10,85,Hospitals,82488.1,78072.4,0.0,2055.2,4426.6,0.0,2055.2,0.0,11.9,2360.6,0.0,0.9,0.0,215.1,0.0,0.0,0.0,121.3,121.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.054
86,2020-06-11,86,Hospitals,82487.5,77847.2,0.0,2152.4,4651.8,0.0,2152.4,0.0,12.5,2487.8,0.0,0.9,0.0,225.1,0.0,0.0,0.0,127.2,127.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.056
87,2020-06-12,87,Hospitals,82486.7,77611.7,0.0,2253.9,4887.3,0.0,2253.9,0.0,13.3,2621.2,0.0,0.9,0.0,235.6,0.0,0.0,0.0,133.4,133.4,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.059
88,2020-06-13,88,Hospitals,82486.0,77365.2,0.0,2359.7,5133.8,0.0,2359.7,0.0,14.0,2761.1,0.0,0.9,0.0,246.4,0.0,0.0,0.0,139.9,139.9,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.062
89,2020-06-14,89,Hospitals,82485.2,77107.5,0.0,2469.9,5391.5,0.0,2469.9,0.0,14.8,2907.8,0.0,0.9,0.0,257.7,0.0,0.0,0.0,146.7,146.7,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.065
90,2020-06-15,90,Hospitals,82484.4,76831.4,0.0,2591.4,5667.6,0.0,2591.4,0.0,15.6,3061.6,0.0,0.9,0.0,276.1,0.0,0.0,0.0,153.8,307.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.069
91,2020-06-16,91,Hospitals,82483.5,76336.8,0.0,2923.9,6162.2,0.0,2923.9,0.0,16.5,3222.8,0.0,0.9,0.0,494.6,0.0,0.0,0.0,161.2,322.5,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.075
92,2020-06-17,92,Hospitals,82482.6,75820.3,0.0,3270.5,6678.7,0.0,3270.5,0.0,17.4,3391.8,0.0,0.9,0.0,516.6,0.0,0.0,0.0,169.0,338.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.081
93,2020-06-18,93,Hospitals,82481.6,75280.9,0.0,3631.8,7218.1,0.0,3631.8,0.0,18.4,3568.9,0.0,0.9,0.0,539.4,0.0,0.0,0.0,177.1,354.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.088
94,2020-06-19,94,Hospitals,82480.6,74716.5,0.0,4009.7,7782.5,0.0,4009.7,0.0,19.4,3754.5,0.0,0.9,0.0,564.4,0.0,0.0,0.0,185.6,371.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.094
95,2020-06-20,95,Hospitals,82479.6,74082.2,0.0,4448.4,8416.8,0.0,4448.4,0.0,20.4,3948.9,0.0,0.9,0.0,634.2,0.0,0.0,0.0,194.4,388.8,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.102
96,2020-06-21,96,Hospitals,82478.5,73376.0,0.0,4949.9,9123.0,0.0,4949.9,0.0,21.5,4152.6,0.0,0.9,0.0,706.2,0.0,0.0,0.0,203.7,407.3,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.111
97,2020-06-22,97,Hospitals,82477.3,72595.7,0.0,5515.8,9903.3,0.0,5515.8,0.0,22.7,4365.9,0.0,0.9,0.0,780.3,0.0,0.0,0.0,213.3,426.6,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.12
98,2020-06-23,98,Hospitals,82476.1,71738.8,0.0,6148.1,10760.2,0.0,6148.1,0.0,23.9,4589.2,0.0,0.9,0.0,856.9,0.0,0.0,0.0,223.3,446.7,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13
99,2020-06-24,99,Hospitals,82474.8,70794.0,0.0,6857.8,11705.0,0.0,6857.8,0.0,25.2,4823.1,0.0,0.9,0.0,944.8,0.0,0.0,0.0,233.8,467.7,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.142
