days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
21,Hospitals,719999.4,719848.4,0.0,108.6,0.0,108.6,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Hospitals,719999.2,719810.4,0.0,135.7,0.0,135.7,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Hospitals,719999.0,719762.9,0.0,169.7,0.0,169.7,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Hospitals,719998.7,719703.5,0.0,212.1,0.0,212.1,0.0,1.3,83.2,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Hospitals,719998.4,719629.3,0.0,265.1,0.0,265.1,0.0,1.6,104.0,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Hospitals,719998.0,719536.5,0.0,331.4,0.0,331.4,0.0,2.0,130.2,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.6,0.5
27,Hospitals,719997.5,719420.5,0.0,414.2,0.0,414.2,0.0,2.5,162.8,0.0,1.0,0.0,144.9,0.0,0.0,0.0,40.8,0.6
28,Hospitals,719996.9,719275.6,0.0,517.7,0.0,517.7,0.0,3.1,203.6,0.0,1.0,0.0,181.1,0.0,0.0,0.0,51.0,0.8
29,Hospitals,719996.1,719094.5,0.0,647.0,0.0,647.0,0.0,3.9,254.6,0.0,1.0,0.0,226.3,0.0,0.0,0.0,63.7,1.0
30,Hospitals,719995.2,718868.2,0.0,808.6,0.0,808.6,0.0,4.8,318.3,0.0,1.0,0.0,282.7,0.0,0.0,0.0,79.6,1.2
31,Hospitals,719993.9,718585.5,0.0,1010.5,0.0,1010.5,0.0,6.1,398.0,0.0,1.0,0.0,353.2,0.0,0.0,0.0,99.5,1.5
32,Hospitals,719992.4,718232.3,0.0,1262.7,0.0,1262.7,0.0,7.6,497.5,0.0,1.0,0.0,441.2,0.0,0.0,0.0,124.4,1.9
33,Hospitals,719990.5,717791.0,0.0,1577.6,0.0,1577.6,0.0,9.5,621.9,0.0,1.0,0.0,551.0,0.0,0.0,0.0,155.4,2.4
34,Hospitals,719988.2,717240.0,0.0,1970.8,0.0,1970.8,0.0,11.8,777.3,0.0,1.0,0.0,687.9,0.0,0.0,0.0,194.1,3.0
35,Hospitals,719985.2,716552.1,0.0,2461.7,0.0,2461.7,0.0,14.8,971.4,0.0,1.0,0.0,858.6,0.0,0.0,0.0,242.5,3.7
36,Hospitals,719981.5,715693.5,0.0,3074.2,0.0,3074.2,0.0,18.5,1213.9,0.0,1.0,0.0,1071.3,0.0,0.0,0.0,302.8,4.6
37,Hospitals,719976.9,714622.2,0.0,3838.0,0.0,3838.0,0.0,23.1,1516.7,0.0,1.0,0.0,1335.9,0.0,0.0,0.0,378.0,5.8
38,Hospitals,719971.1,713286.2,0.0,4790.2,0.0,4790.2,0.0,28.9,1894.7,0.0,1.0,0.0,1665.0,0.0,0.0,0.0,471.8,7.2
39,Hospitals,719964.0,711621.3,0.0,5976.1,0.0,5976.1,0.0,36.0,2366.6,0.0,1.0,0.0,2073.5,0.0,0.0,0.0,588.7,9.0
40,Hospitals,719955.0,709547.8,0.0,7452.0,0.0,7452.0,0.0,45.0,2955.2,0.0,1.0,0.0,2579.8,0.0,0.0,0.0,734.0,11.2
41,Hospitals,719943.8,706968.0,0.0,9286.6,0.0,9286.6,0.0,56.2,3689.2,0.0,1.0,0.0,3205.9,0.0,0.0,0.0,914.7,13.9
42,Hospitals,719929.9,703762.1,0.0,11563.8,0.0,11563.8,0.0,70.1,4604.0,0.0,1.0,0.0,3978.2,0.0,0.0,0.0,1139.0,17.3
43,Hospitals,719912.5,699783.9,0.0,14385.7,0.0,14385.7,0.0,87.5,5743.0,0.0,1.0,0.0,4927.5,0.0,0.0,0.0,1417.0,21.6
44,Hospitals,719891.0,694856.3,0.0,17874.6,0.0,17874.6,0.0,109.0,7160.0,0.0,1.0,1000.0,6089.6,570.8,526.2,570.8,1760.7,26.8
45,Hospitals,719864.2,688766.7,570.8,22176.8,1000.0,21606.0,570.8,135.8,8920.6,0.0,1.0,1000.0,7157.2,610.1,570.1,610.1,2184.4,33.3
46,Hospitals,719830.9,681609.5,1123.8,27116.4,2000.0,25992.6,1180.9,169.1,11105.1,0.0,0.9,1000.0,8339.2,647.0,611.4,647.0,2671.0,40.7
47,Hospitals,719790.2,673270.2,1658.4,32744.0,3000.0,31085.5,1827.9,209.8,13776.0,0.0,0.9,1000.0,9622.7,681.0,649.3,681.0,3225.3,49.1
48,Hospitals,719741.1,663647.5,2173.6,39092.3,4000.0,36918.7,2508.9,258.9,17001.3,0.0,0.9,1000.0,10986.3,711.6,683.5,711.6,3850.6,58.6
49,Hospitals,719682.5,652661.2,2667.8,46169.4,5000.0,43501.6,3220.4,317.5,20851.9,0.0,0.9,1000.0,12399.6,738.7,713.8,738.7,4547.7,69.3
50,Hospitals,719613.2,640261.6,3139.7,53952.0,6000.0,50812.4,3959.1,386.8,25399.6,0.0,0.9,1000.0,13823.3,762.4,740.3,762.4,5314.3,80.9
51,Hospitals,719532.3,626438.3,3588.1,62380.2,7000.0,58792.1,4721.5,467.7,30713.9,0.0,0.9,1000.0,15211.3,782.9,763.2,782.9,6144.4,93.6
52,Hospitals,719438.7,611227.0,4012.1,71353.4,8000.0,67341.3,5504.3,561.3,36858.3,0.0,0.8,1000.0,16512.0,800.4,782.8,800.4,7028.3,107.0
53,Hospitals,719331.7,594715.0,4411.3,80730.0,9000.0,76318.8,6304.7,668.3,43886.6,0.0,0.8,1000.0,17672.8,815.2,799.3,815.2,7951.9,121.1
54,Hospitals,719210.6,577042.3,4785.3,90329.8,10000.0,85544.5,7119.9,789.4,51838.5,0.0,0.8,1000.0,18643.6,827.6,813.3,827.6,8897.5,135.5
55,Hospitals,719075.1,558398.6,5134.4,99940.5,11000.0,94806.0,7947.5,924.9,60736.0,0.0,0.8,1000.0,19381.4,838.0,824.9,838.0,9844.1,149.9
56,Hospitals,718925.2,539017.2,5459.0,109327.8,12000.0,103868.8,8785.6,1074.8,70580.1,0.0,0.7,1000.0,19853.9,846.6,834.5,846.6,10768.8,164.0
57,Hospitals,718761.2,519163.3,5759.8,118249.0,13000.0,112489.2,9632.2,1238.8,81348.9,0.0,0.7,1000.0,20042.4,853.7,842.4,853.7,11647.5,177.4
58,Hospitals,718583.8,499120.9,6037.5,126466.4,14000.0,120429.0,10485.9,1416.2,92996.5,0.0,0.7,1000.0,19943.0,859.4,848.7,859.4,12456.9,189.7
59,Hospitals,718394.1,479177.9,6293.1,133762.8,15000.0,127469.7,11345.3,1605.9,105453.4,0.0,0.7,1000.0,19566.6,863.9,853.8,863.9,13175.6,200.6
60,Hospitals,718193.5,459611.4,6527.7,139953.1,16000.0,133425.4,12209.2,1806.5,118629.0,0.0,0.6,1000.0,18936.5,867.4,857.7,867.4,13785.4,209.9
61,Hospitals,717983.5,440674.8,6742.3,144894.3,17000.0,138152.0,13076.5,2016.5,132414.4,0.0,0.6,1000.0,18086.2,870.0,860.6,870.0,14272.1,217.3
62,Hospitals,717766.2,422588.7,6938.1,148491.0,18000.0,141553.0,13946.5,2233.8,146686.5,0.0,0.6,1000.0,17055.1,871.7,862.5,871.7,14626.4,222.7
63,Hospitals,717543.5,405533.6,7116.0,150697.0,19000.0,143581.0,14818.3,2456.5,161312.9,0.0,0.6,1000.0,15885.7,872.8,863.7,872.8,14843.7,226.0
64,Hospitals,717317.4,389647.9,7277.1,151513.0,20000.0,144235.8,15691.0,2682.6,176156.5,0.0,0.5,1000.0,14619.9,873.1,864.1,873.1,14924.0,227.3
65,Hospitals,717090.1,375028.0,7422.5,150981.6,21000.0,143559.0,16564.1,2909.9,191080.5,0.0,0.5,1000.0,13296.9,872.8,863.7,872.8,14871.7,226.5
66,Hospitals,716863.7,361731.1,7553.1,149180.3,22000.0,141627.3,17436.9,3136.3,205952.2,0.0,0.5,1000.0,11951.6,871.9,862.7,871.9,14694.3,223.8
67,Hospitals,716639.9,349779.5,7669.6,146213.9,23000.0,138544.3,18308.8,3360.1,220646.5,0.0,0.5,1000.0,10613.6,870.3,860.9,870.3,14402.1,219.3
68,Hospitals,716420.6,339165.9,7773.0,142206.1,24000.0,134433.1,19179.1,3579.4,235048.6,0.0,0.5,1000.0,9307.0,868.1,858.5,868.1,14007.3,213.3
69,Hospitals,716207.3,329858.9,7863.8,137292.5,25000.0,129428.7,20047.2,3792.7,249055.9,0.0,0.5,1000.0,8286.9,865.3,855.3,865.3,13523.3,205.9
70,Hospitals,716001.3,321572.0,7942.7,131850.2,26000.0,123907.4,20912.5,3998.7,262579.2,0.0,0.4,1000.0,7853.0,861.9,851.6,861.9,12987.2,197.8
71,Hospitals,715803.6,313719.0,8010.4,126518.2,27000.0,118507.8,21774.5,4196.4,275566.4,0.0,0.4,1000.0,7429.3,858.4,847.6,858.4,12462.0,189.8
72,Hospitals,715613.8,306289.6,8067.7,121295.7,28000.0,113227.9,22632.8,4386.2,288028.5,0.0,0.4,1000.0,7016.4,854.6,843.4,854.6,11947.6,181.9
73,Hospitals,715431.8,299273.3,8115.6,116182.5,29000.0,108066.9,23487.5,4568.2,299976.1,0.0,0.4,1000.0,6614.9,850.6,838.9,850.6,11444.0,174.3
74,Hospitals,715257.6,292658.4,8154.6,111179.1,30000.0,103024.5,24338.1,4742.4,311420.1,0.0,0.4,1000.0,6225.6,846.4,834.2,846.4,10951.1,166.8
75,Hospitals,715090.8,286432.8,8185.5,106286.8,31000.0,98101.3,25184.4,4909.2,322371.2,0.0,0.4,1000.0,5849.1,841.8,829.1,841.8,10469.2,159.4
76,Hospitals,714931.4,280583.7,8208.8,101507.2,32000.0,93298.4,26026.3,5068.6,332840.5,0.0,0.4,1000.0,5486.2,837.0,823.8,837.0,9998.5,152.3
77,Hospitals,714779.1,275097.4,8225.0,96842.8,33000.0,88617.8,26863.3,5220.9,342838.9,0.0,0.4,1000.0,5137.5,831.9,818.0,831.9,9539.0,145.3
78,Hospitals,714633.8,269959.9,8234.4,92296.0,34000.0,84061.6,27695.3,5366.2,352377.9,0.0,0.4,1000.0,4812.1,826.5,811.9,826.5,9091.2,138.4
79,Hospitals,714495.4,265147.8,8237.5,87878.5,35000.0,79641.0,28521.7,5504.6,361469.1,0.0,0.4,1000.0,4508.9,820.7,805.5,820.7,8656.0,131.8
80,Hospitals,714363.6,260638.9,8234.4,83599.6,36000.0,75365.2,29342.4,5636.4,370125.1,0.0,0.4,1000.0,4226.3,814.5,798.6,814.5,8234.6,125.4
81,Hospitals,714238.2,256412.6,8225.5,79465.9,37000.0,71240.4,30157.0,5761.8,378359.7,0.0,0.4,1000.0,3962.7,808.0,791.3,808.0,7827.4,119.2
82,Hospitals,714119.0,252449.9,8211.0,75482.0,38000.0,67271.1,30965.0,5881.0,386187.1,0.0,0.4,1000.0,3716.9,801.1,783.6,801.1,7435.0,113.2
83,Hospitals,714005.8,248733.0,8191.0,71650.7,39000.0,63459.7,31766.1,5994.2,393622.0,0.0,0.3,1000.0,3487.4,793.9,775.5,793.9,7057.6,107.5
84,Hospitals,713898.3,245245.6,8165.8,67973.1,40000.0,59807.3,32560.0,6101.7,400679.6,0.0,0.3,1000.0,3273.2,786.2,766.9,786.2,6695.3,102.0
85,Hospitals,713796.3,241972.4,8135.4,64448.9,41000.0,56313.6,33346.2,6203.7,407375.0,0.0,0.3,1000.0,3073.0,778.1,757.9,778.1,6348.2,96.7
86,Hospitals,713699.6,238899.4,8099.9,61077.1,42000.0,52977.1,34124.3,6300.4,413723.2,0.0,0.3,1000.0,2885.9,769.6,748.4,769.6,6016.1,91.6
87,Hospitals,713608.0,236013.4,8059.5,57855.3,43000.0,49795.8,34893.9,6392.0,419739.3,0.0,0.3,1000.0,2711.0,760.6,738.4,760.6,5698.7,86.8
88,Hospitals,713521.2,233302.4,8014.2,54780.8,44000.0,46766.6,35654.5,6478.8,425438.0,0.0,0.3,1000.0,2547.4,751.3,727.9,751.3,5395.9,82.2
89,Hospitals,713439.1,230755.1,7964.1,51850.1,45000.0,43886.0,36405.8,6560.9,430834.0,0.0,0.3,1000.0,2394.2,741.4,716.9,741.4,5107.2,77.8
90,Hospitals,713361.3,228360.9,7909.1,49059.2,46000.0,41150.1,37147.2,6638.7,435941.2,0.0,0.3,1000.0,2250.7,731.2,705.4,731.2,4832.3,73.6
91,Hospitals,713287.7,226110.2,7849.4,46404.0,47000.0,38554.7,37878.4,6712.3,440773.5,0.0,0.3,1000.0,2116.3,720.4,693.4,720.4,4570.8,69.6
92,Hospitals,713218.1,223993.8,7784.9,43880.0,48000.0,36095.1,38598.8,6781.9,445344.3,0.0,0.3,1000.0,1990.4,709.2,680.9,709.2,4322.2,65.8
93,Hospitals,713152.3,222003.5,7715.6,41482.3,49000.0,33766.7,39308.1,6847.7,449666.5,0.0,0.3,1000.0,1872.2,697.6,667.9,697.6,4086.0,62.2
94,Hospitals,713090.1,220131.2,7641.6,39206.3,50000.0,31564.7,40005.7,6909.9,453752.5,0.0,0.3,1000.0,1761.4,685.5,654.3,685.5,3861.8,58.8
95,Hospitals,713031.3,218369.8,7562.9,37047.1,51000.0,29484.2,40691.1,6968.7,457614.3,0.0,0.3,1000.0,1657.4,672.9,640.3,672.9,3649.1,55.6
96,Hospitals,712975.7,216712.3,7479.6,34999.9,52000.0,27520.3,41364.0,7024.3,461263.5,0.0,0.3,1000.0,1559.8,659.9,625.8,659.9,3447.5,52.5
97,Hospitals,712923.2,215152.5,7391.5,33059.7,53000.0,25668.2,42023.9,7076.8,464711.0,0.0,0.3,1000.0,1468.1,646.5,610.7,646.5,3256.4,49.6
98,Hospitals,712873.6,213684.4,7298.8,31221.9,54000.0,23923.1,42670.4,7126.4,467967.3,0.0,0.3,1000.0,1382.0,632.6,595.2,632.6,3075.4,46.8
99,Hospitals,712826.8,212302.4,7201.5,29481.7,55000.0,22280.2,43303.0,7173.2,471042.7,0.0,0.3,1000.0,1301.1,618.3,579.3,618.3,2903.9,44.2
100,Hospitals,712782.5,211001.3,7099.7,27834.6,56000.0,20734.9,43921.3,7217.5,473946.6,0.0,0.3,1000.0,1225.0,603.7,563.0,603.7,2741.7,41.8
101,Hospitals,712740.8,209776.3,6993.4,26276.1,57000.0,19282.7,44525.0,7259.2,476688.4,0.0,0.3,1000.0,1153.4,588.7,546.2,588.7,2588.2,39.4
102,Hospitals,712701.4,208622.9,6882.8,24801.9,58000.0,17919.1,45113.7,7298.6,479276.5,0.0,0.3,1000.0,1086.1,573.4,529.1,573.4,2443.0,37.2
103,Hospitals,712664.2,207536.8,6767.9,23407.9,59000.0,16640.0,45687.1,7335.8,481719.5,0.0,0.3,1000.0,1022.9,557.8,511.7,557.8,2305.7,35.1
104,Hospitals,712629.1,206513.9,6649.0,22089.9,60000.0,15441.0,46245.0,7370.9,484025.2,0.0,0.3,1000.0,963.3,542.0,494.0,542.0,2175.9,33.1
105,Hospitals,712595.9,205550.6,6526.1,20844.3,61000.0,14318.2,46787.0,7404.1,486201.1,0.0,0.3,1000.0,907.3,526.0,476.1,526.0,2053.2,31.3
106,Hospitals,712564.7,204643.3,6399.5,19667.1,62000.0,13267.7,47312.9,7435.3,488254.2,0.0,0.3,1000.0,854.5,509.8,458.0,509.8,1937.2,29.5
107,Hospitals,712535.2,203788.8,6269.3,18554.9,63000.0,12285.6,47822.8,7464.8,490191.4,0.0,0.3,1000.0,804.9,493.5,439.8,493.5,1827.7,27.8
108,Hospitals,712507.3,202983.9,6135.9,17504.4,64000.0,11368.4,48316.3,7492.7,492019.1,0.0,0.3,1000.0,758.2,477.2,421.6,477.2,1724.2,26.3
109,Hospitals,712481.1,202225.7,5999.5,16512.1,65000.0,10512.6,48793.5,7518.9,493743.3,0.0,0.3,1000.0,714.2,460.9,403.3,460.9,1626.4,24.8
110,Hospitals,712456.3,201511.5,5860.4,15575.1,66000.0,9714.6,49254.3,7543.7,495369.7,0.0,0.3,1000.0,672.8,444.6,385.1,444.6,1534.1,23.4
111,Hospitals,712432.9,200838.8,5719.0,14690.3,67000.0,8971.3,49698.9,7567.1,496903.9,0.0,0.3,1000.0,633.7,428.4,367.0,428.4,1447.0,22.0
112,Hospitals,712410.9,200205.0,5575.5,13855.0,68000.0,8279.5,50127.3,7589.1,498350.9,0.0,0.3,1000.0,597.0,412.4,349.1,412.4,1364.7,20.8
113,Hospitals,712390.1,199608.0,5430.3,13066.5,69000.0,7636.2,50539.7,7609.9,499715.6,0.0,0.3,1000.0,562.4,396.6,331.5,396.6,1287.1,19.6
114,Hospitals,712370.5,199045.6,5283.9,12322.3,70000.0,7038.4,50936.3,7629.5,501002.6,0.0,0.3,1000.0,529.8,381.1,314.1,381.1,1213.7,18.5
115,Hospitals,712352.0,198515.8,5136.6,11619.9,71000.0,6483.3,51317.4,7648.0,502216.4,0.0,0.3,1000.0,499.1,365.8,297.1,365.8,1144.6,17.4
116,Hospitals,712334.6,198016.7,4988.7,10957.0,72000.0,5968.3,51683.2,7665.4,503360.9,0.0,0.3,1000.0,470.2,351.0,280.5,351.0,1079.3,16.4
117,Hospitals,712318.2,197546.5,4840.8,10331.5,73000.0,5490.7,52034.2,7681.8,504440.2,0.0,0.3,1000.0,443.0,336.5,264.3,336.5,1017.7,15.5
118,Hospitals,712302.7,197103.5,4693.2,9741.3,74000.0,5048.1,52370.6,7697.3,505457.9,0.0,0.3,1000.0,417.3,322.4,248.6,322.4,959.5,14.6
119,Hospitals,712288.1,196686.2,4546.3,9184.5,75000.0,4638.2,52693.0,7711.9,506417.4,0.0,0.3,1000.0,393.1,308.8,233.3,308.8,904.7,13.8
120,Hospitals,712274.3,196293.2,4400.4,8659.1,76000.0,4258.7,53001.8,7725.7,507322.0,0.0,0.3,1000.0,370.3,295.6,218.6,295.6,852.9,13.0
121,Hospitals,712261.3,195922.9,4256.0,8163.5,77000.0,3907.4,53297.4,7738.7,508175.0,0.0,0.3,1000.0,348.8,283.0,204.5,283.0,804.1,12.2
122,Hospitals,712249.0,195574.1,4113.4,7695.9,78000.0,3582.5,53580.4,7751.0,508979.1,0.0,0.3,1000.0,328.5,270.8,190.9,270.8,758.0,11.5
123,Hospitals,712237.5,195245.6,3972.8,7254.8,79000.0,3281.9,53851.2,7762.5,509737.1,0.0,0.3,1000.0,309.4,259.2,177.9,259.2,714.6,10.9
124,Hospitals,712226.6,194936.2,3834.7,6838.7,80000.0,3004.0,54110.4,7773.4,510451.7,0.0,0.3,1000.0,291.3,248.0,165.5,248.0,673.6,10.3
125,Hospitals,712216.4,194644.9,3699.3,6446.2,81000.0,2746.9,54358.4,7783.6,511125.3,0.0,0.3,1000.0,274.3,237.4,153.6,237.4,634.9,9.7
126,Hospitals,712206.7,194370.5,3566.8,6075.9,82000.0,2509.1,54595.8,7793.3,511760.3,0.0,0.3,1000.0,258.3,227.3,142.3,227.3,598.5,9.1
127,Hospitals,712197.6,194112.3,3437.4,5726.6,83000.0,2289.2,54823.1,7802.4,512358.7,0.0,0.3,1000.0,243.1,217.7,131.5,217.7,564.1,8.6
128,Hospitals,712189.0,193869.1,3311.4,5397.1,84000.0,2085.7,55040.8,7811.0,512922.8,0.0,0.3,1000.0,228.8,208.6,121.3,208.6,531.6,8.1
129,Hospitals,712180.9,193640.3,3188.8,5086.2,85000.0,1897.4,55249.4,7819.1,513454.4,0.0,0.3,1000.0,215.3,199.9,111.7,199.9,501.0,7.6
130,Hospitals,712173.3,193425.0,3069.8,4792.9,86000.0,1723.1,55449.3,7826.7,513955.4,0.0,0.3,1000.0,202.6,191.7,102.5,191.7,472.1,7.2
131,Hospitals,712166.1,193222.4,2954.6,4516.2,87000.0,1561.6,55641.0,7833.9,514427.5,0.0,0.3,1000.0,190.5,184.0,93.9,184.0,444.8,6.8
132,Hospitals,712159.3,193031.9,2843.1,4255.1,88000.0,1412.0,55825.0,7840.7,514872.4,0.0,0.3,1000.0,179.1,176.7,85.7,176.7,419.1,6.4
133,Hospitals,712152.9,192852.8,2735.5,4008.7,89000.0,1273.2,56001.7,7847.1,515291.5,0.0,0.3,1000.0,168.4,169.7,78.0,169.7,394.9,6.0
134,Hospitals,712146.9,192684.4,2631.7,3776.2,90000.0,1144.5,56171.4,7853.1,515686.3,0.0,0.3,1000.0,158.2,163.2,70.7,163.2,372.0,5.7
135,Hospitals,712141.2,192526.2,2531.7,3556.7,91000.0,1025.0,56334.7,7858.8,516058.3,0.0,0.3,1000.0,148.6,157.1,63.8,157.1,350.3,5.3
136,Hospitals,712135.9,192377.7,2435.6,3349.6,92000.0,914.0,56491.7,7864.1,516408.6,0.0,0.3,1000.0,139.5,151.3,57.3,151.3,329.9,5.0
137,Hospitals,712130.9,192238.2,2343.3,3154.1,93000.0,810.8,56643.0,7869.1,516738.6,0.0,0.3,1000.0,130.8,145.8,51.2,145.8,310.7,4.7
138,Hospitals,712126.2,192107.4,2254.8,2969.5,94000.0,714.8,56788.8,7873.8,517049.2,0.0,0.3,1000.0,122.7,140.6,45.4,140.6,292.5,4.5
139,Hospitals,712121.7,191984.7,2169.9,2795.3,95000.0,625.4,56929.4,7878.3,517341.7,0.0,0.3,1000.0,115.0,135.8,40.0,135.8,275.3,4.2
140,Hospitals,712117.5,191869.7,2088.7,2630.7,96000.0,542.0,57065.1,7882.5,517617.1,0.0,0.3,1000.0,107.7,131.2,34.8,131.2,259.1,3.9
141,Hospitals,712113.6,191762.1,2011.0,2475.3,97000.0,464.3,57196.3,7886.4,517876.2,0.0,0.3,1000.0,100.7,126.8,30.0,126.8,243.8,3.7
142,Hospitals,712109.8,191661.3,1936.7,2328.5,98000.0,391.8,57323.1,7890.2,518120.0,0.0,0.3,1000.0,94.2,122.8,25.4,122.8,229.4,3.5
143,Hospitals,712106.4,191567.1,1865.8,2189.9,99000.0,324.1,57445.9,7893.6,518349.4,0.0,0.3,1000.0,88.0,118.9,21.1,118.9,215.7,3.3
144,Hospitals,712103.1,191479.1,1798.1,2058.9,100000.0,260.7,57564.8,7896.9,518565.1,0.0,0.3,1000.0,82.1,115.3,17.1,115.3,202.8,3.1
145,Hospitals,712100.0,191397.0,1733.6,1935.1,101000.0,201.5,57680.1,7900.0,518767.9,0.0,0.3,1000.0,76.5,111.9,13.3,111.9,190.6,2.9
146,Hospitals,712097.1,191320.5,1672.1,1818.1,102000.0,146.0,57791.9,7902.9,518958.5,0.0,0.3,1000.0,71.3,108.6,9.6,108.6,179.1,2.7
147,Hospitals,712094.4,191249.2,1613.5,1707.6,103000.0,94.1,57900.6,7905.6,519137.6,0.0,0.3,1000.0,66.3,105.6,6.2,105.6,168.2,2.6
148,Hospitals,712091.8,191182.9,1557.7,1603.1,104000.0,45.3,58006.1,7908.2,519305.8,0.0,0.3,1000.0,61.5,102.7,3.0,102.7,157.9,2.4
149,Hospitals,712089.4,191121.4,1504.7,1504.3,105000.0,0.0,58108.8,7910.6,519463.7,0.0,0.3,1000.0,57.0,100.0,0.0,100.0,148.2,2.3
150,Hospitals,712087.1,191064.4,1454.2,1410.9,106000.0,0.0,58208.8,7912.9,519611.8,0.0,0.3,1000.0,53.5,100.0,0.0,100.0,139.0,2.1
151,Hospitals,712085.0,191010.9,1408.8,1323.3,107000.0,0.0,58308.8,7915.0,519750.8,0.0,0.3,1000.0,50.2,100.0,0.0,100.0,130.3,2.0
152,Hospitals,712083.0,190960.7,1367.9,1241.2,108000.0,0.0,58408.8,7917.0,519881.2,0.0,0.3,1000.0,47.0,100.0,0.0,100.0,122.3,1.9
153,Hospitals,712081.2,190913.7,1331.1,1164.1,109000.0,0.0,58508.8,7918.8,520003.4,0.0,0.3,1000.0,44.0,100.0,0.0,100.0,114.7,1.7
154,Hospitals,712079.4,190869.6,1298.0,1091.7,110000.0,0.0,58608.8,7920.6,520118.1,0.0,0.3,1000.0,41.2,100.0,0.0,100.0,107.5,1.6
