days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
21,Hospitals,719999.4,719848.4,0.0,108.5,0.0,108.5,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Hospitals,719999.2,719810.5,0.0,135.7,0.0,135.7,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Hospitals,719999.0,719763.0,0.0,169.6,0.0,169.6,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Hospitals,719998.7,719703.6,0.0,212.0,0.0,212.0,0.0,1.3,83.1,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Hospitals,719998.4,719629.4,0.0,265.0,0.0,265.0,0.0,1.6,104.0,0.0,1.0,0.0,92.7,0.0,0.0,0.0,26.1,0.4
26,Hospitals,719998.0,719536.7,0.0,331.2,0.0,331.2,0.0,2.0,130.1,0.0,1.0,0.0,115.9,0.0,0.0,0.0,32.6,0.5
27,Hospitals,719997.5,719420.8,0.0,414.0,0.0,414.0,0.0,2.5,162.7,0.0,1.0,0.0,144.8,0.0,0.0,0.0,40.8,0.6
28,Hospitals,719996.9,719276.0,0.0,517.4,0.0,517.4,0.0,3.1,203.5,0.0,1.0,0.0,181.0,0.0,0.0,0.0,51.0,0.8
29,Hospitals,719996.1,719095.0,0.0,646.7,0.0,646.7,0.0,3.9,254.5,0.0,1.0,0.0,226.2,0.0,0.0,0.0,63.7,1.0
30,Hospitals,719995.2,718868.8,0.0,808.1,0.0,808.1,0.0,4.8,318.2,0.0,1.0,0.0,282.6,0.0,0.0,0.0,79.6,1.2
31,Hospitals,719993.9,718586.3,0.0,1009.9,0.0,1009.9,0.0,6.1,397.8,0.0,1.0,0.0,353.0,0.0,0.0,0.0,99.5,1.5
32,Hospitals,719992.4,718233.3,0.0,1261.9,0.0,1261.9,0.0,7.6,497.2,0.0,1.0,0.0,440.9,0.0,0.0,0.0,124.3,1.9
33,Hospitals,719990.5,717792.3,0.0,1576.7,0.0,1576.7,0.0,9.5,621.5,0.0,1.0,0.0,550.7,0.0,0.0,0.0,155.3,2.4
34,Hospitals,719988.2,717241.7,0.0,1969.6,0.0,1969.6,0.0,11.8,776.8,0.0,1.0,0.0,687.5,0.0,0.0,0.0,194.0,3.0
35,Hospitals,719985.2,716554.2,0.0,2460.2,0.0,2460.2,0.0,14.8,970.9,0.0,1.0,0.0,858.1,0.0,0.0,0.0,242.3,3.7
36,Hospitals,719981.5,715696.0,0.0,3072.3,0.0,3072.3,0.0,18.5,1213.2,0.0,1.0,0.0,1070.7,0.0,0.0,0.0,302.6,4.6
37,Hospitals,719976.9,714625.4,0.0,3835.7,0.0,3835.7,0.0,23.1,1515.8,0.0,1.0,0.0,1335.2,0.0,0.0,0.0,377.8,5.8
38,Hospitals,719971.2,713290.2,0.0,4787.4,0.0,4787.4,0.0,28.8,1893.6,0.0,1.0,0.0,1664.1,0.0,0.0,0.0,471.6,7.2
39,Hospitals,719964.0,711626.1,0.0,5972.7,0.0,5972.7,0.0,36.0,2365.2,0.0,1.0,0.0,2072.5,0.0,0.0,0.0,588.3,9.0
40,Hospitals,719955.0,709553.5,0.0,7448.0,0.0,7448.0,0.0,45.0,2953.5,0.0,1.0,0.0,2578.8,0.0,0.0,0.0,733.6,11.2
41,Hospitals,719943.9,706974.8,0.0,9281.9,0.0,9281.9,0.0,56.1,3687.1,0.0,1.0,0.0,3205.0,0.0,0.0,0.0,914.3,13.9
42,Hospitals,719929.9,703769.8,0.0,11558.7,0.0,11558.7,0.0,70.1,4601.4,0.0,1.0,0.0,3977.5,0.0,0.0,0.0,1138.5,17.3
43,Hospitals,719912.6,699792.3,0.0,14380.4,0.0,14380.4,0.0,87.4,5739.9,0.0,1.0,0.0,4927.5,0.0,0.0,0.0,1416.5,21.6
44,Hospitals,719891.0,694864.7,0.0,17869.9,0.0,17869.9,0.0,109.0,7156.4,0.0,1.0,10000.0,6090.9,5484.2,5261.1,5484.2,1760.2,26.8
45,Hospitals,719864.2,688773.8,5484.2,22173.8,10000.0,16689.6,5484.2,135.8,8916.6,0.0,1.0,10000.0,6096.2,5331.8,5100.3,5331.8,2184.1,33.3
46,Hospitals,719831.0,682677.6,10267.6,26052.6,20000.0,15785.0,10816.0,169.0,11100.7,0.0,0.9,10000.0,6188.6,5207.0,4968.5,5207.0,2566.2,39.1
47,Hospitals,719791.9,676489.1,14447.9,29635.9,30000.0,15188.1,16023.0,208.1,13666.9,0.0,0.9,10000.0,6364.0,5120.5,4877.2,5120.5,2919.1,44.5
48,Hospitals,719747.4,670125.0,18123.6,33036.4,40000.0,14912.8,21143.5,252.6,16586.0,0.0,0.9,10000.0,6613.5,5079.5,4833.9,5079.5,3254.1,49.6
49,Hospitals,719697.9,663511.5,21390.7,36346.3,50000.0,14955.5,26223.1,302.1,19840.1,0.0,0.9,10000.0,6923.4,5086.1,4840.9,5086.1,3580.1,54.5
50,Hospitals,719643.3,656588.1,24337.8,39635.1,60000.0,15297.3,31309.2,356.7,23420.2,0.0,0.9,10000.0,7276.7,5137.1,4894.7,5137.1,3904.1,59.5
51,Hospitals,719583.9,649311.3,27041.1,42948.3,70000.0,15907.2,36446.2,416.1,27324.3,0.0,0.9,10000.0,7654.1,5225.1,4987.6,5225.1,4230.4,64.4
52,Hospitals,719519.5,641657.3,29562.0,46307.5,80000.0,16745.5,41671.3,480.5,31554.7,0.0,0.9,10000.0,8035.2,5340.4,5109.3,5340.4,4561.3,69.5
53,Hospitals,719450.0,633622.1,31946.2,49712.0,90000.0,17765.7,47011.7,550.0,36116.0,0.0,0.9,10000.0,8399.5,5472.6,5248.8,5472.6,4896.6,74.6
54,Hospitals,719375.4,625222.6,34224.2,53140.2,100000.0,18916.1,52484.3,624.6,41012.6,0.0,0.9,10000.0,8727.3,5611.9,5395.9,5611.9,5234.3,79.7
55,Hospitals,719295.7,616495.4,36413.7,56553.5,110000.0,20139.8,58096.2,704.3,46246.9,0.0,0.9,10000.0,9000.3,5750.0,5541.6,5750.0,5570.5,84.8
56,Hospitals,719210.9,607495.0,38522.2,59898.4,120000.0,21376.2,63846.1,789.1,51817.4,0.0,0.8,10000.0,9202.5,5879.9,5678.7,5879.9,5900.0,89.8
57,Hospitals,719121.1,598292.5,40549.9,63111.1,130000.0,22561.2,69726.0,878.9,57717.4,0.0,0.8,10000.0,9320.5,5996.2,5801.6,5996.2,6216.4,94.7
58,Hospitals,719026.4,588972.0,42491.1,66120.5,140000.0,23629.4,75722.2,973.6,63933.9,0.0,0.8,10000.0,9344.5,6095.0,5905.8,6095.0,6512.9,99.2
59,Hospitals,718927.2,579627.5,44337.0,68852.9,150000.0,24516.0,81817.2,1072.8,70446.7,0.0,0.8,10000.0,9268.2,6172.9,5988.0,6172.9,6782.0,103.3
60,Hospitals,718823.9,570359.4,46076.2,71235.8,160000.0,25159.7,87990.1,1176.1,77228.7,0.0,0.8,10000.0,9089.5,6227.3,6045.5,6227.3,7016.7,106.9
61,Hospitals,718717.1,561269.8,47695.9,73201.8,170000.0,25505.9,94217.4,1282.9,84245.5,0.0,0.8,10000.0,8810.4,6256.1,6075.8,6256.1,7210.4,109.8
62,Hospitals,718607.3,552459.4,49182.4,74692.0,180000.0,25509.7,100473.5,1392.7,91455.9,0.0,0.8,10000.0,8436.7,6256.7,6076.5,6256.7,7357.2,112.0
63,Hospitals,718495.2,544022.7,50520.8,75659.5,190000.0,25138.7,106730.2,1504.8,98813.0,0.0,0.8,10000.0,7977.6,6226.6,6044.7,6226.6,7452.5,113.5
64,Hospitals,718381.7,536045.1,51695.3,76071.2,200000.0,24375.9,112956.7,1618.3,106265.5,0.0,0.7,10000.0,7445.2,6162.4,5977.0,6162.4,7493.0,114.1
65,Hospitals,718267.6,528599.8,52688.2,75909.3,210000.0,23221.1,119119.2,1732.4,113758.5,0.0,0.7,10000.0,6854.0,6060.2,5869.1,6060.2,7477.1,113.9
66,Hospitals,718153.8,521745.8,53479.6,75172.4,220000.0,21692.8,125179.4,1846.2,121235.6,0.0,0.7,10000.0,6219.8,5914.8,5715.6,5914.8,7404.5,112.8
67,Hospitals,718041.0,515526.0,54046.5,73874.9,230000.0,19828.5,131094.2,1959.0,128640.0,0.0,0.7,10000.0,5559.2,5719.7,5509.6,5719.7,7276.7,110.8
68,Hospitals,717930.2,509966.8,54361.5,72046.7,240000.0,17685.2,136813.8,2069.8,135916.7,0.0,0.7,10000.0,4889.0,5467.2,5243.1,5467.2,7096.6,108.1
69,Hospitals,717822.1,505077.8,54392.5,69731.0,250000.0,15338.5,142281.0,2177.9,143013.3,0.0,0.7,10000.0,4225.2,5148.8,4907.1,5148.8,6868.5,104.6
70,Hospitals,717717.5,500852.6,54102.1,66983.1,260000.0,12881.1,147429.8,2282.5,149881.8,0.0,0.7,10000.0,3629.6,4756.6,4493.0,4756.6,6597.8,100.5
71,Hospitals,717617.1,497223.1,53448.4,63914.4,270000.0,10465.9,152186.4,2382.9,156479.7,0.0,0.7,10000.0,3393.4,4295.3,4006.2,4295.3,6295.6,95.9
72,Hospitals,717521.2,493829.6,52398.9,60916.4,280000.0,8517.5,156481.7,2478.8,162775.2,0.0,0.7,10000.0,3172.3,3852.2,3538.4,3852.2,6000.3,91.4
73,Hospitals,717429.8,490657.3,51011.2,57997.0,290000.0,6985.8,160333.9,2570.2,168775.5,0.0,0.7,10000.0,2964.9,3447.0,3110.7,3447.0,5712.7,87.0
74,Hospitals,717342.8,487692.4,49357.1,55162.2,300000.0,5805.1,163780.9,2657.2,174488.2,0.0,0.7,10000.0,2769.3,3092.6,2736.6,3092.6,5433.5,82.7
75,Hospitals,717260.1,484923.1,47514.0,52415.3,310000.0,4901.3,166873.5,2739.9,179921.7,0.0,0.7,10000.0,2583.7,2791.9,2419.3,2791.9,5162.9,78.6
76,Hospitals,717181.5,482339.4,45554.5,49757.5,320000.0,4203.0,169665.5,2818.5,185084.6,0.0,0.7,10000.0,2406.4,2539.6,2152.9,2539.6,4901.1,74.6
77,Hospitals,717106.8,479933.0,43538.6,47188.1,330000.0,3649.5,172205.0,2893.2,189985.7,0.0,0.7,10000.0,2235.9,2325.6,1927.0,2325.6,4648.0,70.8
78,Hospitals,717036.0,477697.1,41510.4,44705.2,340000.0,3194.8,174530.6,2964.0,194633.7,0.0,0.7,10000.0,2076.3,2139.7,1730.8,2139.7,4403.5,67.1
79,Hospitals,716969.0,475620.9,39499.1,42310.9,350000.0,2811.9,176670.3,3031.0,199037.2,0.0,0.7,10000.0,1929.2,1975.5,1557.5,1975.5,4167.6,63.5
80,Hospitals,716905.5,473691.6,37524.7,40009.1,360000.0,2484.4,178645.9,3094.5,203204.8,0.0,0.7,10000.0,1793.3,1829.2,1403.0,1829.2,3940.9,60.0
81,Hospitals,716845.5,471898.3,35601.4,37801.5,370000.0,2200.1,180475.0,3154.5,207145.7,0.0,0.7,10000.0,1667.4,1697.4,1263.9,1697.4,3723.4,56.7
82,Hospitals,716788.8,470230.9,33738.6,35688.7,380000.0,1950.1,182172.4,3211.2,210869.1,0.0,0.7,10000.0,1550.5,1577.7,1137.6,1577.7,3515.3,53.5
83,Hospitals,716735.3,468680.4,31942.4,33670.4,390000.0,1727.9,183750.1,3264.7,214384.5,0.0,0.7,10000.0,1441.8,1468.2,1022.0,1468.2,3316.5,50.5
84,Hospitals,716684.8,467238.6,30216.4,31745.1,400000.0,1528.8,185218.3,3315.2,217701.0,0.0,0.7,10000.0,1340.6,1367.4,915.6,1367.4,3126.9,47.6
85,Hospitals,716637.1,465898.0,28562.1,29911.2,410000.0,1349.1,186585.6,3362.9,220827.9,0.0,0.7,10000.0,1246.3,1274.3,817.3,1274.3,2946.3,44.9
86,Hospitals,716592.3,464651.6,26980.2,28166.5,420000.0,1186.3,187859.9,3407.7,223774.2,0.0,0.6,10000.0,1158.4,1188.0,726.2,1188.0,2774.4,42.2
87,Hospitals,716550.0,463493.2,25470.2,26508.3,430000.0,1038.1,189047.9,3450.0,226548.6,0.0,0.6,10000.0,1076.4,1107.9,641.7,1107.9,2611.1,39.8
88,Hospitals,716510.3,462416.8,24031.0,24933.8,440000.0,902.8,190155.8,3489.7,229159.6,0.0,0.6,10000.0,999.8,1033.4,563.0,1033.4,2456.0,37.4
89,Hospitals,716472.9,461417.0,22661.3,23440.2,450000.0,778.9,191189.2,3527.1,231615.6,0.0,0.6,10000.0,928.3,964.0,489.8,964.0,2308.9,35.2
90,Hospitals,716437.7,460488.8,21359.2,22024.5,460000.0,665.3,192153.2,3562.3,233924.5,0.0,0.6,10000.0,861.4,899.3,421.5,899.3,2169.4,33.0
91,Hospitals,716404.7,459627.4,20122.6,20683.4,470000.0,560.8,193052.5,3595.3,236093.9,0.0,0.6,10000.0,798.9,839.0,357.8,839.0,2037.3,31.0
92,Hospitals,716373.6,458828.4,18949.3,19414.0,480000.0,464.7,193891.5,3626.4,238131.2,0.0,0.6,10000.0,740.5,782.7,298.4,782.7,1912.3,29.1
93,Hospitals,716344.5,458087.9,17837.1,18213.1,490000.0,376.0,194674.3,3655.5,240043.5,0.0,0.6,10000.0,685.9,730.1,242.9,730.1,1794.0,27.3
94,Hospitals,716317.2,457402.1,16783.6,17077.7,500000.0,294.1,195404.4,3682.8,241837.5,0.0,0.6,10000.0,634.8,681.0,191.1,681.0,1682.1,25.6
95,Hospitals,716291.6,456767.3,15786.2,16004.6,510000.0,218.4,196085.4,3708.4,243519.6,0.0,0.6,10000.0,586.9,635.1,142.7,635.1,1576.5,24.0
96,Hospitals,716267.6,456180.4,14842.8,14991.1,520000.0,148.3,196720.6,3732.4,245096.1,0.0,0.6,10000.0,542.2,592.2,97.4,592.2,1476.6,22.5
97,Hospitals,716245.1,455638.2,13950.7,14034.2,530000.0,83.4,197312.8,3754.9,246572.7,0.0,0.6,10000.0,500.3,552.1,55.0,552.1,1382.4,21.1
98,Hospitals,716224.0,455137.9,13107.8,13131.0,540000.0,23.3,197864.9,3776.0,247955.1,0.0,0.6,10000.0,461.1,514.6,15.4,514.6,1293.4,19.7
99,Hospitals,716204.3,454676.8,12311.6,12279.0,550000.0,0.0,198379.5,3795.7,249248.5,0.0,0.6,10000.0,425.6,500.0,0.0,500.0,1209.5,18.4
100,Hospitals,716185.9,454251.3,11580.4,11476.7,560000.0,0.0,198879.5,3814.1,250458.0,0.0,0.6,10000.0,393.1,500.0,0.0,500.0,1130.5,17.2
101,Hospitals,716168.7,453858.1,10922.4,10722.2,570000.0,0.0,199379.5,3831.3,251588.4,0.0,0.6,10000.0,362.7,500.0,0.0,500.0,1056.1,16.1
102,Hospitals,716152.6,453495.4,10330.2,10012.7,580000.0,0.0,199879.5,3847.4,252644.5,0.0,0.6,10000.0,334.3,500.0,0.0,500.0,986.2,15.0
103,Hospitals,716137.6,453161.1,9797.1,9345.7,590000.0,0.0,200379.5,3862.4,253630.8,0.0,0.6,10000.0,307.6,500.0,0.0,500.0,920.6,14.0
104,Hospitals,716123.6,452853.5,9317.4,8718.8,600000.0,0.0,200879.5,3876.4,254551.3,0.0,0.6,10000.0,282.7,500.0,0.0,500.0,858.8,13.1
105,Hospitals,716110.5,452570.8,8885.7,8129.6,610000.0,0.0,201379.5,3889.5,255410.1,0.0,0.6,10000.0,259.3,500.0,0.0,500.0,800.8,12.2
106,Hospitals,716098.3,452311.4,8497.1,7576.0,620000.0,0.0,201879.5,3901.7,256210.9,0.0,0.6,10000.0,237.4,500.0,0.0,500.0,746.2,11.4
107,Hospitals,716086.9,452074.0,8147.4,7055.8,630000.0,0.0,202379.5,3913.1,256957.1,0.0,0.6,10000.0,216.9,500.0,0.0,500.0,695.0,10.6
108,Hospitals,716076.4,451857.1,7832.7,6567.2,640000.0,0.0,202879.5,3923.6,257652.1,0.0,0.6,10000.0,197.8,500.0,0.0,500.0,646.9,9.9
109,Hospitals,716066.5,451659.3,7549.4,6108.2,650000.0,0.0,203379.5,3933.5,258299.0,0.0,0.6,10000.0,179.8,500.0,0.0,500.0,601.7,9.2
110,Hospitals,716057.4,451479.5,7294.5,5677.2,660000.0,0.0,203879.5,3942.6,258900.7,0.0,0.6,10000.0,163.0,500.0,0.0,500.0,559.2,8.5
111,Hospitals,716048.8,451316.6,7065.0,5272.4,670000.0,0.0,204379.5,3951.2,259459.9,0.0,0.6,10000.0,147.2,500.0,0.0,500.0,519.3,7.9
112,Hospitals,716040.9,451169.4,6858.5,4892.4,680000.0,0.0,204879.5,3959.1,259979.2,0.0,0.6,10000.0,132.4,500.0,0.0,500.0,481.9,7.3
113,Hospitals,716033.6,451037.0,6672.7,4535.5,690000.0,0.0,205379.5,3966.4,260461.1,0.0,0.6,10000.0,118.6,500.0,0.0,500.0,446.8,6.8
114,Hospitals,716026.8,450918.4,6505.4,4200.6,700000.0,0.0,205879.5,3973.2,260907.8,0.0,0.6,10000.0,105.6,500.0,0.0,500.0,413.8,6.3
115,Hospitals,716020.5,450812.7,6354.9,3886.2,710000.0,0.0,206379.5,3979.5,261321.6,0.0,0.6,10000.0,93.5,500.0,0.0,500.0,382.8,5.8
116,Hospitals,716014.7,450719.2,6219.4,3591.1,720000.0,0.0,206879.5,3985.3,261704.4,0.0,0.6,10000.0,82.2,500.0,0.0,500.0,353.7,5.4
117,Hospitals,716009.3,450637.0,6097.4,3314.1,730000.0,0.0,207379.5,3990.7,262058.1,0.0,0.6,10000.0,71.5,500.0,0.0,500.0,326.4,5.0
118,Hospitals,716004.3,450565.5,5987.7,3054.3,740000.0,0.0,207879.5,3995.7,262384.6,0.0,0.6,10000.0,61.6,500.0,0.0,500.0,300.8,4.6
119,Hospitals,715999.7,450503.9,5888.9,2810.4,750000.0,0.0,208379.5,4000.3,262685.4,0.0,0.6,10000.0,52.2,500.0,0.0,500.0,276.8,4.2
120,Hospitals,715995.5,450451.7,5800.0,2581.6,760000.0,0.0,208879.5,4004.5,262962.2,0.0,0.6,10000.0,45.8,500.0,0.0,500.0,254.3,3.9
121,Hospitals,715991.6,450405.9,5720.0,2369.2,770000.0,0.0,209379.5,4008.4,263216.5,0.0,0.6,10000.0,41.9,500.0,0.0,500.0,233.4,3.6
122,Hospitals,715988.1,450363.9,5648.0,2174.2,780000.0,0.0,209879.5,4011.9,263449.9,0.0,0.6,10000.0,38.4,500.0,0.0,500.0,214.2,3.3
123,Hospitals,715984.8,450325.5,5583.2,1995.3,790000.0,0.0,210379.5,4015.2,263664.0,0.0,0.6,10000.0,35.2,500.0,0.0,500.0,196.5,3.0
124,Hospitals,715981.8,450290.3,5524.9,1830.9,800000.0,0.0,210879.5,4018.2,263860.6,0.0,0.6,10000.0,32.3,500.0,0.0,500.0,180.3,2.7
125,Hospitals,715979.1,450258.0,5472.4,1680.1,810000.0,0.0,211379.5,4020.9,264040.9,0.0,0.6,10000.0,29.6,500.0,0.0,500.0,165.5,2.5
126,Hospitals,715976.6,450228.5,5425.2,1541.7,820000.0,0.0,211879.5,4023.4,264206.4,0.0,0.6,10000.0,27.1,500.0,0.0,500.0,151.9,2.3
127,Hospitals,715974.2,450201.4,5382.7,1414.6,830000.0,0.0,212379.5,4025.8,264358.3,0.0,0.6,10000.0,24.8,500.0,0.0,500.0,139.3,2.1
128,Hospitals,715972.1,450176.5,5344.4,1298.0,840000.0,0.0,212879.5,4027.9,264497.6,0.0,0.6,10000.0,22.8,500.0,0.0,500.0,127.9,1.9
129,Hospitals,715970.2,450153.8,5309.9,1190.9,850000.0,0.0,213379.5,4029.8,264625.5,0.0,0.6,10000.0,20.8,500.0,0.0,500.0,117.3,1.8
130,Hospitals,715968.4,450132.9,5279.0,1092.7,860000.0,0.0,213879.5,4031.6,264742.8,0.0,0.6,10000.0,19.1,500.0,0.0,500.0,107.6,1.6
131,Hospitals,715966.7,450113.8,5251.1,1002.5,870000.0,0.0,214379.5,4033.3,264850.4,0.0,0.6,10000.0,17.5,500.0,0.0,500.0,98.7,1.5
132,Hospitals,715965.2,450096.3,5226.0,919.8,880000.0,0.0,214879.5,4034.8,264949.1,0.0,0.6,10000.0,16.0,500.0,0.0,500.0,90.6,1.4
133,Hospitals,715963.9,450080.3,5203.4,843.8,890000.0,0.0,215379.5,4036.1,265039.7,0.0,0.6,10000.0,14.7,500.0,0.0,500.0,83.1,1.3
134,Hospitals,715962.6,450065.6,5183.0,774.2,900000.0,0.0,215879.5,4037.4,265122.9,0.0,0.6,10000.0,13.5,500.0,0.0,500.0,76.3,1.2
135,Hospitals,715961.4,450052.1,5164.7,710.2,910000.0,0.0,216379.5,4038.6,265199.1,0.0,0.6,10000.0,12.3,500.0,0.0,500.0,70.0,1.1
136,Hospitals,715960.4,450039.8,5148.2,651.5,920000.0,0.0,216879.5,4039.6,265269.1,0.0,0.6,10000.0,11.3,500.0,0.0,500.0,64.2,1.0
137,Hospitals,715959.4,450028.4,5133.4,597.7,930000.0,0.0,217379.5,4040.6,265333.3,0.0,0.6,10000.0,10.4,500.0,0.0,500.0,58.9,0.9
138,Hospitals,715958.5,450018.1,5120.1,548.3,940000.0,0.0,217879.5,4041.5,265392.1,0.0,0.6,10000.0,9.5,500.0,0.0,500.0,54.0,0.8
139,Hospitals,715957.7,450008.6,5108.1,503.0,950000.0,0.0,218379.5,4042.3,265446.1,0.0,0.6,10000.0,8.7,500.0,0.0,500.0,49.5,0.8
140,Hospitals,715956.9,449999.9,5097.3,461.4,960000.0,0.0,218879.5,4043.1,265495.7,0.0,0.6,10000.0,8.0,500.0,0.0,500.0,45.4,0.7
141,Hospitals,715956.2,449991.9,5087.5,423.2,970000.0,0.0,219379.5,4043.8,265541.1,0.0,0.6,10000.0,7.3,500.0,0.0,500.0,41.7,0.6
142,Hospitals,715955.6,449984.6,5078.8,388.2,980000.0,0.0,219879.5,4044.4,265582.8,0.0,0.6,10000.0,6.7,500.0,0.0,500.0,38.2,0.6
143,Hospitals,715955.0,449977.9,5070.9,356.1,990000.0,0.0,220379.5,4045.0,265621.0,0.0,0.6,10000.0,6.1,500.0,0.0,500.0,35.1,0.5
144,Hospitals,715954.5,449971.7,5063.8,326.6,1000000.0,0.0,220879.5,4045.5,265656.1,0.0,0.6,10000.0,5.6,500.0,0.0,500.0,32.2,0.5
145,Hospitals,715954.0,449966.1,5057.4,299.6,1010000.0,0.0,221379.5,4046.0,265688.3,0.0,0.6,10000.0,5.2,500.0,0.0,500.0,29.5,0.4
146,Hospitals,715953.5,449961.0,5051.7,274.8,1020000.0,0.0,221879.5,4046.5,265717.8,0.0,0.6,10000.0,4.7,500.0,0.0,500.0,27.1,0.4
147,Hospitals,715953.1,449956.2,5046.5,252.0,1030000.0,0.0,222379.5,4046.9,265744.9,0.0,0.6,10000.0,4.3,500.0,0.0,500.0,24.8,0.4
148,Hospitals,715952.7,449951.9,5041.9,231.1,1040000.0,0.0,222879.5,4047.3,265769.7,0.0,0.6,10000.0,4.0,500.0,0.0,500.0,22.8,0.3
149,Hospitals,715952.4,449947.9,5037.7,212.0,1050000.0,0.0,223379.5,4047.6,265792.5,0.0,0.6,10000.0,3.6,500.0,0.0,500.0,20.9,0.3
150,Hospitals,715952.1,449944.3,5033.9,194.4,1060000.0,0.0,223879.5,4047.9,265813.3,0.0,0.6,10000.0,3.3,500.0,0.0,500.0,19.2,0.3
151,Hospitals,715951.8,449941.0,5030.5,178.3,1070000.0,0.0,224379.5,4048.2,265832.5,0.0,0.6,10000.0,3.1,500.0,0.0,500.0,17.6,0.3
152,Hospitals,715951.5,449937.9,5027.5,163.5,1080000.0,0.0,224879.5,4048.5,265850.1,0.0,0.6,10000.0,2.8,500.0,0.0,500.0,16.1,0.2
153,Hospitals,715951.3,449935.1,5024.7,150.0,1090000.0,0.0,225379.5,4048.7,265866.2,0.0,0.6,10000.0,2.6,500.0,0.0,500.0,14.8,0.2
