days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
23,Hospitals,479999.6,479928.8,0.0,46.8,0.0,46.8,0.0,0.4,24.0,0.0,1.0,0.0,13.6,0.0,0.0,0.0,4.6,0.1
24,Hospitals,479999.6,479915.2,0.0,55.8,0.0,55.8,0.0,0.4,28.6,0.0,1.0,0.0,16.2,0.0,0.0,0.0,5.5,0.1
25,Hospitals,479999.5,479899.0,0.0,66.4,0.0,66.4,0.0,0.5,34.1,0.0,1.0,0.0,19.3,0.0,0.0,0.0,6.5,0.1
26,Hospitals,479999.4,479879.7,0.0,79.0,0.0,79.0,0.0,0.6,40.6,0.0,1.0,0.0,23.0,0.0,0.0,0.0,7.8,0.1
27,Hospitals,479999.3,479856.8,0.0,94.1,0.0,94.1,0.0,0.7,48.4,0.0,1.0,0.0,27.3,0.0,0.0,0.0,9.3,0.1
28,Hospitals,479999.1,479829.4,0.0,112.0,0.0,112.0,0.0,0.9,57.7,0.0,1.0,0.0,32.6,0.0,0.0,0.0,11.0,0.2
29,Hospitals,479999.0,479796.9,0.0,133.4,0.0,133.4,0.0,1.0,68.7,0.0,1.0,0.0,38.8,0.0,0.0,0.0,13.1,0.2
30,Hospitals,479998.8,479758.1,0.0,158.8,0.0,158.8,0.0,1.2,81.8,0.0,1.0,0.0,46.2,0.0,0.0,0.0,15.6,0.2
31,Hospitals,479998.5,479711.9,0.0,189.1,0.0,189.1,0.0,1.5,97.5,0.0,1.0,0.0,55.0,0.0,0.0,0.0,18.6,0.3
32,Hospitals,479998.2,479657.0,0.0,225.2,0.0,225.2,0.0,1.8,116.1,0.0,1.0,0.0,65.5,0.0,0.0,0.0,22.2,0.3
33,Hospitals,479997.9,479591.5,0.0,268.1,0.0,268.1,0.0,2.1,138.3,0.0,1.0,0.0,77.9,0.0,0.0,0.0,26.4,0.4
34,Hospitals,479997.5,479513.6,0.0,319.2,0.0,319.2,0.0,2.5,164.7,0.0,1.0,0.0,92.8,0.0,0.0,0.0,31.4,0.5
35,Hospitals,479997.0,479420.8,0.0,380.1,0.0,380.1,0.0,3.0,196.1,0.0,1.0,0.0,110.5,0.0,0.0,0.0,37.4,0.6
36,Hospitals,479996.4,479310.3,0.0,452.5,0.0,452.5,0.0,3.6,233.6,0.0,1.0,0.0,131.5,0.0,0.0,0.0,44.6,0.7
37,Hospitals,479995.8,479178.8,0.0,538.8,0.0,538.8,0.0,4.2,278.2,0.0,1.0,0.0,156.6,0.0,0.0,0.0,53.1,0.8
38,Hospitals,479995.0,479022.2,0.0,641.5,0.0,641.5,0.0,5.0,331.2,0.0,1.0,0.0,186.3,0.0,0.0,0.0,63.2,1.0
39,Hospitals,479994.0,478835.9,0.0,763.7,0.0,763.7,0.0,6.0,394.4,0.0,1.0,0.0,221.8,0.0,0.0,0.0,75.2,1.1
40,Hospitals,479992.8,478614.1,0.0,909.1,0.0,909.1,0.0,7.2,469.6,0.0,1.0,0.0,263.9,0.0,0.0,0.0,89.5,1.4
41,Hospitals,479991.5,478350.2,0.0,1082.1,0.0,1082.1,0.0,8.5,559.2,0.0,1.0,0.0,314.0,0.0,0.0,0.0,106.6,1.6
42,Hospitals,479989.9,478036.1,0.0,1288.0,0.0,1288.0,0.0,10.1,665.8,0.0,1.0,0.0,373.6,0.0,0.0,0.0,126.9,1.9
43,Hospitals,479987.9,477662.5,0.0,1532.8,0.0,1532.8,0.0,12.1,792.6,0.0,1.0,0.0,444.4,0.0,0.0,0.0,151.0,2.3
44,Hospitals,479985.6,477218.1,0.0,1823.9,0.0,1823.9,0.0,14.4,943.6,0.0,1.0,2500.0,528.4,484.2,379.2,484.2,179.7,2.7
45,Hospitals,479982.9,476689.7,484.2,2169.9,2500.0,1685.7,484.2,17.1,1123.3,0.0,1.0,2500.0,526.5,461.1,354.8,461.1,213.7,3.3
46,Hospitals,479979.6,476163.2,896.9,2479.5,5000.0,1582.6,945.3,20.4,1337.0,0.0,1.0,2500.0,529.8,443.4,336.1,443.4,244.2,3.7
47,Hospitals,479975.9,475633.3,1250.6,2761.4,7500.0,1510.7,1388.8,24.1,1581.2,0.0,1.0,2500.0,537.3,430.9,322.9,430.9,272.0,4.1
48,Hospitals,479971.8,475096.0,1556.5,3022.5,10000.0,1466.0,1819.7,28.2,1853.2,0.0,1.0,2500.0,547.7,423.1,314.7,423.1,297.7,4.5
49,Hospitals,479967.2,474548.3,1824.0,3268.0,12500.0,1444.0,2242.8,32.8,2151.0,0.0,1.0,2500.0,559.9,419.2,310.6,419.2,321.9,4.9
50,Hospitals,479962.3,473988.4,2060.8,3501.1,15000.0,1440.4,2662.0,37.7,2472.9,0.0,1.0,2500.0,572.7,418.6,309.9,418.6,344.9,5.3
51,Hospitals,479957.1,473415.6,2273.3,3723.7,17500.0,1450.5,3080.6,42.9,2817.7,0.0,1.0,2500.0,585.0,420.4,311.8,420.4,366.8,5.6
52,Hospitals,479951.5,472830.6,2466.3,3936.4,20000.0,1470.1,3500.9,48.5,3184.5,0.0,1.0,2500.0,595.8,423.8,315.4,423.8,387.7,5.9
53,Hospitals,479945.6,472234.8,2643.5,4138.6,22500.0,1495.1,3924.7,54.4,3572.2,0.0,1.0,2500.0,604.2,428.2,320.1,428.2,407.6,6.2
54,Hospitals,479939.4,471630.6,2807.4,4328.9,25000.0,1521.5,4353.0,60.6,3979.9,0.0,1.0,2500.0,609.3,432.9,325.0,432.9,426.4,6.5
55,Hospitals,479932.9,471021.3,2959.5,4505.3,27500.0,1545.8,4785.8,67.1,4406.3,0.0,1.0,2500.0,610.5,437.1,329.4,437.1,443.8,6.8
56,Hospitals,479926.1,470410.8,3100.6,4665.3,30000.0,1564.7,5222.9,73.9,4850.1,0.0,1.0,2500.0,607.4,440.4,332.9,440.4,459.5,7.0
57,Hospitals,479919.1,469803.4,3230.9,4806.2,32500.0,1575.2,5663.3,80.9,5309.6,0.0,1.0,2500.0,599.5,442.2,334.8,442.2,473.4,7.2
58,Hospitals,479911.9,469203.8,3350.0,4925.1,35000.0,1575.1,6105.5,88.1,5783.0,0.0,1.0,2500.0,586.8,442.2,334.8,442.2,485.1,7.4
59,Hospitals,479904.5,468617.1,3457.2,5019.4,37500.0,1562.2,6547.7,95.5,6268.1,0.0,1.0,2500.0,569.2,439.9,332.4,439.9,494.4,7.5
60,Hospitals,479897.0,468047.9,3551.4,5086.6,40000.0,1535.2,6987.6,103.0,6762.5,0.0,1.0,2500.0,546.8,435.3,327.5,435.3,501.0,7.6
61,Hospitals,479889.4,467501.1,3631.5,5124.7,42500.0,1493.2,7422.9,110.6,7263.6,0.0,1.0,2500.0,520.1,427.9,319.7,427.9,504.8,7.7
62,Hospitals,479881.7,466981.0,3696.3,5132.4,45000.0,1436.0,7850.8,118.3,7768.3,0.0,1.0,2500.0,489.5,417.8,309.1,417.8,505.5,7.7
63,Hospitals,479874.0,466491.5,3744.5,5108.6,47500.0,1364.1,8268.6,126.0,8273.9,0.0,1.0,2500.0,455.6,405.0,295.6,405.0,503.2,7.7
64,Hospitals,479866.3,466035.9,3775.1,5053.3,50000.0,1278.3,8673.6,133.7,8777.1,0.0,1.0,2500.0,419.1,389.5,279.1,389.5,497.8,7.6
65,Hospitals,479858.8,465616.9,3787.0,4967.1,52500.0,1180.0,9063.1,141.2,9274.8,0.0,1.0,2500.0,380.7,371.4,260.0,371.4,489.3,7.5
66,Hospitals,479851.3,465236.1,3779.7,4851.1,55000.0,1071.4,9434.4,148.7,9764.1,0.0,1.0,2500.0,341.4,351.0,238.5,351.0,477.8,7.3
67,Hospitals,479844.0,464894.8,3752.7,4707.3,57500.0,954.7,9785.4,156.0,10241.9,0.0,1.0,2500.0,314.7,328.6,214.9,328.6,463.7,7.1
68,Hospitals,479837.0,464580.1,3706.0,4551.3,60000.0,845.3,10114.0,163.0,10705.6,0.0,1.0,2500.0,299.8,307.1,192.3,307.1,448.3,6.8
69,Hospitals,479830.1,464280.3,3642.5,4396.0,62500.0,753.4,10421.1,169.9,11153.9,0.0,1.0,2500.0,285.4,288.8,172.9,288.8,433.0,6.6
70,Hospitals,479823.5,463994.9,3567.1,4241.8,65000.0,674.7,10709.9,176.5,11586.9,0.0,1.0,2500.0,271.2,272.8,156.0,272.8,417.8,6.4
71,Hospitals,479817.2,463723.7,3483.2,4088.8,67500.0,605.6,10982.7,182.8,12004.7,0.0,1.0,2500.0,256.9,258.6,141.0,258.6,402.7,6.1
72,Hospitals,479811.1,463466.8,3393.4,3936.8,70000.0,543.4,11241.3,188.9,12407.5,0.0,1.0,2500.0,242.7,245.6,127.3,245.6,387.8,5.9
73,Hospitals,479805.1,463224.1,3299.6,3785.8,72500.0,486.1,11486.9,194.9,12795.2,0.0,1.0,2500.0,228.4,233.5,114.5,233.5,372.9,5.7
74,Hospitals,479799.5,462995.8,3203.2,3635.6,75000.0,432.4,11720.3,200.5,13168.1,0.0,1.0,2500.0,214.1,222.0,102.4,222.0,358.1,5.5
75,Hospitals,479794.0,462781.7,3104.9,3486.1,77500.0,381.2,11942.4,206.0,13526.2,0.0,1.0,2500.0,199.8,211.0,90.8,211.0,343.4,5.2
76,Hospitals,479788.8,462581.8,3005.4,3337.3,80000.0,332.0,12153.3,211.2,13869.6,0.0,1.0,2500.0,185.7,200.2,79.4,200.2,328.7,5.0
77,Hospitals,479783.8,462396.1,2905.1,3189.3,82500.0,284.2,12353.6,216.2,14198.3,0.0,1.0,2500.0,172.0,189.7,68.3,189.7,314.1,4.8
78,Hospitals,479779.0,462224.2,2804.3,3042.4,85000.0,238.1,12543.3,221.0,14512.5,0.0,1.0,2500.0,159.0,179.5,57.5,179.5,299.7,4.6
79,Hospitals,479774.4,462065.2,2703.3,2897.1,87500.0,193.8,12722.8,225.6,14812.2,0.0,1.0,2500.0,146.7,169.5,47.0,169.5,285.4,4.3
80,Hospitals,479770.1,461918.5,2602.5,2754.1,90000.0,151.6,12892.3,229.9,15097.5,0.0,1.0,2500.0,135.0,160.0,36.9,160.0,271.3,4.1
81,Hospitals,479766.0,461783.4,2502.3,2613.7,92500.0,111.5,13052.3,234.0,15368.8,0.0,1.0,2500.0,124.0,150.8,27.3,150.8,257.5,3.9
82,Hospitals,479762.0,461659.4,2402.9,2476.4,95000.0,73.5,13203.1,238.0,15626.3,0.0,1.0,2500.0,113.6,142.1,18.1,142.1,243.9,3.7
83,Hospitals,479758.3,461545.8,2304.7,2342.3,97500.0,37.6,13345.2,241.7,15870.2,0.0,1.0,2500.0,103.7,133.8,9.3,133.8,230.7,3.5
84,Hospitals,479754.8,461442.1,2208.0,2211.8,100000.0,3.8,13479.0,245.2,16100.9,0.0,1.0,2500.0,94.3,125.9,0.9,125.9,217.9,3.3
85,Hospitals,479751.5,461347.8,2113.1,2084.9,102500.0,0.0,13604.9,248.5,16318.8,0.0,1.0,2500.0,87.0,125.0,0.0,125.0,205.4,3.1
86,Hospitals,479748.4,461260.8,2026.8,1963.5,105000.0,0.0,13729.9,251.6,16524.1,0.0,1.0,2500.0,80.3,125.0,0.0,125.0,193.4,2.9
87,Hospitals,479745.4,461180.5,1949.1,1847.4,107500.0,0.0,13854.9,254.6,16717.5,0.0,1.0,2500.0,73.9,125.0,0.0,125.0,182.0,2.8
88,Hospitals,479742.6,461106.6,1879.2,1736.6,110000.0,0.0,13979.9,257.4,16899.5,0.0,1.0,2500.0,67.9,125.0,0.0,125.0,171.1,2.6
89,Hospitals,479740.0,461038.7,1816.3,1630.8,112500.0,0.0,14104.9,260.0,17070.5,0.0,1.0,2500.0,62.2,125.0,0.0,125.0,160.6,2.4
90,Hospitals,479737.6,460976.5,1759.6,1529.9,115000.0,0.0,14229.9,262.4,17231.2,0.0,1.0,2500.0,56.7,125.0,0.0,125.0,150.7,2.3
91,Hospitals,479735.3,460919.8,1708.7,1433.7,117500.0,0.0,14354.9,264.7,17381.9,0.0,1.0,2500.0,51.6,125.0,0.0,125.0,141.2,2.2
92,Hospitals,479733.2,460868.2,1662.8,1341.9,120000.0,0.0,14479.9,266.8,17523.1,0.0,1.0,2500.0,46.7,125.0,0.0,125.0,132.2,2.0
93,Hospitals,479731.1,460821.4,1621.5,1254.5,122500.0,0.0,14604.9,268.9,17655.3,0.0,1.0,2500.0,42.1,125.0,0.0,125.0,123.6,1.9
94,Hospitals,479729.3,460779.3,1584.4,1171.1,125000.0,0.0,14729.9,270.7,17778.8,0.0,1.0,2500.0,37.7,125.0,0.0,125.0,115.4,1.8
95,Hospitals,479727.5,460741.6,1550.9,1091.8,127500.0,0.0,14854.9,272.5,17894.2,0.0,1.0,2500.0,33.6,125.0,0.0,125.0,107.5,1.6
96,Hospitals,479725.9,460708.0,1520.8,1016.1,130000.0,0.0,14979.9,274.1,18001.7,0.0,1.0,2500.0,29.6,125.0,0.0,125.0,100.1,1.5
97,Hospitals,479724.3,460678.4,1493.8,944.2,132500.0,0.0,15104.9,275.7,18101.8,0.0,1.0,2500.0,25.9,125.0,0.0,125.0,93.0,1.4
98,Hospitals,479722.9,460652.5,1469.4,875.6,135000.0,0.0,15229.9,277.1,18194.8,0.0,1.0,2500.0,22.3,125.0,0.0,125.0,86.2,1.3
99,Hospitals,479721.6,460630.2,1447.4,810.3,137500.0,0.0,15354.9,278.4,18281.1,0.0,1.0,2500.0,18.9,125.0,0.0,125.0,79.8,1.2
100,Hospitals,479720.4,460611.3,1427.7,748.2,140000.0,0.0,15479.9,279.6,18360.9,0.0,1.0,2500.0,16.5,125.0,0.0,125.0,73.7,1.1
101,Hospitals,479719.3,460594.8,1409.9,689.9,142500.0,0.0,15604.9,280.7,18434.6,0.0,1.0,2500.0,15.1,125.0,0.0,125.0,68.0,1.0
102,Hospitals,479718.2,460579.7,1393.9,636.0,145000.0,0.0,15729.9,281.8,18502.5,0.0,1.0,2500.0,13.9,125.0,0.0,125.0,62.6,1.0
103,Hospitals,479717.3,460565.8,1379.5,586.3,147500.0,0.0,15854.9,282.7,18565.2,0.0,1.0,2500.0,12.7,125.0,0.0,125.0,57.8,0.9
104,Hospitals,479716.4,460553.1,1366.6,540.4,150000.0,0.0,15979.9,283.6,18622.9,0.0,1.0,2500.0,11.7,125.0,0.0,125.0,53.2,0.8
105,Hospitals,479715.6,460541.4,1354.9,498.0,152500.0,0.0,16104.9,284.4,18676.2,0.0,1.0,2500.0,10.7,125.0,0.0,125.0,49.1,0.7
106,Hospitals,479714.8,460530.7,1344.4,458.9,155000.0,0.0,16229.9,285.2,18725.2,0.0,1.0,2500.0,9.8,125.0,0.0,125.0,45.2,0.7
107,Hospitals,479714.2,460520.9,1335.0,422.8,157500.0,0.0,16354.9,285.8,18770.4,0.0,1.0,2500.0,9.0,125.0,0.0,125.0,41.6,0.6
108,Hospitals,479713.5,460511.9,1326.5,389.5,160000.0,0.0,16479.9,286.5,18812.1,0.0,1.0,2500.0,8.2,125.0,0.0,125.0,38.4,0.6
109,Hospitals,479712.9,460503.7,1318.8,358.8,162500.0,0.0,16604.9,287.1,18850.4,0.0,1.0,2500.0,7.5,125.0,0.0,125.0,35.3,0.5
110,Hospitals,479712.4,460496.2,1312.0,330.5,165000.0,0.0,16729.9,287.6,18885.8,0.0,1.0,2500.0,6.9,125.0,0.0,125.0,32.6,0.5
111,Hospitals,479711.9,460489.2,1305.8,304.3,167500.0,0.0,16854.9,288.1,18918.3,0.0,1.0,2500.0,6.3,125.0,0.0,125.0,30.0,0.5
112,Hospitals,479711.4,460482.9,1300.2,280.2,170000.0,0.0,16979.9,288.6,18948.3,0.0,1.0,2500.0,5.8,125.0,0.0,125.0,27.6,0.4
113,Hospitals,479711.0,460477.1,1295.2,258.0,172500.0,0.0,17104.9,289.0,18975.9,0.0,1.0,2500.0,5.3,125.0,0.0,125.0,25.4,0.4
114,Hospitals,479710.6,460471.8,1290.7,237.5,175000.0,0.0,17229.9,289.4,19001.3,0.0,1.0,2500.0,4.9,125.0,0.0,125.0,23.4,0.4
115,Hospitals,479710.3,460466.9,1286.6,218.7,177500.0,0.0,17354.9,289.7,19024.7,0.0,1.0,2500.0,4.5,125.0,0.0,125.0,21.5,0.3
116,Hospitals,479710.0,460462.4,1282.9,201.3,180000.0,0.0,17479.9,290.0,19046.3,0.0,1.0,2500.0,4.1,125.0,0.0,125.0,19.8,0.3
117,Hospitals,479709.7,460458.3,1279.6,185.3,182500.0,0.0,17604.9,290.3,19066.1,0.0,1.0,2500.0,3.8,125.0,0.0,125.0,18.2,0.3
118,Hospitals,479709.4,460454.6,1276.7,170.5,185000.0,0.0,17729.9,290.6,19084.3,0.0,1.0,2500.0,3.4,125.0,0.0,125.0,16.8,0.3
119,Hospitals,479709.1,460451.1,1274.0,156.9,187500.0,0.0,17854.9,290.9,19101.1,0.0,1.0,2500.0,3.2,125.0,0.0,125.0,15.5,0.2
120,Hospitals,479708.9,460448.0,1271.6,144.4,190000.0,0.0,17979.9,291.1,19116.6,0.0,1.0,2500.0,2.9,125.0,0.0,125.0,14.2,0.2
121,Hospitals,479708.7,460445.1,1269.4,132.8,192500.0,0.0,18104.9,291.3,19130.8,0.0,1.0,2500.0,2.7,125.0,0.0,125.0,13.1,0.2
122,Hospitals,479708.5,460442.4,1267.5,122.2,195000.0,0.0,18229.9,291.5,19143.9,0.0,1.0,2500.0,2.4,125.0,0.0,125.0,12.0,0.2
123,Hospitals,479708.3,460440.0,1265.7,112.4,197500.0,0.0,18354.9,291.7,19155.9,0.0,1.0,2500.0,2.2,125.0,0.0,125.0,11.1,0.2
124,Hospitals,479708.1,460437.7,1264.2,103.4,200000.0,0.0,18479.9,291.9,19167.0,0.0,1.0,2500.0,2.0,125.0,0.0,125.0,10.2,0.2
125,Hospitals,479708.0,460435.7,1262.8,95.1,202500.0,0.0,18604.9,292.0,19177.2,0.0,1.0,2500.0,1.9,125.0,0.0,125.0,9.4,0.1
126,Hospitals,479707.8,460433.8,1261.5,87.5,205000.0,0.0,18729.9,292.2,19186.5,0.0,1.0,2500.0,1.7,125.0,0.0,125.0,8.6,0.1
127,Hospitals,479707.7,460432.1,1260.3,80.4,207500.0,0.0,18854.9,292.3,19195.1,0.0,1.0,2500.0,1.6,125.0,0.0,125.0,7.9,0.1
128,Hospitals,479707.6,460430.5,1259.3,74.0,210000.0,0.0,18979.9,292.4,19203.1,0.0,1.0,2500.0,1.4,125.0,0.0,125.0,7.3,0.1
129,Hospitals,479707.5,460429.1,1258.4,68.0,212500.0,0.0,19104.9,292.5,19210.4,0.0,1.0,2500.0,1.3,125.0,0.0,125.0,6.7,0.1
130,Hospitals,479707.4,460427.8,1257.5,62.5,215000.0,0.0,19229.9,292.6,19217.1,0.0,1.0,2500.0,1.2,125.0,0.0,125.0,6.2,0.1
131,Hospitals,479707.3,460426.6,1256.8,57.5,217500.0,0.0,19354.9,292.7,19223.2,0.0,1.0,2500.0,1.1,125.0,0.0,125.0,5.7,0.1
132,Hospitals,479707.2,460425.4,1256.1,52.8,220000.0,0.0,19479.9,292.8,19228.9,0.0,1.0,2500.0,1.0,125.0,0.0,125.0,5.2,0.1
133,Hospitals,479707.1,460424.4,1255.5,48.6,222500.0,0.0,19604.9,292.9,19234.1,0.0,1.0,2500.0,0.9,125.0,0.0,125.0,4.8,0.1
134,Hospitals,479707.0,460423.5,1254.9,44.7,225000.0,0.0,19729.9,293.0,19238.9,0.0,1.0,2500.0,0.9,125.0,0.0,125.0,4.4,0.1
135,Hospitals,479707.0,460422.6,1254.4,41.0,227500.0,0.0,19854.9,293.0,19243.3,0.0,1.0,2500.0,0.8,125.0,0.0,125.0,4.0,0.1
136,Hospitals,479706.9,460421.9,1254.0,37.7,230000.0,0.0,19979.9,293.1,19247.3,0.0,1.0,2500.0,0.7,125.0,0.0,125.0,3.7,0.1
137,Hospitals,479706.8,460421.1,1253.6,34.7,232500.0,0.0,20104.9,293.2,19251.0,0.0,1.0,2500.0,0.7,125.0,0.0,125.0,3.4,0.1
138,Hospitals,479706.8,460420.5,1253.2,31.9,235000.0,0.0,20229.9,293.2,19254.4,0.0,1.0,2500.0,0.6,125.0,0.0,125.0,3.1,0.0
139,Hospitals,479706.7,460419.9,1252.9,29.3,237500.0,0.0,20354.9,293.3,19257.6,0.0,1.0,2500.0,0.6,125.0,0.0,125.0,2.9,0.0
140,Hospitals,479706.7,460419.3,1252.6,26.9,240000.0,0.0,20479.9,293.3,19260.5,0.0,1.0,2500.0,0.5,125.0,0.0,125.0,2.7,0.0
141,Hospitals,479706.7,460418.8,1252.4,24.7,242500.0,0.0,20604.9,293.3,19263.1,0.0,1.0,2500.0,0.5,125.0,0.0,125.0,2.4,0.0
142,Hospitals,479706.6,460418.3,1252.1,22.7,245000.0,0.0,20729.9,293.4,19265.5,0.0,1.0,2500.0,0.4,125.0,0.0,125.0,2.2,0.0
143,Hospitals,479706.6,460417.9,1251.9,20.9,247500.0,0.0,20854.9,293.4,19267.8,0.0,1.0,2500.0,0.4,125.0,0.0,125.0,2.1,0.0
144,Hospitals,479706.6,460417.5,1251.7,19.2,250000.0,0.0,20979.9,293.4,19269.8,0.0,1.0,2500.0,0.4,125.0,0.0,125.0,1.9,0.0
145,Hospitals,479706.5,460417.2,1251.6,17.6,252500.0,0.0,21104.9,293.5,19271.7,0.0,1.0,2500.0,0.3,125.0,0.0,125.0,1.7,0.0
146,Hospitals,479706.5,460416.8,1251.4,16.2,255000.0,0.0,21229.9,293.5,19273.5,0.0,1.0,2500.0,0.3,125.0,0.0,125.0,1.6,0.0
147,Hospitals,479706.5,460416.5,1251.3,14.9,257500.0,0.0,21354.9,293.5,19275.1,0.0,1.0,2500.0,0.3,125.0,0.0,125.0,1.5,0.0
148,Hospitals,479706.4,460416.3,1251.1,13.7,260000.0,0.0,21479.9,293.6,19276.5,0.0,1.0,2500.0,0.3,125.0,0.0,125.0,1.3,0.0
149,Hospitals,479706.4,460416.0,1251.0,12.5,262500.0,0.0,21604.9,293.6,19277.9,0.0,1.0,2500.0,0.2,125.0,0.0,125.0,1.2,0.0
150,Hospitals,479706.4,460415.8,1250.9,11.5,265000.0,0.0,21729.9,293.6,19279.1,0.0,1.0,2500.0,0.2,125.0,0.0,125.0,1.1,0.0
151,Hospitals,479706.4,460415.6,1250.8,10.6,267500.0,0.0,21854.9,293.6,19280.2,0.0,1.0,2500.0,0.2,125.0,0.0,125.0,1.0,0.0
152,Hospitals,479706.4,460415.4,1250.7,9.7,270000.0,0.0,21979.9,293.6,19281.3,0.0,1.0,2500.0,0.2,125.0,0.0,125.0,1.0,0.0
153,Hospitals,479706.4,460415.2,1250.7,8.9,272500.0,0.0,22104.9,293.6,19282.2,0.0,1.0,2500.0,0.2,125.0,0.0,125.0,0.9,0.0
154,Hospitals,479706.3,460415.0,1250.6,8.2,275000.0,0.0,22229.9,293.7,19283.1,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.8,0.0
155,Hospitals,479706.3,460414.9,1250.5,7.5,277500.0,0.0,22354.9,293.7,19283.9,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.7,0.0
156,Hospitals,479706.3,460414.7,1250.5,6.9,280000.0,0.0,22479.9,293.7,19284.7,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.7,0.0
157,Hospitals,479706.3,460414.6,1250.4,6.3,282500.0,0.0,22604.9,293.7,19285.3,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.6,0.0
158,Hospitals,479706.3,460414.5,1250.4,5.8,285000.0,0.0,22729.9,293.7,19286.0,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.6,0.0
159,Hospitals,479706.3,460414.4,1250.4,5.3,287500.0,0.0,22854.9,293.7,19286.5,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.5,0.0
