days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
21,Hospitals,719999.4,719848.4,0.0,108.6,0.0,108.6,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Hospitals,719999.2,719810.4,0.0,135.7,0.0,135.7,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Hospitals,719999.0,719762.9,0.0,169.7,0.0,169.7,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Hospitals,719998.7,719703.5,0.0,212.1,0.0,212.1,0.0,1.3,83.2,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Hospitals,719998.4,719629.3,0.0,265.1,0.0,265.1,0.0,1.6,104.0,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Hospitals,719998.0,719536.5,0.0,331.4,0.0,331.4,0.0,2.0,130.2,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.6,0.5
27,Hospitals,719997.5,719420.5,0.0,414.2,0.0,414.2,0.0,2.5,162.8,0.0,1.0,0.0,144.9,0.0,0.0,0.0,40.8,0.6
28,Hospitals,719996.9,719275.6,0.0,517.7,0.0,517.7,0.0,3.1,203.6,0.0,1.0,0.0,181.1,0.0,0.0,0.0,51.0,0.8
29,Hospitals,719996.1,719094.5,0.0,647.0,0.0,647.0,0.0,3.9,254.6,0.0,1.0,0.0,226.3,0.0,0.0,0.0,63.7,1.0
30,Hospitals,719995.2,718868.2,0.0,808.6,0.0,808.6,0.0,4.8,318.3,0.0,1.0,0.0,282.7,0.0,0.0,0.0,79.6,1.2
31,Hospitals,719993.9,718585.5,0.0,1010.5,0.0,1010.5,0.0,6.1,398.0,0.0,1.0,0.0,353.2,0.0,0.0,0.0,99.5,1.5
32,Hospitals,719992.4,718232.3,0.0,1262.7,0.0,1262.7,0.0,7.6,497.5,0.0,1.0,0.0,441.2,0.0,0.0,0.0,124.4,1.9
33,Hospitals,719990.5,717791.0,0.0,1577.6,0.0,1577.6,0.0,9.5,621.9,0.0,1.0,0.0,551.0,0.0,0.0,0.0,155.4,2.4
34,Hospitals,719988.2,717240.0,0.0,1970.8,0.0,1970.8,0.0,11.8,777.3,0.0,1.0,0.0,687.9,0.0,0.0,0.0,194.1,3.0
35,Hospitals,719985.2,716552.1,0.0,2461.7,0.0,2461.7,0.0,14.8,971.4,0.0,1.0,0.0,858.6,0.0,0.0,0.0,242.5,3.7
36,Hospitals,719981.5,715693.5,0.0,3074.2,0.0,3074.2,0.0,18.5,1213.9,0.0,1.0,0.0,1071.3,0.0,0.0,0.0,302.8,4.6
37,Hospitals,719976.9,714622.2,0.0,3838.0,0.0,3838.0,0.0,23.1,1516.7,0.0,1.0,0.0,1335.9,0.0,0.0,0.0,378.0,5.8
38,Hospitals,719971.1,713286.2,0.0,4790.2,0.0,4790.2,0.0,28.9,1894.7,0.0,1.0,0.0,1665.0,0.0,0.0,0.0,471.8,7.2
39,Hospitals,719964.0,711621.3,0.0,5976.1,0.0,5976.1,0.0,36.0,2366.6,0.0,1.0,0.0,2073.5,0.0,0.0,0.0,588.7,9.0
40,Hospitals,719955.0,709547.8,0.0,7452.0,0.0,7452.0,0.0,45.0,2955.2,0.0,1.0,0.0,2579.8,0.0,0.0,0.0,734.0,11.2
41,Hospitals,719943.8,706968.0,0.0,9286.6,0.0,9286.6,0.0,56.2,3689.2,0.0,1.0,0.0,3205.9,0.0,0.0,0.0,914.7,13.9
42,Hospitals,719929.9,703762.1,0.0,11563.8,0.0,11563.8,0.0,70.1,4604.0,0.0,1.0,0.0,3978.2,0.0,0.0,0.0,1139.0,17.3
43,Hospitals,719912.5,699783.9,0.0,14385.7,0.0,14385.7,0.0,87.5,5743.0,0.0,1.0,0.0,4927.5,0.0,0.0,0.0,1417.0,21.6
44,Hospitals,719891.0,694856.3,0.0,17874.6,0.0,17874.6,0.0,109.0,7160.0,0.0,1.0,1000.0,6089.6,548.5,526.2,548.5,1760.7,26.8
45,Hospitals,719864.2,688766.7,548.5,22176.8,1000.0,21628.3,548.5,135.8,8920.6,0.0,1.0,1000.0,7164.3,590.3,570.3,590.3,2184.4,33.3
46,Hospitals,719830.9,681602.4,1084.0,27123.4,2000.0,26039.5,1138.8,169.1,11105.1,0.0,0.9,1000.0,8353.6,629.6,611.8,629.6,2671.7,40.7
47,Hospitals,719790.2,673248.8,1605.1,32764.7,3000.0,31159.5,1768.4,209.8,13776.7,0.0,0.9,1000.0,9644.6,665.6,649.8,665.6,3227.3,49.1
48,Hospitals,719741.1,663604.2,2110.2,39132.8,4000.0,37022.6,2434.0,258.9,17004.0,0.0,0.9,1000.0,11015.7,698.0,684.0,698.0,3854.6,58.7
49,Hospitals,719682.4,652588.5,2597.2,46235.3,5000.0,43638.0,3132.0,317.6,20858.6,0.0,0.9,1000.0,12436.3,726.8,714.4,726.8,4554.2,69.4
50,Hospitals,719613.0,640152.2,3064.3,54048.0,6000.0,50983.8,3858.8,387.0,25412.8,0.0,0.9,1000.0,13866.9,751.9,740.9,751.9,5323.7,81.1
51,Hospitals,719531.9,626285.2,3509.7,62510.2,7000.0,59000.5,4610.6,468.1,30736.5,0.0,0.9,1000.0,15261.0,773.5,763.7,773.5,6157.3,93.8
52,Hospitals,719438.2,611024.2,3932.3,71520.1,8000.0,67587.9,5384.2,561.8,36893.8,0.0,0.8,1000.0,16566.8,792.0,783.3,792.0,7044.7,107.3
53,Hospitals,719330.9,594457.4,4331.1,80934.9,9000.0,76603.9,6176.2,669.1,43938.5,0.0,0.8,1000.0,17731.4,807.7,799.8,807.7,7972.1,121.4
54,Hospitals,719209.5,576726.0,4705.7,90572.9,10000.0,85867.2,6983.9,790.5,51910.6,0.0,0.8,1000.0,18704.5,820.9,813.7,820.9,8921.4,135.9
55,Hospitals,719073.6,558021.5,5056.0,100220.1,11000.0,95164.1,7804.8,926.4,60832.0,0.0,0.8,1000.0,19443.0,831.8,825.3,831.8,9871.7,150.3
56,Hospitals,718923.3,538578.5,5382.2,109641.1,12000.0,104258.9,8636.6,1076.7,70703.7,0.0,0.7,1000.0,19914.5,840.9,834.9,840.9,10799.6,164.5
57,Hospitals,718758.8,518664.0,5684.9,118591.5,13000.0,112906.6,9477.5,1241.2,81503.4,0.0,0.7,1000.0,20100.5,848.4,842.7,848.4,11681.3,177.9
58,Hospitals,718580.9,498563.5,5964.8,126832.8,14000.0,120868.0,10325.9,1419.1,93184.6,0.0,0.7,1000.0,19997.3,854.4,849.0,854.4,12493.0,190.2
59,Hospitals,718390.7,478566.3,6222.7,134146.8,15000.0,127924.1,11180.2,1609.3,105677.6,0.0,0.7,1000.0,19616.0,859.1,854.1,859.1,13213.5,201.2
60,Hospitals,718189.5,458950.2,6459.5,140348.1,16000.0,133888.6,12039.4,1810.5,118891.1,0.0,0.6,1000.0,18980.5,862.8,858.0,862.8,13824.3,210.5
61,Hospitals,717979.0,439969.8,6676.4,145293.8,17000.0,138617.4,12902.2,2021.0,132715.4,0.0,0.6,1000.0,18124.3,865.5,860.8,865.5,14311.4,217.9
62,Hospitals,717761.0,421845.4,6874.2,148888.7,18000.0,142014.5,13767.7,2239.0,147026.8,0.0,0.6,1000.0,17087.5,867.4,862.8,867.4,14665.5,223.3
63,Hospitals,717537.7,404758.0,7054.2,151087.3,19000.0,144033.1,14635.1,2462.3,161692.4,0.0,0.6,1000.0,15912.5,868.5,863.9,868.5,14882.1,226.6
64,Hospitals,717311.0,388845.5,7217.2,151891.1,20000.0,144673.9,15503.5,2689.0,176574.5,0.0,0.5,1000.0,14641.6,868.8,864.3,868.8,14961.3,227.8
65,Hospitals,717083.2,374203.9,7364.3,151343.6,21000.0,143979.3,16372.3,2916.8,191535.8,0.0,0.5,1000.0,13314.1,868.5,863.9,868.5,14907.3,227.0
66,Hospitals,716856.2,360889.8,7496.4,149523.3,22000.0,142027.0,17240.8,3143.8,206443.1,0.0,0.5,1000.0,11964.9,867.5,862.9,867.5,14728.0,224.3
67,Hospitals,716631.9,348924.8,7614.2,146536.0,23000.0,138921.8,18108.3,3368.1,221171.1,0.0,0.5,1000.0,10623.7,865.8,861.2,865.8,14433.8,219.8
68,Hospitals,716412.1,338301.1,7718.6,142506.0,24000.0,134787.4,18974.1,3587.9,235604.9,0.0,0.5,1000.0,9314.5,863.5,858.7,863.5,14036.8,213.8
69,Hospitals,716198.3,328986.6,7810.3,137569.9,25000.0,129759.7,19837.6,3801.7,249641.8,0.0,0.5,1000.0,8292.5,860.5,855.6,860.5,13550.6,206.4
70,Hospitals,715992.0,320694.1,7889.8,132105.5,26000.0,124215.7,20698.2,4008.0,263192.4,0.0,0.4,1000.0,7857.5,857.0,851.8,857.0,13012.4,198.2
71,Hospitals,715793.8,312836.6,7957.8,126752.4,27000.0,118794.6,21555.1,4206.2,276204.8,0.0,0.4,1000.0,7432.7,853.2,847.8,853.2,12485.1,190.1
72,Hospitals,715603.7,305403.9,8015.2,121509.9,28000.0,113494.7,22408.3,4396.3,288689.9,0.0,0.4,1000.0,7018.9,849.2,843.6,849.2,11968.7,182.3
73,Hospitals,715421.4,298385.0,8062.9,116377.8,29000.0,108314.9,23257.6,4578.6,300658.6,0.0,0.4,1000.0,6616.6,845.0,839.1,845.0,11463.2,174.6
74,Hospitals,715246.9,291768.4,8101.6,111356.6,30000.0,103255.0,24102.5,4753.1,312121.9,0.0,0.4,1000.0,6226.6,840.5,834.4,840.5,10968.6,167.0
75,Hospitals,715079.8,285541.8,8131.9,106447.5,31000.0,98315.6,24943.0,4920.2,323090.5,0.0,0.4,1000.0,5849.6,835.7,829.4,835.7,10485.1,159.7
76,Hospitals,714920.2,279692.2,8154.4,101652.4,32000.0,93498.0,25778.7,5079.8,333575.6,0.0,0.4,1000.0,5486.3,830.6,824.0,830.6,10012.8,152.5
77,Hospitals,714767.7,274206.0,8169.6,96973.4,33000.0,88803.8,26609.3,5232.3,343588.3,0.0,0.4,1000.0,5137.2,825.2,818.3,825.2,9551.9,145.5
78,Hospitals,714622.2,269068.8,8177.9,92413.2,34000.0,84235.4,27434.6,5377.8,353140.2,0.0,0.4,1000.0,4811.5,819.4,812.2,819.4,9102.7,138.6
79,Hospitals,714483.6,264257.3,8179.5,87983.4,35000.0,79803.9,28254.0,5516.4,362242.9,0.0,0.4,1000.0,4508.1,813.3,805.7,813.3,8666.4,132.0
80,Hospitals,714351.6,259749.3,8174.9,83693.1,36000.0,75518.2,29067.3,5648.4,370909.3,0.0,0.4,1000.0,4225.3,806.8,798.9,806.8,8243.8,125.5
81,Hospitals,714226.1,255524.0,8164.2,79549.1,37000.0,71384.9,29874.1,5773.9,379153.0,0.0,0.4,1000.0,3961.7,799.9,791.6,799.9,7835.6,119.3
82,Hospitals,714106.8,251562.3,8147.7,75555.8,38000.0,67408.1,30674.1,5893.2,386988.6,0.0,0.4,1000.0,3715.8,792.7,783.9,792.7,7442.2,113.3
83,Hospitals,713993.4,247846.6,8125.6,71716.0,39000.0,63590.4,31466.7,6006.6,394430.9,0.0,0.3,1000.0,3486.3,785.0,775.8,785.0,7064.0,107.6
84,Hospitals,713885.9,244360.3,8098.0,68030.7,40000.0,59932.7,32251.7,6114.1,401494.9,0.0,0.3,1000.0,3272.1,776.8,767.2,776.8,6701.0,102.0
85,Hospitals,713783.8,241088.2,8065.0,64499.7,41000.0,56434.7,33028.5,6216.2,408195.9,0.0,0.3,1000.0,3072.0,768.3,758.2,768.3,6353.2,96.7
86,Hospitals,713687.1,238016.2,8026.8,61121.8,42000.0,53094.9,33796.8,6312.9,414549.1,0.0,0.3,1000.0,2885.0,759.3,748.7,759.3,6020.5,91.7
87,Hospitals,713595.4,235131.1,7983.5,57894.6,43000.0,49911.1,34556.1,6404.6,420569.6,0.0,0.3,1000.0,2710.2,749.9,738.8,749.9,5702.6,86.8
88,Hospitals,713508.5,232420.9,7935.0,54815.4,44000.0,46880.4,35306.0,6491.5,426272.3,0.0,0.3,1000.0,2546.7,740.0,728.3,740.0,5399.3,82.2
89,Hospitals,713426.3,229874.2,7881.5,51880.6,45000.0,43999.1,36046.0,6573.7,431671.6,0.0,0.3,1000.0,2393.7,729.6,717.4,729.6,5110.2,77.8
90,Hospitals,713348.5,227480.5,7822.9,49086.2,46000.0,41263.3,36775.6,6651.5,436781.8,0.0,0.3,1000.0,2250.4,718.8,705.9,718.8,4835.0,73.6
91,Hospitals,713274.9,225230.1,7759.4,46428.0,47000.0,38668.6,37494.4,6725.1,441616.8,0.0,0.3,1000.0,2116.2,707.5,694.0,707.5,4573.2,69.6
92,Hospitals,713205.2,223113.8,7690.9,43901.4,48000.0,36210.5,38201.8,6794.8,446190.0,0.0,0.3,1000.0,1990.5,695.7,681.5,695.7,4324.3,65.9
93,Hospitals,713139.4,221123.3,7617.5,41501.8,49000.0,33884.3,38897.5,6860.6,450514.2,0.0,0.3,1000.0,1872.6,683.4,668.6,683.4,4087.9,62.3
94,Hospitals,713077.1,219250.8,7539.1,39224.2,50000.0,31685.1,39580.9,6922.9,454602.2,0.0,0.3,1000.0,1762.0,670.6,655.1,670.6,3863.6,58.8
95,Hospitals,713018.3,217488.8,7455.9,37063.8,51000.0,29607.9,40251.5,6981.7,458465.8,0.0,0.3,1000.0,1658.3,657.4,641.2,657.4,3650.8,55.6
96,Hospitals,712962.7,215830.5,7367.7,35015.6,52000.0,27647.9,40909.0,7037.3,462116.5,0.0,0.3,1000.0,1560.9,643.8,626.8,643.8,3449.0,52.5
97,Hospitals,712910.2,214269.6,7274.7,33075.0,53000.0,25800.2,41552.7,7089.8,465565.6,0.0,0.3,1000.0,1469.4,629.7,611.9,629.7,3257.9,49.6
98,Hospitals,712860.6,212800.2,7176.9,31236.9,54000.0,24060.0,42182.4,7139.4,468823.5,0.0,0.3,1000.0,1383.6,615.1,596.5,615.1,3076.8,46.9
99,Hospitals,712813.7,211416.6,7074.3,29496.8,55000.0,22422.5,42797.5,7186.3,471900.3,0.0,0.3,1000.0,1302.9,600.2,580.8,600.2,2905.4,44.2
100,Hospitals,712769.5,210113.7,6967.1,27850.0,56000.0,20882.9,43397.7,7230.5,474805.7,0.0,0.3,1000.0,1227.1,584.9,564.6,584.9,2743.2,41.8
101,Hospitals,712727.7,208886.6,6855.3,26292.1,57000.0,19436.8,43982.6,7272.3,477549.0,0.0,0.3,1000.0,1155.8,569.2,548.1,569.2,2589.8,39.4
102,Hospitals,712688.2,207730.8,6738.9,24818.7,58000.0,18079.7,44551.8,7311.8,480138.7,0.0,0.3,1000.0,1088.8,553.2,531.2,553.2,2444.6,37.2
103,Hospitals,712651.0,206642.0,6618.3,23425.6,59000.0,16807.3,45105.0,7349.0,482583.4,0.0,0.3,1000.0,1025.8,537.0,514.1,537.0,2307.4,35.1
104,Hospitals,712615.9,205616.3,6493.5,22108.8,60000.0,15615.4,45642.0,7384.1,484890.8,0.0,0.3,1000.0,966.5,520.5,496.7,520.5,2177.7,33.2
105,Hospitals,712582.7,204649.7,6364.7,20864.5,61000.0,14499.8,46162.6,7417.3,487068.5,0.0,0.3,1000.0,910.8,503.9,479.1,503.9,2055.1,31.3
106,Hospitals,712551.4,203739.0,6232.1,19688.8,62000.0,13456.7,46666.5,7448.6,489123.7,0.0,0.3,1000.0,858.3,487.1,461.4,487.1,1939.3,29.5
107,Hospitals,712521.9,202880.7,6096.0,18578.2,63000.0,12482.2,47153.6,7478.1,491063.0,0.0,0.3,1000.0,808.9,470.2,443.6,470.2,1830.0,27.9
108,Hospitals,712494.0,202071.7,5956.6,17529.3,64000.0,11572.7,47623.8,7506.0,492893.0,0.0,0.3,1000.0,762.5,453.3,425.8,453.3,1726.6,26.3
109,Hospitals,712467.7,201309.2,5814.3,16538.9,65000.0,10724.6,48077.1,7532.3,494619.6,0.0,0.3,1000.0,718.8,436.5,408.0,436.5,1629.1,24.8
110,Hospitals,712442.9,200590.4,5669.4,15603.8,66000.0,9934.4,48513.6,7557.1,496248.7,0.0,0.3,1000.0,677.6,419.7,390.3,419.7,1537.0,23.4
111,Hospitals,712419.5,199912.8,5522.1,14721.0,67000.0,9198.9,48933.3,7580.5,497785.7,0.0,0.3,1000.0,638.9,403.1,372.7,403.1,1450.0,22.1
112,Hospitals,712397.4,199273.9,5373.0,13887.8,68000.0,8514.8,49336.4,7602.6,499235.7,0.0,0.3,1000.0,602.4,386.7,355.4,386.7,1368.0,20.8
113,Hospitals,712376.6,198671.5,5222.4,13101.5,69000.0,7879.1,49723.1,7623.4,500603.6,0.0,0.3,1000.0,568.1,370.5,338.3,370.5,1290.5,19.7
114,Hospitals,712356.9,198103.4,5070.6,12359.4,70000.0,7288.8,50093.6,7643.1,501894.1,0.0,0.3,1000.0,535.8,354.6,321.5,354.6,1217.4,18.5
115,Hospitals,712338.4,197567.6,4918.2,11659.2,71000.0,6741.1,50448.2,7661.6,503111.5,0.0,0.3,1000.0,505.3,339.1,305.1,339.1,1148.4,17.5
116,Hospitals,712320.9,197062.3,4765.4,10998.6,72000.0,6233.2,50787.3,7679.1,504260.0,0.0,0.3,1000.0,476.7,323.9,289.1,323.9,1083.4,16.5
117,Hospitals,712304.4,196585.7,4612.8,10375.4,73000.0,5762.6,51111.2,7695.6,505343.3,0.0,0.3,1000.0,449.6,309.2,273.6,309.2,1022.0,15.6
118,Hospitals,712288.9,196136.0,4460.7,9787.5,74000.0,5326.8,51420.4,7711.1,506365.3,0.0,0.3,1000.0,424.2,294.9,258.5,294.9,964.1,14.7
119,Hospitals,712274.2,195711.8,4309.6,9233.0,75000.0,4923.4,51715.3,7725.8,507329.4,0.0,0.3,1000.0,400.2,281.2,244.0,281.2,909.4,13.8
120,Hospitals,712260.3,195311.6,4159.8,8709.9,76000.0,4550.1,51996.5,7739.7,508238.8,0.0,0.3,1000.0,377.7,267.9,230.0,267.9,857.9,13.1
121,Hospitals,712247.3,194933.9,4011.7,8216.6,77000.0,4204.9,52264.4,7752.7,509096.8,0.0,0.3,1000.0,356.4,255.1,216.5,255.1,809.3,12.3
122,Hospitals,712234.9,194577.5,3865.6,7751.3,78000.0,3885.7,52519.5,7765.1,509906.1,0.0,0.3,1000.0,336.3,242.9,203.6,242.9,763.5,11.6
123,Hospitals,712223.3,194241.2,3722.0,7312.5,79000.0,3590.6,52762.4,7776.7,510669.6,0.0,0.3,1000.0,317.4,231.2,191.3,231.2,720.3,11.0
124,Hospitals,712212.3,193923.8,3581.0,6898.7,80000.0,3317.7,52993.6,7787.7,511389.9,0.0,0.3,1000.0,299.6,220.0,179.5,220.0,679.5,10.3
125,Hospitals,712202.0,193624.2,3442.9,6508.4,81000.0,3065.5,53213.6,7798.0,512069.4,0.0,0.3,1000.0,282.8,209.4,168.2,209.4,641.1,9.8
126,Hospitals,712192.2,193341.4,3308.0,6140.3,82000.0,2832.3,53423.0,7807.8,512710.5,0.0,0.3,1000.0,266.9,199.3,157.6,199.3,604.8,9.2
127,Hospitals,712183.0,193074.6,3176.5,5793.2,83000.0,2616.7,53622.2,7817.0,513315.3,0.0,0.3,1000.0,251.9,189.7,147.4,189.7,570.6,8.7
128,Hospitals,712174.3,192822.6,3048.5,5465.8,84000.0,2417.3,53811.9,7825.7,513885.9,0.0,0.3,1000.0,237.8,180.6,137.8,180.6,538.4,8.2
129,Hospitals,712166.1,192584.9,2924.2,5157.0,85000.0,2232.7,53992.5,7833.9,514424.3,0.0,0.3,1000.0,224.4,172.0,128.7,172.0,508.0,7.7
130,Hospitals,712158.4,192360.4,2803.8,4865.7,86000.0,2061.9,54164.5,7841.6,514932.3,0.0,0.3,1000.0,211.8,163.8,120.1,163.8,479.3,7.3
131,Hospitals,712151.1,192148.6,2687.2,4591.0,87000.0,1903.8,54328.3,7848.9,515411.5,0.0,0.3,1000.0,199.9,156.1,112.0,156.1,452.2,6.9
132,Hospitals,712144.2,191948.6,2574.6,4331.8,88000.0,1757.2,54484.4,7855.8,515863.7,0.0,0.3,1000.0,188.7,148.8,104.3,148.8,426.7,6.5
133,Hospitals,712137.7,191759.9,2466.0,4087.3,89000.0,1621.4,54633.2,7862.3,516290.4,0.0,0.3,1000.0,178.1,142.0,97.1,142.0,402.6,6.1
134,Hospitals,712131.6,191581.9,2361.4,3856.7,90000.0,1495.3,54775.2,7868.4,516693.0,0.0,0.3,1000.0,168.0,135.5,90.3,135.5,379.9,5.8
135,Hospitals,712125.8,191413.8,2260.7,3639.1,91000.0,1378.3,54910.7,7874.2,517072.9,0.0,0.3,1000.0,158.5,129.4,83.8,129.4,358.4,5.5
136,Hospitals,712120.3,191255.3,2164.1,3433.7,92000.0,1269.6,55040.1,7879.7,517431.4,0.0,0.3,1000.0,149.6,123.7,77.8,123.7,338.2,5.2
137,Hospitals,712115.2,191105.7,2071.3,3239.9,93000.0,1168.5,55163.8,7884.8,517769.6,0.0,0.3,1000.0,141.1,118.2,72.0,118.2,319.1,4.9
138,Hospitals,712110.3,190964.7,1982.4,3057.0,94000.0,1074.5,55282.1,7889.7,518088.7,0.0,0.3,1000.0,133.0,113.1,66.6,113.1,301.1,4.6
139,Hospitals,712105.7,190831.6,1897.3,2884.3,95000.0,987.0,55395.2,7894.3,518389.8,0.0,0.3,1000.0,125.4,108.3,61.6,108.3,284.1,4.3
140,Hospitals,712101.4,190706.2,1815.9,2721.3,96000.0,905.4,55503.5,7898.6,518673.9,0.0,0.3,1000.0,118.2,103.8,56.8,103.8,268.0,4.1
141,Hospitals,712097.3,190588.0,1738.1,2567.4,97000.0,829.3,55607.3,7902.7,518942.0,0.0,0.3,1000.0,111.4,99.5,52.3,99.5,252.9,3.9
142,Hospitals,712093.5,190476.5,1663.8,2422.1,98000.0,758.2,55706.8,7906.5,519194.9,0.0,0.3,1000.0,105.0,95.5,48.0,95.5,238.6,3.6
143,Hospitals,712089.8,190371.6,1592.9,2284.9,99000.0,691.9,55802.3,7910.2,519433.4,0.0,0.3,1000.0,98.9,91.7,44.0,91.7,225.1,3.4
144,Hospitals,712086.4,190272.7,1525.4,2155.2,100000.0,629.9,55894.0,7913.6,519658.5,0.0,0.3,1000.0,93.1,88.1,40.2,88.1,212.3,3.2
145,Hospitals,712083.2,190179.6,1460.9,2032.8,101000.0,571.9,55982.1,7916.8,519870.8,0.0,0.3,1000.0,87.6,84.7,36.7,84.7,200.2,3.0
146,Hospitals,712080.1,190092.0,1399.6,1917.1,102000.0,517.5,56066.9,7919.9,520071.0,0.0,0.3,1000.0,82.4,81.6,33.3,81.6,188.8,2.9
147,Hospitals,712077.3,190009.6,1341.2,1807.8,103000.0,466.6,56148.4,7922.7,520259.8,0.0,0.3,1000.0,77.5,78.6,30.1,78.6,178.1,2.7
148,Hospitals,712074.5,189932.1,1285.6,1704.5,104000.0,418.9,56227.0,7925.5,520437.9,0.0,0.3,1000.0,72.8,75.7,27.1,75.7,167.9,2.6
149,Hospitals,712072.0,189859.3,1232.8,1606.9,105000.0,374.1,56302.7,7928.0,520605.8,0.0,0.3,1000.0,68.4,73.0,24.3,73.0,158.3,2.4
150,Hospitals,712069.6,189790.9,1182.5,1514.6,106000.0,332.1,56375.8,7930.4,520764.1,0.0,0.3,1000.0,64.2,70.5,21.6,70.5,149.2,2.3
151,Hospitals,712067.3,189726.7,1134.8,1427.4,107000.0,292.6,56446.3,7932.7,520913.3,0.0,0.3,1000.0,60.3,68.1,19.1,68.1,140.6,2.1
152,Hospitals,712065.2,189666.4,1089.4,1344.9,108000.0,255.5,56514.4,7934.8,521053.9,0.0,0.3,1000.0,56.5,65.9,16.7,65.9,132.5,2.0
153,Hospitals,712063.2,189609.9,1046.3,1266.9,109000.0,220.5,56580.2,7936.8,521186.3,0.0,0.3,1000.0,52.9,63.7,14.5,63.7,124.8,1.9
154,Hospitals,712061.3,189557.0,1005.4,1193.1,110000.0,187.7,56644.0,7938.7,521311.1,0.0,0.3,1000.0,49.5,61.7,12.4,61.7,117.5,1.8
