days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
61,Hospitals,2493.8,0.0,0.0,43.1,0.0,43.1,0.0,6.2,2450.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0
62,Hospitals,2493.8,0.0,0.0,38.8,0.0,38.8,0.0,6.2,2455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0
63,Hospitals,2493.8,0.0,0.0,34.9,0.0,34.9,0.0,6.2,2458.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0
64,Hospitals,2493.8,0.0,0.0,31.4,0.0,31.4,0.0,6.2,2462.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0
65,Hospitals,2493.8,0.0,0.0,28.3,0.0,28.3,0.0,6.2,2465.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0
66,Hospitals,2493.8,0.0,0.0,25.5,0.0,25.5,0.0,6.2,2468.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0
67,Hospitals,2493.8,0.0,0.0,22.9,0.0,22.9,0.0,6.2,2470.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0
68,Hospitals,2493.8,0.0,0.0,20.6,0.0,20.6,0.0,6.2,2473.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0
69,Hospitals,2493.8,0.0,0.0,18.6,0.0,18.6,0.0,6.2,2475.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0
70,Hospitals,2493.8,0.0,0.0,16.7,0.0,16.7,0.0,6.2,2477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0
71,Hospitals,2493.7,0.0,0.0,15.0,0.0,15.0,0.0,6.3,2478.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
72,Hospitals,2493.7,0.0,0.0,13.5,0.0,13.5,0.0,6.3,2480.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
73,Hospitals,2493.7,0.0,0.0,12.2,0.0,12.2,0.0,6.3,2481.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0
74,Hospitals,2493.7,0.0,0.0,11.0,0.0,11.0,0.0,6.3,2482.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0
75,Hospitals,2493.7,0.0,0.0,9.9,0.0,9.9,0.0,6.3,2483.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76,Hospitals,2493.7,0.0,0.0,8.9,0.0,8.9,0.0,6.3,2484.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0
77,Hospitals,2493.7,0.0,0.0,8.0,0.0,8.0,0.0,6.3,2485.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
78,Hospitals,2493.7,0.0,0.0,7.2,0.0,7.2,0.0,6.3,2486.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0
79,Hospitals,2493.7,0.0,0.0,6.5,0.0,6.5,0.0,6.3,2487.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
80,Hospitals,2493.7,0.0,0.0,5.8,0.0,5.8,0.0,6.3,2487.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
81,Hospitals,2493.7,0.0,0.0,5.2,0.0,5.2,0.0,6.3,2488.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
82,Hospitals,2493.7,0.0,0.0,4.7,0.0,4.7,0.0,6.3,2489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
83,Hospitals,2493.7,0.0,0.0,4.2,0.0,4.2,0.0,6.3,2489.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
84,Hospitals,2493.7,0.0,0.0,3.8,0.0,3.8,0.0,6.3,2489.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
85,Hospitals,2493.7,0.0,0.0,3.4,0.0,3.4,0.0,6.3,2490.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
86,Hospitals,2493.7,0.0,0.0,3.1,0.0,3.1,0.0,6.3,2490.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
87,Hospitals,2493.7,0.0,0.0,2.8,0.0,2.8,0.0,6.3,2490.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
88,Hospitals,2493.7,0.0,0.0,2.5,0.0,2.5,0.0,6.3,2491.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
89,Hospitals,2493.7,0.0,0.0,2.3,0.0,2.3,0.0,6.3,2491.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
90,Hospitals,2493.7,0.0,0.0,2.0,0.0,2.0,0.0,6.3,2491.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
91,Hospitals,2493.7,0.0,0.0,1.8,0.0,1.8,0.0,6.3,2491.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
92,Hospitals,2493.7,0.0,0.0,1.6,0.0,1.6,0.0,6.3,2492.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
93,Hospitals,2493.7,0.0,0.0,1.5,0.0,1.5,0.0,6.3,2492.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
94,Hospitals,2493.7,0.0,0.0,1.3,0.0,1.3,0.0,6.3,2492.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
95,Hospitals,2493.7,0.0,0.0,1.2,0.0,1.2,0.0,6.3,2492.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
96,Hospitals,2493.7,0.0,0.0,1.1,0.0,1.1,0.0,6.3,2492.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
97,Hospitals,2493.7,0.0,0.0,1.0,0.0,1.0,0.0,6.3,2492.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
98,Hospitals,2493.7,0.0,0.0,0.9,0.0,0.9,0.0,6.3,2492.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
99,Hospitals,2493.7,0.0,0.0,0.8,0.0,0.8,0.0,6.3,2492.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
100,Hospitals,2493.7,0.0,0.0,0.7,0.0,0.7,0.0,6.3,2493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
101,Hospitals,2493.7,0.0,0.0,0.6,0.0,0.6,0.0,6.3,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
102,Hospitals,2493.7,0.0,0.0,0.6,0.0,0.6,0.0,6.3,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
103,Hospitals,2493.7,0.0,0.0,0.5,0.0,0.5,0.0,6.3,2493.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
104,Hospitals,2493.7,0.0,0.0,0.5,0.0,0.5,0.0,6.3,2493.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hospitals,2493.7,0.0,0.0,0.4,0.0,0.4,0.0,6.3,2493.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Hospitals,2493.7,0.0,0.0,0.4,0.0,0.4,0.0,6.3,2493.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Hospitals,2493.7,0.0,0.0,0.3,0.0,0.3,0.0,6.3,2493.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hospitals,2493.7,0.0,0.0,0.3,0.0,0.3,0.0,6.3,2493.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Hospitals,2493.7,0.0,0.0,0.3,0.0,0.3,0.0,6.3,2493.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Hospitals,2493.7,0.0,0.0,0.2,0.0,0.2,0.0,6.3,2493.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Hospitals,2493.7,0.0,0.0,0.2,0.0,0.2,0.0,6.3,2493.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Hospitals,2493.7,0.0,0.0,0.2,0.0,0.2,0.0,6.3,2493.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Hospitals,2493.7,0.0,0.0,0.2,0.0,0.2,0.0,6.3,2493.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Hospitals,2493.7,0.0,0.0,0.2,0.0,0.2,0.0,6.3,2493.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Hospitals,2493.7,0.0,0.0,0.1,0.0,0.1,0.0,6.3,2493.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Hospitals,2493.7,0.0,0.0,0.1,0.0,0.1,0.0,6.3,2493.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Hospitals,2493.7,0.0,0.0,0.1,0.0,0.1,0.0,6.3,2493.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Hospitals,2493.7,0.0,0.0,0.1,0.0,0.1,0.0,6.3,2493.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Hospitals,2493.7,0.0,0.0,0.1,0.0,0.1,0.0,6.3,2493.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Hospitals,2493.7,0.0,0.0,0.1,0.0,0.1,0.0,6.3,2493.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Hospitals,2493.7,0.0,0.0,0.1,0.0,0.1,0.0,6.3,2493.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Hospitals,2493.7,0.0,0.0,0.1,0.0,0.1,0.0,6.3,2493.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Hospitals,2493.7,0.0,0.0,0.1,0.0,0.1,0.0,6.3,2493.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Hospitals,2493.7,0.0,0.0,0.1,0.0,0.1,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Hospitals,2493.7,0.0,0.0,0.1,0.0,0.1,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
