days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
21,Hospitals,719999.4,719848.4,0.0,108.6,0.0,108.6,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Hospitals,719999.2,719810.4,0.0,135.7,0.0,135.7,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Hospitals,719999.0,719762.9,0.0,169.7,0.0,169.7,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Hospitals,719998.7,719703.5,0.0,212.1,0.0,212.1,0.0,1.3,83.2,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Hospitals,719998.4,719629.3,0.0,265.1,0.0,265.1,0.0,1.6,104.0,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Hospitals,719998.0,719536.5,0.0,331.4,0.0,331.4,0.0,2.0,130.2,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.6,0.5
27,Hospitals,719997.5,719420.5,0.0,414.2,0.0,414.2,0.0,2.5,162.8,0.0,1.0,0.0,144.9,0.0,0.0,0.0,40.8,0.6
28,Hospitals,719996.9,719275.6,0.0,517.7,0.0,517.7,0.0,3.1,203.6,0.0,1.0,0.0,181.1,0.0,0.0,0.0,51.0,0.8
29,Hospitals,719996.1,719094.5,0.0,647.0,0.0,647.0,0.0,3.9,254.6,0.0,1.0,0.0,226.3,0.0,0.0,0.0,63.7,1.0
30,Hospitals,719995.2,718868.2,0.0,808.6,0.0,808.6,0.0,4.8,318.3,0.0,1.0,0.0,282.7,0.0,0.0,0.0,79.6,1.2
31,Hospitals,719993.9,718585.5,0.0,1010.5,0.0,1010.5,0.0,6.1,398.0,0.0,1.0,0.0,353.2,0.0,0.0,0.0,99.5,1.5
32,Hospitals,719992.4,718232.3,0.0,1262.7,0.0,1262.7,0.0,7.6,497.5,0.0,1.0,0.0,441.2,0.0,0.0,0.0,124.4,1.9
33,Hospitals,719990.5,717791.0,0.0,1577.6,0.0,1577.6,0.0,9.5,621.9,0.0,1.0,0.0,551.0,0.0,0.0,0.0,155.4,2.4
34,Hospitals,719988.2,717240.0,0.0,1970.8,0.0,1970.8,0.0,11.8,777.3,0.0,1.0,0.0,687.9,0.0,0.0,0.0,194.1,3.0
35,Hospitals,719985.2,716552.1,0.0,2461.7,0.0,2461.7,0.0,14.8,971.4,0.0,1.0,0.0,858.6,0.0,0.0,0.0,242.5,3.7
36,Hospitals,719981.5,715693.5,0.0,3074.2,0.0,3074.2,0.0,18.5,1213.9,0.0,1.0,0.0,1071.3,0.0,0.0,0.0,302.8,4.6
37,Hospitals,719976.9,714622.2,0.0,3838.0,0.0,3838.0,0.0,23.1,1516.7,0.0,1.0,0.0,1335.9,0.0,0.0,0.0,378.0,5.8
38,Hospitals,719971.1,713286.2,0.0,4790.2,0.0,4790.2,0.0,28.9,1894.7,0.0,1.0,0.0,1665.0,0.0,0.0,0.0,471.8,7.2
39,Hospitals,719964.0,711621.3,0.0,5976.1,0.0,5976.1,0.0,36.0,2366.6,0.0,1.0,0.0,2073.5,0.0,0.0,0.0,588.7,9.0
40,Hospitals,719955.0,709547.8,0.0,7452.0,0.0,7452.0,0.0,45.0,2955.2,0.0,1.0,0.0,2579.8,0.0,0.0,0.0,734.0,11.2
41,Hospitals,719943.8,706968.0,0.0,9286.6,0.0,9286.6,0.0,56.2,3689.2,0.0,1.0,0.0,3205.9,0.0,0.0,0.0,914.7,13.9
42,Hospitals,719929.9,703762.1,0.0,11563.8,0.0,11563.8,0.0,70.1,4604.0,0.0,1.0,0.0,3978.2,0.0,0.0,0.0,1139.0,17.3
43,Hospitals,719912.5,699783.9,0.0,14385.7,0.0,14385.7,0.0,87.5,5743.0,0.0,1.0,0.0,4927.5,0.0,0.0,0.0,1417.0,21.6
44,Hospitals,719891.0,694856.3,0.0,17874.6,0.0,17874.6,0.0,109.0,7160.0,0.0,1.0,1000.0,6089.6,526.2,526.2,526.2,1760.7,26.8
45,Hospitals,719864.2,688766.7,526.2,22176.8,1000.0,21650.6,526.2,135.8,8920.6,0.0,1.0,1000.0,7171.3,570.6,570.6,570.6,2184.4,33.3
46,Hospitals,719830.9,681595.4,1044.1,27130.5,2000.0,26086.3,1096.8,169.1,11105.1,0.0,0.9,1000.0,8368.0,612.2,612.2,612.2,2672.4,40.7
47,Hospitals,719790.2,673227.4,1551.9,32785.4,3000.0,31233.5,1708.9,209.8,13777.4,0.0,0.9,1000.0,9666.5,650.3,650.3,650.3,3229.4,49.2
48,Hospitals,719741.0,663560.9,2047.0,39173.3,4000.0,37126.4,2359.2,259.0,17006.8,0.0,0.9,1000.0,11045.1,684.6,684.6,684.6,3858.6,58.8
49,Hospitals,719682.3,652515.8,2526.8,46301.1,5000.0,43774.2,3043.8,317.7,20865.3,0.0,0.9,1000.0,12472.9,714.9,714.9,714.9,4560.7,69.5
50,Hospitals,719612.8,640042.9,2989.1,54143.9,6000.0,51154.8,3758.7,387.2,25426.0,0.0,0.9,1000.0,13910.5,741.4,741.4,741.4,5333.2,81.2
51,Hospitals,719531.6,626132.4,3431.6,62640.0,7000.0,59208.4,4500.1,468.4,30759.2,0.0,0.9,1000.0,15310.6,764.2,764.2,764.2,6170.0,94.0
52,Hospitals,719437.6,610821.8,3852.7,71686.6,8000.0,67833.9,5264.3,562.4,36929.2,0.0,0.8,1000.0,16621.5,783.8,783.8,783.8,7061.1,107.5
53,Hospitals,719330.1,594200.3,4251.2,81139.4,9000.0,76888.3,6048.1,669.9,43990.3,0.0,0.8,1000.0,17789.9,800.3,800.3,800.3,7992.2,121.7
54,Hospitals,719208.4,576410.5,4626.3,90815.3,10000.0,86189.0,6848.4,791.6,51982.6,0.0,0.8,1000.0,18765.2,814.1,814.1,814.1,8945.3,136.2
55,Hospitals,719072.2,557645.2,4977.8,100499.0,11000.0,95521.2,7662.5,927.8,60927.9,0.0,0.8,1000.0,19504.3,825.7,825.7,825.7,9899.2,150.7
56,Hospitals,718921.4,538140.9,5305.7,109953.4,12000.0,104647.7,8488.2,1078.6,70827.0,0.0,0.7,1000.0,19974.8,835.2,835.2,835.2,10830.4,164.9
57,Hospitals,718756.5,518166.2,5610.4,118932.9,13000.0,113322.5,9323.4,1243.5,81657.5,0.0,0.7,1000.0,20158.2,843.1,843.1,843.1,11714.9,178.4
58,Hospitals,718578.1,498008.0,5892.4,127197.8,14000.0,121305.4,10166.5,1421.9,93372.3,0.0,0.7,1000.0,20051.2,849.4,849.4,849.4,12529.0,190.8
59,Hospitals,718387.3,477956.8,6152.5,134529.2,15000.0,128376.7,11015.8,1612.7,105901.3,0.0,0.7,1000.0,19665.1,854.4,854.4,854.4,13251.1,201.8
60,Hospitals,718185.5,458291.6,6391.7,140741.4,16000.0,134349.7,11870.2,1814.5,119152.5,0.0,0.6,1000.0,19024.1,858.2,858.2,858.2,13863.0,211.1
61,Hospitals,717974.4,439267.5,6610.7,145691.4,17000.0,139080.6,12728.5,2025.6,133015.5,0.0,0.6,1000.0,18162.1,861.1,861.1,861.1,14350.6,218.5
62,Hospitals,717755.8,421105.4,6810.8,149284.4,18000.0,142473.6,13589.6,2244.2,147366.1,0.0,0.6,1000.0,17119.5,863.0,863.0,863.0,14704.5,223.9
63,Hospitals,717531.9,403985.9,6992.7,151475.4,19000.0,144482.7,14452.6,2468.1,162070.6,0.0,0.6,1000.0,15939.0,864.2,864.2,864.2,14920.3,227.2
64,Hospitals,717304.7,388046.9,7157.6,152266.9,20000.0,145109.2,15316.8,2695.3,176990.9,0.0,0.5,1000.0,14663.0,864.5,864.5,864.5,14998.3,228.4
65,Hospitals,717076.3,373383.9,7306.4,151703.2,21000.0,144396.8,16181.3,2923.7,191989.2,0.0,0.5,1000.0,13331.0,864.2,864.2,864.2,14942.8,227.6
66,Hospitals,716848.8,360052.9,7439.9,149863.9,22000.0,142424.0,17045.5,3151.2,206932.0,0.0,0.5,1000.0,11978.0,863.1,863.1,863.1,14761.6,224.8
67,Hospitals,716624.0,348074.8,7559.0,146855.6,23000.0,139296.5,17908.6,3376.0,221693.6,0.0,0.5,1000.0,10633.6,861.4,861.4,861.4,14465.3,220.3
68,Hospitals,716403.7,337441.3,7664.5,142803.6,24000.0,135139.1,18770.0,3596.3,236158.8,0.0,0.5,1000.0,9321.8,858.9,858.9,858.9,14066.2,214.2
69,Hospitals,716189.5,328119.5,7757.0,137845.0,25000.0,130088.0,19628.9,3810.5,250225.0,0.0,0.5,1000.0,8298.0,855.8,855.8,855.8,13577.7,206.8
70,Hospitals,715982.7,319821.5,7837.1,132358.5,26000.0,124521.4,20484.7,4017.3,263802.7,0.0,0.4,1000.0,7861.8,852.0,852.0,852.0,13037.3,198.5
71,Hospitals,715784.2,311959.7,7905.4,126984.4,27000.0,119079.0,21336.7,4215.8,276840.0,0.0,0.4,1000.0,7436.0,848.0,848.0,848.0,12508.0,190.5
72,Hospitals,715593.7,304523.7,7962.9,121721.9,28000.0,113759.1,22184.7,4406.3,289348.0,0.0,0.4,1000.0,7021.2,843.8,843.8,843.8,11989.6,182.6
73,Hospitals,715411.1,297502.5,8010.4,116571.0,29000.0,108560.5,23028.6,4588.9,301337.6,0.0,0.4,1000.0,6618.2,839.4,839.4,839.4,11482.2,174.9
74,Hospitals,715236.2,290884.3,8048.8,111532.1,30000.0,103483.3,23867.9,4763.8,312819.9,0.0,0.4,1000.0,6227.5,834.6,834.6,834.6,10985.9,167.3
75,Hospitals,715068.9,284656.8,8078.5,106606.4,31000.0,98527.9,24702.6,4931.1,323805.8,0.0,0.4,1000.0,5850.0,829.6,829.6,829.6,10500.7,159.9
76,Hospitals,714909.0,278806.8,8100.2,101795.7,32000.0,93695.5,25532.1,5091.0,334306.5,0.0,0.4,1000.0,5486.2,824.2,824.2,824.2,10026.9,152.7
77,Hospitals,714756.3,273320.6,8114.4,97102.3,33000.0,88987.9,26356.4,5243.7,344333.4,0.0,0.4,1000.0,5136.7,818.5,818.5,818.5,9564.6,145.7
78,Hospitals,714610.7,268183.9,8121.5,92528.8,34000.0,84407.3,27174.9,5389.3,353898.0,0.0,0.4,1000.0,4810.7,812.4,812.4,812.4,9114.1,138.8
79,Hospitals,714471.9,263373.2,8121.8,88086.7,35000.0,79964.9,27987.3,5528.1,363012.0,0.0,0.4,1000.0,4507.1,806.0,806.0,806.0,8676.5,132.1
80,Hospitals,714339.8,258866.1,8115.6,83785.1,36000.0,75669.5,28793.3,5660.2,371688.6,0.0,0.4,1000.0,4224.2,799.1,799.1,799.1,8252.8,125.7
81,Hospitals,714214.1,254641.8,8103.2,79630.8,37000.0,71527.7,29592.4,5785.9,379941.4,0.0,0.4,1000.0,3960.5,791.9,791.9,791.9,7843.6,119.4
82,Hospitals,714094.6,250681.3,8084.7,75628.3,38000.0,67543.5,30384.3,5905.4,387785.1,0.0,0.4,1000.0,3714.6,784.2,784.2,784.2,7449.4,113.4
83,Hospitals,713981.2,246966.8,8060.4,71780.0,39000.0,63719.6,31168.5,6018.8,395234.4,0.0,0.3,1000.0,3485.1,776.1,776.1,776.1,7070.3,107.7
84,Hospitals,713873.5,243481.7,8030.5,68087.1,40000.0,60056.6,31944.5,6126.5,402304.8,0.0,0.3,1000.0,3270.9,767.5,767.5,767.5,6706.6,102.1
85,Hospitals,713771.4,240210.7,7994.9,64549.3,41000.0,56554.4,32712.1,6228.6,409011.3,0.0,0.3,1000.0,3070.9,758.5,758.5,758.5,6358.1,96.8
86,Hospitals,713674.6,237139.8,7954.0,61165.3,42000.0,53211.4,33470.6,6325.4,415369.5,0.0,0.3,1000.0,2884.1,749.1,749.1,749.1,6024.8,91.7
87,Hospitals,713582.8,234255.7,7907.7,57932.9,43000.0,50025.2,34219.7,6417.2,421394.2,0.0,0.3,1000.0,2709.4,739.1,739.1,739.1,5706.4,86.9
88,Hospitals,713495.9,231546.4,7856.0,54849.0,44000.0,46992.9,34958.8,6504.1,427100.6,0.0,0.3,1000.0,2546.0,728.7,728.7,728.7,5402.6,82.3
89,Hospitals,713413.7,229000.3,7799.1,51910.1,45000.0,44110.9,35687.5,6586.3,432503.2,0.0,0.3,1000.0,2393.2,717.8,717.8,717.8,5113.1,77.9
90,Hospitals,713335.8,226607.2,7737.0,49112.2,46000.0,41375.2,36405.3,6664.2,437616.4,0.0,0.3,1000.0,2250.1,706.4,706.4,706.4,4837.6,73.7
91,Hospitals,713262.1,224357.1,7669.7,46451.1,47000.0,38781.3,37111.8,6737.9,442453.9,0.0,0.3,1000.0,2116.1,694.5,694.5,694.5,4575.4,69.7
92,Hospitals,713192.4,222241.0,7597.3,43922.1,48000.0,36324.8,37806.3,6807.6,447029.4,0.0,0.3,1000.0,1990.5,682.1,682.1,682.1,4326.3,65.9
93,Hospitals,713126.6,220250.5,7519.7,41520.4,49000.0,34000.7,38488.4,6873.4,451355.7,0.0,0.3,1000.0,1872.9,669.3,669.3,669.3,4089.8,62.3
94,Hospitals,713064.3,218377.6,7437.0,39241.2,50000.0,31804.2,39157.7,6935.7,455445.5,0.0,0.3,1000.0,1762.5,655.9,655.9,655.9,3865.3,58.9
95,Hospitals,713005.4,216615.1,7349.2,37079.6,51000.0,29730.4,39813.6,6994.6,459310.7,0.0,0.3,1000.0,1659.0,642.0,642.0,642.0,3652.3,55.6
96,Hospitals,712949.8,214956.1,7256.3,35030.6,52000.0,27774.3,40455.6,7050.2,462963.1,0.0,0.3,1000.0,1561.9,627.7,627.7,627.7,3450.5,52.5
97,Hospitals,712897.3,213394.2,7158.4,33089.4,53000.0,25931.0,41083.4,7102.7,466413.6,0.0,0.3,1000.0,1470.7,613.0,613.0,613.0,3259.3,49.6
98,Hospitals,712847.6,211923.6,7055.5,31251.2,54000.0,24195.6,41696.3,7152.4,469672.9,0.0,0.3,1000.0,1385.1,597.8,597.8,597.8,3078.2,46.9
99,Hospitals,712800.7,210538.5,6947.8,29511.1,55000.0,22563.4,42294.1,7199.3,472751.1,0.0,0.3,1000.0,1304.7,582.2,582.2,582.2,2906.8,44.3
100,Hospitals,712756.5,209233.8,6835.2,27864.7,56000.0,21029.5,42876.3,7243.5,475658.0,0.0,0.3,1000.0,1229.1,566.2,566.2,566.2,2744.7,41.8
101,Hospitals,712714.7,208004.7,6717.8,26307.3,57000.0,19589.5,43442.5,7285.3,478402.6,0.0,0.3,1000.0,1158.1,549.9,549.9,549.9,2591.3,39.5
102,Hospitals,712675.2,206846.6,6595.9,24834.7,58000.0,18238.7,43992.3,7324.8,480993.9,0.0,0.3,1000.0,1091.4,533.3,533.3,533.3,2446.2,37.3
103,Hospitals,712638.0,205755.3,6469.6,23442.6,59000.0,16973.0,44525.6,7362.0,483440.1,0.0,0.3,1000.0,1028.6,516.4,516.4,516.4,2309.1,35.2
104,Hospitals,712602.8,204726.6,6339.0,22126.9,60000.0,15787.9,45042.0,7397.2,485749.2,0.0,0.3,1000.0,969.6,499.3,499.3,499.3,2179.5,33.2
105,Hospitals,712569.6,203757.0,6204.4,20883.9,61000.0,14679.5,45541.3,7430.4,487928.7,0.0,0.3,1000.0,914.2,482.0,482.0,482.0,2057.1,31.3
106,Hospitals,712538.3,202842.9,6066.0,19709.6,62000.0,13643.7,46023.3,7461.7,489985.8,0.0,0.3,1000.0,862.0,464.7,464.7,464.7,1941.4,29.6
107,Hospitals,712508.7,201980.9,5924.1,18600.6,63000.0,12676.6,46488.0,7491.3,491927.2,0.0,0.3,1000.0,812.9,447.2,447.2,447.2,1832.2,27.9
108,Hospitals,712480.8,201168.0,5778.9,17553.5,64000.0,11774.6,46935.2,7519.2,493759.3,0.0,0.3,1000.0,766.7,429.8,429.8,429.8,1729.0,26.3
109,Hospitals,712454.5,200401.3,5630.8,16564.8,65000.0,10934.0,47365.0,7545.5,495488.4,0.0,0.3,1000.0,723.3,412.5,412.5,412.5,1631.6,24.8
110,Hospitals,712429.6,199678.0,5480.2,15631.6,66000.0,10151.4,47777.5,7570.4,497120.0,0.0,0.3,1000.0,682.4,395.2,395.2,395.2,1539.7,23.4
111,Hospitals,712406.2,198995.7,5327.4,14750.8,67000.0,9423.4,48172.7,7593.8,498659.7,0.0,0.3,1000.0,643.9,378.2,378.2,378.2,1453.0,22.1
112,Hospitals,712384.1,198351.7,5172.9,13919.7,68000.0,8746.8,48550.9,7615.9,500112.7,0.0,0.3,1000.0,607.7,361.4,361.4,361.4,1371.1,20.9
113,Hospitals,712363.2,197744.0,5017.0,13135.4,69000.0,8118.4,48912.3,7636.8,501483.8,0.0,0.3,1000.0,573.6,344.8,344.8,344.8,1293.8,19.7
114,Hospitals,712343.5,197170.4,4860.1,12395.5,70000.0,7535.4,49257.1,7656.5,502777.6,0.0,0.3,1000.0,541.6,328.6,328.6,328.6,1221.0,18.6
115,Hospitals,712324.9,196628.9,4702.7,11697.5,71000.0,6994.8,49585.8,7675.1,503998.5,0.0,0.3,1000.0,511.4,312.8,312.8,312.8,1152.2,17.5
116,Hospitals,712307.3,196117.5,4545.3,11039.1,72000.0,6493.8,49898.6,7692.7,505150.8,0.0,0.3,1000.0,482.9,297.5,297.5,297.5,1087.4,16.6
117,Hospitals,712290.8,195634.6,4388.2,10418.1,73000.0,6029.9,50196.0,7709.2,506238.1,0.0,0.3,1000.0,456.2,282.5,282.5,282.5,1026.2,15.6
118,Hospitals,712275.2,195178.4,4231.9,9832.5,74000.0,5600.5,50478.6,7724.8,507264.3,0.0,0.3,1000.0,431.0,268.1,268.1,268.1,968.5,14.7
119,Hospitals,712260.4,194747.5,4076.8,9280.2,75000.0,5203.3,50746.7,7739.6,508232.8,0.0,0.3,1000.0,407.2,254.2,254.2,254.2,914.1,13.9
120,Hospitals,712246.5,194340.3,3923.3,8759.4,76000.0,4836.1,51000.8,7753.5,509146.9,0.0,0.3,1000.0,384.8,240.8,240.8,240.8,862.8,13.1
121,Hospitals,712233.4,193955.4,3771.7,8268.3,77000.0,4496.5,51241.6,7766.6,510009.7,0.0,0.3,1000.0,363.8,227.9,227.9,227.9,814.4,12.4
122,Hospitals,712221.0,193591.6,3622.5,7805.2,78000.0,4182.7,51469.5,7779.0,510824.1,0.0,0.3,1000.0,343.9,215.6,215.6,215.6,768.8,11.7
123,Hospitals,712209.2,193247.7,3475.9,7368.6,79000.0,3892.7,51685.2,7790.8,511592.9,0.0,0.3,1000.0,325.2,203.9,203.9,203.9,725.8,11.1
124,Hospitals,712198.2,192922.5,3332.2,6956.9,80000.0,3624.7,51889.1,7801.8,512318.7,0.0,0.3,1000.0,307.6,192.7,192.7,192.7,685.3,10.4
125,Hospitals,712187.8,192615.0,3191.7,6568.8,81000.0,3377.1,52081.8,7812.2,513004.0,0.0,0.3,1000.0,290.9,182.1,182.1,182.1,647.0,9.9
126,Hospitals,712177.9,192324.1,3054.6,6202.8,82000.0,3148.2,52263.9,7822.1,513651.0,0.0,0.3,1000.0,275.2,172.0,172.0,172.0,611.0,9.3
127,Hospitals,712168.6,192048.8,2921.1,5857.8,83000.0,2936.7,52435.8,7831.4,514262.0,0.0,0.3,1000.0,260.4,162.4,162.4,162.4,577.0,8.8
128,Hospitals,712159.8,191788.4,2791.4,5532.4,84000.0,2741.0,52598.2,7840.2,514839.0,0.0,0.3,1000.0,246.5,153.3,153.3,153.3,544.9,8.3
129,Hospitals,712151.5,191542.0,2665.6,5225.6,85000.0,2560.1,52751.5,7848.5,515383.9,0.0,0.3,1000.0,233.3,144.7,144.7,144.7,514.7,7.8
130,Hospitals,712143.7,191308.7,2543.7,4936.3,86000.0,2392.6,52896.3,7856.3,515898.6,0.0,0.3,1000.0,220.8,136.6,136.6,136.6,486.2,7.4
131,Hospitals,712136.3,191087.9,2426.0,4663.5,87000.0,2237.5,53032.9,7863.7,516384.9,0.0,0.3,1000.0,209.1,129.0,129.0,129.0,459.4,7.0
132,Hospitals,712129.3,190878.8,2312.4,4406.2,88000.0,2093.9,53161.9,7870.7,516844.2,0.0,0.3,1000.0,198.0,121.8,121.8,121.8,434.0,6.6
133,Hospitals,712122.7,190680.8,2202.9,4163.6,89000.0,1960.7,53283.6,7877.3,517278.3,0.0,0.3,1000.0,187.5,115.0,115.0,115.0,410.1,6.2
134,Hospitals,712116.4,190493.4,2097.6,3934.7,90000.0,1837.1,53398.6,7883.6,517688.4,0.0,0.3,1000.0,177.6,108.5,108.5,108.5,387.6,5.9
135,Hospitals,712110.5,190315.8,1996.4,3718.8,91000.0,1722.4,53507.1,7889.5,518075.9,0.0,0.3,1000.0,168.2,102.5,102.5,102.5,366.3,5.6
136,Hospitals,712104.9,190147.6,1899.2,3515.1,92000.0,1615.9,53609.6,7895.1,518442.2,0.0,0.3,1000.0,159.3,96.8,96.8,96.8,346.2,5.3
137,Hospitals,712099.7,189988.3,1806.1,3322.9,93000.0,1516.8,53706.4,7900.3,518788.5,0.0,0.3,1000.0,151.0,91.4,91.4,91.4,327.3,5.0
138,Hospitals,712094.7,189837.3,1716.9,3141.6,94000.0,1424.6,53797.9,7905.3,519115.8,0.0,0.3,1000.0,143.0,86.4,86.4,86.4,309.4,4.7
139,Hospitals,712090.0,189694.3,1631.6,2970.4,95000.0,1338.8,53884.3,7910.0,519425.2,0.0,0.3,1000.0,135.5,81.6,81.6,81.6,292.6,4.5
140,Hospitals,712085.5,189558.8,1550.1,2808.9,96000.0,1258.8,53965.9,7914.5,519717.8,0.0,0.3,1000.0,128.4,77.2,77.2,77.2,276.7,4.2
141,Hospitals,712081.3,189430.3,1472.2,2656.5,97000.0,1184.2,54043.1,7918.7,519994.5,0.0,0.3,1000.0,121.7,72.9,72.9,72.9,261.7,4.0
142,Hospitals,712077.3,189308.6,1397.9,2512.6,98000.0,1114.6,54116.0,7922.7,520256.1,0.0,0.3,1000.0,115.4,69.0,69.0,69.0,247.5,3.8
143,Hospitals,712073.5,189193.2,1327.1,2376.7,99000.0,1049.6,54184.9,7926.5,520503.6,0.0,0.3,1000.0,109.4,65.2,65.2,65.2,234.1,3.6
144,Hospitals,712070.0,189083.9,1259.6,2248.4,100000.0,988.8,54250.1,7930.0,520737.7,0.0,0.3,1000.0,103.7,61.7,61.7,61.7,221.5,3.4
145,Hospitals,712066.6,188980.2,1195.3,2127.2,101000.0,931.9,54311.8,7933.4,520959.2,0.0,0.3,1000.0,98.3,58.3,58.3,58.3,209.5,3.2
146,Hospitals,712063.4,188882.0,1134.1,2012.7,102000.0,878.6,54370.2,7936.6,521168.7,0.0,0.3,1000.0,93.2,55.2,55.2,55.2,198.3,3.0
147,Hospitals,712060.4,188788.8,1075.9,1904.6,103000.0,828.7,54425.4,7939.6,521367.0,0.0,0.3,1000.0,88.3,52.2,52.2,52.2,187.6,2.9
148,Hospitals,712057.5,188700.5,1020.6,1802.5,104000.0,781.9,54477.6,7942.5,521554.6,0.0,0.3,1000.0,83.7,49.4,49.4,49.4,177.5,2.7
149,Hospitals,712054.8,188616.8,968.0,1705.9,105000.0,738.0,54527.1,7945.2,521732.1,0.0,0.3,1000.0,79.4,46.8,46.8,46.8,168.0,2.6
150,Hospitals,712052.3,188537.4,918.0,1614.7,106000.0,696.8,54573.9,7947.7,521900.2,0.0,0.3,1000.0,75.3,44.3,44.3,44.3,159.1,2.4
151,Hospitals,712049.9,188462.1,870.5,1528.5,107000.0,658.1,54618.2,7950.1,522059.2,0.0,0.3,1000.0,71.4,42.0,42.0,42.0,150.6,2.3
152,Hospitals,712047.6,188390.7,825.4,1447.1,108000.0,621.7,54660.1,7952.4,522209.8,0.0,0.3,1000.0,67.7,39.7,39.7,39.7,142.5,2.2
153,Hospitals,712045.4,188323.1,782.6,1370.0,109000.0,587.4,54699.9,7954.6,522352.3,0.0,0.3,1000.0,64.2,37.6,37.6,37.6,134.9,2.1
154,Hospitals,712043.3,188258.9,742.0,1297.2,110000.0,555.2,54737.5,7956.7,522487.3,0.0,0.3,1000.0,60.8,35.6,35.6,35.6,127.8,1.9
