days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
49,Hospitals,2499195.0,2182465.4,0.0,149953.1,0.0,149953.1,0.0,805.0,166776.6,0.0,0.9,0.0,11826.8,0.0,0.0,0.0,14923.3,72.0
50,Hospitals,2499123.0,2170638.5,0.0,146784.6,0.0,146784.6,0.0,877.0,181699.8,0.0,0.9,0.0,9499.6,0.0,0.0,0.0,14608.0,70.5
51,Hospitals,2499052.5,2161138.9,0.0,141605.8,0.0,141605.8,0.0,947.5,196307.8,0.0,0.9,0.0,9143.2,0.0,0.0,0.0,14092.6,68.0
52,Hospitals,2498984.5,2151995.7,0.0,136588.4,0.0,136588.4,0.0,1015.5,210400.4,0.0,0.9,0.0,8801.4,0.0,0.0,0.0,13593.2,65.6
53,Hospitals,2498918.9,2143194.3,0.0,131731.0,0.0,131731.0,0.0,1081.1,223993.6,0.0,0.9,0.0,8473.7,0.0,0.0,0.0,13109.8,63.3
54,Hospitals,2498855.6,2134720.6,0.0,127031.6,0.0,127031.6,0.0,1144.4,237103.4,0.0,0.9,0.0,8159.3,0.0,0.0,0.0,12642.1,61.0
55,Hospitals,2498794.6,2126561.3,0.0,122487.8,0.0,122487.8,0.0,1205.4,249745.6,0.0,0.9,0.0,7857.9,0.0,0.0,0.0,12189.9,58.8
56,Hospitals,2498735.8,2118703.4,0.0,118096.9,0.0,118096.9,0.0,1264.2,261935.5,0.0,0.8,0.0,7568.8,0.0,0.0,0.0,11753.0,56.7
57,Hospitals,2498679.0,2111134.5,0.0,113856.0,0.0,113856.0,0.0,1321.0,273688.5,0.0,0.8,0.0,7291.7,0.0,0.0,0.0,11330.9,54.7
58,Hospitals,2498624.3,2103842.9,0.0,109762.1,0.0,109762.1,0.0,1375.7,285019.4,0.0,0.8,0.0,7025.9,0.0,0.0,0.0,10923.5,52.7
59,Hospitals,2498571.6,2096817.0,0.0,105811.8,0.0,105811.8,0.0,1428.4,295942.9,0.0,0.8,0.0,6771.0,0.0,0.0,0.0,10530.4,50.8
60,Hospitals,2498520.8,2090046.0,0.0,102001.6,0.0,102001.6,0.0,1479.2,306473.2,0.0,0.8,0.0,6526.5,0.0,0.0,0.0,10151.2,49.0
61,Hospitals,2498471.8,2083519.5,0.0,98327.9,0.0,98327.9,0.0,1528.2,316624.4,0.0,0.8,0.0,6292.1,0.0,0.0,0.0,9785.6,47.2
62,Hospitals,2498424.6,2077227.4,0.0,94787.2,0.0,94787.2,0.0,1575.4,326409.9,0.0,0.8,0.0,6067.2,0.0,0.0,0.0,9433.2,45.5
63,Hospitals,2498379.0,2071160.2,0.0,91375.7,0.0,91375.7,0.0,1621.0,335843.1,0.0,0.8,0.0,5851.5,0.0,0.0,0.0,9093.7,43.9
64,Hospitals,2498335.2,2065308.7,0.0,88089.7,0.0,88089.7,0.0,1664.8,344936.8,0.0,0.8,0.0,5644.6,0.0,0.0,0.0,8766.7,42.3
65,Hospitals,2498292.8,2059664.0,0.0,84925.3,0.0,84925.3,0.0,1707.2,353703.5,0.0,0.8,0.0,5446.1,0.0,0.0,0.0,8451.7,40.8
66,Hospitals,2498252.0,2054217.9,0.0,81878.9,0.0,81878.9,0.0,1748.0,362155.2,0.0,0.8,0.0,5255.7,0.0,0.0,0.0,8148.6,39.3
67,Hospitals,2498212.7,2048962.2,0.0,78946.7,0.0,78946.7,0.0,1787.3,370303.8,0.0,0.8,0.0,5072.9,0.0,0.0,0.0,7856.7,37.9
68,Hospitals,2498174.8,2043889.3,0.0,76124.9,0.0,76124.9,0.0,1825.2,378160.5,0.0,0.8,0.0,4897.5,0.0,0.0,0.0,7575.9,36.6
69,Hospitals,2498138.2,2038991.8,0.0,73410.0,0.0,73410.0,0.0,1861.8,385736.5,0.0,0.8,0.0,4729.2,0.0,0.0,0.0,7305.7,35.3
70,Hospitals,2498103.0,2034262.6,0.0,70798.2,0.0,70798.2,0.0,1897.0,393042.2,0.0,0.8,0.0,4567.6,0.0,0.0,0.0,7045.8,34.0
71,Hospitals,2498069.0,2029695.0,0.0,68285.9,0.0,68285.9,0.0,1931.0,400088.0,0.0,0.8,0.0,4412.4,0.0,0.0,0.0,6795.8,32.8
72,Hospitals,2498036.2,2025282.6,0.0,65869.8,0.0,65869.8,0.0,1963.8,406883.8,0.0,0.8,0.0,4263.4,0.0,0.0,0.0,6555.3,31.6
73,Hospitals,2498004.5,2021019.2,0.0,63546.2,0.0,63546.2,0.0,1995.5,413439.1,0.0,0.8,0.0,4120.4,0.0,0.0,0.0,6324.1,30.5
74,Hospitals,2497974.0,2016898.8,0.0,61312.0,0.0,61312.0,0.0,2026.0,419763.2,0.0,0.8,0.0,3982.9,0.0,0.0,0.0,6101.7,29.5
75,Hospitals,2497944.6,2012915.9,0.0,59163.7,0.0,59163.7,0.0,2055.4,425865.0,0.0,0.8,0.0,3850.9,0.0,0.0,0.0,5888.0,28.4
76,Hospitals,2497916.1,2009064.9,0.0,57098.3,0.0,57098.3,0.0,2083.9,431752.9,0.0,0.8,0.0,3724.1,0.0,0.0,0.0,5682.4,27.4
77,Hospitals,2497888.7,2005340.9,0.0,55112.5,0.0,55112.5,0.0,2111.3,437435.3,0.0,0.8,0.0,3602.1,0.0,0.0,0.0,5484.8,26.5
78,Hospitals,2497862.2,2001738.8,0.0,53203.4,0.0,53203.4,0.0,2137.8,442920.1,0.0,0.8,0.0,3485.0,0.0,0.0,0.0,5294.8,25.6
79,Hospitals,2497836.7,1998253.8,0.0,51368.0,0.0,51368.0,0.0,2163.3,448214.9,0.0,0.8,0.0,3372.3,0.0,0.0,0.0,5112.1,24.7
80,Hospitals,2497812.0,1994881.5,0.0,49603.5,0.0,49603.5,0.0,2188.0,453327.0,0.0,0.8,0.0,3264.0,0.0,0.0,0.0,4936.5,23.8
81,Hospitals,2497788.2,1991617.5,0.0,47907.1,0.0,47907.1,0.0,2211.8,458263.5,0.0,0.8,0.0,3159.8,0.0,0.0,0.0,4767.7,23.0
82,Hospitals,2497765.2,1988457.8,0.0,46276.2,0.0,46276.2,0.0,2234.8,463031.2,0.0,0.8,0.0,3059.6,0.0,0.0,0.0,4605.4,22.2
83,Hospitals,2497742.9,1985398.2,0.0,44708.1,0.0,44708.1,0.0,2257.1,467636.6,0.0,0.8,0.0,2963.1,0.0,0.0,0.0,4449.3,21.5
84,Hospitals,2497721.5,1982435.1,0.0,43200.4,0.0,43200.4,0.0,2278.5,472086.0,0.0,0.8,0.0,2870.3,0.0,0.0,0.0,4299.3,20.8
85,Hospitals,2497700.7,1979564.7,0.0,41750.7,0.0,41750.7,0.0,2299.3,476385.3,0.0,0.8,0.0,2781.0,0.0,0.0,0.0,4155.0,20.1
86,Hospitals,2497680.7,1976783.7,0.0,40356.7,0.0,40356.7,0.0,2319.3,480540.3,0.0,0.8,0.0,2695.0,0.0,0.0,0.0,4016.3,19.4
87,Hospitals,2497661.3,1974088.7,0.0,39016.0,0.0,39016.0,0.0,2338.7,484556.6,0.0,0.8,0.0,2612.2,0.0,0.0,0.0,3882.9,18.7
88,Hospitals,2497642.5,1971476.5,0.0,37726.6,0.0,37726.6,0.0,2357.5,488439.4,0.0,0.8,0.0,2532.5,0.0,0.0,0.0,3754.5,18.1
89,Hospitals,2497624.4,1968944.0,0.0,36486.4,0.0,36486.4,0.0,2375.6,492194.0,0.0,0.8,0.0,2455.6,0.0,0.0,0.0,3631.1,17.5
90,Hospitals,2497606.9,1966488.4,0.0,35293.4,0.0,35293.4,0.0,2393.1,495825.1,0.0,0.8,0.0,2381.6,0.0,0.0,0.0,3512.4,17.0
91,Hospitals,2497589.9,1964106.8,0.0,34145.6,0.0,34145.6,0.0,2410.1,499337.5,0.0,0.8,0.0,2310.2,0.0,0.0,0.0,3398.2,16.4
92,Hospitals,2497573.5,1961796.6,0.0,33041.3,0.0,33041.3,0.0,2426.5,502735.6,0.0,0.8,0.0,2241.4,0.0,0.0,0.0,3288.3,15.9
93,Hospitals,2497557.7,1959555.2,0.0,31978.6,0.0,31978.6,0.0,2442.3,506023.9,0.0,0.8,0.0,2175.1,0.0,0.0,0.0,3182.5,15.4
94,Hospitals,2497542.3,1957380.1,0.0,30955.8,0.0,30955.8,0.0,2457.7,509206.4,0.0,0.8,0.0,2111.1,0.0,0.0,0.0,3080.7,14.9
95,Hospitals,2497527.4,1955269.0,0.0,29971.4,0.0,29971.4,0.0,2472.6,512287.1,0.0,0.8,0.0,2049.4,0.0,0.0,0.0,2982.7,14.4
96,Hospitals,2497513.0,1953219.6,0.0,29023.6,0.0,29023.6,0.0,2487.0,515269.8,0.0,0.8,0.0,1989.9,0.0,0.0,0.0,2888.4,13.9
97,Hospitals,2497499.1,1951229.7,0.0,28111.1,0.0,28111.1,0.0,2500.9,518158.3,0.0,0.8,0.0,1932.4,0.0,0.0,0.0,2797.6,13.5
98,Hospitals,2497485.6,1949297.3,0.0,27232.4,0.0,27232.4,0.0,2514.4,520955.9,0.0,0.8,0.0,1876.9,0.0,0.0,0.0,2710.2,13.1
99,Hospitals,2497472.5,1947420.4,0.0,26386.1,0.0,26386.1,0.0,2527.5,523666.0,0.0,0.8,0.0,1823.4,0.0,0.0,0.0,2625.9,12.7
100,Hospitals,2497459.8,1945597.0,0.0,25570.8,0.0,25570.8,0.0,2540.2,526292.0,0.0,0.8,0.0,1771.6,0.0,0.0,0.0,2544.8,12.3
101,Hospitals,2497447.6,1943825.4,0.0,24785.4,0.0,24785.4,0.0,2552.4,528836.8,0.0,0.8,0.0,1721.6,0.0,0.0,0.0,2466.6,11.9
102,Hospitals,2497435.6,1942103.8,0.0,24028.5,0.0,24028.5,0.0,2564.4,531303.4,0.0,0.8,0.0,1673.4,0.0,0.0,0.0,2391.3,11.5
103,Hospitals,2497424.1,1940430.4,0.0,23299.0,0.0,23299.0,0.0,2575.9,533694.7,0.0,0.8,0.0,1626.7,0.0,0.0,0.0,2318.7,11.2
104,Hospitals,2497412.9,1938803.7,0.0,22595.8,0.0,22595.8,0.0,2587.1,536013.4,0.0,0.8,0.0,1581.6,0.0,0.0,0.0,2248.7,10.9
105,Hospitals,2497402.1,1937222.2,0.0,21917.8,0.0,21917.8,0.0,2597.9,538262.1,0.0,0.8,0.0,1538.0,0.0,0.0,0.0,2181.2,10.5
106,Hospitals,2497391.5,1935684.2,0.0,21264.0,0.0,21264.0,0.0,2608.5,540443.4,0.0,0.8,0.0,1495.8,0.0,0.0,0.0,2116.2,10.2
107,Hospitals,2497381.3,1934188.4,0.0,20633.3,0.0,20633.3,0.0,2618.7,542559.6,0.0,0.8,0.0,1455.0,0.0,0.0,0.0,2053.4,9.9
108,Hospitals,2497371.4,1932733.5,0.0,20025.0,0.0,20025.0,0.0,2628.6,544613.0,0.0,0.8,0.0,1415.5,0.0,0.0,0.0,1992.9,9.6
109,Hospitals,2497361.8,1931318.0,0.0,19438.0,0.0,19438.0,0.0,2638.2,546605.9,0.0,0.8,0.0,1377.3,0.0,0.0,0.0,1934.5,9.3
110,Hospitals,2497352.5,1929940.7,0.0,18871.5,0.0,18871.5,0.0,2647.5,548540.3,0.0,0.8,0.0,1340.3,0.0,0.0,0.0,1878.1,9.1
111,Hospitals,2497343.4,1928600.4,0.0,18324.6,0.0,18324.6,0.0,2656.6,550418.4,0.0,0.8,0.0,1304.5,0.0,0.0,0.0,1823.7,8.8
112,Hospitals,2497334.6,1927295.9,0.0,17796.6,0.0,17796.6,0.0,2665.4,552242.1,0.0,0.8,0.0,1269.8,0.0,0.0,0.0,1771.1,8.5
113,Hospitals,2497326.0,1926026.1,0.0,17286.8,0.0,17286.8,0.0,2674.0,554013.2,0.0,0.8,0.0,1236.2,0.0,0.0,0.0,1720.4,8.3
114,Hospitals,2497317.7,1924789.8,0.0,16794.4,0.0,16794.4,0.0,2682.3,555733.6,0.0,0.8,0.0,1203.7,0.0,0.0,0.0,1671.4,8.1
115,Hospitals,2497309.7,1923586.1,0.0,16318.6,0.0,16318.6,0.0,2690.3,557404.9,0.0,0.8,0.0,1172.2,0.0,0.0,0.0,1624.0,7.8
116,Hospitals,2497301.8,1922413.9,0.0,15858.9,0.0,15858.9,0.0,2698.2,559029.0,0.0,0.8,0.0,1141.6,0.0,0.0,0.0,1578.3,7.6
117,Hospitals,2497294.2,1921272.3,0.0,15414.7,0.0,15414.7,0.0,2705.8,560607.2,0.0,0.8,0.0,1112.0,0.0,0.0,0.0,1534.1,7.4
118,Hospitals,2497286.8,1920160.3,0.0,14985.2,0.0,14985.2,0.0,2713.2,562141.3,0.0,0.8,0.0,1083.3,0.0,0.0,0.0,1491.3,7.2
119,Hospitals,2497279.6,1919077.0,0.0,14570.0,0.0,14570.0,0.0,2720.4,563632.6,0.0,0.8,0.0,1055.4,0.0,0.0,0.0,1450.0,7.0
120,Hospitals,2497272.6,1918021.6,0.0,14168.4,0.0,14168.4,0.0,2727.4,565082.6,0.0,0.8,0.0,1028.4,0.0,0.0,0.0,1410.0,6.8
121,Hospitals,2497265.8,1916993.2,0.0,13779.9,0.0,13779.9,0.0,2734.2,566492.6,0.0,0.8,0.0,1002.2,0.0,0.0,0.0,1371.4,6.6
122,Hospitals,2497259.2,1915991.0,0.0,13404.1,0.0,13404.1,0.0,2740.8,567864.0,0.0,0.8,0.0,976.8,0.0,0.0,0.0,1334.0,6.4
123,Hospitals,2497252.7,1915014.3,0.0,13040.5,0.0,13040.5,0.0,2747.3,569198.0,0.0,0.8,0.0,952.1,0.0,0.0,0.0,1297.8,6.3
124,Hospitals,2497246.5,1914062.2,0.0,12688.5,0.0,12688.5,0.0,2753.5,570495.8,0.0,0.8,0.0,928.1,0.0,0.0,0.0,1262.8,6.1
125,Hospitals,2497240.4,1913134.1,0.0,12347.8,0.0,12347.8,0.0,2759.6,571758.5,0.0,0.8,0.0,904.8,0.0,0.0,0.0,1228.8,5.9
126,Hospitals,2497234.5,1912229.3,0.0,12017.8,0.0,12017.8,0.0,2765.5,572987.4,0.0,0.8,0.0,882.2,0.0,0.0,0.0,1196.0,5.8
127,Hospitals,2497228.7,1911347.0,0.0,11698.3,0.0,11698.3,0.0,2771.3,574183.4,0.0,0.8,0.0,860.3,0.0,0.0,0.0,1164.2,5.6
128,Hospitals,2497223.1,1910486.7,0.0,11388.7,0.0,11388.7,0.0,2776.9,575347.6,0.0,0.8,0.0,839.0,0.0,0.0,0.0,1133.4,5.5
129,Hospitals,2497217.6,1909647.7,0.0,11088.8,0.0,11088.8,0.0,2782.4,576481.0,0.0,0.8,0.0,818.3,0.0,0.0,0.0,1103.6,5.3
130,Hospitals,2497212.3,1908829.5,0.0,10798.2,0.0,10798.2,0.0,2787.7,577584.6,0.0,0.8,0.0,798.1,0.0,0.0,0.0,1074.6,5.2
131,Hospitals,2497207.1,1908031.3,0.0,10516.5,0.0,10516.5,0.0,2792.9,578659.2,0.0,0.8,0.0,778.6,0.0,0.0,0.0,1046.6,5.1
132,Hospitals,2497202.0,1907252.8,0.0,10243.5,0.0,10243.5,0.0,2798.0,579705.8,0.0,0.8,0.0,759.6,0.0,0.0,0.0,1019.4,4.9
133,Hospitals,2497197.1,1906493.2,0.0,9978.7,0.0,9978.7,0.0,2802.9,580725.2,0.0,0.8,0.0,741.1,0.0,0.0,0.0,993.1,4.8
134,Hospitals,2497192.3,1905752.2,0.0,9721.9,0.0,9721.9,0.0,2807.7,581718.3,0.0,0.8,0.0,723.1,0.0,0.0,0.0,967.5,4.7
135,Hospitals,2497187.6,1905029.1,0.0,9472.8,0.0,9472.8,0.0,2812.4,582685.8,0.0,0.8,0.0,705.6,0.0,0.0,0.0,942.7,4.6
136,Hospitals,2497183.1,1904323.5,0.0,9231.1,0.0,9231.1,0.0,2816.9,583628.5,0.0,0.8,0.0,688.6,0.0,0.0,0.0,918.7,4.4
137,Hospitals,2497178.7,1903634.9,0.0,8996.5,0.0,8996.5,0.0,2821.3,584547.2,0.0,0.8,0.0,672.0,0.0,0.0,0.0,895.3,4.3
138,Hospitals,2497174.3,1902962.9,0.0,8768.9,0.0,8768.9,0.0,2825.7,585442.5,0.0,0.8,0.0,655.9,0.0,0.0,0.0,872.7,4.2
139,Hospitals,2497170.1,1902306.9,0.0,8548.0,0.0,8548.0,0.0,2829.9,586315.2,0.0,0.8,0.0,640.3,0.0,0.0,0.0,850.7,4.1
140,Hospitals,2497166.0,1901666.7,0.0,8333.4,0.0,8333.4,0.0,2834.0,587165.9,0.0,0.8,0.0,625.0,0.0,0.0,0.0,829.3,4.0
141,Hospitals,2497162.0,1901041.7,0.0,8125.1,0.0,8125.1,0.0,2838.0,587995.3,0.0,0.8,0.0,610.2,0.0,0.0,0.0,808.6,3.9
142,Hospitals,2497158.1,1900431.5,0.0,7922.8,0.0,7922.8,0.0,2841.9,588803.9,0.0,0.8,0.0,595.7,0.0,0.0,0.0,788.5,3.8
143,Hospitals,2497154.3,1899835.8,0.0,7726.2,0.0,7726.2,0.0,2845.7,589592.3,0.0,0.8,0.0,581.6,0.0,0.0,0.0,768.9,3.7
144,Hospitals,2497150.6,1899254.1,0.0,7535.2,0.0,7535.2,0.0,2849.4,590361.2,0.0,0.8,0.0,567.9,0.0,0.0,0.0,749.9,3.6
145,Hospitals,2497147.0,1898686.2,0.0,7349.6,0.0,7349.6,0.0,2853.0,591111.1,0.0,0.8,0.0,554.6,0.0,0.0,0.0,731.4,3.5
146,Hospitals,2497143.5,1898131.6,0.0,7169.3,0.0,7169.3,0.0,2856.5,591842.6,0.0,0.8,0.0,541.6,0.0,0.0,0.0,713.5,3.4
147,Hospitals,2497140.0,1897590.0,0.0,6993.9,0.0,6993.9,0.0,2860.0,592556.1,0.0,0.8,0.0,528.9,0.0,0.0,0.0,696.0,3.4
148,Hospitals,2497136.7,1897061.1,0.0,6823.5,0.0,6823.5,0.0,2863.3,593252.1,0.0,0.8,0.0,516.6,0.0,0.0,0.0,679.1,3.3
149,Hospitals,2497133.4,1896544.5,0.0,6657.7,0.0,6657.7,0.0,2866.6,593931.2,0.0,0.8,0.0,504.6,0.0,0.0,0.0,662.6,3.2
150,Hospitals,2497130.2,1896039.9,0.0,6496.5,0.0,6496.5,0.0,2869.8,594593.7,0.0,0.8,0.0,492.9,0.0,0.0,0.0,646.5,3.1
151,Hospitals,2497127.1,1895547.1,0.0,6339.7,0.0,6339.7,0.0,2872.9,595240.3,0.0,0.8,0.0,481.4,0.0,0.0,0.0,630.9,3.0
152,Hospitals,2497124.0,1895065.7,0.0,6187.2,0.0,6187.2,0.0,2876.0,595871.2,0.0,0.8,0.0,470.3,0.0,0.0,0.0,615.7,3.0
153,Hospitals,2497121.0,1894595.4,0.0,6038.8,0.0,6038.8,0.0,2879.0,596486.9,0.0,0.8,0.0,459.5,0.0,0.0,0.0,601.0,2.9
154,Hospitals,2497118.1,1894135.9,0.0,5894.3,0.0,5894.3,0.0,2881.9,597087.9,0.0,0.8,0.0,448.9,0.0,0.0,0.0,586.6,2.8
