days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
21,Hospitals,86548.5,85120.3,0.0,1142.4,0.0,1142.4,0.0,1.5,285.8,0.0,1.0,0.0,564.2,0.0,0.0,0.0,113.6,0.6
22,Hospitals,86547.9,84556.1,0.0,1592.3,0.0,1592.3,0.0,2.1,399.5,0.0,1.0,1500.0,759.5,1180.0,1166.4,1180.0,158.4,0.8
23,Hospitals,86547.1,83796.6,1180.0,2192.6,1500.0,1012.6,1180.0,2.9,557.9,0.0,1.0,1500.0,725.2,748.1,710.5,748.1,218.1,1.1
24,Hospitals,86545.9,83071.4,1810.1,2698.6,3000.0,888.4,1928.2,4.1,776.0,0.0,1.0,1500.0,792.8,632.8,588.8,632.8,268.5,1.4
25,Hospitals,86544.5,82278.5,2261.9,3221.6,4500.0,959.6,2561.0,5.5,1044.4,0.0,1.0,1500.0,907.3,634.2,590.2,634.2,320.5,1.7
26,Hospitals,86542.8,81371.2,2669.9,3806.7,6000.0,1136.8,3195.1,7.2,1364.9,0.0,0.9,1500.0,1048.8,677.0,635.4,677.0,378.7,2.0
27,Hospitals,86540.9,80322.4,3079.9,4474.9,7500.0,1395.0,3872.1,9.1,1743.6,0.0,0.9,1500.0,1209.7,730.4,691.9,730.4,445.2,2.3
28,Hospitals,86538.5,79112.7,3502.3,5237.1,9000.0,1734.7,4602.5,11.5,2188.7,0.0,0.9,1500.0,1386.2,779.7,743.9,779.7,521.0,2.7
29,Hospitals,86535.8,77726.5,3931.8,6099.6,10500.0,2167.7,5382.3,14.2,2709.7,0.0,0.9,1500.0,1575.4,1141.8,1126.0,1141.8,606.8,3.2
30,Hospitals,86532.6,76151.1,4680.4,7065.0,12000.0,2384.6,6524.0,17.4,3316.5,0.0,0.9,1500.0,1720.3,1304.1,1297.4,1304.1,702.8,3.7
31,Hospitals,86528.9,74430.9,5516.5,8078.8,13500.0,2562.3,7828.1,21.1,4019.3,0.0,0.9,1500.0,1846.7,1360.8,1357.2,1360.8,803.7,4.2
32,Hospitals,86524.7,72584.1,6325.6,9117.6,15000.0,2792.0,9188.9,25.3,4823.0,0.0,0.8,1500.0,1964.2,1389.5,1387.6,1389.5,907.0,4.8
33,Hospitals,86520.0,70619.9,7082.6,10170.0,16500.0,3087.4,10578.5,30.0,5730.0,0.0,0.8,1500.0,2069.2,1408.6,1407.7,1408.6,1011.7,5.3
34,Hospitals,86514.6,68550.7,7783.0,11222.3,18000.0,3439.3,11987.1,35.4,6741.7,0.0,0.8,1500.0,2155.6,1415.0,1414.4,1415.0,1116.4,5.9
35,Hospitals,86508.8,66395.1,8419.7,12255.7,19500.0,3836.0,13402.1,41.2,7858.0,0.0,0.8,1500.0,2217.7,1403.6,1402.4,1403.6,1219.2,6.4
36,Hospitals,86502.4,64177.4,8981.3,13247.8,21000.0,4266.5,14805.6,47.6,9077.2,0.0,0.7,1500.0,2251.2,1474.8,1477.6,1474.8,1317.9,6.9
37,Hospitals,86495.5,61926.2,9558.0,14174.2,22500.0,4616.2,16280.5,54.5,10395.1,0.0,0.7,1500.0,2243.1,1526.9,1532.6,1526.9,1410.0,7.4
38,Hospitals,86488.1,59683.1,10129.1,14999.9,24000.0,4870.8,17807.4,61.9,11805.1,0.0,0.7,1500.0,2194.5,1529.2,1535.0,1529.2,1492.2,7.8
39,Hospitals,86480.3,57488.6,10645.4,15694.4,25500.0,5049.0,19336.6,69.7,13297.3,0.0,0.7,1500.0,2110.8,1490.0,1493.6,1490.0,1561.3,8.2
40,Hospitals,86472.1,55377.8,11070.9,16235.8,27000.0,5164.9,20826.6,77.9,14858.5,0.0,0.6,1500.0,1997.6,1424.0,1423.9,1424.0,1615.1,8.5
41,Hospitals,86463.6,53380.1,11387.8,16609.8,28500.0,5222.1,22250.6,86.4,16473.6,0.0,0.6,1500.0,1860.0,1341.7,1337.1,1341.7,1652.3,8.7
42,Hospitals,86455.0,51520.1,11590.7,16808.9,30000.0,5218.1,23592.4,95.0,18126.0,0.0,0.6,1500.0,1702.8,1249.9,1240.2,1249.9,1672.1,8.8
43,Hospitals,86446.2,49817.3,11681.6,16830.8,31500.0,5149.2,24842.3,103.8,19798.1,0.0,0.6,1500.0,1530.9,1170.5,1156.4,1170.5,1674.3,8.8
44,Hospitals,86437.4,48286.5,11684.0,16678.6,33000.0,4994.6,26012.8,112.6,21472.4,0.0,0.6,1500.0,1348.1,1096.7,1078.4,1096.7,1659.2,8.7
45,Hospitals,86428.7,46938.4,11612.3,16358.8,34500.0,4746.5,27109.5,121.3,23131.5,0.0,0.5,1500.0,1159.1,1020.4,998.0,1020.4,1627.3,8.5
46,Hospitals,86420.2,45779.3,11471.5,15882.0,36000.0,4410.5,28130.0,129.8,24758.9,0.0,0.5,1500.0,968.7,938.8,911.8,938.8,1579.9,8.3
47,Hospitals,86411.9,44810.6,11263.1,15262.5,37500.0,3999.4,29068.7,138.1,26338.8,0.0,0.5,1500.0,781.3,851.8,820.0,851.8,1518.3,8.0
48,Hospitals,86403.9,44029.3,10988.6,14517.5,39000.0,3528.9,29920.6,146.1,27857.1,0.0,0.5,1500.0,600.9,760.8,724.0,760.8,1444.2,7.6
49,Hospitals,86396.3,43428.4,10650.6,13666.7,40500.0,3016.1,30681.4,153.7,29301.3,0.0,0.5,1500.0,430.8,667.1,625.0,667.1,1359.5,7.1
50,Hospitals,86389.2,42997.6,10252.6,12730.8,42000.0,2478.2,31348.5,160.8,30660.8,0.0,0.5,1500.0,273.5,572.7,525.3,572.7,1266.4,6.6
51,Hospitals,86382.6,42724.0,9800.0,11731.3,43500.0,1931.2,31921.2,167.4,31927.2,0.0,0.5,1500.0,246.1,477.7,425.1,477.7,1167.0,6.1
52,Hospitals,86376.5,42477.9,9297.7,10804.3,45000.0,1506.6,32398.9,173.5,33094.3,0.0,0.5,1500.0,223.2,406.4,349.8,406.4,1074.8,5.6
53,Hospitals,86370.8,42254.7,8774.3,9947.1,46500.0,1172.7,32805.2,179.2,34169.0,0.0,0.5,1500.0,203.6,351.5,291.8,351.5,989.5,5.2
54,Hospitals,86365.6,42051.1,8248.3,9156.0,48000.0,907.6,33156.7,184.4,35158.6,0.0,0.5,1500.0,186.7,308.1,246.1,308.1,910.8,4.8
55,Hospitals,86360.9,41864.4,7731.6,8427.0,49500.0,695.4,33464.8,189.1,36069.4,0.0,0.5,1500.0,171.8,272.9,208.9,272.9,838.3,4.4
56,Hospitals,86356.5,41692.6,7231.4,7756.2,51000.0,524.8,33737.7,193.5,36907.7,0.0,0.5,1500.0,158.7,243.5,177.8,243.5,771.6,4.0
57,Hospitals,86352.4,41533.9,6751.7,7139.3,52500.0,387.6,33981.2,197.6,37679.3,0.0,0.5,1500.0,147.0,218.0,151.0,218.0,710.2,3.7
58,Hospitals,86348.7,41386.9,6294.5,6572.3,54000.0,277.8,34199.2,201.3,38389.5,0.0,0.5,1500.0,136.5,191.0,122.4,191.0,653.8,3.4
59,Hospitals,86345.3,41250.4,5856.1,6051.6,55500.0,195.5,34390.2,204.7,39043.3,0.0,0.5,1500.0,127.2,166.0,96.1,166.0,602.0,3.2
60,Hospitals,86342.1,41123.2,5436.5,5573.6,57000.0,137.1,34556.2,207.9,39645.3,0.0,0.5,1500.0,118.9,145.3,74.2,145.3,554.5,2.9
61,Hospitals,86339.2,41004.4,5038.1,5135.1,58500.0,97.0,34701.5,210.8,40199.7,0.0,0.5,1500.0,111.4,129.1,57.1,129.1,510.8,2.7
62,Hospitals,86336.5,40893.0,4663.4,4733.0,60000.0,69.6,34830.5,213.5,40710.6,0.0,0.5,1500.0,104.6,116.8,44.1,116.8,470.8,2.5
63,Hospitals,86334.1,40788.3,4313.8,4364.3,61500.0,50.6,34947.3,215.9,41181.4,0.0,0.5,1500.0,98.4,107.3,34.1,107.3,434.2,2.3
64,Hospitals,86331.8,40689.9,3989.7,4026.3,63000.0,36.6,35054.6,218.2,41615.5,0.0,0.5,1500.0,92.6,99.7,26.0,99.7,400.5,2.1
65,Hospitals,86329.7,40597.3,3690.4,3716.3,64500.0,25.9,35154.2,220.3,42016.1,0.0,0.5,1500.0,87.2,93.2,19.2,93.2,369.7,1.9
66,Hospitals,86327.7,40510.1,3414.5,3431.8,66000.0,17.3,35247.4,222.3,42385.8,0.0,0.5,1500.0,82.0,87.5,13.2,87.5,341.4,1.8
67,Hospitals,86325.9,40428.1,3160.6,3170.7,67500.0,10.1,35334.9,224.1,42727.2,0.0,0.5,1500.0,77.2,82.5,7.9,82.5,315.4,1.7
68,Hospitals,86324.3,40350.9,2927.0,2930.8,69000.0,3.8,35417.4,225.7,43042.6,0.0,0.5,1500.0,72.6,77.9,3.0,77.9,291.6,1.5
69,Hospitals,86322.8,40278.3,2712.2,2710.4,70500.0,0.0,35495.3,227.2,43334.1,0.0,0.5,1500.0,68.3,75.0,0.0,75.0,269.6,1.4
70,Hospitals,86321.3,40210.0,2515.9,2507.6,72000.0,0.0,35570.3,228.7,43603.7,0.0,0.5,1500.0,64.4,75.0,0.0,75.0,249.5,1.3
71,Hospitals,86320.0,40145.6,2339.4,2321.2,73500.0,0.0,35645.3,230.0,43853.2,0.0,0.5,1500.0,60.6,75.0,0.0,75.0,230.9,1.2
72,Hospitals,86318.8,40085.0,2180.4,2149.7,75000.0,0.0,35720.3,231.2,44084.1,0.0,0.5,1500.0,57.0,75.0,0.0,75.0,213.8,1.1
73,Hospitals,86317.7,40028.0,2037.4,1991.7,76500.0,0.0,35795.3,232.3,44298.0,0.0,0.5,1500.0,53.6,75.0,0.0,75.0,198.1,1.0
74,Hospitals,86316.7,39974.4,1908.6,1846.2,78000.0,0.0,35870.3,233.3,44496.1,0.0,0.5,1500.0,50.4,75.0,0.0,75.0,183.7,1.0
75,Hospitals,86315.7,39924.0,1792.8,1711.9,79500.0,0.0,35945.3,234.3,44679.8,0.0,0.5,1500.0,47.3,75.0,0.0,75.0,170.3,0.9
76,Hospitals,86314.8,39876.7,1688.5,1588.1,81000.0,0.0,36020.3,235.2,44850.1,0.0,0.5,1500.0,44.4,75.0,0.0,75.0,158.0,0.8
77,Hospitals,86314.0,39832.2,1594.6,1473.7,82500.0,0.0,36095.3,236.0,45008.0,0.0,0.5,1500.0,41.7,75.0,0.0,75.0,146.6,0.8
78,Hospitals,86313.2,39790.6,1510.2,1368.0,84000.0,0.0,36170.3,236.8,45154.6,0.0,0.5,1500.0,39.1,75.0,0.0,75.0,136.1,0.7
79,Hospitals,86312.5,39751.5,1434.2,1270.3,85500.0,0.0,36245.3,237.5,45290.7,0.0,0.5,1500.0,36.6,75.0,0.0,75.0,126.4,0.7
80,Hospitals,86311.8,39714.9,1365.7,1179.9,87000.0,0.0,36320.3,238.2,45417.1,0.0,0.5,1500.0,34.3,75.0,0.0,75.0,117.4,0.6
81,Hospitals,86311.2,39680.6,1304.2,1096.2,88500.0,0.0,36395.3,238.8,45534.5,0.0,0.5,1500.0,32.1,75.0,0.0,75.0,109.0,0.6
82,Hospitals,86310.7,39648.5,1248.8,1018.6,90000.0,0.0,36470.3,239.3,45643.5,0.0,0.5,1500.0,30.0,75.0,0.0,75.0,101.3,0.5
83,Hospitals,86310.1,39618.6,1198.9,946.7,91500.0,0.0,36545.3,239.9,45744.8,0.0,0.5,1500.0,28.0,75.0,0.0,75.0,94.2,0.5
84,Hospitals,86309.6,39590.6,1154.0,880.0,93000.0,0.0,36620.3,240.4,45839.0,0.0,0.5,1500.0,26.1,75.0,0.0,75.0,87.5,0.5
85,Hospitals,86309.2,39564.5,1113.6,818.1,94500.0,0.0,36695.3,240.8,45926.6,0.0,0.5,1500.0,24.3,75.0,0.0,75.0,81.4,0.4
86,Hospitals,86308.7,39540.1,1077.2,760.7,96000.0,0.0,36770.3,241.3,46008.0,0.0,0.5,1500.0,22.7,75.0,0.0,75.0,75.7,0.4
87,Hospitals,86308.3,39517.4,1044.5,707.3,97500.0,0.0,36845.3,241.7,46083.6,0.0,0.5,1500.0,21.1,75.0,0.0,75.0,70.4,0.4
88,Hospitals,86308.0,39496.3,1015.1,657.7,99000.0,0.0,36920.3,242.0,46154.0,0.0,0.5,1500.0,19.6,75.0,0.0,75.0,65.4,0.3
89,Hospitals,86307.6,39476.7,988.6,611.5,100500.0,0.0,36995.3,242.4,46219.4,0.0,0.5,1500.0,18.2,75.0,0.0,75.0,60.8,0.3
90,Hospitals,86307.3,39458.5,964.7,568.5,102000.0,0.0,37070.3,242.7,46280.2,0.0,0.5,1500.0,16.9,75.0,0.0,75.0,56.6,0.3
91,Hospitals,86307.0,39441.7,943.2,528.5,103500.0,0.0,37145.3,243.0,46336.8,0.0,0.5,1500.0,15.6,75.0,0.0,75.0,52.6,0.3
92,Hospitals,86306.7,39426.1,923.9,491.3,105000.0,0.0,37220.3,243.3,46389.4,0.0,0.5,1500.0,14.4,75.0,0.0,75.0,48.9,0.3
93,Hospitals,86306.5,39411.6,906.5,456.6,106500.0,0.0,37295.3,243.5,46438.2,0.0,0.5,1500.0,13.3,75.0,0.0,75.0,45.4,0.2
94,Hospitals,86306.2,39398.3,890.9,424.3,108000.0,0.0,37370.3,243.8,46483.7,0.0,0.5,1500.0,12.3,75.0,0.0,75.0,42.2,0.2
95,Hospitals,86306.0,39386.0,876.8,394.1,109500.0,0.0,37445.3,244.0,46525.9,0.0,0.5,1500.0,11.3,75.0,0.0,75.0,39.2,0.2
96,Hospitals,86305.8,39374.7,864.1,366.0,111000.0,0.0,37520.3,244.2,46565.1,0.0,0.5,1500.0,10.4,75.0,0.0,75.0,36.4,0.2
97,Hospitals,86305.6,39364.4,852.7,339.8,112500.0,0.0,37595.3,244.4,46601.5,0.0,0.5,1500.0,9.5,75.0,0.0,75.0,33.8,0.2
98,Hospitals,86305.5,39354.9,842.4,315.3,114000.0,0.0,37670.3,244.5,46635.3,0.0,0.5,1500.0,8.7,75.0,0.0,75.0,31.4,0.2
99,Hospitals,86305.3,39346.2,833.2,292.4,115500.0,0.0,37745.3,244.7,46666.7,0.0,0.5,1500.0,7.9,75.0,0.0,75.0,29.1,0.2
100,Hospitals,86305.1,39338.3,824.9,271.1,117000.0,0.0,37820.3,244.9,46695.7,0.0,0.5,1500.0,7.2,75.0,0.0,75.0,27.0,0.1
101,Hospitals,86305.0,39331.2,817.4,251.1,118500.0,0.0,37895.3,245.0,46722.7,0.0,0.5,1500.0,6.5,75.0,0.0,75.0,25.0,0.1
102,Hospitals,86304.9,39324.7,810.6,232.5,120000.0,0.0,37970.3,245.1,46747.7,0.0,0.5,1500.0,5.8,75.0,0.0,75.0,23.1,0.1
103,Hospitals,86304.7,39318.9,804.6,215.1,121500.0,0.0,38045.3,245.3,46770.8,0.0,0.5,1500.0,5.2,75.0,0.0,75.0,21.4,0.1
104,Hospitals,86304.6,39313.6,799.1,198.8,123000.0,0.0,38120.3,245.4,46792.2,0.0,0.5,1500.0,4.7,75.0,0.0,75.0,19.8,0.1
105,Hospitals,86304.5,39309.0,794.2,183.6,124500.0,0.0,38195.3,245.5,46812.0,0.0,0.5,1500.0,4.1,75.0,0.0,75.0,18.3,0.1
106,Hospitals,86304.4,39304.8,789.8,169.4,126000.0,0.0,38270.3,245.6,46830.2,0.0,0.5,1500.0,3.6,75.0,0.0,75.0,16.8,0.1
107,Hospitals,86304.3,39301.2,785.8,156.1,127500.0,0.0,38345.3,245.7,46847.1,0.0,0.5,1500.0,3.2,75.0,0.0,75.0,15.5,0.1
108,Hospitals,86304.3,39298.0,782.2,143.6,129000.0,0.0,38420.3,245.7,46862.6,0.0,0.5,1500.0,2.7,75.0,0.0,75.0,14.3,0.1
109,Hospitals,86304.2,39295.3,779.0,132.0,130500.0,0.0,38495.3,245.8,46876.9,0.0,0.5,1500.0,2.3,75.0,0.0,75.0,13.1,0.1
110,Hospitals,86304.1,39293.0,776.1,121.1,132000.0,0.0,38570.3,245.9,46890.0,0.0,0.5,1500.0,1.9,75.0,0.0,75.0,12.0,0.1
111,Hospitals,86304.1,39291.0,773.5,110.9,133500.0,0.0,38645.3,245.9,46902.1,0.0,0.5,1500.0,1.7,75.0,0.0,75.0,11.0,0.1
112,Hospitals,86304.0,39289.3,771.1,101.5,135000.0,0.0,38720.3,246.0,46913.1,0.0,0.5,1500.0,1.6,75.0,0.0,75.0,10.1,0.1
113,Hospitals,86303.9,39287.8,769.0,92.9,136500.0,0.0,38795.3,246.1,46923.2,0.0,0.5,1500.0,1.4,75.0,0.0,75.0,9.2,0.0
114,Hospitals,86303.9,39286.4,767.1,85.1,138000.0,0.0,38870.3,246.1,46932.5,0.0,0.5,1500.0,1.3,75.0,0.0,75.0,8.5,0.0
115,Hospitals,86303.8,39285.1,765.4,77.9,139500.0,0.0,38945.3,246.2,46940.9,0.0,0.5,1500.0,1.2,75.0,0.0,75.0,7.7,0.0
116,Hospitals,86303.8,39283.9,763.9,71.3,141000.0,0.0,39020.3,246.2,46948.7,0.0,0.5,1500.0,1.1,75.0,0.0,75.0,7.1,0.0
117,Hospitals,86303.8,39282.8,762.5,65.2,142500.0,0.0,39095.3,246.2,46955.8,0.0,0.5,1500.0,1.0,75.0,0.0,75.0,6.5,0.0
118,Hospitals,86303.7,39281.8,761.2,59.7,144000.0,0.0,39170.3,246.3,46962.2,0.0,0.5,1500.0,0.9,75.0,0.0,75.0,5.9,0.0
119,Hospitals,86303.7,39280.8,760.1,54.7,145500.0,0.0,39245.3,246.3,46968.2,0.0,0.5,1500.0,0.8,75.0,0.0,75.0,5.4,0.0
120,Hospitals,86303.7,39280.0,759.1,50.1,147000.0,0.0,39320.3,246.3,46973.6,0.0,0.5,1500.0,0.8,75.0,0.0,75.0,5.0,0.0
121,Hospitals,86303.7,39279.2,758.2,45.8,148500.0,0.0,39395.3,246.3,46978.6,0.0,0.5,1500.0,0.7,75.0,0.0,75.0,4.6,0.0
122,Hospitals,86303.6,39278.5,757.4,42.0,150000.0,0.0,39470.3,246.4,46983.2,0.0,0.5,1500.0,0.7,75.0,0.0,75.0,4.2,0.0
123,Hospitals,86303.6,39277.8,756.6,38.4,151500.0,0.0,39545.3,246.4,46987.3,0.0,0.5,1500.0,0.6,75.0,0.0,75.0,3.8,0.0
124,Hospitals,86303.6,39277.2,756.0,35.2,153000.0,0.0,39620.3,246.4,46991.2,0.0,0.5,1500.0,0.6,75.0,0.0,75.0,3.5,0.0
125,Hospitals,86303.6,39276.7,755.4,32.2,154500.0,0.0,39695.3,246.4,46994.7,0.0,0.5,1500.0,0.5,75.0,0.0,75.0,3.2,0.0
126,Hospitals,86303.6,39276.2,754.8,29.5,156000.0,0.0,39770.3,246.4,46997.9,0.0,0.5,1500.0,0.5,75.0,0.0,75.0,2.9,0.0
127,Hospitals,86303.5,39275.7,754.4,27.0,157500.0,0.0,39845.3,246.5,47000.8,0.0,0.5,1500.0,0.4,75.0,0.0,75.0,2.7,0.0
128,Hospitals,86303.5,39275.3,753.9,24.7,159000.0,0.0,39920.3,246.5,47003.5,0.0,0.5,1500.0,0.4,75.0,0.0,75.0,2.5,0.0
129,Hospitals,86303.5,39274.9,753.5,22.7,160500.0,0.0,39995.3,246.5,47006.0,0.0,0.5,1500.0,0.4,75.0,0.0,75.0,2.3,0.0
130,Hospitals,86303.5,39274.5,753.2,20.8,162000.0,0.0,40070.3,246.5,47008.2,0.0,0.5,1500.0,0.3,75.0,0.0,75.0,2.1,0.0
131,Hospitals,86303.5,39274.2,752.9,19.0,163500.0,0.0,40145.3,246.5,47010.3,0.0,0.5,1500.0,0.3,75.0,0.0,75.0,1.9,0.0
132,Hospitals,86303.5,39273.9,752.6,17.4,165000.0,0.0,40220.3,246.5,47012.2,0.0,0.5,1500.0,0.3,75.0,0.0,75.0,1.7,0.0
133,Hospitals,86303.5,39273.6,752.3,15.9,166500.0,0.0,40295.3,246.5,47013.9,0.0,0.5,1500.0,0.3,75.0,0.0,75.0,1.6,0.0
134,Hospitals,86303.5,39273.4,752.1,14.6,168000.0,0.0,40370.3,246.5,47015.5,0.0,0.5,1500.0,0.2,75.0,0.0,75.0,1.5,0.0
135,Hospitals,86303.5,39273.1,751.9,13.4,169500.0,0.0,40445.3,246.5,47016.9,0.0,0.5,1500.0,0.2,75.0,0.0,75.0,1.3,0.0
136,Hospitals,86303.4,39272.9,751.7,12.3,171000.0,0.0,40520.3,246.6,47018.3,0.0,0.5,1500.0,0.2,75.0,0.0,75.0,1.2,0.0
137,Hospitals,86303.4,39272.7,751.5,11.2,172500.0,0.0,40595.3,246.6,47019.5,0.0,0.5,1500.0,0.2,75.0,0.0,75.0,1.1,0.0
138,Hospitals,86303.4,39272.5,751.4,10.3,174000.0,0.0,40670.3,246.6,47020.6,0.0,0.5,1500.0,0.2,75.0,0.0,75.0,1.0,0.0
139,Hospitals,86303.4,39272.4,751.2,9.4,175500.0,0.0,40745.3,246.6,47021.6,0.0,0.5,1500.0,0.2,75.0,0.0,75.0,0.9,0.0
140,Hospitals,86303.4,39272.2,751.1,8.6,177000.0,0.0,40820.3,246.6,47022.6,0.0,0.5,1500.0,0.1,75.0,0.0,75.0,0.9,0.0
141,Hospitals,86303.4,39272.1,751.0,7.9,178500.0,0.0,40895.3,246.6,47023.4,0.0,0.5,1500.0,0.1,75.0,0.0,75.0,0.8,0.0
142,Hospitals,86303.4,39272.0,750.9,7.2,180000.0,0.0,40970.3,246.6,47024.2,0.0,0.5,1500.0,0.1,75.0,0.0,75.0,0.7,0.0
143,Hospitals,86303.4,39271.8,750.8,6.6,181500.0,0.0,41045.3,246.6,47024.9,0.0,0.5,1500.0,0.1,75.0,0.0,75.0,0.7,0.0
144,Hospitals,86303.4,39271.7,750.7,6.1,183000.0,0.0,41120.3,246.6,47025.6,0.0,0.5,1500.0,0.1,75.0,0.0,75.0,0.6,0.0
145,Hospitals,86303.4,39271.6,750.7,5.6,184500.0,0.0,41195.3,246.6,47026.2,0.0,0.5,1500.0,0.1,75.0,0.0,75.0,0.6,0.0
146,Hospitals,86303.4,39271.5,750.6,5.1,186000.0,0.0,41270.3,246.6,47026.7,0.0,0.5,1500.0,0.1,75.0,0.0,75.0,0.5,0.0
147,Hospitals,86303.4,39271.5,750.5,4.7,187500.0,0.0,41345.3,246.6,47027.3,0.0,0.5,1500.0,0.1,75.0,0.0,75.0,0.5,0.0
148,Hospitals,86303.4,39271.4,750.5,4.3,189000.0,0.0,41420.3,246.6,47027.7,0.0,0.5,1500.0,0.1,75.0,0.0,75.0,0.4,0.0
149,Hospitals,86303.4,39271.3,750.4,3.9,190500.0,0.0,41495.3,246.6,47028.1,0.0,0.5,1500.0,0.1,75.0,0.0,75.0,0.4,0.0
150,Hospitals,86303.4,39271.3,750.4,3.6,192000.0,0.0,41570.3,246.6,47028.5,0.0,0.5,1500.0,0.1,75.0,0.0,75.0,0.4,0.0
151,Hospitals,86303.4,39271.2,750.3,3.3,193500.0,0.0,41645.3,246.6,47028.9,0.0,0.5,1500.0,0.1,75.0,0.0,75.0,0.3,0.0
152,Hospitals,86303.4,39271.1,750.3,3.0,195000.0,0.0,41720.3,246.6,47029.2,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.3,0.0
153,Hospitals,86303.4,39271.1,750.3,2.8,196500.0,0.0,41795.3,246.6,47029.5,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.3,0.0
154,Hospitals,86303.4,39271.0,750.3,2.5,198000.0,0.0,41870.3,246.6,47029.8,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.3,0.0
155,Hospitals,86303.4,39271.0,750.2,2.3,199500.0,0.0,41945.3,246.6,47030.1,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.2,0.0
156,Hospitals,86303.4,39271.0,750.2,2.1,201000.0,0.0,42020.3,246.6,47030.3,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.2,0.0
157,Hospitals,86303.4,39270.9,750.2,2.0,202500.0,0.0,42095.3,246.6,47030.5,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.2,0.0
