days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
55,Hospitals,199949.9,190932.5,627.8,1272.8,270000.0,645.0,3556.9,50.1,7744.6,0.0,1.0,5000.0,85.4,43.5,43.5,43.5,168.4,4.2
56,Hospitals,199945.7,190847.0,582.9,1185.7,275000.0,602.8,3600.4,54.3,7913.0,0.0,1.0,5000.0,79.8,40.7,40.7,40.7,152.9,3.8
57,Hospitals,199941.9,190767.2,545.4,1108.8,280000.0,563.4,3641.1,58.1,8065.8,0.0,1.0,5000.0,74.7,38.0,38.0,38.0,139.8,3.4
58,Hospitals,199938.5,190692.5,513.3,1040.4,285000.0,527.1,3679.1,61.5,8205.6,0.0,1.0,5000.0,70.0,35.6,35.6,35.6,129.8,2.8
59,Hospitals,199935.7,190622.5,484.2,977.7,290000.0,493.5,3714.7,64.3,8335.5,0.0,1.0,5000.0,65.6,33.3,33.3,33.3,123.5,2.7
60,Hospitals,199932.9,190556.9,455.5,917.1,295000.0,461.6,3748.1,67.1,8459.0,0.0,1.0,5000.0,61.5,31.2,31.2,31.2,116.9,2.6
61,Hospitals,199930.4,190495.4,427.5,859.1,300000.0,431.5,3779.2,69.6,8575.9,0.0,1.0,5000.0,57.5,29.1,29.1,29.1,110.2,2.4
62,Hospitals,199927.9,190437.9,400.6,804.0,305000.0,403.3,3808.4,72.1,8686.0,0.0,1.0,5000.0,53.8,27.2,27.2,27.2,103.4,2.2
63,Hospitals,199925.7,190384.1,375.0,752.1,310000.0,377.1,3835.6,74.3,8789.5,0.0,1.0,5000.0,50.3,25.5,25.5,25.5,96.9,2.1
64,Hospitals,199923.6,190333.8,350.8,703.5,315000.0,352.7,3861.1,76.4,8886.3,0.0,1.0,5000.0,47.1,23.8,23.8,23.8,90.5,1.9
65,Hospitals,199921.8,190286.7,328.0,658.2,320000.0,330.1,3884.9,78.2,8976.9,0.0,1.0,5000.0,44.1,22.3,22.3,22.3,84.6,1.7
66,Hospitals,199920.1,190242.7,306.8,615.9,325000.0,309.2,3907.2,79.9,9061.4,0.0,1.0,5000.0,41.3,20.9,20.9,20.9,79.0,1.5
67,Hospitals,199918.5,190201.4,286.9,576.6,330000.0,289.7,3928.0,81.5,9140.5,0.0,1.0,5000.0,38.7,19.6,19.6,19.6,74.0,1.4
68,Hospitals,199917.1,190162.7,268.5,539.9,335000.0,271.5,3947.6,82.9,9214.4,0.0,1.0,5000.0,36.2,18.3,18.3,18.3,69.3,1.3
69,Hospitals,199915.8,190126.5,251.2,505.6,340000.0,254.4,3965.9,84.2,9283.7,0.0,1.0,5000.0,33.9,17.2,17.2,17.2,65.0,1.2
70,Hospitals,199914.6,190092.6,235.1,473.3,345000.0,238.2,3983.1,85.4,9348.7,0.0,1.0,5000.0,31.8,16.1,16.1,16.1,60.8,1.2
71,Hospitals,199913.4,190060.8,220.0,443.1,350000.0,223.1,3999.2,86.6,9409.5,0.0,1.0,5000.0,29.8,15.1,15.1,15.1,56.9,1.1
72,Hospitals,199912.3,190031.0,205.9,414.8,355000.0,208.9,4014.3,87.7,9466.4,0.0,1.0,5000.0,27.9,14.1,14.1,14.1,53.3,1.0
73,Hospitals,199911.2,190003.1,192.8,388.4,360000.0,195.6,4028.4,88.8,9519.7,0.0,1.0,5000.0,26.1,13.2,13.2,13.2,49.8,1.0
74,Hospitals,199910.2,189977.0,180.5,363.7,365000.0,183.2,4041.6,89.8,9569.5,0.0,1.0,5000.0,24.4,12.4,12.4,12.4,46.6,0.9
75,Hospitals,199909.3,189952.6,169.1,340.6,370000.0,171.5,4054.0,90.7,9616.1,0.0,1.0,5000.0,22.9,11.6,11.6,11.6,43.6,0.9
76,Hospitals,199908.5,189929.7,158.4,319.0,375000.0,160.6,4065.5,91.5,9659.7,0.0,1.0,5000.0,21.4,10.8,10.8,10.8,40.9,0.8
77,Hospitals,199907.7,189908.3,148.3,298.8,380000.0,150.5,4076.4,92.3,9700.6,0.0,0.9,5000.0,20.1,10.2,10.2,10.2,38.3,0.7
78,Hospitals,199906.9,189888.2,138.9,279.9,385000.0,140.9,4086.5,93.1,9738.9,0.0,0.9,5000.0,18.8,9.5,9.5,9.5,35.9,0.7
79,Hospitals,199906.2,189869.4,130.1,262.1,390000.0,132.0,4096.1,93.8,9774.7,0.0,0.9,5000.0,17.6,8.9,8.9,8.9,33.6,0.7
80,Hospitals,199905.6,189851.8,121.9,245.5,395000.0,123.6,4105.0,94.4,9808.4,0.0,0.9,5000.0,16.5,8.3,8.3,8.3,31.5,0.6
81,Hospitals,199905.0,189835.2,114.1,229.9,400000.0,115.8,4113.3,95.0,9839.8,0.0,0.9,5000.0,15.5,7.8,7.8,7.8,29.5,0.6
82,Hospitals,199904.4,189819.8,106.9,215.3,405000.0,108.4,4121.1,95.6,9869.3,0.0,0.9,5000.0,14.5,7.3,7.3,7.3,27.6,0.5
83,Hospitals,199903.8,189805.3,100.1,201.6,410000.0,101.6,4128.5,96.2,9896.9,0.0,0.9,5000.0,13.6,6.9,6.9,6.9,25.8,0.5
84,Hospitals,199903.3,189791.7,93.7,188.9,415000.0,95.1,4135.3,96.7,9922.7,0.0,0.9,5000.0,12.7,6.4,6.4,6.4,24.2,0.5
85,Hospitals,199902.9,189779.0,87.8,176.9,420000.0,89.1,4141.7,97.1,9946.9,0.0,0.9,5000.0,11.9,6.0,6.0,6.0,22.7,0.4
86,Hospitals,199902.4,189767.1,82.2,165.7,425000.0,83.5,4147.8,97.6,9969.6,0.0,0.9,5000.0,11.2,5.6,5.6,5.6,21.2,0.4
87,Hospitals,199902.0,189756.0,77.0,155.2,430000.0,78.2,4153.4,98.0,9990.8,0.0,0.9,5000.0,10.4,5.3,5.3,5.3,19.9,0.4
88,Hospitals,199901.6,189745.5,72.1,145.4,435000.0,73.3,4158.7,98.4,10010.7,0.0,0.9,5000.0,9.8,4.9,4.9,4.9,18.6,0.4
89,Hospitals,199901.3,189735.8,67.6,136.2,440000.0,68.6,4163.6,98.7,10029.3,0.0,0.9,5000.0,9.2,4.6,4.6,4.6,17.4,0.3
90,Hospitals,199900.9,189726.6,63.3,127.6,445000.0,64.3,4168.3,99.1,10046.8,0.0,0.9,5000.0,8.6,4.3,4.3,4.3,16.3,0.3
91,Hospitals,199900.6,189718.0,59.3,119.5,450000.0,60.2,4172.6,99.4,10063.1,0.0,0.9,5000.0,8.0,4.1,4.1,4.1,15.3,0.3
92,Hospitals,199900.3,189710.0,55.5,111.9,455000.0,56.4,4176.7,99.7,10078.4,0.0,0.9,5000.0,7.5,3.8,3.8,3.8,14.3,0.3
93,Hospitals,199900.0,189702.4,52.0,104.9,460000.0,52.9,4180.5,100.0,10092.7,0.0,0.9,5000.0,7.1,3.6,3.6,3.6,13.4,0.3
94,Hospitals,199899.8,189695.3,48.7,98.3,465000.0,49.5,4184.0,100.2,10106.2,0.0,0.9,5000.0,6.6,3.3,3.3,3.3,12.6,0.2
95,Hospitals,199899.5,189688.7,45.6,92.0,470000.0,46.4,4187.4,100.5,10118.7,0.0,0.9,5000.0,6.2,3.1,3.1,3.1,11.8,0.2
96,Hospitals,199899.3,189682.5,42.8,86.2,475000.0,43.5,4190.5,100.7,10130.5,0.0,0.9,5000.0,5.8,2.9,2.9,2.9,11.0,0.2
97,Hospitals,199899.1,189676.7,40.1,80.8,480000.0,40.7,4193.5,100.9,10141.6,0.0,0.9,5000.0,5.4,2.8,2.8,2.8,10.3,0.2
98,Hospitals,199898.9,189671.3,37.5,75.7,485000.0,38.2,4196.2,101.1,10151.9,0.0,0.9,5000.0,5.1,2.6,2.6,2.6,9.7,0.2
99,Hospitals,199898.7,189666.2,35.2,70.9,490000.0,35.8,4198.8,101.3,10161.6,0.0,0.9,5000.0,4.8,2.4,2.4,2.4,9.1,0.2
100,Hospitals,199898.5,189661.4,32.9,66.5,495000.0,33.5,4201.2,101.5,10170.7,0.0,0.9,5000.0,4.5,2.3,2.3,2.3,8.5,0.2
101,Hospitals,199898.4,189656.9,30.9,62.3,500000.0,31.4,4203.5,101.6,10179.2,0.0,0.9,5000.0,4.2,2.1,2.1,2.1,8.0,0.2
102,Hospitals,199898.2,189652.7,28.9,58.4,505000.0,29.4,4205.6,101.8,10187.1,0.0,0.9,5000.0,3.9,2.0,2.0,2.0,7.5,0.1
103,Hospitals,199898.1,189648.8,27.1,54.7,510000.0,27.6,4207.6,101.9,10194.6,0.0,0.9,5000.0,3.7,1.9,1.9,1.9,7.0,0.1
104,Hospitals,199897.9,189645.1,25.4,51.3,515000.0,25.9,4209.4,102.1,10201.6,0.0,0.9,5000.0,3.5,1.7,1.7,1.7,6.6,0.1
105,Hospitals,199897.8,189641.6,23.8,48.0,520000.0,24.2,4211.2,102.2,10208.2,0.0,0.9,5000.0,3.2,1.6,1.6,1.6,6.1,0.1
106,Hospitals,199897.7,189638.4,22.3,45.0,525000.0,22.7,4212.8,102.3,10214.3,0.0,0.9,5000.0,3.0,1.5,1.5,1.5,5.8,0.1
107,Hospitals,199897.6,189635.3,20.9,42.2,530000.0,21.3,4214.4,102.4,10220.1,0.0,0.9,5000.0,2.9,1.4,1.4,1.4,5.4,0.1
108,Hospitals,199897.5,189632.5,19.6,39.6,535000.0,20.0,4215.8,102.5,10225.4,0.0,0.9,5000.0,2.7,1.3,1.3,1.3,5.1,0.1
109,Hospitals,199897.4,189629.8,18.4,37.1,540000.0,18.7,4217.1,102.6,10230.5,0.0,0.9,5000.0,2.5,1.3,1.3,1.3,4.7,0.1
110,Hospitals,199897.3,189627.3,17.2,34.8,545000.0,17.6,4218.4,102.7,10235.2,0.0,0.9,5000.0,2.4,1.2,1.2,1.2,4.4,0.1
111,Hospitals,199897.2,189624.9,16.1,32.6,550000.0,16.5,4219.6,102.8,10239.7,0.0,0.9,5000.0,2.2,1.1,1.1,1.1,4.2,0.1
112,Hospitals,199897.1,189622.7,15.1,30.6,555000.0,15.4,4220.7,102.9,10243.8,0.0,0.9,5000.0,2.1,1.0,1.0,1.0,3.9,0.1
113,Hospitals,199897.0,189620.6,14.2,28.6,560000.0,14.5,4221.8,103.0,10247.7,0.0,0.9,5000.0,1.9,1.0,1.0,1.0,3.7,0.1
114,Hospitals,199897.0,189618.7,13.3,26.9,565000.0,13.6,4222.7,103.0,10251.4,0.0,0.9,5000.0,1.8,0.9,0.9,0.9,3.4,0.1
115,Hospitals,199896.9,189616.9,12.5,25.2,570000.0,12.7,4223.6,103.1,10254.8,0.0,0.9,5000.0,1.7,0.9,0.9,0.9,3.2,0.1
116,Hospitals,199896.8,189615.2,11.7,23.6,575000.0,11.9,4224.5,103.2,10258.0,0.0,0.9,5000.0,1.6,0.8,0.8,0.8,3.0,0.1
117,Hospitals,199896.8,189613.6,11.0,22.2,580000.0,11.2,4225.3,103.2,10261.0,0.0,0.9,5000.0,1.5,0.8,0.8,0.8,2.8,0.1
118,Hospitals,199896.7,189612.1,10.3,20.8,585000.0,10.5,4226.1,103.3,10263.9,0.0,0.9,5000.0,1.4,0.7,0.7,0.7,2.6,0.1
119,Hospitals,199896.7,189610.6,9.6,19.5,590000.0,9.9,4226.8,103.3,10266.5,0.0,0.9,5000.0,1.3,0.7,0.7,0.7,2.5,0.0
120,Hospitals,199896.6,189609.3,9.0,18.3,595000.0,9.3,4227.4,103.4,10269.0,0.0,0.9,5000.0,1.2,0.6,0.6,0.6,2.3,0.0
121,Hospitals,199896.6,189608.1,8.5,17.2,600000.0,8.7,4228.1,103.4,10271.3,0.0,0.9,5000.0,1.2,0.6,0.6,0.6,2.2,0.0
122,Hospitals,199896.5,189606.9,8.0,16.1,605000.0,8.2,4228.7,103.5,10273.5,0.0,0.9,5000.0,1.1,0.6,0.6,0.6,2.0,0.0
123,Hospitals,199896.5,189605.8,7.5,15.1,610000.0,7.7,4229.2,103.5,10275.6,0.0,0.9,5000.0,1.0,0.5,0.5,0.5,1.9,0.0
124,Hospitals,199896.5,189604.8,7.0,14.2,615000.0,7.2,4229.7,103.5,10277.5,0.0,0.9,5000.0,1.0,0.5,0.5,0.5,1.8,0.0
125,Hospitals,199896.4,189603.8,6.6,13.3,620000.0,6.8,4230.2,103.6,10279.3,0.0,0.9,5000.0,0.9,0.5,0.5,0.5,1.7,0.0
126,Hospitals,199896.4,189602.9,6.2,12.5,625000.0,6.4,4230.7,103.6,10281.0,0.0,0.9,5000.0,0.9,0.4,0.4,0.4,1.6,0.0
127,Hospitals,199896.4,189602.0,5.8,11.8,630000.0,6.0,4231.1,103.6,10282.6,0.0,0.9,5000.0,0.8,0.4,0.4,0.4,1.5,0.0
128,Hospitals,199896.3,189601.2,5.4,11.1,635000.0,5.6,4231.5,103.7,10284.1,0.0,0.9,5000.0,0.8,0.4,0.4,0.4,1.4,0.0
129,Hospitals,199896.3,189600.5,5.1,10.4,640000.0,5.3,4231.9,103.7,10285.5,0.0,0.9,5000.0,0.7,0.4,0.4,0.4,1.3,0.0
130,Hospitals,199896.3,189599.7,4.8,9.8,645000.0,5.0,4232.2,103.7,10286.8,0.0,0.9,5000.0,0.7,0.3,0.3,0.3,1.2,0.0
131,Hospitals,199896.2,189599.1,4.5,9.2,650000.0,4.7,4232.6,103.8,10288.0,0.0,0.9,5000.0,0.6,0.3,0.3,0.3,1.2,0.0
132,Hospitals,199896.2,189598.4,4.2,8.6,655000.0,4.4,4232.9,103.8,10289.2,0.0,0.9,5000.0,0.6,0.3,0.3,0.3,1.1,0.0
133,Hospitals,199896.2,189597.8,4.0,8.1,660000.0,4.1,4233.2,103.8,10290.3,0.0,0.9,5000.0,0.6,0.3,0.3,0.3,1.0,0.0
134,Hospitals,199896.2,189597.3,3.7,7.6,665000.0,3.9,4233.5,103.8,10291.3,0.0,0.9,5000.0,0.5,0.3,0.3,0.3,1.0,0.0
135,Hospitals,199896.2,189596.7,3.5,7.2,670000.0,3.7,4233.7,103.8,10292.2,0.0,0.9,5000.0,0.5,0.2,0.2,0.2,0.9,0.0
136,Hospitals,199896.2,189596.2,3.3,6.8,675000.0,3.5,4234.0,103.8,10293.1,0.0,0.9,5000.0,0.5,0.2,0.2,0.2,0.9,0.0
137,Hospitals,199896.1,189595.8,3.1,6.4,680000.0,3.3,4234.2,103.9,10294.0,0.0,0.9,5000.0,0.4,0.2,0.2,0.2,0.8,0.0
138,Hospitals,199896.1,189595.3,2.9,6.0,685000.0,3.1,4234.4,103.9,10294.8,0.0,0.9,5000.0,0.4,0.2,0.2,0.2,0.8,0.0
139,Hospitals,199896.1,189594.9,2.8,5.6,690000.0,2.9,4234.6,103.9,10295.6,0.0,0.9,5000.0,0.4,0.2,0.2,0.2,0.7,0.0
140,Hospitals,199896.1,189594.5,2.6,5.3,695000.0,2.7,4234.8,103.9,10296.3,0.0,0.9,5000.0,0.4,0.2,0.2,0.2,0.7,0.0
141,Hospitals,199896.1,189594.1,2.4,5.0,700000.0,2.6,4235.0,103.9,10296.9,0.0,0.9,5000.0,0.4,0.2,0.2,0.2,0.6,0.0
142,Hospitals,199896.1,189593.8,2.3,4.7,705000.0,2.4,4235.2,103.9,10297.6,0.0,0.9,5000.0,0.3,0.2,0.2,0.2,0.6,0.0
143,Hospitals,199896.1,189593.4,2.2,4.5,710000.0,2.3,4235.4,103.9,10298.1,0.0,0.9,5000.0,0.3,0.2,0.2,0.2,0.6,0.0
144,Hospitals,199896.0,189593.1,2.0,4.2,715000.0,2.2,4235.5,104.0,10298.7,0.0,0.9,5000.0,0.3,0.1,0.1,0.1,0.5,0.0
145,Hospitals,199896.0,189592.8,1.9,4.0,720000.0,2.1,4235.7,104.0,10299.2,0.0,0.9,5000.0,0.3,0.1,0.1,0.1,0.5,0.0
146,Hospitals,199896.0,189592.5,1.8,3.8,725000.0,1.9,4235.8,104.0,10299.7,0.0,0.9,5000.0,0.3,0.1,0.1,0.1,0.5,0.0
147,Hospitals,199896.0,189592.3,1.7,3.6,730000.0,1.8,4235.9,104.0,10300.2,0.0,0.9,5000.0,0.3,0.1,0.1,0.1,0.4,0.0
148,Hospitals,199896.0,189592.0,1.6,3.4,735000.0,1.7,4236.1,104.0,10300.6,0.0,0.9,5000.0,0.2,0.1,0.1,0.1,0.4,0.0
149,Hospitals,199896.0,189591.8,1.5,3.2,740000.0,1.7,4236.2,104.0,10301.0,0.0,0.9,5000.0,0.2,0.1,0.1,0.1,0.4,0.0
150,Hospitals,199896.0,189591.5,1.4,3.0,745000.0,1.6,4236.3,104.0,10301.4,0.0,0.9,5000.0,0.2,0.1,0.1,0.1,0.4,0.0
151,Hospitals,199896.0,189591.3,1.4,2.9,750000.0,1.5,4236.4,104.0,10301.8,0.0,0.9,5000.0,0.2,0.1,0.1,0.1,0.4,0.0
152,Hospitals,199896.0,189591.1,1.3,2.7,755000.0,1.4,4236.5,104.0,10302.2,0.0,0.9,5000.0,0.2,0.1,0.1,0.1,0.3,0.0
153,Hospitals,199896.0,189590.9,1.2,2.6,760000.0,1.3,4236.6,104.0,10302.5,0.0,0.9,5000.0,0.2,0.1,0.1,0.1,0.3,0.0
154,Hospitals,199896.0,189590.7,1.2,2.4,765000.0,1.3,4236.7,104.0,10302.8,0.0,0.9,5000.0,0.2,0.1,0.1,0.1,0.3,0.0
155,Hospitals,199896.0,189590.5,1.1,2.3,770000.0,1.2,4236.8,104.0,10303.1,0.0,0.9,5000.0,0.2,0.1,0.1,0.1,0.3,0.0
156,Hospitals,199896.0,189590.4,1.0,2.2,775000.0,1.2,4236.8,104.0,10303.4,0.0,0.9,5000.0,0.2,0.1,0.1,0.1,0.3,0.0
157,Hospitals,199896.0,189590.2,1.0,2.1,780000.0,1.1,4236.9,104.0,10303.6,0.0,0.9,5000.0,0.2,0.1,0.1,0.1,0.3,0.0
158,Hospitals,199896.0,189590.0,0.9,2.0,785000.0,1.1,4237.0,104.0,10303.9,0.0,0.9,5000.0,0.2,0.1,0.1,0.1,0.2,0.0
159,Hospitals,199895.9,189589.9,0.9,1.9,790000.0,1.0,4237.1,104.1,10304.1,0.0,0.9,5000.0,0.1,0.1,0.1,0.1,0.2,0.0
