days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
49,Hospitals,449815.0,406248.8,22141.8,25254.9,25000.0,3113.1,29753.3,185.0,18311.3,0.0,0.9,5000.0,3328.6,2875.1,1790.9,2875.1,2500.2,25.3
50,Hospitals,449789.8,402920.2,22802.7,26058.0,30000.0,3255.3,32628.4,210.2,20811.6,0.0,0.9,5000.0,3221.1,2776.9,1682.8,2776.9,2579.7,26.1
51,Hospitals,449763.7,399699.1,23299.3,26673.3,35000.0,3374.0,35405.3,236.3,23391.3,0.0,0.9,5000.0,3092.9,4364.7,3432.6,4364.7,2640.7,26.7
52,Hospitals,449737.1,396606.2,25334.1,27098.9,40000.0,1764.8,39770.1,262.9,26032.0,0.0,0.9,5000.0,2838.8,3061.8,1996.7,3061.8,2682.8,27.1
53,Hospitals,449710.0,393767.4,25862.5,27227.8,45000.0,1365.3,42831.9,290.0,28714.8,0.0,0.9,5000.0,2639.5,2662.0,1556.1,2662.0,2695.6,27.2
54,Hospitals,449682.7,391127.8,25938.3,27144.6,50000.0,1206.3,45493.9,317.3,31410.3,0.0,0.9,5000.0,2442.8,2485.7,1361.8,2485.7,2687.3,27.1
55,Hospitals,449655.6,388685.1,25830.2,26872.9,55000.0,1042.7,47979.6,344.4,34097.6,0.0,0.9,5000.0,2238.3,2305.1,1162.8,2305.1,2660.4,26.9
56,Hospitals,449628.7,386446.8,25552.3,26423.9,60000.0,871.6,50284.7,371.3,36758.1,0.0,0.9,5000.0,2029.2,2121.8,960.7,2121.8,2616.0,26.4
57,Hospitals,449602.3,384417.6,25118.8,25810.7,65000.0,691.9,52406.5,397.7,39374.0,0.0,0.9,5000.0,1818.6,1935.4,755.3,1935.4,2555.3,25.8
58,Hospitals,449576.5,382599.0,24542.3,25048.2,70000.0,505.9,54341.9,423.5,41929.3,0.0,0.9,5000.0,1609.7,1826.1,634.9,1826.1,2479.8,25.0
59,Hospitals,449551.4,380989.3,23914.2,24153.1,75000.0,238.9,56168.0,448.6,44409.0,0.0,0.8,5000.0,1402.8,1532.6,311.4,1532.6,2391.2,24.2
60,Hospitals,449527.3,379586.5,23055.4,23140.6,80000.0,85.2,57700.6,472.7,46800.2,0.0,0.8,5000.0,1207.9,1352.4,112.8,1352.4,2290.9,23.1
61,Hospitals,449504.1,378378.6,22102.2,22034.4,85000.0,0.0,59052.9,495.9,49091.1,0.0,0.8,5000.0,1025.5,1250.0,0.0,1250.0,2181.4,22.0
62,Hospitals,449482.1,377353.0,21142.0,20856.5,90000.0,0.0,60302.9,517.9,51272.5,0.0,0.8,5000.0,857.8,1250.0,0.0,1250.0,2064.8,20.9
63,Hospitals,449461.2,376495.3,20277.8,19628.7,95000.0,0.0,61552.9,538.8,53337.3,0.0,0.8,5000.0,703.4,1250.0,0.0,1250.0,1943.2,19.6
64,Hospitals,449441.6,375791.8,19500.0,18369.2,100000.0,0.0,62802.9,558.4,55280.6,0.0,0.8,5000.0,613.8,1250.0,0.0,1250.0,1818.6,18.4
65,Hospitals,449423.2,375178.1,18800.0,17146.1,105000.0,0.0,64052.9,576.8,57099.1,0.0,0.8,5000.0,547.3,1250.0,0.0,1250.0,1697.5,17.1
66,Hospitals,449406.1,374630.8,18170.0,15978.7,110000.0,0.0,65302.9,593.9,58796.6,0.0,0.8,5000.0,481.9,1250.0,0.0,1250.0,1581.9,16.0
67,Hospitals,449390.1,374148.9,17603.0,14862.7,115000.0,0.0,66552.9,609.9,60378.5,0.0,0.8,5000.0,418.0,1250.0,0.0,1250.0,1471.4,14.9
68,Hospitals,449375.3,373731.0,17092.7,13794.4,120000.0,0.0,67802.9,624.7,61849.9,0.0,0.8,5000.0,356.1,1250.0,0.0,1250.0,1365.6,13.8
69,Hospitals,449361.5,373374.9,16633.4,12771.0,125000.0,0.0,69052.9,638.5,63215.5,0.0,0.8,5000.0,298.0,1250.0,0.0,1250.0,1264.3,12.8
70,Hospitals,449348.7,373076.9,16220.1,11791.9,130000.0,0.0,70302.9,651.3,64479.9,0.0,0.8,5000.0,270.7,1250.0,0.0,1250.0,1167.4,11.8
71,Hospitals,449336.9,372806.2,15848.1,10883.5,135000.0,0.0,71552.9,663.1,65647.3,0.0,0.8,5000.0,245.9,1250.0,0.0,1250.0,1077.5,10.9
72,Hospitals,449326.0,372560.2,15513.3,10041.0,140000.0,0.0,72802.9,674.0,66724.7,0.0,0.8,5000.0,223.4,1250.0,0.0,1250.0,994.1,10.0
73,Hospitals,449316.0,372336.8,15211.9,9260.4,145000.0,0.0,74052.9,684.0,67718.8,0.0,0.8,5000.0,203.0,1250.0,0.0,1250.0,916.8,9.3
74,Hospitals,449306.7,372133.8,14940.7,8537.3,150000.0,0.0,75302.9,693.3,68635.6,0.0,0.8,5000.0,184.5,1250.0,0.0,1250.0,845.2,8.5
75,Hospitals,449298.2,371949.3,14696.7,7868.1,155000.0,0.0,76552.9,701.8,69480.8,0.0,0.8,5000.0,167.6,1250.0,0.0,1250.0,778.9,7.9
76,Hospitals,449290.3,371781.7,14477.0,7248.9,160000.0,0.0,77802.9,709.7,70259.7,0.0,0.8,5000.0,152.3,1250.0,0.0,1250.0,717.6,7.2
77,Hospitals,449283.1,371629.4,14279.3,6676.3,165000.0,0.0,79052.9,716.9,70977.3,0.0,0.8,5000.0,138.4,1250.0,0.0,1250.0,661.0,6.7
78,Hospitals,449276.4,371491.0,14101.4,6147.1,170000.0,0.0,80302.9,723.6,71638.3,0.0,0.8,5000.0,125.8,1250.0,0.0,1250.0,608.6,6.1
79,Hospitals,449270.2,371365.2,13941.2,5658.2,175000.0,0.0,81552.9,729.8,72246.9,0.0,0.8,5000.0,114.3,1250.0,0.0,1250.0,560.2,5.7
80,Hospitals,449264.6,371250.9,13797.1,5206.7,180000.0,0.0,82802.9,735.4,72807.0,0.0,0.8,5000.0,103.9,1250.0,0.0,1250.0,515.5,5.2
81,Hospitals,449259.4,371147.0,13667.4,4789.9,185000.0,0.0,84052.9,740.6,73322.5,0.0,0.8,5000.0,94.4,1250.0,0.0,1250.0,474.2,4.8
82,Hospitals,449254.6,371052.6,13550.7,4405.3,190000.0,0.0,85302.9,745.4,73796.7,0.0,0.8,5000.0,85.8,1250.0,0.0,1250.0,436.1,4.4
83,Hospitals,449250.2,370966.7,13445.6,4050.6,195000.0,0.0,86552.9,749.8,74232.8,0.0,0.8,5000.0,78.0,1250.0,0.0,1250.0,401.0,4.1
84,Hospitals,449246.1,370888.7,13351.0,3723.6,200000.0,0.0,87802.9,753.9,74633.8,0.0,0.8,5000.0,70.9,1250.0,0.0,1250.0,368.6,3.7
85,Hospitals,449242.4,370817.8,13265.9,3422.1,205000.0,0.0,89052.9,757.6,75002.4,0.0,0.8,5000.0,64.4,1250.0,0.0,1250.0,338.8,3.4
86,Hospitals,449239.0,370753.4,13189.3,3144.3,210000.0,0.0,90302.9,761.0,75341.2,0.0,0.8,5000.0,58.6,1250.0,0.0,1250.0,311.3,3.1
87,Hospitals,449235.8,370694.8,13120.4,2888.5,215000.0,0.0,91552.9,764.2,75652.5,0.0,0.8,5000.0,53.2,1250.0,0.0,1250.0,286.0,2.9
88,Hospitals,449232.9,370641.6,13058.4,2652.9,220000.0,0.0,92802.9,767.1,75938.5,0.0,0.8,5000.0,48.4,1250.0,0.0,1250.0,262.6,2.7
89,Hospitals,449230.3,370593.2,13002.5,2436.0,225000.0,0.0,94052.9,769.7,76201.1,0.0,0.8,5000.0,44.0,1250.0,0.0,1250.0,241.2,2.4
90,Hospitals,449227.9,370549.2,12952.3,2236.4,230000.0,0.0,95302.9,772.1,76442.3,0.0,0.8,5000.0,40.0,1250.0,0.0,1250.0,221.4,2.2
91,Hospitals,449225.6,370509.2,12907.0,2052.7,235000.0,0.0,96552.9,774.4,76663.7,0.0,0.8,5000.0,36.4,1250.0,0.0,1250.0,203.2,2.1
92,Hospitals,449223.6,370472.8,12866.3,1883.8,240000.0,0.0,97802.9,776.4,76866.9,0.0,0.8,5000.0,33.0,1250.0,0.0,1250.0,186.5,1.9
93,Hospitals,449221.7,370439.8,12829.7,1728.5,245000.0,0.0,99052.9,778.3,77053.4,0.0,0.8,5000.0,30.0,1250.0,0.0,1250.0,171.1,1.7
94,Hospitals,449220.0,370409.8,12796.7,1585.7,250000.0,0.0,100302.9,780.0,77224.5,0.0,0.8,5000.0,27.3,1250.0,0.0,1250.0,157.0,1.6
95,Hospitals,449218.4,370382.4,12767.1,1454.4,255000.0,0.0,101552.9,781.6,77381.5,0.0,0.8,5000.0,24.8,1250.0,0.0,1250.0,144.0,1.5
96,Hospitals,449216.9,370357.6,12740.4,1333.8,260000.0,0.0,102802.9,783.1,77525.5,0.0,0.8,5000.0,22.6,1250.0,0.0,1250.0,132.0,1.3
97,Hospitals,449215.6,370335.1,12716.3,1223.0,265000.0,0.0,104052.9,784.4,77657.5,0.0,0.8,5000.0,20.5,1250.0,0.0,1250.0,121.1,1.2
98,Hospitals,449214.4,370314.5,12694.7,1121.2,270000.0,0.0,105302.9,785.6,77778.6,0.0,0.8,5000.0,18.6,1250.0,0.0,1250.0,111.0,1.1
99,Hospitals,449213.2,370295.9,12675.2,1027.7,275000.0,0.0,106552.9,786.8,77889.6,0.0,0.8,5000.0,17.0,1250.0,0.0,1250.0,101.7,1.0
100,Hospitals,449212.2,370278.9,12657.7,941.9,280000.0,0.0,107802.9,787.8,77991.4,0.0,0.8,5000.0,15.4,1250.0,0.0,1250.0,93.2,0.9
101,Hospitals,449211.3,370263.5,12641.9,863.1,285000.0,0.0,109052.9,788.7,78084.6,0.0,0.8,5000.0,14.0,1250.0,0.0,1250.0,85.4,0.9
102,Hospitals,449210.4,370249.5,12627.7,790.8,290000.0,0.0,110302.9,789.6,78170.1,0.0,0.8,5000.0,12.7,1250.0,0.0,1250.0,78.3,0.8
103,Hospitals,449209.6,370236.8,12615.0,724.5,295000.0,0.0,111552.9,790.4,78248.3,0.0,0.8,5000.0,11.6,1250.0,0.0,1250.0,71.7,0.7
104,Hospitals,449208.9,370225.2,12603.5,663.6,300000.0,0.0,112802.9,791.1,78320.1,0.0,0.8,5000.0,10.5,1250.0,0.0,1250.0,65.7,0.7
105,Hospitals,449208.2,370214.7,12593.1,607.8,305000.0,0.0,114052.9,791.8,78385.8,0.0,0.8,5000.0,9.6,1250.0,0.0,1250.0,60.2,0.6
106,Hospitals,449207.6,370205.1,12583.8,556.6,310000.0,0.0,115302.9,792.4,78445.9,0.0,0.8,5000.0,8.7,1250.0,0.0,1250.0,55.1,0.6
107,Hospitals,449207.1,370196.4,12575.4,509.6,315000.0,0.0,116552.9,792.9,78501.0,0.0,0.8,5000.0,7.9,1250.0,0.0,1250.0,50.5,0.5
108,Hospitals,449206.6,370188.5,12567.9,466.5,320000.0,0.0,117802.9,793.4,78551.5,0.0,0.8,5000.0,7.2,1250.0,0.0,1250.0,46.2,0.5
109,Hospitals,449206.1,370181.3,12561.1,427.1,325000.0,0.0,119052.9,793.9,78597.7,0.0,0.8,5000.0,6.5,1250.0,0.0,1250.0,42.3,0.4
110,Hospitals,449205.7,370174.8,12555.0,390.9,330000.0,0.0,120302.9,794.3,78640.0,0.0,0.8,5000.0,5.9,1250.0,0.0,1250.0,38.7,0.4
111,Hospitals,449205.3,370168.8,12549.5,357.8,335000.0,0.0,121552.9,794.7,78678.7,0.0,0.8,5000.0,5.4,1250.0,0.0,1250.0,35.4,0.4
112,Hospitals,449204.9,370163.4,12544.5,327.4,340000.0,0.0,122802.9,795.1,78714.1,0.0,0.8,5000.0,4.9,1250.0,0.0,1250.0,32.4,0.3
113,Hospitals,449204.6,370158.5,12540.1,299.6,345000.0,0.0,124052.9,795.4,78746.5,0.0,0.8,5000.0,4.5,1250.0,0.0,1250.0,29.7,0.3
114,Hospitals,449204.3,370154.1,12536.1,274.1,350000.0,0.0,125302.9,795.7,78776.1,0.0,0.8,5000.0,4.1,1250.0,0.0,1250.0,27.1,0.3
115,Hospitals,449204.0,370150.0,12532.5,250.7,355000.0,0.0,126552.9,796.0,78803.3,0.0,0.8,5000.0,3.7,1250.0,0.0,1250.0,24.8,0.3
116,Hospitals,449203.8,370146.3,12529.2,229.3,360000.0,0.0,127802.9,796.2,78828.1,0.0,0.8,5000.0,3.4,1250.0,0.0,1250.0,22.7,0.2
117,Hospitals,449203.5,370143.0,12526.3,209.8,365000.0,0.0,129052.9,796.5,78850.8,0.0,0.8,5000.0,3.0,1250.0,0.0,1250.0,20.8,0.2
118,Hospitals,449203.3,370139.9,12523.7,191.8,370000.0,0.0,130302.9,796.7,78871.6,0.0,0.8,5000.0,2.8,1250.0,0.0,1250.0,19.0,0.2
119,Hospitals,449203.1,370137.2,12521.3,175.4,375000.0,0.0,131552.9,796.9,78890.6,0.0,0.8,5000.0,2.5,1250.0,0.0,1250.0,17.4,0.2
120,Hospitals,449203.0,370134.6,12519.2,160.4,380000.0,0.0,132802.9,797.0,78907.9,0.0,0.8,5000.0,2.3,1250.0,0.0,1250.0,15.9,0.2
121,Hospitals,449202.8,370132.3,12517.3,146.6,385000.0,0.0,134052.9,797.2,78923.8,0.0,0.8,5000.0,2.1,1250.0,0.0,1250.0,14.5,0.1
122,Hospitals,449202.6,370130.3,12515.5,134.1,390000.0,0.0,135302.9,797.4,78938.3,0.0,0.8,5000.0,1.9,1250.0,0.0,1250.0,13.3,0.1
123,Hospitals,449202.5,370128.4,12514.0,122.5,395000.0,0.0,136552.9,797.5,78951.6,0.0,0.8,5000.0,1.7,1250.0,0.0,1250.0,12.1,0.1
124,Hospitals,449202.4,370126.6,12512.6,112.0,400000.0,0.0,137802.9,797.6,78963.7,0.0,0.8,5000.0,1.6,1250.0,0.0,1250.0,11.1,0.1
125,Hospitals,449202.3,370125.1,12511.3,102.4,405000.0,0.0,139052.9,797.7,78974.8,0.0,0.8,5000.0,1.4,1250.0,0.0,1250.0,10.1,0.1
126,Hospitals,449202.2,370123.7,12510.2,93.6,410000.0,0.0,140302.9,797.8,78984.9,0.0,0.8,5000.0,1.3,1250.0,0.0,1250.0,9.3,0.1
127,Hospitals,449202.1,370122.4,12509.2,85.5,415000.0,0.0,141552.9,797.9,78994.2,0.0,0.8,5000.0,1.2,1250.0,0.0,1250.0,8.5,0.1
128,Hospitals,449202.0,370121.2,12508.3,78.1,420000.0,0.0,142802.9,798.0,79002.7,0.0,0.8,5000.0,1.1,1250.0,0.0,1250.0,7.7,0.1
129,Hospitals,449201.9,370120.1,12507.4,71.4,425000.0,0.0,144052.9,798.1,79010.4,0.0,0.8,5000.0,1.0,1250.0,0.0,1250.0,7.1,0.1
130,Hospitals,449201.8,370119.2,12506.7,65.2,430000.0,0.0,145302.9,798.2,79017.5,0.0,0.8,5000.0,0.9,1250.0,0.0,1250.0,6.5,0.1
131,Hospitals,449201.8,370118.3,12506.0,59.6,435000.0,0.0,146552.9,798.2,79023.9,0.0,0.8,5000.0,0.8,1250.0,0.0,1250.0,5.9,0.1
132,Hospitals,449201.7,370117.5,12505.4,54.4,440000.0,0.0,147802.9,798.3,79029.8,0.0,0.8,5000.0,0.7,1250.0,0.0,1250.0,5.4,0.1
133,Hospitals,449201.7,370116.7,12504.9,49.7,445000.0,0.0,149052.9,798.3,79035.2,0.0,0.8,5000.0,0.7,1250.0,0.0,1250.0,4.9,0.0
134,Hospitals,449201.6,370116.1,12504.4,45.4,450000.0,0.0,150302.9,798.4,79040.1,0.0,0.8,5000.0,0.6,1250.0,0.0,1250.0,4.5,0.0
135,Hospitals,449201.6,370115.5,12503.9,41.5,455000.0,0.0,151552.9,798.4,79044.6,0.0,0.8,5000.0,0.5,1250.0,0.0,1250.0,4.1,0.0
136,Hospitals,449201.5,370114.9,12503.6,37.9,460000.0,0.0,152802.9,798.5,79048.7,0.0,0.8,5000.0,0.5,1250.0,0.0,1250.0,3.7,0.0
137,Hospitals,449201.5,370114.4,12503.2,34.6,465000.0,0.0,154052.9,798.5,79052.5,0.0,0.8,5000.0,0.5,1250.0,0.0,1250.0,3.4,0.0
138,Hospitals,449201.5,370114.0,12502.9,31.6,470000.0,0.0,155302.9,798.5,79055.9,0.0,0.8,5000.0,0.4,1250.0,0.0,1250.0,3.1,0.0
139,Hospitals,449201.4,370113.6,12502.6,28.8,475000.0,0.0,156552.9,798.6,79059.0,0.0,0.8,5000.0,0.4,1250.0,0.0,1250.0,2.9,0.0
140,Hospitals,449201.4,370113.2,12502.3,26.3,480000.0,0.0,157802.9,798.6,79061.9,0.0,0.8,5000.0,0.3,1250.0,0.0,1250.0,2.6,0.0
141,Hospitals,449201.4,370112.8,12502.1,24.0,485000.0,0.0,159052.9,798.6,79064.5,0.0,0.8,5000.0,0.3,1250.0,0.0,1250.0,2.4,0.0
142,Hospitals,449201.3,370112.5,12501.9,21.9,490000.0,0.0,160302.9,798.7,79066.9,0.0,0.8,5000.0,0.3,1250.0,0.0,1250.0,2.2,0.0
143,Hospitals,449201.3,370112.3,12501.7,20.0,495000.0,0.0,161552.9,798.7,79069.0,0.0,0.8,5000.0,0.3,1250.0,0.0,1250.0,2.0,0.0
144,Hospitals,449201.3,370112.0,12501.5,18.3,500000.0,0.0,162802.9,798.7,79071.0,0.0,0.8,5000.0,0.2,1250.0,0.0,1250.0,1.8,0.0
145,Hospitals,449201.3,370111.8,12501.4,16.7,505000.0,0.0,164052.9,798.7,79072.8,0.0,0.8,5000.0,0.2,1250.0,0.0,1250.0,1.7,0.0
146,Hospitals,449201.3,370111.6,12501.2,15.2,510000.0,0.0,165302.9,798.7,79074.5,0.0,0.8,5000.0,0.2,1250.0,0.0,1250.0,1.5,0.0
147,Hospitals,449201.3,370111.4,12501.1,13.9,515000.0,0.0,166552.9,798.7,79076.0,0.0,0.8,5000.0,0.2,1250.0,0.0,1250.0,1.4,0.0
148,Hospitals,449201.2,370111.2,12501.0,12.7,520000.0,0.0,167802.9,798.8,79077.4,0.0,0.8,5000.0,0.2,1250.0,0.0,1250.0,1.3,0.0
149,Hospitals,449201.2,370111.0,12500.9,11.6,525000.0,0.0,169052.9,798.8,79078.6,0.0,0.8,5000.0,0.1,1250.0,0.0,1250.0,1.1,0.0
150,Hospitals,449201.2,370110.9,12500.8,10.6,530000.0,0.0,170302.9,798.8,79079.8,0.0,0.8,5000.0,0.1,1250.0,0.0,1250.0,1.0,0.0
151,Hospitals,449201.2,370110.7,12500.7,9.6,535000.0,0.0,171552.9,798.8,79080.8,0.0,0.8,5000.0,0.1,1250.0,0.0,1250.0,1.0,0.0
152,Hospitals,449201.2,370110.6,12500.7,8.8,540000.0,0.0,172802.9,798.8,79081.8,0.0,0.8,5000.0,0.1,1250.0,0.0,1250.0,0.9,0.0
153,Hospitals,449201.2,370110.5,12500.6,8.0,545000.0,0.0,174052.9,798.8,79082.6,0.0,0.8,5000.0,0.1,1250.0,0.0,1250.0,0.8,0.0
154,Hospitals,449201.2,370110.4,12500.5,7.3,550000.0,0.0,175302.9,798.8,79083.4,0.0,0.8,5000.0,0.1,1250.0,0.0,1250.0,0.7,0.0
155,Hospitals,449201.2,370110.3,12500.5,6.7,555000.0,0.0,176552.9,798.8,79084.2,0.0,0.8,5000.0,0.1,1250.0,0.0,1250.0,0.7,0.0
