days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
21,Hospitals,719999.4,719848.4,0.0,108.6,0.0,108.6,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Hospitals,719999.2,719810.4,0.0,135.7,0.0,135.7,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Hospitals,719999.0,719762.9,0.0,169.7,0.0,169.7,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Hospitals,719998.7,719703.5,0.0,212.1,0.0,212.1,0.0,1.3,83.2,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Hospitals,719998.4,719629.3,0.0,265.1,0.0,265.1,0.0,1.6,104.0,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Hospitals,719998.0,719536.5,0.0,331.4,0.0,331.4,0.0,2.0,130.2,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.6,0.5
27,Hospitals,719997.5,719420.5,0.0,414.2,0.0,414.2,0.0,2.5,162.8,0.0,1.0,0.0,144.9,0.0,0.0,0.0,40.8,0.6
28,Hospitals,719996.9,719275.6,0.0,517.7,0.0,517.7,0.0,3.1,203.6,0.0,1.0,0.0,181.1,0.0,0.0,0.0,51.0,0.8
29,Hospitals,719996.1,719094.5,0.0,647.0,0.0,647.0,0.0,3.9,254.6,0.0,1.0,0.0,226.3,0.0,0.0,0.0,63.7,1.0
30,Hospitals,719995.2,718868.2,0.0,808.6,0.0,808.6,0.0,4.8,318.3,0.0,1.0,0.0,282.7,0.0,0.0,0.0,79.6,1.2
31,Hospitals,719993.9,718585.5,0.0,1010.5,0.0,1010.5,0.0,6.1,398.0,0.0,1.0,0.0,353.2,0.0,0.0,0.0,99.5,1.5
32,Hospitals,719992.4,718232.3,0.0,1262.7,0.0,1262.7,0.0,7.6,497.5,0.0,1.0,0.0,441.2,0.0,0.0,0.0,124.4,1.9
33,Hospitals,719990.5,717791.0,0.0,1577.6,0.0,1577.6,0.0,9.5,621.9,0.0,1.0,0.0,551.0,0.0,0.0,0.0,155.4,2.4
34,Hospitals,719988.2,717240.0,0.0,1970.8,0.0,1970.8,0.0,11.8,777.3,0.0,1.0,0.0,687.9,0.0,0.0,0.0,194.1,3.0
35,Hospitals,719985.2,716552.1,0.0,2461.7,0.0,2461.7,0.0,14.8,971.4,0.0,1.0,0.0,858.6,0.0,0.0,0.0,242.5,3.7
36,Hospitals,719981.5,715693.5,0.0,3074.2,0.0,3074.2,0.0,18.5,1213.9,0.0,1.0,0.0,1071.3,0.0,0.0,0.0,302.8,4.6
37,Hospitals,719976.9,714622.2,0.0,3838.0,0.0,3838.0,0.0,23.1,1516.7,0.0,1.0,0.0,1335.9,0.0,0.0,0.0,378.0,5.8
38,Hospitals,719971.1,713286.2,0.0,4790.2,0.0,4790.2,0.0,28.9,1894.7,0.0,1.0,0.0,1665.0,0.0,0.0,0.0,471.8,7.2
39,Hospitals,719964.0,711621.3,0.0,5976.1,0.0,5976.1,0.0,36.0,2366.6,0.0,1.0,0.0,2073.5,0.0,0.0,0.0,588.7,9.0
40,Hospitals,719955.0,709547.8,0.0,7452.0,0.0,7452.0,0.0,45.0,2955.2,0.0,1.0,0.0,2579.8,0.0,0.0,0.0,734.0,11.2
41,Hospitals,719943.8,706968.0,0.0,9286.6,0.0,9286.6,0.0,56.2,3689.2,0.0,1.0,0.0,3205.9,0.0,0.0,0.0,914.7,13.9
42,Hospitals,719929.9,703762.1,0.0,11563.8,0.0,11563.8,0.0,70.1,4604.0,0.0,1.0,0.0,3978.2,0.0,0.0,0.0,1139.0,17.3
43,Hospitals,719912.5,699783.9,0.0,14385.7,0.0,14385.7,0.0,87.5,5743.0,0.0,1.0,0.0,4927.5,0.0,0.0,0.0,1417.0,21.6
44,Hospitals,719891.0,694856.3,0.0,17874.6,0.0,17874.6,0.0,109.0,7160.0,0.0,1.0,1000.0,6089.6,526.2,526.2,526.2,1760.7,26.8
45,Hospitals,719864.2,688766.7,526.2,22176.8,1000.0,21650.6,526.2,135.8,8920.6,0.0,1.0,1000.0,7171.3,570.6,570.6,570.6,2184.4,33.3
46,Hospitals,719830.9,681595.4,1096.8,27130.5,2000.0,26033.7,1096.8,169.1,11105.1,0.0,0.9,1000.0,8356.6,611.7,611.7,611.7,2672.4,40.7
47,Hospitals,719790.2,673238.8,1708.5,32774.0,3000.0,31065.5,1708.5,209.8,13777.4,0.0,0.9,1000.0,9631.2,649.2,649.2,649.2,3228.2,49.2
48,Hospitals,719741.0,663607.6,2357.6,39127.8,4000.0,36770.2,2357.6,259.0,17005.6,0.0,0.9,1000.0,10973.1,682.7,682.7,682.7,3854.1,58.7
49,Hospitals,719682.3,652634.5,3040.4,46188.2,5000.0,43147.8,3040.4,317.7,20859.7,0.0,0.9,1000.0,12351.8,712.4,712.4,712.4,4549.5,69.3
50,Hospitals,719613.1,640282.7,3752.7,53921.1,6000.0,50168.4,3752.7,386.9,25409.3,0.0,0.9,1000.0,13728.8,738.2,738.2,738.2,5311.2,80.9
51,Hospitals,719532.2,626553.8,4491.0,62257.8,7000.0,57766.9,4491.0,467.8,30720.5,0.0,0.9,1000.0,15059.3,760.5,760.5,760.5,6132.4,93.4
52,Hospitals,719438.8,611494.5,5251.5,71091.4,8000.0,65839.9,5251.5,561.2,36852.9,0.0,0.8,1000.0,16294.5,779.6,779.6,779.6,7002.5,106.6
53,Hospitals,719332.2,595200.0,6031.1,80276.8,9000.0,74245.7,6031.1,667.8,43855.4,0.0,0.8,1000.0,17384.9,795.8,795.8,795.8,7907.3,120.4
54,Hospitals,719211.7,577815.0,6826.9,89634.0,10000.0,82807.1,6826.9,788.3,51762.7,0.0,0.8,1000.0,18284.2,809.4,809.4,809.4,8829.0,134.5
55,Hospitals,719077.3,559530.8,7110.1,98954.8,11000.0,91844.7,7636.3,922.7,60591.6,0.0,0.8,1000.0,19021.4,821.4,821.4,821.4,9747.1,148.4
56,Hospitals,718928.9,540509.4,7360.9,108080.8,12000.0,100719.8,8457.7,1071.1,70338.7,0.0,0.8,1000.0,19502.9,831.3,831.3,831.3,10646.0,162.1
57,Hospitals,718766.7,521006.5,7580.5,116775.6,13000.0,109195.1,9289.0,1233.3,80984.6,0.0,0.7,1000.0,19709.1,839.5,839.5,839.5,11502.4,175.2
58,Hospitals,718591.6,501297.4,7770.9,124807.2,14000.0,117036.3,10128.5,1408.4,92487.0,0.0,0.7,1000.0,19634.6,846.1,846.1,846.1,12293.5,187.2
59,Hospitals,718404.4,481662.8,7934.2,131961.0,15000.0,124026.8,10974.6,1595.6,104780.5,0.0,0.7,1000.0,19288.3,851.4,851.4,851.4,12998.2,197.9
60,Hospitals,718206.4,462374.5,8073.2,138053.3,16000.0,129980.0,11826.0,1793.6,117778.7,0.0,0.6,1000.0,18691.7,855.5,855.5,855.5,13598.2,207.1
61,Hospitals,717999.3,443682.7,8190.5,142939.7,17000.0,134749.2,12681.4,2000.7,131376.9,0.0,0.6,1000.0,17876.1,858.5,858.5,858.5,14079.6,214.4
62,Hospitals,717784.9,425806.6,8288.5,146521.8,18000.0,138233.4,13539.9,2215.1,145456.5,0.0,0.6,1000.0,16879.3,860.6,860.6,860.6,14432.4,219.8
63,Hospitals,717565.1,408927.4,8369.5,148748.9,19000.0,140379.4,14400.6,2434.9,159888.9,0.0,0.6,1000.0,15742.1,861.9,861.9,861.9,14651.8,223.1
64,Hospitals,717342.0,393185.3,8435.5,149616.1,20000.0,141180.6,15262.5,2658.0,174540.7,0.0,0.5,1000.0,14505.6,862.4,862.4,862.4,14737.2,224.4
65,Hospitals,717117.6,378679.6,8488.5,149160.1,21000.0,140671.6,16124.8,2882.4,189277.8,0.0,0.5,1000.0,13208.4,862.1,862.1,862.1,14692.3,223.7
66,Hospitals,716893.9,365471.3,8529.2,147452.5,22000.0,138923.2,16986.9,3106.1,203970.1,0.0,0.5,1000.0,11885.0,861.1,861.1,861.1,14524.1,221.2
67,Hospitals,716672.7,353586.3,8559.0,144592.2,23000.0,136033.2,17848.0,3327.3,218494.2,0.0,0.5,1000.0,10565.1,859.4,859.4,859.4,14242.3,216.9
68,Hospitals,716455.8,343021.2,8579.0,140698.1,24000.0,132119.1,18707.5,3544.2,232736.5,0.0,0.5,1000.0,9273.0,857.0,857.0,857.0,13858.8,211.0
69,Hospitals,716244.7,333748.2,8589.9,135901.3,25000.0,127311.4,19564.5,3755.3,246595.3,0.0,0.5,1000.0,8263.6,853.9,853.9,853.9,13386.3,203.9
70,Hospitals,716040.9,325484.5,8592.5,130574.8,26000.0,121982.3,20418.5,3959.1,259981.6,0.0,0.5,1000.0,7837.0,850.2,850.2,850.2,12861.6,195.9
71,Hospitals,715845.0,317647.5,8587.2,125354.3,27000.0,116767.1,21268.6,4155.0,272843.2,0.0,0.4,1000.0,7419.9,846.2,846.2,846.2,12347.4,188.0
72,Hospitals,715657.0,310227.6,8574.9,120238.8,28000.0,111663.8,22114.9,4343.0,285190.6,0.0,0.4,1000.0,7012.8,842.1,842.1,842.1,11843.5,180.4
73,Hospitals,715476.6,303214.9,8556.4,115227.7,29000.0,106671.3,22956.9,4523.4,297034.1,0.0,0.4,1000.0,6616.5,837.6,837.6,837.6,11349.9,172.8
74,Hospitals,715303.8,296598.4,8532.1,110321.4,30000.0,101789.3,23794.6,4696.2,308384.0,0.0,0.4,1000.0,6231.7,832.9,832.9,832.9,10866.7,165.5
75,Hospitals,715138.3,290366.7,8502.7,105521.0,31000.0,97018.3,24627.5,4861.7,319250.7,0.0,0.4,1000.0,5859.3,827.9,827.9,827.9,10393.8,158.3
76,Hospitals,714980.0,284507.4,8468.5,100828.1,32000.0,92359.6,25455.5,5020.0,329644.5,0.0,0.4,1000.0,5499.8,822.6,822.6,822.6,9931.6,151.2
77,Hospitals,714828.8,279007.6,8430.0,96245.2,33000.0,87815.1,26278.1,5171.2,339576.1,0.0,0.4,1000.0,5154.1,817.0,817.0,817.0,9480.1,144.4
78,Hospitals,714684.4,273853.5,8387.6,91774.7,34000.0,83387.1,27095.1,5315.6,349056.2,0.0,0.4,1000.0,4831.3,811.0,811.0,811.0,9039.8,137.7
79,Hospitals,714546.8,269022.2,8341.5,87428.5,35000.0,79087.0,27906.1,5453.2,358096.0,0.0,0.4,1000.0,4530.3,804.6,804.6,804.6,8611.7,131.1
80,Hospitals,714415.6,264491.9,8292.2,83216.0,36000.0,74923.7,28710.7,5584.4,366707.7,0.0,0.4,1000.0,4249.5,797.8,797.8,797.8,8196.8,124.8
81,Hospitals,714290.8,260242.4,8239.9,79143.9,37000.0,70904.0,29508.5,5709.2,374904.5,0.0,0.4,1000.0,3987.6,790.7,790.7,790.7,7795.7,118.7
82,Hospitals,714172.1,256254.8,8184.3,75217.1,38000.0,67032.8,30299.2,5827.9,382700.2,0.0,0.4,1000.0,3743.1,783.1,783.1,783.1,7408.9,112.8
83,Hospitals,714059.3,252511.7,8125.4,71438.5,39000.0,63313.1,31082.3,5940.7,390109.1,0.0,0.4,1000.0,3514.8,775.2,775.2,775.2,7036.7,107.2
84,Hospitals,713952.1,248996.9,8062.9,67809.4,40000.0,59746.5,31857.5,6047.9,397145.8,0.0,0.3,1000.0,3301.5,766.8,766.8,766.8,6679.2,101.7
85,Hospitals,713850.4,245695.5,7996.7,64329.9,41000.0,56333.2,32624.3,6149.6,403825.0,0.0,0.3,1000.0,3102.1,757.9,757.9,757.9,6336.5,96.5
86,Hospitals,713753.9,242593.4,7926.7,60999.0,42000.0,53072.3,33382.2,6246.1,410161.5,0.0,0.3,1000.0,2915.7,748.6,748.6,748.6,6008.4,91.5
87,Hospitals,713662.4,239677.7,7852.7,57814.8,43000.0,49962.1,34130.8,6337.6,416169.9,0.0,0.3,1000.0,2741.4,738.9,738.9,738.9,5694.8,86.7
88,Hospitals,713575.7,236936.3,7774.6,54774.7,44000.0,47000.1,34869.7,6424.3,421864.6,0.0,0.3,1000.0,2578.2,728.7,728.7,728.7,5395.3,82.2
89,Hospitals,713493.5,234358.0,7692.4,51875.5,45000.0,44183.1,35598.4,6506.5,427260.0,0.0,0.3,1000.0,2425.5,718.1,718.1,718.1,5109.7,77.8
90,Hospitals,713415.7,231932.5,7605.8,49113.5,46000.0,41507.6,36316.5,6584.3,432369.7,0.0,0.3,1000.0,2282.4,707.0,707.0,707.0,4837.7,73.7
91,Hospitals,713342.0,229650.1,7515.0,46484.6,47000.0,38969.6,37023.5,6658.0,437207.4,0.0,0.3,1000.0,2148.4,695.4,695.4,695.4,4578.7,69.7
92,Hospitals,713272.3,227501.7,7419.7,43984.5,48000.0,36564.8,37718.9,6727.7,441786.1,0.0,0.3,1000.0,2022.8,683.4,683.4,683.4,4332.5,66.0
93,Hospitals,713206.3,225478.9,7319.9,41608.8,49000.0,34288.9,38402.3,6793.7,446118.6,0.0,0.3,1000.0,1905.0,670.9,670.9,670.9,4098.5,62.4
94,Hospitals,713143.9,223573.9,7215.7,39352.9,50000.0,32137.3,39073.2,6856.1,450217.0,0.0,0.3,1000.0,1794.5,658.0,658.0,658.0,3876.3,59.0
95,Hospitals,713084.9,221779.4,7106.9,37212.1,51000.0,30105.2,39731.2,6915.1,454093.3,0.0,0.3,1000.0,1690.8,644.6,644.6,644.6,3665.4,55.8
96,Hospitals,713029.1,220088.7,6993.6,35181.7,52000.0,28188.1,40375.8,6970.9,457758.7,0.0,0.3,1000.0,1593.4,630.8,630.8,630.8,3465.4,52.8
97,Hospitals,712976.3,218495.2,6875.8,33257.0,53000.0,26381.1,41006.6,7023.7,461224.1,0.0,0.3,1000.0,1502.1,616.7,616.7,616.7,3275.8,49.9
98,Hospitals,712926.4,216993.2,6753.6,31433.3,54000.0,24679.7,41623.3,7073.6,464499.9,0.0,0.3,1000.0,1416.2,602.1,602.1,602.1,3096.2,47.1
99,Hospitals,712879.2,215576.9,6627.0,29706.2,55000.0,23079.2,42225.4,7120.8,467596.1,0.0,0.3,1000.0,1335.6,587.2,587.2,587.2,2926.1,44.6
100,Hospitals,712834.7,214241.3,6496.2,28071.2,56000.0,21575.0,42812.7,7165.3,470522.2,0.0,0.3,1000.0,1259.8,572.0,572.0,572.0,2765.0,42.1
101,Hospitals,712792.6,212981.5,6361.2,26523.9,57000.0,20162.7,43384.7,7207.4,473287.2,0.0,0.3,1000.0,1188.6,556.5,556.5,556.5,2612.6,39.8
102,Hospitals,712752.8,211792.9,6222.3,25060.1,58000.0,18837.8,43941.2,7247.2,475899.8,0.0,0.3,1000.0,1121.6,540.8,540.8,540.8,2468.4,37.6
103,Hospitals,712715.2,210671.3,6079.7,23675.7,59000.0,17596.0,44482.0,7284.8,478368.2,0.0,0.3,1000.0,1058.7,524.8,524.8,524.8,2332.1,35.5
104,Hospitals,712679.7,209612.6,5933.6,22366.8,60000.0,16433.2,45006.8,7320.3,480700.2,0.0,0.3,1000.0,999.5,508.7,508.7,508.7,2203.1,33.6
105,Hospitals,712646.1,208613.1,5784.4,21129.6,61000.0,15345.2,45515.6,7353.9,482903.4,0.0,0.3,1000.0,943.8,492.5,492.5,492.5,2081.3,31.7
106,Hospitals,712614.4,207669.3,5632.3,19960.5,62000.0,14328.2,46008.1,7385.6,484984.7,0.0,0.3,1000.0,891.4,476.3,476.3,476.3,1966.1,29.9
107,Hospitals,712584.5,206777.9,5477.7,18855.8,63000.0,13378.1,46484.4,7415.5,486950.8,0.0,0.3,1000.0,842.1,460.0,460.0,460.0,1857.3,28.3
108,Hospitals,712556.2,205935.8,5321.0,17812.3,64000.0,12491.3,46944.3,7443.8,488808.1,0.0,0.3,1000.0,795.7,443.7,443.7,443.7,1754.5,26.7
109,Hospitals,712529.5,205140.1,5162.6,16826.8,65000.0,11664.2,47388.1,7470.5,490562.6,0.0,0.3,1000.0,752.0,427.6,427.6,427.6,1657.4,25.2
110,Hospitals,712504.3,204388.1,5003.0,15896.2,66000.0,10893.2,47815.7,7495.7,492220.0,0.0,0.3,1000.0,710.9,411.6,411.6,411.6,1565.8,23.8
111,Hospitals,712480.4,203677.2,4842.6,15017.5,67000.0,10174.9,48227.2,7519.6,493785.8,0.0,0.3,1000.0,672.2,395.8,395.8,395.8,1479.2,22.5
112,Hospitals,712457.9,203005.0,4681.8,14187.9,68000.0,9506.1,48623.0,7542.1,495265.0,0.0,0.3,1000.0,635.8,380.2,380.2,380.2,1397.5,21.3
113,Hospitals,712436.6,202369.2,4521.2,13404.9,69000.0,8883.7,49003.2,7563.4,496662.5,0.0,0.3,1000.0,601.4,364.8,364.8,364.8,1320.4,20.1
114,Hospitals,712416.5,201767.8,4361.2,12665.8,70000.0,8304.7,49368.0,7583.5,497982.9,0.0,0.3,1000.0,569.1,349.8,349.8,349.8,1247.6,19.0
115,Hospitals,712397.5,201198.7,4202.3,11968.3,71000.0,7766.1,49717.8,7602.5,499230.5,0.0,0.3,1000.0,538.6,335.1,335.1,335.1,1178.9,18.0
116,Hospitals,712379.6,200660.1,4044.9,11310.1,72000.0,7265.2,50053.0,7620.4,500409.4,0.0,0.3,1000.0,509.9,320.8,320.8,320.8,1114.0,17.0
117,Hospitals,712362.6,200150.2,3889.4,10688.9,73000.0,6799.5,50373.8,7637.4,501523.4,0.0,0.3,1000.0,482.8,306.9,306.9,306.9,1052.9,16.0
118,Hospitals,712346.6,199667.5,3736.4,10102.8,74000.0,6366.4,50680.7,7653.4,502576.3,0.0,0.3,1000.0,457.2,293.4,293.4,293.4,995.1,15.2
119,Hospitals,712331.4,199210.3,3586.0,9549.7,75000.0,5963.7,50974.1,7668.6,503571.4,0.0,0.3,1000.0,433.1,280.3,280.3,280.3,940.6,14.3
120,Hospitals,712317.1,198777.2,3438.8,9027.8,76000.0,5589.1,51254.4,7682.9,504512.0,0.0,0.3,1000.0,410.3,267.7,267.7,267.7,889.2,13.5
121,Hospitals,712303.5,198366.8,3294.9,8535.4,77000.0,5240.5,51522.1,7696.5,505401.3,0.0,0.3,1000.0,388.9,255.5,255.5,255.5,840.7,12.8
122,Hospitals,712290.7,197978.0,3154.6,8070.7,78000.0,4916.1,51777.6,7709.3,506242.0,0.0,0.3,1000.0,368.6,243.7,243.7,243.7,795.0,12.1
123,Hospitals,712278.6,197609.4,3018.2,7632.3,79000.0,4614.1,52021.3,7721.4,507037.0,0.0,0.3,1000.0,349.4,232.4,232.4,232.4,751.8,11.4
124,Hospitals,712267.2,197260.0,2885.8,7218.5,80000.0,4332.7,52253.8,7732.8,507788.8,0.0,0.3,1000.0,331.3,221.6,221.6,221.6,711.0,10.8
125,Hospitals,712256.3,196928.6,2757.5,6827.9,81000.0,4070.5,52475.3,7743.7,508499.8,0.0,0.3,1000.0,314.2,211.1,211.1,211.1,672.6,10.2
126,Hospitals,712246.1,196614.4,2633.5,6459.4,82000.0,3825.9,52686.4,7753.9,509172.3,0.0,0.3,1000.0,298.0,201.1,201.1,201.1,636.2,9.7
127,Hospitals,712236.4,196316.4,2513.8,6111.5,83000.0,3597.7,52887.6,7763.6,509808.6,0.0,0.3,1000.0,282.7,191.6,191.6,191.6,602.0,9.2
128,Hospitals,712227.3,196033.6,2398.4,5783.1,84000.0,3384.7,53079.1,7772.7,510410.6,0.0,0.3,1000.0,268.3,182.4,182.4,182.4,569.6,8.7
129,Hospitals,712218.6,195765.3,2287.4,5473.0,85000.0,3185.6,53261.5,7781.4,510980.2,0.0,0.3,1000.0,254.6,173.6,173.6,173.6,539.1,8.2
130,Hospitals,712210.4,195510.8,2180.7,5180.3,86000.0,2999.6,53435.1,7789.6,511519.3,0.0,0.3,1000.0,241.6,165.3,165.3,165.3,510.3,7.8
131,Hospitals,712202.6,195269.1,2078.3,4903.9,87000.0,2825.6,53600.4,7797.4,512029.6,0.0,0.3,1000.0,229.3,157.3,157.3,157.3,483.0,7.4
132,Hospitals,712195.2,195039.8,1980.1,4642.8,88000.0,2662.8,53757.7,7804.8,512512.6,0.0,0.3,1000.0,217.7,149.6,149.6,149.6,457.3,7.0
133,Hospitals,712188.3,194822.1,1885.9,4396.3,89000.0,2510.3,53907.3,7811.7,512969.9,0.0,0.3,1000.0,206.7,142.3,142.3,142.3,433.0,6.6
134,Hospitals,712181.7,194615.4,1795.9,4163.3,90000.0,2367.5,54049.6,7818.3,513402.9,0.0,0.3,1000.0,196.3,135.4,135.4,135.4,410.1,6.2
135,Hospitals,712175.4,194419.1,1709.7,3943.3,91000.0,2233.6,54185.0,7824.6,513813.0,0.0,0.3,1000.0,186.4,128.8,128.8,128.8,388.4,5.9
136,Hospitals,712169.5,194232.8,1627.4,3735.3,92000.0,2107.9,54313.8,7830.5,514201.4,0.0,0.3,1000.0,177.0,122.5,122.5,122.5,367.9,5.6
137,Hospitals,712163.9,194055.8,1548.7,3538.8,93000.0,1990.1,54436.3,7836.1,514569.4,0.0,0.3,1000.0,168.1,116.5,116.5,116.5,348.6,5.3
138,Hospitals,712158.6,193887.7,1473.6,3353.0,94000.0,1879.4,54552.7,7841.4,514917.9,0.0,0.3,1000.0,159.7,110.7,110.7,110.7,330.3,5.0
139,Hospitals,712153.6,193728.0,1402.0,3177.4,95000.0,1775.4,54663.5,7846.4,515248.2,0.0,0.3,1000.0,151.7,105.3,105.3,105.3,313.0,4.8
140,Hospitals,712148.8,193576.3,1333.6,3011.4,96000.0,1677.7,54768.8,7851.2,515561.2,0.0,0.3,1000.0,144.1,100.1,100.1,100.1,296.6,4.5
141,Hospitals,712144.3,193432.2,1268.5,2854.3,97000.0,1585.9,54868.9,7855.7,515857.8,0.0,0.3,1000.0,136.9,95.2,95.2,95.2,281.2,4.3
142,Hospitals,712140.0,193295.2,1206.4,2705.8,98000.0,1499.4,54964.1,7860.0,516139.0,0.0,0.3,1000.0,130.1,90.5,90.5,90.5,266.5,4.1
143,Hospitals,712136.0,193165.1,1147.3,2565.3,99000.0,1418.1,55054.5,7864.0,516405.5,0.0,0.3,1000.0,123.6,86.0,86.0,86.0,252.7,3.8
144,Hospitals,712132.1,193041.5,1090.9,2432.4,100000.0,1341.5,55140.6,7867.9,516658.2,0.0,0.3,1000.0,117.5,81.8,81.8,81.8,239.6,3.6
145,Hospitals,712128.5,192924.0,1037.3,2306.7,101000.0,1269.3,55222.3,7871.5,516897.8,0.0,0.3,1000.0,111.6,77.7,77.7,77.7,227.2,3.5
146,Hospitals,712125.0,192812.4,986.3,2187.6,102000.0,1201.4,55300.1,7875.0,517125.0,0.0,0.3,1000.0,106.1,73.9,73.9,73.9,215.5,3.3
147,Hospitals,712121.7,192706.3,937.7,2075.0,103000.0,1137.3,55374.0,7878.3,517340.4,0.0,0.3,1000.0,100.9,70.2,70.2,70.2,204.4,3.1
148,Hospitals,712118.6,192605.4,891.5,1968.3,104000.0,1076.8,55444.2,7881.4,517544.8,0.0,0.3,1000.0,95.9,66.8,66.8,66.8,193.9,3.0
149,Hospitals,712115.7,192509.6,847.5,1867.4,105000.0,1019.8,55511.0,7884.3,517738.7,0.0,0.3,1000.0,91.1,63.5,63.5,63.5,183.9,2.8
150,Hospitals,712112.9,192418.4,805.7,1771.8,106000.0,966.0,55574.5,7887.1,517922.7,0.0,0.3,1000.0,86.6,60.3,60.3,60.3,174.5,2.7
151,Hospitals,712110.2,192331.8,766.0,1681.2,107000.0,915.2,55634.8,7889.8,518097.2,0.0,0.3,1000.0,82.3,57.4,57.4,57.4,165.6,2.5
152,Hospitals,712107.7,192249.5,728.1,1595.4,108000.0,867.3,55692.2,7892.3,518262.8,0.0,0.3,1000.0,78.3,54.5,54.5,54.5,157.1,2.4
153,Hospitals,712105.3,192171.2,692.2,1514.2,109000.0,822.0,55746.7,7894.7,518419.9,0.0,0.3,1000.0,74.4,51.8,51.8,51.8,149.1,2.3
154,Hospitals,712103.0,192096.8,658.0,1437.2,110000.0,779.2,55798.6,7897.0,518569.1,0.0,0.3,1000.0,70.8,49.3,49.3,49.3,141.6,2.2
