days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
13,2020-02-03,13,Hospitals,82500.0,82497.7,0.0,0.0,1.4,1.4,0.0,0.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-04,14,Hospitals,82500.0,82497.4,0.0,0.0,1.6,1.6,0.0,1.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.227,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-05,15,Hospitals,82500.0,82497.1,0.0,0.0,1.9,1.9,0.0,1.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.278,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-06,16,Hospitals,82500.0,82496.7,0.0,0.0,2.3,2.3,0.0,1.7,0.0,0.0,0.0,1.1,0.0,1.0,0.0,0.04,0.338,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-07,17,Hospitals,82500.0,82496.3,0.0,0.0,2.7,2.7,0.0,2.1,0.0,0.0,0.0,1.1,0.0,1.0,0.0,0.04,0.409,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-08,18,Hospitals,82500.0,82495.7,0.0,0.0,3.1,3.1,0.0,2.6,0.0,0.0,0.0,1.2,0.0,1.0,0.0,0.04,0.489,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-09,19,Hospitals,82500.0,82495.1,0.0,0.0,3.7,3.7,0.0,3.1,0.0,0.0,0.0,1.2,0.0,1.0,0.0,0.04,0.58,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-10,20,Hospitals,82500.0,82494.4,0.0,0.0,4.3,4.3,0.0,3.8,0.0,0.0,0.0,1.3,0.0,1.0,0.0,0.04,0.686,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-11,21,Hospitals,82500.0,82493.5,0.0,0.0,5.0,5.0,0.0,4.6,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.04,0.811,0.0,0.0,0.0,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-12,22,Hospitals,82500.0,82492.6,0.0,0.0,5.9,5.9,0.0,5.6,0.0,0.0,0.0,1.6,0.0,1.0,0.0,0.04,0.955,0.0,0.0,0.0,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-13,23,Hospitals,82500.0,82491.4,0.0,0.0,6.8,6.8,0.0,6.7,0.0,0.0,0.0,1.8,0.0,1.0,0.0,0.04,1.122,0.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-14,24,Hospitals,82500.0,82490.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.04,1.315,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-15,25,Hospitals,82500.0,82488.5,0.0,0.0,9.3,9.3,0.0,9.6,0.0,0.0,0.0,2.3,0.0,1.0,0.0,0.04,1.539,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-16,26,Hospitals,82500.0,82486.6,0.0,0.0,10.8,10.8,0.0,11.4,0.0,0.0,0.0,2.6,0.0,1.0,0.0,0.04,1.798,0.0,0.0,0.0,0.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-17,27,Hospitals,82500.0,82484.5,0.0,0.0,12.5,12.5,0.0,13.5,0.0,0.0,0.0,3.1,0.0,1.0,0.0,0.04,2.097,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-18,28,Hospitals,82500.0,82482.0,0.0,0.0,14.5,14.5,0.0,15.9,0.0,0.0,0.0,3.5,0.0,1.0,0.0,0.04,2.445,0.0,0.0,0.0,0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-19,29,Hospitals,82500.0,82479.1,0.0,0.0,16.8,16.8,0.0,18.8,0.0,0.0,0.0,4.1,0.0,1.0,0.0,0.04,2.847,0.0,0.0,0.0,0.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-20,30,Hospitals,82500.0,82475.8,0.0,0.0,19.5,19.5,0.0,22.1,0.0,0.0,0.0,4.8,0.0,1.0,0.0,0.04,3.31,0.0,0.0,0.0,0.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-21,31,Hospitals,82500.0,82471.9,0.0,0.0,22.6,22.6,0.0,25.9,0.0,0.0,0.0,5.6,0.0,1.0,0.0,0.04,3.843,0.0,0.0,0.0,0.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-22,32,Hospitals,82500.0,82467.4,0.0,0.0,26.1,26.1,0.0,30.4,0.0,0.0,0.0,6.5,0.0,1.0,0.0,0.04,4.46,0.0,0.0,0.0,0.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-23,33,Hospitals,82500.0,82462.2,0.0,0.0,30.2,30.2,0.0,35.5,0.0,0.0,0.0,7.6,0.0,1.0,0.0,0.04,5.172,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-24,34,Hospitals,82500.0,82456.1,0.0,0.0,35.0,35.0,0.0,41.5,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.04,5.995,0.0,0.0,0.0,1.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-25,35,Hospitals,82500.0,82449.1,0.0,0.0,40.4,40.4,0.0,48.5,0.0,0.0,0.0,10.5,0.0,1.0,0.0,0.04,6.944,0.0,0.0,0.0,1.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-26,36,Hospitals,82500.0,82441.1,0.0,0.0,46.7,46.7,0.0,56.5,0.0,0.0,0.0,12.3,0.0,1.0,0.0,0.04,8.039,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-27,37,Hospitals,82500.0,82431.7,0.0,0.0,54.0,54.0,0.0,65.8,0.0,0.0,0.0,14.3,0.0,1.0,0.0,0.04,9.302,0.0,0.0,0.0,2.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-28,38,Hospitals,82500.0,82420.9,0.0,0.0,62.4,62.4,0.0,76.6,0.0,0.0,0.0,16.8,0.0,1.0,0.0,0.04,10.76,0.0,0.0,0.0,2.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-29,39,Hospitals,82500.0,82408.4,0.0,0.0,72.0,72.0,0.0,89.0,0.0,0.0,0.0,19.6,0.0,1.0,0.0,0.04,12.441,0.0,0.0,0.0,2.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-03-01,40,Hospitals,82500.0,82394.0,0.0,0.0,83.2,83.2,0.0,103.4,0.0,0.0,0.0,22.8,0.0,1.0,0.0,0.04,14.381,0.0,0.0,0.0,3.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-03-02,41,Hospitals,82500.0,82377.4,4.0,1.0,95.0,96.0,0.0,120.0,52.9,4.0,0.0,26.7,0.0,1.0,52.9,0.04,16.617,4.0,1.0,4.0,3.805,0.0,0.0,0.0,1.0,3.0,49.2,0.1,0.271,0.999,0.0,0.001,0.0
42,2020-03-03,42,Hospitals,82500.0,82358.1,8.1,2.1,108.7,110.8,0.0,139.2,105.7,8.1,0.0,31.1,0.0,1.0,52.9,0.04,19.196,4.1,1.1,4.1,4.416,0.0,0.0,0.0,1.1,3.0,49.1,0.1,0.301,0.999,0.0,0.002,0.0
43,2020-03-04,43,Hospitals,82500.0,82335.9,12.4,3.4,124.5,127.9,0.0,161.4,158.6,12.4,0.0,36.2,0.0,1.0,52.9,0.04,22.169,4.3,1.3,4.3,5.122,0.0,0.0,0.0,1.3,3.0,48.9,0.1,0.332,0.999,0.0,0.002,0.0
44,2020-03-05,44,Hospitals,82500.0,82310.3,16.9,4.8,142.8,147.6,0.0,187.0,211.4,16.9,0.0,42.1,0.0,1.0,52.9,0.04,25.596,4.5,1.5,4.5,5.936,0.0,0.0,0.0,1.5,3.0,48.7,0.1,0.365,0.998,0.0,0.002,1.0
45,2020-03-06,45,Hospitals,82500.0,82280.7,21.6,6.5,163.8,170.3,0.0,216.5,264.3,21.6,0.0,49.0,0.0,1.0,52.9,0.04,29.54,4.7,1.7,4.7,6.876,0.0,0.0,0.0,1.7,3.0,48.5,0.1,0.399,0.998,0.0,0.003,1.0
46,2020-03-07,46,Hospitals,82500.0,82246.6,26.6,8.5,188.0,196.5,0.0,250.6,317.1,26.6,0.0,57.0,0.0,1.0,52.9,0.04,34.085,5.0,1.9,5.0,7.96,0.0,0.0,0.0,1.9,3.0,48.3,0.1,0.434,0.998,0.0,0.003,1.0
47,2020-03-08,47,Hospitals,82499.9,82207.2,31.8,10.7,215.9,226.6,0.0,289.9,370.0,31.8,0.1,66.2,0.0,1.0,52.9,0.04,39.323,5.3,2.2,5.3,9.211,0.0,0.0,0.0,2.2,3.1,48.0,0.1,0.467,0.998,0.0,0.004,2.0
48,2020-03-09,48,Hospitals,82499.9,82161.8,37.4,13.2,248.1,261.3,0.0,335.3,422.9,37.4,0.1,76.8,0.0,1.0,52.9,0.04,45.358,5.6,2.5,5.6,10.654,0.0,0.0,0.0,2.5,3.1,47.7,0.1,0.5,0.997,0.001,0.004,2.0
49,2020-03-10,49,Hospitals,82499.9,82109.5,43.4,16.1,285.3,301.4,0.0,387.6,475.7,43.4,0.1,89.1,0.0,1.0,52.9,0.04,52.31,6.0,2.9,6.0,12.319,0.0,0.0,0.0,2.9,3.1,47.4,0.2,0.534,0.997,0.001,0.005,3.0
50,2020-03-11,50,Hospitals,82499.9,82049.1,59.5,24.8,322.6,347.5,0.0,447.9,618.6,59.5,0.1,103.4,0.0,1.0,142.9,0.04,60.314,16.1,8.8,16.1,14.239,0.0,0.0,0.0,8.8,7.3,126.9,0.5,0.568,0.996,0.001,0.005,4.0
51,2020-03-12,51,Hospitals,82499.9,81985.1,72.8,33.9,361.2,395.0,0.0,511.9,761.4,76.8,0.1,119.8,0.0,1.0,142.9,0.04,63.996,17.3,10.0,17.3,16.454,0.0,0.0,0.0,10.0,7.3,125.7,0.5,0.601,0.996,0.001,0.006,4.0
52,2020-03-13,52,Hospitals,82499.9,81917.6,87.4,44.1,399.3,443.4,0.0,579.3,904.3,95.4,0.1,138.8,0.0,1.0,142.9,0.04,67.382,18.6,11.3,18.6,19.007,0.0,0.0,0.0,11.3,7.3,124.4,0.6,0.634,0.995,0.001,0.007,11.0
53,2020-03-14,53,Hospitals,82499.9,81847.3,103.2,55.7,436.1,491.8,0.0,649.6,1047.1,115.5,0.1,160.8,0.0,1.0,142.9,0.04,70.297,20.1,12.9,20.1,21.951,0.0,0.0,0.0,12.9,7.3,122.9,0.7,0.665,0.995,0.001,0.008,13.0
54,2020-03-15,54,Hospitals,82499.8,81774.8,120.6,68.8,470.1,538.9,0.0,722.1,1190.0,137.3,0.2,186.1,0.0,1.0,142.9,0.04,72.487,21.8,14.6,21.8,25.345,0.0,0.0,0.0,14.6,7.2,121.1,0.8,0.696,0.994,0.001,0.009,14.0
55,2020-03-16,55,Hospitals,82499.8,81702.0,130.8,77.5,504.9,582.4,0.0,794.8,1280.0,152.2,0.2,215.4,0.0,1.0,90.0,0.04,72.696,14.9,10.4,14.9,29.249,0.0,0.0,0.0,10.4,4.5,75.1,0.5,0.724,0.993,0.001,0.01,14.0
56,2020-03-17,56,Hospitals,82499.8,81631.3,142.0,87.2,532.2,619.4,0.0,865.5,1370.0,168.3,0.2,249.1,0.0,1.0,90.0,0.04,70.717,16.1,11.6,16.1,33.75,0.0,0.0,0.0,11.6,4.5,73.9,0.6,0.748,0.992,0.001,0.01,27.0
57,2020-03-18,57,Hospitals,82499.7,81564.9,154.0,97.7,549.1,646.8,0.0,931.9,1460.0,185.5,0.3,288.1,0.0,1.0,90.0,0.04,66.381,17.2,12.7,17.2,38.937,0.0,0.0,0.0,12.7,4.5,72.8,0.7,0.769,0.991,0.001,0.011,28.0
58,2020-03-19,58,Hospitals,82499.7,81505.3,166.8,109.1,552.4,661.5,0.0,991.4,1550.0,203.9,0.3,333.0,0.0,1.0,90.0,0.04,59.571,18.4,13.9,18.4,44.913,0.0,0.0,0.0,13.9,4.5,71.6,0.7,0.786,0.99,0.001,0.012,41.0
59,2020-03-20,59,Hospitals,82499.6,81455.0,180.3,121.2,538.7,659.9,0.0,1041.6,1640.0,223.3,0.4,384.8,0.0,1.0,90.0,0.04,50.19,19.4,14.9,19.4,51.795,0.0,0.0,0.1,14.9,4.5,70.6,0.8,0.801,0.989,0.001,0.013,54.0
60,2020-03-21,60,Hospitals,82499.6,81416.7,196.0,139.7,498.8,638.5,0.0,1080.0,1730.0,254.9,0.4,444.5,0.0,1.0,90.0,0.04,38.325,31.7,27.2,31.7,59.721,0.0,0.0,0.1,27.2,4.5,69.6,0.8,0.812,0.988,0.0,0.013,75.0
61,2020-03-22,61,Hospitals,82499.5,81376.7,212.0,158.4,456.6,615.0,0.0,1119.9,1820.0,288.0,0.5,507.9,0.0,1.0,90.0,0.04,39.958,33.1,28.7,33.1,63.367,0.0,0.0,0.1,28.7,4.4,68.7,0.9,0.823,0.987,0.0,0.014,98.0
62,2020-03-23,62,Hospitals,82499.4,81335.8,227.8,177.0,412.0,589.0,0.0,1160.7,1910.0,322.3,0.6,574.6,0.0,1.0,90.0,0.04,40.788,34.2,29.8,34.2,66.72,0.0,0.0,0.1,29.8,4.4,68.0,0.9,0.831,0.987,0.0,0.014,120.0
63,2020-03-24,63,Hospitals,82499.3,81295.2,242.8,194.7,365.3,560.0,0.0,1201.3,2000.0,357.1,0.7,644.2,0.0,1.0,90.0,0.04,40.604,34.9,30.5,34.9,69.606,0.0,0.0,0.1,30.5,4.4,67.5,0.9,0.835,0.986,0.0,0.015,122.0
64,2020-03-25,64,Hospitals,82499.2,81256.0,221.2,180.3,347.0,527.3,0.0,1240.5,2000.0,357.1,0.8,716.0,0.0,1.0,0.0,0.04,39.183,0.0,0.0,0.0,71.774,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,153.0
65,2020-03-26,65,Hospitals,82499.1,81218.3,206.4,170.0,322.9,492.9,0.0,1278.1,2000.0,357.1,0.9,788.0,0.0,1.0,0.0,0.04,37.637,0.0,0.0,0.0,71.981,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,191.0
66,2020-03-27,66,Hospitals,82499.0,81182.3,190.5,158.5,300.2,458.7,0.0,1314.1,2000.0,357.1,1.0,858.0,0.0,1.0,0.0,0.04,35.937,0.0,0.0,0.0,70.022,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,231.0
67,2020-03-28,67,Hospitals,82498.8,81148.2,262.1,221.9,205.1,426.9,0.0,1348.1,2256.8,445.8,1.2,923.7,0.0,1.0,256.8,0.04,34.052,88.7,75.9,88.7,65.728,0.0,0.0,0.2,75.9,12.7,199.7,2.3,0.808,0.988,0.0,0.016,264.0
68,2020-03-29,68,Hospitals,82498.6,81116.2,373.3,317.7,82.2,399.8,0.0,1380.1,2656.5,575.2,1.4,982.7,0.0,1.0,399.7,0.04,32.022,129.4,109.5,129.4,58.985,0.0,0.0,0.2,109.5,19.9,316.5,3.3,0.791,0.99,0.0,0.017,300.0
69,2020-03-30,69,Hospitals,82498.4,81086.2,474.2,402.9,0.0,379.8,0.0,1410.0,3056.1,695.3,1.6,1032.4,0.0,1.0,399.7,0.04,29.88,120.1,100.1,120.1,49.697,0.0,0.0,0.2,100.1,20.0,322.5,3.0,0.771,0.991,0.0,0.017,359.0
70,2020-03-31,70,Hospitals,82498.2,81058.4,559.2,472.3,0.0,369.4,0.0,1437.8,3455.8,811.6,1.8,1070.3,0.0,1.0,399.7,0.04,27.764,116.3,96.3,116.3,37.949,0.0,0.0,0.3,96.3,20.0,325.0,2.9,0.762,0.991,0.0,0.017,433.0
71,2020-04-01,71,Hospitals,82497.9,81032.8,794.4,663.6,0.0,355.2,0.0,1463.4,4418.3,1079.6,2.1,1109.9,0.0,1.0,962.5,0.04,25.633,268.0,219.6,268.0,39.565,0.0,0.0,0.3,219.6,48.3,790.6,6.5,0.748,0.992,0.0,0.018,488.0
72,2020-04-02,72,Hospitals,82497.5,81009.0,1082.4,895.2,0.0,338.3,0.0,1487.1,5627.4,1401.5,2.5,1150.3,0.0,1.0,1209.1,0.04,23.721,321.9,261.1,321.9,40.387,0.0,0.0,0.3,261.1,60.8,1002.7,7.7,0.734,0.992,0.0,0.018,536.0
73,2020-04-03,73,Hospitals,82497.1,80986.7,1344.5,1090.8,0.0,320.0,0.0,1509.4,7020.7,1698.1,2.9,1190.5,0.0,1.0,1393.4,0.04,22.305,296.6,225.8,296.6,40.204,0.0,0.0,0.4,225.8,70.8,1204.0,6.3,0.654,0.995,0.0,0.018,591.0
74,2020-04-04,74,Hospitals,82496.7,80965.0,1565.2,1228.5,0.0,302.4,0.0,1531.0,8633.0,1918.8,3.3,1229.3,0.0,1.0,1612.2,0.04,21.588,220.7,137.6,220.7,38.798,0.0,0.0,0.4,137.6,83.1,1472.9,3.1,0.431,0.998,0.0,0.019,666.0
75,2020-04-05,75,Hospitals,82496.2,80944.5,1698.9,1276.3,0.0,285.2,0.0,1551.5,10282.9,2052.5,3.8,1266.6,0.0,1.0,1650.0,0.04,20.5,133.7,47.9,133.7,37.267,0.0,0.0,0.5,47.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.019,715.0
76,2020-04-06,76,Hospitals,82495.6,80925.2,1832.6,1324.2,0.0,268.2,0.0,1570.7,11932.9,2186.2,4.4,1302.1,0.0,1.0,1650.0,0.04,19.202,133.7,47.9,133.7,35.584,0.0,0.0,0.6,47.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.019,765.0
77,2020-04-07,77,Hospitals,82495.0,80907.4,1878.5,1296.8,0.0,251.7,0.0,1588.5,13582.8,2319.9,5.0,1335.9,0.0,1.0,1649.9,0.04,17.806,133.7,47.9,133.7,33.718,0.0,0.0,0.6,47.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.019,821.0
78,2020-04-08,78,Hospitals,82494.3,80891.0,1884.1,1236.3,0.0,235.8,0.0,1604.9,15232.8,2453.6,5.7,1367.6,0.0,1.0,1649.9,0.04,16.391,133.7,47.9,133.7,31.708,0.0,0.0,0.7,47.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.019,895.0
79,2020-04-09,79,Hospitals,82493.6,80875.9,1898.9,1185.0,0.0,220.6,0.0,1619.9,16882.7,2587.3,6.4,1397.2,0.0,1.0,1649.9,0.04,14.992,133.7,47.9,133.7,29.586,0.0,0.0,0.7,47.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.02,948.0
80,2020-04-10,80,Hospitals,82492.9,80862.1,1917.4,1137.6,0.0,206.2,0.0,1633.7,18532.6,2721.0,7.1,1424.6,0.0,1.0,1649.9,0.04,13.8,133.7,47.9,133.7,27.491,0.0,0.0,0.7,47.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.02,1002.0
81,2020-04-11,81,Hospitals,82492.2,80849.3,1785.8,967.9,0.0,192.8,0.0,1646.4,20182.5,2854.7,7.8,1450.0,0.0,1.0,1649.9,0.04,12.709,133.7,47.9,133.7,25.381,0.0,0.0,0.7,47.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.02,1036.0
82,2020-04-12,82,Hospitals,82491.5,80837.6,1600.7,757.3,0.0,180.4,0.0,1658.1,21832.4,2988.4,8.5,1473.5,0.0,1.0,1649.9,0.04,11.682,133.7,47.9,133.7,23.488,0.0,0.0,0.7,47.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.02,1106.0
83,2020-04-13,83,Hospitals,82490.8,80826.9,1440.7,581.5,0.0,168.4,0.0,1668.8,23482.2,3122.1,9.2,1495.6,0.0,1.0,1649.9,0.04,10.671,133.7,47.9,133.7,22.086,0.0,0.0,0.7,47.9,85.8,1567.3,0.0,0.0,1.0,0.0,0.02,1138.0
84,2020-04-14,84,Hospitals,82490.2,80817.2,1355.9,493.1,0.0,156.1,0.0,1678.5,25132.1,3255.8,9.8,1517.0,0.0,1.0,1649.8,0.04,9.703,133.7,47.9,133.7,21.376,0.0,0.0,0.6,47.9,85.8,1567.3,0.0,0.0,1.0,0.0,0.02,1174.0
85,2020-04-15,85,Hospitals,82489.8,80808.2,1357.2,493.6,0.0,144.3,0.0,1687.4,26781.9,3389.5,10.2,1537.3,0.0,1.0,1649.8,0.04,8.884,133.7,47.9,133.7,20.299,0.0,0.0,0.5,47.9,85.8,1567.3,0.0,0.0,1.0,0.0,0.02,1239.0
86,2020-04-16,86,Hospitals,82489.4,80800.1,1358.5,494.1,0.0,133.1,0.0,1695.5,28431.7,3523.2,10.6,1556.3,0.0,1.0,1649.8,0.04,8.15,133.7,47.9,133.7,19.013,0.0,0.0,0.4,47.9,85.8,1567.3,0.0,0.0,1.0,0.0,0.021,1281.0
87,2020-04-17,87,Hospitals,82489.0,80792.6,1359.8,494.5,0.0,122.5,0.0,1703.0,30081.6,3656.9,11.0,1573.9,0.0,1.0,1649.8,0.04,7.457,133.7,47.9,133.7,17.631,0.0,0.0,0.4,47.9,85.8,1567.3,0.0,0.0,1.0,0.0,0.021,1327.0
