dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-01-31,30,30,8200000.0,8199925.5,0.0,0.0,75.6,75.6,0.0,35.6,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,10.299000000000001,0.0,0.0,0.0,2.9699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.2559756097560977e-06,4.341463414634147e-06,0.0,0.13623015873015876,,0.0
2020-02-01,33,33,8200000.0,8199908.5,0.0,0.0,92.4,92.4,0.0,48.5,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,12.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5798780487804878e-06,5.914634146341464e-06,0.0,0.1402056277056277,,0.0
2020-02-02,36,36,8200000.0,8199888.4,0.0,0.0,112.5,112.5,0.0,64.5,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,16.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9607317073170733e-06,7.865853658536585e-06,0.0,0.14291555555555555,,0.0
2020-02-03,39,39,8200000.0,8199864.7,0.0,0.0,136.4,136.4,0.0,84.3,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,19.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.412926829268293e-06,1.0280487804878049e-05,0.0,0.14505865102639295,,0.0
2020-02-04,42,42,8200000.0,8199837.3,0.0,0.0,162.70000000000002,162.70000000000002,0.0,107.7,0.0,0.0,0.0,3.8,0.0,3.0,0.0,4.0,23.293000000000003,0.0,0.0,0.0,0.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.8406097560975615e-06,1.3134146341463416e-05,0.0,0.14316533497234174,,0.0
2020-02-05,45,45,8200000.0,8199804.899999999,0.0,0.0,193.1,193.1,0.0,136.1,0.0,0.0,0.0,6.0,0.0,3.0,0.0,4.0,28.522,0.0,0.0,0.0,2.1239999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.478292682926829e-06,1.6597560975609756e-05,0.0,0.14770585189021232,,0.0
2020-02-06,48,48,8200000.0,8199766.1,0.0,0.0,228.6,228.6,0.0,170.89999999999998,0.0,0.0,0.0,9.399999999999999,0.0,3.0,0.0,4.0,34.714,0.0,0.0,0.0,3.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.233414634146341e-06,2.0841463414634143e-05,0.0,0.15185476815398075,,0.0
2020-02-07,51,51,8200000.0,8199720.1,0.0,0.0,270.0,270.0,0.0,212.9,0.0,0.0,0.0,13.9,0.0,3.0,0.0,4.0,42.049,0.0,0.0,0.0,4.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.127926829268293e-06,2.5963414634146342e-05,0.0,0.15573703703703703,,0.0
2020-02-08,54,54,8200000.0,8199665.8,0.0,0.0,318.0,318.0,0.0,263.1,0.0,0.0,0.0,20.0,0.0,3.0,0.0,4.0,50.189,0.0,0.0,0.0,6.0680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.120609756097561e-06,3.208536585365854e-05,0.0,0.15782704402515724,,0.0
2020-02-09,57,57,8200000.0,8199602.3,0.0,0.0,373.79999999999995,373.79999999999995,0.0,322.59999999999997,0.0,0.0,0.0,27.9,0.0,3.0,0.0,4.0,59.563,0.0,0.0,0.0,7.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.2637804878048785e-06,3.934146341463414e-05,0.0,0.15934456928838953,,0.0
2020-02-10,60,60,8200000.0,8199527.9,0.0,0.0,438.0,438.0,0.0,393.1,0.0,0.0,0.0,38.0,0.0,3.0,0.0,4.0,70.47,0.0,0.0,0.0,10.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.59390243902439e-06,4.79390243902439e-05,0.0,0.1608904109589041,,0.0
2020-02-11,63,63,8200000.0,8199440.600000001,0.0,0.0,512.4,512.4,0.0,476.3,0.0,0.0,0.0,51.0,0.0,3.0,0.0,4.0,83.262,0.0,0.0,0.0,12.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.015390243902439e-05,5.8085365853658536e-05,0.0,0.16249414519906324,,0.0
2020-02-12,66,66,8200000.0,8199338.5,0.0,0.0,598.7,598.7,0.0,574.4000000000001,0.0,0.0,0.0,66.8,0.0,3.0,0.0,4.0,98.10199999999999,0.0,0.0,0.0,15.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1963658536585364e-05,7.004878048780488e-05,0.0,0.16385835977952226,,0.0
2020-02-13,69,69,8200000.0,8199219.3,0.0,0.0,698.1999999999999,698.1999999999999,0.0,689.6999999999999,0.0,0.0,0.0,86.4,0.0,3.0,0.0,4.0,115.253,0.0,0.0,0.0,19.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4055243902439024e-05,8.410975609756096e-05,0.0,0.1650716127184188,,0.0
2020-02-14,72,72,8200000.0,8199080.2,0.0,0.0,814.3000000000001,814.3000000000001,0.0,824.8,0.0,0.0,0.0,109.4,0.0,3.0,0.0,4.0,135.073,0.0,0.0,0.0,23.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6472317073170732e-05,0.00010058536585365853,0.0,0.16587621269802283,,0.0
2020-02-15,75,75,8200000.0,8198918.199999999,0.0,0.0,948.1,948.1,0.0,982.8,0.0,0.0,0.0,137.7,0.0,3.0,0.0,4.0,158.02599999999998,0.0,0.0,0.0,28.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9271463414634143e-05,0.00011985365853658536,0.0,0.16667651091656996,,0.0
2020-02-16,78,78,8200000.0,8198729.5,0.0,0.0,1102.3,1102.3,0.0,1167.5,0.0,0.0,0.0,172.1,0.0,3.0,0.0,4.0,184.601,0.0,0.0,0.0,34.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2512317073170732e-05,0.0001423780487804878,0.0,0.16746892860382837,,0.0
2020-02-17,81,81,8200000.0,8198510.2,0.0,0.0,1280.0,1280.0,0.0,1382.8000000000002,0.0,0.0,0.0,213.8,0.0,3.0,0.0,4.0,215.332,0.0,0.0,0.0,41.635000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.626e-05,0.00016863414634146344,0.0,0.168228125,,0.0
2020-02-18,84,84,8200000.0,8198255.100000001,0.0,0.0,1485.3999999999999,1485.3999999999999,0.0,1633.8,0.0,0.0,0.0,263.40000000000003,0.0,3.0,0.0,4.0,251.102,0.0,0.0,0.0,49.693999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.062219512195122e-05,0.00019924390243902438,0.0,0.16904672142183924,,0.0
2020-02-19,87,87,8200000.0,8197958.8,0.0,0.0,1722.7,1722.7,0.0,1926.2,0.0,0.0,0.0,322.40000000000003,0.0,3.0,0.0,4.0,292.351,0.0,0.0,0.0,58.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.565256097560976e-05,0.00023490243902439024,0.0,0.1697051140651303,,0.0
2020-02-20,90,90,8200000.0,8197614.899999999,0.0,0.0,1996.9,1996.9,0.0,2266.1,0.0,0.0,0.0,392.2,0.0,3.0,0.0,4.0,339.89300000000003,0.0,0.0,0.0,69.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.145036585365854e-05,0.00027635365853658536,0.0,0.17021032600530822,,0.0
2020-02-21,93,93,8200000.0,8197216.2,0.0,0.0,2313.1,2313.1,0.0,2660.7999999999997,0.0,0.0,0.0,474.70000000000005,0.0,3.0,0.0,4.0,394.676,0.0,0.0,0.0,82.44399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.813121951219512e-05,0.00032448780487804874,0.0,0.1706264320608707,,0.0
2020-02-22,96,96,8199999.9,8196754.3,0.0,0.0,2677.9,2677.9,0.0,3118.7999999999997,0.0,0.0,0.1,571.6999999999999,0.0,3.0,0.0,4.0,457.999,0.0,0.0,0.0,97.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.5853537266506555e-05,0.0003803414680529447,0.0,0.17102916464393741,,0.0
2020-02-23,99,99,8199999.9,8196219.1,0.0,0.0,3098.9,3098.9,0.0,3649.9,0.0,0.0,0.1,685.9,0.0,3.0,0.0,4.0,531.172,0.0,0.0,0.0,114.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.477707396069603e-05,0.00044510976152572877,0.0,0.1714066281583788,,0.0
2020-02-24,102,102,8199999.8,8195599.3,0.0,0.0,3584.7999999999997,3584.7999999999997,0.0,4265.6,0.0,0.0,0.2,819.7,0.0,3.0,0.0,4.0,615.6610000000001,0.0,0.0,0.0,133.744,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,7.5080611587332e-05,0.0005201951346389058,0.0,0.17174207766123636,,0.0
2020-02-25,105,105,8199999.8,8194882.2,0.0,0.0,4145.3,4145.3,0.0,4978.8,0.0,0.0,0.2,976.2,0.0,3.0,0.0,4.0,713.12,0.0,0.0,0.0,156.473,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,8.696585577965502e-05,0.0006071707465163597,0.0,0.17203097483897425,,0.0
2020-02-26,108,108,8199999.7,8194052.800000001,0.0,0.0,4792.0,4792.0,0.0,5804.3,0.0,0.0,0.3,1159.0,0.0,3.0,0.0,4.0,825.551,0.0,0.0,0.0,182.786,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00010067695490281543,0.000707841489311274,0.0,0.17227691986644408,,0.0
2020-02-27,111,111,8199999.5,8193093.4,0.0,0.0,5538.0,5538.0,0.0,6759.5,0.0,0.0,0.5,1372.1000000000001,0.0,3.0,0.0,4.0,955.279,0.0,0.0,0.0,213.21499999999997,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00011649744612789306,0.0008243293185566658,0.0,0.17249530516431924,,0.0
2020-02-28,114,114,8199999.4,8191984.5,0.0,0.0,6398.2,6398.2,0.0,7864.599999999999,0.0,0.0,0.6,1620.8000000000002,0.0,3.0,0.0,4.0,1104.968,0.0,0.0,0.0,248.63299999999998,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.00013475220498186866,0.0009590976311534851,0.0,0.17269982182488827,,0.0
2020-02-29,117,117,8199999.2,8190702.800000001,0.0,0.0,7390.1,7390.1,0.0,9142.1,0.0,0.0,0.8,1910.3000000000002,0.0,3.0,0.0,4.0,1277.6460000000002,0.0,0.0,0.0,289.478,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.00015581050300590276,0.0011148903526722296,0.0,0.17288615850935712,,0.0
2020-03-01,120,120,8199999.0,8189222.0,0.0,0.0,8534.2,8534.2,0.0,10619.0,0.0,0.0,1.0,2246.8,0.0,3.0,0.0,4.0,1476.809,0.0,0.0,0.0,336.551,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.00018009868049983908,0.0012950001579268486,0.0,0.17304597970518618,,0.0
2020-03-02,123,123,8199998.600000001,8187511.5,10.0,3.0,9851.0,9853.5,0.0,12325.4,132.1,10.0,1.4000000000000001,2637.6,0.0,3.0,132.1,4.0,1706.494,10.0,2.4,10.0,390.796,0.0,0.0,0.3,2.4,7.4,123.0,0.1,0.24489795918367344,0.9991876523151909,0.000208109059921059,0.0015030978176020662,0.0,0.17318658344750595,0.0757002271006813,0.005859967863936235
2020-03-03,126,126,8199998.300000001,8185536.2,20.299999999999997,6.300000000000001,11369.6,11375.0,0.0,14296.7,264.3,20.299999999999997,1.7000000000000002,3091.1,0.0,3.0,132.1,4.0,1971.288,10.299999999999999,2.8000000000000003,10.299999999999999,453.497,0.0,0.0,0.3,2.8000000000000003,7.6,122.7,0.1,0.2692307692307693,0.999185667752443,0.00024040102544899307,0.0017435003614573918,0.0,0.17330004395604395,0.07797123391370174,0.005225010247107475
2020-03-04,129,129,8199997.9,8183255.7,31.1,10.2,13120.7,13129.2,0.0,16573.3,396.4,31.1,2.1,3617.0,0.0,3.0,132.1,4.0,2276.565,10.8,3.3,10.8,525.951,0.0,0.0,0.4,3.3,7.6,122.3,0.30000000000000004,0.30275229357798167,0.9975530179445351,0.0002776299491491333,0.002021134663949121,0.0,0.17339708436157572,0.08175624526873582,0.0047439892996685796
2020-03-05,132,132,8199997.4,8180623.2,42.4,14.399999999999999,15139.4,15151.6,0.0,19201.899999999998,528.6,42.4,2.6,4226.599999999999,0.0,3.0,132.1,4.0,2628.515,11.3,3.7,11.3,609.609,0.0,0.0,0.5,3.7,7.6,121.80000000000001,0.30000000000000004,0.3274336283185841,0.9975429975429976,0.00032055071139412797,0.002341695864440152,3.0,0.17348101850629635,0.08554125662376988,0.004299005331907941
2020-03-06,135,135,8199996.9,8177585.6,54.199999999999996,19.5,17466.0,17482.4,0.0,22235.399999999998,660.7,54.199999999999996,3.1,4932.8,0.0,3.0,132.1,4.0,3033.525,11.9,4.3,11.9,706.111,0.0,0.0,0.6,4.3,7.6,121.2,0.30000000000000004,0.3613445378151261,0.9975308641975309,0.0003699422130269342,0.002711635171471833,3.0,0.17351879604630943,0.09008327024981076,0.00392282905201045
2020-03-07,138,138,8199996.2,8174081.3,66.8,25.5,20147.2,20168.699999999997,0.0,25735.7,792.9,66.8,3.8000000000000003,5750.3,0.0,3.0,132.1,4.0,3500.34,12.600000000000001,4.9,12.600000000000001,817.436,0.0,0.0,0.7,4.9,7.6,120.7,0.30000000000000004,0.392,0.9975206611570249,0.0004268709295255527,0.003138501454427503,3.0,0.17355307977212217,0.09538228614685845,0.003599650319683231
2020-03-08,141,141,8199995.2,8170039.0,79.9,32.099999999999994,23237.2,23264.2,0.0,29773.9,925.0,79.9,4.8,6696.1,0.0,3.0,132.1,4.0,4038.287,13.3,5.6000000000000005,13.3,945.889,0.0,0.0,0.8,5.6000000000000005,7.7,119.9,0.30000000000000004,0.4210526315789474,0.997504159733777,0.0004924743126678903,0.0036309655400773894,6.0,0.17358374670093962,0.10068130204390614,0.00329347567421533
2020-03-09,144,144,8199994.3,8165376.9,94.1,39.599999999999994,26797.7,26831.199999999997,0.0,34432.2,1057.1,94.1,5.7,7790.2,0.0,3.0,132.1,4.0,4658.112,14.100000000000001,6.4,14.100000000000001,1094.106,0.0,0.0,0.9,6.4,7.7,119.10000000000001,0.30000000000000004,0.45390070921985815,0.9974874371859297,0.0005680628338973358,0.004199051699340815,6.0,0.1736080384030532,0.10673732021196065,0.003026977453526236
2020-03-10,147,147,8199993.2,8160000.9,109.19999999999999,48.300000000000004,30900.3,30941.0,0.0,39804.100000000006,1189.3,109.19999999999999,6.8,9055.199999999999,0.0,3.0,132.1,4.0,5371.967000000001,15.1,7.3999999999999995,15.1,1265.087,0.0,0.0,1.1,7.3999999999999995,7.7,118.30000000000001,0.4,0.49006622516556286,0.9966301600673968,0.0006551184700982435,0.004854162561988467,9.0,0.17361969554959442,0.11430734292202877,0.0028108884511018027
2020-03-11,150,150,8199991.8,8153802.899999999,150.1,74.4,35612.0,35675.4,0.0,45998.1,1546.4,150.1,8.2,10517.6,0.0,3.0,357.1,4.0,6194.003,40.900000000000006,22.6,40.900000000000006,1462.2910000000002,0.0,0.0,1.3,22.6,18.3,316.7,1.3,0.5525672371638142,0.9959119496855345,0.00075536697487917,0.005609529999773902,12.0,0.1736211226783722,0.11453374404928593,0.0066031611544263066
2020-03-12,153,153,8199990.399999999,8147229.1,184.1,101.69999999999999,40471.299999999996,40557.9,0.0,52567.9,1903.6,194.0,9.6,12207.3,0.0,3.0,357.1,4.0,6569.839,44.0,25.7,44.0,1689.72,0.0,0.0,1.6,25.7,18.3,313.5,1.3,0.5840909090909091,0.9958703939008894,0.0008012008160399798,0.006410727017436509,12.0,0.1619866659762956,0.1232147857742929,0.006697272185817643
2020-03-13,156,156,8199988.5,8140310.4,221.4,132.3,45409.5,45522.7,0.0,59482.5,2260.7,241.4,11.5,14159.199999999999,0.0,3.0,357.1,4.0,6914.543000000001,47.50000000000001,29.200000000000003,47.50000000000001,1951.911,0.0,0.0,1.8,29.200000000000003,18.200000000000003,310.1,1.6,0.6160337552742616,0.9948668591594482,0.000843238133809578,0.0072539735878897876,33.0,0.15189219883706373,0.13301596191542986,0.0068695790885963115
2020-03-14,159,159,8199986.4,8133096.5,262.0,167.10000000000002,50337.200000000004,50480.4,0.0,66692.5,2617.9,292.8,13.6,16413.4,0.0,3.0,357.1,4.0,7209.972000000001,51.400000000000006,33.3,51.400000000000006,2254.1870000000004,0.0,0.0,2.1,33.3,18.1,306.1,1.7,0.6478599221789882,0.9944769330734243,0.0008792663363441677,0.00813324519660179,39.0,0.14282715667863172,0.14393727247269672,0.0071290152028329655
2020-03-15,162,162,8199983.8,8125662.300000001,306.7,206.39999999999998,55132.3,55309.5,0.0,74122.7,2975.0,348.6,16.2,19016.1,0.0,3.0,357.1,4.0,7430.2919999999995,55.8,37.8,55.8,2602.678,0.0,0.0,2.5,37.8,18.0,301.5,2.0,0.6774193548387096,0.9934102141680395,0.0009061349609007763,0.009039371516807143,42.0,0.1343402489626556,0.156258751050126,0.007509799076536965
2020-03-16,165,165,8199981.0,8118212.0,333.1,232.5,59553.3,59753.3,0.0,81569.0,3200.0,386.79999999999995,19.0,22019.8,0.0,3.0,225.0,4.0,7446.237,38.2,26.9,38.2,3003.705,0.0,0.0,2.8000000000000003,26.9,11.3,186.8,1.3,0.7041884816753926,0.9930887825624667,0.0009080797870141406,0.00994746207338773,42.0,0.12461633081352828,0.16977777777777778,0.005130107999517072
2020-03-17,168,168,8199977.7,8110971.5,362.4,261.6,63299.2,63524.5,0.0,88805.6,3425.0,428.3,22.3,25485.7,0.0,3.0,225.0,4.0,7236.594,41.5,30.299999999999997,41.5,3465.932,0.0,0.0,3.3000000000000003,30.299999999999997,11.3,183.5,1.6,0.7283653846153847,0.9913560237709347,0.000882513863421848,0.010829980671776705,81.0,0.1139181575612559,0.18444444444444444,0.00573474206235696
2020-03-18,171,171,8199973.8,8104183.4,393.90000000000003,293.1,66056.8,66310.1,0.0,95589.7,3650.0,473.1,26.2,29484.4,0.0,3.0,225.0,4.0,6784.093,44.8,33.5,44.8,3998.592,0.0,0.0,3.8000000000000003,33.5,11.3,180.2,1.7999999999999998,0.7477678571428572,0.99010989010989,0.0008273310580577709,0.011657317734356663,84.0,0.1023085925070238,0.1991111111111111,0.006603683056821302
2020-03-19,174,174,8199969.3,8098102.5,427.80000000000007,327.29999999999995,67490.5,67774.2,0.0,101666.5,3875.0,521.0,30.7,34096.6,0.0,3.0,225.0,4.0,6076.828,47.9,36.8,47.9,4612.325,0.0,0.0,4.5,36.8,11.2,177.0,1.9,0.7666666666666666,0.9893795416433762,0.0007410793598946767,0.012398400076936874,123.0,0.08966285105541638,0.21288888888888888,0.007882401805678884
2020-03-20,177,177,8199964.0,8092993.7,463.8,363.6,67242.5,67558.7,0.0,106771.2,4100.0,571.9000000000001,36.0,39415.8,0.0,3.0,225.0,4.0,5104.7880000000005,50.9,39.8,50.9,5319.161,0.0,0.0,5.3,39.8,11.1,174.1,2.0999999999999996,0.7819253438113949,0.9880817253121453,0.0006225378550442417,0.013020935213861913,162.0,0.07556077899663553,0.2262222222222222,0.009971031118236447
2020-03-21,180,180,8199958.0,8089112.1,497.7,419.09999999999997,64944.0,65301.1,0.0,110649.0,4325.0,646.2,42.0,45548.9,0.0,3.0,225.0,4.0,3877.659,74.39999999999999,63.2,74.39999999999999,6133.116999999999,0.0,0.0,6.1,63.2,11.1,171.2,2.2,0.8506056527590848,0.9873125720876587,0.0004728876660099966,0.013493849602644306,225.0,0.059381220224467894,0.3306666666666666,0.019186834118214105
2020-03-22,183,183,8199951.0,8085065.0,532.1,475.20000000000005,62437.5,62835.9,0.0,114692.0,4550.0,724.0999999999999,49.0,52054.200000000004,0.0,3.0,225.0,4.0,4043.1130000000003,77.9,66.9,77.9,6505.259,0.0,0.0,7.0,66.9,11.0,168.6,2.4000000000000004,0.858793324775353,0.9859649122807017,0.0004930655073426658,0.01398691284862556,294.0,0.0643439976191954,0.34622222222222226,0.019267331880162636
2020-03-23,186,186,8199942.9,8080933.3,565.9,531.0,59673.7,60112.799999999996,0.0,118819.7,4775.0,804.9,57.1,58900.7,0.0,3.0,225.0,4.0,4127.629,80.7,69.69999999999999,80.7,6846.575000000001,0.0,0.0,8.2,69.69999999999999,11.0,166.6,2.5,0.8636926889714993,0.9852158486102898,0.0005033728954380889,0.014490308219097477,360.0,0.06866472697994437,0.3586666666666667,0.019551175747626545
2020-03-24,189,189,8199933.5,8076819.7,597.7,584.0999999999999,56600.200000000004,57078.1,0.0,122929.4,5000.0,887.5,66.5,66039.8,0.0,3.0,225.0,4.0,4109.68,82.7,71.7,82.7,7139.099,0.0,0.0,9.4,71.7,11.0,165.1,2.5,0.8669891172914147,0.9850835322195705,0.000501184552289357,0.014991511821406844,366.0,0.0720009951277285,0.3675555555555556,0.020123221272702496
2020-03-25,192,192,8199922.6,8072848.5,542.4000000000001,540.9000000000001,53240.6,53681.100000000006,0.0,126896.5,5000.0,887.5,77.4,73397.09999999999,0.0,3.0,0.0,4.0,3967.2110000000002,0.0,0.0,0.0,7357.254,0.0,0.0,10.9,0.0,0.0,0.0,0.0,,,0.0004838107862140065,0.015475328998837136,459.0,0.07390331047612661,,0.0
2020-03-26,195,195,8199910.0,8069032.4,504.59999999999997,510.0,49697.9,50111.6,0.0,130708.6,5000.0,887.5,90.0,80770.2,0.0,3.0,0.0,4.0,3812.089,0.0,0.0,0.0,7373.042,0.0,0.0,12.5,0.0,0.0,0.0,0.0,,,0.0004648940049342005,0.01594024812467454,573.0,0.07607198732429218,,0.0
2020-03-27,198,198,8199895.6,8065386.9,463.4,475.5,46193.2,46577.0,0.0,134350.1,5000.0,887.5,104.4,87935.59999999999,0.0,3.0,0.0,4.0,3641.3830000000003,0.0,0.0,0.0,7165.461,0.0,0.0,14.5,0.0,0.0,0.0,0.0,,,0.000444076751416201,0.016384367137552338,693.0,0.07817985271700625,,0.0
2020-03-28,201,201,8199878.8,8061931.0,639.3,665.7,42759.6,43298.7,0.0,137802.0,5642.0,1107.8,121.2,94653.0,0.0,3.0,642.0,4.0,3451.964,220.2,188.60000000000002,220.2,6717.406,0.0,0.0,16.8,188.60000000000002,31.5,482.0,6.7,0.8568832348932304,0.9862901575608758,0.00042097744176413927,0.01680537034279092,792.0,0.07972442590655147,0.3429906542056075,0.06378977301037901
2020-03-29,204,204,8199859.4,8058681.2,920.2,953.0999999999999,39730.3,40512.1,0.0,141047.8,6641.1,1436.1000000000001,140.60000000000002,100670.20000000001,0.0,3.0,999.0999999999999,4.0,3245.831,328.3,279.0,328.3,6017.093,0.0,0.0,19.4,279.0,49.3,760.3,9.9,0.8498324703015534,0.9871461957933004,0.00039583983598548043,0.017201246157952415,900.0,0.08012003821080615,0.32859573616254634,0.10114513047660213
2020-03-30,207,207,8199837.100000001,8055648.5,1182.4,1208.6999999999998,37485.299999999996,38467.799999999996,0.0,144076.4,7640.299999999999,1748.7,162.9,105724.7,0.0,3.0,999.0999999999999,4.0,3028.65,312.6,263.0,312.6,5054.610000000001,0.0,0.0,22.4,263.0,49.5,771.5,9.399999999999999,0.8416,0.9879626072480472,0.0003693548985259719,0.017570641738724295,1077.0,0.07873208241698253,0.3128815934340907,0.10321430340250608
