dates,days,day1,population,susceptibles,isolated,infected,importedinfections,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-02-14,78,78,8199999.0,8199029.200000001,0.0,754.6,0.0,966.8,0.0,754.6,0.0,0.0,215.3,0.0,3.0,0.0,3.999,128.60399999999998,0.0,0.0,0.0,32.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5683416546758114e-05,0.00011790245340273822,0.0,0.17042671614100183,,0.0
2020-02-15,81,81,8199999.0,8198882.199999999,0.0,864.3,0.0,1113.8,0.0,864.3,0.0,0.0,252.3,0.0,3.0,0.0,3.999,146.965,0.0,0.0,0.0,37.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.792256316128819e-05,0.00013582928485722986,0.0,0.17003933819275716,,0.0
2020-02-16,84,84,8199998.9,8198714.1,0.0,989.5,0.0,1281.9,0.0,989.5,0.0,0.1,295.20000000000005,0.0,3.0,0.0,3.999,168.042,0.0,0.0,0.0,42.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.049292957831982e-05,0.00015632928926368516,0.0,0.16982516422435573,,0.0
2020-02-17,87,87,8199998.9,8198521.9,0.0,1132.6,0.0,1474.1000000000001,0.0,1132.6,0.0,0.1,344.3,0.0,3.0,0.0,3.999,192.213,0.0,0.0,0.0,49.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.344061290057002e-05,0.00017976831679818886,0.0,0.1697095179233622,,0.0
2020-02-18,90,90,8199998.800000001,8198302.1,0.0,1296.0,0.0,1693.9,0.0,1296.0,0.0,0.2,400.7,0.0,3.0,0.0,3.999,219.811,0.0,0.0,0.0,56.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.6806223435057088e-05,0.00020657320096193184,0.0,0.16960725308641975,,0.0
2020-02-19,93,93,8199998.699999999,8198050.9,0.0,1482.6,0.0,1945.1,0.0,1482.6,0.0,0.30000000000000004,465.2,0.0,3.0,0.0,3.999,251.208,0.0,0.0,0.0,64.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.063512680800791e-05,0.00023720735467921478,0.0,0.16943747470659654,,0.0
2020-02-20,96,96,8199998.699999999,8197763.9,0.0,1695.4,0.0,2232.1,0.0,1695.4,0.0,0.30000000000000004,539.3,0.0,3.0,0.0,3.999,287.01,0.0,0.0,0.0,74.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.500122506116983e-05,0.00027220736022799615,0.0,0.169287483779639,,0.0
2020-02-21,99,99,8199998.6,8197436.0,0.0,1938.3,0.0,2560.0,0.0,1938.3,0.0,0.4,624.3,0.0,3.0,0.0,3.999,327.918,0.0,0.0,0.0,84.974,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,3.9990006827562145e-05,0.0003121951752528348,0.0,0.1691781457978641,,0.0
2020-02-22,102,102,8199998.6,8197061.3,0.0,2215.6000000000004,0.0,2934.7,0.0,2215.6000000000004,0.0,0.4,721.7,0.0,3.0,0.0,3.999,374.663,0.0,0.0,0.0,97.306,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,4.5690617556934706e-05,0.0003578903050056618,0.0,0.16910227477884093,,0.0
2020-02-23,105,105,8199998.399999999,8196633.3,0.0,2532.1,0.0,3362.7,0.0,2532.1,0.0,0.6000000000000001,833.0,0.0,3.0,0.0,3.999,428.006,0.0,0.0,0.0,111.349,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,5.219586384309539e-05,0.0004100854458703309,0.0,0.16903202875083922,,0.0
2020-02-24,108,108,8199998.3,8196144.5,0.0,2893.5,0.0,3851.5,0.0,2893.5,0.0,0.7,960.3,0.0,3.0,0.0,3.999,488.85299999999995,0.0,0.0,0.0,127.339,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,5.961623187165782e-05,0.00046969521932705766,0.0,0.16894867807153965,,0.0
2020-02-25,111,111,8199998.100000001,8195586.2,0.0,3306.1,0.0,4409.799999999999,0.0,3306.1,0.0,0.8999999999999999,1105.9,0.0,3.0,0.0,3.999,558.285,0.0,0.0,0.0,145.522,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,6.80835523608231e-05,0.0005377806124125808,0.0,0.1688651280965488,,0.0
2020-02-26,114,114,8199998.0,8194948.600000001,0.0,3777.0999999999995,0.0,5047.4,0.0,3777.0999999999995,0.0,1.0,1272.2,0.0,3.0,0.0,3.999,637.545,0.0,0.0,0.0,166.39000000000001,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,7.774940920717298e-05,0.0006155367354967647,0.0,0.16879219507029203,,0.0
2020-02-27,117,117,8199997.699999999,8194220.600000001,0.0,4314.5,0.0,5775.4,0.0,4314.5,0.0,1.3,1462.6,0.0,3.0,0.0,3.999,728.024,0.0,0.0,0.0,190.324,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,8.878343953681842e-05,0.0007043172707231369,0.0,0.16873890369683625,,0.0
2020-02-28,120,120,8199997.5,8193389.299999999,0.0,4927.9,0.0,6606.7,0.0,4927.9,0.0,1.5,1680.1999999999998,0.0,3.0,0.0,3.999,831.308,0.0,0.0,0.0,217.651,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.00010137905529849246,0.0008056953675900511,0.0,0.16869416993039632,,0.0
2020-02-29,123,123,8199997.2,8192440.1,0.0,5628.1,0.0,7555.9,0.0,5628.1,0.0,1.8,1929.0,0.0,3.0,0.0,3.999,949.216,0.0,0.0,0.0,248.739,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.00011575808830763991,0.0009214515341541824,0.0,0.1686565626054974,,0.0
2020-03-01,126,126,8199996.9,8191356.4,0.0,6427.400000000001,0.0,8639.6,0.0,6427.400000000001,0.0,2.1,2213.2,0.0,3.0,0.0,3.999,1083.785,0.0,0.0,0.0,284.18899999999996,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.00013216895240533567,0.001053610154413595,0.0,0.1686195039985064,,0.0
2020-03-02,129,129,8199996.6,8190119.0,18.799999999999997,7339.700000000001,0.0,9877.0,264.3,7335.8,18.799999999999997,2.4,2537.8999999999996,0.0,3.0,264.3,3.999,1237.3310000000001,18.799999999999997,4.0,18.799999999999997,324.69500000000005,0.0,0.0,0.4,4.0,14.700000000000001,247.1,0.30000000000000004,0.213903743315508,0.9987873888439773,0.00015089408695608485,0.001204512694554044,0.0,0.16858059593716365,0.07113129020052969,0.01519399416970883
2020-03-03,132,132,8199996.1,8188706.4,38.1,8380.8,0.0,11289.6,528.6,8372.3,38.1,2.9,2908.8,0.0,3.0,264.3,3.999,1412.535,19.3,4.6,19.3,370.98,0.0,0.0,0.4,4.6,14.9,246.60000000000002,0.30000000000000004,0.2358974358974359,0.9987849331713243,0.0001722604477824081,0.0013767811426154215,0.0,0.16854417239404354,0.0730230798335225,0.013663378252574273
2020-03-04,135,135,8199995.6,8187093.9,58.0,9569.1,0.0,12902.1,792.9,9555.4,58.0,3.4,3332.6,0.0,3.0,264.3,3.999,1612.484,20.0,5.1,20.0,423.799,0.0,0.0,0.4,5.1,14.9,245.90000000000003,0.30000000000000004,0.255,0.9987814784727863,0.00019664449576046114,0.0015734276735465567,0.0,0.16850947320019646,0.07567158531971245,0.012403223845942038
2020-03-05,138,138,8199994.9,8185253.199999999,78.9,10925.1,0.0,14742.800000000001,1057.1,10905.7,78.9,4.1,3816.7,0.0,3.0,264.3,3.999,1840.669,20.8,5.8999999999999995,20.8,484.049,0.0,0.0,0.6000000000000001,5.8999999999999995,15.0,245.2,0.30000000000000004,0.2822966507177033,0.9987780040733197,0.00022447196887890748,0.0017979035572327003,3.0,0.16848074617165976,0.07869844873250094,0.011300239206505896
2020-03-06,141,141,8199994.4,8183153.299999999,100.4,12471.5,0.0,16842.7,1321.4,12445.5,100.4,4.6000000000000005,4369.5,0.0,3.0,264.3,3.999,2099.914,21.6,6.6,21.6,552.797,0.0,0.0,0.6000000000000001,6.6,15.0,244.39999999999998,0.30000000000000004,0.3055555555555555,0.9987740089906006,0.00025608724805958405,0.002053989207602386,3.0,0.16837701960469872,0.08172531214528944,0.010286135527454934
2020-03-07,144,144,8199993.6,8180757.6,123.0,14235.2,0.0,19238.4,1585.7,14201.6,123.0,5.4,5000.8,0.0,3.0,264.3,3.999,2395.684,22.6,7.6,22.6,631.277,0.0,0.0,0.7,7.6,15.0,243.5,0.4,0.33628318584070793,0.998359983599836,0.00029215681339068365,0.002346148172603452,3.0,0.16829296392042262,0.08550889141127507,0.009433631480612634
2020-03-08,147,147,8199992.800000001,8178024.600000001,146.5,16246.7,0.0,21971.4,1850.0,16204.5,146.5,6.2,5721.5,0.0,3.0,264.3,3.999,2733.112,23.6,8.5,23.6,720.867,0.0,0.0,0.8,8.5,15.0,242.5,0.4,0.3617021276595745,0.9983532317826266,0.00033330663412289824,0.0026794413770704776,6.0,0.16822567044384398,0.08929247067726069,0.008634845553347247
2020-03-09,150,150,8199991.8,8174906.5,146.5,18540.6,0.0,25089.5,1850.0,18498.4,146.5,7.2,6544.7,0.0,3.0,0.0,3.999,3118.051,0.0,0.0,0.0,823.136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0003802505022017217,0.0030596981816494013,6.0,0.1681742230564275,,0.0
2020-03-10,153,153,8199990.7,8171349.699999999,146.5,21156.5,0.0,28646.300000000003,1850.0,21114.3,146.5,8.3,7484.6,0.0,3.0,0.0,3.999,3556.833,0.0,0.0,0.0,939.8860000000001,0.0,0.0,1.1,0.0,0.0,0.0,0.0,,,0.0004337606138992328,0.0034934551816016087,9.0,0.16812010493229032,,0.0
2020-03-11,156,156,8199989.5,8167292.699999999,193.39999999999998,24139.0,0.0,32703.300000000003,2300.0,24075.8,193.39999999999998,9.5,8557.7,0.0,3.0,450.0,3.999,4056.9700000000003,46.900000000000006,20.9,46.900000000000006,1073.132,0.0,0.0,1.3,20.9,25.900000000000002,406.6,1.0,0.4465811965811966,0.9975466143277724,0.000494753072549666,0.003988212423930543,12.0,0.16806702846016822,0.10422222222222223,0.011560351691040359
2020-03-12,159,159,8199988.1,8162665.699999999,224.5,27539.4,0.0,37330.3,2750.0,27456.5,243.1,10.9,9782.9,0.0,3.0,450.0,3.999,4627.023,49.7,23.7,49.7,1225.168,0.0,0.0,1.4,23.7,26.0,403.79999999999995,1.3,0.47686116700201203,0.9967909158232535,0.000564271916443391,0.00455248221640712,12.0,0.16801466262881543,0.11044444444444446,0.010741247666155971
2020-03-13,162,162,8199986.3,8157386.300000001,258.3,31418.600000000002,0.0,42609.7,3200.0,31313.4,296.0,12.700000000000001,11181.599999999999,0.0,3.0,450.0,3.999,5279.451,52.800000000000004,26.7,52.800000000000004,1398.65,0.0,0.0,1.7,26.7,26.200000000000003,400.8,1.3,0.5047258979206048,0.996766973389704,0.000643836563483039,0.005196313559694606,33.0,0.1680358450090074,0.11733333333333335,0.010001039880851248
2020-03-14,165,165,8199984.5,8151363.3,291.8,35842.9,0.0,48632.7,3650.0,35712.7,349.3,14.5,12778.2,0.0,3.0,450.0,3.999,6022.820000000001,53.3,30.1,53.3,1596.6330000000003,0.0,0.0,1.9,30.1,23.200000000000003,397.4,1.6,0.5647279549718573,0.9959899749373433,0.0007344916322707684,0.0059308282838827315,39.0,0.168033836547824,0.11844444444444444,0.008849675069153651
2020-03-15,168,168,8199982.300000001,8145006.0,328.6,40375.6,0.0,54990.0,4100.0,40216.9,406.6,16.7,14600.7,0.0,3.0,450.0,3.999,6357.3910000000005,57.3,34.2,57.3,1822.575,0.0,0.0,2.1,34.2,23.1,393.4,1.9,0.5968586387434555,0.9951935239058943,0.0007752932588647173,0.006706112036363785,42.0,0.15745626071191512,0.12733333333333333,0.009013131330132124
2020-03-16,171,171,8199979.9,8138337.7,369.0,44962.100000000006,0.0,61658.3,4550.0,44771.3,468.5,19.1,16680.1,0.0,3.0,450.0,3.999,6668.371,61.8,38.6,61.8,2079.272,0.0,0.0,2.4,38.6,23.0,388.8,2.0,0.6266233766233766,0.9948822927328557,0.0008132179689855093,0.007519323309560795,42.0,0.14831093298578135,0.13733333333333334,0.009267630730203823
2020-03-17,174,174,8199977.0,8131395.699999999,412.9,49529.1,0.0,68600.29999999999,5000.0,49302.6,534.8,22.0,19052.1,0.0,3.0,450.0,3.999,6941.9349999999995,66.3,43.3,66.3,2372.134,0.0,0.0,2.8,43.3,23.0,384.2,2.3,0.6530920060331825,0.9940491591203104,0.0008465798135775259,0.008365913709270159,81.0,0.1401587147757581,0.14733333333333332,0.009550651223326061
2020-03-18,177,177,8199973.800000001,8124234.4,389.6,53981.0,0.0,75761.6,5000.0,53762.899999999994,534.8,25.2,21758.4,0.0,3.0,0.0,3.999,7161.27,0.0,0.0,0.0,2706.246,0.0,0.0,3.1,0.0,0.0,0.0,0.0,,,0.0008733284001468394,0.009239249032722519,84.0,0.1326627887590078,,0.0
2020-03-19,180,180,8199970.200000001,8117020.1,389.6,58104.1,0.0,82975.9,5000.0,57886.100000000006,534.8,28.800000000000004,24845.8,0.0,3.0,0.0,3.999,7214.322,0.0,0.0,0.0,3087.401,0.0,0.0,3.7,0.0,0.0,0.0,0.0,,,0.000879798563170388,0.010119048969226739,123.0,0.12416201266347814,,0.0
2020-03-20,183,183,8199965.9,8109933.899999999,389.6,61664.3,0.0,90062.1,5000.0,61446.3,534.8,33.1,28367.7,0.0,3.0,0.0,3.999,7086.257,0.0,0.0,0.0,3521.87,0.0,0.0,4.1,0.0,0.0,0.0,0.0,,,0.0008641812766562846,0.010983228600987232,162.0,0.11491668599173264,,0.0
2020-03-21,186,186,8199961.0,8103169.5,343.2,64406.8,0.0,96826.5,5000.0,64209.5,534.8,38.0,32384.799999999996,0.0,3.0,0.0,3.999,6764.358,0.0,0.0,0.0,4017.0910000000003,0.0,0.0,4.8,0.0,0.0,0.0,0.0,,,0.0008249256307438535,0.011808165916886678,225.0,0.10502552525509729,,0.0
2020-03-22,189,189,8199955.6,8096924.199999999,294.0,66065.1,0.0,103071.79999999999,5000.0,65891.2,534.8,43.4,36966.4,0.0,3.0,0.0,3.999,6245.299,0.0,0.0,0.0,4581.541,0.0,0.0,5.5,0.0,0.0,0.0,0.0,,,0.0007616259531941856,0.01256979976818411,294.0,0.09453249900476952,,0.0
2020-03-23,192,192,8199949.300000001,8091415.300000001,241.70000000000002,66340.20000000001,0.0,108580.70000000001,5000.0,66192.8,534.8,49.7,42193.9,0.0,3.0,0.0,3.999,5508.873,0.0,0.0,0.0,5227.5560000000005,0.0,0.0,6.300000000000001,0.0,0.0,0.0,0.0,,,0.0006718179342889351,0.01324163065252123,360.0,0.083039740609766,,0.0
2020-03-24,195,195,8199942.199999999,8086855.199999999,188.8,64929.600000000006,0.0,113140.79999999999,5000.0,64812.0,534.8,56.8,48157.6,0.0,3.0,0.0,3.999,4560.221,0.0,0.0,0.0,5963.616,0.0,0.0,7.2,0.0,0.0,0.0,0.0,,,0.0005561284322223637,0.013797755793937182,366.0,0.07023331423572607,,0.0
2020-03-25,198,198,8199934.0,8082092.9,132.2,63388.799999999996,0.0,117903.1,5000.0,63305.100000000006,534.8,65.0,54452.399999999994,0.0,3.0,0.0,3.999,4762.305,0.0,0.0,0.0,6294.9,0.0,0.0,8.2,0.0,0.0,0.0,0.0,,,0.0005807735769580585,0.014378542559001086,459.0,0.07512849273057702,,0.0
2020-03-26,201,201,8199924.699999999,8077208.199999999,70.9,61661.200000000004,0.0,122787.79999999999,5000.0,61615.8,534.8,74.3,61055.3,0.0,3.0,0.0,3.999,4884.6359999999995,0.0,0.0,0.0,6602.822999999999,0.0,0.0,9.3,0.0,0.0,0.0,0.0,,,0.000595692787276449,0.014974259458748444,573.0,0.07921733602330151,,0.0
2020-03-27,204,204,8199914.0,8072302.699999999,5.2,59682.3,0.0,127693.29999999999,5000.0,59679.799999999996,534.8,85.0,67928.9,0.0,3.0,0.0,3.999,4905.488,0.0,0.0,0.0,6873.697,0.0,0.0,10.600000000000001,0.0,0.0,0.0,0.0,,,0.0005982365180903117,0.015572516980056132,693.0,0.08219334710626099,,0.0
2020-03-28,207,207,8199902.0,8067499.800000001,511.6,57382.2,0.0,132496.2,6284.0,56937.5,1041.0,97.0,75019.8,0.0,3.0,1284.0,3.999,4802.893,506.3,442.3,506.3,7090.876,0.0,0.0,12.2,442.3,64.1,931.8,15.2,0.8734202211690364,0.983949313621964,0.0005857256586725061,0.01615826628171898,792.0,0.08370004984123997,0.3943146417445483,0.10541563178692509
2020-03-29,210,210,8199888.0,8062808.8,1305.0,54916.0,0.0,137187.2,8282.3,53777.3,1834.5,111.0,82163.2,0.0,3.0,1998.3,3.999,4691.004,793.4000000000001,693.8,793.4000000000001,7143.407999999999,0.0,0.0,14.0,693.8,99.5,1446.5,23.900000000000002,0.8745745619563847,0.9837459194776931,0.000572081472332305,0.016730374853900446,900.0,0.0854214436594071,0.3970374818595807,0.16913223693691162
2020-03-30,213,213,8199872.2,8058243.1,2091.2,52449.2,0.0,141752.9,10280.599999999999,50828.8,2620.7999999999997,126.8,89179.8,0.0,3.0,1998.3,3.999,4565.696,786.3,686.7,786.3,7016.601999999999,0.0,0.0,15.8,686.7,99.6,1451.6,23.5,0.8733307897748951,0.9840688766863264,0.0005568008730672656,0.017287208451858552,1077.0,0.08704986920677532,0.3934844617925236,0.17221908773602096
2020-03-31,216,216,8199854.1,8053820.899999999,2870.0,50155.5,0.0,146175.09999999998,12278.900000000001,48193.2,3399.5,144.9,95877.70000000001,0.0,3.0,1998.3,3.999,4422.221,778.7,679.1,778.7,6697.866,0.0,0.0,18.1,679.1,99.6,1457.2,23.3,0.8720945165018621,0.9842620736237758,0.0005393048395824505,0.01782654888944914,1299.0,0.08817021064489437,0.389681229044688,0.17608798836602696
2020-04-01,219,219,8199833.4,8049602.1,4724.700000000001,48169.9,0.0,150393.9,17091.4,45360.399999999994,5254.2,165.6,102061.6,0.0,3.0,4812.6,3.999,4218.88,1854.6999999999998,1614.4,1854.6999999999998,6183.91,0.0,0.0,20.6,1614.4,240.20000000000002,3524.5,55.2,0.8704842014450556,0.9845797133838031,0.0005145080142725827,0.01834109214950635,1464.0,0.08758332485639372,0.3853841998088351,0.43961904581310673
