dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-02-02,30,30,8199999.0,8199919.800000001,0.0,0.0,83.2,83.2,0.0,40.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,11.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4384148095627817e-06,4.902439622248734e-06,0.0,1.4176682692307692,,0.0
2020-02-03,33,33,8199999.0,8199900.9,0.0,0.0,102.1,102.1,0.0,55.099999999999994,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,14.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.823902661451544e-06,6.719513014574757e-06,0.0,1.4648383937316356,,0.0
2020-02-04,36,36,8199999.0,8199878.2,0.0,0.0,124.80000000000001,124.80000000000001,0.0,73.9,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,18.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.282317351502116e-06,9.01219622099954e-06,0.0,1.499599358974359,,0.0
2020-02-05,39,39,8199999.0,8199851.0,0.0,0.0,152.10000000000002,152.10000000000002,0.0,97.1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,23.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.8336588821535224e-06,1.1841464858715226e-05,0.0,1.527679158448389,,0.0
2020-02-06,42,42,8199999.0,8199818.1,0.0,0.0,184.8,184.8,0.0,125.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,28.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.498049207079172e-06,1.5329270162106118e-05,0.0,1.5521645021645023,,0.0
2020-02-07,45,45,8199999.0,8199779.0,0.0,0.0,221.10000000000002,221.10000000000002,0.0,161.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,35.221000000000004,0.0,0.0,0.0,2.9699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.295244426249321e-06,1.9634148735871796e-05,0.0,1.5929895974672095,,0.0
2020-02-08,48,48,8199999.0,8199732.0,0.0,0.0,268.1,268.1,0.0,204.1,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,43.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.250732347650286e-06,2.489024693783499e-05,0.0,1.6059679224170085,,0.0
2020-02-09,51,51,8199999.0,8199675.5,0.0,0.0,324.5,324.5,0.0,256.5,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,52.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.396220292221986e-06,3.128049161957215e-05,0.0,1.6163020030816642,,0.0
2020-02-10,54,54,8199999.0,8199607.8,0.0,0.0,392.3,392.3,0.0,320.2,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,63.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.770732654967397e-06,3.904878524985186e-05,0.0,1.62426714249299,,0.0
2020-02-11,57,57,8199999.0,8199527.6,0.0,0.0,471.4,471.4,0.0,396.5,0.0,0.0,0.0,4.0,0.0,3.0,0.0,4.0,76.229,0.0,0.0,0.0,1.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.296220645880566e-06,4.8353664433373714e-05,0.0,1.6170767925328808,,0.0
2020-02-12,60,60,8199999.0,8199431.1,0.0,0.0,565.5,565.5,0.0,488.9,0.0,0.0,0.0,6.3,0.0,3.0,0.0,4.0,92.459,0.0,0.0,0.0,2.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1275489179937705e-05,5.962195849048274e-05,0.0,1.6349955791335102,,0.0
2020-02-13,63,63,8199999.0,8199315.1,0.0,0.0,677.6999999999999,677.6999999999999,0.0,600.8000000000001,0.0,0.0,0.0,10.2,0.0,3.0,0.0,4.0,111.926,0.0,0.0,0.0,3.7489999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.3649513859696812e-05,7.326830161808557e-05,0.0,1.6515567360188876,,0.0
2020-02-14,66,66,8199999.0,8199176.0,0.0,0.0,811.9,811.9,0.0,736.0999999999999,0.0,0.0,0.0,15.2,0.0,3.0,0.0,4.0,135.281,0.0,0.0,0.0,5.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6497684938742068e-05,8.976830363028092e-05,0.0,1.666227367902451,,0.0
2020-02-15,69,69,8199999.0,8199009.199999999,0.0,0.0,971.6,971.6,0.0,898.7,0.0,0.0,0.0,22.1,0.0,3.0,0.0,4.0,162.599,0.0,0.0,0.0,6.832000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9829148759652287e-05,0.0001095975743411676,0.0,1.673517908604364,,0.0
2020-02-16,72,72,8199999.0,8198810.3,0.0,0.0,1161.6999999999998,1161.6999999999998,0.0,1093.8,0.0,0.0,0.0,31.1,0.0,3.0,0.0,4.0,195.04200000000003,0.0,0.0,0.0,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3785612656782037e-05,0.00013339026016954392,0.0,1.6789360420074035,,0.0
2020-02-17,75,75,8199999.0,8198572.6,0.0,0.0,1387.7,1387.7,0.0,1327.6,0.0,0.0,0.0,42.8,0.0,3.0,0.0,4.0,233.72499999999997,0.0,0.0,0.0,11.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.8503052256469783e-05,0.00016190245876859251,0.0,1.6842617280392014,,0.0
2020-02-18,78,78,8199999.0,8198288.5,0.0,0.0,1656.9,1656.9,0.0,1607.4,0.0,0.0,0.0,57.6,0.0,3.0,0.0,4.0,279.991,0.0,0.0,0.0,14.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.414524806649366e-05,0.0001960244141493188,0.0,1.6898485122819724,,0.0
2020-02-19,81,81,8199999.0,8197949.5,0.0,0.0,1977.3999999999999,1977.3999999999999,0.0,1942.5,0.0,0.0,0.0,76.1,0.0,3.0,0.0,4.0,335.08299999999997,0.0,0.0,0.0,18.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.086378547119335e-05,0.00023689027279149668,0.0,1.6945635683220388,,0.0
2020-02-20,84,84,8199999.0,8197544.800000001,0.0,0.0,2359.0,2359.0,0.0,2343.2,0.0,0.0,0.0,99.10000000000001,0.0,3.0,0.0,4.0,400.60400000000004,0.0,0.0,0.0,23.008000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.8854152299286874e-05,0.0002857561324092844,0.0,1.6981941500635864,,0.0
2020-02-21,87,87,8199999.0,8197062.199999999,0.0,0.0,2813.1,2813.1,0.0,2821.7,0.0,0.0,0.0,127.5,0.0,3.0,0.0,4.0,478.544,0.0,0.0,0.0,28.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.8359031507198964e-05,0.0003441097980621705,0.0,1.701126870712026,,0.0
2020-02-22,90,90,8199999.0,8196487.0,0.0,0.0,3353.7,3353.7,0.0,3393.0,0.0,0.0,0.0,162.4,0.0,3.0,0.0,4.0,571.338,0.0,0.0,0.0,34.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.96753743506554e-05,0.0004137805382659193,0.0,1.7036049736112355,,0.0
2020-02-23,93,93,8199999.0,8195801.199999999,0.0,0.0,3996.7999999999997,3996.7999999999997,0.0,4074.8999999999996,0.0,0.0,0.0,205.1,0.0,3.0,0.0,4.0,681.846,0.0,0.0,0.0,42.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.315196135999529e-05,0.0004969390849925713,0.0,1.7059797838270618,,0.0
2020-02-24,96,96,8199998.9,8194983.800000001,0.0,0.0,4762.2,4762.2,0.0,4888.2,0.0,0.0,0.1,257.0,0.0,3.0,0.0,4.0,813.387,0.0,0.0,0.0,51.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.919354989181765e-05,0.0005961220311871017,0.0,1.7080068035781781,,0.0
2020-02-25,99,99,8199998.9,8194009.8,0.0,0.0,5673.0,5673.0,0.0,5858.2,0.0,0.0,0.1,320.0,0.0,3.0,0.0,4.0,969.918,0.0,0.0,0.0,63.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00011828269879402056,0.0007144147299824637,0.0,1.709709148598625,,0.0
2020-02-26,102,102,8199998.800000001,8192849.6,0.0,0.0,6757.6,6757.6,0.0,7014.3,0.0,0.0,0.2,395.5,0.0,3.0,0.0,4.0,1156.174,0.0,0.0,0.0,75.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.000140996849901978,0.0008554025642052533,0.0,1.7109239966852137,,0.0
2020-02-27,105,105,8199998.699999999,8191467.8,0.0,0.0,8047.8,8047.8,0.0,8392.2,0.0,0.0,0.30000000000000004,487.09999999999997,0.0,3.0,0.0,4.0,1377.8020000000001,0.0,0.0,0.0,91.55,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00016802466078439748,0.0010234391866427981,0.0,1.712023161609384,,0.0
2020-02-28,108,108,8199998.6,8189822.300000001,0.0,0.0,9582.3,9582.3,0.0,10033.7,0.0,0.0,0.4,597.9,0.0,3.0,0.0,4.0,1641.4979999999998,0.0,0.0,0.0,110.82600000000001,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00020018271710436631,0.001223622160130613,0.0,1.7130521899752669,,0.0
2020-02-29,111,111,8199998.399999999,8187863.1,0.0,0.0,11407.4,11407.4,0.0,11988.9,0.0,0.0,0.6000000000000001,731.8,0.0,3.0,0.0,4.0,1955.2,0.0,0.0,0.0,133.951,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00023843907091494068,0.0014620612608900023,0.0,1.7139751389448954,,0.0
2020-03-01,114,114,8199998.3,8185530.5,0.0,0.0,13578.900000000001,13578.900000000001,0.0,14317.600000000002,0.0,0.0,0.7,892.8999999999999,0.0,3.0,0.0,4.0,2328.687,0.0,0.0,0.0,161.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.0002839862783873992,0.001746049142473603,0.0,1.7149305171994782,,0.0
2020-03-02,117,117,8199998.0,8182753.7,0.0,0.0,16162.400000000001,16162.400000000001,0.0,17090.4,0.0,0.0,1.0,1086.0,0.0,3.0,0.0,4.0,2772.812,0.0,0.0,0.0,193.125,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.00033814788735314323,0.002084195630291617,0.0,1.7155942186803939,,0.0
2020-03-03,120,120,8199997.699999999,8179448.699999999,0.0,0.0,19235.6,19235.6,0.0,20391.2,0.0,0.0,1.3,1317.4,0.0,3.0,0.0,4.0,3300.8709999999996,0.0,0.0,0.0,231.428,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.0004025453568115025,0.002486732404815187,0.0,1.716021855309946,,0.0
2020-03-04,123,123,8199997.4,8175516.1,0.0,0.0,22890.7,22890.7,0.0,24319.899999999998,0.0,0.0,1.6,1594.6,0.0,3.0,0.0,4.0,3928.6319999999996,0.0,0.0,0.0,277.23900000000003,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.00047910161532490237,0.0029658424038036886,0.0,1.7162568204554685,,0.0
2020-03-05,126,126,8199997.0,8170837.0,0.0,0.0,27237.600000000002,27237.600000000002,0.0,28995.0,0.0,0.0,2.0,1926.3999999999999,0.0,3.0,0.0,4.0,4675.149,0.0,0.0,0.0,331.789,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,0.0005701403305391453,0.003535976903406184,3.0,1.716432064499075,,0.0
2020-03-06,129,129,8199996.4,8165270.199999999,0.0,0.0,32407.1,32407.1,0.0,34557.8,0.0,0.0,2.6,2323.1000000000004,0.0,3.0,0.0,4.0,5562.732,0.0,0.0,0.0,396.666,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,0.0006783822490458654,0.004214367703868748,3.0,1.7165164423845392,,0.0
2020-03-07,132,132,8199995.9,8158648.5,0.0,0.0,38554.4,38554.4,0.0,41175.5,0.0,0.0,3.1,2797.0,0.0,3.0,0.0,4.0,6617.771,0.0,0.0,0.0,473.839,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,0.0008070456474252626,0.005021404949726865,3.0,1.7164761998630504,,0.0
2020-03-08,135,135,8199995.1,8150773.1,0.0,0.0,45863.4,45863.4,0.0,49047.0,0.0,0.0,3.9000000000000004,3362.6,0.0,3.0,0.0,4.0,7871.459999999999,0.0,0.0,0.0,565.723,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,,0.0009599347199609912,0.00598134503763301,6.0,1.71628357252188,,0.0
2020-03-09,138,138,8199994.1,8141408.1,0.0,0.0,54552.3,54552.3,0.0,58407.90000000001,0.0,0.0,4.9,4037.8,0.0,3.0,0.0,4.0,9360.894,0.0,0.0,0.0,675.144,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,,,0.0011415732604002729,0.007122919759173975,6.0,1.7159485484571686,,0.0
2020-03-10,141,141,8199993.1,8130274.2,0.0,0.0,64879.7,64879.7,0.0,69537.9,0.0,0.0,5.8999999999999995,4843.299999999999,0.0,3.0,0.0,4.0,11129.956,0.0,0.0,0.0,805.392,0.0,0.0,1.1,0.0,0.0,0.0,0.0,,,0.0013573128494461782,0.008480238843127806,9.0,1.7154758730388706,,0.0
2020-03-11,144,144,8199991.8,8117039.6,0.0,0.0,77152.4,77152.4,0.0,82768.4,0.0,0.0,7.2,5803.6,0.0,3.0,0.0,4.0,13230.461,0.0,0.0,0.0,960.383,0.0,0.0,1.3,0.0,0.0,0.0,0.0,,,0.0016134724671310037,0.01009371741079058,12.0,1.714847626256604,,0.0
2020-03-12,147,147,8199990.1,8105962.600000001,0.0,0.0,87083.2,87083.2,0.0,93841.4,0.0,0.0,8.9,6948.3,0.0,3.0,0.0,4.0,11073.166000000001,0.0,0.0,0.0,1144.809,0.0,0.0,1.6,0.0,0.0,0.0,0.0,,,0.0013503877279071352,0.011444086987373314,12.0,1.2715616789461115,,0.0
2020-03-13,150,150,8199988.199999999,8098327.699999999,0.0,0.0,93351.9,93351.9,0.0,101472.4,0.0,0.0,10.8,8312.6,0.0,3.0,0.0,4.0,7630.9259999999995,0.0,0.0,0.0,1364.259,0.0,0.0,1.9,0.0,0.0,0.0,0.0,,,0.0009306020708663947,0.012374700734325447,33.0,0.8174366027900879,,0.0
2020-03-14,153,153,8199986.0,8095822.399999999,0.0,0.0,94229.6,94229.6,0.0,103973.6,0.0,0.0,13.0,9938.0,0.0,3.0,0.0,4.0,2501.27,0.0,0.0,0.0,1625.362,0.0,0.0,2.3,0.0,0.0,0.0,0.0,,,0.0003050334476180813,0.012679728965390918,39.0,0.2654441916340513,,0.0
2020-03-15,156,156,8199983.1,8092848.8,0.0,0.0,95264.4,95264.4,0.0,106943.3,0.0,0.0,15.9,11873.9,0.0,3.0,0.0,4.0,2969.5699999999997,0.0,0.0,0.0,1935.982,0.0,0.0,2.7,0.0,0.0,0.0,0.0,,,0.00036214342929560427,0.013041892732681365,42.0,0.311718753280344,,0.0
2020-03-16,159,159,8199979.9,8089497.200000001,0.0,0.0,96306.9,96306.9,0.0,110290.9,0.0,0.0,19.1,14179.7,0.0,3.0,0.0,4.0,3347.612,0.0,0.0,0.0,2305.798,0.0,0.0,3.3,0.0,0.0,0.0,0.0,,,0.000408246366555118,0.01345014272534985,42.0,0.34759835484269563,,0.0
2020-03-17,162,162,8199976.0,8085907.0,0.0,0.0,97147.5,97147.5,0.0,113876.9,0.0,0.0,23.0,16925.3,0.0,3.0,0.0,4.0,3586.098,0.0,0.0,0.0,2745.556,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,,,0.00043733030438137865,0.013887467475514562,81.0,0.3691395043619239,,0.0
2020-03-18,165,165,8199971.2,8082282.8,0.0,0.0,97498.6,97498.6,0.0,117497.30000000002,0.0,0.0,27.8,20193.8,0.0,3.0,0.0,4.0,3620.31,0.0,0.0,0.0,3268.424,0.0,0.0,4.699999999999999,0.0,0.0,0.0,0.0,,,0.0004415027701560708,0.014328989350596745,84.0,0.3713191779164008,,0.0
2020-03-19,168,168,8199965.7,8078618.1,0.0,0.0,97267.8,97267.8,0.0,121157.9,0.0,0.0,33.3,24083.7,0.0,3.0,0.0,4.0,3660.628,0.0,0.0,0.0,3890.0150000000003,0.0,0.0,5.7,0.0,0.0,0.0,0.0,,,0.00044641991612233206,0.014775415463018339,123.0,0.3763453064631872,,0.0
2020-03-20,171,171,8199958.9,8074912.800000001,0.0,0.0,96337.09999999999,96337.09999999999,0.0,124859.2,0.0,0.0,40.1,28712.9,0.0,3.0,0.0,4.0,3701.283,0.0,0.0,0.0,4629.1939999999995,0.0,0.0,6.800000000000001,0.0,0.0,0.0,0.0,,,0.00045137823800555873,0.015226808027049989,162.0,0.38420120597360724,,0.0
2020-03-21,174,174,8199950.9,8071174.7,0.0,0.0,94559.3,94559.3,0.0,128593.40000000001,0.0,0.0,48.1,34221.0,0.0,3.0,0.0,4.0,3734.21,0.0,0.0,0.0,5508.0509999999995,0.0,0.0,8.1,0.0,0.0,0.0,0.0,,,0.0004553941902261878,0.015682215853268098,225.0,0.39490668818402846,,0.0
2020-03-22,177,177,8199941.300000001,8067422.3,0.0,0.0,91749.3,91749.3,0.0,132341.7,0.0,0.0,57.7,40773.7,0.0,3.0,0.0,4.0,3748.3590000000004,0.0,0.0,0.0,6552.719,0.0,0.0,9.5,0.0,0.0,0.0,0.0,,,0.0004571202235313563,0.016139347241424764,294.0,0.40854360741716833,,0.0
2020-03-23,180,180,8199930.0,8063678.0,0.0,0.0,87688.1,87688.1,0.0,136081.90000000002,0.0,0.0,69.0,48567.799999999996,0.0,3.0,0.0,4.0,3740.2070000000003,0.0,0.0,0.0,7794.085999999999,0.0,0.0,11.3,0.0,0.0,0.0,0.0,,,0.0004561266986425494,0.01659549532739914,360.0,0.4265352995446361,,0.0
2020-03-24,183,183,8199916.5,8059968.799999999,0.0,0.0,82115.09999999999,82115.09999999999,0.0,139787.3,0.0,0.0,82.5,57836.799999999996,0.0,3.0,0.0,4.0,3705.285,0.0,0.0,0.0,9268.878,0.0,0.0,13.5,0.0,0.0,0.0,0.0,,,0.0004518686257353962,0.01704740529979787,366.0,0.45123065063551043,,0.0
2020-03-25,186,186,8199900.3,8056326.800000001,0.0,0.0,74720.4,74720.4,0.0,143425.2,0.0,0.0,98.7,68857.3,0.0,3.0,0.0,4.0,3637.9840000000004,0.0,0.0,0.0,11020.552,0.0,0.0,16.1,0.0,0.0,0.0,0.0,,,0.0004436619796462648,0.017491090714846863,459.0,0.48687962055877654,,0.0
2020-03-26,189,189,8199881.1,8052791.5,0.0,0.0,65135.8,65135.8,0.0,146956.5,0.0,0.0,117.9,81957.7,0.0,3.0,0.0,4.0,3531.273,0.0,0.0,0.0,13100.409,0.0,0.0,19.3,0.0,0.0,0.0,0.0,,,0.00043064929319523915,0.017921784256115618,573.0,0.5421401134245684,,0.0
2020-03-27,192,192,8199858.2,8049410.7,0.0,0.0,57529.5,57529.5,0.0,150333.2,0.0,0.0,140.8,92922.1,0.0,3.0,0.0,4.0,3376.8190000000004,0.0,0.0,0.0,10964.32,0.0,0.0,22.8,0.0,0.0,0.0,0.0,,,0.00041181431649635114,0.018333634110892307,693.0,0.5869717275484753,,0.0
2020-03-28,195,195,8199831.0,8046242.0,0.0,0.0,53115.1,53115.1,0.0,153498.1,0.0,0.0,168.0,100477.90000000001,0.0,3.0,0.0,4.0,3164.7239999999997,0.0,0.0,0.0,7555.916,0.0,0.0,27.3,0.0,0.0,0.0,0.0,,,0.0003859499055529315,0.018719666295561457,792.0,0.5958237864562054,,0.0
2020-03-29,198,198,8199798.5,8043354.8,0.0,0.0,53493.2,53493.2,0.0,156381.3,0.0,0.0,200.5,102954.6,0.0,3.0,0.0,4.0,2883.227,0.0,0.0,0.0,2476.683,0.0,0.0,32.400000000000006,0.0,0.0,0.0,0.0,,,0.0003516216892402905,0.01907135888766047,900.0,0.5389894416486581,,0.0
2020-03-30,201,201,8199759.9,8040832.3,0.0,0.0,53036.5,53036.5,0.0,158899.6,0.0,0.0,239.10000000000002,105895.0,0.0,3.0,0.0,4.0,2518.346,0.0,0.0,0.0,2940.38,0.0,0.0,38.7,0.0,0.0,0.0,0.0,,,0.00030712435860469524,0.01937856741390684,1077.0,0.4748326152743865,,0.0
2020-03-31,204,204,8199713.9,8038599.6,0.0,0.0,51908.7,51908.7,0.0,161128.4,0.0,0.0,285.1,109209.69999999998,0.0,3.0,0.0,4.0,2228.849,0.0,0.0,0.0,3314.705,0.0,0.0,45.9,0.0,0.0,0.0,0.0,,,0.00027182033753641086,0.019650490488454724,1299.0,0.42937869759789793,,0.0
2020-04-01,207,207,8199659.3,8036534.699999999,0.0,0.0,50367.9,50367.9,0.0,163189.19999999998,0.0,0.0,339.7,112760.6,0.0,3.0,0.0,4.0,2060.777,0.0,0.0,0.0,3550.848,0.0,0.0,54.7,0.0,0.0,0.0,0.0,,,0.0002513247105279118,0.01990194885292368,1464.0,0.40914491173942136,,0.0
2020-04-02,210,210,8199594.199999999,8034456.0,0.0,0.0,48797.0,48797.0,0.0,165264.0,0.0,0.0,404.79999999999995,116345.2,0.0,3.0,0.0,4.0,2074.811,0.0,0.0,0.0,3584.724,0.0,0.0,65.0,0.0,0.0,0.0,0.0,,,0.00025303825401505847,0.020155143775285857,1608.0,0.4251923273971761,,0.0
2020-04-03,213,213,8199516.800000001,8032395.4,0.0,0.0,47155.6,47155.6,0.0,167320.69999999998,0.0,0.0,482.20000000000005,119969.9,0.0,3.0,0.0,4.0,2056.5750000000003,0.0,0.0,0.0,3624.6449999999995,0.0,0.0,77.5,0.0,0.0,0.0,0.0,,,0.00025081660909579453,0.020406165885287285,1773.0,0.4361252958291275,,0.0
2020-04-04,216,216,8199424.800000001,8030379.0,0.0,0.0,45415.1,45415.1,0.0,169333.1,0.0,0.0,574.2,123634.79999999999,0.0,3.0,0.0,4.0,2012.417,0.0,0.0,0.0,3664.901,0.0,0.0,92.0,0.0,0.0,0.0,0.0,,,0.0002454339236088853,0.020651826698867948,1998.0,0.4431162763045771,,0.0
2020-04-05,219,219,8199315.5,8028422.699999999,0.0,0.0,43564.5,43564.5,0.0,171285.3,0.0,0.0,683.5,127332.3,0.0,3.0,0.0,4.0,1952.33,0.0,0.0,0.0,3697.504,0.0,0.0,109.4,0.0,0.0,0.0,0.0,,,0.00023810890067591618,0.020890195041281187,2145.0,0.44814700042465766,,0.0
2020-04-06,222,222,8199185.300000001,8026527.600000001,0.0,0.0,41618.1,41618.1,0.0,173176.40000000002,0.0,0.0,813.6999999999999,131043.8,0.0,3.0,0.0,4.0,1891.103,0.0,0.0,0.0,3711.514,0.0,0.0,130.1,0.0,0.0,0.0,0.0,,,0.00023064523252084567,0.021121171636406363,2295.0,0.45439436206842704,,0.0
2020-04-07,225,225,8199076.5,8024696.300000001,0.0,0.0,39636.9,39636.9,0.0,175003.6,0.0,0.0,922.5,134747.3,0.0,3.0,0.0,4.0,1827.1860000000001,0.0,0.0,0.0,3703.441,0.0,0.0,108.9,0.0,0.0,0.0,0.0,,,0.00022285265907690948,0.02134430627644467,2463.0,0.460981055531588,,0.0
2020-04-08,228,228,8199001.5,8022932.9,0.0,0.0,37656.5,37656.5,0.0,176763.1,0.0,0.0,997.5,138416.1,0.0,3.0,0.0,4.0,1759.478,0.0,0.0,0.0,3668.8630000000003,0.0,0.0,74.89999999999999,0.0,0.0,0.0,0.0,,,0.00021459661886877323,0.021559100824655297,2685.0,0.4672441676735756,,0.0
