dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-02-01,36,36,8199999.0,8199895.800000001,0.0,0.0,107.19999999999999,107.19999999999999,0.0,56.300000000000004,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,13.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6796343511749207e-06,6.865854495835914e-06,0.0,0.1284794776119403,,0.0
2020-02-02,39,39,8199999.0,8199875.0,0.0,0.0,128.0,128.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0487807376561876e-06,8.902440110053672e-06,0.0,0.13125,,0.0
2020-02-03,42,42,8199999.0,8199850.6,0.0,0.0,152.5,152.5,0.0,93.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,20.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4821954246579786e-06,1.1390245291493329e-05,0.0,0.13346885245901638,,0.0
2020-02-04,45,45,8199999.0,8199822.1,0.0,0.0,178.0,178.0,0.0,117.9,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,24.517,0.0,0.0,0.0,2.9699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.9898784133998066e-06,1.4378050533908603e-05,0.0,0.13773595505617978,,0.0
2020-02-05,48,48,8199999.0,8199788.7,0.0,0.0,211.3,211.3,0.0,147.2,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,29.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5837809248513322e-06,1.7951221701368497e-05,0.0,0.13907714150496922,,0.0
2020-02-06,51,51,8199999.0,8199749.6,0.0,0.0,250.4,250.4,0.0,182.4,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,35.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.278902960841825e-06,2.224390515169575e-05,0.0,0.1401238019169329,,0.0
2020-02-07,54,54,8199999.0,8199703.800000001,0.0,0.0,296.1,296.1,0.0,224.20000000000002,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,41.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.092805499122622e-06,2.7341466748959362e-05,0.0,0.14103681188787573,,0.0
2020-02-08,57,57,8199999.0,8199651.1,0.0,0.0,348.1,348.1,0.0,273.0,0.0,0.0,0.0,3.7,0.0,3.0,0.0,4.0,48.764,0.0,0.0,0.0,0.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.9468299935158535e-06,3.329268698691305e-05,0.0,0.1400861821315714,,0.0
2020-02-09,60,60,8199999.0,8199589.100000001,0.0,0.0,408.1,408.1,0.0,330.8,0.0,0.0,0.0,5.699999999999999,0.0,3.0,0.0,4.0,57.913,0.0,0.0,0.0,1.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.062561836897785e-06,4.034146833432541e-05,0.0,0.14190884587111,,0.0
2020-02-10,63,63,8199999.0,8199516.5,0.0,0.0,477.79999999999995,477.79999999999995,0.0,399.40000000000003,0.0,0.0,0.0,8.600000000000001,0.0,3.0,0.0,4.0,68.624,0.0,0.0,0.0,2.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.368781508387989e-06,4.8707323013088173e-05,0.0,0.14362494767685224,,0.0
2020-02-11,66,66,8199999.0,8199431.4,0.0,0.0,558.9,558.9,0.0,480.6,0.0,0.0,0.0,12.8,0.0,3.0,0.0,4.0,81.163,0.0,0.0,0.0,4.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.897928036332688e-06,5.8609763245093084e-05,0.0,0.1452191805331902,,0.0
2020-02-12,69,69,8199999.0,8199332.0,0.0,0.0,652.9,652.9,0.0,575.9,0.0,0.0,0.0,18.1,0.0,3.0,0.0,4.0,95.39999999999999,0.0,0.0,0.0,5.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1634147760261921e-05,7.023171588191657e-05,0.0,0.146117322714045,,0.0
2020-02-13,72,72,8199999.0,8199216.1,0.0,0.0,761.8,761.8,0.0,687.9,0.0,0.0,0.0,25.0,0.0,3.0,0.0,4.0,111.846,0.0,0.0,0.0,6.979000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.3639757760946068e-05,8.389025413295781e-05,0.0,0.1468180624835915,,0.0
2020-02-14,75,75,8199999.0,8199081.199999999,0.0,0.0,887.8,887.8,0.0,818.8,0.0,0.0,0.0,34.0,0.0,3.0,0.0,4.0,130.928,0.0,0.0,0.0,8.879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.596683121546722e-05,9.985367071386228e-05,0.0,0.14747465645415633,,0.0
2020-02-15,78,78,8199999.0,8198924.1,0.0,0.0,1033.9,1033.9,0.0,972.0,0.0,0.0,0.0,45.0,0.0,3.0,0.0,4.0,153.149,0.0,0.0,0.0,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8676709594720682e-05,0.00011853659982153656,0.0,0.14812747847954347,,0.0
2020-02-16,81,81,8199999.0,8198741.1,0.0,0.0,1203.2,1203.2,0.0,1150.9,0.0,0.0,0.0,58.7,0.0,3.0,0.0,4.0,178.913,0.0,0.0,0.0,13.638000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.181866119739771e-05,0.00014035367565288728,0.0,0.14869763962765958,,0.0
2020-02-17,84,84,8199999.0,8198528.300000001,0.0,0.0,1399.2,1399.2,0.0,1359.6,0.0,0.0,0.0,75.3,0.0,3.0,0.0,4.0,208.741,0.0,0.0,0.0,16.636000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5456222616612517e-05,0.00016580489826889002,0.0,0.14918596340766152,,0.0
2020-02-18,87,87,8199999.0,8198281.1,0.0,0.0,1626.4,1626.4,0.0,1602.8999999999999,0.0,0.0,0.0,95.4,0.0,3.0,0.0,4.0,243.277,0.0,0.0,0.0,20.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.966793044730859e-05,0.00019547563359458944,0.0,0.1495800541072307,,0.0
2020-02-19,90,90,8199999.0,8197993.8,0.0,0.0,1889.4,1889.4,0.0,1886.1,0.0,0.0,0.0,119.69999999999999,0.0,3.0,0.0,4.0,283.288,0.0,0.0,0.0,24.275999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.454732128625869e-05,0.00023001222317222233,0.0,0.14993542923679476,,0.0
2020-02-20,93,93,8199999.0,8197660.100000001,0.0,0.0,2193.9,2193.9,0.0,2215.9,0.0,0.0,0.0,148.8,0.0,3.0,0.0,4.0,329.663,0.0,0.0,0.0,29.098999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0202809780830463e-05,0.00027023174027216346,0.0,0.15026345776926933,,0.0
2020-02-21,96,96,8199999.0,8197272.799999999,0.0,0.0,2546.6,2546.6,0.0,2599.2,0.0,0.0,0.0,183.6,0.0,3.0,0.0,4.0,383.386,0.0,0.0,0.0,34.742000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.675439594565804e-05,0.0003169756484116644,0.0,0.15054818188957828,,0.0
2020-02-22,99,99,8199998.9,8196823.3,0.0,0.0,2954.7,2954.7,0.0,3044.9,0.0,0.0,0.1,224.89999999999998,0.0,3.0,0.0,4.0,445.602,0.0,0.0,0.0,41.349000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.4341714606815366e-05,0.0003713293181051524,0.0,0.15081124987308356,,0.0
2020-02-23,102,102,8199998.800000001,8196301.6,0.0,0.0,3428.0,3428.0,0.0,3562.3999999999996,0.0,0.0,0.2,273.2,0.0,3.0,0.0,4.0,517.644,0.0,0.0,0.0,48.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.312732631131604e-05,0.00043443908796669573,0.0,0.1510046674445741,,0.0
2020-02-24,105,105,8199998.699999999,8195696.5,0.0,0.0,3975.7,3975.7,0.0,4163.5,0.0,0.0,0.30000000000000004,330.5,0.0,3.0,0.0,4.0,601.058,0.0,0.0,0.0,57.342999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.329976771825586e-05,0.0005077439829350217,0.0,0.15118293633825491,,0.0
2020-02-25,108,108,8199998.699999999,8194994.9,0.0,0.0,4609.3,4609.3,0.0,4861.1,0.0,0.0,0.30000000000000004,398.59999999999997,0.0,3.0,0.0,4.0,697.63,0.0,0.0,0.0,67.949,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,8.507684275608483e-05,0.0005928171671539412,0.0,0.1513526999761352,,0.0
2020-02-26,111,111,8199998.6,8194181.300000001,0.0,0.0,5342.2,5342.2,0.0,5670.5,0.0,0.0,0.4,478.79999999999995,0.0,3.0,0.0,4.0,809.4159999999999,0.0,0.0,0.0,80.366,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,9.87092851454877e-05,0.0006915245083090624,0.0,0.15151360862565982,,0.0
2020-02-27,114,114,8199998.399999999,8193238.300000001,0.0,0.0,6190.700000000001,6190.700000000001,0.0,6609.599999999999,0.0,0.0,0.6000000000000001,573.4,0.0,3.0,0.0,4.0,939.0129999999999,0.0,0.0,0.0,94.462,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00011451380283196152,0.0008060489377656464,0.0,0.1516812315247064,,0.0
2020-02-28,117,117,8199998.3,8192145.4,0.0,0.0,7172.699999999999,7172.699999999999,0.0,7698.5,0.0,0.0,0.7,684.0999999999999,0.0,3.0,0.0,4.0,1088.944,0.0,0.0,0.0,110.746,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00013279807631179632,0.0009388416580525389,0.0,0.1518178649601963,,0.0
2020-02-29,120,120,8199998.100000001,8190879.1,0.0,0.0,8309.199999999999,8309.199999999999,0.0,8960.9,0.0,0.0,0.8999999999999999,813.7,0.0,3.0,0.0,4.0,1262.3760000000002,0.0,0.0,0.0,129.642,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.00015394832835388097,0.0010927929361349484,0.0,0.15192509507533822,,0.0
2020-03-01,123,123,8199997.800000001,8189412.1,0.0,0.0,9624.3,9624.3,0.0,10423.8,0.0,0.0,1.2000000000000002,965.4,0.0,3.0,0.0,4.0,1462.966,0.0,0.0,0.0,151.645,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.0001784105356711193,0.0012711954630036605,0.0,0.15200752262502207,,0.0
2020-03-02,126,126,8199997.6,8187712.9,0.0,0.0,11145.9,11145.9,0.0,12119.0,0.0,0.0,1.4,1142.4,0.0,3.0,0.0,4.0,1695.1100000000001,0.0,0.0,0.0,177.154,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.0002067207922109636,0.0014779272618323693,0.0,0.15208372585435004,,0.0
2020-03-03,129,129,8199997.2,8185745.3,0.0,0.0,12906.7,12906.7,0.0,14082.7,0.0,0.0,1.8,1349.2,0.0,3.0,0.0,4.0,1963.746,0.0,0.0,0.0,206.689,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.000239481301286298,0.0017174030254546917,0.0,0.15214934878783887,,0.0
2020-03-04,132,132,8199996.8,8183466.7,0.0,0.0,14944.0,14944.0,0.0,16357.3,0.0,0.0,2.2,1590.1,0.0,3.0,0.0,4.0,2274.558,0.0,0.0,0.0,240.884,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,0.0002773852301991142,0.0019947934613828142,0.0,0.15220543361884367,,0.0
2020-03-05,135,135,8199996.3,8180828.600000001,0.0,0.0,17301.1,17301.1,0.0,18991.4,0.0,0.0,2.7,1870.5,0.0,3.0,0.0,4.0,2634.076,0.0,0.0,0.0,280.502,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,0.0003212289254325639,0.00231602543527977,3.0,0.15224904774840908,,0.0
2020-03-06,138,138,8199995.7,8177774.699999999,0.0,0.0,20027.9,20027.9,0.0,22041.3,0.0,0.0,3.3,2197.0,0.0,3.0,0.0,4.0,3049.908,0.0,0.0,0.0,326.422,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,0.0003719401950418096,0.002687964824176676,3.0,0.15228296526345747,,0.0
2020-03-07,141,141,8199995.1,8174239.9,0.0,0.0,23182.4,23182.4,0.0,25572.100000000002,0.0,0.0,3.9000000000000004,2576.6000000000004,0.0,3.0,0.0,4.0,3530.8500000000004,0.0,0.0,0.0,379.618,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,,0.0004305917207194429,0.003118550644011971,3.0,0.15230735385464836,,0.0
2020-03-08,144,144,8199994.2,8170148.899999999,0.0,0.0,26831.6,26831.6,0.0,29659.199999999997,0.0,0.0,4.8,3017.8999999999996,0.0,3.0,0.0,4.0,4087.043,0.0,0.0,0.0,441.22400000000005,0.0,0.0,0.8,0.0,0.0,0.0,0.0,,,0.0004984202305899192,0.0036169781681065086,6.0,0.15232200092428333,,0.0
2020-03-09,147,147,8199993.299999999,8165414.8,0.0,0.0,31052.1,31052.1,0.0,34389.4,0.0,0.0,5.7,3530.5,0.0,3.0,0.0,4.0,4730.163,0.0,0.0,0.0,512.556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0005768496176698096,0.004193832694960861,6.0,0.15232989073202777,,0.0
2020-03-10,150,150,8199992.199999999,8159937.0,0.0,0.0,35933.6,35933.6,0.0,39863.0,0.0,0.0,6.800000000000001,4125.5,0.0,3.0,0.0,4.0,5473.6669999999995,0.0,0.0,0.0,595.1500000000001,0.0,0.0,1.1,0.0,0.0,0.0,0.0,,,0.0006675210008126593,0.004861346087621889,9.0,0.15232726473272926,,0.0
2020-03-11,153,153,8199990.9,8153599.9,0.0,0.0,41578.6,41578.6,0.0,46196.2,0.0,0.0,8.1,4816.299999999999,0.0,3.0,0.0,4.0,6333.075000000001,0.0,0.0,0.0,690.7729999999999,0.0,0.0,1.3,0.0,0.0,0.0,0.0,,,0.0007723270766068778,0.005633689178850185,12.0,0.1523157345365164,,0.0
2020-03-12,156,156,8199989.4,8146872.5,0.0,0.0,47503.2,47503.2,0.0,52919.600000000006,0.0,0.0,9.6,5617.900000000001,0.0,3.0,0.0,4.0,6723.476000000001,0.0,0.0,0.0,801.46,0.0,0.0,1.4,0.0,0.0,0.0,0.0,,,0.0008199371574797402,0.006453618098579494,12.0,0.1415373280115866,,0.0
2020-03-13,159,159,8199987.699999999,8139789.0,0.0,0.0,53655.0,53655.0,0.0,59999.0,0.0,0.0,11.3,6547.6,0.0,3.0,0.0,4.0,7079.389999999999,0.0,0.0,0.0,929.782,0.0,0.0,1.7,0.0,0.0,0.0,0.0,,,0.0008633415389147474,0.007316962194955488,33.0,0.13194278259248904,,0.0
2020-03-14,162,162,8199985.6,8132404.5,0.0,0.0,59959.200000000004,59959.200000000004,0.0,67379.4,0.0,0.0,13.4,7625.8,0.0,3.0,0.0,4.0,7380.521999999999,0.0,0.0,0.0,1078.24,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0009000652391389565,0.008217014429878999,39.0,0.12309240283392704,,0.0
2020-03-15,165,165,8199983.1,8124799.4,0.0,0.0,66312.0,66312.0,0.0,74980.6,0.0,0.0,15.9,8875.8,0.0,3.0,0.0,4.0,7601.146000000001,0.0,0.0,0.0,1249.9669999999999,0.0,0.0,2.4,0.0,0.0,0.0,0.0,,,0.0009269709348547318,0.009143994455305646,42.0,0.11462700567016529,,0.0
2020-03-16,168,168,8199980.399999999,8117182.4,0.0,0.0,72477.59999999999,72477.59999999999,0.0,82593.5,0.0,0.0,18.6,10324.400000000001,0.0,3.0,0.0,4.0,7612.968,0.0,0.0,0.0,1448.587,0.0,0.0,2.7,0.0,0.0,0.0,0.0,,,0.0009284129508407118,0.010072402124278249,42.0,0.10503890857313157,,0.0
2020-03-17,171,171,8199977.300000001,8109787.9,0.0,0.0,78190.5,78190.5,0.0,89984.2,0.0,0.0,21.7,12002.699999999999,0.0,3.0,0.0,4.0,7390.6050000000005,0.0,0.0,0.0,1678.4470000000001,0.0,0.0,3.3,0.0,0.0,0.0,0.0,,,0.0009012957877334611,0.010973713305279515,81.0,0.09452049801446467,,0.0
2020-03-18,174,174,8199973.300000001,8102873.0,0.0,0.0,83157.20000000001,83157.20000000001,0.0,96895.0,0.0,0.0,25.7,13947.2,0.0,3.0,0.0,4.0,6910.885,0.0,0.0,0.0,1944.4429999999998,0.0,0.0,3.7,0.0,0.0,0.0,0.0,,,0.000842793597876715,0.01181650189031713,84.0,0.08310627341949944,,0.0
2020-03-19,177,177,8199969.100000001,8096714.1,0.0,0.0,87059.5,87059.5,0.0,103049.90000000001,0.0,0.0,29.900000000000002,16199.4,0.0,3.0,0.0,4.0,6154.818,0.0,0.0,0.0,2252.199,0.0,0.0,4.3,0.0,0.0,0.0,0.0,,,0.0007505903894198821,0.01256710833215213,123.0,0.07069668445143838,,0.0
2020-03-20,180,180,8199963.9,8091606.6,0.0,0.0,89553.8,89553.8,0.0,108153.5,0.0,0.0,35.1,18807.6,0.0,3.0,0.0,4.0,5103.581,0.0,0.0,0.0,2608.183,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,0.0006223906668662285,0.013189509285522585,162.0,0.05698899432519893,,0.0
2020-03-21,183,183,8199958.0,8087844.600000001,0.0,0.0,90289.8,90289.8,0.0,111911.4,0.0,0.0,41.0,21827.5,0.0,3.0,0.0,4.0,3757.948,0.0,0.0,0.0,3019.929,0.0,0.0,5.8999999999999995,0.0,0.0,0.0,0.0,,,0.0004582886887957231,0.013647801610691176,225.0,0.041620958292077286,,0.0
2020-03-22,186,186,8199951.199999999,8083846.5,0.0,0.0,90784.9,90784.9,0.0,115905.5,0.0,0.0,47.800000000000004,25323.8,0.0,3.0,0.0,4.0,3994.07,0.0,0.0,0.0,3496.143,0.0,0.0,6.9,0.0,0.0,0.0,0.0,,,0.00048708460606448494,0.014134901193070516,294.0,0.04399487139381109,,0.0
2020-03-23,189,189,8199943.1,8079663.100000001,0.0,0.0,90913.5,90913.5,0.0,120084.9,0.0,0.0,55.9,29370.6,0.0,3.0,0.0,4.0,4179.385,0.0,0.0,0.0,4046.8669999999997,0.0,0.0,7.9,0.0,0.0,0.0,0.0,,,0.0005096846342750842,0.014644601619247822,360.0,0.0459710054062378,,0.0
2020-03-24,192,192,8199934.0,8075361.300000001,0.0,0.0,90522.3,90522.3,0.0,124382.70000000001,0.0,0.0,65.0,34054.3,0.0,3.0,0.0,4.0,4297.781,0.0,0.0,0.0,4683.666,0.0,0.0,9.200000000000001,0.0,0.0,0.0,0.0,,,0.0005241238527041803,0.015168744041110576,366.0,0.04747759391884651,,0.0
2020-03-25,195,195,8199923.4,8071024.5,0.0,0.0,89428.6,89428.6,0.0,128715.4,0.0,0.0,75.6,39474.1,0.0,3.0,0.0,4.0,4332.829,0.0,0.0,0.0,5419.862999999999,0.0,0.0,10.700000000000001,0.0,0.0,0.0,0.0,,,0.0005283987165050834,0.015697146634320997,459.0,0.04845014905746036,,0.0
2020-03-26,198,198,8199910.9,8066664.2,0.0,0.0,87505.7,87505.7,0.0,133071.7,0.0,0.0,88.1,45744.9,0.0,3.0,0.0,4.0,4356.29,0.0,0.0,0.0,6270.822999999999,0.0,0.0,12.4,0.0,0.0,0.0,0.0,,,0.0005312606506492649,0.016228432433332905,573.0,0.0497829284263768,,0.0
2020-03-27,201,201,8199896.5,8062298.0,0.0,0.0,85200.1,85200.1,0.0,137433.9,0.0,0.0,102.5,52402.3,0.0,3.0,0.0,4.0,4362.177,0.0,0.0,0.0,6657.3859999999995,0.0,0.0,14.3,0.0,0.0,0.0,0.0,,,0.0005319795194975936,0.016760443256814278,693.0,0.05119920047042197,,0.0
2020-03-28,204,204,8199879.8,8057950.8,0.0,0.0,82520.8,82520.8,0.0,141777.1,0.0,0.0,119.2,59412.1,0.0,3.0,0.0,4.0,4343.195,0.0,0.0,0.0,7009.801,0.0,0.0,16.7,0.0,0.0,0.0,0.0,,,0.0005296656909531771,0.017290143692106318,792.0,0.05263151835658403,,0.0
2020-03-29,207,207,8199860.5,8053783.7,0.0,0.0,79360.7,79360.7,0.0,145940.2,0.0,0.0,138.5,66720.2,0.0,3.0,0.0,4.0,4163.117,0.0,0.0,0.0,7307.973,0.0,0.0,19.3,0.0,0.0,0.0,0.0,,,0.000507705832312635,0.017797888146999577,900.0,0.05245816884175669,,0.0
2020-03-30,210,210,8199838.1,8049830.6,0.0,0.0,75765.0,75765.0,0.0,149889.4,0.0,0.0,160.9,74246.5,0.0,3.0,0.0,4.0,3949.117,0.0,0.0,0.0,7526.429,0.0,0.0,22.3,0.0,0.0,0.0,0.0,,,0.00048160914299027444,0.018279556031722138,1077.0,0.05212323632284036,,0.0
2020-03-31,213,213,8199812.300000001,8046102.5,0.0,0.0,71929.1,71929.1,0.0,153613.5,0.0,0.0,186.70000000000002,81784.6,0.0,3.0,0.0,4.0,3724.1510000000003,0.0,0.0,0.0,7538.135,0.0,0.0,25.9,0.0,0.0,0.0,0.0,,,0.00045417515227757105,0.018733782479386753,1299.0,0.051775303736596175,,0.0
2020-04-01,216,216,8199782.300000001,8042608.199999999,0.0,0.0,68075.5,68075.5,0.0,157103.7,0.0,0.0,216.7,89102.7,0.0,3.0,0.0,4.0,3490.2309999999998,0.0,0.0,0.0,7317.957,0.0,0.0,29.900000000000002,0.0,0.0,0.0,0.0,,,0.00042564922729716856,0.019159496466143986,1464.0,0.05127000168930085,,0.0
2020-04-02,219,219,8199747.6,8039359.6,0.0,0.0,64446.5,64446.5,0.0,160348.40000000002,0.0,0.0,251.39999999999998,95945.6,0.0,3.0,0.0,4.0,3244.649,0.0,0.0,0.0,6842.951999999999,0.0,0.0,34.6,0.0,0.0,0.0,0.0,,,0.00039570108231136284,0.019555284848036057,1608.0,0.05034639584771865,,0.0
2020-04-03,222,222,8199707.3,8036364.4,0.0,0.0,61307.1,61307.1,0.0,163339.59999999998,0.0,0.0,291.7,102039.9,0.0,3.0,0.0,4.0,2991.203,0.0,0.0,0.0,6094.318,0.0,0.0,40.2,0.0,0.0,0.0,0.0,,,0.0003647938750203925,0.01992017446769106,1773.0,0.04879048266840219,,0.0
2020-04-04,225,225,8199660.9,8033621.3,0.0,0.0,58950.3,58950.3,0.0,166078.6,0.0,0.0,338.1,107093.3,0.0,3.0,0.0,4.0,2739.065,0.0,0.0,0.0,5053.414000000001,0.0,0.0,46.5,0.0,0.0,0.0,0.0,,,0.00033404613110281183,0.020254325395334335,1998.0,0.046463970497181525,,0.0
2020-04-05,228,228,8199607.1,8031120.199999999,0.0,0.0,57676.8,57676.8,0.0,168575.9,0.0,0.0,391.9,110814.3,0.0,3.0,0.0,4.0,2497.264,0.0,0.0,0.0,3721.008,0.0,0.0,53.8,0.0,0.0,0.0,0.0,,,0.00030455898307615257,0.02055902166336726,2145.0,0.0432975477141589,,0.0
