dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-01-30,30,30,8654999.0,8654928.7,0.0,0.0,74.3,74.3,0.0,31.299999999999997,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,8.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0358175662411978e-06,3.616407119168933e-06,0.0,0.12065948855989234,,0.0
2020-01-31,33,33,8654999.0,8654913.5,0.0,0.0,89.5,89.5,0.0,42.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,11.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.2924322694895748e-06,4.89890293459306e-06,0.0,0.12498324022346369,,0.0
2020-02-01,36,36,8654999.0,8654895.8,0.0,0.0,107.2,107.2,0.0,56.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,13.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5906414316165721e-06,6.504911207962011e-06,0.0,0.12842350746268655,,0.0
2020-02-02,39,39,8654999.0,8654875.0,0.0,0.0,128.0,128.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,16.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.940381506687638e-06,8.434431939275787e-06,0.0,0.131203125,,0.0
2020-02-03,42,42,8654999.0,8654850.6,0.0,0.0,152.4,152.4,0.0,93.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,20.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3507801676233584e-06,1.079145127573094e-05,0.0,0.13350393700787402,,0.0
2020-02-04,45,45,8654999.0,8654822.1,0.0,0.0,178.0,178.0,0.0,117.9,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,24.507,0.0,0.0,0.0,2.9699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.8315427881620786e-06,1.3622185282748157e-05,0.0,0.1376797752808989,,0.0
2020-02-05,48,48,8654999.0,8654788.7,0.0,0.0,211.29999999999998,211.29999999999998,0.0,147.2,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,29.372999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.393761224004763e-06,1.7007512074813642e-05,0.0,0.1390108849976337,,0.0
2020-02-06,51,51,8654999.0,8654749.7,0.0,0.0,250.39999999999998,250.39999999999998,0.0,182.29999999999998,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.05199353575893e-06,2.1062971815479122e-05,0.0,0.14005591054313102,,0.0
2020-02-07,54,54,8654999.0,8654703.9,0.0,0.0,296.1,296.1,0.0,224.10000000000002,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,41.739000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.8225308864853715e-06,2.589255065194115e-05,0.0,0.14096251266464033,,0.0
2020-02-08,57,57,8654999.0,8654651.2,0.0,0.0,348.0,348.0,0.0,272.8,0.0,0.0,0.0,3.8000000000000003,0.0,3.0,0.0,4.0,48.736999999999995,0.0,0.0,0.0,0.8099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.631080951020329e-06,3.151935661691007e-05,0.0,0.14004885057471264,,0.0
2020-02-09,60,60,8654999.0,8654589.3,0.0,0.0,408.0,408.0,0.0,330.7,0.0,0.0,0.0,5.699999999999999,0.0,3.0,0.0,4.0,57.88,0.0,0.0,0.0,1.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.687464666373734e-06,3.8209132086554835e-05,0.0,0.14186274509803923,,0.0
2020-02-10,63,63,8654999.0,8654516.7,0.0,0.0,477.6,477.6,0.0,399.3,0.0,0.0,0.0,8.7,0.0,3.0,0.0,4.0,68.583,0.0,0.0,0.0,2.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.924091036867827e-06,4.6135187306203043e-05,0.0,0.14359924623115577,,0.0
2020-02-11,66,66,8654999.0,8654431.600000001,0.0,0.0,558.7,558.7,0.0,480.4,0.0,0.0,0.0,12.7,0.0,3.0,0.0,4.0,81.113,0.0,0.0,0.0,4.0649999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.371809286170917e-06,5.5505494570247784e-05,0.0,0.14518167173796312,,0.0
2020-02-12,69,69,8654999.0,8654332.2,0.0,0.0,652.6,652.6,0.0,575.7,0.0,0.0,0.0,18.1,0.0,3.0,0.0,4.0,95.337,0.0,0.0,0.0,5.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1015252572530628e-05,6.6516472156727e-05,0.0,0.14608795586883236,,0.0
2020-02-13,72,72,8654999.0,8654216.5,0.0,0.0,761.4000000000001,761.4000000000001,0.0,687.5,0.0,0.0,0.0,25.0,0.0,3.0,0.0,4.0,111.769,0.0,0.0,0.0,6.975999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.2913808540012542e-05,7.943386244180964e-05,0.0,0.1467940635671132,,0.0
2020-02-14,75,75,8654999.0,8654081.7,0.0,0.0,887.4,887.4,0.0,818.3,0.0,0.0,0.0,34.0,0.0,3.0,0.0,4.0,130.836,0.0,0.0,0.0,8.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5116812838453247e-05,9.454651583437502e-05,0.0,0.1474374577417174,,0.0
2020-02-15,78,78,8654999.0,8653924.6,0.0,0.0,1033.4,1033.4,0.0,971.3,0.0,0.0,0.0,45.0,0.0,3.0,0.0,4.0,153.035,0.0,0.0,0.0,11.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7681688929137946e-05,0.00011222416085778865,0.0,0.1480888329785175,,0.0
2020-02-16,81,81,8654999.0,8653741.9,0.0,0.0,1202.4,1202.4,0.0,1150.1,0.0,0.0,0.0,58.599999999999994,0.0,3.0,0.0,4.0,178.774,0.0,0.0,0.0,13.632000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.065557719879575e-05,0.00013288274210083675,0.0,0.14868097139055222,,0.0
2020-02-17,84,84,8654999.0,8653529.3,0.0,0.0,1398.4,1398.4,0.0,1358.7,0.0,0.0,0.0,75.3,0.0,3.0,0.0,4.0,208.574,0.0,0.0,0.0,16.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.40986740726371e-05,0.0001569844202177262,0.0,0.14915188787185354,,0.0
2020-02-18,87,87,8654999.0,8653282.2,0.0,0.0,1625.3000000000002,1625.3000000000002,0.0,1601.8000000000002,0.0,0.0,0.0,95.4,0.0,3.0,0.0,4.0,243.075,0.0,0.0,0.0,20.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.8084925255335095e-05,0.0001850722339771501,0.0,0.14955700486064108,,0.0
2020-02-19,90,90,8654999.0,8652995.2,0.0,0.0,1888.1999999999998,1888.1999999999998,0.0,1884.7999999999997,0.0,0.0,0.0,119.7,0.0,3.0,0.0,4.0,283.045,0.0,0.0,0.0,24.261999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.270306559249747e-05,0.0002177701002622877,0.0,0.1499020230907743,,0.0
2020-02-20,93,93,8654999.0,8652661.799999999,0.0,0.0,2192.3999999999996,2192.3999999999996,0.0,2214.2,0.0,0.0,0.0,148.79999999999998,0.0,3.0,0.0,4.0,329.371,0.0,0.0,0.0,29.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.805557920919459e-05,0.0002558290301362253,0.0,0.1502330779054917,,0.0
2020-02-21,96,96,8654999.0,8652274.7,0.0,0.0,2544.7,2544.7,0.0,2597.2,0.0,0.0,0.0,183.6,0.0,3.0,0.0,4.0,383.03499999999997,0.0,0.0,0.0,34.721999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.425592654603426e-05,0.0003000809127765353,0.0,0.1505226549298542,,0.0
2020-02-22,99,99,8654998.9,8651825.600000001,0.0,0.0,2952.4,2952.4,0.0,3042.4,0.0,0.0,0.1,224.8,0.0,3.0,0.0,4.0,445.182,0.0,0.0,0.0,41.324999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.1436401684580224e-05,0.00035151939765122326,0.0,0.15078647879691098,,0.0
2020-02-23,102,102,8654998.8,8651304.5,0.0,0.0,3425.2999999999997,3425.2999999999997,0.0,3559.5,0.0,0.0,0.2,273.0,0.0,3.0,0.0,4.0,517.14,0.0,0.0,0.0,48.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.9750441559853245e-05,0.00041126522166588857,0.0,0.15097655679794472,,0.0
2020-02-24,105,105,8654998.7,8650700.0,0.0,0.0,3972.4,3972.4,0.0,4160.0,0.0,0.0,0.30000000000000004,330.3,0.0,3.0,0.0,4.0,600.456,0.0,0.0,0.0,57.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.937678685035505e-05,0.0004806470970353815,0.0,0.1511569831839694,,0.0
2020-02-25,108,108,8654998.7,8649999.1,0.0,0.0,4605.299999999999,4605.299999999999,0.0,4856.900000000001,0.0,0.0,0.30000000000000004,398.2,0.0,3.0,0.0,4.0,696.9100000000001,0.0,0.0,0.0,67.902,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,8.052109817185763e-05,0.0005611670398055636,0.0,0.15132781794888503,,0.0
2020-02-26,111,111,8654998.6,8649186.5,0.0,0.0,5337.4,5337.4,0.0,5665.4,0.0,0.0,0.4,478.6,0.0,3.0,0.0,4.0,808.559,0.0,0.0,0.0,80.307,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,9.342104341877075e-05,0.000654581272838103,0.0,0.1514893019072957,,0.0
2020-02-27,114,114,8654998.399999999,8648244.5,0.0,0.0,6184.900000000001,6184.900000000001,0.0,6603.400000000001,0.0,0.0,0.6000000000000001,573.0,0.0,3.0,0.0,4.0,937.992,0.0,0.0,0.0,94.392,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00010837575660325947,0.0007629579688888217,0.0,0.15165839383013466,,0.0
2020-02-28,117,117,8654998.3,8647152.8,0.0,0.0,7165.799999999999,7165.799999999999,0.0,7691.2,0.0,0.0,0.7,683.6,0.0,3.0,0.0,4.0,1087.729,0.0,0.0,0.0,110.661,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00012567639672442222,0.0008886425777807488,0.0,0.15179449607859558,,0.0
2020-02-29,120,120,8654998.0,8645887.8,0.0,0.0,8301.0,8301.0,0.0,8952.1,0.0,0.0,1.0,813.2,0.0,3.0,0.0,4.0,1260.9360000000001,0.0,0.0,0.0,129.537,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.0001456887685011597,0.0010343272176377165,0.0,0.1519016985905313,,0.0
2020-03-01,123,123,8654997.9,8644422.7,0.0,0.0,9614.5,9614.5,0.0,10413.3,0.0,0.0,1.1,964.6,0.0,3.0,0.0,4.0,1461.26,0.0,0.0,0.0,151.518,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.0001688342408494403,0.0012031545380270974,0.0,0.15198502262208122,,0.0
2020-03-02,126,126,8654997.6,8642725.6,0.0,0.0,11134.3,11134.3,0.0,12106.5,0.0,0.0,1.4,1141.7,0.0,3.0,0.0,4.0,1693.092,0.0,0.0,0.0,177.001,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.00019562015823089312,0.0013987872163014811,0.0,0.1520609288415078,,0.0
2020-03-03,129,129,8654997.2,8640760.200000001,0.0,0.0,12892.9,12892.9,0.0,14067.800000000001,0.0,0.0,1.8,1348.3000000000002,0.0,3.0,0.0,4.0,1961.364,0.0,0.0,0.0,206.506,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.00022661636447438715,0.0016253962508503183,0.0,0.15212744999185598,,0.0
2020-03-04,132,132,8654996.7,8638484.4,0.0,0.0,14927.5,14927.5,0.0,16339.599999999999,0.0,0.0,2.3,1588.8,0.0,3.0,0.0,4.0,2271.749,0.0,0.0,0.0,240.663,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,0.00026247832076007607,0.0018878805580596005,0.0,0.15218549656673921,,0.0
2020-03-05,135,135,8654996.3,8635849.7,0.0,0.0,17281.5,17281.5,0.0,18970.4,0.0,0.0,2.7,1869.1,0.0,3.0,0.0,4.0,2630.772,0.0,0.0,0.0,280.238,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,0.00030395992197015725,0.002191843802405785,3.0,0.1522305355437896,,0.0
2020-03-06,138,138,8654995.7,8632799.6,0.0,0.0,20005.0,20005.0,0.0,22016.4,0.0,0.0,3.3,2195.2,0.0,3.0,0.0,4.0,3046.03,0.0,0.0,0.0,326.103,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,0.0003519389385716275,0.0025437794267188373,3.0,0.15226343414146465,,0.0
2020-03-07,141,141,8654995.0,8629269.3,0.0,0.0,23155.4,23155.4,0.0,25542.800000000003,0.0,0.0,4.0,2574.4,0.0,3.0,0.0,4.0,3526.308,0.0,0.0,0.0,379.235,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,,0.00040743039135204584,0.0029512206535070216,3.0,0.15228879656581185,,0.0
2020-03-08,144,144,8654994.2,8625183.6,0.0,0.0,26799.4,26799.4,0.0,29624.4,0.0,0.0,4.8,3015.3,0.0,3.0,0.0,4.0,4081.736,0.0,0.0,0.0,440.76599999999996,0.0,0.0,0.8,0.0,0.0,0.0,0.0,,,0.00047160470656352376,0.0034228099193873525,6.0,0.1523069919475809,,0.0
2020-03-09,147,147,8654993.2,8620455.6,0.0,0.0,31014.5,31014.5,0.0,34348.4,0.0,0.0,5.8,3527.2,0.0,3.0,0.0,4.0,4723.981,0.0,0.0,0.0,512.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0005458099031204322,0.003968622413244647,6.0,0.15231523964597204,,0.0
2020-03-10,150,150,8654992.1,8614985.0,0.0,0.0,35889.3,35889.3,0.0,39814.9,0.0,0.0,6.9,4121.700000000001,0.0,3.0,0.0,4.0,5466.491,0.0,0.0,0.0,594.499,0.0,0.0,1.1,0.0,0.0,0.0,0.0,,,0.0006315997677224916,0.004600223725218652,9.0,0.15231534189856027,,0.0
2020-03-11,153,153,8654990.8,8608656.3,0.0,0.0,41526.8,41526.8,0.0,46139.7,0.0,0.0,8.2,4811.7,0.0,3.0,0.0,4.0,6324.774,0.0,0.0,0.0,689.997,0.0,0.0,1.3,0.0,0.0,0.0,0.0,,,0.0007307661147369445,0.0053309935349671305,12.0,0.15230583623106042,,0.0
2020-03-12,156,156,8654989.3,8601938.1,0.0,0.0,47443.1,47443.1,0.0,52854.0,0.0,0.0,9.7,5612.3,0.0,3.0,0.0,4.0,6714.316,0.0,0.0,0.0,800.538,0.0,0.0,1.5,0.0,0.0,0.0,0.0,,,0.000775774038218626,0.006106766648457901,12.0,0.14152355136995684,,0.0
2020-03-13,159,159,8654987.6,8594864.6,0.0,0.0,53586.0,53586.0,0.0,59923.399999999994,0.0,0.0,11.4,6540.9,0.0,3.0,0.0,4.0,7069.344999999999,0.0,0.0,0.0,928.6869999999999,0.0,0.0,1.7,0.0,0.0,0.0,0.0,,,0.0008167943533506622,0.006923568556008099,33.0,0.131925223006009,,0.0
2020-03-14,162,162,8654985.5,8587491.0,0.0,0.0,59880.5,59880.5,0.0,67292.9,0.0,0.0,13.5,7617.9,0.0,3.0,0.0,4.0,7369.575,0.0,0.0,0.0,1076.94,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0008514832289435955,0.007775044799324042,39.0,0.12307136713955294,,0.0
2020-03-15,165,165,8654983.1,8579897.8,0.0,0.0,66223.0,66223.0,0.0,74882.2,0.0,0.0,15.899999999999999,8866.3,0.0,3.0,0.0,4.0,7589.293000000001,0.0,0.0,0.0,1248.427,0.0,0.0,2.4,0.0,0.0,0.0,0.0,,,0.0008768697653493975,0.008651917529451906,42.0,0.11460207178774746,,0.0
2020-03-16,168,168,8654980.3,8572293.5,0.0,0.0,72377.7,72377.7,0.0,82482.5,0.0,0.0,18.7,10313.1,0.0,3.0,0.0,4.0,7600.28,0.0,0.0,0.0,1446.7649999999999,0.0,0.0,2.8,0.0,0.0,0.0,0.0,,,0.0008781394915480049,0.009530062130817328,42.0,0.10500858689900343,,0.0
2020-03-17,171,171,8654977.0,8564912.3,0.0,0.0,78079.3,78079.3,0.0,89859.7,0.0,0.0,22.0,11989.4,0.0,3.0,0.0,4.0,7377.162,0.0,0.0,0.0,1676.297,0.0,0.0,3.1999999999999997,0.0,0.0,0.0,0.0,,,0.0008523606706291652,0.010382430825639397,81.0,0.09448294234195234,,0.0
2020-03-18,174,174,8654973.100000001,8558011.5,0.0,0.0,83034.40000000001,83034.40000000001,0.0,96756.5,0.0,0.0,25.900000000000002,13931.3,0.0,3.0,0.0,4.0,6896.775,0.0,0.0,0.0,1941.9070000000002,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,,,0.000796856896065916,0.011179295288624292,84.0,0.08305925014210977,,0.0
2020-03-19,177,177,8654968.8,8551867.4,0.0,0.0,86924.9,86924.9,0.0,102896.59999999999,0.0,0.0,30.200000000000003,16180.5,0.0,3.0,0.0,4.0,6140.134,0.0,0.0,0.0,2249.2129999999997,0.0,0.0,4.4,0.0,0.0,0.0,0.0,,,0.0007094345620286927,0.011888731476420803,123.0,0.07063722822804513,,0.0
2020-03-20,180,180,8654963.7,8546775.0,0.0,0.0,89407.5,89407.5,0.0,107985.0,0.0,0.0,35.3,18785.1,0.0,3.0,0.0,4.0,5088.434,0.0,0.0,0.0,2604.673,0.0,0.0,5.1,0.0,0.0,0.0,0.0,,,0.0005879208944573621,0.012476655448017652,162.0,0.056912831697564524,,0.0
2020-03-21,183,183,8654957.7,8543028.5,0.0,0.0,90132.2,90132.2,0.0,111727.4,0.0,0.0,41.3,21800.9,0.0,3.0,0.0,4.0,3742.489,0.0,0.0,0.0,3015.814,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,0.0004324098545276542,0.012909063668791819,225.0,0.04152221958412199,,0.0
2020-03-22,186,186,8654950.7,8539046.8,0.0,0.0,90615.6,90615.6,0.0,115705.1,0.0,0.0,48.3,25292.300000000003,0.0,3.0,0.0,4.0,3977.59,0.0,0.0,0.0,3491.326,0.0,0.0,6.9,0.0,0.0,0.0,0.0,,,0.00045957396383551906,0.013368660782781814,294.0,0.043895201267772875,,0.0
2020-03-23,189,189,8654942.7,8534880.9,0.0,0.0,90732.40000000001,90732.40000000001,0.0,119867.1,0.0,0.0,56.3,29333.6,0.0,3.0,0.0,4.0,4162.004,0.0,0.0,0.0,4041.2439999999997,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,0.0004808817509560173,0.01384955442859258,360.0,0.045871199262887345,,0.0
2020-03-24,192,192,8654933.5,8530597.2,0.0,0.0,90329.6,90329.6,0.0,124146.80000000002,0.0,0.0,65.5,34010.6,0.0,3.0,0.0,4.0,4279.654,0.0,0.0,0.0,4677.119000000001,0.0,0.0,9.3,0.0,0.0,0.0,0.0,,,0.0004944756652376359,0.014344050130483385,366.0,0.04737820160833216,,0.0
2020-03-25,195,195,8654922.7,8526279.1,0.0,0.0,89224.6,89224.6,0.0,128460.8,0.0,0.0,76.3,39422.899999999994,0.0,3.0,0.0,4.0,4314.142,0.0,0.0,0.0,5412.263,0.0,0.0,10.8,0.0,0.0,0.0,0.0,,,0.0004984610665557996,0.014842512689339215,459.0,0.048351486025154496,,0.0
2020-03-26,198,198,8654910.1,8521938.0,0.0,0.0,87291.2,87291.2,0.0,132798.0,0.0,0.0,88.9,45685.0,0.0,3.0,0.0,4.0,4337.061,0.0,0.0,0.0,6262.031000000001,0.0,0.0,12.5,0.0,0.0,0.0,0.0,,,0.0005011098844342704,0.015343660242063057,573.0,0.04968497397217589,,0.0
2020-03-27,201,201,8654895.6,8517591.7,0.0,0.0,84975.5,84975.5,0.0,137140.4,0.0,0.0,103.4,52332.7,0.0,3.0,0.0,4.0,4342.452,0.0,0.0,0.0,6647.7080000000005,0.0,0.0,14.5,0.0,0.0,0.0,0.0,,,0.0005017336084331277,0.01584541354837371,693.0,0.051102400103559265,,0.0
2020-03-28,204,204,8654878.9,8513264.6,0.0,0.0,82286.5,82286.5,0.0,141463.4,0.0,0.0,120.1,59331.899999999994,0.0,3.0,0.0,4.0,4323.047,0.0,0.0,0.0,6999.215,0.0,0.0,16.900000000000002,0.0,0.0,0.0,0.0,,,0.0004994924885661888,0.016344931180955057,792.0,0.052536527863015194,,0.0
2020-03-29,207,207,8654859.3,8509117.8,0.0,0.0,79117.3,79117.3,0.0,145606.2,0.0,0.0,139.7,66628.3,0.0,3.0,0.0,4.0,4142.786,0.0,0.0,0.0,7296.467000000001,0.0,0.0,19.4,0.0,0.0,0.0,0.0,,,0.0004786658981273098,0.016823635711790255,900.0,0.05236258062395961,,0.0
2020-03-30,210,210,8654836.9,8505184.9,0.0,0.0,75513.5,75513.5,0.0,149535.0,0.0,0.0,162.1,74142.4,0.0,3.0,0.0,4.0,3928.755,0.0,0.0,0.0,7514.005999999999,0.0,0.0,22.5,0.0,0.0,0.0,0.0,,,0.00045393749707750125,0.017277621950333923,1077.0,0.052027187191694205,,0.0
2020-03-31,213,213,8654810.8,8501477.2,0.0,0.0,71670.4,71670.4,0.0,153238.8,0.0,0.0,188.20000000000002,81667.29999999999,0.0,3.0,0.0,4.0,3703.843,0.0,0.0,0.0,7524.884,0.0,0.0,26.2,0.0,0.0,0.0,0.0,,,0.0004279519316586331,0.017705621017157298,1299.0,0.05167883812564183,,0.0
2020-04-01,216,216,8654780.6,8498003.0,0.0,0.0,67810.3,67810.3,0.0,156708.9,0.0,0.0,218.39999999999998,88971.2,0.0,3.0,0.0,4.0,3470.066,0.0,0.0,0.0,7303.9800000000005,0.0,0.0,30.3,0.0,0.0,0.0,0.0,,,0.00040094211053715213,0.018106628838170664,1464.0,0.05117314036363207,,0.0
2020-04-02,219,219,8654745.5,8494774.4,0.0,0.0,64175.600000000006,64175.600000000006,0.0,159933.6,0.0,0.0,253.5,95799.6,0.0,3.0,0.0,4.0,3224.737,0.0,0.0,0.0,6828.357999999999,0.0,0.0,34.9,0.0,0.0,0.0,0.0,,,0.0003725975535618003,0.018479295549476298,1608.0,0.05024864590280418,,0.0
2020-04-03,222,222,8654705.1,8491798.7,0.0,0.0,61031.5,61031.5,0.0,162905.3,0.0,0.0,293.90000000000003,101878.79999999999,0.0,3.0,0.0,4.0,2971.648,0.0,0.0,0.0,6079.223,0.0,0.0,40.5,0.0,0.0,0.0,0.0,,,0.0003433563553771463,0.018822744174148694,1773.0,0.04869039758157673,,0.0
2020-04-04,225,225,8654658.2,8489074.8,0.0,0.0,58670.700000000004,58670.700000000004,0.0,165625.3,0.0,0.0,340.79999999999995,106916.79999999999,0.0,3.0,0.0,4.0,2719.954,0.0,0.0,0.0,5037.956,0.0,0.0,46.9,0.0,0.0,0.0,0.0,,,0.0003142763049845227,0.019137127795526343,1998.0,0.04635966504575538,,0.0
2020-04-05,228,228,8654604.0,8486592.0,0.0,0.0,57393.8,57393.8,0.0,168103.9,0.0,0.0,395.0,110622.09999999999,0.0,3.0,0.0,4.0,2478.651,0.0,0.0,0.0,3705.362,0.0,0.0,54.2,0.0,0.0,0.0,0.0,,,0.000286396812609797,0.01942363856278115,2145.0,0.043186737940335014,,0.0
