dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-02-01,36,36,8199999.0,8199895.800000001,0.0,0.0,107.19999999999999,107.19999999999999,0.0,56.300000000000004,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,13.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6796343511749207e-06,6.865854495835914e-06,0.0,0.1284794776119403,,0.0
2020-02-02,39,39,8199999.0,8199875.0,0.0,0.0,128.0,128.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0487807376561876e-06,8.902440110053672e-06,0.0,0.13125,,0.0
2020-02-03,42,42,8199999.0,8199850.6,0.0,0.0,152.5,152.5,0.0,93.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,20.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4821954246579786e-06,1.1390245291493329e-05,0.0,0.13346885245901638,,0.0
2020-02-04,45,45,8199999.0,8199822.1,0.0,0.0,178.0,178.0,0.0,117.9,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,24.517,0.0,0.0,0.0,2.9699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.9898784133998066e-06,1.4378050533908603e-05,0.0,0.13773595505617978,,0.0
2020-02-05,48,48,8199999.0,8199788.7,0.0,0.0,211.3,211.3,0.0,147.2,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,29.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5837809248513322e-06,1.7951221701368497e-05,0.0,0.13907714150496922,,0.0
2020-02-06,51,51,8199999.0,8199749.6,0.0,0.0,250.4,250.4,0.0,182.4,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,35.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.278902960841825e-06,2.224390515169575e-05,0.0,0.1401238019169329,,0.0
2020-02-07,54,54,8199999.0,8199703.800000001,0.0,0.0,296.1,296.1,0.0,224.20000000000002,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,41.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.092805499122622e-06,2.7341466748959362e-05,0.0,0.14103681188787573,,0.0
2020-02-08,57,57,8199999.0,8199651.1,0.0,0.0,348.1,348.1,0.0,273.0,0.0,0.0,0.0,3.7,0.0,3.0,0.0,4.0,48.764,0.0,0.0,0.0,0.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.9468299935158535e-06,3.329268698691305e-05,0.0,0.1400861821315714,,0.0
2020-02-09,60,60,8199999.0,8199589.100000001,0.0,0.0,408.1,408.1,0.0,330.8,0.0,0.0,0.0,5.699999999999999,0.0,3.0,0.0,4.0,57.913,0.0,0.0,0.0,1.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.062561836897785e-06,4.034146833432541e-05,0.0,0.14190884587111,,0.0
2020-02-10,63,63,8199999.0,8199516.5,0.0,0.0,477.79999999999995,477.79999999999995,0.0,399.40000000000003,0.0,0.0,0.0,8.600000000000001,0.0,3.0,0.0,4.0,68.624,0.0,0.0,0.0,2.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.368781508387989e-06,4.8707323013088173e-05,0.0,0.14362494767685224,,0.0
2020-02-11,66,66,8199999.0,8199431.4,0.0,0.0,558.9,558.9,0.0,480.6,0.0,0.0,0.0,12.8,0.0,3.0,0.0,4.0,81.163,0.0,0.0,0.0,4.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.897928036332688e-06,5.8609763245093084e-05,0.0,0.1452191805331902,,0.0
2020-02-12,69,69,8199999.0,8199332.0,0.0,0.0,652.9,652.9,0.0,575.9,0.0,0.0,0.0,18.1,0.0,3.0,0.0,4.0,95.39999999999999,0.0,0.0,0.0,5.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1634147760261921e-05,7.023171588191657e-05,0.0,0.146117322714045,,0.0
2020-02-13,72,72,8199999.0,8199216.1,0.0,0.0,761.8,761.8,0.0,687.9,0.0,0.0,0.0,25.0,0.0,3.0,0.0,4.0,111.846,0.0,0.0,0.0,6.979000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.3639757760946068e-05,8.389025413295781e-05,0.0,0.1468180624835915,,0.0
2020-02-14,75,75,8199999.0,8199081.199999999,0.0,0.0,887.8,887.8,0.0,818.8,0.0,0.0,0.0,34.0,0.0,3.0,0.0,4.0,130.928,0.0,0.0,0.0,8.879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.596683121546722e-05,9.985367071386228e-05,0.0,0.14747465645415633,,0.0
2020-02-15,78,78,8199999.0,8198924.1,0.0,0.0,1033.9,1033.9,0.0,972.0,0.0,0.0,0.0,45.0,0.0,3.0,0.0,4.0,153.149,0.0,0.0,0.0,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8676709594720682e-05,0.00011853659982153656,0.0,0.14812747847954347,,0.0
2020-02-16,81,81,8199999.0,8198741.1,0.0,0.0,1203.2,1203.2,0.0,1150.9,0.0,0.0,0.0,58.7,0.0,3.0,0.0,4.0,178.913,0.0,0.0,0.0,13.638000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.181866119739771e-05,0.00014035367565288728,0.0,0.14869763962765958,,0.0
2020-02-17,84,84,8199999.0,8198528.300000001,0.0,0.0,1399.2,1399.2,0.0,1359.6,0.0,0.0,0.0,75.3,0.0,3.0,0.0,4.0,208.741,0.0,0.0,0.0,16.636000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5456222616612517e-05,0.00016580489826889002,0.0,0.14918596340766152,,0.0
2020-02-18,87,87,8199999.0,8198281.1,0.0,0.0,1626.4,1626.4,0.0,1602.8999999999999,66.1,0.0,0.0,95.4,0.0,3.0,66.1,4.0,243.277,0.0,0.0,0.0,20.154,0.0,0.0,0.0,0.0,3.6,62.8,0.0,0.0,1.0,2.966793044730859e-05,0.00019547563359458944,0.0,0.1495800541072307,0.0,0.0
2020-02-19,90,90,8199999.0,8197993.8,3.7,0.0,1889.4,1889.4,0.0,1886.1,132.1,3.7,0.0,119.69999999999999,0.0,3.0,66.1,4.0,283.288,3.7,0.0,3.7,24.275999999999996,0.0,0.0,0.0,0.0,3.6,62.8,0.0,0.0,1.0,3.454732128625869e-05,0.00023001222317222233,0.0,0.14993542923679476,0.05597579425113465,0.01306091327553585
2020-02-20,93,93,8199999.0,8197660.100000001,7.3,0.0,2193.9,2193.9,0.0,2215.9,198.2,7.3,0.0,148.8,0.0,3.0,66.1,4.0,329.663,3.7,0.0,3.7,29.098999999999997,0.0,0.0,0.0,0.0,3.6,62.8,0.0,0.0,1.0,4.0202809780830463e-05,0.00027023174027216346,0.0,0.15026345776926933,0.05597579425113465,0.011223582870992498
2020-02-21,96,96,8199999.0,8197272.799999999,11.0,0.0,2546.6,2546.6,0.0,2599.2,264.3,11.0,0.0,183.6,0.0,3.0,66.1,4.0,383.386,3.7,0.0,3.7,34.742000000000004,0.0,0.0,0.0,0.0,3.6,62.8,0.0,0.0,1.0,4.675439594565804e-05,0.0003169756484116644,0.0,0.15054818188957828,0.05597579425113465,0.009650847970452755
2020-02-22,99,99,8199998.9,8196823.3,14.6,0.0,2954.7,2954.7,0.0,3044.9,330.4,14.6,0.1,224.89999999999998,0.0,3.0,66.1,4.0,445.602,3.7,0.0,3.7,41.349000000000004,0.0,0.0,0.0,0.0,3.6,62.8,0.0,0.0,1.0,5.4341714606815366e-05,0.0003713293181051524,0.0,0.15081124987308356,0.05597579425113465,0.008303373862774405
2020-02-23,102,102,8199998.800000001,8196301.6,18.3,0.0,3428.0,3428.0,0.0,3562.3999999999996,396.4,18.3,0.2,273.2,0.0,3.0,66.1,4.0,517.643,3.7,0.0,3.7,48.285,0.0,0.0,0.0,0.0,3.6,62.8,0.0,0.0,1.0,6.312720436007868e-05,0.00043443908796669573,0.0,0.1510043757292882,0.05597579425113465,0.007147783317846469
2020-02-24,105,105,8199998.699999999,8195696.5,21.9,0.0,3975.7,3975.7,0.0,4163.5,462.5,21.9,0.30000000000000004,330.5,0.0,3.0,66.1,4.0,601.057,3.7,0.0,3.7,57.342999999999996,0.0,0.0,0.0,0.0,3.6,62.8,0.0,0.0,1.0,7.329964576701703e-05,0.0005077439829350217,0.0,0.15118268481022212,0.05597579425113465,0.0061558221599615345
2020-02-25,108,108,8199998.699999999,8194994.9,25.6,0.0,4609.2,4609.3,0.0,4861.1,528.6,25.6,0.30000000000000004,398.59999999999997,0.0,3.0,66.1,4.0,697.627,3.7,0.0,3.7,67.949,0.0,0.0,0.1,0.0,3.6,62.8,0.0,0.0,1.0,8.507647690236829e-05,0.0005928171671539412,0.0,0.15135204911808733,0.05597579425113465,0.005303693807722465
2020-02-26,111,111,8199998.6,8194181.4,29.2,0.0,5342.2,5342.2,0.0,5670.5,594.6,29.2,0.4,478.79999999999995,0.0,3.0,66.1,4.0,809.4110000000001,3.7,0.0,3.7,80.366,0.0,0.0,0.1,0.0,3.6,62.8,0.0,0.0,1.0,9.870867538928606e-05,0.0006915245083090624,0.0,0.15151267268166674,0.05597579425113465,0.004571225248977343
2020-02-27,114,114,8199998.399999999,8193238.5,32.9,0.30000000000000004,6190.6,6190.6,0.0,6609.599999999999,773.2,32.9,0.6000000000000001,573.4,0.0,3.0,178.6,4.0,939.007,3.7,0.0,3.7,94.462,0.0,0.0,0.1,0.1,9.9,169.5,0.0,0.01,1.0,0.00011451307112450168,0.0008060489377656464,0.0,0.15168271249959614,0.020716685330347148,0.003940332713174663
2020-02-28,117,117,8199998.3,8192145.5,39.2,0.30000000000000004,7172.5,7172.699999999999,0.0,7698.4,951.8000000000001,42.800000000000004,0.7,684.0999999999999,0.0,3.0,178.5,4.0,1088.935,9.9,0.1,9.9,110.746,0.0,0.0,0.1,0.1,9.8,169.6,0.0,0.010101010101010102,1.0,0.00013279697875059315,0.0009388294629280593,0.0,0.15181661020257367,0.055462184873949584,0.009091451739543684
2020-02-29,120,120,8199998.100000001,8190879.199999999,45.6,0.30000000000000004,8309.0,8309.199999999999,0.0,8960.9,1130.4,52.800000000000004,0.8999999999999999,813.7,0.0,3.0,178.6,4.0,1262.364,10.0,0.1,10.0,129.642,0.0,0.0,0.2,0.1,9.9,169.6,0.0,0.01,1.0,0.00015394686493890773,0.0010927929361349484,0.0,0.15192365089298612,0.055991041433370664,0.007921645420813648
2020-03-01,123,123,8199997.800000001,8189412.1,52.0,0.6000000000000001,9623.9,9624.3,0.0,10423.8,1308.8999999999999,62.8,1.2000000000000002,965.4,0.0,3.0,178.6,4.0,1462.951,10.0,0.1,10.0,151.645,0.0,0.0,0.30000000000000004,0.2,9.9,169.5,0.0,0.019801980198019802,1.0,0.00017840870640233584,0.0012711954630036605,0.0,0.1520059640701142,0.055991041433370664,0.006835498933320391
2020-03-02,126,126,8199997.6,8187713.1,58.3,0.6000000000000001,11145.4,11145.9,0.0,12118.900000000001,1487.5,72.8,1.4,1142.4,0.0,3.0,178.5,4.0,1695.089,10.0,0.2,10.0,177.154,0.0,0.0,0.30000000000000004,0.2,9.9,169.5,0.0,0.019801980198019802,1.0,0.00020671823123460427,0.001477915066706849,0.0,0.1520818417534699,0.056022408963585436,0.0058993952529926156
2020-03-03,129,129,8199997.2,8185745.3,64.7,0.8999999999999999,12906.0,12906.5,0.0,14082.6,1666.1,82.8,1.8,1349.2,0.0,3.0,178.5,4.0,1963.6989999999998,10.0,0.2,10.0,206.689,0.0,0.0,0.30000000000000004,0.2,9.8,169.5,0.0,0.02,1.0,0.00023947556957702374,0.0017173908303285761,0.0,0.15214806492852437,0.056022408963585436,0.005092430153501123
2020-03-04,132,132,8199996.8,8183467.0,71.10000000000001,0.8999999999999999,14943.0,14943.8,0.0,16357.1,1844.6,92.8,2.2,1590.1,0.0,3.0,178.6,4.0,2274.479,10.0,0.2,10.0,240.884,0.0,0.0,0.4,0.2,9.9,169.5,0.0,0.019801980198019802,1.0,0.00027737559604901305,0.0019947690711293936,0.0,0.15220218418340717,0.055991041433370664,0.004396611267899154
2020-03-05,135,135,8199996.3,8180828.9,77.5,1.2000000000000002,17299.8,17300.7,0.0,18991.0,2023.2,102.89999999999999,2.7,1870.5,0.0,3.0,178.6,4.0,2633.9610000000002,10.1,0.2,10.1,280.502,0.0,0.0,0.4,0.2,9.899999999999999,169.5,0.0,0.019801980198019806,1.0,0.00032121490103599197,0.002315976654769954,3.0,0.1522459206852902,0.05655095184770437,0.0038345290609845773
2020-03-06,138,138,8199995.7,8177775.199999999,83.89999999999999,1.5,20026.4,20027.5,0.0,22040.7,2201.8,112.8,3.3,2197.0,0.0,3.0,178.5,4.0,3049.7560000000003,10.100000000000001,0.2,10.100000000000001,326.422,0.0,0.0,0.6000000000000001,0.1,9.799999999999999,169.5,0.0,0.010101010101010104,1.0,0.00037192165844672335,0.0026878916534065988,3.0,0.1522784171763825,0.056582633053221296,0.003311740349063991
2020-03-07,141,141,8199995.1,8174240.6,90.3,1.7999999999999998,23180.699999999997,23181.8,0.0,25571.4,2380.3,122.9,3.9000000000000004,2576.6000000000004,0.0,3.0,178.5,4.0,3530.6479999999997,10.1,0.1,10.1,379.618,0.0,0.0,0.7,0.1,9.8,169.5,0.0,0.010101010101010102,1.0,0.000430567086558381,0.0031184652781073006,3.0,0.15230258219810366,0.05658263305322129,0.0028606646711878386
2020-03-08,144,144,8199994.2,8170149.7,90.4,2.0999999999999996,26829.3,26830.6,0.0,29658.199999999997,2558.9,132.9,4.8,3017.8999999999996,0.0,3.0,178.6,4.0,4086.78,10.0,0.1,10.0,441.22400000000005,0.0,0.0,0.8,0.1,9.9,169.5,0.0,0.01,1.0,0.0004983881573965015,0.0036168562168007383,6.0,0.15231787585816198,0.055991041433370664,0.0024469141965067854
2020-03-09,147,147,8199993.299999999,8165415.9,90.6,2.4000000000000004,31049.699999999997,31050.899999999998,0.0,34388.1,2737.5,142.9,5.7,3530.5,0.0,3.0,178.6,4.0,4729.831,10.0,0.1,10.0,512.556,0.0,0.0,1.0,0.2,9.9,169.5,0.0,0.019801980198019802,1.0,0.0005768091298318501,0.0041936741582459585,6.0,0.15232508558528096,0.055991041433370664,0.0021142404453774353
2020-03-10,150,150,8199992.199999999,8159938.7,90.8,2.7,35930.700000000004,35932.0,0.0,39861.3,2916.1000000000004,152.9,6.800000000000001,4125.5,0.0,3.0,178.6,4.0,5473.254,10.0,0.2,10.0,595.149,0.0,0.0,1.1,0.2,9.9,169.5,0.0,0.019801980198019802,1.0,0.0006674706349110918,0.0048611387703515144,9.0,0.15232255371256817,0.055991041433370664,0.0018270666773367362
2020-03-11,153,153,8199990.9,8153602.1,90.8,3.0,41575.100000000006,41576.5,0.0,46193.9,3094.6000000000004,163.0,8.1,4816.299999999999,0.0,3.0,178.6,4.0,6332.57,10.1,0.2,10.1,690.769,0.0,0.0,1.3,0.2,9.3,169.4,0.0,0.021052631578947368,1.0,0.0007722654911726792,0.0056334086907340345,12.0,0.15231128161341143,0.05655095184770437,0.0015949290730303811
2020-03-12,156,156,8199989.4,8146875.199999999,90.39999999999999,3.5999999999999996,47499.0,47500.5,0.0,52916.7,3273.2000000000003,172.4,9.6,5617.900000000001,0.0,3.0,178.6,4.0,6722.937,9.5,0.2,9.5,801.4549999999999,0.0,0.0,1.4,0.2,9.3,169.4,0.0,0.021052631578947368,1.0,0.0008198714256874526,0.006453264439585739,12.0,0.1415340259576215,0.05319148936170213,0.001413072887638245
2020-03-13,159,159,8199987.699999999,8139792.4,89.89999999999999,4.199999999999999,53650.2,53651.799999999996,0.0,59995.6,3451.8,182.0,11.3,6547.6,0.0,3.0,178.6,4.0,7078.816,9.5,0.2,9.5,929.7760000000001,0.0,0.0,1.7,0.3,9.3,169.4,0.0,0.031249999999999993,1.0,0.0008632715388097473,0.007316547560187194,33.0,0.13193995355235053,0.05319148936170213,0.0013420323398715265
2020-03-14,162,162,8199985.6,8132408.5,89.6,4.800000000000001,59953.7,59955.399999999994,0.0,67375.5,3630.3,191.5,13.4,7625.8,0.0,3.0,178.6,4.0,7379.911,9.5,0.3,9.5,1078.231,0.0,0.0,2.0,0.3,9.3,169.3,0.0,0.031249999999999993,1.0,0.0008999907268129837,0.008216538819287683,39.0,0.12309001357675874,0.05319148936170213,0.0012872783967177923
2020-03-15,165,165,8199983.1,8124804.0,89.2,5.4,66305.8,66307.5,0.0,74976.1,4129.900000000001,201.1,15.9,8875.8,0.0,3.0,499.6,4.0,7600.5,9.6,0.3,9.6,1249.9560000000001,0.0,0.0,2.4,17.599999999999998,25.700000000000003,457.0,0.9,0.4064665127020785,0.9980345053505133,0.0009268921542045618,0.009143445673686816,42.0,0.11462504241601629,0.01921537229783827,0.001263074797710677
2020-03-16,168,168,8199980.399999999,8117187.7,122.5,6.300000000000001,72453.1,72472.5,0.0,82588.3,4808.0,244.4,18.6,10324.2,0.0,3.0,678.1,4.0,7612.304,43.3,17.599999999999998,43.3,1448.57,0.0,0.0,2.7,31.2,34.7,613.1,1.6,0.47344461305007585,0.9973971042785098,0.0009283319750374038,0.010071767976421018,42.0,0.10503713822484391,0.06385488865948974,0.0056881595900531556
2020-03-17,171,171,8199977.300000001,8109793.800000001,178.4,7.199999999999999,78134.4,78184.70000000001,0.0,89978.3,5420.2,310.3,21.7,12002.699999999999,0.0,3.0,612.1,4.0,7389.944,65.89999999999999,31.2,65.89999999999999,1678.4270000000001,0.0,0.0,3.3,27.9,31.400000000000002,553.5999999999999,1.4,0.47048903878583476,0.9974774774774775,0.0009012151777542115,0.010972993791092567,81.0,0.09451905551853494,0.10766214670805423,0.00891752359693118
2020-03-18,174,174,8199973.300000001,8102879.5,227.70000000000002,8.399999999999999,83072.7,83150.8,0.0,96888.6,6032.2,369.5,25.7,13947.099999999999,0.0,3.0,612.1,4.0,6910.25,59.2,27.9,59.2,1944.397,0.0,0.0,3.7,28.8,31.299999999999997,552.7,1.5,0.4792013311148087,0.9972933958859618,0.0008427161586001748,0.0118157213999709,84.0,0.08310503326486335,0.09671622283940533,0.008566983828370898
2020-03-19,177,177,8199969.100000001,8096721.3,277.9,9.3,86945.9,87052.6,0.0,103042.7,7347.9,429.6,29.900000000000002,16199.199999999999,0.0,3.0,1315.6000000000001,4.0,6154.235,60.2,28.8,60.2,2252.121,0.0,0.0,4.3,82.0,67.1,1167.8999999999999,4.3,0.5499664654594232,0.9963316840129671,0.0007505192915909889,0.012566230280062884,123.0,0.07069559094156866,0.045758589236850104,0.00978188190733698
2020-03-20,180,180,8199963.9,8091615.600000001,416.79999999999995,10.5,89356.4,89545.0,0.0,108144.3,8971.7,578.5999999999999,35.1,18807.3,0.0,3.0,1623.9,4.0,5101.58,149.0,82.0,149.0,2608.071,0.0,0.0,5.0,115.1,82.7,1435.2,5.6,0.5819009100101111,0.9961132704053305,0.0006221466414016774,0.01318838732936373,162.0,0.056972248590094365,0.09175441837551573,0.02920663794353906
2020-03-21,183,183,8199958.0,8087857.199999999,605.2,34.8,89974.20000000001,90277.7,0.0,111898.8,10825.900000000001,776.5,41.0,21827.1,0.0,3.0,1854.1999999999998,4.0,3754.424,197.8,115.1,197.8,3019.7780000000002,0.0,0.0,5.8999999999999995,256.3,94.3,1636.0,6.6,0.731032515687393,0.9959819797881408,0.00045785893049696106,0.013646265017454967,225.0,0.04158750167538606,0.10667673390141302,0.0526845129905413
2020-03-22,186,186,8199951.199999999,8083864.5,946.3,51.900000000000006,90208.1,90767.7,0.0,115887.5,12953.7,1127.1,47.800000000000004,25323.1,0.0,3.0,2127.8,4.0,3988.719,350.5,256.3,350.5,3495.942,0.0,0.0,6.9,294.3,108.3,1877.4,7.6,0.7309985096870343,0.9959681697612732,0.0004864320412053184,0.014132706058055566,294.0,0.04394425550058005,0.1647241282075383,0.08787282332999642
2020-03-23,189,189,8199943.1,8079688.399999999,1339.3,68.4,90035.5,90889.2,0.0,120059.7,15244.3,1529.7,55.9,29369.699999999997,0.0,3.0,2290.6,4.0,4172.152,402.59999999999997,294.3,402.59999999999997,4046.608,0.0,0.0,7.9,308.7,116.60000000000001,2026.3,7.9,0.7258405831177992,0.9961164093992724,0.0005088025549835828,0.01464152842719116,360.0,0.045903715733002386,0.17576180913297826,0.09649696367725816
2020-03-24,192,192,8199934.0,8075399.300000001,1754.8999999999999,84.6,89323.70000000001,90485.8,0.0,124344.79999999999,17695.7,1954.8,65.0,34053.0,0.0,3.0,2451.4,4.0,4285.132,425.3,308.7,425.3,4683.338,0.0,0.0,9.200000000000001,313.0,125.0,2179.5,7.8,0.7146118721461188,0.9964339596763132,0.0005225812793127359,0.015164122052689692,366.0,0.04735695545599419,0.17349269805009382,0.09925015145391089
2020-03-25,195,195,8199923.4,8071082.6,2149.9,99.89999999999999,87914.70000000001,89372.3,0.0,128657.5,20323.1,2392.9,75.6,39472.5,0.0,3.0,2627.3999999999996,4.0,4312.678,438.0,313.0,438.0,5419.455,0.0,0.0,10.700000000000001,305.7,134.29999999999998,2354.8,7.4,0.6947727272727272,0.9968673270679874,0.000525941254524402,0.015690085592750782,459.0,0.04825519763953708,0.16670472710664538,0.10156102542318253
2020-03-26,198,198,8199910.9,8066759.2,2524.5,114.0,85680.6,87413.0,0.0,132976.8,22838.0,2832.7,88.1,45742.8,0.0,3.0,2514.8999999999996,4.0,4319.322,439.90000000000003,305.7,439.90000000000003,6270.323,0.0,0.0,12.4,248.70000000000002,128.9,2281.6,5.6,0.6586334745762712,0.9975515914655474,0.0005267523089793573,0.016216859136847447,573.0,0.04941281045153467,0.17491749174917495,0.10184468766162838
2020-03-27,201,201,8199896.5,8062449.4,2843.4,126.89999999999999,83098.0,85051.5,0.0,137282.6,25748.3,3210.4,102.5,52399.6,0.0,3.0,2910.2999999999997,4.0,4305.841,377.59999999999997,248.70000000000002,377.59999999999997,6656.852999999999,0.0,0.0,14.3,300.59999999999997,149.0,2632.4,6.9,0.6685943060498221,0.9973856704429205,0.0005251091888781767,0.016741991804408753,693.0,0.050626279371909964,0.1297460742878741,0.0876948312768632
2020-03-28,204,204,8199879.8,8058179.100000001,3233.3999999999996,140.10000000000002,80070.4,82296.0,0.0,141549.0,28881.7,3660.0,119.2,59408.9,0.0,3.0,3133.5,4.0,4266.322,449.70000000000005,300.59999999999997,449.70000000000005,7009.233,0.0,0.0,16.7,333.5,159.1,2828.2000000000003,7.8,0.6770198944376776,0.997249647390691,0.0005202907974333965,0.017262326211172022,792.0,0.05184118304656363,0.14351364289133559,0.10540695240537401
