days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
10,2020-02-02,10,Hospitals,82500.0,82498.2,0.0,0.0,1.8,1.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-02-03,11,Hospitals,82500.0,82498.1,0.0,0.0,2.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-04,12,Hospitals,82500.0,82497.8,0.0,0.0,2.2,2.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-05,13,Hospitals,82500.0,82497.6,0.0,0.0,2.5,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-06,14,Hospitals,82500.0,82497.2,0.0,0.0,2.8,2.8,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-07,15,Hospitals,82500.0,82496.9,0.0,0.0,2.2,2.2,0.0,1.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.345,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-08,16,Hospitals,82500.0,82496.4,0.0,0.0,2.7,2.7,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-09,17,Hospitals,82500.0,82495.8,0.0,0.0,3.2,3.2,0.0,2.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-10,18,Hospitals,82500.0,82495.2,0.0,0.0,3.9,3.9,0.0,3.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-11,19,Hospitals,82500.0,82494.4,0.0,0.0,4.6,4.6,0.0,3.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.744,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-12,20,Hospitals,82500.0,82493.5,0.0,0.0,5.6,5.6,0.0,4.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.903,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-13,21,Hospitals,82500.0,82492.3,0.0,0.0,6.7,6.7,0.0,5.9,0.0,0.0,0.0,1.1,0.0,1.0,0.0,0.04,1.093,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-14,22,Hospitals,82500.0,82491.0,0.0,0.0,8.0,8.0,0.0,7.2,0.0,0.0,0.0,1.1,0.0,1.0,0.0,0.04,1.321,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-15,23,Hospitals,82500.0,82489.3,0.0,0.0,9.5,9.5,0.0,8.8,0.0,0.0,0.0,1.2,0.0,1.0,0.0,0.04,1.588,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-16,24,Hospitals,82500.0,82487.4,0.0,0.0,11.4,11.4,0.0,10.7,0.0,0.0,0.0,1.3,0.0,1.0,0.0,0.04,1.905,0.0,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-17,25,Hospitals,82500.0,82485.1,0.0,0.0,13.6,13.6,0.0,13.0,0.0,0.0,0.0,1.4,0.0,1.0,0.0,0.04,2.282,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-18,26,Hospitals,82500.0,82482.3,0.0,0.0,16.2,16.2,0.0,15.7,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.04,2.734,0.0,0.0,0.0,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-19,27,Hospitals,82500.0,82479.0,0.0,0.0,19.3,19.3,0.0,19.0,0.0,0.0,0.0,1.7,0.0,1.0,0.0,0.04,3.272,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-20,28,Hospitals,82500.0,82475.0,0.0,0.0,23.1,23.1,0.0,22.9,0.0,0.0,0.0,1.9,0.0,1.0,0.0,0.04,3.912,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-21,29,Hospitals,82500.0,82470.3,0.0,0.0,27.5,27.5,0.0,27.6,0.0,0.0,0.0,2.2,0.0,1.0,0.0,0.04,4.673,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-22,30,Hospitals,82500.0,82464.7,0.0,0.0,32.8,32.8,0.0,33.1,0.0,0.0,0.0,2.6,0.0,1.0,0.0,0.04,5.579,0.0,0.0,0.0,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-23,31,Hospitals,82500.0,82458.0,0.0,0.0,39.1,39.1,0.0,39.8,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.04,6.658,0.0,0.0,0.0,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-24,32,Hospitals,82500.0,82450.0,0.0,0.0,46.5,46.5,0.0,47.7,0.0,0.0,0.0,3.5,0.0,1.0,0.0,0.04,7.943,0.0,0.0,0.0,0.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
33,2020-02-25,33,Hospitals,82500.0,82440.5,0.0,0.0,55.4,55.4,0.0,57.2,0.0,0.0,0.0,4.1,0.0,1.0,0.0,0.04,9.471,0.0,0.0,0.0,0.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
34,2020-02-26,34,Hospitals,82500.0,82429.2,0.0,0.0,66.0,66.0,0.0,68.5,0.0,0.0,0.0,4.8,0.0,1.0,0.0,0.04,11.29,0.0,0.0,0.0,0.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-27,35,Hospitals,82500.0,82415.7,0.0,0.0,78.6,78.6,0.0,82.0,0.0,0.0,0.0,5.7,0.0,1.0,0.0,0.04,13.454,0.0,0.0,0.0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-28,36,Hospitals,82500.0,82399.6,0.0,0.0,93.6,93.6,0.0,98.0,0.0,0.0,0.0,6.8,0.0,1.0,0.0,0.04,16.029,0.0,0.0,0.0,1.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-29,37,Hospitals,82500.0,82380.5,0.0,0.0,111.4,111.4,0.0,117.1,0.0,0.0,0.0,8.1,0.0,1.0,0.0,0.04,19.092,0.0,0.0,0.0,1.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-03-01,38,Hospitals,82500.0,82357.7,0.0,0.0,132.6,132.6,0.0,139.8,0.0,0.0,0.0,9.7,0.0,1.0,0.0,0.04,22.739,0.0,0.0,0.0,1.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
39,2020-03-02,39,Hospitals,82500.0,82330.6,0.0,0.0,157.9,157.9,0.0,166.9,0.0,0.0,0.0,11.6,0.0,1.0,0.0,0.04,27.076,0.0,0.0,0.0,1.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
40,2020-03-03,40,Hospitals,82500.0,82298.3,0.0,0.0,187.9,187.9,0.0,199.1,0.0,0.0,0.0,13.8,0.0,1.0,0.0,0.04,32.233,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
41,2020-03-04,41,Hospitals,82500.0,82259.9,0.0,0.0,223.6,223.6,0.0,237.5,0.0,0.0,0.0,16.5,0.0,1.0,0.0,0.04,38.363,0.0,0.0,0.0,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0
42,2020-03-05,42,Hospitals,82500.0,82214.2,0.0,0.0,266.0,266.0,0.0,283.1,0.0,0.0,0.0,19.8,0.0,1.0,0.0,0.04,45.653,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,1.0
43,2020-03-06,43,Hospitals,82500.0,82159.8,0.0,0.0,316.5,316.5,0.0,337.5,0.0,0.0,0.0,23.7,0.0,1.0,0.0,0.04,54.321,0.0,0.0,0.0,3.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,1.0
44,2020-03-07,44,Hospitals,82500.0,82095.2,0.0,0.0,376.5,376.5,0.0,402.1,0.0,0.0,0.0,28.3,0.0,1.0,0.0,0.04,64.625,0.0,0.0,0.0,4.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,1.0
45,2020-03-08,45,Hospitals,82500.0,82018.3,0.0,0.0,447.9,447.9,0.0,479.0,0.0,0.0,0.0,33.8,0.0,1.0,0.0,0.04,76.868,0.0,0.0,0.0,5.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,2.0
46,2020-03-09,46,Hospitals,82499.9,81926.8,0.0,0.0,532.8,532.8,0.0,570.4,0.0,0.0,0.1,40.4,0.0,1.0,0.0,0.04,91.415,0.0,0.0,0.0,6.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,2.0
47,2020-03-10,47,Hospitals,82499.9,81818.1,0.0,0.0,633.6,633.6,0.0,679.1,0.0,0.0,0.1,48.3,0.0,1.0,0.0,0.04,108.693,0.0,0.0,0.0,7.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,3.0
48,2020-03-11,48,Hospitals,82499.9,81688.8,0.0,0.0,753.5,753.5,0.0,808.3,0.0,0.0,0.1,57.6,0.0,1.0,0.0,0.04,129.209,0.0,0.0,0.0,9.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,4.0
49,2020-03-12,49,Hospitals,82499.9,81580.6,0.0,0.0,850.6,850.6,0.0,916.5,0.0,0.0,0.1,68.8,0.0,1.0,0.0,0.04,108.239,0.0,0.0,0.0,11.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011,4.0
50,2020-03-13,50,Hospitals,82499.9,81505.8,0.0,0.0,912.0,912.0,0.0,991.3,0.0,0.0,0.1,82.1,0.0,1.0,0.0,0.04,74.754,0.0,0.0,0.0,13.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,11.0
51,2020-03-14,51,Hospitals,82499.9,81480.9,0.0,0.0,921.0,921.0,0.0,1016.1,0.0,0.0,0.1,98.0,0.0,1.0,0.0,0.04,24.831,0.0,0.0,0.0,15.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,13.0
52,2020-03-15,52,Hospitals,82499.8,81451.4,0.0,0.0,931.6,931.6,0.0,1045.6,0.0,0.0,0.2,116.9,0.0,1.0,0.0,0.04,29.481,0.0,0.0,0.0,18.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,14.0
53,2020-03-16,53,Hospitals,82499.8,81418.1,0.0,0.0,942.3,942.3,0.0,1078.8,0.0,0.0,0.2,139.4,0.0,1.0,0.0,0.04,33.236,0.0,0.0,0.0,22.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,14.0
54,2020-03-17,54,Hospitals,82499.8,81382.4,0.0,0.0,951.1,951.1,0.0,1114.4,0.0,0.0,0.2,166.2,0.0,1.0,0.0,0.04,35.605,0.0,0.0,0.0,26.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,27.0
55,2020-03-18,55,Hospitals,82499.7,81346.5,0.0,0.0,955.1,955.1,0.0,1150.4,0.0,0.0,0.3,198.2,0.0,1.0,0.0,0.04,35.945,0.0,0.0,0.0,31.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,28.0
56,2020-03-19,56,Hospitals,82499.7,81310.1,0.0,0.0,953.5,953.5,0.0,1186.7,0.0,0.0,0.3,236.1,0.0,1.0,0.0,0.04,36.346,0.0,0.0,0.0,37.986,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,41.0
57,2020-03-20,57,Hospitals,82499.6,81273.3,0.0,0.0,945.0,945.0,0.0,1223.5,0.0,0.0,0.4,281.3,0.0,1.0,0.0,0.04,36.75,0.0,0.0,0.0,45.205,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,54.0
58,2020-03-21,58,Hospitals,82499.5,81236.2,0.0,0.0,928.3,928.3,0.0,1260.5,0.0,0.0,0.5,335.1,0.0,1.0,0.0,0.04,37.078,0.0,0.0,0.0,53.787,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,75.0
59,2020-03-22,59,Hospitals,82499.4,81198.9,0.0,0.0,901.4,901.4,0.0,1297.8,0.0,0.0,0.6,399.1,0.0,1.0,0.0,0.04,37.22,0.0,0.0,0.0,63.989,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,98.0
60,2020-03-23,60,Hospitals,82499.3,81161.7,0.0,0.0,862.4,862.4,0.0,1334.9,0.0,0.0,0.7,475.2,0.0,1.0,0.0,0.04,37.14,0.0,0.0,0.0,76.113,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,120.0
61,2020-03-24,61,Hospitals,82499.2,81124.9,0.0,0.0,808.6,808.6,0.0,1371.7,0.0,0.0,0.8,565.8,0.0,1.0,0.0,0.04,36.794,0.0,0.0,0.0,90.516,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,122.0
62,2020-03-25,62,Hospitals,82499.0,81088.7,0.0,0.0,737.0,737.0,0.0,1407.8,0.0,0.0,1.0,673.4,0.0,1.0,0.0,0.04,36.127,0.0,0.0,0.0,107.625,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,153.0
63,2020-03-26,63,Hospitals,82498.8,81053.6,0.0,0.0,643.9,643.9,0.0,1442.9,0.0,0.0,1.2,801.3,0.0,1.0,0.0,0.04,35.068,0.0,0.0,0.0,127.939,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,191.0
64,2020-03-27,64,Hospitals,82498.6,81020.0,0.0,0.0,570.1,570.1,0.0,1476.4,0.0,0.0,1.4,908.5,0.0,1.0,0.0,0.04,33.536,0.0,0.0,0.0,107.175,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,231.0
65,2020-03-28,65,Hospitals,82498.3,80988.6,0.0,0.0,527.3,527.3,0.0,1507.9,0.0,0.0,1.7,982.5,0.0,1.0,0.0,0.04,31.431,0.0,0.0,0.0,74.019,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,264.0
66,2020-03-29,66,Hospitals,82498.0,80959.9,0.0,0.0,531.1,531.1,0.0,1536.5,0.0,0.0,2.0,1007.1,0.0,1.0,0.0,0.04,28.637,0.0,0.0,0.0,24.587,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,300.0
67,2020-03-30,67,Hospitals,82497.7,80934.8,0.0,0.0,526.6,526.6,0.0,1561.5,0.0,0.0,2.3,1036.3,0.0,1.0,0.0,0.04,25.015,0.0,0.0,0.0,29.191,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,359.0
68,2020-03-31,68,Hospitals,82497.2,80912.7,0.0,0.0,515.4,515.4,0.0,1583.6,0.0,0.0,2.8,1069.2,0.0,1.0,0.0,0.04,22.141,0.0,0.0,0.0,32.909,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,433.0
69,2020-04-01,69,Hospitals,82496.7,80892.1,0.0,0.0,500.1,500.1,0.0,1604.1,0.0,0.0,3.3,1104.5,0.0,1.0,0.0,0.04,20.472,0.0,0.0,0.0,35.255,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,488.0
70,2020-04-02,70,Hospitals,82496.0,80871.5,0.0,0.0,484.5,484.5,0.0,1624.7,0.0,0.0,4.0,1140.0,0.0,1.0,0.0,0.04,20.612,0.0,0.0,0.0,35.592,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,536.0
71,2020-04-03,71,Hospitals,82495.3,80851.0,0.0,0.0,468.3,468.3,0.0,1645.2,0.0,0.0,4.7,1176.0,0.0,1.0,0.0,0.04,20.431,0.0,0.0,0.0,35.989,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,591.0
72,2020-04-04,72,Hospitals,82494.4,80831.0,0.0,0.0,451.0,451.0,0.0,1665.2,0.0,0.0,5.6,1212.4,0.0,1.0,0.0,0.04,19.992,0.0,0.0,0.0,36.389,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,666.0
73,2020-04-05,73,Hospitals,82493.3,80811.6,0.0,0.0,432.7,432.7,0.0,1684.5,0.0,0.0,6.7,1249.1,0.0,1.0,0.0,0.04,19.396,0.0,0.0,0.0,36.714,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,715.0
74,2020-04-06,74,Hospitals,82492.0,80792.7,0.0,0.0,413.4,413.4,0.0,1703.3,0.0,0.0,8.0,1286.0,0.0,1.0,0.0,0.04,18.787,0.0,0.0,0.0,36.854,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,765.0
75,2020-04-07,75,Hospitals,82491.0,80774.5,0.0,0.0,393.7,393.7,0.0,1721.5,0.0,0.0,9.0,1322.8,0.0,1.0,0.0,0.04,18.153,0.0,0.0,0.0,36.775,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,821.0
76,2020-04-08,76,Hospitals,82490.2,80757.0,0.0,0.0,374.1,374.1,0.0,1739.0,0.0,0.0,9.8,1359.2,0.0,1.0,0.0,0.04,17.48,0.0,0.0,0.0,36.432,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,895.0
77,2020-04-09,77,Hospitals,82490.0,80740.2,0.0,0.0,354.9,354.9,0.0,1755.7,0.0,0.0,10.0,1395.0,0.0,1.0,0.0,0.04,16.766,0.0,0.0,0.0,35.772,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,948.0
78,2020-04-10,78,Hospitals,82489.7,80724.2,0.0,0.0,335.9,335.9,0.0,1771.7,0.0,0.0,10.3,1429.7,0.0,1.0,0.0,0.04,16.015,0.0,0.0,0.0,34.724,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,1002.0
79,2020-04-11,79,Hospitals,82489.4,80708.9,0.0,0.0,317.7,317.7,0.0,1787.0,0.0,0.0,10.6,1462.9,0.0,1.0,0.0,0.04,15.251,0.0,0.0,0.0,33.206,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,1036.0
80,2020-04-12,80,Hospitals,82489.0,80694.3,0.0,0.0,300.7,300.7,0.0,1801.5,0.0,0.0,11.0,1494.0,0.0,1.0,0.0,0.04,14.487,0.0,0.0,0.0,31.122,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,1106.0
81,2020-04-13,81,Hospitals,82488.7,80680.6,0.0,0.0,285.8,285.8,0.0,1815.2,0.0,0.0,11.3,1522.4,0.0,1.0,0.0,0.04,13.741,0.0,0.0,0.0,28.355,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,1138.0
82,2020-04-14,82,Hospitals,82488.3,80667.5,0.0,0.0,273.7,273.7,0.0,1828.2,0.0,0.0,11.7,1547.1,0.0,1.0,0.0,0.04,13.004,0.0,0.0,0.0,24.769,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,1174.0
83,2020-04-15,83,Hospitals,82488.0,80655.2,0.0,0.0,263.8,263.8,0.0,1840.5,0.0,0.0,12.0,1569.1,0.0,1.0,0.0,0.04,12.296,0.0,0.0,0.0,21.923,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,1239.0
84,2020-04-16,84,Hospitals,82487.6,80643.5,0.0,0.0,254.8,254.8,0.0,1852.2,0.0,0.0,12.4,1589.3,0.0,1.0,0.0,0.04,11.638,0.0,0.0,0.0,20.271,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,1281.0
85,2020-04-17,85,Hospitals,82487.2,80632.4,0.0,0.0,245.1,245.1,0.0,1863.2,0.0,0.0,12.8,1609.7,0.0,1.0,0.0,0.04,11.059,0.0,0.0,0.0,20.409,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1327.0
86,2020-04-18,86,Hospitals,82486.9,80621.8,0.0,0.0,235.2,235.2,0.0,1873.8,0.0,0.0,13.1,1630.0,0.0,1.0,0.0,0.04,10.59,0.0,0.0,0.0,20.23,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1368.0
87,2020-04-19,87,Hospitals,82486.5,80611.5,0.0,0.0,225.3,225.3,0.0,1884.0,0.0,0.0,13.5,1649.8,0.0,1.0,0.0,0.04,10.203,0.0,0.0,0.0,19.796,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1393.0
88,2020-04-20,88,Hospitals,82486.2,80601.6,0.0,0.0,215.6,215.6,0.0,1893.9,0.0,0.0,13.8,1669.0,0.0,1.0,0.0,0.04,9.855,0.0,0.0,0.0,19.205,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1429.0
