dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-02-01,36,36,8199999.0,8199895.800000001,0.0,0.0,107.19999999999999,107.19999999999999,0.0,56.300000000000004,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,13.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6796343511749207e-06,6.865854495835914e-06,0.0,0.1284794776119403,,0.0
2020-02-02,39,39,8199999.0,8199875.0,0.0,0.0,128.0,128.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0487807376561876e-06,8.902440110053672e-06,0.0,0.13125,,0.0
2020-02-03,42,42,8199999.0,8199850.6,0.0,0.0,152.5,152.5,0.0,93.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,20.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4821954246579786e-06,1.1390245291493329e-05,0.0,0.13346885245901638,,0.0
2020-02-04,45,45,8199999.0,8199822.1,0.0,0.0,178.0,178.0,0.0,117.9,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,24.517,0.0,0.0,0.0,2.9699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.9898784133998066e-06,1.4378050533908603e-05,0.0,0.13773595505617978,,0.0
2020-02-05,48,48,8199999.0,8199788.7,0.0,0.0,211.3,211.3,0.0,147.2,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,29.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5837809248513322e-06,1.7951221701368497e-05,0.0,0.13907714150496922,,0.0
2020-02-06,51,51,8199999.0,8199749.6,0.0,0.0,250.4,250.4,0.0,182.4,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,35.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.278902960841825e-06,2.224390515169575e-05,0.0,0.1401238019169329,,0.0
2020-02-07,54,54,8199999.0,8199703.800000001,0.0,0.0,296.1,296.1,0.0,224.20000000000002,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,41.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.092805499122622e-06,2.7341466748959362e-05,0.0,0.14103681188787573,,0.0
2020-02-08,57,57,8199999.0,8199651.1,0.0,0.0,348.1,348.1,0.0,273.0,0.0,0.0,0.0,3.7,0.0,3.0,0.0,4.0,48.764,0.0,0.0,0.0,0.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.9468299935158535e-06,3.329268698691305e-05,0.0,0.1400861821315714,,0.0
2020-02-09,60,60,8199999.0,8199589.100000001,0.0,0.0,408.1,408.1,0.0,330.8,0.0,0.0,0.0,5.699999999999999,0.0,3.0,0.0,4.0,57.913,0.0,0.0,0.0,1.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.062561836897785e-06,4.034146833432541e-05,0.0,0.14190884587111,,0.0
2020-02-10,63,63,8199999.0,8199516.5,0.0,0.0,477.79999999999995,477.79999999999995,0.0,399.40000000000003,0.0,0.0,0.0,8.600000000000001,0.0,3.0,0.0,4.0,68.624,0.0,0.0,0.0,2.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.368781508387989e-06,4.8707323013088173e-05,0.0,0.14362494767685224,,0.0
2020-02-11,66,66,8199999.0,8199431.4,0.0,0.0,558.9,558.9,0.0,480.6,0.0,0.0,0.0,12.8,0.0,3.0,0.0,4.0,81.163,0.0,0.0,0.0,4.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.897928036332688e-06,5.8609763245093084e-05,0.0,0.1452191805331902,,0.0
2020-02-12,69,69,8199999.0,8199332.0,0.0,0.0,652.9,652.9,0.0,575.9,0.0,0.0,0.0,18.1,0.0,3.0,0.0,4.0,95.39999999999999,0.0,0.0,0.0,5.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1634147760261921e-05,7.023171588191657e-05,0.0,0.146117322714045,,0.0
2020-02-13,72,72,8199999.0,8199216.1,0.0,0.0,761.8,761.8,0.0,687.9,0.0,0.0,0.0,25.0,0.0,3.0,0.0,4.0,111.846,0.0,0.0,0.0,6.979000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.3639757760946068e-05,8.389025413295781e-05,0.0,0.1468180624835915,,0.0
2020-02-14,75,75,8199999.0,8199081.199999999,0.0,0.0,887.8,887.8,0.0,818.8,0.0,0.0,0.0,34.0,0.0,3.0,0.0,4.0,130.928,0.0,0.0,0.0,8.879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.596683121546722e-05,9.985367071386228e-05,0.0,0.14747465645415633,,0.0
2020-02-15,78,78,8199999.0,8198924.1,0.0,0.0,1033.9,1033.9,0.0,972.0,0.0,0.0,0.0,45.0,0.0,3.0,0.0,4.0,153.149,0.0,0.0,0.0,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8676709594720682e-05,0.00011853659982153656,0.0,0.14812747847954347,,0.0
2020-02-16,81,81,8199999.0,8198741.1,0.0,0.0,1203.2,1203.2,0.0,1150.9,0.0,0.0,0.0,58.7,0.0,3.0,0.0,4.0,178.913,0.0,0.0,0.0,13.638000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.181866119739771e-05,0.00014035367565288728,0.0,0.14869763962765958,,0.0
2020-02-17,84,84,8199999.0,8198528.300000001,0.0,0.0,1399.2,1399.2,0.0,1359.6,0.0,0.0,0.0,75.3,0.0,3.0,0.0,4.0,208.741,0.0,0.0,0.0,16.636000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5456222616612517e-05,0.00016580489826889002,0.0,0.14918596340766152,,0.0
2020-02-18,87,87,8199999.0,8198281.1,0.0,0.0,1626.4,1626.4,0.0,1602.8999999999999,66.1,0.0,0.0,95.4,0.0,3.0,66.1,4.0,243.277,0.0,0.0,0.0,20.154,0.0,0.0,0.0,0.0,3.7,62.7,0.0,0.0,1.0,2.966793044730859e-05,0.00019547563359458944,0.0,0.1495800541072307,0.0,0.0
2020-02-19,90,90,8199999.0,8197993.8,3.7,0.0,1889.3,1889.4,0.0,1886.1,132.1,3.7,0.0,119.69999999999999,0.0,3.0,66.1,4.0,283.288,3.7,0.0,3.7,24.275999999999996,0.0,0.0,0.0,0.0,3.7,62.7,0.0,0.0,1.0,3.454732128625869e-05,0.00023001222317222233,0.0,0.14993542923679476,0.05597579425113465,0.01306091327553585
2020-02-20,93,93,8199999.0,8197660.100000001,7.4,0.0,2193.9,2193.9,0.0,2215.9,198.2,7.4,0.0,148.8,0.0,3.0,66.1,4.0,329.663,3.7,0.0,3.7,29.098999999999997,0.0,0.0,0.0,0.1,3.7,62.599999999999994,0.0,0.02631578947368421,1.0,4.0202809780830463e-05,0.00027023174027216346,0.0,0.15026345776926933,0.05597579425113465,0.011223582870992498
2020-02-21,96,96,8199999.0,8197272.799999999,11.1,0.0,2546.3,2546.6,0.0,2599.2,264.4,11.1,0.0,183.6,0.0,3.0,66.1,4.0,383.386,3.7,0.1,3.7,34.742000000000004,0.0,0.0,0.0,0.1,3.7,62.599999999999994,0.0,0.02631578947368421,1.0,4.675439594565804e-05,0.0003169756484116644,0.0,0.15054818188957828,0.05597579425113465,0.009650847970452755
2020-02-22,99,99,8199998.9,8196823.3,14.8,0.0,2954.5,2954.7,0.0,3044.9,330.4,14.8,0.1,224.89999999999998,0.0,3.0,66.1,4.0,445.602,3.7,0.1,3.7,41.349000000000004,0.0,0.0,0.0,0.1,3.7,62.599999999999994,0.0,0.02631578947368421,1.0,5.4341714606815366e-05,0.0003713293181051524,0.0,0.15081124987308356,0.05597579425113465,0.008303373862774405
2020-02-23,102,102,8199998.800000001,8196301.6,18.7,0.0,3427.7,3428.0,0.0,3562.3999999999996,396.5,18.7,0.2,273.2,0.0,3.0,66.1,4.0,517.63,3.7,0.1,3.7,48.285,0.0,0.0,0.0,0.1,3.7,62.599999999999994,0.0,0.02631578947368421,1.0,6.312561899399301e-05,0.00043443908796669573,0.0,0.15100058343057177,0.05597579425113465,0.0071479628305932815
2020-02-24,105,105,8199998.699999999,8195696.5,22.4,0.0,3975.2,3975.7,0.0,4163.5,462.6,22.4,0.30000000000000004,330.5,0.0,3.0,66.1,4.0,601.028,3.7,0.1,3.7,57.342999999999996,0.0,0.0,0.0,0.1,3.7,62.599999999999994,0.0,0.02631578947368421,1.0,7.329610918109049e-05,0.0005077439829350217,0.0,0.15117539049727094,0.05597579425113465,0.006156119182467373
2020-02-25,108,108,8199998.699999999,8194994.9,26.2,0.0,4608.6,4609.3,0.0,4861.1,528.6,26.2,0.30000000000000004,398.59999999999997,0.0,3.0,66.1,4.0,697.58,3.8000000000000003,0.1,3.8000000000000003,67.949,0.0,0.0,0.1,0.1,3.7,62.599999999999994,0.0,0.02631578947368421,1.0,8.507074519414254e-05,0.0005928171671539412,0.0,0.1513418523420042,0.05748865355521937,0.00544740388199203
2020-02-26,111,111,8199998.6,8194181.600000001,29.9,0.0,5341.3,5342.0,0.0,5670.4,594.5999999999999,29.9,0.4,478.79999999999995,0.0,3.0,66.1,4.0,809.345,3.8000000000000003,0.1,3.8000000000000003,80.366,0.0,0.0,0.1,0.1,3.7,62.599999999999994,0.0,0.02631578947368421,1.0,9.870062660742406e-05,0.000691512313185029,0.0,0.15150599026581804,0.05748865355521937,0.004695154723881658
2020-02-27,114,114,8199998.399999999,8193238.6,33.7,0.0,6189.5,6190.400000000001,0.0,6609.400000000001,773.1999999999999,33.7,0.6000000000000001,573.4,0.0,3.0,178.6,4.0,938.912,3.8000000000000003,0.1,3.8000000000000003,94.462,0.0,0.0,0.1,0.5,9.9,169.10000000000002,0.0,0.04807692307692307,1.0,0.00011450148575638747,0.000806024547516985,0.0,0.1516722667355906,0.021276595744680854,0.004047237653795031
2020-02-28,117,117,8199998.3,8192145.899999999,40.5,0.0,7170.9,7172.3,0.0,7698.099999999999,951.8000000000001,44.2,0.7,684.0999999999999,0.0,3.0,178.6,4.0,1088.807,10.4,0.5,10.4,110.746,0.0,0.0,0.1,0.6,9.9,169.10000000000002,0.0,0.05714285714285714,1.0,0.00013278136899125942,0.0009387928775546209,0.0,0.1518072305954854,0.05823068309070549,0.009551738737903045
2020-02-29,120,120,8199998.100000001,8190879.7,47.4,0.0,8306.699999999999,8308.7,0.0,8960.3,1130.4,54.7,0.8999999999999999,813.7,0.0,3.0,178.6,4.0,1262.1909999999998,10.5,0.6,10.5,129.642,0.0,0.0,0.2,0.7,9.9,168.9,0.0,0.0660377358490566,1.0,0.00015392576737304362,0.001092719765386287,0.0,0.15191197178860708,0.05879059350503919,0.008318867746640566
2020-03-01,123,123,8199997.800000001,8189413.0,54.2,0.0,9620.9,9623.5,0.0,10423.0,1309.0,65.3,1.2000000000000002,965.4,0.0,3.0,178.6,4.0,1462.723,10.6,0.7,10.6,151.645,0.0,0.0,0.30000000000000004,0.8999999999999999,9.9,168.8,0.0,0.08333333333333331,1.0,0.0001783809015168272,0.001271097902001876,0.0,0.15199490829739698,0.0593505039193729,0.007246758272072019
2020-03-02,126,126,8199997.6,8187714.199999999,61.300000000000004,0.0,11141.4,11144.8,0.0,12117.9,1487.5,76.0,1.4,1142.4,0.0,3.0,178.6,4.0,1694.792,10.7,0.8999999999999999,10.7,177.154,0.0,0.0,0.30000000000000004,1.0,9.9,168.70000000000002,0.0,0.09174311926605504,1.0,0.0002066820117118083,0.0014777931154516435,0.0,0.1520702031440672,0.059910414333706606,0.0063134591147468245
2020-03-03,129,129,8199997.2,8185746.9,68.5,0.0,12900.9,12905.0,0.0,14081.1,1666.1,86.9,1.8,1349.2,0.0,3.0,178.6,4.0,1963.259,10.9,1.0,10.9,206.689,0.0,0.0,0.30000000000000004,1.1,9.9,168.6,0.0,0.1,1.0,0.00023942191102211595,0.001717207903436845,0.0,0.15213165439752036,0.061030235162374026,0.005551992885299392
2020-03-04,132,132,8199996.8,8183469.1,75.8,0.0,14936.4,14941.6,0.0,16354.900000000001,1844.7,97.89999999999999,2.2,1590.1,0.0,3.0,178.6,4.0,2273.866,11.0,1.1,11.0,240.884,0.0,0.0,0.4,1.3,9.9,168.3,0.1,0.11607142857142856,0.9994061757719715,0.000277300839922279,0.0019945007783417675,0.0,0.1521835680248434,0.06159014557670773,0.0048375761808303564
2020-03-05,135,135,8199996.3,8180831.9,83.3,0.0,17291.4,17297.8,0.0,18988.1,2023.2999999999997,109.19999999999999,2.7,1870.5,0.0,3.0,178.6,4.0,2633.139,11.2,1.3,11.2,280.502,0.0,0.0,0.4,1.5,10.0,168.2,0.1,0.13043478260869565,0.9994058229352347,0.0003211146570883209,0.002315622996073791,3.0,0.1522239244296963,0.06270996640537514,0.0042534784529035495
2020-03-06,138,138,8199995.7,8177779.199999999,91.0,0.0,20015.8,20023.5,0.0,22036.8,2201.8,120.60000000000001,3.3,2197.0,0.0,3.0,178.6,4.0,3048.68,11.4,1.5,11.4,326.422,0.0,0.0,0.6000000000000001,1.7,10.0,167.9,0.1,0.1452991452991453,0.9994047619047619,0.0003717904388657179,0.002687416043401096,3.0,0.1522551002571978,0.06382978723404256,0.0037393232480942575
2020-03-07,141,141,8199995.1,8174246.0,98.8,0.0,23167.2,23176.4,0.0,25566.0,2380.4,132.29999999999998,3.9000000000000004,2576.6000000000004,0.0,3.0,178.6,4.0,3529.251,11.600000000000001,1.7,11.600000000000001,379.618,0.0,0.0,0.7,2.0,10.0,167.6,0.1,0.16666666666666666,0.9994036970781157,0.00043039672060291847,0.0031178067411284185,3.0,0.1522777912013945,0.06494960806270998,0.003286816381152828
2020-03-08,144,144,8199994.2,8170156.9,100.4,0.0,26812.7,26823.4,0.0,29651.0,2558.8,144.2,4.8,3017.8999999999996,0.0,3.0,178.6,4.0,4084.9790000000003,12.0,2.0,12.0,441.22400000000005,0.0,0.0,0.8,2.3,10.0,167.3,0.1,0.18699186991869915,0.9994026284348866,0.000498168523094809,0.0036159781673991915,6.0,0.15229161851219458,0.0671892497200448,0.002937591600838095
2020-03-09,147,147,8199993.299999999,8165425.5,102.30000000000001,0.0,31028.9,31041.4,0.0,34378.5,2737.3999999999996,156.6,5.7,3530.5,0.0,3.0,178.6,4.0,4727.527,12.200000000000001,2.3,12.200000000000001,512.542,0.0,0.0,1.0,2.6,10.0,167.0,0.1,0.20634920634920637,0.9994015559545183,0.0005765281539925162,0.004192503425582068,6.0,0.1522974801394267,0.06830907054871221,0.002580630422628998
2020-03-10,150,150,8199992.199999999,8159951.100000001,104.6,0.30000000000000004,35905.0,35919.6,0.0,39848.8,2916.0,169.2,6.800000000000001,4125.5,0.0,3.0,178.6,4.0,5470.331,12.6,2.6,12.6,595.12,0.0,0.0,1.1,3.1,10.0,166.60000000000002,0.1,0.2366412213740458,0.9994001199760049,0.0006671141711573824,0.00485961437865758,9.0,0.15229376162318067,0.07054871220604703,0.002303334112688976
2020-03-11,153,153,8199990.9,8153618.2,106.9,0.30000000000000004,41543.8,41560.4,0.0,46177.8,3094.6000000000004,182.3,8.1,4816.2,0.0,3.0,178.6,4.0,6328.879,13.1,3.1,13.1,690.7239999999999,0.0,0.0,1.3,3.5,9.200000000000001,166.1,0.1,0.2755905511811023,0.9993983152827919,0.0007718153687219335,0.005631445273920975,12.0,0.15228147467300604,0.07334826427771557,0.0020698768296881645
2020-03-12,156,156,8199989.4,8146895.5,108.89999999999999,0.30000000000000004,47461.0,47480.3,0.0,52896.4,3273.2000000000003,195.0,9.6,5617.7,0.0,3.0,178.6,4.0,6718.748,12.8,3.5,12.8,801.389,0.0,0.0,1.4,4.1,9.200000000000001,165.60000000000002,0.2,0.3082706766917293,0.9987937273823885,0.0008193605713685434,0.006450788826629458,12.0,0.1415060140732051,0.07166853303471445,0.0019051168461743171
2020-03-13,159,159,8199987.699999999,8139817.4,111.3,0.30000000000000004,53604.600000000006,53626.899999999994,0.0,59970.6,3451.7999999999997,208.39999999999998,11.3,6547.299999999999,0.0,3.0,178.6,4.0,7074.111,13.299999999999999,4.1,13.299999999999999,929.684,0.0,0.0,1.7,4.7,9.200000000000001,165.0,0.2,0.33812949640287765,0.9987893462469735,0.0008626977574612704,0.007313498775126212,33.0,0.13191347998858782,0.07446808510638298,0.0018800948981433849
2020-03-14,162,162,8199985.6,8132438.8,114.0,0.30000000000000004,59899.7,59925.5,0.0,67345.3,3630.3,222.2,13.4,7625.5,0.0,3.0,178.6,4.0,7374.694,13.899999999999999,4.7,13.899999999999999,1078.103,0.0,0.0,2.0,5.4,9.200000000000001,164.3,0.30000000000000004,0.3698630136986301,0.9981773997569866,0.0008993545061835232,0.008212855885990826,39.0,0.12306437159473013,0.07782754759238521,0.0018848239669334074
2020-03-15,165,165,8199983.1,8124839.9,117.2,0.30000000000000004,66242.5,66272.1,0.0,74940.1,4129.9,236.8,15.9,8875.3,0.0,3.0,499.5,4.0,7594.803,14.5,5.4,14.5,1249.784,0.0,0.0,2.4,17.099999999999998,25.7,457.5,0.8999999999999999,0.3995327102803738,0.9980366492146597,0.0009261973966751225,0.009139055420736173,42.0,0.1146003069164852,0.02902902902902903,0.0019092002781375633
2020-03-16,168,168,8199980.399999999,8117229.6,148.4,0.6000000000000001,72386.3,72431.2,0.0,82546.40000000001,4808.0,279.6,18.6,10323.5,0.0,3.0,678.2,4.0,7606.261,42.7,17.099999999999998,42.7,1448.3429999999998,0.0,0.0,2.7,26.3,34.9,618.0,1.4000000000000001,0.42973856209150324,0.9977397481433646,0.0009275950220563943,0.010066658208109865,42.0,0.1050135991119849,0.06296077853140666,0.005613796318585439
2020-03-17,171,171,8199977.300000001,8109841.899999999,197.6,0.6000000000000001,78068.3,78137.6,0.0,89930.1,5420.2,340.7,21.7,12001.6,0.0,3.0,612.1,4.0,7383.733,61.1,26.3,61.1,1678.132,0.0,0.0,3.3,25.4,31.4,556.1,1.4000000000000001,0.4471830985915493,0.9974887892376681,0.0009004577366330025,0.010967115726039875,81.0,0.0944965419977066,0.09982029080215651,0.008274947103314815
2020-03-18,174,174,8199973.300000001,8102933.800000001,242.1,0.8999999999999999,83005.6,83098.0,0.0,96834.20000000001,6032.099999999999,397.4,25.7,13945.7,0.0,3.0,612.0,4.0,6904.109,56.7,25.4,56.7,1943.961,0.0,0.0,3.7,26.9,31.4,554.7,1.4000000000000001,0.4614065180102916,0.9974824671821615,0.0008419672537226432,0.01180908723202794,84.0,0.08308393703819587,0.09264705882352942,0.008212500700669702
2020-03-19,177,177,8199969.100000001,8096781.300000001,287.8,1.2000000000000002,86878.0,86994.6,0.0,102982.7,7347.9,455.70000000000005,29.900000000000002,16197.2,0.0,3.0,1315.6,4.0,6148.46,58.099999999999994,26.9,58.099999999999994,2251.514,0.0,0.0,4.3,60.300000000000004,67.4,1189.5,3.1,0.4722004698512138,0.9974006372631227,0.000749815020644407,0.012558913179319174,123.0,0.07067634083035039,0.04416235937975068,0.009449520692986536
2020-03-20,180,180,8199963.9,8091680.0,402.5,1.7999999999999998,89309.6,89483.5,0.0,108079.90000000001,8971.699999999999,583.4,35.1,18804.4,0.0,3.0,1623.8000000000002,4.0,5097.282,127.7,60.300000000000004,127.7,2607.256,0.0,0.0,5.0,147.8,83.1,1465.7,4.0,0.6401039411000433,0.9972783561271008,0.0006216224927526815,0.01318053363625174,162.0,0.05696337313582951,0.07864268998645153,0.02505256723092817
2020-03-21,183,183,8199958.0,8087923.8,620.5,4.5,89897.0,90215.1,0.0,111832.20000000001,10826.0,814.1,41.0,21823.1,0.0,3.0,1854.1,4.0,3752.273,230.9,147.8,230.9,3018.7129999999997,0.0,0.0,5.8999999999999995,168.4,94.9,1672.8,4.6000000000000005,0.639574629699962,0.9972576606653154,0.00045759661208020824,0.013638143024635006,225.0,0.041592516108722374,0.12453481473491182,0.06153603429174796
2020-03-22,186,186,8199951.199999999,8083932.8,870.4000000000001,7.199999999999999,90222.5,90704.8,0.0,115819.3,12953.699999999999,1077.4,47.800000000000004,25317.600000000002,0.0,3.0,2127.9,4.0,3987.053,263.1,168.4,263.1,3494.559,0.0,0.0,6.9,190.9,108.9,1921.1,5.300000000000001,0.6367578385590393,0.997248754152824,0.0004862288692644903,0.014124388935387812,294.0,0.043956361736093345,0.12364302833779783,0.06598858856403465
2020-03-23,189,189,8199943.1,8079757.8,1156.5,10.2,90158.4,90827.0,0.0,119990.3,15244.399999999998,1377.2,55.9,29362.5,0.0,3.0,2290.7,4.0,4171.005,299.9,190.9,299.9,4044.825,0.0,0.0,7.9,199.9,117.3,2072.3,5.4,0.6302017654476672,0.9974009722289069,0.0005086626759641784,0.014633064953828765,360.0,0.04592252303830359,0.1309206792683459,0.07190113653663804
2020-03-24,192,192,8199934.0,8075467.2,1459.1000000000001,13.5,89564.1,90427.3,0.0,124276.7,17695.6,1694.4,65.0,34043.6,0.0,3.0,2451.3,4.0,4286.545,317.2,199.9,317.2,4681.057,0.0,0.0,9.200000000000001,203.9,125.7,2224.8,5.4,0.618628640776699,0.9975786924939467,0.0005227535977728601,0.015155817107796234,366.0,0.047403217833552475,0.12940072614531065,0.07399898986246499
2020-03-25,195,195,8199923.4,8071148.0,1746.2,16.799999999999997,88269.1,89319.1,0.0,128592.0,20323.1,2023.9,75.6,39460.1,0.0,3.0,2627.4,4.0,4315.171,329.4,203.9,329.4,5416.558,0.0,0.0,10.700000000000001,202.9,134.89999999999998,2395.6,5.199999999999999,0.6006512729425697,0.9978340553148951,0.0005262452817547052,0.015682097713254246,459.0,0.04831185043288613,0.12537108928979218,0.07633532946898279
2020-03-26,198,198,8199910.9,8066813.4,2023.3,20.1,86147.79999999999,87374.59999999999,0.0,132922.7,22837.9,2361.8,88.1,45726.7,0.0,3.0,2514.8999999999996,4.0,4330.622,337.79999999999995,202.9,337.79999999999995,6266.668,0.0,0.0,12.4,174.4,129.3,2307.2,4.3,0.5742509054988475,0.9981397361020982,0.0005281303727336842,0.01621026150418293,573.0,0.049563854941825206,0.13431945604198975,0.07800265181306518
2020-03-27,201,201,8199896.6,8062482.0,2270.8,23.4,83662.8,85039.0,0.0,137250.1,25748.300000000003,2665.4,102.4,52379.4,0.0,3.0,2910.3,4.0,4327.416,303.8,174.4,303.8,6652.703,0.0,0.0,14.3,204.20000000000002,149.60000000000002,2668.2999999999997,5.1,0.5771622385528546,0.9980923168998279,0.0005277403132132179,0.016738028135623077,693.0,0.050887428121214974,0.10438786379411057,0.07020355796623204
