dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-02-07,51,51,8200000.0,8199719.8,0.0,0.0,270.2,270.2,0.0,213.2,0.0,0.0,0.0,13.9,0.0,3.0,0.0,4.0,42.097,0.0,0.0,0.0,4.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.133780487804879e-06,2.6e-05,0.0,0.15579940784604,,0.0
2020-02-08,54,54,8200000.0,8199665.6,0.0,0.0,318.4,318.4,0.0,263.4,0.0,0.0,0.0,20.0,0.0,3.0,0.0,4.0,50.241,0.0,0.0,0.0,6.077999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.126951219512195e-06,3.2121951219512194e-05,0.0,0.1577920854271357,,0.0
2020-02-09,57,57,8200000.0,8199601.9,0.0,0.0,374.0,374.0,0.0,323.1,0.0,0.0,0.0,27.9,0.0,3.0,0.0,4.0,59.623999999999995,0.0,0.0,0.0,7.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.271219512195121e-06,3.940243902439025e-05,0.0,0.15942245989304812,,0.0
2020-02-10,60,60,8200000.0,8199527.4,0.0,0.0,438.4,438.4,0.0,393.6,0.0,0.0,0.0,38.1,0.0,3.0,0.0,4.0,70.541,0.0,0.0,0.0,10.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.602560975609755e-06,4.8e-05,0.0,0.16090556569343065,,0.0
2020-02-11,63,63,8200000.0,8199440.0,0.0,0.0,512.8,512.8,0.0,477.0,0.0,0.0,0.0,51.099999999999994,0.0,3.0,0.0,4.0,83.34700000000001,0.0,0.0,0.0,12.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0164268292682927e-05,5.817073170731707e-05,0.0,0.16253315132605306,,0.0
2020-02-12,66,66,8200000.0,8199337.800000001,0.0,0.0,599.2,599.2,0.0,575.1,0.0,0.0,0.0,67.0,0.0,3.0,0.0,4.0,98.19999999999999,0.0,0.0,0.0,15.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1975609756097559e-05,7.013414634146342e-05,0.0,0.1638851802403204,,0.0
2020-02-13,69,69,8200000.0,8199218.5,0.0,0.0,699.0,699.0,0.0,690.5,0.0,0.0,0.0,86.60000000000001,0.0,3.0,0.0,4.0,115.368,0.0,0.0,0.0,19.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4069268292682926e-05,8.420731707317073e-05,0.0,0.16504721030042918,,0.0
2020-02-14,72,72,8200000.0,8199079.300000001,0.0,0.0,815.0,815.0,0.0,825.6999999999999,0.0,0.0,0.0,109.7,0.0,3.0,0.0,4.0,135.20600000000002,0.0,0.0,0.0,23.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6488536585365857e-05,0.0001006951219512195,0.0,0.16589693251533744,,0.0
2020-02-15,75,75,8200000.0,8198917.1,0.0,0.0,948.9000000000001,948.9000000000001,0.0,983.9,0.0,0.0,0.0,138.0,0.0,3.0,0.0,4.0,158.18,0.0,0.0,0.0,28.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9290243902439024e-05,0.00011998780487804877,0.0,0.16669828222151964,,0.0
2020-02-16,78,78,8200000.0,8198728.300000001,0.0,0.0,1103.3,1103.3,0.0,1168.6,0.0,0.0,0.0,172.5,0.0,3.0,0.0,4.0,184.781,0.0,0.0,0.0,34.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.253426829268293e-05,0.0001425121951219512,0.0,0.16748028641348683,,0.0
2020-02-17,81,81,8200000.0,8198508.799999999,0.0,0.0,1281.1,1281.1,0.0,1384.1999999999998,0.0,0.0,0.0,214.1,0.0,3.0,0.0,4.0,215.54000000000002,0.0,0.0,0.0,41.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.628536585365854e-05,0.00016880487804878046,0.0,0.16824603856061202,,0.0
2020-02-18,84,84,8200000.0,8198253.4,0.0,0.0,1486.7,1486.7,0.0,1635.5,0.0,0.0,0.0,263.8,0.0,3.0,0.0,4.0,251.34699999999998,0.0,0.0,0.0,49.748000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0652073170731705e-05,0.00019945121951219514,0.0,0.16906369812336045,,0.0
2020-02-19,87,87,8200000.0,8197956.8,0.0,0.0,1724.4,1724.4,0.0,1928.3000000000002,0.0,0.0,0.0,322.9,0.0,3.0,0.0,4.0,292.637,0.0,0.0,0.0,59.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5687439024390246e-05,0.00023515853658536586,0.0,0.16970366504291348,,0.0
2020-02-20,90,90,8200000.0,8197612.6,0.0,0.0,1998.8000000000002,1998.8000000000002,0.0,2268.4,0.0,0.0,0.0,392.6,0.0,3.0,0.0,4.0,340.228,0.0,0.0,0.0,69.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.149121951219512e-05,0.0002766341463414634,0.0,0.17021612967780667,,0.0
2020-02-21,93,93,8200000.0,8197213.6,0.0,0.0,2315.3,2315.3,0.0,2663.3999999999996,0.0,0.0,0.0,475.20000000000005,0.0,3.0,0.0,4.0,395.06499999999994,0.0,0.0,0.0,82.52799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.817865853658536e-05,0.00032480487804878043,0.0,0.17063231546667815,,0.0
2020-02-22,96,96,8199999.9,8196751.0,0.0,0.0,2680.4,2680.4,0.0,3121.8999999999996,0.0,0.0,0.1,572.5,0.0,3.0,0.0,4.0,458.452,0.0,0.0,0.0,97.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.590878116961928e-05,0.0003807195168380428,0.0,0.17103865094761975,,0.0
2020-02-23,99,99,8199999.9,8196215.4,0.0,0.0,3101.7999999999997,3101.7999999999997,0.0,3653.7,0.0,0.0,0.1,686.6999999999999,0.0,3.0,0.0,4.0,531.701,0.0,0.0,0.0,114.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.484158615660471e-05,0.0004455731761655265,0.0,0.1714169192082017,,0.0
2020-02-24,102,102,8199999.800000001,8195595.1,0.0,0.0,3588.1,3588.1,0.0,4269.9,0.0,0.0,0.2,820.6,0.0,3.0,0.0,4.0,616.278,0.0,0.0,0.0,133.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.515585549160623e-05,0.0005207195248955981,0.0,0.17175608260639336,,0.0
2020-02-25,105,105,8199999.699999999,8194877.199999999,0.0,0.0,4149.3,4149.3,0.0,4983.7,0.0,0.0,0.30000000000000004,977.2,0.0,3.0,0.0,4.0,713.838,0.0,0.0,0.0,156.625,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,8.705341781902749e-05,0.0006077683149183531,0.0,0.17203817511387462,,0.0
2020-02-26,108,108,8199999.6,8194046.899999999,0.0,0.0,4796.6,4796.6,0.0,5810.2,0.0,0.0,0.4,1160.2,0.0,3.0,0.0,4.0,826.3900000000001,0.0,0.0,0.0,182.963,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00010077927320874505,0.0007085610101737078,0.0,0.17228661968894635,,0.0
2020-02-27,111,111,8199999.5,8193086.6,0.0,0.0,5543.200000000001,5543.200000000001,0.0,6766.400000000001,0.0,0.0,0.5,1373.6,0.0,3.0,0.0,4.0,956.2550000000001,0.0,0.0,0.0,213.422,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00011661647052539456,0.0008251707820226087,0.0,0.17250956126425168,,0.0
2020-02-28,114,114,8199999.3,8191976.5,0.0,0.0,6404.4,6404.4,0.0,7872.6,0.0,0.0,0.7,1622.4,0.0,3.0,0.0,4.0,1106.106,0.0,0.0,0.0,248.876,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00013489098712484037,0.0009600732526891802,0.0,0.1727103241521454,,0.0
2020-02-29,117,117,8199999.2,8190693.5,0.0,0.0,7397.4,7397.4,0.0,9151.5,0.0,0.0,0.8,1912.2,0.0,3.0,0.0,4.0,1278.973,0.0,0.0,0.0,289.76099999999997,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.00015597233228998363,0.0011160366942474824,0.0,0.1728949360586152,,0.0
2020-03-01,120,120,8199998.9,8189211.2,0.0,0.0,8542.599999999999,8542.599999999999,0.0,10629.8,0.0,0.0,1.1,2249.2,0.0,3.0,0.0,4.0,1478.354,0.0,0.0,0.0,336.882,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.00018028709735558622,0.0012963172470669476,0.0,0.173056680635872,,0.0
2020-03-02,123,123,8199998.6,8187498.9,10.0,3.0,9861.0,9863.5,0.0,12338.1,132.1,10.0,1.4,2640.3,0.0,3.0,132.1,4.0,1708.295,10.0,2.5,10.0,391.181,0.0,0.0,0.30000000000000004,2.5,7.4,123.0,0.1,0.25252525252525254,0.9991876523151909,0.00020832869410489902,0.0015046465983542974,0.0,0.1731935925381457,0.0757002271006813,0.005853789889919481
2020-03-03,126,126,8199998.3,8185521.5,20.299999999999997,6.300000000000001,11381.3,11386.5,0.0,14311.5,264.3,20.299999999999997,1.7,3094.2,0.0,3.0,132.1,4.0,1973.386,10.299999999999999,2.9,10.299999999999999,453.946,0.0,0.0,0.30000000000000004,2.9,7.6,122.7,0.1,0.2761904761904762,0.999185667752443,0.0002406568791605725,0.0017453052398803547,0.0,0.17330926974926447,0.07797123391370174,0.0052194552915648534
2020-03-04,129,129,8199997.9,8183238.5,31.1,10.2,13134.099999999999,13142.7,0.0,16590.6,396.4,31.1,2.1,3620.7000000000003,0.0,3.0,132.1,4.0,2279.009,10.8,3.3,10.8,526.4739999999999,0.0,0.0,0.4,3.3,7.6,122.3,0.30000000000000004,0.30275229357798167,0.9975530179445351,0.0002779279980059507,0.0020232444205869854,0.0,0.17340493201549148,0.08175624526873582,0.0047389018648017625
2020-03-05,132,132,8199997.399999999,8180603.1,42.4,14.700000000000001,15155.0,15167.3,0.0,19221.9,528.6,42.4,2.5999999999999996,4230.9,0.0,3.0,132.1,4.0,2631.362,11.3,3.8000000000000003,11.3,610.221,0.0,0.0,0.5,3.8000000000000003,7.6,121.7,0.30000000000000004,0.33333333333333337,0.9975409836065574,0.00032089790662616553,0.002344134889603746,3.0,0.17348915100248563,0.08554125662376988,0.004294354026545949
2020-03-06,135,135,8199996.800000001,8177562.4,54.3,19.799999999999997,17484.100000000002,17500.7,0.0,22258.7,660.7,54.3,3.1999999999999997,4937.7,0.0,3.0,132.1,4.0,3036.8239999999996,11.9,4.3,11.9,706.823,0.0,0.0,0.6000000000000001,4.3,7.6,121.19999999999999,0.30000000000000004,0.3613445378151261,0.9975308641975309,0.00037034453476859886,0.002714476669064066,3.0,0.17352585896564135,0.09008327024981076,0.003918567556104668
2020-03-07,138,138,8199996.1,8174054.2,66.9,25.5,20168.3,20190.0,0.0,25762.8,792.9,66.9,3.9,5755.900000000001,0.0,3.0,132.1,4.0,3504.1639999999998,12.600000000000001,5.0,12.600000000000001,818.2660000000001,0.0,0.0,0.7,5.0,7.6,120.60000000000001,0.30000000000000004,0.39682539682539686,0.9975186104218362,0.0004273372764165095,0.003141806372322543,3.0,0.17355938583457156,0.09538228614685845,0.003595722118028723
2020-03-08,141,141,8199995.199999999,8170007.4,80.30000000000001,32.099999999999994,23261.6,23289.0,0.0,29805.6,925.0,80.30000000000001,4.8,6702.8,0.0,3.0,132.1,4.0,4042.723,13.3,5.6000000000000005,13.3,946.855,0.0,0.0,0.8,5.6000000000000005,7.7,119.80000000000001,0.30000000000000004,0.4210526315789474,0.9975020815986678,0.0004930152885943153,0.003634831395998866,6.0,0.1735893769590794,0.10068130204390614,0.0032898618084889813
2020-03-09,144,144,8199994.3,8165340.2,94.5,39.900000000000006,26826.2,26860.1,0.0,34468.8,1057.1,94.5,5.7,7798.099999999999,0.0,3.0,132.1,4.0,4663.26,14.2,6.5,14.2,1095.233,0.0,0.0,1.0,6.5,7.7,119.10000000000001,0.30000000000000004,0.45774647887323944,0.9974874371859297,0.0005686906392117859,0.004203515117077582,6.0,0.17361290538754512,0.10749432248296745,0.0030450800512945874
2020-03-10,147,147,8199993.1,8159958.300000001,109.7,48.300000000000004,30933.2,30974.5,0.0,39846.8,1189.3,109.7,6.9,9064.6,0.0,3.0,132.1,4.0,5377.9349999999995,15.2,7.499999999999999,15.2,1266.4009999999998,0.0,0.0,1.1,7.499999999999999,7.7,118.1,0.4,0.4934210526315789,0.9966244725738396,0.0006558462835779703,0.0048593699426405625,9.0,0.1736245944244459,0.11506434519303557,0.002826363650732112
2020-03-11,150,150,8199991.9,8153753.199999999,150.9,75.0,35650.0,35714.2,0.0,46047.7,1546.4,150.9,8.1,10528.3,0.0,3.0,357.1,4.0,6200.9220000000005,41.2,22.9,41.2,1463.822,0.0,0.0,1.3,22.9,18.3,316.40000000000003,1.3,0.5558252427184466,0.9959080893925086,0.0007562107469886647,0.005615578717827757,12.0,0.17362623270295852,0.11537384486138337,0.0066441732374637194
2020-03-12,153,153,8199990.299999999,8147171.800000001,185.3,102.0,40514.9,40602.7,0.0,52625.3,1903.6,195.1,9.700000000000001,12219.900000000001,0.0,3.0,357.1,4.0,6577.561,44.3,26.1,44.3,1691.503,0.0,0.0,1.5,26.1,18.3,313.2,1.3,0.5878378378378378,0.995866454689984,0.0008021425342417784,0.0064177271038966975,12.0,0.16199811835173522,0.12405488658639036,0.006735019257138018
2020-03-13,156,156,8199988.5,8140244.6,222.9,132.89999999999998,45459.4,45574.100000000006,0.0,59548.4,2260.7,243.0,11.5,14173.8,0.0,3.0,357.1,4.0,6923.145,47.9,29.700000000000003,47.9,1953.989,0.0,0.0,1.8,29.700000000000003,18.1,309.59999999999997,1.6,0.6213389121338913,0.9948586118251928,0.0008442871596710166,0.0072620101845264785,33.0,0.15190963727204707,0.13413609633155976,0.006918820853817159
2020-03-14,159,159,8199986.4,8133021.0,264.0,167.7,50393.7,50538.9,0.0,66767.9,2617.9,294.9,13.6,16430.5,0.0,3.0,357.1,4.0,7219.531,51.900000000000006,33.7,51.900000000000006,2256.607,0.0,0.0,2.1,33.7,18.1,305.5,1.7999999999999998,0.6505791505791506,0.9941425317279531,0.0008804320699848965,0.008142440333803479,39.0,0.14285097222139778,0.14533744049285915,0.007188832626385288
2020-03-15,162,162,8199983.9,8125576.2,309.2,207.29999999999998,55196.1,55375.8,0.0,74208.79999999999,2975.0,351.1,16.1,19035.9,0.0,3.0,357.1,4.0,7440.859,56.300000000000004,38.2,56.300000000000004,2605.496,0.0,0.0,2.5,38.2,18.0,301.0,2.0,0.6797153024911032,0.9933993399339934,0.0009074236109170898,0.00904987142718658,42.0,0.13437023031721437,0.15765891907028845,0.00756633071531123
2020-03-16,165,165,8199981.1,8118114.300000001,336.1,233.70000000000002,59625.0,59827.799999999996,0.0,81666.7,3200.0,389.79999999999995,18.9,22042.8,0.0,3.0,225.0,4.0,7457.875,38.7,27.299999999999997,38.7,3006.9719999999998,0.0,0.0,2.9000000000000004,27.299999999999997,11.3,186.39999999999998,1.3,0.7072538860103628,0.9930740543420351,0.0009094990475039022,0.009959376613685123,42.0,0.12465567846385794,0.17200000000000001,0.005189145701691166
2020-03-17,168,168,8199977.699999999,8110860.899999999,365.6,262.5,63379.6,63608.2,0.0,88916.1,3425.0,431.79999999999995,22.3,25512.5,0.0,3.0,225.0,4.0,7249.372,42.0,30.7,42.0,3469.7200000000003,0.0,0.0,3.3,30.7,11.3,183.10000000000002,1.6,0.7309523809523809,0.9913373037357878,0.0008840721603425825,0.010843456318179989,81.0,0.1139691423432828,0.18666666666666668,0.005793605294362049
2020-03-18,171,171,8199973.8,8104058.8,397.5,294.29999999999995,66146.40000000001,66403.4,0.0,95714.1,3650.0,477.1,26.2,29515.6,0.0,3.0,225.0,4.0,6798.088,45.3,34.1,45.3,4002.984,0.0,0.0,3.9,34.1,11.3,179.7,1.9,0.751101321585903,0.9895374449339207,0.0008290377708279994,0.011672488514536474,84.0,0.10237560124933362,0.2013333333333333,0.0066636383641988746
2020-03-19,174,174,8199969.3,8097962.800000001,432.0,328.79999999999995,67589.7,67877.5,0.0,101806.2,3875.0,525.5,30.7,34133.1,0.0,3.0,225.0,4.0,6092.133,48.5,37.300000000000004,48.5,4617.4220000000005,0.0,0.0,4.4,37.300000000000004,11.1,176.5,1.9,0.7706611570247934,0.9893497757847534,0.0007429458302971939,0.01241543672608628,123.0,0.08975187654230046,0.21555555555555556,0.007961086863993284
2020-03-20,177,177,8199964.0,8092837.3,479.8,365.1,67340.5,67672.79999999999,0.0,106927.7,4100.0,588.5,36.0,39458.100000000006,0.0,3.0,225.0,4.0,5121.442,63.0,51.8,63.0,5325.071,0.0,0.0,5.2,51.8,11.1,173.3,2.2,0.8235294117647058,0.9874643874643876,0.0006245688395705151,0.013040020663505352,162.0,0.07567947535789861,0.28,0.01230122297587281
2020-03-21,180,180,8199958.0,8088937.6,512.9,420.90000000000003,65053.9,65426.3,0.0,110823.5,4325.0,662.4000000000001,42.0,45598.100000000006,0.0,3.0,225.0,4.0,3895.699,74.0,62.8,74.0,6139.968000000001,0.0,0.0,6.1,62.8,11.1,170.6,2.2,0.8497970230040596,0.9872685185185186,0.000475087677278347,0.013515130199447363,225.0,0.05954331820689845,0.3288888888888889,0.018995307388994888
2020-03-22,183,183,8199951.0,8084870.1,546.5,477.29999999999995,62560.90000000001,62973.9,0.0,114886.79999999999,4550.0,739.9,49.0,52110.9,0.0,3.0,225.0,4.0,4063.438,77.4,66.4,77.4,6512.905000000001,0.0,0.0,7.0,66.4,11.0,167.8,2.5,0.8578811369509044,0.9853200234879624,0.0004955441806908359,0.014010669088144549,294.0,0.06452574796860286,0.34400000000000003,0.019047909676485775
2020-03-23,186,186,8199942.800000001,8080715.8,579.5,533.0999999999999,59812.2,60265.1,0.0,119037.3,4775.0,820.1,57.2,58966.1,0.0,3.0,225.0,4.0,4150.395,80.2,69.2,80.2,6855.091,0.0,0.0,8.1,69.2,11.0,165.7,2.5,0.8628428927680798,0.9851367419738407,0.00050614926240705,0.014516845166285793,360.0,0.06886896396089943,0.35644444444444445,0.019323461983738896
2020-03-24,189,189,8199933.4,8076577.4,610.4,586.5,56755.0,57245.5,0.0,123171.70000000001,5000.0,902.3,66.6,66114.6,0.0,3.0,225.0,4.0,4134.407,82.2,71.2,82.2,7148.564,0.0,0.0,9.4,71.2,11.0,164.3,2.5,0.8661800486618005,0.9850119904076738,0.0005042000706981352,0.015021061024715152,366.0,0.07222239302652611,0.36533333333333334,0.01988193228194515
2020-03-25,192,192,8199922.5,8072578.6,554.5,543.0,53412.8,53865.6,0.0,127166.2,5000.0,902.3,77.5,73482.3,0.0,3.0,0.0,4.0,3994.631,0.0,0.0,0.0,7367.717,0.0,0.0,10.9,0.0,0.0,0.0,0.0,,,0.0004871547261574728,0.015508219742320735,459.0,0.07415922221232103,,0.0
2020-03-26,195,195,8199910.0,8068732.4,516.1999999999999,512.0999999999999,49889.200000000004,50314.7,0.0,131008.6,5000.0,902.3,90.0,80866.9,0.0,3.0,0.0,4.0,3842.2830000000004,0.0,0.0,0.0,7384.566999999999,0.0,0.0,12.6,0.0,0.0,0.0,0.0,,,0.000468576240470932,0.015976833892079306,573.0,0.07636501857310092,,0.0
2020-03-27,198,198,8199895.5,8065054.0,474.7,477.59999999999997,46405.2,46800.4,0.0,134683.0,5000.0,902.3,104.5,88045.0,0.0,3.0,0.0,4.0,3674.3549999999996,0.0,0.0,0.0,7178.113,0.0,0.0,14.5,0.0,0.0,0.0,0.0,,,0.0004480977836851701,0.016424965415717797,693.0,0.07851118793856461,,0.0
2020-03-28,201,201,8199878.7,8061562.5,649.3000000000001,668.4000000000001,42994.5,43544.0,0.0,138170.6,5642.0,1121.6,121.3,94776.29999999999,0.0,3.0,642.0,4.0,3487.5879999999997,219.3,187.79999999999998,219.3,6731.264,0.0,0.0,16.8,187.79999999999998,31.5,479.0,6.8,0.8563611491108071,0.986002470152326,0.0004253219014081269,0.016850322432208662,792.0,0.08009342274480984,0.341588785046729,0.06288013377726957
2020-03-29,204,204,8199859.300000001,8058274.9,928.7,957.3000000000001,39989.3,40779.8,0.0,141454.1,6641.1,1449.0,140.7,100808.5,0.0,3.0,999.0999999999999,4.0,3283.54,327.4,278.2,327.4,6032.249,0.0,0.0,19.5,278.2,49.3,755.5,10.2,0.8494656488549618,0.986678855948805,0.00040043857825706834,0.017250795998414264,900.0,0.0805187862618257,0.3276949254328896,0.09970945991216795
2020-03-30,207,207,8199836.9,8055202.600000001,1178.4,1214.6999999999998,37778.100000000006,38758.600000000006,0.0,144522.4,7640.299999999999,1760.9,163.1,105879.7,0.0,3.0,999.0999999999999,4.0,3068.296,311.9,262.5,311.9,5071.099,0.0,0.0,22.4,262.5,49.400000000000006,766.6,9.600000000000001,0.8416159025328631,0.9876320535944344,0.0003741898817524041,0.017625033493044232,1077.0,0.0791642628990727,0.3121809628665799,0.10165251331683775
2020-03-31,210,210,8199811.0,8052343.1,1406.3,1424.4,36644.8,37734.9,0.0,147377.8,8639.400000000001,2062.2,189.0,109737.0,0.0,3.0,999.0999999999999,4.0,2855.425,301.2,251.7,301.2,3857.4040000000005,0.0,0.0,25.9,251.7,49.5,774.6,9.2,0.8356573705179283,0.9882623118142383,0.00034823058726597483,0.01797331670205569,1299.0,0.07567066561724027,0.30147132419177264,0.10548342190742183
