days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
13,2020-02-03,13,Hospitals,82500.0,82497.7,0.0,0.0,1.4,1.4,0.0,0.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-04,14,Hospitals,82500.0,82497.4,0.0,0.0,1.6,1.6,0.0,1.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.228,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-05,15,Hospitals,82500.0,82497.1,0.0,0.0,1.9,1.9,0.0,1.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.279,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-06,16,Hospitals,82500.0,82496.7,0.0,0.0,2.3,2.3,0.0,1.7,0.0,0.0,0.0,1.1,0.0,1.0,0.0,0.04,0.34,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-07,17,Hospitals,82500.0,82496.3,0.0,0.0,2.7,2.7,0.0,2.1,0.0,0.0,0.0,1.1,0.0,1.0,0.0,0.04,0.411,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-08,18,Hospitals,82500.0,82495.7,0.0,0.0,3.1,3.1,0.0,2.6,0.0,0.0,0.0,1.2,0.0,1.0,0.0,0.04,0.491,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-09,19,Hospitals,82500.0,82495.1,0.0,0.0,3.7,3.7,0.0,3.2,0.0,0.0,0.0,1.2,0.0,1.0,0.0,0.04,0.583,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-10,20,Hospitals,82500.0,82494.4,0.0,0.0,4.3,4.3,0.0,3.9,0.0,0.0,0.0,1.3,0.0,1.0,0.0,0.04,0.69,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-11,21,Hospitals,82500.0,82493.5,0.0,0.0,5.0,5.0,0.0,4.7,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.04,0.815,0.0,0.0,0.0,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-12,22,Hospitals,82500.0,82492.5,0.0,0.0,5.9,5.9,0.0,5.6,0.0,0.0,0.0,1.6,0.0,1.0,0.0,0.04,0.96,0.0,0.0,0.0,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-13,23,Hospitals,82500.0,82491.4,0.0,0.0,6.9,6.9,0.0,6.8,0.0,0.0,0.0,1.8,0.0,1.0,0.0,0.04,1.128,0.0,0.0,0.0,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-14,24,Hospitals,82500.0,82490.0,0.0,0.0,8.0,8.0,0.0,8.1,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.04,1.322,0.0,0.0,0.0,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-15,25,Hospitals,82500.0,82488.4,0.0,0.0,9.3,9.3,0.0,9.6,0.0,0.0,0.0,2.3,0.0,1.0,0.0,0.04,1.546,0.0,0.0,0.0,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-16,26,Hospitals,82500.0,82486.6,0.0,0.0,10.8,10.8,0.0,11.4,0.0,0.0,0.0,2.7,0.0,1.0,0.0,0.04,1.806,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-17,27,Hospitals,82500.0,82484.4,0.0,0.0,12.6,12.6,0.0,13.5,0.0,0.0,0.0,3.1,0.0,1.0,0.0,0.04,2.107,0.0,0.0,0.0,0.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-18,28,Hospitals,82500.0,82481.9,0.0,0.0,14.6,14.6,0.0,16.0,0.0,0.0,0.0,3.5,0.0,1.0,0.0,0.04,2.457,0.0,0.0,0.0,0.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-19,29,Hospitals,82500.0,82479.0,0.0,0.0,16.9,16.9,0.0,18.9,0.0,0.0,0.0,4.1,0.0,1.0,0.0,0.04,2.86,0.0,0.0,0.0,0.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-20,30,Hospitals,82500.0,82475.7,0.0,0.0,19.6,19.6,0.0,22.2,0.0,0.0,0.0,4.8,0.0,1.0,0.0,0.04,3.326,0.0,0.0,0.0,0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-21,31,Hospitals,82500.0,82471.8,0.0,0.0,22.7,22.7,0.0,26.0,0.0,0.0,0.0,5.6,0.0,1.0,0.0,0.04,3.862,0.0,0.0,0.0,0.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-22,32,Hospitals,82500.0,82467.2,0.0,0.0,26.2,26.2,0.0,30.5,0.0,0.0,0.0,6.6,0.0,1.0,0.0,0.04,4.481,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-23,33,Hospitals,82500.0,82462.0,0.0,0.0,30.4,30.4,0.0,35.7,0.0,0.0,0.0,7.7,0.0,1.0,0.0,0.04,5.197,0.0,0.0,0.0,1.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-24,34,Hospitals,82500.0,82455.9,0.0,0.0,35.1,35.1,0.0,41.7,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.04,6.024,0.0,0.0,0.0,1.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-25,35,Hospitals,82500.0,82448.9,0.0,0.0,40.6,40.6,0.0,48.7,0.0,0.0,0.0,10.5,0.0,1.0,0.0,0.04,6.977,0.0,0.0,0.0,1.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-26,36,Hospitals,82500.0,82440.8,0.0,0.0,46.9,46.9,0.0,56.8,0.0,0.0,0.0,12.3,0.0,1.0,0.0,0.04,8.078,0.0,0.0,0.0,1.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-27,37,Hospitals,82500.0,82431.4,0.0,0.0,54.2,54.2,0.0,66.1,0.0,0.0,0.0,14.4,0.0,1.0,0.0,0.04,9.347,0.0,0.0,0.0,2.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-28,38,Hospitals,82500.0,82420.6,0.0,0.0,62.6,62.6,0.0,77.0,0.0,0.0,0.0,16.8,0.0,1.0,0.0,0.04,10.812,0.0,0.0,0.0,2.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-29,39,Hospitals,82500.0,82408.0,0.0,0.0,72.4,72.4,0.0,89.5,0.0,0.0,0.0,19.7,0.0,1.0,0.0,0.04,12.501,0.0,0.0,0.0,2.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-03-01,40,Hospitals,82500.0,82393.5,0.0,0.0,83.5,83.5,0.0,103.9,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.04,14.45,0.0,0.0,0.0,3.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-03-02,41,Hospitals,82500.0,82376.8,4.0,1.0,95.5,96.5,0.0,120.6,52.9,4.0,0.0,26.8,0.0,1.0,52.9,0.04,16.698,4.0,1.0,4.0,3.824,0.0,0.0,0.0,1.0,3.0,49.2,0.1,0.272,0.999,0.0,0.001,0.0
42,2020-03-03,42,Hospitals,82500.0,82357.5,8.1,2.1,109.3,111.3,0.0,139.9,105.7,8.1,0.0,31.2,0.0,1.0,52.9,0.04,19.289,4.1,1.1,4.1,4.437,0.0,0.0,0.0,1.1,3.0,49.1,0.1,0.302,0.999,0.0,0.002,0.0
43,2020-03-04,43,Hospitals,82500.0,82335.1,12.4,3.4,125.1,128.5,0.0,162.2,158.6,12.4,0.0,36.4,0.0,1.0,52.9,0.04,22.277,4.3,1.3,4.3,5.146,0.0,0.0,0.0,1.3,3.0,48.9,0.1,0.333,0.999,0.0,0.002,0.0
44,2020-03-05,44,Hospitals,82500.0,82309.4,16.9,4.9,143.5,148.3,0.0,187.9,211.4,16.9,0.0,42.3,0.0,1.0,52.9,0.04,25.721,4.5,1.5,4.5,5.965,0.0,0.0,0.0,1.5,3.0,48.7,0.1,0.366,0.998,0.0,0.002,1.0
45,2020-03-06,45,Hospitals,82500.0,82279.7,21.6,6.6,164.6,171.1,0.0,217.6,264.3,21.6,0.0,49.2,0.0,1.0,52.9,0.04,29.684,4.7,1.7,4.7,6.909,0.0,0.0,0.0,1.7,3.0,48.5,0.1,0.4,0.998,0.0,0.003,1.0
46,2020-03-07,46,Hospitals,82500.0,82245.4,26.6,8.5,188.9,197.4,0.0,251.8,317.1,26.6,0.0,57.2,0.0,1.0,52.9,0.04,34.251,5.0,2.0,5.0,7.998,0.0,0.0,0.0,2.0,3.0,48.3,0.1,0.435,0.998,0.0,0.003,1.0
47,2020-03-08,47,Hospitals,82499.9,82205.8,31.9,10.7,217.0,227.7,0.0,291.3,370.0,31.9,0.1,66.5,0.0,1.0,52.9,0.04,39.515,5.3,2.2,5.3,9.255,0.0,0.0,0.0,2.2,3.1,48.0,0.1,0.468,0.998,0.0,0.004,2.0
48,2020-03-09,48,Hospitals,82499.9,82160.2,37.5,13.3,249.3,262.6,0.0,336.9,422.9,37.5,0.1,77.2,0.0,1.0,52.9,0.04,45.581,5.6,2.5,5.6,10.705,0.0,0.0,0.0,2.5,3.1,47.7,0.1,0.502,0.997,0.001,0.004,2.0
49,2020-03-10,49,Hospitals,82499.9,82107.6,43.5,16.1,286.7,302.8,0.0,389.5,475.7,43.5,0.1,89.6,0.0,1.0,52.9,0.04,52.566,6.0,2.9,6.0,12.378,0.0,0.0,0.0,2.9,3.1,47.3,0.2,0.535,0.997,0.001,0.005,3.0
50,2020-03-11,50,Hospitals,82499.9,82046.9,59.6,25.0,324.2,349.1,0.0,450.1,618.6,59.6,0.1,103.9,0.0,1.0,142.9,0.04,60.611,16.1,8.8,16.1,14.308,0.0,0.0,0.0,8.8,7.3,126.9,0.5,0.569,0.996,0.001,0.005,4.0
51,2020-03-12,51,Hospitals,82499.9,81982.6,73.0,34.0,362.9,396.9,0.0,514.4,761.4,76.9,0.1,120.4,0.0,1.0,142.9,0.04,64.312,17.3,10.0,17.3,16.534,0.0,0.0,0.0,10.0,7.3,125.7,0.5,0.603,0.996,0.001,0.006,4.0
52,2020-03-13,52,Hospitals,82499.9,81914.8,87.6,44.3,401.3,445.6,0.0,582.1,904.3,95.6,0.1,139.5,0.0,1.0,142.9,0.04,67.716,18.7,11.4,18.7,19.1,0.0,0.0,0.0,11.4,7.3,124.3,0.6,0.635,0.995,0.001,0.007,11.0
53,2020-03-14,53,Hospitals,82499.9,81844.1,103.5,55.9,438.2,494.2,0.0,652.8,1047.1,115.8,0.1,161.6,0.0,1.0,142.9,0.04,70.646,20.2,12.9,20.2,22.058,0.0,0.0,0.0,12.9,7.3,122.8,0.7,0.667,0.994,0.001,0.008,13.0
54,2020-03-15,54,Hospitals,82499.8,81771.2,120.9,69.1,472.5,541.6,0.0,725.6,1190.0,137.6,0.2,187.0,0.0,1.0,142.9,0.04,72.849,21.9,14.6,21.9,25.468,0.0,0.0,0.0,14.6,7.2,121.1,0.8,0.697,0.994,0.001,0.009,14.0
55,2020-03-16,55,Hospitals,82499.8,81698.1,131.2,77.9,507.4,585.3,0.0,798.7,1280.0,152.6,0.2,216.4,0.0,1.0,90.0,0.04,73.063,15.0,10.4,15.0,29.392,0.0,0.0,0.0,10.4,4.5,75.1,0.5,0.725,0.993,0.001,0.01,14.0
56,2020-03-17,56,Hospitals,82499.8,81627.0,142.4,87.5,534.9,622.5,0.0,869.8,1370.0,168.7,0.2,250.3,0.0,1.0,90.0,0.04,71.082,16.1,11.6,16.1,33.915,0.0,0.0,0.0,11.6,4.5,73.9,0.6,0.749,0.992,0.001,0.011,27.0
57,2020-03-18,57,Hospitals,82499.7,81560.2,154.4,98.1,551.9,650.1,0.0,936.5,1460.0,186.0,0.3,289.5,0.0,1.0,90.0,0.04,66.734,17.3,12.8,17.3,39.127,0.0,0.0,0.0,12.8,4.5,72.7,0.7,0.77,0.991,0.001,0.011,28.0
58,2020-03-19,58,Hospitals,82499.7,81500.3,167.3,109.6,555.3,664.8,0.0,996.4,1550.0,204.4,0.3,334.6,0.0,1.0,90.0,0.04,59.904,18.4,13.9,18.4,45.133,0.0,0.0,0.0,13.9,4.5,71.6,0.7,0.787,0.99,0.001,0.012,41.0
59,2020-03-20,59,Hospitals,82499.6,81449.8,180.8,121.7,541.6,663.3,0.0,1046.9,1640.0,223.9,0.4,386.7,0.0,1.0,90.0,0.04,50.492,19.5,15.0,19.5,52.05,0.0,0.0,0.1,15.0,4.5,70.5,0.8,0.801,0.989,0.001,0.013,54.0
60,2020-03-21,60,Hospitals,82499.6,81411.1,196.6,140.3,501.5,641.8,0.0,1085.5,1730.0,255.6,0.4,446.7,0.0,1.0,90.0,0.04,38.589,31.8,27.3,31.8,60.015,0.0,0.0,0.1,27.3,4.5,69.6,0.8,0.813,0.988,0.0,0.013,75.0
61,2020-03-22,61,Hospitals,82499.5,81370.9,212.7,159.1,459.2,618.4,0.0,1125.7,1820.0,288.9,0.5,510.3,0.0,1.0,90.0,0.04,40.249,33.2,28.8,33.2,63.68,0.0,0.0,0.1,28.8,4.4,68.6,0.9,0.824,0.987,0.0,0.014,98.0
62,2020-03-23,62,Hospitals,82499.4,81329.7,228.5,177.7,414.6,592.4,0.0,1166.8,1910.0,323.2,0.6,577.4,0.0,1.0,90.0,0.04,41.108,34.3,29.9,34.3,67.05,0.0,0.0,0.1,29.9,4.4,67.9,0.9,0.831,0.987,0.0,0.014,120.0
63,2020-03-24,63,Hospitals,82499.3,81288.7,243.6,195.5,367.8,563.3,0.0,1207.8,2000.0,358.2,0.7,647.3,0.0,1.0,90.0,0.04,40.947,35.0,30.6,35.0,69.951,0.0,0.0,0.1,30.6,4.4,67.5,0.9,0.836,0.986,0.0,0.015,122.0
64,2020-03-25,64,Hospitals,82499.2,81249.1,221.9,181.0,349.6,530.7,0.0,1247.3,2000.0,358.2,0.8,719.5,0.0,1.0,0.0,0.04,39.556,0.0,0.0,0.0,72.133,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,153.0
65,2020-03-26,65,Hospitals,82499.1,81211.0,207.1,170.7,325.6,496.3,0.0,1285.4,2000.0,358.2,0.9,791.8,0.0,1.0,0.0,0.04,38.04,0.0,0.0,0.0,72.345,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,191.0
66,2020-03-27,66,Hospitals,82499.0,81174.6,191.1,159.2,303.0,462.2,0.0,1321.8,2000.0,358.2,1.0,862.2,0.0,1.0,0.0,0.04,36.37,0.0,0.0,0.0,70.383,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,231.0
67,2020-03-28,67,Hospitals,82498.8,81140.1,263.1,222.8,207.6,430.5,0.0,1356.3,2256.8,447.2,1.2,928.3,0.0,1.0,256.8,0.04,34.513,89.0,76.3,89.0,66.078,0.0,0.0,0.2,76.3,12.7,199.5,2.3,0.809,0.988,0.0,0.016,264.0
68,2020-03-29,68,Hospitals,82498.6,81107.5,374.8,319.1,84.4,403.5,0.0,1388.8,2656.5,577.2,1.4,987.6,0.0,1.0,399.7,0.04,32.497,130.0,110.1,130.0,59.315,0.0,0.0,0.2,110.1,19.9,316.1,3.3,0.793,0.99,0.0,0.017,300.0
69,2020-03-30,69,Hospitals,82498.4,81077.1,476.2,404.9,0.0,383.7,0.0,1419.1,3056.1,697.8,1.6,1037.6,0.0,1.0,399.7,0.04,30.367,120.6,100.6,120.6,49.996,0.0,0.0,0.2,100.6,20.0,322.2,3.0,0.772,0.991,0.0,0.017,359.0
70,2020-03-31,70,Hospitals,82498.1,81048.8,561.6,474.8,0.0,373.6,0.0,1447.4,3455.8,814.7,1.9,1075.8,0.0,1.0,399.7,0.04,28.262,116.9,96.9,116.9,38.209,0.0,0.0,0.3,96.9,20.0,324.6,2.9,0.763,0.991,0.0,0.018,433.0
71,2020-04-01,71,Hospitals,82497.9,81022.6,798.2,667.4,0.0,359.6,0.0,1473.6,4418.3,1084.2,2.1,1115.7,0.0,1.0,962.5,0.04,26.169,269.4,221.1,269.4,39.853,0.0,0.0,0.3,221.1,48.3,789.7,6.6,0.75,0.992,0.0,0.018,488.0
72,2020-04-02,72,Hospitals,82497.5,80998.3,1088.1,900.9,0.0,342.9,0.0,1497.9,5627.4,1408.1,2.5,1156.4,0.0,1.0,1209.1,0.04,24.306,323.9,263.1,323.9,40.704,0.0,0.0,0.3,263.1,60.8,1001.5,7.7,0.736,0.992,0.0,0.018,536.0
73,2020-04-03,73,Hospitals,82497.1,80975.3,1352.2,1098.7,0.0,325.0,0.0,1520.8,7020.7,1706.9,2.9,1196.9,0.0,1.0,1393.4,0.04,22.931,298.8,228.1,298.8,40.545,0.0,0.0,0.4,228.1,70.8,1202.6,6.4,0.657,0.995,0.0,0.018,591.0
74,2020-04-04,74,Hospitals,82496.7,80953.0,1575.3,1238.7,0.0,307.6,0.0,1543.0,8633.0,1930.0,3.3,1236.1,0.0,1.0,1612.2,0.04,22.232,223.1,140.1,223.1,39.167,0.0,0.0,0.4,140.1,83.0,1471.4,3.2,0.437,0.998,0.0,0.019,666.0
75,2020-04-05,75,Hospitals,82496.2,80931.8,1709.1,1286.6,0.0,290.7,0.0,1564.2,10282.9,2063.8,3.8,1273.7,0.0,1.0,1650.0,0.04,21.179,133.8,47.9,133.8,37.666,0.0,0.0,0.5,47.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.019,715.0
76,2020-04-06,76,Hospitals,82495.6,80911.8,1842.9,1334.6,0.0,274.0,0.0,1584.1,11932.9,2197.6,4.4,1309.8,0.0,1.0,1650.0,0.04,19.92,133.8,47.9,133.8,36.013,0.0,0.0,0.6,47.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.019,765.0
77,2020-04-07,77,Hospitals,82494.9,80893.2,1888.5,1306.9,0.0,257.8,0.0,1602.7,13582.8,2331.3,5.1,1343.9,0.0,1.0,1649.9,0.04,18.564,133.8,47.9,133.8,34.174,0.0,0.0,0.6,47.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.019,821.0
78,2020-04-08,78,Hospitals,82494.3,80876.0,1893.5,1245.8,0.0,242.2,0.0,1619.9,15232.8,2465.1,5.7,1376.1,0.0,1.0,1649.9,0.04,17.191,133.8,47.9,133.8,32.177,0.0,0.0,0.7,47.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.02,895.0
79,2020-04-09,79,Hospitals,82493.6,80860.1,1907.9,1194.1,0.0,227.3,0.0,1635.7,16882.7,2598.8,6.4,1406.2,0.0,1.0,1649.9,0.04,15.83,133.8,47.9,133.8,30.069,0.0,0.0,0.7,47.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.02,948.0
80,2020-04-10,80,Hospitals,82492.9,80845.6,1925.9,1146.1,0.0,213.1,0.0,1650.2,18532.6,2732.6,7.1,1434.2,0.0,1.0,1649.9,0.04,14.472,133.8,47.9,133.8,27.984,0.0,0.0,0.7,47.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.02,1002.0
81,2020-04-11,81,Hospitals,82492.1,80832.4,1792.9,975.1,0.0,199.7,0.0,1663.4,20182.5,2866.4,7.9,1460.1,0.0,1.0,1649.9,0.04,13.199,133.8,47.9,133.8,25.912,0.0,0.0,0.7,47.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.02,1036.0
82,2020-04-12,82,Hospitals,82491.4,80820.3,1605.9,762.5,0.0,187.0,0.0,1675.4,21832.4,3000.1,8.6,1484.1,0.0,1.0,1649.9,0.04,12.017,133.8,47.9,133.8,24.067,0.0,0.0,0.7,47.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.02,1106.0
83,2020-04-13,83,Hospitals,82490.8,80809.5,1443.7,584.6,0.0,174.5,0.0,1686.2,23482.2,3133.9,9.2,1506.8,0.0,1.0,1649.9,0.04,10.842,133.8,47.9,133.8,22.706,0.0,0.0,0.7,47.9,85.8,1567.3,0.0,0.0,1.0,0.0,0.02,1138.0
84,2020-04-14,84,Hospitals,82490.2,80799.7,1356.6,493.8,0.0,161.7,0.0,1696.0,25132.1,3267.6,9.8,1528.9,0.0,1.0,1649.8,0.04,9.703,133.8,47.9,133.8,22.013,0.0,0.0,0.6,47.9,85.8,1567.3,0.0,0.0,1.0,0.0,0.021,1174.0
85,2020-04-15,85,Hospitals,82489.7,80790.9,1357.9,494.3,0.0,149.0,0.0,1704.7,26781.9,3401.4,10.3,1549.8,0.0,1.0,1649.8,0.04,8.776,133.8,47.9,133.8,20.971,0.0,0.0,0.5,47.9,85.8,1567.3,0.0,0.0,1.0,0.0,0.021,1239.0
86,2020-04-16,86,Hospitals,82489.3,80782.9,1359.2,494.7,0.0,136.9,0.0,1712.7,28431.7,3535.2,10.7,1569.6,0.0,1.0,1649.8,0.04,7.961,133.8,47.9,133.8,19.724,0.0,0.0,0.4,47.9,85.8,1567.3,0.0,0.0,1.0,0.0,0.021,1281.0
87,2020-04-17,87,Hospitals,82488.9,80775.7,1360.5,495.2,0.0,125.4,0.0,1719.9,30081.5,3668.9,11.1,1587.9,0.0,1.0,1649.8,0.04,7.195,133.8,47.9,133.8,18.381,0.0,0.0,0.4,47.9,85.8,1567.3,0.0,0.0,1.0,0.0,0.021,1327.0
