dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-02-03,30,30,8200000.0,8199920.5,0.0,0.0,83.4,83.4,0.0,40.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,11.855999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4458536585365852e-06,4.926829268292683e-06,0.0,0.14215827338129494,,0.0
2020-02-04,33,33,8200000.0,8199901.6,0.0,0.0,102.5,102.5,0.0,55.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,15.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8340243902439024e-06,6.756097560975609e-06,0.0,0.1467219512195122,,0.0
2020-02-05,36,36,8200000.0,8199878.8,0.0,0.0,125.2,125.2,0.0,74.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,18.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.295731707317073e-06,9.04878048780488e-06,0.0,0.1503594249201278,,0.0
2020-02-06,39,39,8200000.0,8199851.4,0.0,0.0,152.7,152.7,0.0,97.6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,23.381999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.8514634146341462e-06,1.1902439024390244e-05,0.0,0.1531237721021611,,0.0
2020-02-07,42,42,8200000.0,8199818.5,0.0,0.0,185.5,185.5,0.0,126.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,28.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5213414634146343e-06,1.5426829268292684e-05,0.0,0.15566037735849056,,0.0
2020-02-08,45,45,8200000.0,8199779.1,0.0,0.0,222.0,222.0,0.0,162.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,35.471000000000004,0.0,0.0,0.0,2.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.325731707317074e-06,1.975609756097561e-05,0.0,0.1597792792792793,,0.0
2020-02-09,48,48,8200000.0,8199731.699999999,0.0,0.0,269.5,269.5,0.0,205.4,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,43.379999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.290243902439024e-06,2.504878048780488e-05,0.0,0.1609647495361781,,0.0
2020-02-10,51,51,8200000.0,8199674.8,0.0,0.0,326.20000000000005,326.20000000000005,0.0,258.2,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,52.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.447317073170732e-06,3.148780487804878e-05,0.0,0.16207234825260575,,0.0
2020-02-11,54,54,8200000.0,8199606.600000001,0.0,0.0,394.5,394.5,0.0,322.5,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,64.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.836219512195123e-06,3.9329268292682927e-05,0.0,0.16288212927756654,,0.0
2020-02-12,57,57,8200000.0,8199525.6,0.0,0.0,474.4,474.4,0.0,399.4,0.0,0.0,0.0,4.0,0.0,3.0,0.0,4.0,76.913,0.0,0.0,0.0,1.0190000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.379634146341463e-06,4.870731707317073e-05,0.0,0.1621268971332209,,0.0
2020-02-13,60,60,8200000.0,8199428.199999999,0.0,0.0,569.4,569.4,0.0,492.7,0.0,0.0,0.0,6.3,0.0,3.0,0.0,4.0,93.329,0.0,0.0,0.0,2.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1381585365853657e-05,6.008536585365854e-05,0.0,0.16390762205830697,,0.0
2020-02-14,63,63,8200000.0,8199311.3,0.0,0.0,682.7,682.7,0.0,605.7,0.0,0.0,0.0,10.2,0.0,3.0,0.0,4.0,113.032,0.0,0.0,0.0,3.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.3784390243902438e-05,7.386585365853658e-05,0.0,0.1655661344660905,,0.0
2020-02-15,66,66,8200000.0,8199170.6,0.0,0.0,818.2,818.2,0.0,742.4,0.0,0.0,0.0,15.200000000000001,0.0,3.0,0.0,4.0,136.68,0.0,0.0,0.0,5.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.666829268292683e-05,9.053658536585365e-05,0.0,0.16704962111953067,,0.0
2020-02-16,69,69,8200000.0,8199002.300000001,0.0,0.0,979.7,979.7,0.0,906.8,0.0,0.0,0.0,22.2,0.0,3.0,0.0,4.0,164.36,0.0,0.0,0.0,6.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0043902439024392e-05,0.00011058536585365852,0.0,0.16776564254363582,,0.0
2020-02-17,72,72,8200000.0,8198801.0,0.0,0.0,1171.8,1171.8,0.0,1104.0,0.0,0.0,0.0,31.200000000000003,0.0,3.0,0.0,4.0,197.251,0.0,0.0,0.0,9.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4055e-05,0.00013463414634146343,0.0,0.16833162655743303,,0.0
2020-02-18,75,75,8200000.0,8198560.5,0.0,0.0,1400.7,1400.7,0.0,1340.5,66.1,0.0,0.0,42.9,0.0,3.0,66.1,4.0,236.49200000000002,0.0,0.0,0.0,11.731,0.0,0.0,0.0,0.0,3.6999999999999997,62.7,0.0,0.0,1.0,2.8840487804878053e-05,0.00016347560975609756,0.0,0.1688384379238952,0.0,0.0
2020-02-19,78,78,8200000.0,8198273.0,3.6999999999999997,0.0,1673.1,1673.1999999999998,0.0,1623.8999999999999,132.1,3.6999999999999997,0.0,57.7,0.0,3.0,66.1,4.0,283.449,3.6999999999999997,0.0,3.6999999999999997,14.879999999999999,0.0,0.0,0.0,0.0,3.6999999999999997,62.7,0.0,0.0,1.0,3.4566951219512195e-05,0.00019803658536585365,0.0,0.16940533110207986,0.05597579425113464,0.013053494632191328
2020-02-20,81,81,8200000.0,8197929.699999999,7.5,0.0,1997.9,1998.0,0.0,1963.4,198.2,7.5,0.0,76.4,0.0,3.0,66.1,4.0,339.39700000000005,3.6999999999999997,0.0,3.6999999999999997,18.627000000000002,0.0,0.0,0.0,0.0,3.6999999999999997,62.7,0.0,0.0,1.0,4.138987804878049e-05,0.0002394390243902439,0.0,0.16986836836836838,0.05597579425113464,0.010901687404426083
2020-02-21,84,84,8200000.0,8197519.7,11.3,0.0,2384.6,2384.7,0.0,2369.3,264.4,11.3,0.0,99.5,0.0,3.0,66.1,4.0,405.972,3.6999999999999997,0.0,3.6999999999999997,23.136,0.0,0.0,0.0,0.0,3.6999999999999997,62.7,0.0,0.0,1.0,4.950878048780487e-05,0.00028893902439024394,0.0,0.1702402817964524,0.05597579425113464,0.009113929039441143
2020-02-22,87,87,8200000.0,8197030.4,15.200000000000001,0.0,2845.2,2845.4,0.0,2854.6,330.3,15.200000000000001,0.0,128.10000000000002,0.0,3.0,66.1,4.0,485.211,3.6999999999999997,0.0,3.6999999999999997,28.570999999999998,0.0,0.0,0.0,0.1,3.6,62.7,0.0,0.02702702702702703,1.0,5.917207317073171e-05,0.0003481219512195122,0.0,0.1705247065438954,0.05597579425113464,0.0076255484727262976
2020-02-23,90,90,8200000.0,8196457.5,18.9,0.0,3382.8,3383.1000000000004,0.0,3423.3999999999996,396.5,18.9,0.0,163.3,0.0,3.0,66.1,4.0,568.865,3.6999999999999997,0.1,3.6999999999999997,35.098,0.0,0.0,0.0,0.1,3.6,62.7,0.0,0.02702702702702703,1.0,6.937378048780488e-05,0.00041748780487804873,0.0,0.16814903490881142,0.05597579425113464,0.0065041793747198364
2020-02-24,93,93,8200000.0,8195787.1,22.6,0.0,4010.2,4010.6,0.0,4089.9,462.5,22.6,0.0,206.1,0.0,3.0,66.1,4.0,666.437,3.6999999999999997,0.1,3.6999999999999997,42.923,0.0,0.0,0.0,0.1,3.6,62.7,0.0,0.02702702702702703,1.0,8.127280487804878e-05,0.0004987682926829269,0.0,0.16616890240861718,0.05597579425113464,0.0055519126339023785
2020-02-25,96,96,8199999.9,8195003.0,26.4,0.0,4741.8,4742.4,0.0,4869.9,528.5,26.4,0.1,258.5,0.0,3.0,66.1,4.0,780.1320000000001,3.6999999999999997,0.1,3.6999999999999997,52.31,0.0,0.0,0.0,0.1,3.6,62.599999999999994,0.0,0.02702702702702703,1.0,9.513804994070792e-05,0.000593890251145003,0.0,0.1645015182186235,0.05597579425113464,0.004742787118077453
2020-02-26,99,99,8199999.800000001,8194086.5,30.1,0.0,5594.6,5595.3,0.0,5782.4,594.7,30.1,0.2,322.0,0.0,3.0,66.1,4.0,912.515,3.6999999999999997,0.1,3.6999999999999997,63.581,0.0,0.0,0.0,0.2,3.6,62.5,0.0,0.05263157894736842,1.0,0.00011128231978737365,0.0007051707489066035,0.0,0.1630859828784873,0.05597579425113464,0.004054727867487109
2020-02-27,102,102,8199999.800000001,8193019.3,34.0,0.0,6585.6,6586.299999999999,0.0,6845.799999999999,773.2,34.0,0.2,398.1,0.0,3.0,178.60000000000002,4.0,1063.201,3.8,0.2,3.8,76.104,0.0,0.0,0.0,0.6000000000000001,9.9,169.1,0.0,0.05714285714285715,1.0,0.00012965866169899174,0.00083485367889887,0.0,0.1614261421435404,0.021276595744680847,0.003574112514943082
2020-02-28,105,105,8199999.699999999,8191780.7,40.7,0.0,7731.099999999999,7732.4,0.0,8080.299999999999,951.8,44.4,0.30000000000000004,490.5,0.0,3.0,178.60000000000002,4.0,1234.578,10.4,0.6000000000000001,10.4,92.346,0.0,0.0,0.1,0.6000000000000001,9.9,169.0,0.0,0.05714285714285715,1.0,0.00015055829819115725,0.0009854024750757004,0.0,0.1596629765661373,0.05823068309070548,0.008423931092243667
2020-02-29,108,108,8199999.5,8190347.4,47.5,0.0,9051.9,9053.8,0.0,9509.5,1130.3,54.9,0.5,602.3,0.0,3.0,178.60000000000002,4.0,1429.299,10.5,0.6000000000000001,10.5,111.84100000000001,0.0,0.0,0.1,0.7,9.9,168.9,0.0,0.0660377358490566,1.0,0.0001743047667259004,0.001159695192664341,0.0,0.15786730433630078,0.058790593505039186,0.00734625855052022
2020-03-01,111,111,8199999.399999999,8188693.200000001,54.4,0.0,10570.1,10572.7,0.0,11159.9,1309.0,65.6,0.6000000000000001,737.5,0.0,3.0,178.60000000000002,4.0,1650.295,10.7,0.7,10.7,135.24099999999999,0.0,0.0,0.2,0.8999999999999999,9.9,168.8,0.0,0.08333333333333331,1.0,0.00020125550253089045,0.0013609635142168425,0.0,0.1560902134743254,0.05991041433370659,0.00648368927979543
2020-03-02,114,114,8199999.2,8186788.9,61.5,0.0,12310.599999999999,12314.1,0.0,13060.099999999999,1487.6,76.3,0.8,900.2,0.0,3.0,178.60000000000002,4.0,1900.1309999999999,10.8,0.8999999999999999,10.8,162.62900000000002,0.0,0.0,0.2,1.0,9.9,168.60000000000002,0.0,0.09174311926605504,1.0,0.00023172331529007953,0.0015926952773361244,0.0,0.1543053085487368,0.06047032474804031,0.0056838186419778435
2020-03-03,117,117,8199999.0,8184604.199999999,68.8,0.0,14299.1,14303.4,0.0,15240.9,1666.1,87.3,1.0,1095.4,0.0,3.0,178.60000000000002,4.0,2180.829,11.0,1.0,11.0,195.173,0.0,0.0,0.2,1.2000000000000002,9.9,168.5,0.0,0.10810810810810811,1.0,0.0002659547885310718,0.0018586465681276303,0.0,0.15246927303997654,0.06159014557670772,0.005043953469070706
2020-03-04,120,120,8199998.7,8182047.2,76.1,0.0,16620.8,16626.1,0.0,17793.9,1844.7,98.5,1.3,1329.4,0.0,3.0,178.5,4.0,2552.956,11.1,1.2000000000000002,11.1,234.001,0.0,0.0,0.30000000000000004,1.3,10.0,168.3,0.0,0.11504424778761062,1.0,0.00031133614691914525,0.00216998814890056,0.0,0.15355110338564068,0.06218487394957983,0.004347901021404207
2020-03-05,123,123,8199998.3,8179062.6,83.7,0.0,19323.2,19329.8,0.0,20774.4,2023.3,109.80000000000001,1.7,1609.8000000000002,0.0,3.0,178.5,4.0,2980.56,11.3,1.3,11.3,280.464,0.0,0.0,0.30000000000000004,1.6,10.0,168.1,0.1,0.13793103448275862,0.9994054696789536,0.0003634830021855005,0.0025334639398644754,3.0,0.15419507703131952,0.06330532212885154,0.00379123386209303
2020-03-06,126,126,8199997.9,8175588.1,91.4,0.0,22460.0,22468.1,0.0,24244.9,2201.8,121.30000000000001,2.1,1945.6999999999998,0.0,3.0,178.5,4.0,3470.5609999999997,11.6,1.6,11.6,335.821,0.0,0.0,0.5,1.7999999999999998,10.0,167.8,0.1,0.15254237288135591,0.9994044073853484,0.0004232392547320042,0.0029566958791538227,3.0,0.1544661542364508,0.0649859943977591,0.0033423991106913266
2020-03-07,129,129,8199997.199999999,8171554.0,99.4,0.0,26090.3,26099.9,0.0,28275.0,2380.3,133.1,2.8,2347.4,0.0,3.0,178.5,4.0,4030.093,11.7,1.7999999999999998,11.7,401.696,0.0,0.0,0.5,2.0999999999999996,10.0,167.6,0.1,0.17355371900826444,0.9994036970781157,0.0004914749239182668,0.0034481719091318717,3.0,0.15441028509687776,0.06554621848739495,0.0029031588104790635
2020-03-08,132,132,8199996.600000001,8166867.0,101.1,0.0,30294.8,30306.100000000002,0.0,32957.899999999994,2558.9,145.2,3.4000000000000004,2827.5,0.0,3.0,178.5,4.0,4682.971,12.0,2.0999999999999996,12.0,480.101,0.0,0.0,0.7,2.4000000000000004,10.0,167.2,0.1,0.19354838709677422,0.9994022713687986,0.0005710942611854252,0.0040192577640824866,6.0,0.15452238988190495,0.06722689075630252,0.002562475829980583
2020-03-09,135,135,8199995.7,8161420.6,103.19999999999999,0.0,35175.8,35188.9,0.0,38400.4,2737.5,157.5,4.300000000000001,3390.3,0.0,3.0,178.5,4.0,5442.447,12.399999999999999,2.4000000000000004,12.399999999999999,562.873,0.0,0.0,0.8,2.8,10.0,166.9,0.1,0.21874999999999997,0.9994011976047904,0.0006637133968253179,0.004682978065464107,6.0,0.1546637433963551,0.06946778711484593,0.002278386909417767
2020-03-10,138,138,8199994.800000001,8155093.3,105.5,0.30000000000000004,40840.600000000006,40855.8,0.0,44723.7,2916.1,170.39999999999998,5.2,4049.7,0.0,3.0,178.5,4.0,6323.289,12.8,2.8,12.8,659.417,0.0,0.0,1.0,3.2,10.1,166.4,0.2,0.24060150375939848,0.9987995198079233,0.0007711332938894058,0.005454113214803501,9.0,0.15477090156110024,0.07170868347338936,0.0020242630061665695
2020-03-11,141,141,8199993.5,8147747.6,108.0,0.30000000000000004,47410.8,47428.4,0.0,52065.5,3094.6,183.60000000000002,6.5,4821.6,0.0,3.0,178.6,4.0,7341.714,13.3,3.2,13.3,771.915,0.0,0.0,1.2,3.8,10.1,165.89999999999998,0.2,0.2733812949640288,0.9987959060806744,0.0008953316853238969,0.006349456252617762,12.0,0.1547957342014489,0.07446808510638299,0.001811566072990585
2020-03-12,144,144,8199992.199999999,8139223.5,111.0,0.30000000000000004,55027.8,55048.0,0.0,60585.4,3273.2,197.39999999999998,7.800000000000001,5724.5,0.0,3.0,178.6,4.0,8520.019,13.799999999999999,3.8,13.799999999999999,902.904,0.0,0.0,1.5,4.4,10.1,165.3,0.30000000000000004,0.303448275862069,0.9981884057971013,0.0010390276956604911,0.007388470442691398,12.0,0.15477436055805843,0.0772676371780515,0.0016197146978193357
2020-03-13,147,147,8199990.4,8129333.399999999,114.4,0.30000000000000004,63860.9,63884.5,0.0,70471.5,3451.7,211.90000000000003,9.6,6776.5,0.0,3.0,178.6,4.0,9886.153,14.399999999999999,4.4,14.399999999999999,1052.002,0.0,0.0,1.7,5.0,10.1,164.60000000000002,0.30000000000000004,0.33112582781456956,0.998180715585203,0.001205629826103211,0.00859409542723367,33.0,0.15475041676776058,0.08062709966405375,0.0014565827577218357
2020-03-14,150,150,8199988.4,8117860.0,118.3,0.30000000000000004,74107.0,74134.09999999999,0.0,81941.0,3630.3,227.1,11.6,7998.200000000001,0.0,3.0,178.6,4.0,11469.371,15.1,5.0,15.1,1221.576,0.0,0.0,2.1,5.8,9.2,163.9,0.30000000000000004,0.38666666666666666,0.9981729598051157,0.0013987057591447322,0.009992819014231775,39.0,0.15471113832905506,0.0845464725643897,0.0013165499659920322
2020-03-15,153,153,8199985.9,8105625.899999999,121.9,0.30000000000000004,84920.0,84951.5,0.0,94171.1,4129.9,242.10000000000002,14.1,9412.5,0.0,3.0,499.5,4.0,12230.067,15.0,5.8,15.0,1414.2450000000001,0.0,0.0,2.5,18.799999999999997,25.7,455.79999999999995,1.0,0.42247191011235946,0.9978108581436077,0.001491474149973843,0.011484300235199186,42.0,0.14396528607499573,0.03003003003003003,0.0012264855131210648
2020-03-16,156,156,8199982.799999999,8092685.199999999,154.60000000000002,0.6000000000000001,96207.8,96256.29999999999,0.0,107107.70000000001,4808.0,286.5,17.2,11045.3,0.0,3.0,678.2,4.0,12936.635000000002,44.4,18.799999999999997,44.4,1632.911,0.0,0.0,3.0,29.200000000000003,34.9,615.0,1.5,0.45553822152886125,0.9975669099756691,0.00157764172383386,0.013061942032366217,42.0,0.13439780045565852,0.06546741374225891,0.003432113528749941
2020-03-17,159,159,8199979.3,8079127.6,206.7,0.8999999999999999,107854.70000000001,107930.29999999999,0.0,120661.4,5420.2,350.6,20.7,12925.400000000001,0.0,3.0,612.0,4.0,13553.736,64.1,29.200000000000003,64.1,1880.118,0.0,0.0,3.6,30.099999999999998,31.4,551.4,1.6,0.48943089430894304,0.9971066907775769,0.0016528988067079633,0.014714842024052426,81.0,0.1255786002633181,0.10473856209150326,0.004729323339336106
2020-03-18,162,162,8199975.0,8065087.6,255.9,1.2000000000000002,119704.8,119808.1,0.0,134697.3,6032.2,412.1,25.0,15083.3,0.0,3.0,612.1,4.0,14035.966,61.5,30.099999999999998,61.5,2157.8559999999998,0.0,0.0,4.2,34.1,31.300000000000004,547.4,1.7999999999999998,0.5214067278287462,0.996722505462491,0.0017117083893548456,0.016426550080945367,84.0,0.11715373167590505,0.10047377879431466,0.004381600810375289
2020-03-19,165,165,8199969.9,8050934.8,308.59999999999997,1.5,131295.2,131429.80000000002,0.0,148846.2,7347.9,477.5,30.1,17609.4,0.0,3.0,1315.6999999999998,4.0,14148.871,65.39999999999999,34.1,65.39999999999999,2526.066,0.0,0.0,5.1,82.8,67.2,1167.0,4.4,0.5519999999999999,0.9962438108246542,0.0017254784069390301,0.018152042241033103,123.0,0.10765344693516993,0.04970738010184693,0.004622276929374789
2020-03-20,168,168,8199963.9,8037088.0,445.29999999999995,2.4000000000000004,142107.1,142321.40000000002,0.0,162689.0,8971.7,627.5,36.1,20558.5,0.0,3.0,1623.8,4.0,13842.740999999998,150.0,82.8,150.0,2949.166,0.0,0.0,6.0,109.5,82.69999999999999,1433.2,5.7,0.5697190426638918,0.9960386406282576,0.0016881465783038384,0.01984020929653117,162.0,0.09726394625123135,0.0923759083630989,0.010836004227775411
2020-03-21,171,171,8199956.9,8024010.0,623.8,3.5999999999999996,151638.3,151958.3,0.0,175762.90000000002,10825.900000000001,819.7,43.1,23992.5,0.0,3.0,1854.1999999999998,4.0,13073.921999999999,192.2,109.5,192.2,3434.005,0.0,0.0,7.0,132.6,94.4,1628.9,6.9,0.5841409691629955,0.9957818804254799,0.0015943891119720396,0.021434612662415337,225.0,0.08603624810227542,0.10365656347751052,0.014701020856633534
2020-03-22,174,174,8199948.7,8012200.3,836.4000000000001,4.800000000000001,159323.9,159772.1,0.0,187568.7,12953.599999999999,1046.7,51.3,27980.199999999997,0.0,3.0,2127.8,4.0,11805.71,226.9,132.6,226.9,3987.643,0.0,0.0,8.3,159.7,108.2,1861.7,8.4,0.5961179544606197,0.9955082615902893,0.0014397297387970243,0.02287437481163754,294.0,0.07389093590182515,0.10663596202650624,0.019219513269426405
2020-03-23,177,177,8199939.1,8002203.699999999,1089.1,6.6000000000000005,164522.6,165125.5,0.0,197561.4,15244.3,1314.6,60.9,32613.7,0.0,3.0,2290.7,4.0,9992.677,267.9,159.7,267.9,4633.645,0.0,0.0,9.6,297.7,116.4,1997.9,9.3,0.718908476213475,0.9953666799521722,0.0012186281968850233,0.024093032593376213,360.0,0.06051565021756179,0.11695115030340071,0.02680963269402183
2020-03-24,180,180,8199927.9,7994571.699999999,1488.2,12.299999999999999,166466.4,167361.2,0.0,205189.2,17695.7,1728.6,72.1,37999.0,0.0,3.0,2451.4,4.0,7627.987999999999,414.0,297.7,414.0,5385.120999999999,0.0,0.0,11.2,349.7,124.5,2135.0,10.2,0.7374525516659637,0.9952451985828829,0.0009302506184231204,0.025023293192614534,366.0,0.045577995377662196,0.1688830872154687,0.05427381375010029
2020-03-25,183,183,8199914.9,7986439.0,1918.1000000000001,17.1,167998.3,169224.1,0.0,213317.90000000002,20323.1,2202.7,85.1,44255.600000000006,0.0,3.0,2627.4,4.0,8128.621999999999,474.2,349.7,474.2,6256.684,0.0,0.0,13.0,372.6,133.6,2289.8,10.8,0.7360726985381272,0.9953055724593584,0.0009913056536720885,0.026014648030066752,459.0,0.04803465936589409,0.18048260637892974,0.05833707115424976
2020-03-26,186,186,8199899.8,7977904.1,2360.9,22.200000000000003,168910.2,170479.7,0.0,221848.90000000002,22838.0,2708.7999999999997,100.2,51519.9,0.0,3.0,2514.8,4.0,8530.967999999999,506.1,372.6,506.1,7264.384,0.0,0.0,15.0,349.20000000000005,127.80000000000001,2196.9,10.1,0.7320754716981133,0.9954236520163118,0.0010403746640904074,0.02705507450225185,573.0,0.050040960888598454,0.2012486082392238,0.059325037908945395
2020-03-27,189,189,8199882.4,7969098.0,2776.8,27.299999999999997,168949.2,170838.2,0.0,230651.0,25748.300000000003,3185.9,117.6,59950.2,0.0,3.0,2910.3,4.0,8802.089,477.0,349.20000000000005,477.0,8430.276,0.0,0.0,17.4,388.29999999999995,148.1,2553.2,11.100000000000001,0.7239000745712154,0.9956713333073354,0.0010734408825180224,0.0281285741366242,693.0,0.051522955638727164,0.1639006288011545,0.05419168108843253
2020-03-28,192,192,8199862.5,7960190.5,3248.3,33.0,167700.2,169943.69999999998,0.0,239554.5,28881.7,3722.3,137.5,69732.3,0.0,3.0,3133.6,4.0,8903.543,536.4,388.29999999999995,536.4,9782.021999999999,0.0,0.0,20.0,392.0,159.70000000000002,2766.7,11.1,0.7105310857350009,0.9960040319677443,0.0010858161341120048,0.029214453291137504,792.0,0.05239113306347926,0.17117692111309676,0.06024567972547558
2020-03-29,195,195,8199839.4,7951205.4,3651.6,39.0,165003.7,167557.2,0.0,248535.6,32202.800000000003,4274.0,160.6,81080.9,0.0,3.0,3321.1000000000004,4.0,8981.098999999998,551.8000000000001,392.0,551.8000000000001,11348.562999999998,0.0,0.0,23.0,377.3,169.7,2958.3999999999996,10.4,0.6897623400365631,0.9964969011048235,0.0010952774270188753,0.030309813140974442,900.0,0.053600197425118096,0.1661497696546325,0.06144014223649023
2020-03-30,198,198,8199812.6,7942176.2,4008.2,45.0,161635.9,164458.3,0.0,257560.8,35659.5,4821.0,187.4,93182.1,0.0,3.0,3456.7,4.0,9025.228,547.0,377.3,547.0,12101.246000000001,0.0,0.0,26.9,398.79999999999995,176.6,3075.2,11.0,0.6930830726451164,0.9964357462251312,0.0011006627151454655,0.0314105715050122,1077.0,0.05487851935718659,0.15824341134608153,0.0606078871359261
