days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
17,2020-02-08,17,Hospitals,82500.0,82496.3,0.0,0.0,2.7,2.7,0.0,2.1,0.0,0.0,0.0,1.1,0.0,1.0,0.0,0.04,0.409,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-09,18,Hospitals,82500.0,82495.7,0.0,0.0,3.1,3.1,0.0,2.6,0.0,0.0,0.0,1.2,0.0,1.0,0.0,0.04,0.488,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-10,19,Hospitals,82500.0,82495.1,0.0,0.0,3.7,3.7,0.0,3.1,0.0,0.0,0.0,1.2,0.0,1.0,0.0,0.04,0.58,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-11,20,Hospitals,82500.0,82494.4,0.0,0.0,4.3,4.3,0.0,3.8,0.0,0.0,0.0,1.3,0.0,1.0,0.0,0.04,0.686,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-12,21,Hospitals,82500.0,82493.6,0.0,0.0,5.0,5.0,0.0,4.6,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.04,0.81,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-13,22,Hospitals,82500.0,82492.6,0.0,0.0,5.9,5.9,0.0,5.6,0.0,0.0,0.0,1.6,0.0,1.0,0.0,0.04,0.955,0.0,0.0,0.0,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-14,23,Hospitals,82500.0,82491.4,0.0,0.0,6.8,6.8,0.0,6.7,0.0,0.0,0.0,1.8,0.0,1.0,0.0,0.04,1.122,0.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-15,24,Hospitals,82500.0,82490.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.04,1.315,0.0,0.0,0.0,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-16,25,Hospitals,82500.0,82488.5,0.0,0.0,9.3,9.3,0.0,9.6,0.0,0.0,0.0,2.3,0.0,1.0,0.0,0.04,1.538,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,26,Hospitals,82500.0,82486.6,0.0,0.0,10.8,10.8,0.0,11.4,0.0,0.0,0.0,2.6,0.0,1.0,0.0,0.04,1.797,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-18,27,Hospitals,82500.0,82484.5,0.0,0.0,12.5,12.5,0.0,13.5,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.04,2.096,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-19,28,Hospitals,82500.0,82482.0,0.0,0.0,14.5,14.5,0.0,15.9,0.0,0.0,0.0,3.5,0.0,1.0,0.0,0.04,2.445,0.0,0.0,0.0,0.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-20,29,Hospitals,82500.0,82479.1,0.0,0.0,16.8,16.8,0.0,18.8,0.0,0.0,0.0,4.1,0.0,1.0,0.0,0.04,2.846,0.0,0.0,0.0,0.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-21,30,Hospitals,82500.0,82475.8,0.0,0.0,19.5,19.5,0.0,22.1,0.0,0.0,0.0,4.8,0.0,1.0,0.0,0.04,3.309,0.0,0.0,0.0,0.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-22,31,Hospitals,82500.0,82471.9,0.0,0.0,22.6,22.6,0.0,25.9,0.0,0.0,0.0,5.6,0.0,1.0,0.0,0.04,3.843,0.0,0.0,0.0,0.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-23,32,Hospitals,82500.0,82467.4,0.0,0.0,26.1,26.1,0.0,30.4,0.0,0.0,0.0,6.5,0.0,1.0,0.0,0.04,4.46,0.0,0.0,0.0,0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-24,33,Hospitals,82500.0,82462.2,0.0,0.0,30.2,30.2,0.0,35.5,0.0,0.0,0.0,7.6,0.0,1.0,0.0,0.04,5.173,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-25,34,Hospitals,82500.0,82456.1,0.0,0.0,35.0,35.0,0.0,41.5,0.0,0.0,0.0,8.9,0.0,1.0,0.0,0.04,5.996,0.0,0.0,0.0,1.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-26,35,Hospitals,82500.0,82449.1,0.0,0.0,40.4,40.4,0.0,48.5,0.0,0.0,0.0,10.5,0.0,1.0,0.0,0.04,6.946,0.0,0.0,0.0,1.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-27,36,Hospitals,82500.0,82441.1,0.0,0.0,46.7,46.7,0.0,56.5,0.0,0.0,0.0,12.2,0.0,1.0,0.0,0.04,8.041,0.0,0.0,0.0,1.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-28,37,Hospitals,82500.0,82431.7,0.0,0.0,54.0,54.0,0.0,65.8,0.0,0.0,0.0,14.3,0.0,1.0,0.0,0.04,9.306,0.0,0.0,0.0,2.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-29,38,Hospitals,82500.0,82420.9,0.0,0.0,62.4,62.4,0.0,76.6,0.0,0.0,0.0,16.7,0.0,1.0,0.0,0.04,10.765,0.0,0.0,0.0,2.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-03-01,39,Hospitals,82500.0,82408.4,0.0,0.0,72.0,72.0,0.0,89.0,0.0,0.0,0.0,19.5,0.0,1.0,0.0,0.04,12.448,0.0,0.0,0.0,2.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-03-02,40,Hospitals,82500.0,82394.0,0.0,0.0,83.2,83.2,0.0,103.4,52.9,0.0,0.0,22.8,0.0,1.0,52.9,0.04,14.389,0.0,0.0,0.0,3.275,0.0,0.0,0.0,0.0,0.0,0.0,52.8,0.95,0.0,0.0,0.001,0.0
41,2020-03-03,41,Hospitals,82500.0,82377.3,0.1,0.0,96.0,96.1,0.0,120.1,105.7,0.1,0.0,26.6,0.0,1.0,52.9,0.04,16.628,0.0,0.0,0.0,3.803,0.0,0.0,0.0,0.0,0.0,0.0,52.8,0.95,0.0,0.0,0.001,0.0
42,2020-03-04,42,Hospitals,82500.0,82358.1,0.1,0.1,110.8,110.9,0.0,139.3,158.6,0.1,0.0,31.0,0.0,1.0,52.9,0.04,19.21,0.0,0.0,0.0,4.413,0.0,0.0,0.0,0.0,0.0,0.0,52.8,0.95,0.001,0.0,0.002,0.0
43,2020-03-05,43,Hospitals,82500.0,82335.9,0.1,0.1,127.9,128.0,0.0,161.5,211.4,0.1,0.0,36.2,0.0,1.0,52.9,0.04,22.187,0.0,0.0,0.0,5.118,0.0,0.0,0.0,0.0,0.0,0.0,52.8,0.95,0.001,0.0,0.002,1.0
44,2020-03-06,44,Hospitals,82500.0,82310.2,0.2,0.1,147.6,147.7,0.0,187.1,264.3,0.2,0.0,42.1,0.0,1.0,52.9,0.04,25.618,0.0,0.0,0.0,5.933,0.0,0.0,0.0,0.0,0.0,0.0,52.8,0.95,0.001,0.0,0.002,1.0
45,2020-03-07,45,Hospitals,82500.0,82280.6,0.2,0.2,170.3,170.5,0.0,216.7,317.1,0.2,0.0,49.0,0.0,1.0,52.9,0.04,29.575,0.1,0.0,0.1,6.873,0.0,0.0,0.0,0.0,0.0,0.0,52.8,0.95,0.001,0.0,0.003,1.0
46,2020-03-08,46,Hospitals,82499.9,82246.4,0.3,0.2,196.4,196.7,0.0,250.8,370.0,0.3,0.1,56.9,0.0,1.0,52.9,0.04,34.136,0.1,0.1,0.1,7.957,0.0,0.0,0.0,0.1,0.0,0.1,52.8,0.95,0.001,0.0,0.003,2.0
47,2020-03-09,47,Hospitals,82499.9,82207.0,0.3,0.3,226.6,226.9,0.0,290.2,422.9,0.3,0.1,66.1,0.0,1.0,52.9,0.04,39.393,0.1,0.1,0.1,9.208,0.0,0.0,0.0,0.1,0.0,0.1,52.7,0.95,0.001,0.0,0.004,2.0
48,2020-03-10,48,Hospitals,82499.9,82161.5,0.4,0.4,261.3,261.7,0.0,335.6,475.7,0.4,0.1,76.8,0.0,1.0,52.9,0.04,45.45,0.1,0.1,0.1,10.651,0.0,0.0,0.0,0.1,0.0,0.1,52.7,0.95,0.001,0.001,0.004,3.0
49,2020-03-11,49,Hospitals,82499.9,82109.0,0.7,0.6,301.3,301.9,0.0,388.1,618.6,0.7,0.1,89.1,0.0,1.0,142.9,0.04,52.429,0.2,0.2,0.2,12.317,0.0,0.0,0.0,0.2,0.0,0.2,142.4,0.95,0.001,0.001,0.005,4.0
50,2020-03-12,50,Hospitals,82499.9,82048.5,0.9,0.8,347.3,348.1,0.0,448.5,761.4,0.9,0.1,103.3,0.0,1.0,142.9,0.04,60.468,0.3,0.2,0.3,14.238,0.0,0.0,0.0,0.2,0.0,0.2,142.4,0.95,0.002,0.001,0.005,4.0
51,2020-03-13,51,Hospitals,82499.9,81984.3,1.2,1.1,394.8,395.9,0.0,512.7,904.3,1.2,0.1,119.8,0.0,1.0,142.9,0.04,64.169,0.3,0.3,0.3,16.453,0.0,0.0,0.0,0.3,0.0,0.3,142.3,0.95,0.002,0.001,0.006,11.0
52,2020-03-14,52,Hospitals,82499.9,81916.7,1.5,1.3,443.1,444.4,0.0,580.3,1047.1,1.6,0.1,138.8,0.0,1.0,142.9,0.04,67.571,0.4,0.3,0.4,19.008,0.0,0.0,0.0,0.3,0.0,0.3,142.2,0.95,0.002,0.001,0.007,13.0
53,2020-03-15,53,Hospitals,82499.8,81846.1,1.9,1.7,491.3,493.0,0.0,650.8,1190.0,2.0,0.2,160.7,0.0,1.0,142.9,0.04,70.499,0.4,0.4,0.4,21.953,0.0,0.0,0.0,0.4,0.0,0.4,142.1,0.95,0.003,0.001,0.008,14.0
54,2020-03-16,54,Hospitals,82499.8,81773.4,2.1,1.9,538.5,540.4,0.0,723.5,1280.0,2.3,0.2,186.1,0.0,1.0,90.0,0.04,72.73,0.3,0.3,0.3,25.349,0.0,0.0,0.0,0.3,0.0,0.3,89.4,0.95,0.003,0.001,0.009,14.0
55,2020-03-17,55,Hospitals,82499.8,81700.4,2.4,2.2,581.9,584.1,0.0,796.5,1370.0,2.6,0.2,215.4,0.0,1.0,90.0,0.04,72.967,0.3,0.3,0.3,29.264,0.0,0.0,0.0,0.3,0.0,0.3,89.4,0.95,0.003,0.001,0.01,27.0
56,2020-03-18,56,Hospitals,82499.8,81629.3,2.8,2.5,618.8,621.3,0.0,867.5,1460.0,3.0,0.2,249.1,0.0,1.0,90.0,0.04,71.003,0.4,0.4,0.4,33.777,0.0,0.0,0.0,0.4,0.0,0.4,89.3,0.95,0.004,0.001,0.011,28.0
57,2020-03-19,57,Hospitals,82499.7,81562.6,3.1,2.9,646.2,649.0,0.0,934.1,1550.0,3.5,0.3,288.1,0.0,1.0,90.0,0.04,66.667,0.4,0.4,0.4,38.978,0.0,0.0,0.0,0.4,0.0,0.4,89.2,0.95,0.005,0.001,0.011,41.0
58,2020-03-20,58,Hospitals,82499.7,81502.7,3.6,3.2,660.7,663.9,0.0,994.0,1640.0,4.0,0.3,333.1,0.0,1.0,90.0,0.04,59.843,0.5,0.5,0.5,44.971,0.0,0.0,0.0,0.5,0.0,0.5,89.1,0.95,0.005,0.001,0.012,54.0
59,2020-03-21,59,Hospitals,82499.6,81452.3,3.9,3.5,658.9,662.4,0.0,1044.4,1730.0,4.6,0.4,385.0,0.0,1.0,90.0,0.04,50.408,0.6,0.5,0.6,51.877,0.0,0.0,0.1,0.5,0.0,0.5,89.0,0.95,0.006,0.001,0.013,75.0
60,2020-03-22,60,Hospitals,82499.6,81413.8,4.6,4.2,636.8,641.0,0.0,1082.9,1820.0,5.5,0.4,444.8,0.0,1.0,90.0,0.04,38.47,0.9,0.9,0.9,59.831,0.0,0.0,0.1,0.9,0.1,0.6,88.9,0.95,0.006,0.0,0.013,98.0
61,2020-03-23,61,Hospitals,82499.5,81373.6,5.3,4.9,612.8,617.7,0.0,1123.0,1910.0,6.5,0.5,508.3,0.0,1.0,90.0,0.04,40.158,1.0,1.0,1.0,63.493,0.0,0.0,0.1,1.0,0.1,0.6,88.8,0.95,0.007,0.0,0.014,120.0
62,2020-03-24,62,Hospitals,82499.4,81332.5,6.0,5.6,586.2,591.8,0.0,1164.1,2000.0,7.6,0.6,575.1,0.0,1.0,90.0,0.04,41.057,1.1,1.0,1.1,66.86,0.0,0.0,0.1,1.0,0.1,0.6,88.7,0.95,0.007,0.0,0.014,122.0
63,2020-03-25,63,Hospitals,82499.3,81291.5,5.6,5.2,557.7,563.0,0.0,1205.0,2000.0,7.6,0.7,644.9,0.0,1.0,0.0,0.04,40.953,0.0,0.0,0.0,69.757,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,153.0
64,2020-03-26,64,Hospitals,82499.2,81251.8,5.3,5.0,525.6,530.5,0.0,1244.6,2000.0,7.6,0.8,716.9,0.0,1.0,0.0,0.04,39.627,0.0,0.0,0.0,71.964,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,191.0
65,2020-03-27,65,Hospitals,82499.1,81213.6,5.0,4.7,491.8,496.4,0.0,1282.8,2000.0,7.6,0.9,789.1,0.0,1.0,0.0,0.04,38.18,0.0,0.0,0.0,72.198,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,231.0
66,2020-03-28,66,Hospitals,82498.9,81177.0,7.8,7.3,455.3,462.6,0.0,1319.4,2256.8,10.8,1.1,859.3,0.0,1.0,256.8,0.04,36.581,3.2,3.0,3.2,70.255,0.0,0.0,0.2,3.0,0.2,1.9,252.9,0.95,0.007,0.0,0.016,264.0
67,2020-03-29,67,Hospitals,82498.7,81142.1,12.1,11.4,419.9,431.3,0.0,1354.2,2656.5,15.6,1.3,925.3,0.0,1.0,399.7,0.04,34.799,4.8,4.5,4.8,65.965,0.0,0.0,0.2,4.5,0.3,2.8,393.9,0.95,0.007,0.0,0.016,300.0
68,2020-03-30,68,Hospitals,82498.5,81109.3,16.2,15.3,389.5,404.8,0.0,1387.0,3056.1,20.2,1.5,984.5,0.0,1.0,399.7,0.04,32.799,4.6,4.3,4.6,59.213,0.0,0.0,0.2,4.3,0.3,2.7,394.1,0.95,0.007,0.0,0.017,359.0
69,2020-03-31,69,Hospitals,82498.3,81078.6,20.0,18.9,366.5,385.4,0.0,1417.7,3455.8,24.5,1.7,1034.4,0.0,1.0,399.7,0.04,30.695,4.4,4.1,4.4,49.877,0.0,0.0,0.2,4.1,0.2,2.6,394.4,0.95,0.006,0.0,0.017,433.0
70,2020-04-01,70,Hospitals,82498.0,81049.9,29.0,27.3,348.4,375.7,0.0,1446.3,4418.3,34.4,2.0,1072.4,0.0,1.0,962.5,0.04,28.606,9.9,9.3,9.9,38.064,0.0,0.0,0.3,9.3,0.6,5.8,950.6,0.95,0.006,0.0,0.018,488.0
71,2020-04-02,71,Hospitals,82497.7,81023.2,39.6,37.4,325.0,362.4,0.0,1473.0,5627.4,46.0,2.3,1112.2,0.0,1.0,1209.1,0.04,26.666,11.6,11.0,11.6,39.735,0.0,0.0,0.3,11.0,0.7,6.8,1195.0,0.95,0.006,0.0,0.018,536.0
72,2020-04-03,72,Hospitals,82497.3,80998.1,50.9,48.1,298.4,346.4,0.0,1498.0,7020.7,58.4,2.7,1152.8,0.0,1.0,1393.4,0.04,25.017,12.4,11.7,12.4,40.625,0.0,0.0,0.4,11.7,0.7,7.3,1378.4,0.95,0.005,0.0,0.018,591.0
73,2020-04-04,73,Hospitals,82496.9,80974.3,64.1,60.5,268.8,329.4,0.0,1521.8,8633.0,71.7,3.1,1193.3,0.0,1.0,1612.2,0.04,23.81,13.2,12.5,13.2,40.521,0.0,0.0,0.4,12.5,0.7,7.8,1596.2,0.95,0.005,0.0,0.018,666.0
74,2020-04-05,74,Hospitals,82496.5,80951.1,77.4,73.1,239.8,312.9,0.0,1545.0,10375.5,84.9,3.5,1232.5,0.0,1.0,1742.5,0.04,23.188,13.3,12.5,13.3,39.21,0.0,0.0,0.5,12.5,0.7,7.8,1726.5,0.95,0.005,0.0,0.019,715.0
75,2020-04-06,75,Hospitals,82495.9,80928.7,90.8,85.7,211.2,296.9,0.0,1567.3,12246.6,98.3,4.1,1270.3,0.0,1.0,1871.1,0.04,22.337,13.4,12.7,13.4,37.778,0.0,0.0,0.6,12.7,0.8,7.9,1854.9,0.95,0.004,0.0,0.019,765.0
76,2020-04-07,76,Hospitals,82495.3,80907.3,101.4,95.7,185.8,281.5,0.0,1588.7,14258.5,112.0,4.7,1306.5,0.0,1.0,2011.9,0.04,21.326,13.7,12.9,13.7,36.196,0.0,0.0,0.6,12.9,0.8,8.1,1995.3,0.95,0.004,0.0,0.019,821.0
77,2020-04-08,77,Hospitals,82494.6,80887.0,109.4,103.3,163.4,266.6,0.0,1608.9,16270.4,124.8,5.4,1340.9,0.0,1.0,2011.9,0.04,20.241,12.8,12.1,12.8,34.433,0.0,0.0,0.7,12.1,0.7,7.5,1996.5,0.95,0.004,0.0,0.02,895.0
78,2020-04-09,78,Hospitals,82493.9,80867.8,118.4,111.8,140.9,252.7,0.0,1628.1,18598.6,138.4,6.1,1373.4,0.0,1.0,2328.2,0.04,19.195,13.6,12.8,13.6,32.454,0.0,0.0,0.7,12.8,0.8,8.0,2311.8,0.95,0.003,0.0,0.02,948.0
79,2020-04-10,79,Hospitals,82493.1,80849.6,127.3,120.2,119.7,239.8,0.0,1646.3,21105.4,151.6,6.9,1403.8,0.0,1.0,2506.8,0.04,18.181,13.2,12.4,13.2,30.372,0.0,0.0,0.7,12.4,0.7,7.8,2490.9,0.95,0.003,0.0,0.02,1002.0
80,2020-04-11,80,Hospitals,82492.4,80832.3,128.8,121.5,106.5,228.0,0.0,1663.5,23505.4,162.8,7.6,1432.1,0.0,1.0,2400.0,0.04,17.202,11.3,10.6,11.3,28.304,0.0,0.0,0.8,10.6,0.6,6.6,2386.4,0.95,0.003,0.0,0.02,1036.0
81,2020-04-12,81,Hospitals,82491.6,80816.0,127.0,119.9,97.2,217.1,0.0,1679.7,25871.1,172.6,8.4,1458.5,0.0,1.0,2365.7,0.04,16.267,9.8,9.2,9.8,26.385,0.0,0.0,0.8,9.2,0.5,5.8,2353.9,0.95,0.002,0.0,0.02,1106.0
82,2020-04-13,82,Hospitals,82490.9,80800.6,123.7,116.7,90.4,207.1,0.0,1695.1,28316.9,181.5,9.1,1483.2,0.0,1.0,2445.7,0.04,15.386,8.9,8.4,8.9,24.754,0.0,0.0,0.7,8.4,0.5,5.2,2435.0,0.95,0.002,0.0,0.021,1138.0
83,2020-04-14,83,Hospitals,82490.2,80786.0,118.6,111.9,85.5,197.4,0.0,1709.7,30831.1,189.5,9.8,1506.8,0.0,1.0,2514.3,0.04,14.569,8.0,7.6,8.0,23.56,0.0,0.0,0.7,7.6,0.5,4.7,2504.6,0.95,0.002,0.0,0.021,1174.0
84,2020-04-15,84,Hospitals,82489.5,80772.1,111.1,104.9,82.8,187.7,0.0,1723.5,32886.4,195.2,10.5,1529.7,0.0,1.0,2055.2,0.04,13.832,5.7,5.3,5.7,22.943,0.0,0.0,0.6,5.3,0.3,3.3,2048.4,0.95,0.002,0.0,0.021,1239.0
85,2020-04-16,85,Hospitals,82489.0,80758.9,102.4,96.6,81.7,178.3,0.0,1736.7,34802.7,199.7,11.0,1551.8,0.0,1.0,1916.3,0.04,13.16,4.5,4.2,4.5,22.102,0.0,0.0,0.5,4.2,0.3,2.6,1910.9,0.95,0.001,0.0,0.021,1281.0
86,2020-04-17,86,Hospitals,82488.6,80746.4,92.7,87.5,81.9,169.4,0.0,1749.2,36677.5,203.6,11.4,1572.9,0.0,1.0,1874.9,0.04,12.539,3.9,3.7,3.9,21.102,0.0,0.0,0.4,3.7,0.2,2.3,1870.1,0.95,0.001,0.0,0.021,1327.0
87,2020-04-18,87,Hospitals,82488.2,80734.4,83.5,78.8,82.1,160.9,0.0,1761.2,38476.4,207.0,11.8,1592.9,0.0,1.0,1798.9,0.04,11.948,3.4,3.2,3.4,20.028,0.0,0.0,0.4,3.2,0.2,2.0,1794.7,0.95,0.001,0.0,0.021,1368.0
88,2020-04-19,88,Hospitals,82487.7,80723.0,73.2,69.1,83.8,152.9,0.0,1772.5,40283.9,210.2,12.3,1611.9,0.0,1.0,1807.5,0.04,11.358,3.2,3.0,3.2,18.993,0.0,0.0,0.4,3.0,0.2,1.9,1803.7,0.95,0.001,0.0,0.021,1393.0
