days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
13,2020-02-03,13,Hospitals,82500.0,82497.7,0.0,0.0,1.4,1.4,0.0,0.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-04,14,Hospitals,82500.0,82497.4,0.0,0.0,1.6,1.6,0.0,1.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.228,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-05,15,Hospitals,82500.0,82497.1,0.0,0.0,1.9,1.9,0.0,1.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.279,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-06,16,Hospitals,82500.0,82496.7,0.0,0.0,2.3,2.3,0.0,1.7,0.0,0.0,0.0,1.1,0.0,1.0,0.0,0.04,0.34,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-07,17,Hospitals,82500.0,82496.3,0.0,0.0,2.7,2.7,0.0,2.1,0.0,0.0,0.0,1.1,0.0,1.0,0.0,0.04,0.412,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-08,18,Hospitals,82500.0,82495.7,0.0,0.0,3.1,3.1,0.0,2.6,0.0,0.0,0.0,1.2,0.0,1.0,0.0,0.04,0.491,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-09,19,Hospitals,82500.0,82495.1,0.0,0.0,3.7,3.7,0.0,3.2,0.0,0.0,0.0,1.2,0.0,1.0,0.0,0.04,0.583,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-10,20,Hospitals,82500.0,82494.4,0.0,0.0,4.3,4.3,0.0,3.9,0.0,0.0,0.0,1.3,0.0,1.0,0.0,0.04,0.69,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-11,21,Hospitals,82500.0,82493.5,0.0,0.0,5.0,5.0,0.0,4.7,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.04,0.815,0.0,0.0,0.0,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-12,22,Hospitals,82500.0,82492.5,0.0,0.0,5.9,5.9,0.0,5.6,0.0,0.0,0.0,1.6,0.0,1.0,0.0,0.04,0.96,0.0,0.0,0.0,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-13,23,Hospitals,82500.0,82491.4,0.0,0.0,6.9,6.9,0.0,6.8,0.0,0.0,0.0,1.8,0.0,1.0,0.0,0.04,1.128,0.0,0.0,0.0,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-14,24,Hospitals,82500.0,82490.0,0.0,0.0,8.0,8.0,0.0,8.1,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.04,1.322,0.0,0.0,0.0,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-15,25,Hospitals,82500.0,82488.4,0.0,0.0,9.3,9.3,0.0,9.6,0.0,0.0,0.0,2.3,0.0,1.0,0.0,0.04,1.547,0.0,0.0,0.0,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-16,26,Hospitals,82500.0,82486.6,0.0,0.0,10.8,10.8,0.0,11.4,0.0,0.0,0.0,2.7,0.0,1.0,0.0,0.04,1.807,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-17,27,Hospitals,82500.0,82484.4,0.0,0.0,12.6,12.6,0.0,13.5,0.0,0.0,0.0,3.1,0.0,1.0,0.0,0.04,2.107,0.0,0.0,0.0,0.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-18,28,Hospitals,82500.0,82481.9,0.0,0.0,14.6,14.6,0.0,16.0,0.0,0.0,0.0,3.5,0.0,1.0,0.0,0.04,2.457,0.0,0.0,0.0,0.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-19,29,Hospitals,82500.0,82479.0,0.0,0.0,16.9,16.9,0.0,18.9,0.0,0.0,0.0,4.1,0.0,1.0,0.0,0.04,2.861,0.0,0.0,0.0,0.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-20,30,Hospitals,82500.0,82475.6,0.0,0.0,19.6,19.6,0.0,22.2,0.0,0.0,0.0,4.8,0.0,1.0,0.0,0.04,3.326,0.0,0.0,0.0,0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-21,31,Hospitals,82500.0,82471.7,0.0,0.0,22.7,22.7,0.0,26.0,0.0,0.0,0.0,5.6,0.0,1.0,0.0,0.04,3.863,0.0,0.0,0.0,0.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-22,32,Hospitals,82500.0,82467.2,0.0,0.0,26.2,26.2,0.0,30.5,0.0,0.0,0.0,6.6,0.0,1.0,0.0,0.04,4.482,0.0,0.0,0.0,0.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-23,33,Hospitals,82500.0,82462.0,0.0,0.0,30.4,30.4,0.0,35.7,0.0,0.0,0.0,7.7,0.0,1.0,0.0,0.04,5.199,0.0,0.0,0.0,1.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-24,34,Hospitals,82500.0,82455.9,0.0,0.0,35.1,35.1,0.0,41.8,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.04,6.025,0.0,0.0,0.0,1.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-25,35,Hospitals,82500.0,82448.9,0.0,0.0,40.6,40.6,0.0,48.7,0.0,0.0,0.0,10.5,0.0,1.0,0.0,0.04,6.979,0.0,0.0,0.0,1.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-26,36,Hospitals,82500.0,82440.8,0.0,0.0,46.9,46.9,0.0,56.8,0.0,0.0,0.0,12.3,0.0,1.0,0.0,0.04,8.08,0.0,0.0,0.0,1.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-27,37,Hospitals,82500.0,82431.4,0.0,0.0,54.2,54.2,0.0,66.2,0.0,0.0,0.0,14.4,0.0,1.0,0.0,0.04,9.349,0.0,0.0,0.0,2.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-28,38,Hospitals,82500.0,82420.5,0.0,0.0,62.7,62.7,0.0,77.0,0.0,0.0,0.0,16.8,0.0,1.0,0.0,0.04,10.814,0.0,0.0,0.0,2.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-29,39,Hospitals,82500.0,82408.0,0.0,0.0,72.4,72.4,0.0,89.5,0.0,0.0,0.0,19.7,0.0,1.0,0.0,0.04,12.505,0.0,0.0,0.0,2.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-03-01,40,Hospitals,82500.0,82393.5,0.0,0.0,83.6,83.6,0.0,103.9,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.04,14.454,0.0,0.0,0.0,3.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-03-02,41,Hospitals,82500.0,82376.8,4.0,1.0,95.5,96.5,0.0,120.6,52.9,4.0,0.0,26.8,0.0,1.0,52.9,0.04,16.702,4.0,1.0,4.0,3.825,0.0,0.0,0.0,1.0,3.0,49.2,0.1,0.272,0.999,0.0,0.001,0.0
42,2020-03-03,42,Hospitals,82500.0,82357.4,8.1,2.1,109.3,111.4,0.0,139.9,105.7,8.1,0.0,31.2,0.0,1.0,52.9,0.04,19.294,4.1,1.1,4.1,4.438,0.0,0.0,0.0,1.1,3.0,49.1,0.1,0.302,0.999,0.0,0.002,0.0
43,2020-03-04,43,Hospitals,82500.0,82335.1,12.4,3.4,125.2,128.5,0.0,162.2,158.6,12.4,0.0,36.4,0.0,1.0,52.9,0.04,22.282,4.3,1.3,4.3,5.147,0.0,0.0,0.0,1.3,3.0,48.9,0.1,0.333,0.999,0.0,0.002,0.0
44,2020-03-05,44,Hospitals,82500.0,82309.3,16.9,4.9,143.5,148.3,0.0,187.9,211.4,16.9,0.0,42.3,0.0,1.0,52.9,0.04,25.727,4.5,1.5,4.5,5.966,0.0,0.0,0.0,1.5,3.0,48.7,0.1,0.366,0.998,0.0,0.002,1.0
45,2020-03-06,45,Hospitals,82500.0,82279.6,21.6,6.6,164.6,171.2,0.0,217.6,264.3,21.6,0.0,49.2,0.0,1.0,52.9,0.04,29.691,4.7,1.7,4.7,6.911,0.0,0.0,0.0,1.7,3.0,48.5,0.1,0.4,0.998,0.0,0.003,1.0
46,2020-03-07,46,Hospitals,82500.0,82245.3,26.6,8.5,188.9,197.4,0.0,251.9,317.1,26.6,0.0,57.2,0.0,1.0,52.9,0.04,34.26,5.0,2.0,5.0,8.0,0.0,0.0,0.0,2.0,3.0,48.3,0.1,0.435,0.998,0.0,0.003,1.0
47,2020-03-08,47,Hospitals,82499.9,82205.7,31.9,10.7,217.0,227.7,0.0,291.4,370.0,31.9,0.1,66.5,0.0,1.0,52.9,0.04,39.525,5.3,2.2,5.3,9.257,0.0,0.0,0.0,2.2,3.1,48.0,0.1,0.468,0.998,0.0,0.004,2.0
48,2020-03-09,48,Hospitals,82499.9,82160.1,37.5,13.3,249.4,262.7,0.0,337.0,422.9,37.5,0.1,77.2,0.0,1.0,52.9,0.04,45.591,5.6,2.5,5.6,10.708,0.0,0.0,0.0,2.5,3.1,47.7,0.1,0.502,0.997,0.001,0.004,2.0
49,2020-03-10,49,Hospitals,82499.9,82107.5,43.5,16.1,286.8,302.9,0.0,389.6,475.7,43.5,0.1,89.6,0.0,1.0,52.9,0.04,52.578,6.0,2.9,6.0,12.382,0.0,0.0,0.0,2.9,3.1,47.3,0.2,0.536,0.997,0.001,0.005,3.0
50,2020-03-11,50,Hospitals,82499.9,82046.8,59.6,25.0,324.3,349.2,0.0,450.2,618.6,59.6,0.1,103.9,0.0,1.0,142.9,0.04,60.624,16.1,8.8,16.1,14.312,0.0,0.0,0.0,8.8,7.3,126.9,0.5,0.569,0.996,0.001,0.005,4.0
51,2020-03-12,51,Hospitals,82499.9,81982.5,73.0,34.0,363.0,397.0,0.0,514.5,761.4,76.9,0.1,120.4,0.0,1.0,142.9,0.04,64.327,17.3,10.0,17.3,16.538,0.0,0.0,0.0,10.0,7.3,125.7,0.5,0.603,0.996,0.001,0.006,4.0
52,2020-03-13,52,Hospitals,82499.9,81914.7,87.6,44.3,401.4,445.7,0.0,582.3,904.3,95.6,0.1,139.5,0.0,1.0,142.9,0.04,67.732,18.7,11.4,18.7,19.104,0.0,0.0,0.0,11.4,7.3,124.3,0.6,0.635,0.995,0.001,0.007,11.0
53,2020-03-14,53,Hospitals,82499.9,81844.0,103.5,56.0,438.4,494.3,0.0,652.9,1047.1,115.8,0.1,161.6,0.0,1.0,142.9,0.04,70.664,20.2,12.9,20.2,22.063,0.0,0.0,0.0,12.9,7.3,122.8,0.7,0.667,0.994,0.001,0.008,13.0
54,2020-03-15,54,Hospitals,82499.8,81771.1,120.9,69.1,472.6,541.7,0.0,725.8,1190.0,137.6,0.2,187.1,0.0,1.0,142.9,0.04,72.869,21.9,14.6,21.9,25.474,0.0,0.0,0.0,14.6,7.2,121.1,0.8,0.697,0.994,0.001,0.009,14.0
55,2020-03-16,55,Hospitals,82499.8,81697.9,131.2,77.9,507.5,585.4,0.0,798.9,1280.0,152.6,0.2,216.5,0.0,1.0,90.0,0.04,73.086,15.0,10.4,15.0,29.399,0.0,0.0,0.0,10.4,4.5,75.1,0.5,0.725,0.993,0.001,0.01,14.0
56,2020-03-17,56,Hospitals,82499.8,81626.8,142.4,87.6,535.0,622.6,0.0,870.0,1370.0,168.7,0.2,250.4,0.0,1.0,90.0,0.04,71.105,16.1,11.6,16.1,33.923,0.0,0.0,0.0,11.6,4.5,73.9,0.6,0.749,0.992,0.001,0.011,27.0
57,2020-03-18,57,Hospitals,82499.7,81560.0,154.4,98.2,552.1,650.2,0.0,936.8,1460.0,186.0,0.3,289.5,0.0,1.0,90.0,0.04,66.759,17.3,12.8,17.3,39.136,0.0,0.0,0.0,12.8,4.5,72.7,0.7,0.77,0.991,0.001,0.011,28.0
58,2020-03-19,58,Hospitals,82499.7,81500.0,167.3,109.6,555.4,665.0,0.0,996.7,1550.0,204.5,0.3,334.7,0.0,1.0,90.0,0.04,59.929,18.4,13.9,18.4,45.143,0.0,0.0,0.0,13.9,4.5,71.6,0.7,0.787,0.99,0.001,0.012,41.0
59,2020-03-20,59,Hospitals,82499.6,81449.5,180.9,121.7,541.7,663.5,0.0,1047.2,1640.0,223.9,0.4,386.7,0.0,1.0,90.0,0.04,50.518,19.5,15.0,19.5,52.062,0.0,0.0,0.1,15.0,4.5,70.5,0.8,0.802,0.989,0.001,0.013,54.0
60,2020-03-21,60,Hospitals,82499.6,81410.8,196.7,140.3,501.7,642.0,0.0,1085.8,1730.0,255.7,0.4,446.8,0.0,1.0,90.0,0.04,38.615,31.8,27.3,31.8,60.029,0.0,0.0,0.1,27.3,4.5,69.6,0.8,0.813,0.988,0.0,0.013,75.0
61,2020-03-22,61,Hospitals,82499.5,81370.5,212.7,159.2,459.4,618.6,0.0,1126.1,1820.0,288.9,0.5,510.5,0.0,1.0,90.0,0.04,40.275,33.2,28.8,33.2,63.695,0.0,0.0,0.1,28.8,4.4,68.6,0.9,0.824,0.987,0.0,0.014,98.0
62,2020-03-23,62,Hospitals,82499.4,81329.3,228.6,177.8,414.8,592.6,0.0,1167.2,1910.0,323.3,0.6,577.5,0.0,1.0,90.0,0.04,41.134,34.4,29.9,34.4,67.067,0.0,0.0,0.1,29.9,4.4,67.9,0.9,0.831,0.987,0.0,0.014,120.0
63,2020-03-24,63,Hospitals,82499.3,81288.3,243.7,195.6,367.9,563.6,0.0,1208.2,2000.0,358.3,0.7,647.5,0.0,1.0,90.0,0.04,40.971,35.0,30.6,35.0,69.97,0.0,0.0,0.1,30.6,4.4,67.4,1.0,0.836,0.986,0.0,0.015,122.0
64,2020-03-25,64,Hospitals,82499.2,81248.7,222.0,181.1,349.8,530.9,0.0,1247.8,2000.0,358.3,0.8,719.7,0.0,1.0,0.0,0.04,39.578,0.0,0.0,0.0,72.153,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,153.0
65,2020-03-26,65,Hospitals,82499.1,81210.6,207.2,170.8,325.7,496.5,0.0,1285.8,2000.0,358.3,0.9,792.0,0.0,1.0,0.0,0.04,38.059,0.0,0.0,0.0,72.367,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,191.0
66,2020-03-27,66,Hospitals,82499.0,81174.2,191.2,159.3,303.1,462.4,0.0,1322.2,2000.0,358.3,1.0,862.4,0.0,1.0,0.0,0.04,36.386,0.0,0.0,0.0,70.406,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,231.0
67,2020-03-28,67,Hospitals,82498.8,81139.6,263.2,223.0,207.7,430.7,0.0,1356.7,2256.8,447.4,1.2,928.5,0.0,1.0,256.8,0.04,34.526,89.1,76.4,89.1,66.103,0.0,0.0,0.2,76.4,12.7,199.5,2.3,0.809,0.988,0.0,0.016,264.0
68,2020-03-29,68,Hospitals,82498.6,81107.1,375.0,319.4,84.4,403.7,0.0,1389.2,2656.5,577.5,1.4,987.9,0.0,1.0,399.7,0.04,32.506,130.1,110.2,130.1,59.34,0.0,0.0,0.2,110.2,19.9,316.1,3.3,0.793,0.99,0.0,0.017,300.0
69,2020-03-30,69,Hospitals,82498.4,81076.6,476.5,405.2,0.0,383.9,0.0,1419.6,3056.1,698.2,1.6,1037.9,0.0,1.0,399.7,0.04,30.374,120.7,100.7,120.7,50.022,0.0,0.0,0.2,100.7,20.0,322.2,3.0,0.772,0.991,0.0,0.017,359.0
70,2020-03-31,70,Hospitals,82498.1,81048.3,562.0,475.1,0.0,373.7,0.0,1447.9,3455.8,815.1,1.9,1076.1,0.0,1.0,399.7,0.04,28.266,117.0,97.0,117.0,38.235,0.0,0.0,0.3,97.0,20.0,324.6,2.9,0.763,0.991,0.0,0.018,433.0
71,2020-04-01,71,Hospitals,82497.9,81022.1,798.7,667.9,0.0,359.8,0.0,1474.1,4418.3,1084.8,2.1,1116.0,0.0,1.0,962.5,0.04,26.169,269.6,221.3,269.6,39.88,0.0,0.0,0.3,221.3,48.3,789.7,6.6,0.75,0.992,0.0,0.018,488.0
72,2020-04-02,72,Hospitals,82497.5,80997.8,1088.8,901.6,0.0,343.0,0.0,1498.4,5627.4,1408.9,2.5,1156.7,0.0,1.0,1209.1,0.04,24.302,324.1,263.3,324.1,40.73,0.0,0.0,0.3,263.3,60.8,1001.4,7.7,0.736,0.992,0.0,0.018,536.0
73,2020-04-03,73,Hospitals,82497.1,80974.8,1353.1,1099.6,0.0,325.0,0.0,1521.3,7020.7,1707.9,2.9,1197.3,0.0,1.0,1393.4,0.04,22.925,299.0,228.3,299.0,40.569,0.0,0.0,0.4,228.3,70.8,1202.6,6.4,0.657,0.995,0.0,0.018,591.0
74,2020-04-04,74,Hospitals,82496.7,80952.6,1576.3,1239.7,0.0,307.7,0.0,1543.5,8633.0,1931.1,3.3,1236.5,0.0,1.0,1612.2,0.04,22.223,223.2,140.1,223.2,39.188,0.0,0.0,0.4,140.1,83.0,1471.4,3.2,0.437,0.998,0.0,0.019,666.0
75,2020-04-05,75,Hospitals,82496.2,80931.3,1710.1,1287.7,0.0,290.7,0.0,1564.7,10282.9,2064.9,3.8,1274.2,0.0,1.0,1650.0,0.04,21.168,133.8,48.0,133.8,37.685,0.0,0.0,0.5,48.0,85.8,1567.4,0.0,0.0,1.0,0.0,0.019,715.0
76,2020-04-06,76,Hospitals,82495.6,80911.4,1844.0,1335.7,0.0,274.0,0.0,1584.6,11932.9,2198.7,4.4,1310.2,0.0,1.0,1650.0,0.04,19.906,133.8,48.0,133.8,36.028,0.0,0.0,0.6,48.0,85.8,1567.4,0.0,0.0,1.0,0.0,0.019,765.0
77,2020-04-07,77,Hospitals,82494.9,80892.8,1889.6,1308.0,0.0,257.8,0.0,1603.1,13582.8,2332.6,5.1,1344.4,0.0,1.0,1649.9,0.04,18.546,133.8,48.0,133.8,34.186,0.0,0.0,0.6,48.0,85.8,1567.4,0.0,0.0,1.0,0.0,0.019,821.0
78,2020-04-08,78,Hospitals,82494.3,80875.6,1894.6,1246.9,0.0,242.1,0.0,1620.3,15232.8,2466.4,5.7,1376.6,0.0,1.0,1649.9,0.04,17.169,133.8,48.0,133.8,32.187,0.0,0.0,0.7,48.0,85.8,1567.4,0.0,0.0,1.0,0.0,0.02,895.0
79,2020-04-09,79,Hospitals,82493.6,80859.8,1908.9,1195.1,0.0,227.2,0.0,1636.1,16882.7,2600.2,6.4,1406.7,0.0,1.0,1649.9,0.04,15.804,133.8,48.0,133.8,30.076,0.0,0.0,0.7,48.0,85.8,1567.4,0.0,0.0,1.0,0.0,0.02,948.0
80,2020-04-10,80,Hospitals,82492.9,80845.3,1926.9,1147.1,0.0,213.0,0.0,1650.5,18532.6,2734.0,7.1,1434.6,0.0,1.0,1649.9,0.04,14.442,133.8,48.0,133.8,27.988,0.0,0.0,0.7,48.0,85.8,1567.4,0.0,0.0,1.0,0.0,0.02,1002.0
81,2020-04-11,81,Hospitals,82492.1,80832.1,1793.7,975.9,0.0,199.5,0.0,1663.7,20182.5,2867.8,7.9,1460.6,0.0,1.0,1649.9,0.04,13.167,133.8,48.0,133.8,25.912,0.0,0.0,0.7,48.0,85.8,1567.4,0.0,0.0,1.0,0.0,0.02,1036.0
82,2020-04-12,82,Hospitals,82491.4,80820.0,1606.6,763.2,0.0,186.8,0.0,1675.7,21832.4,3001.6,8.6,1484.6,0.0,1.0,1649.9,0.04,11.981,133.8,48.0,133.8,24.063,0.0,0.0,0.7,48.0,85.8,1567.4,0.0,0.0,1.0,0.0,0.02,1106.0
83,2020-04-13,83,Hospitals,82490.8,80809.2,1444.3,585.1,0.0,174.3,0.0,1686.5,23482.2,3135.4,9.2,1507.3,0.0,1.0,1649.9,0.04,10.804,133.8,48.0,133.8,22.699,0.0,0.0,0.7,48.0,85.8,1567.3,0.0,0.0,1.0,0.0,0.02,1138.0
84,2020-04-14,84,Hospitals,82490.2,80799.5,1357.1,494.3,0.0,161.4,0.0,1696.2,25132.1,3269.3,9.8,1529.3,0.0,1.0,1649.8,0.04,9.661,133.8,48.0,133.8,22.005,0.0,0.0,0.6,48.0,85.8,1567.3,0.0,0.0,1.0,0.0,0.021,1174.0
85,2020-04-15,85,Hospitals,82489.7,80790.7,1358.4,494.8,0.0,148.7,0.0,1704.9,26781.9,3403.1,10.3,1550.3,0.0,1.0,1649.8,0.04,8.733,133.8,48.0,133.8,20.96,0.0,0.0,0.5,48.0,85.8,1567.3,0.0,0.0,1.0,0.0,0.021,1239.0
86,2020-04-16,86,Hospitals,82489.3,80782.8,1359.7,495.3,0.0,136.6,0.0,1712.8,28431.7,3536.9,10.7,1570.0,0.0,1.0,1649.8,0.04,7.917,133.8,48.0,133.8,19.71,0.0,0.0,0.4,48.0,85.8,1567.3,0.0,0.0,1.0,0.0,0.021,1281.0
87,2020-04-17,87,Hospitals,82488.9,80775.6,1361.0,495.7,0.0,125.0,0.0,1720.0,30081.5,3670.7,11.1,1588.4,0.0,1.0,1649.8,0.04,7.151,133.8,48.0,133.8,18.364,0.0,0.0,0.4,48.0,85.8,1567.3,0.0,0.0,1.0,0.0,0.021,1327.0
