dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-02-04,42,42,8200000.0,8199837.2,0.0,0.0,162.8,162.8,0.0,107.80000000000001,0.0,0.0,0.0,3.8000000000000003,0.0,3.0,0.0,3.999,23.317999999999998,0.0,0.0,0.0,0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.8436585365853658e-06,1.3146341463414636e-05,0.0,0.14323095823095822,,0.0
2020-02-05,45,45,8200000.0,8199804.699999999,0.0,0.0,193.3,193.3,0.0,136.3,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.999,28.552,0.0,0.0,0.0,2.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.481951219512195e-06,1.6621951219512197e-05,0.0,0.14770822555613036,,0.0
2020-02-06,48,48,8200000.0,8199765.9,0.0,0.0,228.79999999999998,228.79999999999998,0.0,171.1,0.0,0.0,0.0,9.4,0.0,3.0,0.0,3.999,34.753,0.0,0.0,0.0,3.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.238170731707317e-06,2.0865853658536584e-05,0.0,0.15189248251748252,,0.0
2020-02-07,51,51,8200000.0,8199719.9,0.0,0.0,270.3,270.3,0.0,213.2,0.0,0.0,0.0,13.9,0.0,3.0,0.0,3.999,42.097,0.0,0.0,0.0,4.574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.133780487804879e-06,2.6e-05,0.0,0.1557417684054754,,0.0
2020-02-08,54,54,8200000.0,8199665.6,0.0,0.0,318.4,318.4,0.0,263.5,0.0,0.0,0.0,20.0,0.0,3.0,0.0,3.999,50.241,0.0,0.0,0.0,6.079000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.126951219512195e-06,3.213414634146342e-05,0.0,0.1577920854271357,,0.0
2020-02-09,57,57,8200000.0,8199602.0,0.0,0.0,374.1,374.1,0.0,323.1,0.0,0.0,0.0,27.9,0.0,3.0,0.0,3.999,59.623,0.0,0.0,0.0,7.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.271097560975609e-06,3.940243902439025e-05,0.0,0.1593771718791767,,0.0
2020-02-10,60,60,8200000.0,8199527.5,0.0,0.0,438.29999999999995,438.29999999999995,0.0,393.7,0.0,0.0,0.0,38.1,0.0,3.0,0.0,3.999,70.54,0.0,0.0,0.0,10.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.602439024390245e-06,4.801219512195122e-05,0.0,0.1609399954369154,,0.0
2020-02-11,63,63,8200000.0,8199440.1,0.0,0.0,512.8,512.8,0.0,477.0,0.0,0.0,0.0,51.0,0.0,3.0,0.0,3.999,83.345,0.0,0.0,0.0,12.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0164024390243902e-05,5.817073170731707e-05,0.0,0.16252925117004682,,0.0
2020-02-12,66,66,8200000.0,8199337.9,0.0,0.0,599.1,599.1,0.0,575.0999999999999,0.0,0.0,0.0,67.0,0.0,3.0,0.0,3.999,98.19800000000001,0.0,0.0,0.0,15.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1975365853658537e-05,7.01341463414634e-05,0.0,0.16390919712902688,,0.0
2020-02-13,69,69,8200000.0,8199218.5,0.0,0.0,699.0,699.0,0.0,690.6,0.0,0.0,0.0,86.5,0.0,3.0,0.0,3.999,115.364,0.0,0.0,0.0,19.618000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4068780487804879e-05,8.421951219512196e-05,0.0,0.1650414878397711,,0.0
2020-02-14,72,72,8200000.0,8199079.3,0.0,0.0,815.0,815.0,0.0,825.6999999999999,0.0,0.0,0.0,109.60000000000001,0.0,3.0,0.0,3.999,135.20100000000002,0.0,0.0,0.0,23.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6487926829268294e-05,0.0001006951219512195,0.0,0.1658907975460123,,0.0
2020-02-15,75,75,8200000.0,8198917.1,0.0,0.0,948.9000000000001,948.9000000000001,0.0,983.9000000000001,0.0,0.0,0.0,137.9,0.0,3.0,0.0,3.999,158.176,0.0,0.0,0.0,28.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9289756097560973e-05,0.00011998780487804879,0.0,0.1666940668142059,,0.0
2020-02-16,78,78,8200000.0,8198728.4,0.0,0.0,1103.2,1103.2,0.0,1168.6,0.0,0.0,0.0,172.4,0.0,3.0,0.0,3.999,184.77499999999998,0.0,0.0,0.0,34.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.253353658536585e-05,0.0001425121951219512,0.0,0.16749002900652643,,0.0
2020-02-17,81,81,8200000.0,8198508.8,0.0,0.0,1281.1000000000001,1281.1000000000001,0.0,1384.1,0.0,0.0,0.0,214.1,0.0,3.0,0.0,3.999,215.533,0.0,0.0,0.0,41.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.628451219512195e-05,0.00016879268292682926,0.0,0.16824057450628363,,0.0
2020-02-18,84,84,8200000.0,8198253.399999999,0.0,0.0,1486.7,1486.7,0.0,1635.5,0.0,0.0,0.0,263.8,0.0,3.0,0.0,3.999,251.337,0.0,0.0,0.0,49.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0650853658536586e-05,0.00019945121951219514,0.0,0.1690569718167754,,0.0
2020-02-19,87,87,8200000.0,8197956.8,0.0,0.0,1724.3,1724.3,0.0,1928.1999999999998,0.0,0.0,0.0,322.79999999999995,0.0,3.0,0.0,3.999,292.62600000000003,0.0,0.0,0.0,59.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.568609756097561e-05,0.0002351463414634146,0.0,0.16970712753001221,,0.0
2020-02-20,90,90,8200000.0,8197612.600000001,0.0,0.0,1998.6,1998.6,0.0,2268.4,0.0,0.0,0.0,392.6,0.0,3.0,0.0,3.999,340.21299999999997,0.0,0.0,0.0,69.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.1489390243902435e-05,0.0002766341463414634,0.0,0.1702256579605724,,0.0
2020-02-21,93,93,8200000.0,8197213.5,0.0,0.0,2315.2000000000003,2315.2000000000003,0.0,2663.3,0.0,0.0,0.0,475.2,0.0,3.0,0.0,3.999,395.048,0.0,0.0,0.0,82.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.8176585365853657e-05,0.0003247926829268293,0.0,0.1706323427781617,,0.0
2020-02-22,96,96,8199999.9,8196751.1,0.0,0.0,2680.3,2680.3,0.0,3121.8,0.0,0.0,0.1,572.5,0.0,3.0,0.0,3.999,458.43100000000004,0.0,0.0,0.0,97.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.5906220193978295e-05,0.00038070732171594293,0.0,0.17103719732865724,,0.0
2020-02-23,99,99,8199999.9,8196215.5,0.0,0.0,3101.7,3101.7,0.0,3653.4,0.0,0.0,0.1,686.5999999999999,0.0,3.0,0.0,3.999,531.675,0.0,0.0,0.0,114.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.483841542485872e-05,0.0004455365907992267,0.0,0.171414063255634,,0.0
2020-02-24,102,102,8199999.800000001,8195595.2,0.0,0.0,3588.0,3588.0,0.0,4269.8,0.0,0.0,0.2,820.5,0.0,3.0,0.0,3.999,616.2470000000001,0.0,0.0,0.0,133.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.515207500370915e-05,0.0005207073297733495,0.0,0.1717522296544036,,0.0
2020-02-25,105,105,8199999.699999999,8194877.5,0.0,0.0,4149.099999999999,4149.099999999999,0.0,4983.5,0.0,0.0,0.30000000000000004,977.1,0.0,3.0,0.0,3.999,713.801,0.0,0.0,0.0,156.62099999999998,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,8.704890562374047e-05,0.0006077439246735583,0.0,0.17203755031211593,,0.0
2020-02-26,108,108,8199999.6,8194047.1,0.0,0.0,4796.4,4796.4,0.0,5809.9,0.0,0.0,0.4,1160.1,0.0,3.0,0.0,3.999,826.3430000000001,0.0,0.0,0.0,182.958,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00010077354150114838,0.0007085244248060695,0.0,0.17228400467016933,,0.0
2020-02-27,111,111,8199999.5,8193086.899999999,0.0,0.0,5543.0,5543.0,0.0,6766.2,0.0,0.0,0.5,1373.6,0.0,3.0,0.0,3.999,956.198,0.0,0.0,0.0,213.41500000000002,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00011660951930545849,0.000825146391777219,0.0,0.17250550243550425,,0.0
2020-02-28,114,114,8199999.3,8191976.8,0.0,0.0,6404.1,6404.1,0.0,7872.1,0.0,0.0,0.7,1622.4,0.0,3.0,0.0,3.999,1106.038,0.0,0.0,0.0,248.867,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00013488269444120562,0.0009600122770742188,0.0,0.17270779656782373,,0.0
2020-02-29,117,117,8199999.2,8190694.0,0.0,0.0,7397.0,7397.0,0.0,9151.1,0.0,0.0,0.8,1912.1999999999998,0.0,3.0,0.0,3.999,1278.892,0.0,0.0,0.0,289.75,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.00015596245424023944,0.0011159879137549184,0.0,0.1728933351358659,,0.0
2020-03-01,120,120,8199998.9,8189211.699999999,0.0,0.0,8542.2,8542.2,0.0,10629.3,0.0,0.0,1.1,2249.1000000000004,0.0,3.0,0.0,3.999,1478.257,0.0,0.0,0.0,336.86899999999997,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.0001802752680857067,0.001296256271449012,0.0,0.1730534288590761,,0.0
2020-03-02,123,123,8199998.6,8187499.6,10.0,3.0,9860.5,9862.9,0.0,12337.400000000001,132.1,10.0,1.4,2640.2,0.0,3.0,132.1,3.999,1708.1779999999999,10.0,2.5,10.0,391.165,0.0,0.0,0.30000000000000004,2.5,7.4,123.0,0.1,0.25252525252525254,0.9991876523151909,0.00020831442580978,0.0015045612324860644,0.0,0.17319226596639933,0.0757002271006813,0.0058541908395963425
2020-03-03,126,126,8199998.3,8185522.300000001,20.299999999999997,6.300000000000001,11380.5,11385.9,0.0,14310.7,264.3,20.299999999999997,1.7,3094.1000000000004,0.0,3.0,132.1,3.999,1973.246,10.299999999999999,2.9,10.299999999999999,453.92400000000004,0.0,0.0,0.30000000000000004,2.9,7.6,122.7,0.1,0.2761904761904762,0.999185667752443,0.00024063980598630126,0.0017452076788845188,0.0,0.1733061066758008,0.07797123391370174,0.005219825607146802
2020-03-04,129,129,8199997.9,8183239.5,31.1,10.2,13133.3,13141.8,0.0,16589.5,396.4,31.1,2.1,3620.6,0.0,3.0,132.1,3.999,2278.84,10.8,3.3,10.8,526.448,0.0,0.0,0.4,3.3,7.6,122.3,0.30000000000000004,0.30275229357798167,0.9975530179445351,0.00027790738824457503,0.0020231102742111675,0.0,0.17340394770883746,0.08175624526873582,0.0047392533043127206
2020-03-05,132,132,8199997.399999999,8180604.2,42.5,14.700000000000001,15154.0,15166.300000000001,0.0,19220.6,528.6,42.5,2.5999999999999996,4230.7,0.0,3.0,132.1,3.999,2631.161,11.3,3.8000000000000003,11.3,610.189,0.0,0.0,0.5,3.8000000000000003,7.6,121.7,0.30000000000000004,0.33333333333333337,0.9975409836065574,0.00032087339442327144,0.002343976352968112,3.0,0.17348733705650027,0.08554125662376988,0.0042946820814081695
2020-03-06,135,135,8199996.9,8177563.699999999,54.3,19.799999999999997,17482.8,17499.6,0.0,22257.3,660.7,54.3,3.0999999999999996,4937.5,0.0,3.0,132.1,3.999,3036.5840000000003,11.9,4.3,11.9,706.785,0.0,0.0,0.6000000000000001,4.3,7.6,121.19999999999999,0.30000000000000004,0.3613445378151261,0.9975308641975309,0.0003703152619484527,0.0027143059041888173,3.0,0.1735230519554733,0.09008327024981076,0.003918877264715878
2020-03-07,138,138,8199996.2,8174055.9,66.9,25.5,20166.8,20188.5,0.0,25761.2,792.9,66.9,3.8,5755.7,0.0,3.0,132.1,3.999,3503.8779999999997,12.600000000000001,5.0,12.600000000000001,818.22,0.0,0.0,0.7,5.0,7.6,120.60000000000001,0.30000000000000004,0.39682539682539686,0.9975186104218362,0.00042730239314013336,0.0031416112119661715,3.0,0.17355811476830868,0.09538228614685845,0.0035960156146989143
2020-03-08,141,141,8199995.299999999,8170009.4,80.30000000000001,32.099999999999994,23259.9,23287.2,0.0,29803.600000000002,925.0,80.30000000000001,4.7,6702.6,0.0,3.0,132.1,3.999,4042.3830000000003,13.3,5.6000000000000005,13.3,946.799,0.0,0.0,0.8,5.6000000000000005,7.7,119.80000000000001,0.30000000000000004,0.4210526315789474,0.9975020815986678,0.0004929738191435306,0.003634587449092807,6.0,0.17358819437287437,0.10068130204390614,0.0032901385148314745
2020-03-09,144,144,8199994.300000001,8165342.600000001,94.5,39.900000000000006,26824.1,26858.0,0.0,34466.399999999994,1057.1,94.5,5.699999999999999,7797.799999999999,0.0,3.0,132.1,3.999,4662.853999999999,14.2,6.5,14.2,1095.1660000000002,0.0,0.0,1.0,6.5,7.7,119.10000000000001,0.30000000000000004,0.45774647887323944,0.9974874371859297,0.0005686411269822467,0.0042032224339473,6.0,0.17361136346712336,0.10749432248296745,0.003045345189877273
2020-03-10,147,147,8199993.199999999,8159961.100000001,109.7,48.300000000000004,30930.800000000003,30972.0,0.0,39843.9,1189.3,109.7,6.800000000000001,9064.099999999999,0.0,3.0,132.1,3.999,5377.4529999999995,15.2,7.499999999999999,15.2,1266.3210000000001,0.0,0.0,1.1,7.499999999999999,7.7,118.1,0.4,0.4934210526315789,0.9966244725738396,0.0006557874950432886,0.004859016224550041,9.0,0.17362304662275602,0.11506434519303557,0.002826616987633365
2020-03-11,150,150,8199991.799999999,8153756.699999999,150.9,75.0,35647.1,35711.3,0.0,46044.2,1546.4,150.9,8.200000000000001,10527.8,0.0,3.0,357.1,3.999,6200.35,41.2,22.9,41.2,1463.726,0.0,0.0,1.4,22.9,18.3,316.40000000000003,1.3,0.5558252427184466,0.9959080893925086,0.0007561410000434392,0.005615151956615372,12.0,0.1736243149927334,0.11537384486138337,0.006644786181425242
2020-03-12,153,153,8199990.3,8147176.0,185.3,102.0,40511.4,40599.3,0.0,52621.1,1903.6,195.1,9.7,12219.1,0.0,3.0,357.1,3.999,6576.903,44.2,26.1,44.2,1691.386,0.0,0.0,1.5,26.1,18.3,313.2,1.3,0.5878378378378378,0.995866454689984,0.0008020622902444166,0.006417214908168854,12.0,0.16199547775454257,0.12377485298235788,0.0067204883514322775
2020-03-13,156,156,8199988.6,8140249.5,222.9,132.89999999999998,45455.299999999996,45570.0,0.0,59543.5,2260.7,243.1,11.4,14173.0,0.0,3.0,357.1,3.999,6922.389,47.9,29.700000000000003,47.9,1953.8490000000002,0.0,0.0,1.8,29.700000000000003,18.1,309.59999999999997,1.6,0.6213389121338913,0.9948586118251928,0.0008441949541246924,0.007261412534158889,33.0,0.15190671494404215,0.13413609633155976,0.006919576464136875
2020-03-14,159,159,8199986.399999999,8133026.800000001,264.1,168.0,50389.0,50534.1,0.0,66762.1,2617.9,294.9,13.600000000000001,16429.4,0.0,3.0,357.1,3.999,7218.669,51.900000000000006,33.7,51.900000000000006,2256.439,0.0,0.0,2.1,33.7,18.1,305.5,1.7999999999999998,0.6505791505791506,0.9941425317279531,0.0008803269478593282,0.008141733015557198,39.0,0.14284748318462187,0.14533744049285915,0.00718969106354648
2020-03-15,162,162,8199983.8,8125583.0,309.2,207.29999999999998,55190.4,55370.200000000004,0.0,74202.1,2975.0,351.20000000000005,16.2,19034.800000000003,0.0,3.0,357.1,3.999,7439.88,56.400000000000006,38.2,56.400000000000006,2605.2960000000003,0.0,0.0,2.5,38.2,18.0,301.0,2.0,0.6797153024911032,0.9933993399339934,0.0009073042315034818,0.009049054462766135,42.0,0.13436613918678278,0.15793895267432093,0.007580767431732771
2020-03-16,165,165,8199981.0,8118122.1,336.0,233.70000000000002,59618.5,59821.4,0.0,81658.8,3200.0,389.8,19.0,22041.5,0.0,3.0,225.0,3.999,7456.777,38.7,27.299999999999997,38.7,3006.734,0.0,0.0,2.9000000000000004,27.299999999999997,11.3,186.39999999999998,1.3,0.7072538860103628,0.9930740543420351,0.0009093651558460928,0.009958413318274762,42.0,0.12465066013165857,0.17200000000000001,0.005189909796149195
2020-03-17,168,168,8199977.699999999,8110870.1,365.5,262.79999999999995,63372.2,63600.7,0.0,88906.9,3425.0,431.7,22.3,25510.899999999998,0.0,3.0,225.0,3.999,7248.15,42.0,30.7,42.0,3469.4359999999997,0.0,0.0,3.3,30.7,11.3,183.0,1.6,0.7309523809523809,0.991332611050921,0.0008839231355470638,0.010842334363909308,81.0,0.11396336832770708,0.18666666666666668,0.0057945820657685065
2020-03-18,171,171,8199973.800000001,8104069.3,397.4,294.6,66138.1,66394.90000000001,0.0,95703.7,3650.0,476.9,26.2,29513.5,0.0,3.0,225.0,3.999,6796.746999999999,45.2,34.1,45.2,4002.647,0.0,0.0,3.8,34.1,11.3,179.7,1.9,0.751101321585903,0.9895374449339207,0.0008288742337201124,0.011671220217801183,84.0,0.10236851023196056,0.2008888888888889,0.006650240181074859
2020-03-19,174,174,8199969.300000001,8097974.6,431.90000000000003,328.79999999999995,67580.3,67868.1,0.0,101794.5,3875.0,525.5,30.700000000000003,34130.600000000006,0.0,3.0,225.0,3.999,6090.678,48.5,37.2,48.5,4617.0199999999995,0.0,0.0,4.5,37.2,11.1,176.5,1.9,0.7701863354037267,0.9893497757847534,0.0007427683906084867,0.012414009891476056,123.0,0.08974286888832897,0.21555555555555556,0.007962988685331912
2020-03-20,177,177,8199964.0,8092850.7,479.9,365.1,67329.9,67662.2,0.0,106914.3,4100.0,588.4000000000001,36.0,39455.200000000004,0.0,3.0,225.0,3.999,5119.893,63.0,51.900000000000006,63.0,5324.594,0.0,0.0,5.3,51.900000000000006,11.1,173.3,2.2,0.8238095238095238,0.9874643874643876,0.0006243799363021594,0.013038386509989557,162.0,0.07566843821217756,0.28,0.012304944654116795
2020-03-21,180,180,8199958.0,8088952.6,513.1,420.90000000000003,65042.3,65414.7,0.0,110808.3,4325.0,662.5,42.0,45594.6,0.0,3.0,225.0,3.999,3894.084,74.0,62.8,74.0,6139.403,0.0,0.0,6.1000000000000005,62.8,11.1,170.6,2.2,0.8497970230040596,0.9872685185185186,0.0004748907250500551,0.01351327653141638,225.0,0.059529188393434504,0.3288888888888889,0.019003185344743462
2020-03-22,183,183,8199950.9,8084886.9,546.7,477.59999999999997,62548.1,62961.2,0.0,114870.09999999999,4550.0,739.9,49.1,52106.9,0.0,3.0,225.0,3.999,4061.665,77.5,66.4,77.5,6512.253000000001,0.0,0.0,7.1,66.4,11.0,167.8,2.5,0.8578811369509044,0.9853200234879624,0.0004953279659272106,0.014008632661446788,294.0,0.0645106033557175,0.34444444444444444,0.0190808449244337
2020-03-23,186,186,8199942.8,8080734.399999999,579.6,533.4000000000001,59798.2,60251.2,0.0,119018.5,4775.0,820.3,57.2,58961.1,0.0,3.0,225.0,3.999,4148.47,80.4,69.30000000000001,80.4,6854.344,0.0,0.0,8.100000000000001,69.30000000000001,11.0,165.7,2.5,0.863013698630137,0.9851367419738407,0.0005059145046719107,0.014514552467365991,360.0,0.06885290251480469,0.35733333333333334,0.019380639127196293
2020-03-24,189,189,8199933.4,8076598.1,610.6,586.8,56739.5,57230.5,0.0,123150.9,5000.0,902.5999999999999,66.6,66108.9,0.0,3.0,225.0,3.999,4132.335,82.2,71.3,82.2,7147.7119999999995,0.0,0.0,9.4,71.3,11.0,164.2,2.6,0.8663426488456865,0.9844124700239808,0.0005039473857190108,0.015018524418747107,366.0,0.07220511790042024,0.36533333333333334,0.019891901310034158
2020-03-25,192,192,8199922.5,8072601.8,554.8,543.3,53396.299999999996,53849.2,0.0,127143.3,5000.0,902.5999999999999,77.5,73475.6,0.0,3.0,0.0,3.999,3992.4359999999997,0.0,0.0,0.0,7366.749,0.0,0.0,10.9,0.0,0.0,0.0,0.0,,,0.00048688704070068954,0.015505427032999397,459.0,0.07414104573512698,,0.0
2020-03-26,195,195,8199910.0,8068757.700000001,516.5999999999999,512.4000000000001,49871.299999999996,50297.100000000006,0.0,130983.20000000001,5000.0,902.5999999999999,90.0,80859.1,0.0,3.0,0.0,3.999,3839.9620000000004,0.0,0.0,0.0,7383.478,0.0,0.0,12.5,0.0,0.0,0.0,0.0,,,0.00046829318858377717,0.0159737362971057,573.0,0.07634559447761402,,0.0
2020-03-27,198,198,8199895.5,8065081.9,475.0,477.90000000000003,46386.1,46781.7,0.0,134655.2,5000.0,902.5999999999999,104.5,88036.0,0.0,3.0,0.0,3.999,3671.911,0.0,0.0,0.0,7176.902,0.0,0.0,14.4,0.0,0.0,0.0,0.0,,,0.00044779973110632937,0.016421575128609874,693.0,0.07849032848314619,,0.0
2020-03-28,201,201,8199878.699999999,8061592.8,649.8,669.0,42974.1,43523.9,0.0,138140.2,5642.0,1122.1,121.30000000000001,94766.0,0.0,3.0,642.0,3.999,3485.029,219.59999999999997,188.10000000000002,219.59999999999997,6729.936,0.0,0.0,16.8,188.10000000000002,31.5,479.1,6.8,0.8565573770491803,0.9860053508952459,0.0004250098236209275,0.016846615060293516,792.0,0.08007161582486863,0.3420560747663551,0.06301238813220779
2020-03-29,204,204,8199859.300000001,8058307.9,929.5,958.1999999999999,39967.2,40758.600000000006,0.0,141421.0,6641.1,1449.8,140.7,100796.8,0.0,3.0,999.0999999999999,3.999,3280.899,327.8,278.5,327.8,6030.808,0.0,0.0,19.4,278.5,49.3,755.5,10.2,0.8496034167175106,0.986678855948805,0.00040011649955993753,0.017246759343785324,900.0,0.08049587081008669,0.3280952857571815,0.09991164007182178
2020-03-30,207,207,8199836.899999999,8055238.300000001,1179.3000000000002,1215.6,37754.8,38736.2,0.0,144486.6,7640.299999999999,1762.0,163.10000000000002,105866.29999999999,0.0,3.0,999.0999999999999,3.999,3065.5860000000002,312.20000000000005,262.8,312.20000000000005,5069.566,0.0,0.0,22.400000000000002,262.8,49.400000000000006,766.7,9.600000000000001,0.8417680973734785,0.9876336467860363,0.00037385938737391234,0.017620667552546078,1077.0,0.07914008085460114,0.3124812331097989,0.10184023543948857
