days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
37,Hospitals,3.9,0.0,0.0,0.2,0.0,0.2,0.0,0.1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Hospitals,3.9,0.0,0.0,0.1,0.0,0.1,0.0,0.1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Hospitals,3.9,0.0,0.0,0.1,0.0,0.1,0.0,0.1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Hospitals,3.9,0.0,0.0,0.1,0.0,0.1,0.0,0.1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Hospitals,3.9,0.0,0.0,0.1,0.0,0.1,0.0,0.1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Hospitals,3.9,0.0,0.0,0.1,0.0,0.1,0.0,0.1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Hospitals,3.9,0.0,0.0,0.1,0.0,0.1,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Hospitals,3.9,0.0,0.0,0.1,0.0,0.1,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Hospitals,3.9,0.0,0.0,0.1,0.0,0.1,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Hospitals,3.9,0.0,0.0,0.1,0.0,0.1,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Hospitals,3.9,0.0,0.0,0.1,0.0,0.1,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Hospitals,3.9,0.0,0.0,0.1,0.0,0.1,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
