days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
107,Hospitals,3950.6,694.4,0.0,12.2,0.0,12.2,0.0,49.4,3244.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0
108,Hospitals,3950.6,694.4,0.0,11.0,0.0,11.0,0.0,49.4,3245.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.1,0.0
109,Hospitals,3950.6,694.4,0.0,9.9,0.0,9.9,0.0,49.4,3246.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110,Hospitals,3950.5,694.4,0.0,8.9,0.0,8.9,0.0,49.5,3247.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9,0.0
111,Hospitals,3950.5,694.4,0.0,8.0,0.0,8.0,0.0,49.5,3248.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0
112,Hospitals,3950.5,694.4,0.0,7.2,0.0,7.2,0.0,49.5,3248.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0
113,Hospitals,3950.5,694.4,0.0,6.5,0.0,6.5,0.0,49.5,3249.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0
114,Hospitals,3950.5,694.4,0.0,5.8,0.0,5.8,0.0,49.5,3250.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0
115,Hospitals,3950.5,694.4,0.0,5.3,0.0,5.3,0.0,49.5,3250.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0
116,Hospitals,3950.5,694.4,0.0,4.7,0.0,4.7,0.0,49.5,3251.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0
117,Hospitals,3950.5,694.4,0.0,4.3,0.0,4.3,0.0,49.5,3251.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0
118,Hospitals,3950.5,694.4,0.0,3.8,0.0,3.8,0.0,49.5,3252.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0
119,Hospitals,3950.5,694.4,0.0,3.5,0.0,3.5,0.0,49.5,3252.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0
120,Hospitals,3950.5,694.4,0.0,3.1,0.0,3.1,0.0,49.5,3253.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0
121,Hospitals,3950.5,694.4,0.0,2.8,0.0,2.8,0.0,49.5,3253.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0
122,Hospitals,3950.5,694.4,0.0,2.5,0.0,2.5,0.0,49.5,3253.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
123,Hospitals,3950.4,694.4,0.0,2.3,0.0,2.3,0.0,49.6,3253.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
124,Hospitals,3950.4,694.4,0.0,2.0,0.0,2.0,0.0,49.6,3254.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
125,Hospitals,3950.4,694.4,0.0,1.8,0.0,1.8,0.0,49.6,3254.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
126,Hospitals,3950.4,694.4,0.0,1.7,0.0,1.7,0.0,49.6,3254.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
127,Hospitals,3950.4,694.4,0.0,1.5,0.0,1.5,0.0,49.6,3254.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
128,Hospitals,3950.4,694.4,0.0,1.3,0.0,1.3,0.0,49.6,3254.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
129,Hospitals,3950.4,694.4,0.0,1.2,0.0,1.2,0.0,49.6,3254.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
130,Hospitals,3950.4,694.4,0.0,1.1,0.0,1.1,0.0,49.6,3255.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
131,Hospitals,3950.4,694.4,0.0,1.0,0.0,1.0,0.0,49.6,3255.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
132,Hospitals,3950.4,694.4,0.0,0.9,0.0,0.9,0.0,49.6,3255.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
133,Hospitals,3950.4,694.4,0.0,0.8,0.0,0.8,0.0,49.6,3255.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
134,Hospitals,3950.4,694.4,0.0,0.7,0.0,0.7,0.0,49.6,3255.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
135,Hospitals,3950.4,694.4,0.0,0.6,0.0,0.6,0.0,49.6,3255.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
136,Hospitals,3950.4,694.4,0.0,0.6,0.0,0.6,0.0,49.6,3255.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
137,Hospitals,3950.4,694.4,0.0,0.5,0.0,0.5,0.0,49.6,3255.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
138,Hospitals,3950.4,694.4,0.0,0.5,0.0,0.5,0.0,49.6,3255.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Hospitals,3950.4,694.4,0.0,0.4,0.0,0.4,0.0,49.6,3255.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Hospitals,3950.4,694.4,0.0,0.4,0.0,0.4,0.0,49.6,3255.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Hospitals,3950.4,694.4,0.0,0.3,0.0,0.3,0.0,49.6,3255.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Hospitals,3950.4,694.4,0.0,0.3,0.0,0.3,0.0,49.6,3255.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Hospitals,3950.4,694.4,0.0,0.3,0.0,0.3,0.0,49.6,3255.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Hospitals,3950.4,694.4,0.0,0.2,0.0,0.2,0.0,49.6,3255.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Hospitals,3950.4,694.4,0.0,0.2,0.0,0.2,0.0,49.6,3255.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Hospitals,3950.4,694.4,0.0,0.2,0.0,0.2,0.0,49.6,3255.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Hospitals,3950.4,694.4,0.0,0.2,0.0,0.2,0.0,49.6,3255.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Hospitals,3950.4,694.4,0.0,0.2,0.0,0.2,0.0,49.6,3255.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Hospitals,3950.4,694.4,0.0,0.1,0.0,0.1,0.0,49.6,3255.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Hospitals,3950.4,694.4,0.0,0.1,0.0,0.1,0.0,49.6,3255.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Hospitals,3950.4,694.4,0.0,0.1,0.0,0.1,0.0,49.6,3255.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Hospitals,3950.4,694.4,0.0,0.1,0.0,0.1,0.0,49.6,3255.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Hospitals,3950.4,694.4,0.0,0.1,0.0,0.1,0.0,49.6,3255.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Hospitals,3950.4,694.4,0.0,0.1,0.0,0.1,0.0,49.6,3255.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Hospitals,3950.4,694.4,0.0,0.1,0.0,0.1,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Hospitals,3950.4,694.4,0.0,0.1,0.0,0.1,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Hospitals,3950.4,694.4,0.0,0.1,0.0,0.1,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Hospitals,3950.4,694.4,0.0,0.1,0.0,0.1,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Hospitals,3950.4,694.4,0.0,0.1,0.0,0.1,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
