,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
10,2019-12-03,30,30,8654999.0,8654644.535,0.0,0.0,354.46500000000003,354.46500000000003,0.0,354.46500000000003,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,68.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.920971452451929e-06,4.0954944073361534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2019-12-04,33,33,8654999.0,8654561.931,0.0,0.0,437.06899999999996,437.06899999999996,0.0,437.06899999999996,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,82.60300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.543964129862985e-06,5.0499023743388066e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2019-12-05,36,36,8654999.0,8654462.899,0.0,0.0,536.101,536.101,0.0,536.101,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,99.03299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1442289017017794e-05,6.194119722024232e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2019-12-06,39,39,8654999.0,8654344.234,0.0,0.0,654.766,654.766,0.0,654.766,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,118.66499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3710573507865222e-05,7.565177072810753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2019-12-07,42,42,8654999.0,8654201.91,0.0,0.0,797.09,797.09,0.0,797.09,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,142.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.644413823733544e-05,9.209590896544299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2019-12-08,45,45,8654999.0,8654077.968,0.0,0.0,921.0319999999999,921.0319999999999,0.0,921.0319999999999,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,123.94200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4320278950927666e-05,0.00010641618791637063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2019-12-09,48,48,8654999.0,8653987.981,0.0,0.0,991.2170000000001,991.2170000000001,0.0,1011.019,0.0,0.0,0.0,19.802,0.0,3.0,0.0,20.0,89.987,0.0,0.0,0.0,19.802,39.603,39.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0397112697528907e-05,0.00011681330061389956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2019-12-10,51,51,8654999.0,8653952.736000001,0.0,0.0,1006.6600000000001,1006.6600000000001,0.0,1046.264,0.0,0.0,0.0,39.603,0.0,3.0,0.0,20.0,35.245000000000005,0.0,0.0,0.0,19.802,39.603,39.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.072213064380482e-06,0.00012088551367828003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2019-12-11,54,54,8654999.0,8653914.175999999,0.0,0.0,1025.42,1025.42,0.0,1084.824,0.0,0.0,0.0,59.405,0.0,3.0,0.0,20.0,38.562,0.0,0.0,0.0,19.802,39.603,39.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4554597868815465e-06,0.00012534074238483448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2019-12-12,57,57,8654999.0,8653872.72,0.0,0.0,1047.074,1047.074,0.0,1126.28,0.0,0.0,0.0,79.206,0.0,3.0,0.0,20.0,41.456,0.0,0.0,0.0,19.802,39.603,39.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.789833020200234e-06,0.0001301305754050347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2019-12-13,60,60,8654999.0,8653829.616999999,0.0,0.0,1063.542,1063.542,0.0,1169.383,0.0,0.0,0.0,105.841,0.0,3.0,0.0,20.0,43.103,0.0,0.0,0.0,26.634,53.27,53.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.980127669569921e-06,0.00013511070307460464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2019-12-14,63,63,8654999.0,8653786.134,0.0,0.0,1073.556,1073.556,0.0,1212.866,0.0,0.0,0.0,139.31,0.0,3.0,0.0,20.0,43.483999999999995,0.0,0.0,0.0,33.468999999999994,66.936,66.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024148471883128e-06,0.0001401347360063242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2019-12-15,66,66,8654999.0,8653742.189,0.0,0.0,1077.199,1077.199,0.0,1256.8110000000001,0.0,0.0,0.0,179.612,0.0,3.0,0.0,20.0,43.944,0.0,0.0,0.0,40.302,80.604,80.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077296947116921e-06,0.0001452121484936047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2019-12-16,69,69,8654999.0,8653697.711,0.0,0.0,1074.5439999999999,1074.5439999999999,0.0,1301.289,0.0,0.0,0.0,226.746,0.0,3.0,0.0,20.0,44.479,0.0,0.0,0.0,47.135,94.269,94.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.139110934617092e-06,0.00015035114388805822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2019-12-17,72,72,8654999.0,8653652.818,0.0,0.0,1063.109,1063.109,0.0,1346.182,0.0,0.0,0.0,283.072,0.0,3.0,0.0,20.0,44.893,0.0,0.0,0.0,56.32600000000001,112.653,112.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.186944562327506e-06,0.00015553808845038573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2019-12-18,75,75,8654999.0,8653607.66,0.0,0.0,1040.3899999999999,1040.3899999999999,0.0,1391.34,0.0,0.0,0.0,350.949,0.0,3.0,0.0,20.0,45.157,0.0,0.0,0.0,67.876,135.752,135.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21744716550516e-06,0.00016075565115605443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2019-12-19,78,78,8654999.0,8653562.386,0.0,0.0,1003.8800000000001,1003.8800000000001,0.0,1436.614,0.0,0.0,0.0,432.73299999999995,0.0,3.0,0.0,20.0,45.274,0.0,0.0,0.0,81.78399999999999,163.569,163.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.230965364640712e-06,0.00016598661652069517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2019-12-20,81,81,8654998.800999999,8653517.141999999,0.0,0.0,950.877,950.877,0.0,1481.858,0.0,0.0,0.199,530.783,0.0,3.0,0.0,20.0,45.244,0.0,0.0,0.0,98.05,196.101,196.101,0.199,0.0,0.0,0.0,0.0,0.0,0.0,5.227499279927399e-06,0.00017119112712399322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2019-12-21,84,84,8654998.603,8653472.132,0.0,0.0,878.2,878.2,0.0,1526.8680000000002,0.0,0.0,0.397,648.2719999999999,0.0,3.0,0.0,20.0,45.01,0.0,0.0,0.0,117.488,234.976,234.976,0.199,0.0,0.0,0.0,0.0,0.0,0.0,5.200463000005408e-06,0.0001763687170868975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2019-12-22,87,87,8654998.404,8653427.618,0.0,0.0,781.605,781.605,0.0,1571.382,0.0,0.0,0.596,789.182,0.0,3.0,0.0,20.0,44.514,0.0,0.0,0.0,140.911,281.82399999999996,281.82399999999996,0.199,0.0,0.0,0.0,0.0,0.0,0.0,5.143155194509035e-06,0.00018148888384243313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2019-12-23,90,90,8654998.206,8653383.921,0.0,0.0,702.39,702.39,0.0,1615.079,0.0,0.0,0.794,911.895,0.0,3.0,0.0,20.0,43.696,0.0,0.0,0.0,122.71300000000001,245.426,245.426,0.199,0.0,0.0,0.0,0.0,0.0,0.0,5.048643449713038e-06,0.00018651477002975126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2019-12-24,93,93,8654997.939,8653341.429000001,0.0,0.0,655.5219999999999,655.5219999999999,0.0,1657.571,0.0,0.0,1.061,1000.99,0.0,3.0,0.0,20.0,42.494,0.0,0.0,0.0,89.093,178.187,178.187,0.267,0.0,0.0,0.0,0.0,0.0,0.0,4.909764311845667e-06,0.00019139345978762804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2019-12-25,96,96,8654997.604,8653300.598,0.0,0.0,661.1229999999999,661.1229999999999,0.0,1698.402,0.0,0.0,1.396,1035.884,0.0,3.0,0.0,20.0,40.830999999999996,0.0,0.0,0.0,34.894,69.789,69.789,0.335,0.0,0.0,0.0,0.0,0.0,0.0,4.717621178904718e-06,0.00019607238241356768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2019-12-26,99,99,8654997.2,8653261.986,0.0,0.0,661.1510000000001,661.1510000000001,0.0,1737.0140000000001,0.0,0.0,1.8,1074.063,0.0,3.0,0.0,20.0,38.61,0.0,0.0,0.0,38.179,76.358,76.358,0.404,0.0,0.0,0.0,0.0,0.0,0.0,4.461006642497817e-06,0.0002004869510529709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2019-12-27,102,102,8654996.728,8653225.196,0.0,0.0,656.426,656.426,0.0,1773.804,0.0,0.0,2.272,1115.106,0.0,3.0,0.0,20.0,36.79,0.0,0.0,0.0,41.043,82.08699999999999,82.08699999999999,0.472,0.0,0.0,0.0,0.0,0.0,0.0,4.250723732913698e-06,0.00020468315074792252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2019-12-28,105,105,8654996.164,8653189.48,0.0,0.0,648.902,648.902,0.0,1809.52,0.0,0.0,2.8360000000000003,1157.7820000000002,0.0,3.0,0.0,20.0,35.717,0.0,0.0,0.0,42.675,85.35,85.35,0.565,0.0,0.0,0.0,0.0,0.0,0.0,4.1267493737967176e-06,0.0002087446332460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2019-12-29,108,108,8654995.484000001,8653153.624,0.0,0.0,641.026,641.026,0.0,1845.376,0.0,0.0,3.516,1200.833,0.0,3.0,0.0,20.0,35.856,0.0,0.0,0.0,43.052,86.10300000000001,86.10300000000001,0.681,0.0,0.0,0.0,0.0,0.0,0.0,4.14280978728238e-06,0.00021280889209069397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2019-12-30,111,111,8654994.663,8653117.765999999,0.0,0.0,632.556,632.556,0.0,1881.234,0.0,0.0,4.337,1244.344,0.0,3.0,0.0,20.0,35.858000000000004,0.0,0.0,0.0,43.509,87.018,87.018,0.8190000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.14304126070609e-06,0.00021685709501632767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2019-12-31,114,114,8654993.682,8653082.023,0.0,0.0,623.279,623.279,0.0,1916.9769999999999,0.0,0.0,5.318,1288.38,0.0,3.0,0.0,20.0,35.742999999999995,0.0,0.0,0.0,44.037,88.075,88.075,0.9830000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.129754603326352e-06,0.00022087352922922675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-01-01,117,117,8654992.505,8653046.464,0.0,0.0,613.213,613.213,0.0,1952.536,0.0,0.0,6.495,1332.827,0.0,3.0,0.0,20.0,35.559000000000005,0.0,0.0,0.0,44.447,88.89500000000001,88.89500000000001,1.177,0.0,0.0,0.0,0.0,0.0,0.0,4.108495758888009e-06,0.00022484606415034672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-01-02,120,120,8654991.092,8653011.098,0.0,0.0,602.457,602.457,0.0,1987.902,0.0,0.0,7.9079999999999995,1377.537,0.0,3.0,0.0,20.0,35.367000000000004,0.0,0.0,0.0,44.709,89.419,89.419,1.412,0.0,0.0,0.0,0.0,0.0,0.0,4.086312697963434e-06,0.00022876903961578337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-01-03,123,123,8654989.863,8652975.939,0.0,0.0,591.562,591.562,0.0,2023.0610000000001,0.0,0.0,9.137,1422.362,0.0,3.0,0.0,20.0,35.159000000000006,0.0,0.0,0.0,44.825,89.649,89.649,1.23,0.0,0.0,0.0,0.0,0.0,0.0,4.062280898826283e-06,0.00023268935398867494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-01-04,126,126,8654988.971,8652941.006,0.0,0.0,580.806,580.806,0.0,2057.994,0.0,0.0,10.029,1467.158,0.0,3.0,0.0,20.0,34.932,0.0,0.0,0.0,44.796,89.59100000000001,89.59100000000001,0.893,0.0,0.0,0.0,0.0,0.0,0.0,4.036053669975266e-06,0.0002366224852350537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-01-05,129,129,8654988.621,8652906.319,0.0,0.0,570.5799999999999,570.5799999999999,0.0,2092.6809999999996,0.0,0.0,10.379,1511.722,0.0,3.0,0.0,20.0,34.686,0.0,0.0,0.0,44.565,89.128,89.128,0.34900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,4.00763091887143e-06,0.00024058980215729158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-01-06,132,132,8654988.238,8652871.895,0.0,0.0,560.549,560.549,0.0,2127.105,0.0,0.0,10.762,1555.7930000000001,0.0,3.0,0.0,20.0,34.424,0.0,0.0,0.0,44.072,88.145,88.145,0.382,0.0,0.0,0.0,0.0,0.0,0.0,3.9773595357253445e-06,0.0002445229204019168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-01-07,135,135,8654987.827,8652837.739,0.0,0.0,551.032,551.032,0.0,2161.261,0.0,0.0,11.173,1599.056,0.0,3.0,0.0,20.0,34.157,0.0,0.0,0.0,43.263,86.525,86.525,0.41200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,3.946510461105932e-06,0.0002484218398658645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-01-08,138,138,8654987.399,8652803.844999999,0.0,0.0,542.4259999999999,542.4259999999999,0.0,2195.1549999999997,0.0,0.0,11.600999999999999,1641.1280000000002,0.0,3.0,0.0,20.0,33.891999999999996,0.0,0.0,0.0,42.072,84.144,84.144,0.42800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,3.915892471884579e-06,0.0002522885244468742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-01-09,141,141,8654986.968,8652770.204,0.0,0.0,535.21,535.21,0.0,2228.7960000000003,0.0,0.0,12.032,1681.5539999999999,0.0,3.0,0.0,20.0,33.641999999999996,0.0,0.0,0.0,40.426,80.85300000000001,80.85300000000001,0.43099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,3.8870075858443505e-06,0.00025612563117610927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-01-10,144,144,8654986.532,8652736.809,0.0,0.0,529.94,529.94,0.0,2262.191,0.0,0.0,12.468,1719.7820000000002,0.0,3.0,0.0,20.0,33.394,0.0,0.0,0.0,38.228,76.456,76.456,0.43599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,3.858353779816142e-06,0.00025993373781485626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-01-11,147,147,8654986.091,8652703.649,0.0,0.0,526.2339999999999,526.2339999999999,0.0,2295.351,0.0,0.0,12.908999999999999,1756.2069999999999,0.0,3.0,0.0,20.0,33.160000000000004,0.0,0.0,0.0,36.426,72.851,72.851,0.43999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,3.831317537815787e-06,0.00026371411530902715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-01-12,150,150,8654985.646,8652670.701,0.0,0.0,523.374,523.374,0.0,2328.299,0.0,0.0,13.354,1791.57,0.0,3.0,0.0,20.0,32.948,0.0,0.0,0.0,35.363,70.725,70.725,0.44499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,3.8068231823385283e-06,0.0002674695365982355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-01-13,153,153,8654985.197,8652637.93,0.0,0.0,520.197,520.197,0.0,2361.07,0.0,0.0,13.803,1827.071,0.0,3.0,0.0,20.0,32.769999999999996,0.0,0.0,0.0,35.5,71.001,71.001,0.44799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,3.7862571979162674e-06,0.00027120404559601236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-01-14,156,156,8654984.749,8652605.291,0.0,0.0,516.885,516.885,0.0,2393.709,0.0,0.0,14.251,1862.572,0.0,3.0,0.0,20.0,32.641,0.0,0.0,0.0,35.502,71.004,71.004,0.44799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,3.7713526882611033e-06,0.00027492341916315026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-01-15,159,159,8654984.299,8652572.742999999,0.0,0.0,513.597,513.597,0.0,2426.257,0.0,0.0,14.700999999999999,1897.9609999999998,0.0,3.0,0.0,20.0,32.548,0.0,0.0,0.0,35.388,70.77600000000001,70.77600000000001,0.44799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,3.7606076308839297e-06,0.00027863204792626047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-01-16,162,162,8654983.854,8652540.264,0.0,0.0,510.423,510.423,0.0,2458.736,0.0,0.0,15.146,1933.1660000000002,0.0,3.0,0.0,20.0,32.477000000000004,0.0,0.0,0.0,35.205999999999996,70.412,70.412,0.44699999999999995,0.0,0.0,0.0,0.0,0.0,0.0,3.752404458269484e-06,0.000282333282328501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-01-17,165,165,8654983.411,8652507.866,0.0,0.0,507.365,507.365,0.0,2491.134,0.0,0.0,15.588999999999999,1968.1819999999998,0.0,3.0,0.0,20.0,32.399,0.0,0.0,0.0,35.016,70.031,70.031,0.44099999999999995,0.0,0.0,0.0,0.0,0.0,0.0,3.74339250134468e-06,0.0002860253893558849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-01-18,168,168,8654982.978,8652475.548,0.0,0.0,504.438,504.438,0.0,2523.452,0.0,0.0,16.022000000000002,2002.9920000000002,0.0,3.0,0.0,20.0,32.318,0.0,0.0,0.0,34.811,69.621,69.621,0.43299999999999994,0.0,0.0,0.0,0.0,0.0,0.0,3.7340339180503004e-06,0.00028970940860006397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-01-19,171,171,8654982.557,8652443.311999999,0.0,0.0,501.666,501.666,0.0,2555.688,0.0,0.0,16.443,2037.578,0.0,3.0,0.0,20.0,32.236,0.0,0.0,0.0,34.586,69.173,69.173,0.42200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.724559788272257e-06,0.00029338533997925884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-01-20,174,174,8654982.152,8652411.155,0.0,0.0,499.076,499.076,0.0,2587.8450000000003,0.0,0.0,16.848,2071.9210000000003,0.0,3.0,0.0,20.0,32.157,0.0,0.0,0.0,34.343,68.685,68.685,0.405,0.0,0.0,0.0,0.0,0.0,0.0,3.7154322718700383e-06,0.0002970539921224323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-01-21,177,177,8654981.768,8652379.075,0.0,0.0,496.691,496.691,0.0,2619.9249999999997,0.0,0.0,17.232,2106.002,0.0,3.0,0.0,20.0,32.08,0.0,0.0,0.0,34.082,68.164,68.164,0.383,0.0,0.0,0.0,0.0,0.0,0.0,3.706535826407994e-06,0.00030071617361724756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-01-22,180,180,8654981.402999999,8652347.066,0.0,0.0,494.517,494.517,0.0,2651.934,0.0,0.0,17.597,2139.821,0.0,3.0,0.0,20.0,32.009,0.0,0.0,0.0,33.819,67.636,67.636,0.365,0.0,0.0,0.0,0.0,0.0,0.0,3.698332614429998e-06,0.00030437234666811454,0.0,0.0,0.9709170766626829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-01-23,183,183,8654981.048999999,8652315.125,0.0,0.0,492.545,492.545,0.0,2683.875,0.0,0.0,17.951,2173.379,0.0,3.0,0.0,20.0,31.94,0.0,0.0,0.0,33.557,67.114,67.114,0.35400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.6903604778765363e-06,0.00030802193383289064,0.0,0.0,0.9727030017561848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-01-24,186,186,8654980.693,8652283.25,0.0,0.0,490.75800000000004,490.75800000000004,0.0,2715.75,0.0,0.0,18.307000000000002,2206.6849999999995,0.0,3.0,0.0,20.0,31.875,0.0,0.0,0.0,33.309,66.615,66.615,0.356,0.0,0.0,0.0,0.0,0.0,0.0,3.68285050315363e-06,0.00031166366462049373,0.0,0.0,0.9742581883535266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-01-25,189,189,8654980.338,8652251.433,0.0,0.0,489.155,489.155,0.0,2747.567,0.0,0.0,18.662,2239.749,0.0,3.0,0.0,20.0,31.817,0.0,0.0,0.0,33.063,66.127,66.127,0.356,0.0,0.0,0.0,0.0,0.0,0.0,3.6761493102770355e-06,0.0003152988098677296,0.0,0.0,0.9756723329006144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
