,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
14,2019-12-07,42,42,6523999.0,6523302.38,0.0,0.0,696.6199999999999,696.6199999999999,0.0,696.6199999999999,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,68.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0427193505087908e-05,0.00010677806664286734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2019-12-08,45,45,6523999.0,6523269.973999999,0.0,0.0,729.0260000000001,729.0260000000001,0.0,729.0260000000001,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,32.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.967198799386695e-06,0.00011174526544225407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2019-12-09,48,48,6523999.0,6523234.735,0.0,0.0,744.344,744.344,0.0,764.2650000000001,0.0,0.0,0.0,19.92,0.0,3.0,0.0,20.0,35.239,0.0,0.0,0.0,19.92,39.841,39.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.401441661778305e-06,0.00011714670710403237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2019-12-10,51,51,6523999.0,6523196.961,0.0,0.0,762.198,762.198,0.0,802.039,0.0,0.0,0.0,39.841,0.0,3.0,0.0,20.0,37.774,0.0,0.0,0.0,19.92,39.841,39.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79000701870126e-06,0.0001229367141227336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2019-12-11,54,54,6523999.0,6523157.248,0.0,0.0,781.989,781.989,0.0,841.752,0.0,0.0,0.0,59.763000000000005,0.0,3.0,0.0,20.0,39.712,0.0,0.0,0.0,19.92,39.841,39.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.087064084467212e-06,0.0001290239314874205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2019-12-12,57,57,6523999.0,6523116.6,0.0,0.0,802.717,802.717,0.0,882.4000000000001,0.0,0.0,0.0,79.68299999999999,0.0,3.0,0.0,20.0,40.647999999999996,0.0,0.0,0.0,19.92,39.841,39.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.230534370100301e-06,0.00013525446585752084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2019-12-13,60,60,6523999.0,6523075.488,0.0,0.0,816.97,816.97,0.0,923.512,0.0,0.0,0.0,106.541,0.0,3.0,0.0,20.0,41.111000000000004,0.0,0.0,0.0,26.858,53.717,53.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301503111818381e-06,0.00014155612224955888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2019-12-14,63,63,6523999.0,6523033.8379999995,0.0,0.0,824.825,824.825,0.0,965.162,0.0,0.0,0.0,140.337,0.0,3.0,0.0,20.0,41.65,0.0,0.0,0.0,33.797,67.59100000000001,67.59100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.384121150233162e-06,0.00014794024339979207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2019-12-15,66,66,6523999.0,6522991.59,0.0,0.0,826.3399999999999,826.3399999999999,0.0,1007.41,0.0,0.0,0.0,181.07,0.0,3.0,0.0,20.0,42.248000000000005,0.0,0.0,0.0,40.733000000000004,81.466,81.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47578272160986e-06,0.0001544160261214019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2019-12-16,69,69,6523999.0,6522948.716,0.0,0.0,821.5450000000001,821.5450000000001,0.0,1050.2839999999999,0.0,0.0,0.0,228.74099999999999,0.0,3.0,0.0,20.0,42.875,0.0,0.0,0.0,47.671,95.34100000000001,95.34100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.571889419357667e-06,0.00016098776226053987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2019-12-17,72,72,6523999.0,6522905.398,0.0,0.0,807.837,807.837,0.0,1093.602,0.0,0.0,0.0,285.765,0.0,3.0,0.0,20.0,43.318,0.0,0.0,0.0,57.026,114.05,114.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.639792556681875e-06,0.0001676275548172218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2019-12-18,75,75,6523999.0,6522861.818,0.0,0.0,782.62,782.62,0.0,1137.182,0.0,0.0,0.0,354.562,0.0,3.0,0.0,20.0,43.58,0.0,0.0,0.0,68.797,137.59300000000002,137.59300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.679951974241565e-06,0.00017430750679146332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2019-12-19,78,78,6523999.0,6522818.153,0.0,0.0,743.299,743.299,0.0,1180.8470000000002,0.0,0.0,0.0,437.547,0.0,3.0,0.0,20.0,43.664,0.0,0.0,0.0,82.985,165.97,165.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.692827512695818e-06,0.0001810004875843789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2019-12-20,81,81,6523998.921,6522774.584,0.0,0.0,687.198,687.198,0.0,1224.4160000000002,0.0,0.0,0.079,537.138,0.0,3.0,0.0,20.0,43.569,0.0,0.0,0.0,99.59100000000001,199.18200000000002,199.18200000000002,0.079,0.0,0.0,0.0,0.0,0.0,0.0,6.678265972692978e-06,0.00018766664661132922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2019-12-21,84,84,6523998.841,6522731.362,0.0,0.0,641.3779999999999,641.3779999999999,0.0,1267.638,0.0,0.0,0.15899999999999997,626.1,0.0,3.0,0.0,20.0,43.223,0.0,0.0,0.0,88.963,177.926,177.926,0.079,0.0,0.0,0.0,0.0,0.0,0.0,6.625231097278179e-06,0.00019427946431175644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2019-12-22,87,87,6523998.762,6522688.812,0.0,0.0,616.091,616.091,0.0,1310.188,0.0,0.0,0.238,693.8589999999999,0.0,3.0,0.0,20.0,42.55,0.0,0.0,0.0,67.759,135.515,135.515,0.079,0.0,0.0,0.0,0.0,0.0,0.0,6.522073585887047e-06,0.0002007894311124028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2019-12-23,90,90,6523998.683,6522647.336,0.0,0.0,625.212,625.212,0.0,1351.664,0.0,0.0,0.31699999999999995,726.135,0.0,3.0,0.0,20.0,41.476,0.0,0.0,0.0,32.277,64.554,64.554,0.079,0.0,0.0,0.0,0.0,0.0,0.0,6.357450700913944e-06,0.00020713477510675947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2019-12-24,93,93,6523998.575999999,6522607.409,0.0,0.0,629.931,629.931,0.0,1391.591,0.0,0.0,0.42400000000000004,761.235,0.0,3.0,0.0,20.0,39.926,0.0,0.0,0.0,35.099000000000004,70.2,70.2,0.10700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.119866449216712e-06,0.000213238397248847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2019-12-25,96,96,6523998.441,6522568.7469999995,0.0,0.0,630.834,630.834,0.0,1430.2530000000002,0.0,0.0,0.5589999999999999,798.86,0.0,3.0,0.0,20.0,38.663,0.0,0.0,0.0,37.623999999999995,75.25,75.25,0.135,0.0,0.0,0.0,0.0,0.0,0.0,5.9262736417934716e-06,0.00021914382919148223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2019-12-26,99,99,6523998.279,6522530.773,0.0,0.0,629.0920000000001,629.0920000000001,0.0,1468.2269999999999,0.0,0.0,0.7210000000000001,838.415,0.0,3.0,0.0,20.0,37.974999999999994,0.0,0.0,0.0,39.555,79.10900000000001,79.10900000000001,0.16199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,5.82081698614746e-06,0.0002249396669407061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2019-12-27,102,102,6523998.09,6522492.522,0.0,0.0,626.665,626.665,0.0,1506.478,0.0,0.0,0.9099999999999999,878.902,0.0,3.0,0.0,20.0,38.251000000000005,0.0,0.0,0.0,40.486999999999995,80.975,80.975,0.19,0.0,0.0,0.0,0.0,0.0,0.0,5.863122501312689e-06,0.0002307738259929503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2019-12-28,105,105,6523997.863,6522454.127,0.0,0.0,623.884,623.884,0.0,1544.873,0.0,0.0,1.137,919.85,0.0,3.0,0.0,20.0,38.395,0.0,0.0,0.0,40.94799999999999,81.896,81.896,0.22699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,5.885195060800406e-06,0.00023662423446750295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2019-12-29,108,108,6523997.589,6522415.705,0.0,0.0,620.548,620.548,0.0,1583.295,0.0,0.0,1.411,961.335,0.0,3.0,0.0,20.0,38.423,0.0,0.0,0.0,41.485,82.971,82.971,0.274,0.0,0.0,0.0,0.0,0.0,0.0,5.8894871550511246e-06,0.00024247157949095312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2019-12-30,111,111,6523997.259,6522377.334,0.0,0.0,616.509,616.509,0.0,1621.666,0.0,0.0,1.741,1003.4159999999999,0.0,3.0,0.0,20.0,38.370999999999995,0.0,0.0,0.0,42.08,84.162,84.162,0.32999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,5.88151687940493e-06,0.000248302526149176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2019-12-31,114,114,6523996.862,6522339.035,0.0,0.0,611.707,611.707,0.0,1659.965,0.0,0.0,2.138,1046.12,0.0,3.0,0.0,20.0,38.299,0.0,0.0,0.0,42.705,85.409,85.409,0.396,0.0,0.0,0.0,0.0,0.0,0.0,5.8704810578739366e-06,0.0002541121700496612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-01-01,117,117,6523996.507999999,6522300.818,0.0,0.0,606.424,606.424,0.0,1698.1819999999998,0.0,0.0,2.492,1089.2669999999998,0.0,3.0,0.0,20.0,38.216,0.0,0.0,0.0,43.146,86.291,86.291,0.353,0.0,0.0,0.0,0.0,0.0,0.0,5.857759113319256e-06,0.00025991583501319676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-01-02,120,120,6523996.238,6522262.699999999,0.0,0.0,600.864,600.864,0.0,1736.3,0.0,0.0,2.7619999999999996,1132.674,0.0,3.0,0.0,20.0,38.117000000000004,0.0,0.0,0.0,43.407,86.815,86.815,0.27,0.0,0.0,0.0,0.0,0.0,0.0,5.842584607572547e-06,0.0002657171979810084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-01-03,123,123,6523996.111,6522224.704,0.0,0.0,595.241,595.241,0.0,1774.2959999999998,0.0,0.0,2.8890000000000002,1176.165,0.0,3.0,0.0,20.0,37.995999999999995,0.0,0.0,0.0,43.489999999999995,86.981,86.981,0.128,0.0,0.0,0.0,0.0,0.0,0.0,5.824037806511807e-06,0.0002715217743636083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-01-04,126,126,6523995.970000001,6522186.852,0.0,0.0,589.557,589.557,0.0,1812.148,0.0,0.0,3.0300000000000002,1219.5610000000001,0.0,3.0,0.0,20.0,37.852999999999994,0.0,0.0,0.0,43.397,86.793,86.793,0.14,0.0,0.0,0.0,0.0,0.0,0.0,5.8021188507877e-06,0.00027730213328136066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-01-05,129,129,6523995.82,6522149.157,0.0,0.0,584.0509999999999,584.0509999999999,0.0,1849.843,0.0,0.0,3.1799999999999997,1262.613,0.0,3.0,0.0,20.0,37.694,0.0,0.0,0.0,43.051,86.10300000000001,86.10300000000001,0.149,0.0,0.0,0.0,0.0,0.0,0.0,5.777747417379553e-06,0.0002830570483106165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-01-06,132,132,6523995.6620000005,6522111.63,0.0,0.0,579.04,579.04,0.0,1887.37,0.0,0.0,3.338,1304.994,0.0,3.0,0.0,20.0,37.527,0.0,0.0,0.0,42.381,84.763,84.763,0.158,0.0,0.0,0.0,0.0,0.0,0.0,5.752149747520785e-06,0.0002887849866261913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-01-07,135,135,6523995.5030000005,6522074.271,0.0,0.0,574.924,574.924,0.0,1924.729,0.0,0.0,3.497,1346.3049999999998,0.0,3.0,0.0,20.0,37.358,0.0,0.0,0.0,41.313,82.62299999999999,82.62299999999999,0.162,0.0,0.0,0.0,0.0,0.0,0.0,5.726245516696211e-06,0.0002944870208933373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-01-08,138,138,6523995.339,6522037.086,0.0,0.0,572.1800000000001,572.1800000000001,0.0,1961.9139999999998,0.0,0.0,3.661,1386.074,0.0,3.0,0.0,20.0,37.187,0.0,0.0,0.0,39.768,79.536,79.536,0.164,0.0,0.0,0.0,0.0,0.0,0.0,5.700034728366319e-06,0.000300161618493762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-01-09,141,141,6523995.174000001,6522000.0649999995,0.0,0.0,570.5250000000001,570.5250000000001,0.0,1998.935,0.0,0.0,3.826,1424.583,0.0,3.0,0.0,20.0,37.021,0.0,0.0,0.0,38.51,77.019,77.019,0.166,0.0,0.0,0.0,0.0,0.0,0.0,5.674590341136263e-06,0.0003058109251752797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-01-10,144,144,6523995.006,6521963.196,0.0,0.0,569.404,569.404,0.0,2035.804,0.0,0.0,3.9939999999999998,1462.407,0.0,3.0,0.0,20.0,36.869,0.0,0.0,0.0,37.82300000000001,75.647,75.647,0.168,0.0,0.0,0.0,0.0,0.0,0.0,5.6512918796063226e-06,0.0003114364738371782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-01-11,147,147,6523994.836,6521926.450999999,0.0,0.0,567.8800000000001,567.8800000000001,0.0,2072.549,0.0,0.0,4.164,1500.5059999999999,0.0,3.0,0.0,20.0,36.745,0.0,0.0,0.0,38.099000000000004,76.19800000000001,76.19800000000001,0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,5.632285267492508e-06,0.00031704270956599506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-01-12,150,150,6523994.665,6521889.79,0.0,0.0,566.1279999999999,566.1279999999999,0.0,2109.21,0.0,0.0,4.334999999999999,1538.748,0.0,3.0,0.0,20.0,36.662,0.0,0.0,0.0,38.242,76.483,76.483,0.172,0.0,0.0,0.0,0.0,0.0,0.0,5.619563148431851e-06,0.0003226359168091073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-01-13,153,153,6523994.493,6521853.177,0.0,0.0,564.297,564.297,0.0,2145.823,0.0,0.0,4.507,1577.0169999999998,0.0,3.0,0.0,20.0,36.611999999999995,0.0,0.0,0.0,38.269999999999996,76.541,76.541,0.173,0.0,0.0,0.0,0.0,0.0,0.0,5.611899280307991e-06,0.0003282216136597833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-01-14,156,156,6523994.318,6521816.598999999,0.0,0.0,562.483,562.483,0.0,2182.401,0.0,0.0,4.682,1615.237,0.0,3.0,0.0,20.0,36.577,0.0,0.0,0.0,38.218999999999994,76.439,76.439,0.173,0.0,0.0,0.0,0.0,0.0,0.0,5.60653461930253e-06,0.0003338014863059542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-01-15,159,159,6523994.147,6521780.068,0.0,0.0,560.693,560.693,0.0,2218.932,0.0,0.0,4.853,1653.386,0.0,3.0,0.0,20.0,36.532,0.0,0.0,0.0,38.147000000000006,76.29599999999999,76.29599999999999,0.173,0.0,0.0,0.0,0.0,0.0,0.0,5.5996371512379285e-06,0.00033937476798904305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-01-16,162,162,6523993.973999999,6521743.589,0.0,0.0,558.935,558.935,0.0,2255.411,0.0,0.0,5.026,1691.4499999999998,0.0,3.0,0.0,20.0,36.478,0.0,0.0,0.0,38.065,76.131,76.131,0.172,0.0,0.0,0.0,0.0,0.0,0.0,5.591360161486256e-06,0.00034493977293180135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-01-17,165,165,6523993.806,6521707.165999999,0.0,0.0,557.223,557.223,0.0,2291.834,0.0,0.0,5.194,1729.417,0.0,3.0,0.0,20.0,36.423,0.0,0.0,0.0,37.967,75.932,75.932,0.169,0.0,0.0,0.0,0.0,0.0,0.0,5.582929886675003e-06,0.00035049696060364405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-01-18,168,168,6523993.642,6521670.8,0.0,0.0,555.58,555.58,0.0,2328.2,0.0,0.0,5.3580000000000005,1767.262,0.0,3.0,0.0,20.0,36.367000000000004,0.0,0.0,0.0,37.846000000000004,75.69200000000001,75.69200000000001,0.165,0.0,0.0,0.0,0.0,0.0,0.0,5.574346327666149e-06,0.00035604602448507407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-01-19,171,171,6523993.484,6521634.486,0.0,0.0,554.032,554.032,0.0,2364.514,0.0,0.0,5.516,1804.9650000000001,0.0,3.0,0.0,20.0,36.313,0.0,0.0,0.0,37.703,75.405,75.405,0.158,0.0,0.0,0.0,0.0,0.0,0.0,5.566069323805597e-06,0.00036158803741686874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-01-20,174,174,6523993.331,6521598.228,0.0,0.0,552.593,552.593,0.0,2400.772,0.0,0.0,5.6690000000000005,1842.51,0.0,3.0,0.0,20.0,36.259,0.0,0.0,0.0,37.545,75.09,75.09,0.153,0.0,0.0,0.0,0.0,0.0,0.0,5.557792315284633e-06,0.0003671222330377333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-01-21,177,177,6523993.18,6521562.02,0.0,0.0,551.272,551.272,0.0,2436.9800000000005,0.0,0.0,5.82,1879.888,0.0,3.0,0.0,20.0,36.208,0.0,0.0,0.0,37.378,74.757,74.757,0.15,0.0,0.0,0.0,0.0,0.0,0.0,5.549975145743485e-06,0.000372649071346822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-01-22,180,180,6523993.029,6521525.863,0.0,0.0,550.068,550.068,0.0,2473.1369999999997,0.0,0.0,5.971,1917.098,0.0,3.0,0.0,20.0,36.157,0.0,0.0,0.0,37.209,74.42,74.42,0.151,0.0,0.0,0.0,0.0,0.0,0.0,5.542157975840473e-06,0.0003781680926133926,0.0,0.0,0.9859780972534306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-01-23,183,183,6523992.875,6521489.752,0.0,0.0,548.9870000000001,548.9870000000001,0.0,2509.248,0.0,0.0,6.125,1954.138,0.0,3.0,0.0,20.0,36.11,0.0,0.0,0.0,37.04,74.078,74.078,0.151,0.0,0.0,0.0,0.0,0.0,0.0,5.5349539295749156e-06,0.0003836796035740612,0.0,0.0,0.9866353848087475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-01-24,186,186,6523992.723999999,6521453.686,0.0,0.0,548.028,548.028,0.0,2545.3140000000003,0.0,0.0,6.276,1991.011,0.0,3.0,0.0,20.0,36.066,0.0,0.0,0.0,36.873000000000005,73.748,73.748,0.151,0.0,0.0,0.0,0.0,0.0,0.0,5.528209721528808e-06,0.00038918467684054405,0.0,0.0,0.9871575904880774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-01-25,189,189,6523992.572,6521417.658,0.0,0.0,547.1790000000001,547.1790000000001,0.0,2581.3419999999996,0.0,0.0,6.428000000000001,2027.733,0.0,3.0,0.0,20.0,36.025999999999996,0.0,0.0,0.0,36.723,73.446,73.446,0.151,0.0,0.0,0.0,0.0,0.0,0.0,5.522078635499709e-06,0.00039468377248790036,0.0,0.0,0.9875927255980217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
