,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
10,2019-12-03,30,30,8654999.0,8654644.535,0.0,0.0,354.46500000000003,354.46500000000003,0.0,354.46500000000003,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,68.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.920971452451929e-06,4.0954944073361534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2019-12-04,33,33,8654999.0,8654561.931,0.0,0.0,437.06899999999996,437.06899999999996,0.0,437.06899999999996,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,82.60300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.543964129862985e-06,5.0499023743388066e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2019-12-05,36,36,8654999.0,8654462.899,0.0,0.0,536.101,536.101,0.0,536.101,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,99.03299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1442289017017794e-05,6.194119722024232e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2019-12-06,39,39,8654999.0,8654374.906,0.0,0.0,624.094,624.094,0.0,624.094,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,87.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0166725611406771e-05,7.210792283164909e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2019-12-07,42,42,8654999.0,8654308.634,0.0,0.0,690.366,690.366,0.0,690.366,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,66.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.656962178736243e-06,7.976500055054888e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2019-12-08,45,45,8654999.0,8654278.463,0.0,0.0,720.537,720.537,0.0,720.537,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,30.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4858467343554867e-06,8.325096282506791e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2019-12-09,48,48,8654999.0,8654245.985,0.0,0.0,733.213,733.213,0.0,753.015,0.0,0.0,0.0,19.802,0.0,3.0,0.0,20.0,32.478,0.0,0.0,0.0,19.802,39.603,39.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7525134318328636e-06,8.700347625690079e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2019-12-10,51,51,8654999.0,8654211.453,0.0,0.0,747.943,747.943,0.0,787.547,0.0,0.0,0.0,39.603,0.0,3.0,0.0,20.0,34.532,0.0,0.0,0.0,19.802,39.603,39.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.989832927768102e-06,9.099330918466889e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2019-12-11,54,54,8654999.0,8654175.371,0.0,0.0,764.224,764.224,0.0,823.6289999999999,0.0,0.0,0.0,59.405,0.0,3.0,0.0,20.0,36.083,0.0,0.0,0.0,19.802,39.603,39.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.169035721436825e-06,9.516222936594214e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2019-12-12,57,57,8654999.0,8654138.574000001,0.0,0.0,781.2199999999999,781.2199999999999,0.0,860.426,0.0,0.0,0.0,79.206,0.0,3.0,0.0,20.0,36.797,0.0,0.0,0.0,19.802,39.603,39.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251531398212755e-06,9.941376076415491e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2019-12-13,60,60,8654999.0,8654101.465,0.0,0.0,791.693,791.693,0.0,897.5350000000001,0.0,0.0,0.0,105.841,0.0,3.0,0.0,20.0,37.109,0.0,0.0,0.0,26.634,53.27,53.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287579929240893e-06,0.00010370134069339582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2019-12-14,63,63,8654999.0,8654063.993999999,0.0,0.0,795.6969999999999,795.6969999999999,0.0,935.006,0.0,0.0,0.0,139.31,0.0,3.0,0.0,20.0,37.472,0.0,0.0,0.0,33.468999999999994,66.936,66.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3295210086101684e-06,0.00010803074616184242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2019-12-15,66,66,8654999.0,8654026.121,0.0,0.0,793.268,793.268,0.0,972.8789999999999,0.0,0.0,0.0,179.612,0.0,3.0,0.0,20.0,37.873000000000005,0.0,0.0,0.0,40.302,80.604,80.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37585261419441e-06,0.00011240659877603682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2019-12-16,69,69,8654999.0,8653987.83,0.0,0.0,784.424,784.424,0.0,1011.17,0.0,0.0,0.0,226.746,0.0,3.0,0.0,20.0,38.291,0.0,0.0,0.0,47.135,94.269,94.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42414840255903e-06,0.00011683074717859585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2019-12-17,72,72,8654999.0,8653949.271,0.0,0.0,766.6569999999999,766.6569999999999,0.0,1049.7289999999998,0.0,0.0,0.0,283.072,0.0,3.0,0.0,20.0,38.558,0.0,0.0,0.0,56.32600000000001,112.653,112.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45499762622734e-06,0.00012128586034498673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2019-12-18,75,75,8654999.0,8653910.596,0.0,0.0,737.454,737.454,0.0,1088.404,0.0,0.0,0.0,350.949,0.0,3.0,0.0,20.0,38.674,0.0,0.0,0.0,67.876,135.752,135.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.468400285199339e-06,0.00012575437617034965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2019-12-19,78,78,8654999.0,8653871.954,0.0,0.0,694.313,694.313,0.0,1127.046,0.0,0.0,0.0,432.73299999999995,0.0,3.0,0.0,20.0,38.641999999999996,0.0,0.0,0.0,81.78399999999999,163.569,163.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.464702999965684e-06,0.00013021907917031534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2019-12-20,81,81,8654998.800999999,8653833.496,0.0,0.0,634.524,634.524,0.0,1165.504,0.0,0.0,0.199,530.783,0.0,3.0,0.0,20.0,38.46,0.0,0.0,0.0,98.05,196.101,196.101,0.199,0.0,0.0,0.0,0.0,0.0,0.0,4.443674792370431e-06,0.00013463953338333916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2019-12-21,84,84,8654998.603,8653795.425,0.0,0.0,585.2750000000001,585.2750000000001,0.0,1203.575,0.0,0.0,0.397,617.904,0.0,3.0,0.0,20.0,38.07,0.0,0.0,0.0,87.12,174.24,174.24,0.199,0.0,0.0,0.0,0.0,0.0,0.0,4.398614228176092e-06,0.00013901538927839387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2019-12-22,87,87,8654998.404,8653758.012,0.0,0.0,556.875,556.875,0.0,1240.9879999999998,0.0,0.0,0.596,683.517,0.0,3.0,0.0,20.0,37.413,0.0,0.0,0.0,65.615,131.22899999999998,131.22899999999998,0.199,0.0,0.0,0.0,0.0,0.0,0.0,4.322704436630419e-06,0.00014331510441720468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2019-12-23,90,90,8654998.206,8653721.58,0.0,0.0,563.238,563.238,0.0,1277.42,0.0,0.0,0.794,713.39,0.0,3.0,0.0,20.0,36.43300000000001,0.0,0.0,0.0,29.871000000000002,59.742000000000004,59.742000000000004,0.199,0.0,0.0,0.0,0.0,0.0,0.0,4.2094751648525075e-06,0.0001475015903660142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2019-12-24,93,93,8654997.939,8653686.518,0.0,0.0,565.876,565.876,0.0,1312.482,0.0,0.0,1.061,745.545,0.0,3.0,0.0,20.0,35.062,0.0,0.0,0.0,32.156,64.313,64.313,0.267,0.0,0.0,0.0,0.0,0.0,0.0,4.05106971106351e-06,0.0001515218153999378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2019-12-25,96,96,8654997.604,8653652.583,0.0,0.0,565.2860000000001,565.2860000000001,0.0,1346.417,0.0,0.0,1.396,779.734,0.0,3.0,0.0,20.0,33.935,0.0,0.0,0.0,34.189,68.377,68.377,0.335,0.0,0.0,0.0,0.0,0.0,0.0,3.920856082538553e-06,0.00015540397138624095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2019-12-26,99,99,8654997.2,8653619.295,0.0,0.0,562.446,562.446,0.0,1379.705,0.0,0.0,1.8,815.458,0.0,3.0,0.0,20.0,33.288,0.0,0.0,0.0,35.724999999999994,71.449,71.449,0.404,0.0,0.0,0.0,0.0,0.0,0.0,3.8461017641923675e-06,0.00015920340216863389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2019-12-27,102,102,8654996.728,8653585.85,0.0,0.0,558.989,558.989,0.0,1413.1499999999999,0.0,0.0,2.272,851.89,0.0,3.0,0.0,20.0,33.446,0.0,0.0,0.0,36.432,72.865,72.865,0.472,0.0,0.0,0.0,0.0,0.0,0.0,3.864357324572751e-06,0.00016301311766365347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2019-12-28,105,105,8654996.164,8653552.338,0.0,0.0,555.194,555.194,0.0,1446.662,0.0,0.0,2.8360000000000003,888.6310000000001,0.0,3.0,0.0,20.0,33.512,0.0,0.0,0.0,36.741,73.482,73.482,0.565,0.0,0.0,0.0,0.0,0.0,0.0,3.871983229685461e-06,0.00016681994684243976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2019-12-29,108,108,8654995.484000001,8653518.841,0.0,0.0,550.912,550.912,0.0,1480.159,0.0,0.0,3.516,925.732,0.0,3.0,0.0,20.0,33.498,0.0,0.0,0.0,37.1,74.199,74.199,0.681,0.0,0.0,0.0,0.0,0.0,0.0,3.8703659709500544e-06,0.000170611643036647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2019-12-30,111,111,8654994.663,8653485.411,0.0,0.0,546.023,546.023,0.0,1513.589,0.0,0.0,4.337,963.229,0.0,3.0,0.0,20.0,33.429,0.0,0.0,0.0,37.497,74.993,74.993,0.8190000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.862394062807292e-06,0.00017437931030183466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2019-12-31,114,114,8654993.682,8653452.067,0.0,0.0,540.475,540.475,0.0,1546.933,0.0,0.0,5.318,1001.139,0.0,3.0,0.0,20.0,33.345,0.0,0.0,0.0,37.912000000000006,75.82300000000001,75.82300000000001,0.9830000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.852689120888488e-06,0.0001781185586774181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-01-01,117,117,8654992.807999998,8653418.815,0.0,0.0,534.678,534.678,0.0,1580.185,0.0,0.0,6.192,1039.315,0.0,3.0,0.0,20.0,33.252,0.0,0.0,0.0,38.176,76.352,76.352,0.873,0.0,0.0,0.0,0.0,0.0,0.0,3.841944267043694e-06,0.000181859538756072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-01-02,120,120,8654992.152,8653385.666000001,0.0,0.0,528.8779999999999,528.8779999999999,0.0,1613.3339999999998,0.0,0.0,6.848000000000001,1077.607,0.0,3.0,0.0,20.0,33.148,0.0,0.0,0.0,38.29,76.582,76.582,0.657,0.0,0.0,0.0,0.0,0.0,0.0,3.829928371724767e-06,0.0001856138020447277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-01-03,123,123,8654991.853,8653352.637,0.0,0.0,523.3489999999999,523.3489999999999,0.0,1646.363,0.0,0.0,7.147,1115.864,0.0,3.0,0.0,20.0,33.028999999999996,0.0,0.0,0.0,38.259,76.517,76.517,0.29900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.816179213219185e-06,0.00018939544113283179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-01-04,126,126,8654991.53,8653319.745000001,0.0,0.0,517.842,517.842,0.0,1679.255,0.0,0.0,7.470000000000001,1153.9430000000002,0.0,3.0,0.0,20.0,32.893,0.0,0.0,0.0,38.078,76.156,76.156,0.322,0.0,0.0,0.0,0.0,0.0,0.0,3.800465879832005e-06,0.00019315847903550752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-01-05,129,129,8654991.186999999,8653286.992,0.0,0.0,512.5609999999999,512.5609999999999,0.0,1712.0079999999998,0.0,0.0,7.813000000000001,1191.635,0.0,3.0,0.0,20.0,32.752,0.0,0.0,0.0,37.692,75.384,75.384,0.342,0.0,0.0,0.0,0.0,0.0,0.0,3.7841748526785652e-06,0.00019690314677151154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-01-06,132,132,8654990.83,8653254.382000001,0.0,0.0,507.77,507.77,0.0,1744.618,0.0,0.0,8.17,1228.6770000000001,0.0,3.0,0.0,20.0,32.61,0.0,0.0,0.0,37.043,74.084,74.084,0.358,0.0,0.0,0.0,0.0,0.0,0.0,3.7677682900560623e-06,0.00020062967530608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-01-07,135,135,8654990.465,8653221.907,0.0,0.0,503.80899999999997,503.80899999999997,0.0,1777.093,0.0,0.0,8.535,1264.748,0.0,3.0,0.0,20.0,32.474000000000004,0.0,0.0,0.0,36.071,72.14099999999999,72.14099999999999,0.365,0.0,0.0,0.0,0.0,0.0,0.0,3.7520549712124963e-06,0.00020433968207728118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-01-08,138,138,8654990.096,8653189.569,0.0,0.0,501.066,501.066,0.0,1809.431,0.0,0.0,8.904,1299.461,0.0,3.0,0.0,20.0,32.339,0.0,0.0,0.0,34.714,69.428,69.428,0.368,0.0,0.0,0.0,0.0,0.0,0.0,3.736457193052806e-06,0.00020803339807773247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-01-09,141,141,8654989.724,8653157.361,0.0,0.0,499.305,499.305,0.0,1841.6390000000001,0.0,0.0,9.276,1333.06,0.0,3.0,0.0,20.0,32.209,0.0,0.0,0.0,33.598,67.196,67.196,0.372,0.0,0.0,0.0,0.0,0.0,0.0,3.721437116289753e-06,0.0002117117476083095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-01-10,144,144,8654989.349,8653125.269,0.0,0.0,498.062,498.062,0.0,1873.7310000000002,0.0,0.0,9.651,1366.018,0.0,3.0,0.0,20.0,32.091,0.0,0.0,0.0,32.958,65.916,65.916,0.376,0.0,0.0,0.0,0.0,0.0,0.0,3.707803523028923e-06,0.0002153763482349492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-01-11,147,147,8654988.969,8653093.276,0.0,0.0,496.562,496.562,0.0,1905.724,0.0,0.0,10.031,1399.132,0.0,3.0,0.0,20.0,31.993000000000002,0.0,0.0,0.0,33.114,66.22800000000001,66.22800000000001,0.38,0.0,0.0,0.0,0.0,0.0,0.0,3.696480736670018e-06,0.00021902893311474998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-01-12,150,150,8654988.587,8653061.35,0.0,0.0,494.925,494.925,0.0,1937.6499999999999,0.0,0.0,10.413,1432.311,0.0,3.0,0.0,20.0,31.925000000000004,0.0,0.0,0.0,33.179,66.357,66.357,0.382,0.0,0.0,0.0,0.0,0.0,0.0,3.6886241592452383e-06,0.0002226735460858673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-01-13,153,153,8654988.203000002,8653029.469,0.0,0.0,493.259,493.259,0.0,1969.531,0.0,0.0,10.797,1465.4759999999999,0.0,3.0,0.0,20.0,31.881999999999998,0.0,0.0,0.0,33.165,66.331,66.331,0.384,0.0,0.0,0.0,0.0,0.0,0.0,3.683656089669657e-06,0.0002263127290365412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-01-14,156,156,8654987.819,8652997.616999999,0.0,0.0,491.63,491.63,0.0,2001.383,0.0,0.0,11.181000000000001,1498.573,0.0,3.0,0.0,20.0,31.851,0.0,0.0,0.0,33.097,66.194,66.194,0.384,0.0,0.0,0.0,0.0,0.0,0.0,3.680074503406993e-06,0.00022994856164106637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-01-15,159,159,8654987.438,8652965.803,0.0,0.0,490.049,490.049,0.0,2033.1970000000001,0.0,0.0,11.562,1531.587,0.0,3.0,0.0,20.0,31.815,0.0,0.0,0.0,33.014,66.027,66.027,0.382,0.0,0.0,0.0,0.0,0.0,0.0,3.6759152139626714e-06,0.00023358035057612528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-01-16,162,162,8654987.06,8652934.03,0.0,0.0,488.52200000000005,488.52200000000005,0.0,2064.97,0.0,0.0,11.94,1564.51,0.0,3.0,0.0,20.0,31.772999999999996,0.0,0.0,0.0,32.923,65.845,65.845,0.378,0.0,0.0,0.0,0.0,0.0,0.0,3.671062680941778e-06,0.00023720774921643842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-01-17,165,165,8654986.689,8652902.297,0.0,0.0,487.063,487.063,0.0,2096.703,0.0,0.0,12.311,1597.328,0.0,3.0,0.0,20.0,31.733,0.0,0.0,0.0,32.819,65.638,65.638,0.371,0.0,0.0,0.0,0.0,0.0,0.0,3.6664412251876547e-06,0.00024083133514799562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-01-18,168,168,8654986.328,8652870.605999999,0.0,0.0,485.692,485.692,0.0,2128.3940000000002,0.0,0.0,12.672,1630.0300000000002,0.0,3.0,0.0,20.0,31.691000000000003,0.0,0.0,0.0,32.7,65.40299999999999,65.40299999999999,0.362,0.0,0.0,0.0,0.0,0.0,0.0,3.661588684141016e-06,0.00024445122381711525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-01-19,171,171,8654985.98,8652838.952,0.0,0.0,484.42999999999995,484.42999999999995,0.0,2160.048,0.0,0.0,13.02,1662.598,0.0,3.0,0.0,20.0,31.653,0.0,0.0,0.0,32.568,65.134,65.134,0.34700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,3.657198298546521e-06,0.0002480683394475007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-01-20,174,174,8654985.643,8652807.338,0.0,0.0,483.28,483.28,0.0,2191.6620000000003,0.0,0.0,13.357,1695.025,0.0,3.0,0.0,20.0,31.615000000000002,0.0,0.0,0.0,32.427,64.855,64.855,0.336,0.0,0.0,0.0,0.0,0.0,0.0,3.6528079079564573e-06,0.00025168210437896856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-01-21,177,177,8654985.313000001,8652775.76,0.0,0.0,482.243,482.243,0.0,2223.24,0.0,0.0,13.687000000000001,1727.311,0.0,3.0,0.0,20.0,31.579,0.0,0.0,0.0,32.286,64.573,64.573,0.33,0.0,0.0,0.0,0.0,0.0,0.0,3.648648594766252e-06,0.00025529251871533474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-01-22,180,180,8654984.981,8652744.215,0.0,0.0,481.304,481.304,0.0,2254.785,0.0,0.0,14.019,1759.464,0.0,3.0,0.0,20.0,31.544999999999998,0.0,0.0,0.0,32.152,64.304,64.304,0.331,0.0,0.0,0.0,0.0,0.0,0.0,3.644720362802441e-06,0.00025889888947457204,0.0,0.0,0.9831104665658295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-01-23,183,183,8654984.649,8652712.701,0.0,0.0,480.466,480.466,0.0,2286.299,0.0,0.0,14.351,1791.482,0.0,3.0,0.0,20.0,31.514,0.0,0.0,0.0,32.018,64.035,64.035,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.6411387516026544e-06,0.00026250167875947663,0.0,0.0,0.983857338500539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-01-24,186,186,8654984.317,8652681.217,0.0,0.0,479.73,479.73,0.0,2317.783,0.0,0.0,14.683,1823.371,0.0,3.0,0.0,20.0,31.483999999999998,0.0,0.0,0.0,31.888999999999996,63.778999999999996,63.778999999999996,0.332,0.0,0.0,0.0,0.0,0.0,0.0,3.637672680487654e-06,0.0002661010021099961,0.0,0.0,0.9844287411669063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-01-25,189,189,8654983.985,8652649.757000001,0.0,0.0,479.086,479.086,0.0,2349.243,0.0,0.0,15.015,1855.142,0.0,3.0,0.0,20.0,31.459,0.0,0.0,0.0,31.772000000000002,63.545,63.545,0.331,0.0,0.0,0.0,0.0,0.0,0.0,3.6347843109267175e-06,0.00026969755276791543,0.0,0.0,0.984969295700563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2020-01-26,192,192,8654983.654,8652618.32,0.0,0.0,478.514,478.514,0.0,2380.68,0.0,0.0,15.346,1886.819,0.0,3.0,0.0,20.0,31.436,0.0,0.0,0.0,31.675000000000004,63.352000000000004,63.352000000000004,0.331,0.0,0.0,0.0,0.0,0.0,0.0,3.632127021461386e-06,0.00027329156178207615,0.0,0.0,0.9854257137722198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
