days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
61,Hospitals,3997.9,3768.6,196.1,88.2,5001.5,0.0,329.4,2.1,141.1,0.0,0.9,80.0,8.4,0.0,0.0,0.0,8.7,0.1
62,Hospitals,3997.7,3760.1,196.1,87.8,5081.5,0.0,329.4,2.3,149.8,0.0,0.9,80.0,8.0,0.0,0.0,0.0,8.7,0.1
63,Hospitals,3997.6,3752.1,196.1,87.0,5161.4,0.0,329.4,2.4,158.4,0.0,0.9,80.0,7.5,0.0,0.0,0.0,8.6,0.1
64,Hospitals,3997.5,3744.6,196.1,85.8,5241.4,0.0,329.4,2.5,167.0,0.0,0.9,79.9,7.0,0.0,0.0,0.0,8.5,0.1
65,Hospitals,3997.3,3737.7,196.1,84.2,5321.3,0.0,329.4,2.7,175.4,0.0,0.9,79.9,6.4,0.0,0.0,0.0,8.3,0.1
66,Hospitals,3997.2,3731.2,0.0,82.2,5401.3,82.2,329.4,2.8,183.7,0.0,0.9,162.2,11.7,222.0,222.0,222.0,8.1,0.1
67,Hospitals,3997.1,3719.6,222.0,85.7,5563.4,0.0,551.3,2.9,191.8,0.0,0.9,79.9,5.3,0.0,0.0,0.0,8.4,0.1
68,Hospitals,3997.0,3714.3,222.0,82.4,5643.4,0.0,551.3,3.0,200.3,0.0,0.9,79.9,4.7,0.0,0.0,0.0,8.1,0.1
69,Hospitals,3996.8,3709.6,222.0,78.8,5723.3,0.0,551.3,3.2,208.4,0.0,0.9,79.9,4.1,0.0,0.0,0.0,7.8,0.1
70,Hospitals,3996.7,3705.5,222.0,75.0,5803.2,0.0,551.3,3.3,216.2,0.0,0.9,79.9,3.5,0.0,0.0,0.0,7.4,0.1
71,Hospitals,3996.6,3702.0,222.0,71.1,5883.2,0.0,551.3,3.4,223.5,0.0,0.9,79.9,3.0,0.0,0.0,0.0,7.0,0.1
72,Hospitals,3996.5,3699.0,222.0,67.0,5963.1,0.0,551.3,3.5,230.5,0.0,0.9,79.9,2.5,0.0,0.0,0.0,6.6,0.1
73,Hospitals,3996.4,3696.5,222.0,62.7,6043.0,0.0,551.3,3.6,237.1,0.0,0.9,79.9,2.0,0.0,0.0,0.0,6.2,0.1
74,Hospitals,3996.3,3694.5,222.0,58.5,6123.0,0.0,551.3,3.7,243.3,0.0,0.9,79.9,1.6,0.0,0.0,0.0,5.8,0.1
75,Hospitals,3996.2,3693.0,222.0,54.2,6202.9,0.0,551.3,3.8,249.1,0.0,0.9,79.9,1.2,0.0,0.0,0.0,5.3,0.1
76,Hospitals,3996.1,3691.8,222.0,49.9,6282.8,0.0,551.3,3.9,254.4,0.0,0.9,79.9,0.8,0.0,0.0,0.0,4.9,0.1
77,Hospitals,3996.1,3691.0,0.0,45.7,6362.7,45.7,551.3,3.9,259.3,0.0,0.9,125.6,1.0,123.4,123.4,123.4,4.5,0.1
78,Hospitals,3996.0,3690.0,123.4,42.1,6488.4,0.0,674.7,4.0,263.8,0.0,0.9,79.9,0.2,0.0,0.0,0.0,4.1,0.1
79,Hospitals,3995.9,3689.8,123.4,38.1,6568.3,0.0,674.7,4.1,268.0,0.0,0.9,79.9,0.0,0.0,0.0,0.0,3.8,0.1
80,Hospitals,3995.9,3689.8,123.4,34.3,6648.2,0.0,674.7,4.1,271.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,3.4,0.1
81,Hospitals,3995.8,3689.8,123.4,30.9,6728.1,0.0,674.7,4.2,275.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,3.0,0.0
82,Hospitals,3995.8,3689.8,123.4,27.8,6808.0,0.0,674.7,4.2,278.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,2.7,0.0
83,Hospitals,3995.7,3689.8,123.4,25.1,6887.9,0.0,674.7,4.3,280.9,0.0,0.9,79.9,0.0,0.0,0.0,0.0,2.5,0.0
84,Hospitals,3995.7,3689.8,123.4,22.6,6967.9,0.0,674.7,4.3,283.4,0.0,0.9,79.9,0.0,0.0,0.0,0.0,2.2,0.0
85,Hospitals,3995.7,3689.7,123.4,20.3,7047.8,0.0,674.7,4.3,285.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,2.0,0.0
86,Hospitals,3995.6,3689.7,123.4,18.3,7127.7,0.0,674.7,4.4,287.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,1.8,0.0
87,Hospitals,3995.6,3689.7,123.4,16.5,7207.6,0.0,674.7,4.4,289.4,0.0,0.9,79.9,0.0,0.0,0.0,0.0,1.6,0.0
88,Hospitals,3995.6,3689.7,0.0,14.8,7287.5,14.8,674.7,4.4,291.0,0.0,0.9,94.7,0.0,40.0,40.0,40.0,1.5,0.0
89,Hospitals,3995.5,3689.7,40.0,13.4,7382.2,0.0,714.8,4.5,292.5,0.0,0.9,79.9,0.0,0.0,0.0,0.0,1.3,0.0
90,Hospitals,3995.5,3689.7,40.0,12.0,7462.2,0.0,714.8,4.5,293.8,0.0,0.9,79.9,0.0,0.0,0.0,0.0,1.2,0.0
91,Hospitals,3995.5,3689.7,40.0,10.8,7542.1,0.0,714.8,4.5,295.0,0.0,0.9,79.9,0.0,0.0,0.0,0.0,1.1,0.0
92,Hospitals,3995.5,3689.7,40.0,9.7,7622.0,0.0,714.8,4.5,296.0,0.0,0.9,79.9,0.0,0.0,0.0,0.0,1.0,0.0
93,Hospitals,3995.5,3689.7,40.0,8.8,7701.9,0.0,714.8,4.5,297.0,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.9,0.0
94,Hospitals,3995.5,3689.7,40.0,7.9,7781.8,0.0,714.8,4.5,297.9,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.8,0.0
95,Hospitals,3995.5,3689.7,40.0,7.1,7861.7,0.0,714.8,4.5,298.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.7,0.0
96,Hospitals,3995.4,3689.7,40.0,6.4,7941.6,0.0,714.8,4.6,299.3,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.6,0.0
97,Hospitals,3995.4,3689.7,40.0,5.8,8021.5,0.0,714.8,4.6,300.0,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.6,0.0
98,Hospitals,3995.4,3689.7,40.0,5.2,8101.4,0.0,714.8,4.6,300.5,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.5,0.0
99,Hospitals,3995.4,3689.7,0.0,4.7,8181.3,4.7,714.8,4.6,301.1,0.0,0.9,84.6,0.0,12.6,12.6,12.6,0.5,0.0
100,Hospitals,3995.4,3689.7,12.6,4.2,8265.9,0.0,727.4,4.6,301.5,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.4,0.0
101,Hospitals,3995.4,3689.7,12.6,3.8,8345.8,0.0,727.4,4.6,301.9,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.4,0.0
102,Hospitals,3995.4,3689.7,12.6,3.4,8425.7,0.0,727.4,4.6,302.3,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.3,0.0
103,Hospitals,3995.4,3689.7,12.6,3.1,8505.6,0.0,727.4,4.6,302.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.3,0.0
104,Hospitals,3995.4,3689.7,12.6,2.8,8585.6,0.0,727.4,4.6,302.9,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.3,0.0
105,Hospitals,3995.4,3689.7,12.6,2.5,8665.5,0.0,727.4,4.6,303.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.2,0.0
106,Hospitals,3995.4,3689.7,12.6,2.2,8745.4,0.0,727.4,4.6,303.5,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.2,0.0
107,Hospitals,3995.4,3689.7,12.6,2.0,8825.3,0.0,727.4,4.6,303.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.2,0.0
108,Hospitals,3995.4,3689.7,12.6,1.8,8905.2,0.0,727.4,4.6,303.9,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.2,0.0
109,Hospitals,3995.4,3689.7,12.6,1.6,8985.1,0.0,727.4,4.6,304.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.2,0.0
110,Hospitals,3995.4,3689.7,0.0,1.5,9065.0,1.5,727.4,4.6,304.2,0.0,0.9,81.4,0.0,4.0,4.0,4.0,0.1,0.0
111,Hospitals,3995.4,3689.7,4.0,1.3,9146.4,0.0,731.4,4.6,304.4,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.1,0.0
112,Hospitals,3995.4,3689.7,4.0,1.2,9226.3,0.0,731.4,4.6,304.5,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.1,0.0
113,Hospitals,3995.4,3689.7,4.0,1.1,9306.2,0.0,731.4,4.6,304.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.1,0.0
114,Hospitals,3995.4,3689.7,4.0,1.0,9386.1,0.0,731.4,4.6,304.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.1,0.0
115,Hospitals,3995.4,3689.7,4.0,0.9,9466.0,0.0,731.4,4.6,304.8,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.1,0.0
116,Hospitals,3995.4,3689.7,4.0,0.8,9545.9,0.0,731.4,4.6,304.9,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.1,0.0
117,Hospitals,3995.4,3689.7,4.0,0.7,9625.8,0.0,731.4,4.6,305.0,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.1,0.0
118,Hospitals,3995.4,3689.7,4.0,0.6,9705.7,0.0,731.4,4.6,305.0,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.1,0.0
119,Hospitals,3995.4,3689.7,4.0,0.6,9785.6,0.0,731.4,4.6,305.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.1,0.0
120,Hospitals,3995.4,3689.7,4.0,0.5,9865.5,0.0,731.4,4.6,305.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.1,0.0
121,Hospitals,3995.4,3689.7,0.0,0.5,9945.5,0.5,731.4,4.6,305.2,0.0,0.9,80.4,0.0,1.3,1.3,1.3,0.0,0.0
122,Hospitals,3995.4,3689.7,1.3,0.4,10025.8,0.0,732.6,4.6,305.3,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
123,Hospitals,3995.4,3689.7,1.3,0.4,10105.7,0.0,732.6,4.6,305.3,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
124,Hospitals,3995.4,3689.7,1.3,0.3,10185.6,0.0,732.6,4.6,305.3,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
125,Hospitals,3995.3,3689.7,1.3,0.3,10265.5,0.0,732.6,4.7,305.4,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
126,Hospitals,3995.3,3689.7,1.3,0.3,10345.5,0.0,732.6,4.7,305.4,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
127,Hospitals,3995.3,3689.7,1.3,0.2,10425.4,0.0,732.6,4.7,305.4,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
128,Hospitals,3995.3,3689.7,1.3,0.2,10505.3,0.0,732.6,4.7,305.5,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
129,Hospitals,3995.3,3689.7,1.3,0.2,10585.2,0.0,732.6,4.7,305.5,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
130,Hospitals,3995.3,3689.7,1.3,0.2,10665.1,0.0,732.6,4.7,305.5,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
131,Hospitals,3995.3,3689.7,1.3,0.2,10745.0,0.0,732.6,4.7,305.5,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
132,Hospitals,3995.3,3689.7,0.0,0.1,10824.9,0.1,732.6,4.7,305.5,0.0,0.9,80.1,0.0,0.4,0.4,0.4,0.0,0.0
133,Hospitals,3995.3,3689.7,0.4,0.1,10904.9,0.0,733.0,4.7,305.5,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
134,Hospitals,3995.3,3689.7,0.4,0.1,10984.9,0.0,733.0,4.7,305.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
135,Hospitals,3995.3,3689.7,0.4,0.1,11064.8,0.0,733.0,4.7,305.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
136,Hospitals,3995.3,3689.7,0.4,0.1,11144.7,0.0,733.0,4.7,305.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
137,Hospitals,3995.3,3689.7,0.4,0.1,11224.6,0.0,733.0,4.7,305.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
138,Hospitals,3995.3,3689.7,0.4,0.1,11304.5,0.0,733.0,4.7,305.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
139,Hospitals,3995.3,3689.7,0.4,0.1,11384.4,0.0,733.0,4.7,305.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
140,Hospitals,3995.3,3689.7,0.4,0.1,11464.3,0.0,733.0,4.7,305.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
141,Hospitals,3995.3,3689.7,0.4,0.1,11544.2,0.0,733.0,4.7,305.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
142,Hospitals,3995.3,3689.7,0.4,0.1,11624.1,0.0,733.0,4.7,305.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
143,Hospitals,3995.3,3689.7,0.0,0.0,11704.0,0.0,733.0,4.7,305.6,0.0,0.9,80.0,0.0,0.1,0.1,0.1,0.0,0.0
144,Hospitals,3995.3,3689.7,0.1,0.0,11784.0,0.0,733.2,4.7,305.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
145,Hospitals,3995.3,3689.7,0.1,0.0,11863.9,0.0,733.2,4.7,305.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
146,Hospitals,3995.3,3689.7,0.1,0.0,11943.8,0.0,733.2,4.7,305.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
147,Hospitals,3995.3,3689.7,0.1,0.0,12023.7,0.0,733.2,4.7,305.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
148,Hospitals,3995.3,3689.7,0.1,0.0,12103.6,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
149,Hospitals,3995.3,3689.7,0.1,0.0,12183.5,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
150,Hospitals,3995.3,3689.7,0.1,0.0,12263.4,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
151,Hospitals,3995.3,3689.7,0.1,0.0,12343.3,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
152,Hospitals,3995.3,3689.7,0.1,0.0,12423.2,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
153,Hospitals,3995.3,3689.7,0.1,0.0,12503.1,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
154,Hospitals,3995.3,3689.7,0.0,0.0,12583.0,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
155,Hospitals,3995.3,3689.7,0.0,0.0,12663.0,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
156,Hospitals,3995.3,3689.7,0.0,0.0,12742.9,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
157,Hospitals,3995.3,3689.7,0.0,0.0,12822.8,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
158,Hospitals,3995.3,3689.7,0.0,0.0,12902.7,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
159,Hospitals,3995.3,3689.7,0.0,0.0,12982.6,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
160,Hospitals,3995.3,3689.7,0.0,0.0,13062.5,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
161,Hospitals,3995.3,3689.7,0.0,0.0,13142.4,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
162,Hospitals,3995.3,3689.7,0.0,0.0,13222.3,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
163,Hospitals,3995.3,3689.7,0.0,0.0,13302.2,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
164,Hospitals,3995.3,3689.7,0.0,0.0,13382.1,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
165,Hospitals,3995.3,3689.7,0.0,0.0,13462.0,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
