days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
13,Hospitals,44.0,40.4,3.8,1.8,12.4,0.0,5.6,0.0,1.7,0.0,0.9,0.9,0.3,0.2,0.0,0.2,0.2,0.0
14,Hospitals,44.0,40.1,3.7,2.0,13.3,0.0,5.8,0.0,1.9,0.0,0.9,0.9,0.3,0.2,0.0,0.2,0.2,0.0
15,Hospitals,44.0,39.8,3.5,2.1,14.2,0.0,6.0,0.0,2.1,0.0,0.9,0.9,0.4,0.2,0.0,0.2,0.2,0.0
16,Hospitals,44.0,39.4,3.4,2.3,15.1,0.0,6.2,0.0,2.3,0.0,0.9,0.9,0.4,0.2,0.0,0.2,0.2,0.0
17,Hospitals,44.0,39.0,3.3,2.4,16.0,0.0,6.4,0.0,2.5,0.0,0.9,0.9,0.5,0.2,0.0,0.2,0.2,0.0
18,Hospitals,44.0,38.5,3.2,2.7,16.8,0.0,6.7,0.0,2.8,0.0,0.9,0.9,0.5,0.2,0.0,0.2,0.3,0.0
19,Hospitals,44.0,38.0,3.1,2.9,17.7,0.0,6.9,0.0,3.0,0.0,0.9,0.9,0.5,0.2,0.0,0.2,0.3,0.0
20,Hospitals,43.9,37.5,3.0,3.1,18.6,0.2,7.1,0.1,3.3,0.0,0.9,1.0,0.6,0.7,0.4,0.7,0.3,0.0
21,Hospitals,43.9,36.9,3.3,3.4,19.6,0.1,7.8,0.1,3.6,0.0,0.8,1.0,0.7,0.5,0.3,0.5,0.3,0.0
22,Hospitals,43.9,36.2,3.5,3.8,20.6,0.2,8.3,0.1,4.0,0.0,0.8,1.1,0.8,0.9,0.7,0.9,0.4,0.0
23,Hospitals,43.9,35.4,4.1,4.1,21.7,0.1,9.2,0.1,4.3,0.0,0.8,1.0,0.8,0.5,0.2,0.5,0.4,0.0
24,Hospitals,43.9,34.7,4.1,4.5,22.7,0.4,9.6,0.1,4.8,0.0,0.8,1.3,0.9,1.3,1.1,1.3,0.4,0.0
25,Hospitals,43.9,33.7,5.0,5.0,24.0,0.0,10.9,0.1,5.2,0.0,0.8,0.9,0.9,0.2,0.0,0.2,0.5,0.0
26,Hospitals,43.9,32.8,4.7,5.4,24.9,0.7,11.2,0.1,5.7,0.0,0.7,1.5,1.1,2.0,1.8,2.0,0.5,0.0
27,Hospitals,43.9,31.7,6.3,5.9,26.4,0.0,13.2,0.1,6.2,0.0,0.7,0.9,1.1,0.2,0.0,0.2,0.6,0.0
28,Hospitals,43.9,30.7,5.9,6.4,27.3,0.6,13.4,0.1,6.8,0.0,0.7,1.4,1.2,1.7,1.5,1.7,0.6,0.0
29,Hospitals,43.9,29.4,7.0,7.0,28.7,0.0,15.1,0.1,7.4,0.0,0.7,0.9,1.2,0.2,0.0,0.2,0.7,0.0
30,Hospitals,43.9,28.2,6.5,7.5,29.6,1.0,15.3,0.1,8.1,0.0,0.6,1.9,1.4,2.9,2.7,2.9,0.7,0.0
31,Hospitals,43.9,26.8,8.8,8.2,31.5,0.0,18.3,0.1,8.9,0.0,0.6,0.9,1.4,0.2,0.0,0.2,0.8,0.0
32,Hospitals,43.9,25.4,8.1,8.8,32.4,0.6,18.5,0.1,9.7,0.0,0.6,1.5,1.5,1.9,1.7,1.9,0.9,0.0
33,Hospitals,43.8,23.9,9.3,9.4,33.9,0.2,20.4,0.2,10.5,0.0,0.5,1.0,1.5,0.7,0.4,0.7,0.9,0.0
34,Hospitals,43.8,22.3,9.0,10.0,34.9,1.0,21.1,0.2,11.5,0.0,0.5,1.9,1.7,3.0,2.8,3.0,1.0,0.0
35,Hospitals,43.8,20.6,11.1,10.7,36.8,0.0,24.1,0.2,12.5,0.0,0.5,0.9,1.6,0.2,0.0,0.2,1.1,0.0
36,Hospitals,43.8,19.0,10.2,11.3,37.7,1.1,24.3,0.2,13.5,0.0,0.4,2.0,1.8,3.1,2.9,3.1,1.1,0.0
37,Hospitals,43.8,17.2,12.3,11.9,39.7,0.0,27.4,0.2,14.6,0.0,0.4,0.9,1.7,0.2,0.0,0.2,1.2,0.0
38,Hospitals,43.8,15.5,11.3,12.4,40.5,1.1,27.7,0.2,15.8,0.0,0.4,2.0,1.8,3.3,3.0,3.3,1.2,0.0
39,Hospitals,43.7,13.7,13.4,13.0,42.5,0.0,30.9,0.3,17.0,0.0,0.3,0.9,1.7,0.2,0.0,0.2,1.3,0.0
40,Hospitals,43.7,12.1,12.3,13.4,43.4,1.0,31.1,0.3,18.3,0.0,0.3,1.9,1.7,3.0,2.8,3.0,1.3,0.0
41,Hospitals,43.7,10.4,14.1,13.7,45.3,0.0,34.2,0.3,19.6,0.0,0.2,0.9,1.6,0.2,0.0,0.2,1.4,0.0
42,Hospitals,43.7,8.8,12.9,13.9,46.2,1.0,34.4,0.3,21.0,0.0,0.2,1.9,1.5,2.9,2.7,2.9,1.4,0.0
43,Hospitals,43.7,7.3,14.5,14.0,48.1,0.0,37.3,0.3,22.4,0.0,0.2,0.9,1.4,0.2,0.0,0.2,1.4,0.0
44,Hospitals,43.6,5.9,13.3,14.0,48.9,0.7,37.5,0.4,23.7,0.0,0.1,1.6,1.3,2.1,1.9,2.1,1.4,0.0
45,Hospitals,43.6,4.6,14.1,13.9,50.5,0.0,39.6,0.4,25.1,0.0,0.1,0.9,0.3,0.2,0.0,0.2,1.4,0.0
46,Hospitals,43.6,4.4,12.9,12.7,51.4,0.0,39.9,0.4,26.5,0.0,0.1,0.9,0.0,0.2,0.0,0.2,1.3,0.0
47,Hospitals,43.6,4.4,11.8,11.5,52.3,0.0,40.1,0.4,27.7,0.0,0.1,0.9,0.0,0.2,0.0,0.2,1.1,0.0
48,Hospitals,43.6,4.4,10.9,10.3,53.1,0.0,40.3,0.4,28.9,0.0,0.1,0.9,0.0,0.2,0.0,0.2,1.0,0.0
49,Hospitals,43.5,4.4,10.0,9.3,54.0,0.0,40.5,0.5,29.9,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.9,0.0
50,Hospitals,43.5,4.4,9.2,8.4,54.9,0.0,40.7,0.5,30.8,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.8,0.0
51,Hospitals,43.5,4.4,8.5,7.5,55.8,0.0,41.0,0.5,31.6,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.7,0.0
52,Hospitals,43.5,4.4,7.9,6.8,56.6,0.0,41.2,0.5,32.4,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.7,0.0
53,Hospitals,43.5,4.4,7.3,6.1,57.5,0.0,41.4,0.5,33.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.6,0.0
54,Hospitals,43.5,4.4,6.8,5.5,58.4,0.0,41.6,0.5,33.6,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.5,0.0
55,Hospitals,43.5,4.4,6.3,4.9,59.2,0.0,41.8,0.5,34.2,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.5,0.0
56,Hospitals,43.5,4.4,5.9,4.4,60.1,0.0,42.0,0.5,34.7,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.4,0.0
57,Hospitals,43.5,4.4,5.5,4.0,61.0,0.0,42.3,0.5,35.1,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.4,0.0
58,Hospitals,43.5,4.4,5.2,3.6,61.9,0.0,42.5,0.5,35.5,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.4,0.0
59,Hospitals,43.5,4.4,4.9,3.2,62.7,0.0,42.7,0.5,35.8,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.3,0.0
60,Hospitals,43.4,4.4,4.6,2.9,63.6,0.0,42.9,0.6,36.2,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.3,0.0
61,Hospitals,43.4,4.4,4.4,2.6,64.5,0.0,43.1,0.6,36.4,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.3,0.0
62,Hospitals,43.4,4.4,4.2,2.4,65.3,0.0,43.3,0.6,36.7,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.2,0.0
63,Hospitals,43.4,4.4,4.0,2.1,66.2,0.0,43.6,0.6,36.9,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.2,0.0
64,Hospitals,43.4,4.4,3.8,1.9,67.1,0.0,43.8,0.6,37.1,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.2,0.0
65,Hospitals,43.4,4.4,3.6,1.7,67.9,0.0,44.0,0.6,37.3,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.2,0.0
66,Hospitals,43.4,4.4,3.5,1.5,68.8,0.0,44.2,0.6,37.5,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.2,0.0
67,Hospitals,43.4,4.4,3.3,1.4,69.7,0.0,44.4,0.6,37.7,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.1,0.0
68,Hospitals,43.4,4.4,3.2,1.3,70.5,0.0,44.7,0.6,37.8,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.1,0.0
69,Hospitals,43.4,4.4,3.1,1.1,71.4,0.0,44.9,0.6,37.9,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.1,0.0
70,Hospitals,43.4,4.4,3.0,1.0,72.3,0.0,45.1,0.6,38.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.1,0.0
71,Hospitals,43.4,4.4,2.9,0.9,73.1,0.0,45.3,0.6,38.1,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.1,0.0
72,Hospitals,43.4,4.4,2.9,0.8,74.0,0.0,45.5,0.6,38.2,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.1,0.0
73,Hospitals,43.4,4.4,2.8,0.7,74.9,0.0,45.7,0.6,38.3,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.1,0.0
74,Hospitals,43.4,4.4,2.7,0.7,75.7,0.0,46.0,0.6,38.4,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.1,0.0
75,Hospitals,43.4,4.4,2.7,0.6,76.6,0.0,46.2,0.6,38.4,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.1,0.0
76,Hospitals,43.4,4.4,2.6,0.5,77.5,0.0,46.4,0.6,38.5,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.1,0.0
77,Hospitals,43.4,4.4,2.6,0.5,78.4,0.0,46.6,0.6,38.5,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
78,Hospitals,43.4,4.4,2.5,0.4,79.2,0.0,46.8,0.6,38.6,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
79,Hospitals,43.4,4.4,2.5,0.4,80.1,0.0,47.0,0.6,38.6,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
80,Hospitals,43.4,4.4,2.5,0.4,81.0,0.0,47.3,0.6,38.7,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
81,Hospitals,43.4,4.4,2.4,0.3,81.8,0.0,47.5,0.6,38.7,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
82,Hospitals,43.4,4.4,2.4,0.3,82.7,0.0,47.7,0.6,38.7,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
83,Hospitals,43.4,4.4,2.4,0.3,83.6,0.0,47.9,0.6,38.8,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
84,Hospitals,43.4,4.4,2.4,0.2,84.4,0.0,48.1,0.6,38.8,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
85,Hospitals,43.4,4.4,2.3,0.2,85.3,0.0,48.3,0.6,38.8,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
86,Hospitals,43.4,4.4,2.3,0.2,86.2,0.0,48.6,0.6,38.8,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
87,Hospitals,43.4,4.4,2.3,0.2,87.0,0.0,48.8,0.6,38.9,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
88,Hospitals,43.4,4.4,2.3,0.2,87.9,0.0,49.0,0.6,38.9,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
89,Hospitals,43.4,4.4,2.3,0.1,88.8,0.0,49.2,0.6,38.9,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
90,Hospitals,43.4,4.4,2.3,0.1,89.6,0.0,49.4,0.6,38.9,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
91,Hospitals,43.4,4.4,2.3,0.1,90.5,0.0,49.6,0.6,38.9,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
92,Hospitals,43.4,4.4,2.3,0.1,91.4,0.0,49.9,0.6,38.9,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
93,Hospitals,43.4,4.4,2.2,0.1,92.2,0.0,50.1,0.6,38.9,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
94,Hospitals,43.4,4.4,2.2,0.1,93.1,0.0,50.3,0.6,38.9,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
95,Hospitals,43.4,4.4,2.2,0.1,94.0,0.0,50.5,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
96,Hospitals,43.4,4.4,2.2,0.1,94.9,0.0,50.7,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
97,Hospitals,43.4,4.4,2.2,0.1,95.7,0.0,50.9,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
98,Hospitals,43.4,4.4,2.2,0.1,96.6,0.0,51.2,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
99,Hospitals,43.4,4.4,2.2,0.0,97.5,0.0,51.4,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
100,Hospitals,43.4,4.4,2.2,0.0,98.3,0.0,51.6,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
101,Hospitals,43.4,4.4,2.2,0.0,99.2,0.0,51.8,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
102,Hospitals,43.4,4.4,2.2,0.0,100.1,0.0,52.0,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
103,Hospitals,43.4,4.4,2.2,0.0,100.9,0.0,52.2,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
104,Hospitals,43.4,4.4,2.2,0.0,101.8,0.0,52.5,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
105,Hospitals,43.4,4.4,2.2,0.0,102.7,0.0,52.7,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
106,Hospitals,43.4,4.4,2.2,0.0,103.5,0.0,52.9,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
107,Hospitals,43.4,4.4,2.2,0.0,104.4,0.0,53.1,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
108,Hospitals,43.4,4.4,2.2,0.0,105.3,0.0,53.3,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
109,Hospitals,43.4,4.4,2.2,0.0,106.1,0.0,53.5,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
110,Hospitals,43.4,4.4,2.2,0.0,107.0,0.0,53.8,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
111,Hospitals,43.4,4.4,2.2,0.0,107.9,0.0,54.0,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
112,Hospitals,43.4,4.4,2.2,0.0,108.7,0.0,54.2,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
113,Hospitals,43.4,4.4,2.2,0.0,109.6,0.0,54.4,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
114,Hospitals,43.4,4.4,2.2,0.0,110.5,0.0,54.6,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
115,Hospitals,43.4,4.4,2.2,0.0,111.3,0.0,54.9,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
116,Hospitals,43.4,4.4,2.2,0.0,112.2,0.0,55.1,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
117,Hospitals,43.4,4.4,2.2,0.0,113.1,0.0,55.3,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
118,Hospitals,43.4,4.4,2.2,0.0,113.9,0.0,55.5,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
119,Hospitals,43.4,4.4,2.2,0.0,114.8,0.0,55.7,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
120,Hospitals,43.4,4.4,2.2,0.0,115.7,0.0,55.9,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
121,Hospitals,43.4,4.4,2.2,0.0,116.6,0.0,56.2,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
122,Hospitals,43.4,4.4,2.2,0.0,117.4,0.0,56.4,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
123,Hospitals,43.4,4.4,2.2,0.0,118.3,0.0,56.6,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
124,Hospitals,43.4,4.4,2.2,0.0,119.2,0.0,56.8,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
125,Hospitals,43.4,4.4,2.2,0.0,120.0,0.0,57.0,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
126,Hospitals,43.4,4.4,2.2,0.0,120.9,0.0,57.2,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
127,Hospitals,43.4,4.4,2.2,0.0,121.8,0.0,57.5,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
128,Hospitals,43.4,4.4,2.2,0.0,122.6,0.0,57.7,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
129,Hospitals,43.4,4.4,2.2,0.0,123.5,0.0,57.9,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
130,Hospitals,43.4,4.4,2.2,0.0,124.4,0.0,58.1,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
131,Hospitals,43.4,4.4,2.2,0.0,125.2,0.0,58.3,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
132,Hospitals,43.4,4.4,2.2,0.0,126.1,0.0,58.5,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
133,Hospitals,43.4,4.4,2.2,0.0,127.0,0.0,58.8,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
134,Hospitals,43.4,4.4,2.2,0.0,127.8,0.0,59.0,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
135,Hospitals,43.4,4.4,2.2,0.0,128.7,0.0,59.2,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
136,Hospitals,43.4,4.4,2.2,0.0,129.6,0.0,59.4,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
137,Hospitals,43.4,4.4,2.2,0.0,130.4,0.0,59.6,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
138,Hospitals,43.4,4.4,2.2,0.0,131.3,0.0,59.8,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
139,Hospitals,43.4,4.4,2.2,0.0,132.2,0.0,60.1,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
140,Hospitals,43.4,4.4,2.2,0.0,133.0,0.0,60.3,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
141,Hospitals,43.4,4.4,2.2,0.0,133.9,0.0,60.5,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
142,Hospitals,43.4,4.4,2.2,0.0,134.8,0.0,60.7,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
143,Hospitals,43.4,4.4,2.2,0.0,135.7,0.0,60.9,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
144,Hospitals,43.4,4.4,2.2,0.0,136.5,0.0,61.1,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
145,Hospitals,43.4,4.4,2.2,0.0,137.4,0.0,61.4,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
146,Hospitals,43.4,4.4,2.2,0.0,138.3,0.0,61.6,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
147,Hospitals,43.4,4.4,2.2,0.0,139.1,0.0,61.8,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
148,Hospitals,43.4,4.4,2.2,0.0,140.0,0.0,62.0,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
149,Hospitals,43.4,4.4,2.2,0.0,140.9,0.0,62.2,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
150,Hospitals,43.4,4.4,2.2,0.0,141.7,0.0,62.4,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
151,Hospitals,43.4,4.4,2.2,0.0,142.6,0.0,62.7,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
152,Hospitals,43.4,4.4,2.2,0.0,143.5,0.0,62.9,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
153,Hospitals,43.4,4.4,2.2,0.0,144.3,0.0,63.1,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
154,Hospitals,43.4,4.4,2.2,0.0,145.2,0.0,63.3,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
155,Hospitals,43.4,4.4,2.2,0.0,146.1,0.0,63.5,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
156,Hospitals,43.4,4.4,2.2,0.0,146.9,0.0,63.7,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
157,Hospitals,43.4,4.4,2.2,0.0,147.8,0.0,64.0,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
158,Hospitals,43.4,4.4,2.2,0.0,148.7,0.0,64.2,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
159,Hospitals,43.4,4.4,2.2,0.0,149.5,0.0,64.4,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
160,Hospitals,43.4,4.4,2.2,0.0,150.4,0.0,64.6,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
161,Hospitals,43.4,4.4,2.2,0.0,151.3,0.0,64.8,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
162,Hospitals,43.4,4.4,2.2,0.0,152.1,0.0,65.1,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
163,Hospitals,43.4,4.4,2.2,0.0,153.0,0.0,65.3,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
164,Hospitals,43.4,4.4,2.2,0.0,153.9,0.0,65.5,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
165,Hospitals,43.4,4.4,2.2,0.0,154.8,0.0,65.7,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
166,Hospitals,43.4,4.4,2.2,0.0,155.6,0.0,65.9,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
167,Hospitals,43.4,4.4,2.2,0.0,156.5,0.0,66.1,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
168,Hospitals,43.4,4.4,2.2,0.0,157.4,0.0,66.4,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
169,Hospitals,43.4,4.4,2.2,0.0,158.2,0.0,66.6,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
170,Hospitals,43.4,4.4,2.2,0.0,159.1,0.0,66.8,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
171,Hospitals,43.4,4.4,2.2,0.0,160.0,0.0,67.0,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
