days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
105,Hospitals,3.9,0.0,0.1,0.0,11.2,0.0,6.6,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
106,Hospitals,3.9,0.0,0.1,0.0,11.3,0.0,6.6,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
107,Hospitals,3.9,0.0,0.1,0.0,11.3,0.0,6.6,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
108,Hospitals,3.9,0.0,0.1,0.0,11.4,0.0,6.6,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
109,Hospitals,3.9,0.0,0.1,0.0,11.5,0.0,6.7,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
110,Hospitals,3.9,0.0,0.1,0.0,11.6,0.0,6.7,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
111,Hospitals,3.9,0.0,0.1,0.0,11.7,0.0,6.7,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
112,Hospitals,3.9,0.0,0.1,0.0,11.7,0.0,6.7,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
113,Hospitals,3.9,0.0,0.1,0.0,11.8,0.0,6.7,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
114,Hospitals,3.9,0.0,0.1,0.0,11.9,0.0,6.7,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
115,Hospitals,3.9,0.0,0.1,0.0,12.0,0.0,6.7,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
116,Hospitals,3.9,0.0,0.1,0.0,12.1,0.0,6.7,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
117,Hospitals,3.9,0.0,0.1,0.0,12.1,0.0,6.8,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
118,Hospitals,3.9,0.0,0.1,0.0,12.2,0.0,6.8,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
119,Hospitals,3.9,0.0,0.1,0.0,12.3,0.0,6.8,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
120,Hospitals,3.9,0.0,0.1,0.0,12.4,0.0,6.8,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
121,Hospitals,3.9,0.0,0.1,0.0,12.4,0.0,6.8,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
122,Hospitals,3.9,0.0,0.1,0.0,12.5,0.0,6.8,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
123,Hospitals,3.9,0.0,0.1,0.0,12.6,0.0,6.8,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
124,Hospitals,3.9,0.0,0.1,0.0,12.7,0.0,6.8,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
125,Hospitals,3.9,0.0,0.1,0.0,12.8,0.0,6.8,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
126,Hospitals,3.9,0.0,0.1,0.0,12.8,0.0,6.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
127,Hospitals,3.9,0.0,0.1,0.0,12.9,0.0,6.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
128,Hospitals,3.9,0.0,0.1,0.0,13.0,0.0,6.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
129,Hospitals,3.9,0.0,0.1,0.0,13.1,0.0,6.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
130,Hospitals,3.9,0.0,0.1,0.0,13.2,0.0,6.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
131,Hospitals,3.9,0.0,0.1,0.0,13.2,0.0,6.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
132,Hospitals,3.9,0.0,0.1,0.0,13.3,0.0,6.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
133,Hospitals,3.9,0.0,0.1,0.0,13.4,0.0,6.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
134,Hospitals,3.9,0.0,0.1,0.0,13.5,0.0,7.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
135,Hospitals,3.9,0.0,0.1,0.0,13.6,0.0,7.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
136,Hospitals,3.9,0.0,0.1,0.0,13.6,0.0,7.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
137,Hospitals,3.9,0.0,0.1,0.0,13.7,0.0,7.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
138,Hospitals,3.9,0.0,0.1,0.0,13.8,0.0,7.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
139,Hospitals,3.9,0.0,0.1,0.0,13.9,0.0,7.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
140,Hospitals,3.9,0.0,0.1,0.0,13.9,0.0,7.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
141,Hospitals,3.9,0.0,0.1,0.0,14.0,0.0,7.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
142,Hospitals,3.9,0.0,0.1,0.0,14.1,0.0,7.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
143,Hospitals,3.9,0.0,0.1,0.0,14.2,0.0,7.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
144,Hospitals,3.9,0.0,0.1,0.0,14.3,0.0,7.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
145,Hospitals,3.9,0.0,0.1,0.0,14.3,0.0,7.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
146,Hospitals,3.9,0.0,0.1,0.0,14.4,0.0,7.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
147,Hospitals,3.9,0.0,0.1,0.0,14.5,0.0,7.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
148,Hospitals,3.9,0.0,0.1,0.0,14.6,0.0,7.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
149,Hospitals,3.9,0.0,0.1,0.0,14.7,0.0,7.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
150,Hospitals,3.9,0.0,0.1,0.0,14.7,0.0,7.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
151,Hospitals,3.9,0.0,0.1,0.0,14.8,0.0,7.2,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
152,Hospitals,3.9,0.0,0.1,0.0,14.9,0.0,7.2,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
153,Hospitals,3.9,0.0,0.1,0.0,15.0,0.0,7.2,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
154,Hospitals,3.9,0.0,0.1,0.0,15.1,0.0,7.2,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
155,Hospitals,3.9,0.0,0.1,0.0,15.1,0.0,7.2,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
156,Hospitals,3.9,0.0,0.1,0.0,15.2,0.0,7.2,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
157,Hospitals,3.9,0.0,0.1,0.0,15.3,0.0,7.2,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
158,Hospitals,3.9,0.0,0.1,0.0,15.4,0.0,7.2,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
159,Hospitals,3.9,0.0,0.1,0.0,15.4,0.0,7.2,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
160,Hospitals,3.9,0.0,0.1,0.0,15.5,0.0,7.3,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
161,Hospitals,3.9,0.0,0.1,0.0,15.6,0.0,7.3,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
162,Hospitals,3.9,0.0,0.1,0.0,15.7,0.0,7.3,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
163,Hospitals,3.9,0.0,0.1,0.0,15.8,0.0,7.3,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
164,Hospitals,3.9,0.0,0.1,0.0,15.8,0.0,7.3,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
165,Hospitals,3.9,0.0,0.1,0.0,15.9,0.0,7.3,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
166,Hospitals,3.9,0.0,0.1,0.0,16.0,0.0,7.3,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
167,Hospitals,3.9,0.0,0.1,0.0,16.1,0.0,7.3,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
168,Hospitals,3.9,0.0,0.1,0.0,16.2,0.0,7.4,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
169,Hospitals,3.9,0.0,0.1,0.0,16.2,0.0,7.4,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
170,Hospitals,3.9,0.0,0.1,0.0,16.3,0.0,7.4,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
171,Hospitals,3.9,0.0,0.1,0.0,16.4,0.0,7.4,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
