days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
61,Hospitals,3998.2,3807.2,163.4,73.7,4981.0,0.0,273.8,1.8,117.4,0.0,1.0,80.0,7.1,0.0,0.0,0.0,7.3,0.1
62,Hospitals,3998.1,3800.1,163.4,73.4,5061.0,0.0,273.8,1.9,124.6,0.0,1.0,80.0,6.7,0.0,0.0,0.0,7.2,0.1
63,Hospitals,3998.0,3793.4,163.4,72.7,5140.9,0.0,273.8,2.0,131.9,0.0,0.9,80.0,6.3,0.0,0.0,0.0,7.2,0.1
64,Hospitals,3997.9,3787.1,163.4,71.8,5220.9,0.0,273.8,2.1,139.0,0.0,0.9,80.0,5.8,0.0,0.0,0.0,7.1,0.1
65,Hospitals,3997.8,3781.3,163.4,70.4,5300.8,0.0,273.8,2.2,146.1,0.0,0.9,80.0,5.4,0.0,0.0,0.0,6.9,0.1
66,Hospitals,3997.7,3775.9,0.0,68.8,5380.8,68.8,273.8,2.3,153.0,0.0,0.9,148.7,9.8,185.6,185.6,185.6,6.8,0.1
67,Hospitals,3997.6,3766.1,185.6,71.7,5529.5,0.0,459.4,2.4,159.8,0.0,0.9,80.0,4.4,0.0,0.0,0.0,7.1,0.1
68,Hospitals,3997.5,3761.6,185.6,69.0,5609.5,0.0,459.4,2.5,166.9,0.0,0.9,79.9,3.9,0.0,0.0,0.0,6.8,0.1
69,Hospitals,3997.4,3757.7,185.6,66.0,5689.4,0.0,459.4,2.6,173.7,0.0,0.9,79.9,3.4,0.0,0.0,0.0,6.5,0.1
70,Hospitals,3997.3,3754.3,185.6,62.8,5769.3,0.0,459.4,2.7,180.2,0.0,0.9,79.9,3.0,0.0,0.0,0.0,6.2,0.1
71,Hospitals,3997.2,3751.3,185.6,59.5,5849.3,0.0,459.4,2.8,186.3,0.0,0.9,79.9,2.5,0.0,0.0,0.0,5.9,0.1
72,Hospitals,3997.1,3748.8,185.6,56.1,5929.2,0.0,459.4,2.9,192.2,0.0,0.9,79.9,2.1,0.0,0.0,0.0,5.5,0.1
73,Hospitals,3997.0,3746.7,185.6,52.6,6009.2,0.0,459.4,3.0,197.7,0.0,0.9,79.9,1.7,0.0,0.0,0.0,5.2,0.1
74,Hospitals,3996.9,3745.0,185.6,49.0,6089.1,0.0,459.4,3.1,202.9,0.0,0.9,79.9,1.3,0.0,0.0,0.0,4.8,0.1
75,Hospitals,3996.8,3743.7,185.6,45.4,6169.1,0.0,459.4,3.2,207.7,0.0,0.9,79.9,1.0,0.0,0.0,0.0,4.5,0.1
76,Hospitals,3996.8,3742.8,185.6,41.8,6249.0,0.0,459.4,3.2,212.2,0.0,0.9,79.9,0.7,0.0,0.0,0.0,4.1,0.1
77,Hospitals,3996.7,3742.1,0.0,38.3,6328.9,38.3,459.4,3.3,216.3,0.0,0.9,118.2,0.8,103.4,103.4,103.4,3.8,0.1
78,Hospitals,3996.6,3741.3,103.4,35.3,6447.2,0.0,562.8,3.4,220.1,0.0,0.9,79.9,0.2,0.0,0.0,0.0,3.5,0.1
79,Hospitals,3996.6,3741.1,103.4,32.0,6527.1,0.0,562.8,3.4,223.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,3.1,0.0
80,Hospitals,3996.5,3741.1,103.4,28.8,6607.0,0.0,562.8,3.5,226.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,2.8,0.0
81,Hospitals,3996.5,3741.0,103.4,25.9,6687.0,0.0,562.8,3.5,229.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,2.6,0.0
82,Hospitals,3996.5,3741.0,103.4,23.3,6766.9,0.0,562.8,3.5,232.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,2.3,0.0
83,Hospitals,3996.4,3741.0,103.4,21.0,6846.8,0.0,562.8,3.6,234.4,0.0,0.9,79.9,0.0,0.0,0.0,0.0,2.1,0.0
84,Hospitals,3996.4,3741.0,103.4,18.9,6926.7,0.0,562.8,3.6,236.5,0.0,0.9,79.9,0.0,0.0,0.0,0.0,1.9,0.0
85,Hospitals,3996.4,3741.0,103.4,17.0,7006.7,0.0,562.8,3.6,238.3,0.0,0.9,79.9,0.0,0.0,0.0,0.0,1.7,0.0
86,Hospitals,3996.3,3741.0,103.4,15.3,7086.6,0.0,562.8,3.7,240.0,0.0,0.9,79.9,0.0,0.0,0.0,0.0,1.5,0.0
87,Hospitals,3996.3,3741.0,103.4,13.8,7166.5,0.0,562.8,3.7,241.5,0.0,0.9,79.9,0.0,0.0,0.0,0.0,1.4,0.0
88,Hospitals,3996.3,3741.0,0.0,12.4,7246.5,12.4,562.8,3.7,242.9,0.0,0.9,92.4,0.0,33.6,33.6,33.6,1.2,0.0
89,Hospitals,3996.3,3741.0,33.6,11.2,7338.8,0.0,596.4,3.7,244.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,1.1,0.0
90,Hospitals,3996.3,3741.0,33.6,10.1,7418.7,0.0,596.4,3.7,245.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,1.0,0.0
91,Hospitals,3996.3,3741.0,33.6,9.1,7498.7,0.0,596.4,3.7,246.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.9,0.0
92,Hospitals,3996.2,3741.0,33.6,8.2,7578.6,0.0,596.4,3.8,247.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.8,0.0
93,Hospitals,3996.2,3741.0,33.6,7.4,7658.5,0.0,596.4,3.8,247.9,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.7,0.0
94,Hospitals,3996.2,3741.0,33.6,6.6,7738.4,0.0,596.4,3.8,248.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.7,0.0
95,Hospitals,3996.2,3741.0,33.6,6.0,7818.4,0.0,596.4,3.8,249.3,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.6,0.0
96,Hospitals,3996.2,3741.0,33.6,5.4,7898.3,0.0,596.4,3.8,249.9,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.5,0.0
97,Hospitals,3996.2,3741.0,33.6,4.8,7978.2,0.0,596.4,3.8,250.4,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.5,0.0
98,Hospitals,3996.2,3741.0,33.6,4.4,8058.1,0.0,596.4,3.8,250.9,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.4,0.0
99,Hospitals,3996.2,3741.0,0.0,3.9,8138.1,3.9,596.4,3.8,251.3,0.0,0.9,83.8,0.0,10.6,10.6,10.6,0.4,0.0
100,Hospitals,3996.2,3741.0,10.6,3.5,8221.9,0.0,607.0,3.8,251.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.3,0.0
101,Hospitals,3996.2,3741.0,10.6,3.2,8301.8,0.0,607.0,3.8,252.0,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.3,0.0
102,Hospitals,3996.2,3741.0,10.6,2.9,8381.7,0.0,607.0,3.8,252.3,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.3,0.0
103,Hospitals,3996.2,3741.0,10.6,2.6,8461.7,0.0,607.0,3.8,252.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.3,0.0
104,Hospitals,3996.1,3741.0,10.6,2.3,8541.6,0.0,607.0,3.9,252.9,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.2,0.0
105,Hospitals,3996.1,3741.0,10.6,2.1,8621.5,0.0,607.0,3.9,253.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.2,0.0
106,Hospitals,3996.1,3740.9,10.6,1.9,8701.4,0.0,607.0,3.9,253.3,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.2,0.0
107,Hospitals,3996.1,3740.9,10.6,1.7,8781.4,0.0,607.0,3.9,253.5,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.2,0.0
108,Hospitals,3996.1,3740.9,10.6,1.5,8861.3,0.0,607.0,3.9,253.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.2,0.0
109,Hospitals,3996.1,3740.9,10.6,1.4,8941.2,0.0,607.0,3.9,253.8,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.1,0.0
110,Hospitals,3996.1,3740.9,0.0,1.2,9021.1,1.2,607.0,3.9,253.9,0.0,0.9,81.2,0.0,3.3,3.3,3.3,0.1,0.0
111,Hospitals,3996.1,3740.9,3.3,1.1,9102.3,0.0,610.3,3.9,254.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.1,0.0
112,Hospitals,3996.1,3740.9,3.3,1.0,9182.2,0.0,610.3,3.9,254.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.1,0.0
113,Hospitals,3996.1,3740.9,3.3,0.9,9262.1,0.0,610.3,3.9,254.3,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.1,0.0
114,Hospitals,3996.1,3740.9,3.3,0.8,9342.1,0.0,610.3,3.9,254.4,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.1,0.0
115,Hospitals,3996.1,3740.9,3.3,0.7,9422.0,0.0,610.3,3.9,254.4,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.1,0.0
116,Hospitals,3996.1,3740.9,3.3,0.7,9501.9,0.0,610.3,3.9,254.5,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.1,0.0
117,Hospitals,3996.1,3740.9,3.3,0.6,9581.8,0.0,610.3,3.9,254.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.1,0.0
118,Hospitals,3996.1,3740.9,3.3,0.5,9661.7,0.0,610.3,3.9,254.6,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.1,0.0
119,Hospitals,3996.1,3740.9,3.3,0.5,9741.7,0.0,610.3,3.9,254.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
120,Hospitals,3996.1,3740.9,3.3,0.4,9821.6,0.0,610.3,3.9,254.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
121,Hospitals,3996.1,3740.9,0.0,0.4,9901.5,0.4,610.3,3.9,254.8,0.0,0.9,80.3,0.0,1.1,1.1,1.1,0.0,0.0
122,Hospitals,3996.1,3740.9,1.1,0.4,9981.8,0.0,611.4,3.9,254.8,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
123,Hospitals,3996.1,3740.9,1.1,0.3,10061.7,0.0,611.4,3.9,254.9,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
124,Hospitals,3996.1,3740.9,1.1,0.3,10141.7,0.0,611.4,3.9,254.9,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
125,Hospitals,3996.1,3740.9,1.1,0.3,10221.6,0.0,611.4,3.9,254.9,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
126,Hospitals,3996.1,3740.9,1.1,0.2,10301.5,0.0,611.4,3.9,254.9,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
127,Hospitals,3996.1,3740.9,1.1,0.2,10381.4,0.0,611.4,3.9,255.0,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
128,Hospitals,3996.1,3740.9,1.1,0.2,10461.4,0.0,611.4,3.9,255.0,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
129,Hospitals,3996.1,3740.9,1.1,0.2,10541.3,0.0,611.4,3.9,255.0,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
130,Hospitals,3996.1,3740.9,1.1,0.2,10621.2,0.0,611.4,3.9,255.0,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
131,Hospitals,3996.1,3740.9,1.1,0.1,10701.1,0.0,611.4,3.9,255.0,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
132,Hospitals,3996.1,3740.9,0.0,0.1,10781.0,0.1,611.4,3.9,255.1,0.0,0.9,80.0,0.0,0.3,0.3,0.3,0.0,0.0
133,Hospitals,3996.1,3740.9,0.3,0.1,10861.1,0.0,611.7,3.9,255.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
134,Hospitals,3996.1,3740.9,0.3,0.1,10941.0,0.0,611.7,3.9,255.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
135,Hospitals,3996.1,3740.9,0.3,0.1,11020.9,0.0,611.7,3.9,255.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
136,Hospitals,3996.1,3740.9,0.3,0.1,11100.9,0.0,611.7,3.9,255.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
137,Hospitals,3996.1,3740.9,0.3,0.1,11180.8,0.0,611.7,3.9,255.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
138,Hospitals,3996.1,3740.9,0.3,0.1,11260.7,0.0,611.7,3.9,255.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
139,Hospitals,3996.1,3740.9,0.3,0.1,11340.6,0.0,611.7,3.9,255.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
140,Hospitals,3996.1,3740.9,0.3,0.1,11420.5,0.0,611.7,3.9,255.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
141,Hospitals,3996.1,3740.9,0.3,0.0,11500.5,0.0,611.7,3.9,255.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
142,Hospitals,3996.1,3740.9,0.3,0.0,11580.4,0.0,611.7,3.9,255.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
143,Hospitals,3996.1,3740.9,0.0,0.0,11660.3,0.0,611.7,3.9,255.1,0.0,0.9,80.0,0.0,0.1,0.1,0.1,0.0,0.0
144,Hospitals,3996.1,3740.9,0.1,0.0,11740.3,0.0,611.8,3.9,255.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
145,Hospitals,3996.1,3740.9,0.1,0.0,11820.2,0.0,611.8,3.9,255.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
146,Hospitals,3996.1,3740.9,0.1,0.0,11900.1,0.0,611.8,3.9,255.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
147,Hospitals,3996.1,3740.9,0.1,0.0,11980.0,0.0,611.8,3.9,255.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
148,Hospitals,3996.1,3740.9,0.1,0.0,12060.0,0.0,611.8,3.9,255.1,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
149,Hospitals,3996.1,3740.9,0.1,0.0,12139.9,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
150,Hospitals,3996.1,3740.9,0.1,0.0,12219.8,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
151,Hospitals,3996.1,3740.9,0.1,0.0,12299.7,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
152,Hospitals,3996.1,3740.9,0.1,0.0,12379.7,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
153,Hospitals,3996.1,3740.9,0.1,0.0,12459.6,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
154,Hospitals,3996.1,3740.9,0.0,0.0,12539.5,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
155,Hospitals,3996.1,3740.9,0.0,0.0,12619.4,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
156,Hospitals,3996.1,3740.9,0.0,0.0,12699.4,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
157,Hospitals,3996.1,3740.9,0.0,0.0,12779.3,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
158,Hospitals,3996.1,3740.9,0.0,0.0,12859.2,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
159,Hospitals,3996.1,3740.9,0.0,0.0,12939.1,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
160,Hospitals,3996.1,3740.9,0.0,0.0,13019.0,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
161,Hospitals,3996.1,3740.9,0.0,0.0,13099.0,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
162,Hospitals,3996.1,3740.9,0.0,0.0,13178.9,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
163,Hospitals,3996.1,3740.9,0.0,0.0,13258.8,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
164,Hospitals,3996.1,3740.9,0.0,0.0,13338.7,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
165,Hospitals,3996.1,3740.9,0.0,0.0,13418.7,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
