days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
18,Hospitals,43.5,0.0,45.7,8.1,57.4,0.0,116.4,0.5,35.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.8,0.0
19,Hospitals,43.4,0.0,41.3,7.3,58.2,0.0,116.6,0.6,36.1,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.7,0.0
20,Hospitals,43.4,0.0,37.4,6.6,59.1,0.0,116.8,0.6,36.9,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.6,0.0
21,Hospitals,43.4,0.0,33.9,5.9,60.0,0.0,117.0,0.6,37.5,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.6,0.0
22,Hospitals,43.4,0.0,30.7,5.3,60.8,0.0,117.2,0.6,38.1,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.5,0.0
23,Hospitals,43.4,0.0,27.8,4.8,61.7,0.0,117.4,0.6,38.6,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.5,0.0
24,Hospitals,43.4,0.0,25.3,4.3,62.6,0.0,117.7,0.6,39.1,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.4,0.0
25,Hospitals,43.4,0.0,23.0,3.9,63.5,0.0,117.9,0.6,39.5,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.4,0.0
26,Hospitals,43.4,0.0,20.9,3.5,64.3,0.0,118.1,0.6,39.9,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.3,0.0
27,Hospitals,43.4,0.0,19.0,3.1,65.2,0.0,118.3,0.6,40.2,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.3,0.0
28,Hospitals,43.4,0.0,17.3,2.8,66.1,0.0,118.5,0.6,40.6,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.3,0.0
29,Hospitals,43.4,0.0,15.8,2.5,66.9,0.0,118.7,0.6,40.8,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.3,0.0
30,Hospitals,43.4,0.0,14.5,2.3,67.8,0.0,119.0,0.6,41.1,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.2,0.0
31,Hospitals,43.4,0.0,13.2,2.1,68.7,0.0,119.2,0.6,41.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.2,0.0
32,Hospitals,43.4,0.0,12.1,1.9,69.5,0.0,119.4,0.6,41.5,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.2,0.0
33,Hospitals,43.4,0.0,11.1,1.7,70.4,0.0,119.6,0.6,41.7,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.2,0.0
34,Hospitals,43.4,0.0,10.2,1.5,71.3,0.0,119.8,0.6,41.9,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.1,0.0
35,Hospitals,43.4,0.0,9.4,1.4,72.1,0.0,120.0,0.6,42.0,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.1,0.0
36,Hospitals,43.4,0.0,8.7,1.2,73.0,0.0,120.3,0.6,42.1,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.1,0.0
37,Hospitals,43.4,0.0,8.0,1.1,73.9,0.0,120.5,0.6,42.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.1,0.0
38,Hospitals,43.4,0.0,7.5,1.0,74.7,0.0,120.7,0.6,42.4,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.1,0.0
39,Hospitals,43.4,0.0,6.9,0.9,75.6,0.0,120.9,0.6,42.5,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.1,0.0
40,Hospitals,43.4,0.0,6.5,0.8,76.5,0.0,121.1,0.6,42.6,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.1,0.0
41,Hospitals,43.4,0.0,6.0,0.7,77.3,0.0,121.3,0.6,42.6,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.1,0.0
42,Hospitals,43.3,0.0,5.6,0.6,78.2,0.0,121.6,0.7,42.7,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.1,0.0
43,Hospitals,43.3,0.0,5.3,0.6,79.1,0.0,121.8,0.7,42.8,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.1,0.0
44,Hospitals,43.3,0.0,5.0,0.5,79.9,0.0,122.0,0.7,42.8,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.1,0.0
45,Hospitals,43.3,0.0,4.7,0.5,80.8,0.0,122.2,0.7,42.9,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
46,Hospitals,43.3,0.0,4.4,0.4,81.7,0.0,122.4,0.7,42.9,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
47,Hospitals,43.3,0.0,4.2,0.4,82.5,0.0,122.6,0.7,43.0,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
48,Hospitals,43.3,0.0,4.0,0.3,83.4,0.0,122.9,0.7,43.0,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
49,Hospitals,43.3,0.0,3.8,0.3,84.3,0.0,123.1,0.7,43.0,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
50,Hospitals,43.3,0.0,3.7,0.3,85.1,0.0,123.3,0.7,43.1,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
51,Hospitals,43.3,0.0,3.5,0.3,86.0,0.0,123.5,0.7,43.1,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
52,Hospitals,43.3,0.0,3.4,0.2,86.9,0.0,123.7,0.7,43.1,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
53,Hospitals,43.3,0.0,3.3,0.2,87.7,0.0,123.9,0.7,43.1,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
54,Hospitals,43.3,0.0,3.1,0.2,88.6,0.0,124.2,0.7,43.2,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
55,Hospitals,43.3,0.0,3.0,0.2,89.5,0.0,124.4,0.7,43.2,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
56,Hospitals,43.3,0.0,3.0,0.1,90.3,0.0,124.6,0.7,43.2,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
57,Hospitals,43.3,0.0,2.9,0.1,91.2,0.0,124.8,0.7,43.2,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
58,Hospitals,43.3,0.0,2.8,0.1,92.1,0.0,125.0,0.7,43.2,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
59,Hospitals,43.3,0.0,2.7,0.1,92.9,0.0,125.2,0.7,43.2,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
60,Hospitals,43.3,0.0,2.7,0.1,93.8,0.0,125.5,0.7,43.2,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
61,Hospitals,43.3,0.0,2.6,0.1,94.7,0.0,125.7,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
62,Hospitals,43.3,0.0,2.6,0.1,95.5,0.0,125.9,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
63,Hospitals,43.3,0.0,2.5,0.1,96.4,0.0,126.1,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
64,Hospitals,43.3,0.0,2.5,0.1,97.3,0.0,126.3,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
65,Hospitals,43.3,0.0,2.5,0.1,98.1,0.0,126.5,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
66,Hospitals,43.3,0.0,2.4,0.1,99.0,0.0,126.8,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
67,Hospitals,43.3,0.0,2.4,0.0,99.9,0.0,127.0,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
68,Hospitals,43.3,0.0,2.4,0.0,100.7,0.0,127.2,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
69,Hospitals,43.3,0.0,2.4,0.0,101.6,0.0,127.4,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
70,Hospitals,43.3,0.0,2.3,0.0,102.5,0.0,127.6,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
71,Hospitals,43.3,0.0,2.3,0.0,103.3,0.0,127.8,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
72,Hospitals,43.3,0.0,2.3,0.0,104.2,0.0,128.1,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
73,Hospitals,43.3,0.0,2.3,0.0,105.1,0.0,128.3,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
74,Hospitals,43.3,0.0,2.3,0.0,105.9,0.0,128.5,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
75,Hospitals,43.3,0.0,2.3,0.0,106.8,0.0,128.7,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
76,Hospitals,43.3,0.0,2.3,0.0,107.7,0.0,128.9,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
77,Hospitals,43.3,0.0,2.3,0.0,108.5,0.0,129.1,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
78,Hospitals,43.3,0.0,2.2,0.0,109.4,0.0,129.4,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
79,Hospitals,43.3,0.0,2.2,0.0,110.3,0.0,129.6,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
80,Hospitals,43.3,0.0,2.2,0.0,111.1,0.0,129.8,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
81,Hospitals,43.3,0.0,2.2,0.0,112.0,0.0,130.0,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
82,Hospitals,43.3,0.0,2.2,0.0,112.9,0.0,130.2,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
83,Hospitals,43.3,0.0,2.2,0.0,113.7,0.0,130.4,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
84,Hospitals,43.3,0.0,2.2,0.0,114.6,0.0,130.7,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
85,Hospitals,43.3,0.0,2.2,0.0,115.5,0.0,130.9,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
86,Hospitals,43.3,0.0,2.2,0.0,116.3,0.0,131.1,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
87,Hospitals,43.3,0.0,2.2,0.0,117.2,0.0,131.3,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
88,Hospitals,43.3,0.0,2.2,0.0,118.1,0.0,131.5,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
89,Hospitals,43.3,0.0,2.2,0.0,118.9,0.0,131.7,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
90,Hospitals,43.3,0.0,2.2,0.0,119.8,0.0,132.0,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
91,Hospitals,43.3,0.0,2.2,0.0,120.7,0.0,132.2,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
92,Hospitals,43.3,0.0,2.2,0.0,121.5,0.0,132.4,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
93,Hospitals,43.3,0.0,2.2,0.0,122.4,0.0,132.6,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
94,Hospitals,43.3,0.0,2.2,0.0,123.3,0.0,132.8,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
95,Hospitals,43.3,0.0,2.2,0.0,124.1,0.0,133.0,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
96,Hospitals,43.3,0.0,2.2,0.0,125.0,0.0,133.3,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
97,Hospitals,43.3,0.0,2.2,0.0,125.9,0.0,133.5,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
98,Hospitals,43.3,0.0,2.2,0.0,126.7,0.0,133.7,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
99,Hospitals,43.3,0.0,2.2,0.0,127.6,0.0,133.9,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
100,Hospitals,43.3,0.0,2.2,0.0,128.5,0.0,134.1,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
101,Hospitals,43.3,0.0,2.2,0.0,129.3,0.0,134.3,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
102,Hospitals,43.3,0.0,2.2,0.0,130.2,0.0,134.6,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
103,Hospitals,43.3,0.0,2.2,0.0,131.1,0.0,134.8,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
104,Hospitals,43.3,0.0,2.2,0.0,131.9,0.0,135.0,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
105,Hospitals,43.3,0.0,2.2,0.0,132.8,0.0,135.2,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
106,Hospitals,43.3,0.0,2.2,0.0,133.7,0.0,135.4,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
107,Hospitals,43.3,0.0,2.2,0.0,134.5,0.0,135.6,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
108,Hospitals,43.3,0.0,2.2,0.0,135.4,0.0,135.9,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
109,Hospitals,43.3,0.0,2.2,0.0,136.3,0.0,136.1,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
110,Hospitals,43.3,0.0,2.2,0.0,137.1,0.0,136.3,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
111,Hospitals,43.3,0.0,2.2,0.0,138.0,0.0,136.5,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
112,Hospitals,43.3,0.0,2.2,0.0,138.9,0.0,136.7,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
113,Hospitals,43.3,0.0,2.2,0.0,139.7,0.0,136.9,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
114,Hospitals,43.3,0.0,2.2,0.0,140.6,0.0,137.2,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
115,Hospitals,43.3,0.0,2.2,0.0,141.5,0.0,137.4,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
116,Hospitals,43.3,0.0,2.2,0.0,142.3,0.0,137.6,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
117,Hospitals,43.3,0.0,2.2,0.0,143.2,0.0,137.8,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
118,Hospitals,43.3,0.0,2.2,0.0,144.1,0.0,138.0,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
119,Hospitals,43.3,0.0,2.2,0.0,144.9,0.0,138.2,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
120,Hospitals,43.3,0.0,2.2,0.0,145.8,0.0,138.5,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
121,Hospitals,43.3,0.0,2.2,0.0,146.7,0.0,138.7,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
122,Hospitals,43.3,0.0,2.2,0.0,147.5,0.0,138.9,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
123,Hospitals,43.3,0.0,2.2,0.0,148.4,0.0,139.1,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
124,Hospitals,43.3,0.0,2.2,0.0,149.3,0.0,139.3,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
125,Hospitals,43.3,0.0,2.2,0.0,150.1,0.0,139.5,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
126,Hospitals,43.3,0.0,2.2,0.0,151.0,0.0,139.8,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
127,Hospitals,43.3,0.0,2.2,0.0,151.9,0.0,140.0,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
128,Hospitals,43.3,0.0,2.2,0.0,152.7,0.0,140.2,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
129,Hospitals,43.3,0.0,2.2,0.0,153.6,0.0,140.4,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
130,Hospitals,43.3,0.0,2.2,0.0,154.5,0.0,140.6,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
131,Hospitals,43.3,0.0,2.2,0.0,155.3,0.0,140.8,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
132,Hospitals,43.3,0.0,2.2,0.0,156.2,0.0,141.1,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
133,Hospitals,43.3,0.0,2.2,0.0,157.1,0.0,141.3,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
134,Hospitals,43.3,0.0,2.2,0.0,157.9,0.0,141.5,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
135,Hospitals,43.3,0.0,2.2,0.0,158.8,0.0,141.7,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
136,Hospitals,43.3,0.0,2.2,0.0,159.7,0.0,141.9,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
137,Hospitals,43.3,0.0,2.2,0.0,160.5,0.0,142.1,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
138,Hospitals,43.3,0.0,2.2,0.0,161.4,0.0,142.4,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
139,Hospitals,43.3,0.0,2.2,0.0,162.3,0.0,142.6,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
140,Hospitals,43.3,0.0,2.2,0.0,163.1,0.0,142.8,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
141,Hospitals,43.3,0.0,2.2,0.0,164.0,0.0,143.0,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
142,Hospitals,43.3,0.0,2.2,0.0,164.9,0.0,143.2,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
143,Hospitals,43.3,0.0,2.2,0.0,165.7,0.0,143.4,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
144,Hospitals,43.3,0.0,2.2,0.0,166.6,0.0,143.7,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
145,Hospitals,43.3,0.0,2.2,0.0,167.5,0.0,143.9,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
146,Hospitals,43.3,0.0,2.2,0.0,168.3,0.0,144.1,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
147,Hospitals,43.3,0.0,2.2,0.0,169.2,0.0,144.3,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
148,Hospitals,43.3,0.0,2.2,0.0,170.1,0.0,144.5,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
149,Hospitals,43.3,0.0,2.2,0.0,170.9,0.0,144.7,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
150,Hospitals,43.3,0.0,2.2,0.0,171.8,0.0,145.0,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
151,Hospitals,43.3,0.0,2.2,0.0,172.7,0.0,145.2,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
152,Hospitals,43.3,0.0,2.2,0.0,173.5,0.0,145.4,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
153,Hospitals,43.3,0.0,2.2,0.0,174.4,0.0,145.6,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
154,Hospitals,43.3,0.0,2.2,0.0,175.3,0.0,145.8,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
155,Hospitals,43.3,0.0,2.2,0.0,176.1,0.0,146.0,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
156,Hospitals,43.3,0.0,2.2,0.0,177.0,0.0,146.3,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
157,Hospitals,43.3,0.0,2.2,0.0,177.9,0.0,146.5,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
158,Hospitals,43.3,0.0,2.2,0.0,178.7,0.0,146.7,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
159,Hospitals,43.3,0.0,2.2,0.0,179.6,0.0,146.9,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
160,Hospitals,43.3,0.0,2.2,0.0,180.5,0.0,147.1,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
161,Hospitals,43.3,0.0,2.2,0.0,181.3,0.0,147.3,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
162,Hospitals,43.3,0.0,2.2,0.0,182.2,0.0,147.6,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
163,Hospitals,43.3,0.0,2.2,0.0,183.1,0.0,147.8,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
164,Hospitals,43.3,0.0,2.2,0.0,183.9,0.0,148.0,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
165,Hospitals,43.3,0.0,2.2,0.0,184.8,0.0,148.2,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
166,Hospitals,43.3,0.0,2.2,0.0,185.7,0.0,148.4,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
167,Hospitals,43.3,0.0,2.2,0.0,186.5,0.0,148.6,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
168,Hospitals,43.3,0.0,2.2,0.0,187.4,0.0,148.9,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
169,Hospitals,43.3,0.0,2.2,0.0,188.3,0.0,149.1,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
170,Hospitals,43.3,0.0,2.2,0.0,189.2,0.0,149.3,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
171,Hospitals,43.3,0.0,2.2,0.0,190.0,0.0,149.5,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
