,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
11,2019-12-04,33,33,331002999.0,331002297.03900003,0.0,0.0,701.961,701.961,0.0,701.961,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,173.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.252459963361238e-07,2.120708882157288e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2019-12-05,36,36,331002999.0,331002071.237,0.0,0.0,927.7629999999999,927.7629999999999,0.0,927.7629999999999,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,225.80200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82175088087344e-07,2.802883970244632e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2019-12-06,39,39,331002999.0,331001777.376,0.0,0.0,1221.624,1221.624,0.0,1221.624,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,293.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.877925604535082e-07,3.6906735095774766e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2019-12-07,42,42,331002999.0,331001392.755,0.0,0.0,1606.245,1606.245,0.0,1606.245,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,384.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1619834296425816e-06,4.852659960340721e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2019-12-08,45,45,331002999.0,331001044.195,0.0,0.0,1954.805,1954.805,0.0,1954.805,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,348.55899999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530387973916815e-06,5.9057017788530676e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2019-12-09,48,48,331002999.0,331000796.26,0.0,0.0,2182.918,2182.918,0.0,2202.74,0.0,0.0,0.0,19.820999999999998,0.0,3.0,0.0,20.0,247.936,0.0,0.0,0.0,19.820999999999998,39.642,39.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.490445728559698e-07,6.654743330588373e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2019-12-10,51,51,331002999.0,331000747.786,0.0,0.0,2211.571,2211.571,0.0,2251.214,0.0,0.0,0.0,39.642,0.0,3.0,0.0,20.0,48.474,0.0,0.0,0.0,19.820999999999998,39.642,39.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.464458030484491e-07,6.801189133636822e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2019-12-11,54,54,331002999.0,331000690.34000003,0.0,0.0,2249.197,2249.197,0.0,2308.66,0.0,0.0,0.0,59.46300000000001,0.0,3.0,0.0,20.0,57.446,0.0,0.0,0.0,19.820999999999998,39.642,39.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.735512976424724e-07,6.974740431279294e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2019-12-12,57,57,331002999.0,331000624.755,0.0,0.0,2294.9610000000002,2294.9610000000002,0.0,2374.245,0.0,0.0,0.0,79.28399999999999,0.0,3.0,0.0,20.0,65.585,0.0,0.0,0.0,19.820999999999998,39.642,39.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9814019872369794e-07,7.172880630002992e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2019-12-13,60,60,331002999.0,331000553.829,0.0,0.0,2332.382,2332.382,0.0,2445.171,0.0,0.0,0.0,112.791,0.0,3.0,0.0,20.0,70.92699999999999,0.0,0.0,0.0,33.504999999999995,67.011,67.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1427902530877066e-07,7.387156634191099e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2019-12-14,63,63,331002999.0,331000482.196,0.0,0.0,2356.823,2356.823,0.0,2516.804,0.0,0.0,0.0,159.981,0.0,3.0,0.0,20.0,71.632,0.0,0.0,0.0,47.19,94.38,94.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1640891537662475e-07,7.603568570688388e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2019-12-15,66,66,331002999.0,331000409.637,0.0,0.0,2368.508,2368.508,0.0,2589.363,0.0,0.0,0.0,220.855,0.0,3.0,0.0,20.0,72.55799999999999,0.0,0.0,0.0,60.875,121.749,121.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1920647311113938e-07,7.82277806492019e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2019-12-16,69,69,331002999.0,331000335.951,0.0,0.0,2367.635,2367.635,0.0,2663.049,0.0,0.0,0.0,295.414,0.0,3.0,0.0,20.0,73.68599999999999,0.0,0.0,0.0,74.559,149.118,149.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2261429721970584e-07,8.045392362139898e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2019-12-17,72,72,331002999.0,331000261.32600003,0.0,0.0,2344.568,2344.568,0.0,2737.674,0.0,0.0,0.0,393.106,0.0,3.0,0.0,20.0,74.625,0.0,0.0,0.0,97.69200000000001,195.38500000000002,195.38500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2545112952284762e-07,8.270843491662744e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2019-12-18,75,75,331002999.0,331000186.06299996,0.0,0.0,2289.557,2289.557,0.0,2812.937,0.0,0.0,0.0,523.3789999999999,0.0,3.0,0.0,20.0,75.263,0.0,0.0,0.0,130.273,260.547,260.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737860450623894e-07,8.498222096168983e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2019-12-19,78,78,331002999.0,331000110.46,0.0,0.0,2192.857,2192.857,0.0,2888.54,0.0,0.0,0.0,695.683,0.0,3.0,0.0,20.0,75.604,0.0,0.0,0.0,172.303,344.608,344.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2840880665253428e-07,8.726627881700855e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2019-12-20,81,81,331002998.821,331000034.806,0.0,0.0,2044.55,2044.55,0.0,2964.194,0.0,0.0,0.179,919.4650000000001,0.0,3.0,0.0,20.0,75.654,0.0,0.0,0.0,223.78199999999998,447.56600000000003,447.56600000000003,0.179,0.0,0.0,0.0,0.0,0.0,0.0,2.2855986280931616e-07,8.954646968630281e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2019-12-21,84,84,331002998.642,330999959.61899996,0.0,0.0,1828.324,1828.324,0.0,3039.3810000000003,0.0,0.0,0.358,1210.7,0.0,3.0,0.0,20.0,75.187,0.0,0.0,0.0,291.234,582.467,582.467,0.179,0.0,0.0,0.0,0.0,0.0,0.0,2.2714899958147913e-07,9.181255192454886e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2019-12-22,87,87,331002998.463,330999885.643,0.0,0.0,1520.94,1520.94,0.0,3113.357,0.0,0.0,0.537,1591.8790000000001,0.0,3.0,0.0,20.0,73.976,0.0,0.0,0.0,381.18100000000004,762.363,762.363,0.179,0.0,0.0,0.0,0.0,0.0,0.0,2.234904225747343e-07,9.404204839395e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2019-12-23,90,90,331002998.28400004,330999813.85,0.0,0.0,1247.114,1247.114,0.0,3185.1499999999996,0.0,0.0,0.716,1937.3220000000001,0.0,3.0,0.0,20.0,71.794,0.0,0.0,0.0,345.442,690.883,690.883,0.179,0.0,0.0,0.0,0.0,0.0,0.0,2.1689833739330923e-07,9.62055938015329e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2019-12-24,93,93,331002997.982,330999745.445,0.0,0.0,1069.499,1069.499,0.0,3253.555,0.0,0.0,1.018,2183.04,0.0,3.0,0.0,20.0,68.406,0.0,0.0,0.0,245.718,491.436,491.436,0.302,0.0,0.0,0.0,0.0,0.0,0.0,2.066627807513693e-07,9.826306770118358e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2019-12-25,96,96,331002997.55700004,330999682.01,0.0,0.0,1084.465,1084.465,0.0,3316.99,0.0,0.0,1.443,2231.08,0.0,3.0,0.0,20.0,63.433,0.0,0.0,0.0,48.041,96.082,96.082,0.425,0.0,0.0,0.0,0.0,0.0,0.0,1.9163874789102654e-07,1.0016667596579845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2019-12-26,99,99,331002997.00699997,330999625.678,0.0,0.0,1083.315,1083.315,0.0,3373.322,0.0,0.0,1.9929999999999999,2288.013,0.0,3.0,0.0,20.0,56.331999999999994,0.0,0.0,0.0,56.933,113.866,113.866,0.55,0.0,0.0,0.0,0.0,0.0,0.0,1.701857702479011e-07,1.018519176709661e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2019-12-27,102,102,331002996.334,330999575.675,0.0,0.0,1067.6480000000001,1067.6480000000001,0.0,3423.325,0.0,0.0,2.666,2353.0119999999997,0.0,3.0,0.0,20.0,50.004999999999995,0.0,0.0,0.0,64.99799999999999,129.998,129.998,0.673,0.0,0.0,0.0,0.0,0.0,0.0,1.51071140001229e-07,1.0334223671342144e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2019-12-28,105,105,331002995.453,330999529.769,0.0,0.0,1042.379,1042.379,0.0,3469.2309999999998,0.0,0.0,3.5469999999999997,2423.3050000000003,0.0,3.0,0.0,20.0,45.905,0.0,0.0,0.0,70.292,140.584,140.584,0.881,0.0,0.0,0.0,0.0,0.0,0.0,1.386845455497341e-07,1.0470249658185047e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2019-12-29,108,108,331002994.277,330999483.492,0.0,0.0,1016.489,1016.489,0.0,3515.508,0.0,0.0,4.723,2494.296,0.0,3.0,0.0,20.0,46.276,0.0,0.0,0.0,70.991,141.983,141.983,1.1760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.3980538182465477e-07,1.0606505260378393e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2019-12-30,111,111,331002992.722,330999437.241,0.0,0.0,989.276,989.276,0.0,3561.759,0.0,0.0,6.2780000000000005,2566.206,0.0,3.0,0.0,20.0,46.251,0.0,0.0,0.0,71.909,143.82,143.82,1.555,0.0,0.0,0.0,0.0,0.0,0.0,1.3972985446341537e-07,1.0741537321948468e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2019-12-31,114,114,331002990.703,330999391.37399995,0.0,0.0,960.097,960.097,0.0,3607.626,0.0,0.0,8.297,2639.232,0.0,3.0,0.0,20.0,45.867999999999995,0.0,0.0,0.0,73.027,146.054,146.054,2.019,0.0,0.0,0.0,0.0,0.0,0.0,1.3857276607254618e-07,1.0874007489647065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-01-01,117,117,331002988.075,330999346.125,0.0,0.0,928.7589999999999,928.7589999999999,0.0,3652.875,0.0,0.0,10.925,2713.19,0.0,3.0,0.0,20.0,45.248,0.0,0.0,0.0,73.958,147.91500000000002,147.91500000000002,2.628,0.0,0.0,0.0,0.0,0.0,0.0,1.3669967229947641e-07,1.1002770764035496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-01-02,120,120,331002984.635,330999301.511,0.0,0.0,895.345,895.345,0.0,3697.489,0.0,0.0,14.365000000000002,2787.7799999999997,0.0,3.0,0.0,20.0,44.614000000000004,0.0,0.0,0.0,74.589,149.18,149.18,3.44,0.0,0.0,0.0,0.0,0.0,0.0,1.3478428313628733e-07,1.1127162505985904e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-01-03,123,123,331002981.51900005,330999257.56299996,0.0,0.0,861.247,861.247,0.0,3741.437,0.0,0.0,17.480999999999998,2862.708,0.0,3.0,0.0,20.0,43.949,0.0,0.0,0.0,74.92699999999999,149.856,149.856,3.117,0.0,0.0,0.0,0.0,0.0,0.0,1.3277523905771e-07,1.1250521016186795e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-01-04,126,126,331002979.301,330999214.33000004,0.0,0.0,827.2860000000001,827.2860000000001,0.0,3784.67,0.0,0.0,19.699,2937.685,0.0,3.0,0.0,20.0,43.233000000000004,0.0,0.0,0.0,74.977,149.954,149.954,2.218,0.0,0.0,0.0,0.0,0.0,0.0,1.3061211742352855e-07,1.1374432362967633e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-01-05,129,129,331002978.86800003,330999171.864,0.0,0.0,794.8040000000001,794.8040000000001,0.0,3827.1360000000004,0.0,0.0,20.131999999999998,3012.2,0.0,3.0,0.0,20.0,42.466,0.0,0.0,0.0,74.515,149.03,149.03,0.43299999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.2829491790445465e-07,1.1501419150424586e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-01-06,132,132,331002978.354,330999130.214,0.0,0.0,762.625,762.625,0.0,3868.786,0.0,0.0,20.646,3085.515,0.0,3.0,0.0,20.0,41.649,0.0,0.0,0.0,73.315,146.62900000000002,146.62900000000002,0.514,0.0,0.0,0.0,0.0,0.0,0.0,1.2582666236754332e-07,1.1625695995655072e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-01-07,135,135,331002977.76600003,330999089.40000004,0.0,0.0,731.701,731.701,0.0,3909.6000000000004,0.0,0.0,21.234,3156.665,0.0,3.0,0.0,20.0,40.814,0.0,0.0,0.0,71.15,142.302,142.302,0.5860000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2330402667511087e-07,1.1747223623918122e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-01-08,138,138,331002977.132,330999049.41899997,0.0,0.0,703.255,703.255,0.0,3949.581,0.0,0.0,21.868000000000002,3224.459,0.0,3.0,0.0,20.0,39.981,0.0,0.0,0.0,67.794,135.58800000000002,135.58800000000002,0.634,0.0,0.0,0.0,0.0,0.0,0.0,1.2078743323222757e-07,1.1866095689023592e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-01-09,141,141,331002976.492,330999010.237,0.0,0.0,678.93,678.93,0.0,3988.763,0.0,0.0,22.508000000000003,3287.3250000000003,0.0,3.0,0.0,20.0,39.182,0.0,0.0,0.0,62.866,125.732,125.732,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.1837355789139555e-07,1.1982535752502095e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-01-10,144,144,331002975.843,330998971.847,0.0,0.0,660.841,660.841,0.0,4027.153,0.0,0.0,23.157,3343.153,0.0,3.0,0.0,20.0,38.39,0.0,0.0,0.0,55.828,111.656,111.656,0.649,0.0,0.0,0.0,0.0,0.0,0.0,1.159808303905068e-07,1.2096555898938985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-01-11,147,147,331002975.184,330998934.22,0.0,0.0,648.254,648.254,0.0,4064.78,0.0,0.0,23.816,3392.71,0.0,3.0,0.0,20.0,37.628,0.0,0.0,0.0,49.557,99.114,99.114,0.659,0.0,0.0,0.0,0.0,0.0,0.0,1.1367873651009665e-07,1.2208240719750884e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-01-12,150,150,331002974.516,330998897.293,0.0,0.0,639.018,639.018,0.0,4101.707,0.0,0.0,24.483999999999998,3438.205,0.0,3.0,0.0,20.0,36.927,0.0,0.0,0.0,45.494,90.99,90.99,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.1156093099766095e-07,1.2317783566633526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-01-13,153,153,331002973.843,330998860.96500003,0.0,0.0,628.81,628.81,0.0,4138.035,0.0,0.0,25.157000000000004,3484.069,0.0,3.0,0.0,20.0,36.327999999999996,0.0,0.0,0.0,45.862,91.725,91.725,0.673,0.0,0.0,0.0,0.0,0.0,0.0,1.0975127980944047e-07,1.2425501657126511e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-01-14,156,156,331002973.168,330998825.083,0.0,0.0,618.179,618.179,0.0,4173.917,0.0,0.0,25.832,3529.906,0.0,3.0,0.0,20.0,35.882000000000005,0.0,0.0,0.0,45.837,91.674,91.674,0.6759999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0840386011212099e-07,1.2531866285970329e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-01-15,159,159,331002972.491,330998789.513,0.0,0.0,607.614,607.614,0.0,4209.487,0.0,0.0,26.509,3575.3630000000003,0.0,3.0,0.0,20.0,35.57,0.0,0.0,0.0,45.457,90.914,90.914,0.6759999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0746127061129988e-07,1.2637282283359966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-01-16,162,162,331002971.819,330998754.172,0.0,0.0,597.441,597.441,0.0,4244.8279999999995,0.0,0.0,27.180999999999997,3620.206,0.0,3.0,0.0,20.0,35.342,0.0,0.0,0.0,44.844,89.68700000000001,89.68700000000001,0.672,0.0,0.0,0.0,0.0,0.0,0.0,1.067724552615975e-07,1.2742021549904106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-01-17,165,165,331002971.158,330998719.082,0.0,0.0,587.653,587.653,0.0,4279.918,0.0,0.0,27.842,3664.4220000000005,0.0,3.0,0.0,20.0,35.09,0.0,0.0,0.0,44.215,88.431,88.431,0.661,0.0,0.0,0.0,0.0,0.0,0.0,1.0601113300354711e-07,1.2846035747426348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-01-18,168,168,331002970.515,330998684.256,0.0,0.0,578.2819999999999,578.2819999999999,0.0,4314.744000000001,0.0,0.0,28.485000000000003,3707.978,0.0,3.0,0.0,20.0,34.825,0.0,0.0,0.0,43.555,87.11,87.11,0.642,0.0,0.0,0.0,0.0,0.0,0.0,1.0521053616472558e-07,1.2949306748912579e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-01-19,171,171,331002969.903,330998649.69200003,0.0,0.0,569.389,569.389,0.0,4349.308,0.0,0.0,29.097,3750.8239999999996,0.0,3.0,0.0,20.0,34.564,0.0,0.0,0.0,42.847,85.693,85.693,0.612,0.0,0.0,0.0,0.0,0.0,0.0,1.044220237967319e-07,1.3051879870642951e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-01-20,174,174,331002969.336,330998615.379,0.0,0.0,561.048,561.048,0.0,4383.621,0.0,0.0,29.663999999999998,3792.911,0.0,3.0,0.0,20.0,34.313,0.0,0.0,0.0,42.086999999999996,84.173,84.173,0.567,0.0,0.0,0.0,0.0,0.0,0.0,1.0366372262107712e-07,1.315383064005179e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-01-21,177,177,331002968.832,330998581.30700004,0.0,0.0,553.337,553.337,0.0,4417.693,0.0,0.0,30.168,3834.187,0.0,3.0,0.0,20.0,34.07,0.0,0.0,0.0,41.275999999999996,82.553,82.553,0.504,0.0,0.0,0.0,0.0,0.0,0.0,1.0292959039075015e-07,1.3255243647759792e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-01-22,180,180,331002968.385,330998547.47,0.0,0.0,546.279,546.279,0.0,4451.53,0.0,0.0,30.615000000000002,3874.636,0.0,3.0,0.0,20.0,33.839,0.0,0.0,0.0,40.449,80.899,80.899,0.44699999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.0223171159190569e-07,1.3356118893948693e-05,0.0,0.0,0.9291680624735712,0.0,0.0,0.0,0.036,0.0,0.0,0.036
61,2020-01-23,183,183,331002967.975,330998513.851,0.0,0.0,539.864,539.864,0.0,4485.149,0.0,0.0,31.025,3914.26,0.0,3.0,0.0,20.0,33.617999999999995,0.0,0.0,0.0,39.623,79.247,79.247,0.41100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0156404398929466e-07,1.3456447316014434e-05,0.0,0.0,0.934068580235022,0.0,0.0,0.0,0.071,0.0,0.0,0.036
62,2020-01-24,186,186,331002967.561,330998480.44,0.0,0.0,534.031,534.031,0.0,4518.56,16.0,0.0,31.439,3953.091,0.0,3.0,16.0,20.0,33.412000000000006,0.0,0.0,0.0,38.830999999999996,77.663,77.663,0.41400000000000003,0.039,0.032,15.928999999999998,0.002,0.0,0.0,1.0094169320050752e-07,1.3556135260851026e-05,0.0,0.0,0.938484844512772,0.0,0.0,0.0,0.143,16.0,0.0,0.071
63,2020-01-25,189,189,331002967.147,330998447.218,0.0,0.0,528.7919999999999,528.7919999999999,0.0,4551.782,46.0,0.0,31.853,3991.137,0.0,3.0,30.0,20.0,33.221000000000004,0.0,0.0,0.0,38.045,76.093,76.093,0.41400000000000003,0.012,0.059,29.929000000000002,0.0,0.0,0.0,1.0036465922447879e-07,1.3655252214076612e-05,0.0,0.0,0.942364861798212,0.0,0.0,0.0,0.214,30.0,0.0,0.071
