,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
43,2020-01-05,129,129,67885977.32000001,67882187.073,0.0,0.0,787.691,787.691,0.0,3811.927,0.0,0.0,21.68,3002.5559999999996,0.0,3.0,0.0,20.0,42.048,0.0,0.0,0.0,73.79899999999999,147.598,147.598,0.46399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,6.193915394602733e-07,5.5832546714818365e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-01-06,132,132,67885976.772,67882145.834,0.0,0.0,755.7819999999999,755.7819999999999,0.0,3853.166,0.0,0.0,22.228,3075.1549999999997,0.0,3.0,0.0,20.0,41.239000000000004,0.0,0.0,0.0,72.598,145.197,145.197,0.55,0.0,0.0,0.0,0.0,0.0,0.0,6.074745029964612e-07,5.643194930915533e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-01-07,135,135,67885976.144,67882105.42,0.0,0.0,725.124,725.124,0.0,3893.58,0.0,0.0,22.856,3145.6,0.0,3.0,0.0,20.0,40.413,0.0,0.0,0.0,70.445,140.89,140.89,0.628,0.0,0.0,0.0,0.0,0.0,0.0,5.953070471326181e-07,5.7018020802844536e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-01-08,138,138,67885975.465,67882065.827,0.0,0.0,696.925,696.925,0.0,3933.173,0.0,0.0,23.535,3212.7120000000004,0.0,3.0,0.0,20.0,39.592,0.0,0.0,0.0,67.112,134.22299999999998,134.22299999999998,0.678,0.0,0.0,0.0,0.0,0.0,0.0,5.832132443970325e-07,5.7591247282226845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-01-09,141,141,67885974.78,67882027.02000001,0.0,0.0,672.822,672.822,0.0,3971.9800000000005,0.0,0.0,24.220000000000002,3274.9390000000003,0.0,3.0,0.0,20.0,38.808,0.0,0.0,0.0,62.226,124.453,124.453,0.685,0.0,0.0,0.0,0.0,0.0,0.0,5.716644730486111e-07,5.81528071563179e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-01-10,144,144,67885974.086,67881988.989,0.0,0.0,654.904,654.904,0.0,4010.011,0.0,0.0,24.914,3330.1950000000006,0.0,3.0,0.0,20.0,38.031000000000006,0.0,0.0,0.0,55.256,110.51299999999999,110.51299999999999,0.6930000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.60218815624877e-07,5.870280354159106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-01-11,147,147,67885973.382,67881951.705,0.0,0.0,642.437,642.437,0.0,4047.295,0.0,0.0,25.618,3379.24,0.0,3.0,0.0,20.0,37.284,0.0,0.0,0.0,49.045,98.09,98.09,0.7050000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.492150755532345e-07,5.924164889512139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-01-12,150,150,67885972.668,67881915.108,0.0,0.0,633.301,633.301,0.0,4083.892,0.0,0.0,26.332,3424.26,0.0,3.0,0.0,20.0,36.596000000000004,0.0,0.0,0.0,45.021,90.04,90.04,0.714,0.0,0.0,0.0,0.0,0.0,0.0,5.39080439768827e-07,5.97702270518199e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-01-13,153,153,67885971.95,67881879.099,0.0,0.0,623.215,623.215,0.0,4119.901,0.0,0.0,27.049999999999997,3469.6360000000004,0.0,3.0,0.0,20.0,36.009,0.0,0.0,0.0,45.376,90.752,90.752,0.719,0.0,0.0,0.0,0.0,0.0,0.0,5.304335927682037e-07,6.02900847175688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-01-14,156,156,67885971.227,67881843.52700001,0.0,0.0,612.7180000000001,612.7180000000001,0.0,4155.473,0.0,0.0,27.772999999999996,3514.984,0.0,3.0,0.0,20.0,35.572,0.0,0.0,0.0,45.347,90.695,90.695,0.722,0.0,0.0,0.0,0.0,0.0,0.0,5.239963332196108e-07,6.0803431480675456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-01-15,159,159,67885970.506,67881808.259,0.0,0.0,602.2909999999999,602.2909999999999,0.0,4190.741,0.0,0.0,28.494,3559.955,0.0,3.0,0.0,20.0,35.266999999999996,0.0,0.0,0.0,44.972,89.94200000000001,89.94200000000001,0.723,0.0,0.0,0.0,0.0,0.0,0.0,5.195035106242309e-07,6.131232961650194e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-01-16,162,162,67885969.787,67881773.216,0.0,0.0,592.252,592.252,0.0,4225.784,0.0,0.0,29.213,3604.321,0.0,3.0,0.0,20.0,35.044,0.0,0.0,0.0,44.366,88.732,88.732,0.718,0.0,0.0,0.0,0.0,0.0,0.0,5.162185958299566e-07,6.181794284102034e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-01-17,165,165,67885969.08,67881738.418,0.0,0.0,582.596,582.596,0.0,4260.582,0.0,0.0,29.919999999999998,3648.066,0.0,3.0,0.0,20.0,34.797,0.0,0.0,0.0,43.745999999999995,87.491,87.491,0.7070000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.125801468488074e-07,6.232012383905709e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-01-18,168,168,67885968.395,67881703.878,0.0,0.0,573.358,573.358,0.0,4295.121999999999,0.0,0.0,30.605,3691.1589999999997,0.0,3.0,0.0,20.0,34.540000000000006,0.0,0.0,0.0,43.094,86.187,86.187,0.685,0.0,0.0,0.0,0.0,0.0,0.0,5.087943917810264e-07,6.281882840923123e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-01-19,171,171,67885967.743,67881669.594,0.0,0.0,564.594,564.594,0.0,4329.406,0.0,0.0,31.257,3733.554,0.0,3.0,0.0,20.0,34.284,0.0,0.0,0.0,42.394000000000005,84.788,84.788,0.652,0.0,0.0,0.0,0.0,0.0,0.0,5.050233669760886e-07,6.331424803829507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-01-20,174,174,67885967.137,67881635.556,0.0,0.0,556.384,556.384,0.0,4363.4439999999995,0.0,0.0,31.863,3775.197,0.0,3.0,0.0,20.0,34.039,0.0,0.0,0.0,41.641999999999996,83.286,83.286,0.606,0.0,0.0,0.0,0.0,0.0,0.0,5.014143781925686e-07,6.380672151666454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-01-21,177,177,67885966.599,67881601.752,0.0,0.0,548.808,548.808,0.0,4397.248,0.0,0.0,32.401,3816.038,0.0,3.0,0.0,20.0,33.802,0.0,0.0,0.0,40.841,81.68299999999999,81.68299999999999,0.538,0.0,0.0,0.0,0.0,0.0,0.0,4.979232335258215e-07,6.429674966231233e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-01-22,180,180,67885966.12200001,67881568.177,0.0,0.0,541.883,541.883,0.0,4430.823,0.0,0.0,32.878,3856.062,0.0,3.0,0.0,20.0,33.575,0.0,0.0,0.0,40.024,80.049,80.049,0.476,0.0,0.0,0.0,0.0,0.0,0.0,4.945793942103043e-07,6.478430301921777e-05,0.0,0.0,0.9293980434890927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-01-23,183,183,67885965.685,67881534.815,0.0,0.0,535.596,535.596,0.0,4464.185,0.0,0.0,33.315,3895.274,0.0,3.0,0.0,20.0,33.362,0.0,0.0,0.0,39.211,78.422,78.422,0.43799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,4.914417827508584e-07,6.526930795327908e-05,0.0,0.0,0.9343423027804539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-01-24,186,186,67885965.242,67881501.654,0.0,0.0,529.88,529.88,0.0,4497.346,0.0,0.0,33.758,3933.707,0.0,3.0,0.0,20.0,33.161,0.0,0.0,0.0,38.434,76.868,76.868,0.44099999999999995,0.0,0.0,0.0,0.0,0.0,0.0,4.884809383174801e-07,6.575126366824415e-05,0.0,0.0,0.9387314108854836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-01-25,189,189,67885964.801,67881468.67899999,0.0,0.0,524.749,524.749,0.0,4530.321,0.0,0.0,34.199,3971.373,0.0,3.0,0.0,20.0,32.975,0.0,0.0,0.0,37.665,75.328,75.328,0.44099999999999995,0.0,0.0,0.0,0.0,0.0,0.0,4.857410526117213e-07,6.62305089598398e-05,0.0,0.0,0.9425935066098269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
