,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
10,2019-12-03,30,30,11402999.0,11402962.895,0.0,0.0,36.105000000000004,36.105000000000004,0.0,36.105000000000004,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0809999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.209769903513979e-07,3.166272311345463e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2019-12-04,33,33,11402999.0,11402954.322,0.0,0.0,44.678,44.678,0.0,44.678,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,8.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.517320662748457e-07,3.918092073848292e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2019-12-05,36,36,11402999.0,11402944.0,0.0,0.0,54.99999999999999,54.99999999999999,0.0,54.99999999999999,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,10.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.051127690180452e-07,4.82329253909432e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2019-12-06,39,39,11402999.0,11402931.577,0.0,0.0,67.423,67.423,0.0,67.423,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0893625440114483e-06,5.912742779333753e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2019-12-07,42,42,11402999.0,11402916.61,0.0,0.0,82.39,82.39,0.0,82.39,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,14.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31254944422954e-06,7.2252922235632925e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2019-12-08,45,45,11402999.0,11402903.349,0.0,0.0,95.651,95.651,0.0,95.651,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,13.260000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.162851983061649e-06,8.388231902852925e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2019-12-09,48,48,11402999.0,11402893.378,0.0,0.0,103.63,103.63,0.0,105.622,0.0,0.0,0.0,1.992,0.0,3.0,0.0,2.0,9.971,0.0,0.0,0.0,1.992,3.984,3.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.744190892238086e-07,9.262650992076733e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2019-12-10,51,51,11402999.0,11402888.827,0.0,0.0,106.189,106.189,0.0,110.173,0.0,0.0,0.0,3.984,0.0,3.0,0.0,2.0,4.551,0.0,0.0,0.0,1.992,3.984,3.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.991055335530592e-07,9.661756525629793e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2019-12-11,54,54,11402999.0,11402883.708,0.0,0.0,109.316,109.316,0.0,115.292,0.0,0.0,0.0,5.976,0.0,3.0,0.0,2.0,5.119,0.0,0.0,0.0,1.992,3.984,3.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.489169910477059e-07,1.0110673516677498e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2019-12-12,57,57,11402999.0,11402878.084999999,0.0,0.0,112.947,112.947,0.0,120.91499999999999,0.0,0.0,0.0,7.967,0.0,3.0,0.0,2.0,5.624,0.0,0.0,0.0,1.992,3.984,3.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932035861793901e-07,1.0603789406628905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2019-12-13,60,60,11402999.0,11402872.155000001,0.0,0.0,116.16899999999998,116.16899999999998,0.0,126.845,0.0,0.0,0.0,10.675,0.0,3.0,0.0,2.0,5.930000000000001,0.0,0.0,0.0,2.707,5.413,5.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.200386319423513e-07,1.1123828038571256e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2019-12-14,63,63,11402999.0,11402866.124,0.0,0.0,118.78,118.78,0.0,132.876,0.0,0.0,0.0,14.096,0.0,3.0,0.0,2.0,6.032,0.0,0.0,0.0,3.422,6.844,6.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.289836471966716e-07,1.1652723989539944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2019-12-15,66,66,11402999.0,11402859.967,0.0,0.0,120.799,120.799,0.0,139.03300000000002,0.0,0.0,0.0,18.233,0.0,3.0,0.0,2.0,6.156000000000001,0.0,0.0,0.0,4.137,8.273,8.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.398579794666299e-07,1.219266966523456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2019-12-16,69,69,11402999.0,11402853.667,0.0,0.0,122.249,122.249,0.0,145.333,0.0,0.0,0.0,23.084,0.0,3.0,0.0,2.0,6.301,0.0,0.0,0.0,4.852,9.701999999999998,9.701999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.525739325242421e-07,1.2745155901530816e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2019-12-17,72,72,11402999.0,11402847.236,0.0,0.0,122.85700000000001,122.85700000000001,0.0,151.764,0.0,0.0,0.0,28.907000000000004,0.0,3.0,0.0,2.0,6.431,0.0,0.0,0.0,5.823,11.647,11.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.639744421621014e-07,1.3309130343692919e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2019-12-18,75,75,11402999.0,11402840.699000001,0.0,0.0,122.34199999999998,122.34199999999998,0.0,158.30100000000002,0.0,0.0,0.0,35.958999999999996,0.0,3.0,0.0,2.0,6.537,0.0,0.0,0.0,7.0520000000000005,14.105,14.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.732702423283558e-07,1.3882400586021275e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2019-12-19,78,78,11402999.0,11402834.077,0.0,0.0,120.426,120.426,0.0,164.923,0.0,0.0,0.0,44.497,0.0,3.0,0.0,2.0,6.622,0.0,0.0,0.0,8.538,17.075,17.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.807244217069562e-07,1.4463125007728231e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2019-12-20,81,81,11402998.992,11402827.392,0.0,0.0,116.822,116.822,0.0,171.608,0.0,0.0,0.008,54.778999999999996,0.0,3.0,0.0,2.0,6.683999999999999,0.0,0.0,0.0,10.280999999999999,20.561999999999998,20.561999999999998,0.008,0.0,0.0,0.0,0.0,0.0,0.0,5.861615882531685e-07,1.5048672732531974e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2019-12-21,84,84,11402998.984000001,11402820.677000001,0.0,0.0,111.156,111.156,0.0,178.323,0.0,0.0,0.016,67.152,0.0,3.0,0.0,2.0,6.715,0.0,0.0,0.0,12.373,24.744999999999997,24.744999999999997,0.008,0.0,0.0,0.0,0.0,0.0,0.0,5.888801717357059e-07,1.5636851345000523e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2019-12-22,87,87,11402998.976,11402813.972,0.0,0.0,102.946,102.946,0.0,185.02800000000002,0.0,0.0,0.024,82.05799999999999,0.0,3.0,0.0,2.0,6.704000000000001,0.0,0.0,0.0,14.907,29.813000000000002,29.813000000000002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,5.879155136389974e-07,1.622415299601269e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2019-12-23,90,90,11402998.968,11402807.333,0.0,0.0,96.37,96.37,0.0,191.667,0.0,0.0,0.032,95.265,0.0,3.0,0.0,2.0,6.639,0.0,0.0,0.0,13.207,26.414,26.414,0.008,0.0,0.0,0.0,0.0,0.0,0.0,5.822152592165349e-07,1.680566669678576e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2019-12-24,93,93,11402998.957,11402800.822,0.0,0.0,92.939,92.939,0.0,198.178,0.0,0.0,0.043000000000000003,105.196,0.0,3.0,0.0,2.0,6.510999999999999,0.0,0.0,0.0,9.931,19.862000000000002,19.862000000000002,0.011,0.0,0.0,0.0,0.0,0.0,0.0,5.709901425539523e-07,1.7375692197039984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2019-12-25,96,96,11402998.943,11402794.519,0.0,0.0,94.695,94.695,0.0,204.48100000000002,0.0,0.0,0.056999999999999995,109.729,0.0,3.0,0.0,2.0,6.303,0.0,0.0,0.0,4.533,9.064,9.064,0.013,0.0,0.0,0.0,0.0,0.0,0.0,5.52749327743229e-07,1.792721379891827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2019-12-26,99,99,11402998.925999999,11402788.519,0.0,0.0,95.581,95.581,0.0,210.481,0.0,0.0,0.07400000000000001,114.82600000000001,0.0,3.0,0.0,2.0,5.9990000000000006,0.0,0.0,0.0,5.099,10.197,10.197,0.016,0.0,0.0,0.0,0.0,0.0,0.0,5.260896750872851e-07,1.8451900361075243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2019-12-27,102,102,11402998.907,11402782.763,0.0,0.0,95.71699999999998,95.71699999999998,0.0,216.237,0.0,0.0,0.093,120.42699999999999,0.0,3.0,0.0,2.0,5.757,0.0,0.0,0.0,5.601,11.202,11.202,0.019,0.0,0.0,0.0,0.0,0.0,0.0,5.048671886187703e-07,1.895501365586512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2019-12-28,105,105,11402998.883,11402777.132,0.0,0.0,95.418,95.418,0.0,221.868,0.0,0.0,0.11699999999999999,126.333,0.0,3.0,0.0,2.0,5.632,0.0,0.0,0.0,5.906000000000001,11.812,11.812,0.023,0.0,0.0,0.0,0.0,0.0,0.0,4.93905161070952e-07,1.9446726451108784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2019-12-29,108,108,11402998.855,11402771.429,0.0,0.0,95.084,95.084,0.0,227.57099999999997,0.0,0.0,0.14500000000000002,132.34,0.0,3.0,0.0,2.0,5.7010000000000005,0.0,0.0,0.0,6.008,12.016,12.016,0.028999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.999562020915418e-07,1.9944402598995084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2019-12-30,111,111,11402998.82,11402765.693,0.0,0.0,94.65599999999999,94.65599999999999,0.0,233.30700000000002,0.0,0.0,0.18,138.47199999999998,0.0,3.0,0.0,2.0,5.736999999999999,0.0,0.0,0.0,6.132,12.263,12.263,0.035,0.0,0.0,0.0,0.0,0.0,0.0,5.031132678833338e-07,2.044435886383789e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2019-12-31,114,114,11402998.777,11402759.95,0.0,0.0,94.081,94.081,0.0,239.04999999999998,0.0,0.0,0.223,144.74699999999999,0.0,3.0,0.0,2.0,5.743,0.0,0.0,0.0,6.275,12.552000000000001,12.552000000000001,0.042,0.0,0.0,0.0,0.0,0.0,0.0,5.03639447158734e-07,2.094422745021399e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-01-01,117,117,11402998.728,11402754.219,0.0,0.0,93.357,93.357,0.0,244.781,0.0,0.0,0.272,151.153,0.0,3.0,0.0,2.0,5.731,0.0,0.0,0.0,6.404999999999999,12.809000000000001,12.809000000000001,0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.025870945620261e-07,2.1442517519502088e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-01-02,120,120,11402998.667,11402748.5,0.0,0.0,92.505,92.505,0.0,250.5,0.0,0.0,0.333,157.662,0.0,3.0,0.0,2.0,5.717,0.0,0.0,0.0,6.510999999999999,13.021999999999998,13.021999999999998,0.061,0.0,0.0,0.0,0.0,0.0,0.0,5.013593500229776e-07,2.1938702906629043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-01-03,123,123,11402998.614,11402742.8,0.0,0.0,91.55600000000001,91.55600000000001,0.0,256.2,0.0,0.0,0.386,164.258,0.0,3.0,0.0,2.0,5.7010000000000005,0.0,0.0,0.0,6.594999999999999,13.19,13.19,0.053,0.0,0.0,0.0,0.0,0.0,0.0,4.99956212658012e-07,2.243392362478454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-01-04,126,126,11402998.574000001,11402737.122,0.0,0.0,90.536,90.536,0.0,261.878,0.0,0.0,0.426,170.916,0.0,3.0,0.0,2.0,5.679,0.0,0.0,0.0,6.657,13.315,13.315,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.980268973240687e-07,2.292835505532178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-01-05,129,129,11402998.555,11402731.470999999,0.0,0.0,89.48,89.48,0.0,267.529,0.0,0.0,0.445,177.60399999999998,0.0,3.0,0.0,2.0,5.648999999999999,0.0,0.0,0.0,6.688,13.376999999999999,13.376999999999999,0.018,0.0,0.0,0.0,0.0,0.0,0.0,4.953960112117194e-07,2.342226026880348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-01-06,132,132,11402998.535,11402725.855,0.0,0.0,88.399,88.399,0.0,273.145,0.0,0.0,0.46499999999999997,184.28000000000003,0.0,3.0,0.0,2.0,5.616,0.0,0.0,0.0,6.677,13.352999999999998,13.352999999999998,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.925020364391374e-07,2.3913008421692305e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-01-07,135,135,11402998.512,11402720.277,0.0,0.0,87.34,87.34,0.0,278.72299999999996,0.0,0.0,0.488,190.89299999999997,0.0,3.0,0.0,2.0,5.577999999999999,0.0,0.0,0.0,6.6129999999999995,13.225,13.225,0.022,0.0,0.0,0.0,0.0,0.0,0.0,4.891695806265312e-07,2.4400161037221745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-01-08,138,138,11402998.489,11402714.74,0.0,0.0,86.37,86.37,0.0,284.26,0.0,0.0,0.511,197.37800000000001,0.0,3.0,0.0,2.0,5.538,0.0,0.0,0.0,6.484999999999999,12.969999999999999,12.969999999999999,0.024,0.0,0.0,0.0,0.0,0.0,0.0,4.856617323366551e-07,2.488371810920793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-01-09,141,141,11402998.464,11402709.243999999,0.0,0.0,85.563,85.563,0.0,289.75600000000003,0.0,0.0,0.536,203.65599999999998,0.0,3.0,0.0,2.0,5.4959999999999996,0.0,0.0,0.0,6.277,12.557,12.557,0.024999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.819784916529828e-07,2.5363504249613484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-01-10,144,144,11402998.439,11402703.792,0.0,0.0,85.01599999999999,85.01599999999999,0.0,295.208,0.0,0.0,0.561,209.632,0.0,3.0,0.0,2.0,5.452999999999999,0.0,0.0,0.0,5.976,11.95,11.95,0.024999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.782075547208623e-07,2.5839431757901696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-01-11,147,147,11402998.414,11402698.38,0.0,0.0,84.668,84.668,0.0,300.62,0.0,0.0,0.586,215.364,0.0,3.0,0.0,2.0,5.41,0.0,0.0,0.0,5.7330000000000005,11.466000000000001,11.466000000000001,0.024999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.744366177722069e-07,2.631185141897714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-01-12,150,150,11402998.388,11402693.009,0.0,0.0,84.406,84.406,0.0,305.991,0.0,0.0,0.612,220.974,0.0,3.0,0.0,2.0,5.372,0.0,0.0,0.0,5.609,11.218,11.218,0.026,0.0,0.0,0.0,0.0,0.0,0.0,4.711041620117433e-07,2.6780587842699954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-01-13,153,153,11402998.361,11402687.669,0.0,0.0,84.03999999999999,84.03999999999999,0.0,311.331,0.0,0.0,0.639,226.652,0.0,3.0,0.0,2.0,5.34,0.0,0.0,0.0,5.679,11.357,11.357,0.026,0.0,0.0,0.0,0.0,0.0,0.0,4.6829788367449194e-07,2.724651799149724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-01-14,156,156,11402998.333999999,11402682.351,0.0,0.0,83.618,83.618,0.0,316.649,0.0,0.0,0.666,232.36499999999998,0.0,3.0,0.0,2.0,5.317,0.0,0.0,0.0,5.714,11.428,11.428,0.026,0.0,0.0,0.0,0.0,0.0,0.0,4.662808714219006e-07,2.7710518825372656e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-01-15,159,159,11402998.307,11402677.046999998,0.0,0.0,83.17500000000001,83.17500000000001,0.0,321.953,0.0,0.0,0.693,238.086,0.0,3.0,0.0,2.0,5.304,0.0,0.0,0.0,5.718999999999999,11.437999999999999,11.437999999999999,0.027,0.0,0.0,0.0,0.0,0.0,0.0,4.651408214928888e-07,2.8173291914179006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-01-16,162,162,11402998.28,11402671.753,0.0,0.0,82.734,82.734,0.0,327.24699999999996,0.0,0.0,0.72,243.793,0.0,3.0,0.0,2.0,5.293,0.0,0.0,0.0,5.707,11.416,11.416,0.027,0.0,0.0,0.0,0.0,0.0,0.0,4.641761640255198e-07,2.8635188042841653e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-01-17,165,165,11402998.252999999,11402666.474,0.0,0.0,82.291,82.291,0.0,332.526,0.0,0.0,0.747,249.488,0.0,3.0,0.0,2.0,5.279,0.0,0.0,0.0,5.695,11.389,11.389,0.027,0.0,0.0,0.0,0.0,0.0,0.0,4.629484178523973e-07,2.909576873018574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-01-18,168,168,11402998.226,11402661.213,0.0,0.0,81.849,81.849,0.0,337.787,0.0,0.0,0.774,255.166,0.0,3.0,0.0,2.0,5.2620000000000005,0.0,0.0,0.0,5.678,11.356,11.356,0.026,0.0,0.0,0.0,0.0,0.0,0.0,4.614575829716524e-07,2.955477088750009e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-01-19,171,171,11402998.2,11402655.967,0.0,0.0,81.411,81.411,0.0,343.033,0.0,0.0,0.7999999999999999,260.821,0.0,3.0,0.0,2.0,5.245,0.0,0.0,0.0,5.654999999999999,11.311,11.311,0.026,0.0,0.0,0.0,0.0,0.0,0.0,4.599667480435102e-07,3.0012545297078098e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-01-20,174,174,11402998.174999999,11402650.74,0.0,0.0,80.98599999999999,80.98599999999999,0.0,348.26,0.0,0.0,0.825,266.448,0.0,3.0,0.0,2.0,5.227,0.0,0.0,0.0,5.627,11.254,11.254,0.024999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.583882168340346e-07,3.0468741173853608e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-01-21,177,177,11402998.151,11402645.53,0.0,0.0,80.577,80.577,0.0,353.47,0.0,0.0,0.849,272.04200000000003,0.0,3.0,0.0,2.0,5.209,0.0,0.0,0.0,5.594,11.187000000000001,11.187000000000001,0.024,0.0,0.0,0.0,0.0,0.0,0.0,4.568096855775768e-07,3.092353391016524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-01-22,180,180,11402998.127999999,11402640.338,0.0,0.0,80.19,80.19,0.0,358.662,0.0,0.0,0.872,277.598,0.0,3.0,0.0,2.0,5.192,0.0,0.0,0.0,5.555999999999999,11.111999999999998,11.111999999999998,0.023,0.0,0.0,0.0,0.0,0.0,0.0,4.5531885050924223e-07,3.1376835809649795e-05,0.0,0.0,0.9711934156378602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-01-23,183,183,11402998.103999998,11402635.166000001,0.0,0.0,79.826,79.826,0.0,363.834,0.0,0.0,0.896,283.113,0.0,3.0,0.0,2.0,5.174,0.0,0.0,0.0,5.516,11.03,11.03,0.022,0.0,0.0,0.0,0.0,0.0,0.0,4.5374031923981814e-07,3.1828296092822015e-05,0.0,0.0,0.9722396211760582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-01-24,186,186,11402998.081999999,11402630.008,0.0,0.0,79.487,79.487,0.0,368.992,0.0,0.0,0.918,288.587,0.0,3.0,0.0,2.0,5.157,0.0,0.0,0.0,5.474,10.947000000000001,10.947000000000001,0.023,0.0,0.0,0.0,0.0,0.0,0.0,4.522494841194871e-07,3.227870401741247e-05,0.0,0.0,0.9731780039503315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-01-25,189,189,11402998.059,11402624.867,0.0,0.0,79.174,79.174,0.0,374.13300000000004,0.0,0.0,0.9410000000000001,294.017,0.0,3.0,0.0,2.0,5.141,0.0,0.0,0.0,5.43,10.862,10.862,0.023,0.0,0.0,0.0,0.0,0.0,0.0,4.5084634526815366e-07,3.272753341437713e-05,0.0,0.0,0.9739939879253289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
