,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
10,2019-12-03,30,30,10196998.0,10196643.592,0.0,0.0,354.408,354.408,0.0,354.408,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,68.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.721291893947612e-06,3.475611155361607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2019-12-04,33,33,10196998.0,10196561.015,0.0,0.0,436.985,436.985,0.0,436.985,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,82.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.098167715635523e-06,4.28542792692516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2019-12-05,36,36,10196998.0,10196462.019,0.0,0.0,535.981,535.981,0.0,535.981,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,98.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7084455640768e-06,5.2562626765249926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2019-12-06,39,39,10196998.0,10196343.401,0.0,0.0,654.599,654.599,0.0,654.599,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,118.61699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1632541263615035e-05,6.419526609694343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2019-12-07,42,42,10196998.0,10196201.14,0.0,0.0,796.86,796.86,0.0,796.86,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,142.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3951164842829232e-05,7.814652900785114e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2019-12-08,45,45,10196998.0,10196030.393000001,0.0,0.0,967.607,967.607,0.0,967.607,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,170.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6744830194141454e-05,9.489135920199258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2019-12-09,48,48,10196998.0,10195825.496,0.0,0.0,1152.73,1152.73,0.0,1172.504,0.0,0.0,0.0,19.773,0.0,3.0,0.0,20.0,204.896,0.0,0.0,0.0,19.773,39.546,39.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0093757005738353e-05,0.0001149852142758094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2019-12-10,51,51,10196998.0,10195579.684,0.0,0.0,1378.772,1378.772,0.0,1418.316,0.0,0.0,0.0,39.546,0.0,3.0,0.0,20.0,245.815,0.0,0.0,0.0,19.773,39.546,39.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4106604708562266e-05,0.00013909152478013627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2019-12-11,54,54,10196998.0,10195284.796,0.0,0.0,1653.886,1653.886,0.0,1713.2040000000002,0.0,0.0,0.0,59.318,0.0,3.0,0.0,20.0,294.88599999999997,0.0,0.0,0.0,19.773,39.546,39.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8918903387055676e-05,0.0001680106243033489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2019-12-12,57,57,10196998.0,10194931.013,0.0,0.0,1987.8960000000002,1987.8960000000002,0.0,2066.987,0.0,0.0,0.0,79.09100000000001,0.0,3.0,0.0,20.0,353.783,0.0,0.0,0.0,19.773,39.546,39.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46948190045737e-05,0.0002027054433079226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2019-12-13,60,60,10196998.0,10194513.377,0.0,0.0,2378.938,2378.938,0.0,2484.623,0.0,0.0,0.0,105.685,0.0,3.0,0.0,20.0,417.636,0.0,0.0,0.0,26.594,53.187,53.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.095676001897814e-05,0.00024366220332690074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2019-12-14,63,63,10196998.0,10194017.776,0.0,0.0,2841.123,2841.123,0.0,2980.224,0.0,0.0,0.0,139.099,0.0,3.0,0.0,20.0,495.6,0.0,0.0,0.0,33.415,66.82900000000001,66.82900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86025396886417e-05,0.0002922648410836209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2019-12-15,66,66,10196998.0,10193604.847,0.0,0.0,3213.818,3213.818,0.0,3393.1530000000002,0.0,0.0,0.0,179.336,0.0,3.0,0.0,20.0,412.93,0.0,0.0,0.0,40.235,80.471,80.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049525164170867e-05,0.0003327599946572511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2019-12-16,69,69,10196998.0,10193325.979,0.0,0.0,3445.63,3445.63,0.0,3672.021,0.0,0.0,0.0,226.392,0.0,3.0,0.0,20.0,278.869,0.0,0.0,0.0,47.057,94.113,94.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.734814697423693e-05,0.00036010804356340954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2019-12-17,72,72,10196998.0,10193251.564,0.0,0.0,3463.813,3463.813,0.0,3746.436,0.0,0.0,0.0,282.622,0.0,3.0,0.0,20.0,74.413,0.0,0.0,0.0,56.232,112.461,112.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.297539923024403e-06,0.0003674057796225909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2019-12-18,75,75,10196998.0,10193166.577,0.0,0.0,3481.043,3481.043,0.0,3831.423,0.0,0.0,0.0,350.381,0.0,3.0,0.0,20.0,84.988,0.0,0.0,0.0,67.758,135.517,135.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334609852821389e-06,0.00037574029140733376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2019-12-19,78,78,10196998.0,10193073.046,0.0,0.0,3492.935,3492.935,0.0,3924.9539999999997,0.0,0.0,0.0,432.019,0.0,3.0,0.0,20.0,93.53,0.0,0.0,0.0,81.638,163.276,163.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.172307379093337e-06,0.0003849126968545056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2019-12-20,81,81,10196997.772,10192974.175,0.0,0.0,3493.708,3493.708,0.0,4023.825,0.0,0.0,0.228,529.89,0.0,3.0,0.0,20.0,98.872,0.0,0.0,0.0,97.87100000000001,195.743,195.743,0.228,0.0,0.0,0.0,0.0,0.0,0.0,9.696187271070436e-06,0.0003945864351415688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2019-12-21,84,84,10196997.546,10192874.82,0.0,0.0,3475.566,3475.566,0.0,4123.18,0.0,0.0,0.454,647.16,0.0,3.0,0.0,20.0,99.35499999999999,0.0,0.0,0.0,117.27000000000001,234.53900000000002,234.53900000000002,0.228,0.0,0.0,0.0,0.0,0.0,0.0,9.743554369979643e-06,0.0004043078348701998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2019-12-22,87,87,10196997.318,10192774.991,0.0,0.0,3434.523,3434.523,0.0,4223.009,0.0,0.0,0.6819999999999999,787.8040000000001,0.0,3.0,0.0,20.0,99.829,0.0,0.0,0.0,140.645,281.288,281.288,0.228,0.0,0.0,0.0,0.0,0.0,0.0,9.790038860143593e-06,0.0004140755232470877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2019-12-23,90,90,10196997.091,10192674.799,0.0,0.0,3365.6820000000002,3365.6820000000002,0.0,4323.201,0.0,0.0,0.909,956.6110000000001,0.0,3.0,0.0,20.0,100.193,0.0,0.0,0.0,168.80599999999998,337.613,337.613,0.228,0.0,0.0,0.0,0.0,0.0,0.0,9.82573586182854e-06,0.0004238789088029564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2019-12-24,93,93,10196996.786,10192574.49,0.0,0.0,3263.116,3263.116,0.0,4423.51,0.0,0.0,1.214,1159.179,0.0,3.0,0.0,20.0,100.30799999999999,0.0,0.0,0.0,202.56799999999998,405.13599999999997,405.13599999999997,0.305,0.0,0.0,0.0,0.0,0.0,0.0,9.837013986090315e-06,0.0004336861227681866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2019-12-25,96,96,10196996.401,10192474.5,0.0,0.0,3119.702,3119.702,0.0,4523.5,0.0,0.0,1.599,1402.2,0.0,3.0,0.0,20.0,99.991,0.0,0.0,0.0,243.02100000000002,486.04099999999994,486.04099999999994,0.384,0.0,0.0,0.0,0.0,0.0,0.0,9.805926771749579e-06,0.00044345421163005856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2019-12-26,99,99,10196995.939,10192375.348000001,0.0,0.0,2926.856,2926.856,0.0,4622.652,0.0,0.0,2.061,1693.736,0.0,3.0,0.0,20.0,99.15100000000001,0.0,0.0,0.0,291.53499999999997,583.071,583.071,0.462,0.0,0.0,0.0,0.0,0.0,0.0,9.723550013468337e-06,0.00045313257234200026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2019-12-27,102,102,10196995.398,10192277.672,0.0,0.0,2674.228,2674.228,0.0,4720.3279999999995,0.0,0.0,2.602,2043.4969999999998,0.0,3.0,0.0,20.0,97.676,0.0,0.0,0.0,349.762,699.5260000000001,699.5260000000001,0.541,0.0,0.0,0.0,0.0,0.0,0.0,9.578900076698848e-06,0.0004626584416155877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2019-12-28,105,105,10196994.751,10192182.243,0.0,0.0,2356.121,2356.121,0.0,4815.757,0.0,0.0,3.2489999999999997,2456.3869999999997,0.0,3.0,0.0,20.0,95.429,0.0,0.0,0.0,412.89,825.78,825.78,0.647,0.0,0.0,0.0,0.0,0.0,0.0,9.358541641952053e-06,0.0004719535625462636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2019-12-29,108,108,10196993.972000001,10192089.995000001,0.0,0.0,1957.6219999999998,1957.6219999999998,0.0,4908.005,0.0,0.0,4.028,2946.356,0.0,2.999,0.0,20.0,92.248,0.0,0.0,0.0,489.96799999999996,979.935,979.935,0.78,0.0,0.0,0.0,0.0,0.0,0.0,9.046587676064578e-06,0.00048092379121394654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2019-12-30,111,111,10196993.034,10192002.06,0.0,0.0,1636.381,1636.381,0.0,4995.94,0.0,0.0,4.966,3354.593,0.0,2.999,0.0,20.0,87.935,0.0,0.0,0.0,408.23800000000006,816.4749999999999,816.4749999999999,0.9380000000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.623620679821679e-06,0.0004894554682305375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2019-12-31,114,114,10196991.909,10191919.808,0.0,0.0,1441.808,1441.808,0.0,5078.192,0.0,0.0,6.091,3630.2929999999997,0.0,2.999,0.0,20.0,82.251,0.0,0.0,0.0,275.699,551.399,551.399,1.125,0.0,0.0,0.0,0.0,0.0,0.0,8.06620234026117e-06,0.000497411495984742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-01-01,117,117,10196990.561,10191844.739999998,0.0,0.0,1441.961,1441.961,0.0,5153.26,0.0,0.0,7.439,3703.861,0.0,2.999,0.0,20.0,75.06899999999999,0.0,0.0,0.0,73.568,147.136,147.136,1.3490000000000002,0.0,0.0,0.0,0.0,0.0,0.0,7.361877953198587e-06,0.0005046411457593189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-01-02,120,120,10196988.944,10191778.697999999,0.0,0.0,1422.364,1422.364,0.0,5219.302,0.0,0.0,9.056000000000001,3787.884,0.0,2.997,0.0,20.0,66.042,0.0,0.0,0.0,84.023,168.04500000000002,168.04500000000002,1.617,0.0,0.0,0.0,0.0,0.0,0.0,6.476617790083974e-06,0.0005109592673497754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-01-03,123,123,10196987.004,10191719.935,0.0,0.0,1386.718,1386.718,0.0,5278.065,0.0,0.0,10.996,3880.351,0.0,2.997,0.0,20.0,58.762,0.0,0.0,0.0,92.467,184.935,184.935,1.94,0.0,0.0,0.0,0.0,0.0,0.0,5.762682641151672e-06,0.0005165318929928882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-01-04,126,126,10196984.675,10191665.581,0.0,0.0,1340.994,1340.994,0.0,5332.419,0.0,0.0,13.325,3978.099,0.0,2.997,0.0,20.0,54.354,0.0,0.0,0.0,97.74799999999999,195.495,195.495,2.328,0.0,0.0,0.0,0.0,0.0,0.0,5.33039930257618e-06,0.0005216340094185735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-01-05,129,129,10196981.882000001,10191611.221,0.0,0.0,1294.338,1294.338,0.0,5386.779,0.0,0.0,16.118,4076.325,0.0,2.997,0.0,20.0,54.361000000000004,0.0,0.0,0.0,98.225,196.45,196.45,2.793,0.0,0.0,0.0,0.0,0.0,0.0,5.331087240231305e-06,0.0005266912368924026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-01-06,132,132,10196978.531,10191557.329,0.0,0.0,1246.184,1246.184,0.0,5440.671,0.0,0.0,19.469,4175.018,0.0,2.997,0.0,20.0,53.891999999999996,0.0,0.0,0.0,98.696,197.389,197.389,3.351,0.0,0.0,0.0,0.0,0.0,0.0,5.285094975552028e-06,0.0005316478781944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-01-07,135,135,10196974.510000002,10191504.29,0.0,0.0,1196.147,1196.147,0.0,5493.71,0.0,0.0,23.49,4274.073,0.0,2.997,0.0,20.0,53.037,0.0,0.0,0.0,99.054,198.107,198.107,4.02,0.0,0.0,0.0,0.0,0.0,0.0,5.201248659392794e-06,0.0005364551999846079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-01-08,138,138,10196969.765,10191452.35,0.0,0.0,1144.174,1144.174,0.0,5545.65,0.0,0.0,28.235,4373.241,0.0,2.997,0.0,20.0,51.941,0.0,0.0,0.0,99.168,198.336,198.336,4.7459999999999996,0.0,0.0,0.0,0.0,0.0,0.0,5.093768168096554e-06,0.0005410837853945524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-01-09,141,141,10196964.133000001,10191401.530000001,0.0,0.0,1090.508,1090.508,0.0,5596.47,0.0,0.0,33.867000000000004,4472.094999999999,0.0,2.997,0.0,20.0,50.81999999999999,0.0,0.0,0.0,98.85499999999999,197.709,197.709,5.632,0.0,0.0,0.0,0.0,0.0,0.0,4.983836300407627e-06,0.0005455155992946945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-01-10,144,144,10196959.44,10191351.864,0.0,0.0,1037.456,1037.456,0.0,5646.136,0.0,0.0,38.56,4570.12,0.0,2.997,0.0,20.0,49.666,0.0,0.0,0.0,98.02499999999999,196.04999999999998,196.04999999999998,4.692,0.0,0.0,0.0,0.0,0.0,0.0,4.870667603636168e-06,0.0005499262827311982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-01-11,147,147,10196956.271,10191303.398,0.0,0.0,986.187,986.187,0.0,5694.602000000001,0.0,0.0,41.729,4666.686,0.0,2.997,0.0,20.0,48.465,0.0,0.0,0.0,96.566,193.132,193.132,3.168,0.0,0.0,0.0,0.0,0.0,0.0,4.7528888731075355e-06,0.0005543686615658726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-01-12,150,150,10196955.425,10191256.179,0.0,0.0,938.216,938.216,0.0,5741.821,0.0,0.0,42.575,4761.030000000001,0.0,2.997,0.0,20.0,47.219,0.0,0.0,0.0,94.344,188.69,188.69,0.8450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.630695931477017e-06,0.0005589164375502799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-01-13,153,153,10196954.46,10191210.247000001,0.0,0.0,891.983,891.983,0.0,5787.753,0.0,0.0,43.54,4852.23,0.0,2.997,0.0,20.0,45.933,0.0,0.0,0.0,91.2,182.399,182.399,0.966,0.0,0.0,0.0,0.0,0.0,0.0,4.504580282297348e-06,0.0005633263365579451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-01-14,156,156,10196953.397,10191165.586,0.0,0.0,848.644,848.644,0.0,5832.414,0.0,0.0,44.603,4939.166,0.0,2.997,0.0,20.0,44.659,0.0,0.0,0.0,86.935,173.871,173.871,1.063,0.0,0.0,0.0,0.0,0.0,0.0,4.3796414734168465e-06,0.0005676019860699575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-01-15,159,159,10196952.273,10191122.159,0.0,0.0,809.631,809.631,0.0,5875.841,0.0,0.0,45.727000000000004,5020.483,0.0,2.997,0.0,20.0,43.427,0.0,0.0,0.0,81.31700000000001,162.63400000000001,162.63400000000001,1.124,0.0,0.0,0.0,0.0,0.0,0.0,4.258821541705965e-06,0.0005717506411633667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-01-16,162,162,10196951.144000001,10191079.888999999,0.0,0.0,776.557,776.557,0.0,5918.111000000001,0.0,0.0,46.855999999999995,5094.698,0.0,2.997,0.0,20.0,42.269,0.0,0.0,0.0,74.215,148.43,148.43,1.1280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.145258656541818e-06,0.0005757853418229538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-01-17,165,165,10196950.009,10191038.734000001,0.0,0.0,751.286,751.286,0.0,5959.266,0.0,0.0,47.991,5159.99,0.0,2.997,0.0,20.0,41.155,0.0,0.0,0.0,65.291,130.583,130.583,1.134,0.0,0.0,0.0,0.0,0.0,0.0,4.036010764363452e-06,0.0005797101088837945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-01-18,168,168,10196948.871,10190998.625,0.0,0.0,732.162,732.162,0.0,5999.375,0.0,0.0,49.129,5218.085,0.0,2.997,0.0,20.0,40.109,0.0,0.0,0.0,58.095,116.189,116.189,1.139,0.0,0.0,0.0,0.0,0.0,0.0,3.933431510485408e-06,0.0005835320030801006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-01-19,171,171,10196947.730999999,10190959.456,0.0,0.0,716.453,716.453,0.0,6038.544,0.0,0.0,50.269000000000005,5271.82,0.0,2.997,0.0,20.0,39.167,0.0,0.0,0.0,53.735,107.471,107.471,1.141,0.0,0.0,0.0,0.0,0.0,0.0,3.8410513649027945e-06,0.0005872615176593378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-01-20,174,174,10196946.595,10190921.089000002,0.0,0.0,699.943,699.943,0.0,6076.911,0.0,0.0,51.405,5325.564,0.0,2.997,0.0,20.0,38.369,0.0,0.0,0.0,53.742,107.487,107.487,1.135,0.0,0.0,0.0,0.0,0.0,0.0,3.76279307168422e-06,0.0005909127741195157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-01-21,177,177,10196945.467,10190883.33,0.0,0.0,683.294,683.294,0.0,6114.67,0.0,0.0,52.533,5378.844,0.0,2.997,0.0,20.0,37.757999999999996,0.0,0.0,0.0,53.281,106.56099999999999,106.56099999999999,1.126,0.0,0.0,0.0,0.0,0.0,0.0,3.702873583289704e-06,0.0005945051897765533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-01-22,180,180,10196944.358,10190846.035,0.0,0.0,667.044,667.044,0.0,6151.965,0.0,0.0,53.641999999999996,5431.278,0.0,2.997,0.0,20.0,37.295,0.0,0.0,0.0,52.434,104.87,104.87,1.109,0.0,0.0,0.0,0.0,0.0,0.0,3.6574682268164244e-06,0.0005980539645894575,0.0,0.0,0.8386628168456655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-01-23,183,183,10196943.273,10190809.121,0.0,0.0,651.524,651.524,0.0,6188.879,0.0,0.0,54.727000000000004,5482.629,0.0,2.997,0.0,20.0,36.914,0.0,0.0,0.0,51.35,102.69999999999999,102.69999999999999,1.085,0.0,0.0,0.0,0.0,0.0,0.0,3.6201044775587626e-06,0.000601567728266404,0.0,0.0,0.849868922710445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-01-24,186,186,10196942.225,10190772.607,0.0,0.0,636.745,636.745,0.0,6225.393,0.0,0.0,55.775,5532.873,0.0,2.997,0.0,20.0,36.513999999999996,0.0,0.0,0.0,50.242999999999995,100.487,100.487,1.048,0.0,0.0,0.0,0.0,0.0,0.0,3.5808774036669603e-06,0.0006050458915883482,0.0,0.0,0.8601716542729034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-01-25,189,189,10196941.226,10190736.497,0.0,0.0,622.756,622.756,0.0,6261.503,0.0,0.0,56.774,5581.973,0.0,2.997,0.0,20.0,36.11,0.0,0.0,0.0,49.101,98.202,98.202,0.9990000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.5412580301951033e-06,0.0006084892383393639,0.0,0.0,0.8697627963439934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2020-01-26,192,192,10196940.292,10190700.779,0.0,0.0,609.624,609.624,0.0,6297.2210000000005,0.0,0.0,57.708,5629.888,0.0,2.997,0.0,20.0,35.715999999999994,0.0,0.0,0.0,47.916,95.82900000000001,95.82900000000001,0.9339999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.5026193129738095e-06,0.0006119005134211882,0.0,0.0,0.8788039840951142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
