,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
10,2019-12-03,30,30,109580998.0,109580641.686,0.0,0.0,356.31399999999996,356.31399999999996,0.0,356.31399999999996,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,69.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31377713862398e-07,3.2516038957776234e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2019-12-04,33,33,109580998.0,109580558.208,0.0,0.0,439.792,439.792,0.0,439.792,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,83.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.617926604391757e-07,4.013396556216799e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2019-12-05,36,36,109580998.0,109580458.002,0.0,0.0,539.998,539.998,0.0,539.998,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,100.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.144377385575554e-07,4.927843420444118e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2019-12-06,39,39,109580998.0,109580337.781,0.0,0.0,660.219,660.219,0.0,660.219,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,120.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0970971445250025e-06,6.024940564969121e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2019-12-07,42,42,109580998.0,109580193.407,0.0,0.0,804.5930000000001,804.5930000000001,0.0,804.5930000000001,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,144.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3175185719699321e-06,7.34245001126929e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2019-12-08,45,45,109580998.0,109580066.83,0.0,0.0,931.1700000000001,931.1700000000001,0.0,931.1700000000001,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,126.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1550907758660857e-06,8.497549912805139e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2019-12-09,48,48,109580998.0,109579973.601,0.0,0.0,1004.484,1004.484,0.0,1024.399,0.0,0.0,0.0,19.915,0.0,3.0,0.0,20.0,93.229,0.0,0.0,0.0,19.915,39.83,39.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.507770662939207e-07,9.348326979099058e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2019-12-10,51,51,109580998.0,109579934.524,0.0,0.0,1023.646,1023.646,0.0,1063.476,0.0,0.0,0.0,39.83,0.0,3.0,0.0,20.0,39.077,0.0,0.0,0.0,19.915,39.83,39.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5660379731164705e-07,9.704930776410708e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2019-12-11,54,54,109580998.0,109579891.262,0.0,0.0,1046.993,1046.993,0.0,1106.7379999999998,0.0,0.0,0.0,59.744,0.0,3.0,0.0,20.0,43.262,0.0,0.0,0.0,19.915,39.83,39.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.947947252679703e-07,1.0099725501678674e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2019-12-12,57,57,109580998.0,109579844.325,0.0,0.0,1074.017,1074.017,0.0,1153.675,0.0,0.0,0.0,79.65899999999999,0.0,3.0,0.0,20.0,46.939,0.0,0.0,0.0,19.915,39.83,39.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2834981298491186e-07,1.0528057063324062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2019-12-13,60,60,109580998.0,109579795.23699999,0.0,0.0,1096.239,1096.239,0.0,1202.763,0.0,0.0,0.0,106.524,0.0,3.0,0.0,20.0,49.087,0.0,0.0,0.0,26.864,53.729,53.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.479517516348957e-07,1.097601794062872e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2019-12-14,63,63,109580998.0,109579745.55900002,0.0,0.0,1112.103,1112.103,0.0,1252.441,0.0,0.0,0.0,140.339,0.0,3.0,0.0,20.0,49.678,0.0,0.0,0.0,33.814,67.628,67.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5334502246456995e-07,1.1429362963093292e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2019-12-15,66,66,109580998.0,109579695.161,0.0,0.0,1121.737,1121.737,0.0,1302.839,0.0,0.0,0.0,181.101,0.0,3.0,0.0,20.0,50.397999999999996,0.0,0.0,0.0,40.764,81.52699999999999,81.52699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.599155046936148e-07,1.1889278467786906e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2019-12-16,69,69,109580998.0,109579643.929,0.0,0.0,1125.255,1125.255,0.0,1354.071,0.0,0.0,0.0,228.816,0.0,3.0,0.0,20.0,51.232,0.0,0.0,0.0,47.713,95.42699999999999,95.42699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6752631327559183e-07,1.2356804781062497e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2019-12-17,72,72,109580998.0,109579591.99900001,0.0,0.0,1120.097,1120.097,0.0,1406.001,0.0,0.0,0.0,285.905,0.0,3.0,0.0,20.0,51.93,0.0,0.0,0.0,57.09,114.18,114.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.738960307698603e-07,1.2830700811832358e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2019-12-18,75,75,109580998.0,109579539.55399999,0.0,0.0,1103.6490000000001,1103.6490000000001,0.0,1458.446,0.0,0.0,0.0,354.797,0.0,3.0,0.0,20.0,52.445,0.0,0.0,0.0,68.893,137.785,137.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.785957506975799e-07,1.3309296562529937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2019-12-19,78,78,109580998.0,109579486.772,0.0,0.0,1073.309,1073.309,0.0,1511.228,0.0,0.0,0.0,437.91999999999996,0.0,3.0,0.0,20.0,52.78,0.0,0.0,0.0,83.122,166.244,166.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.816528500680383e-07,1.3790967663937503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2019-12-20,81,81,109580997.91499999,109579433.83199999,0.0,0.0,1026.386,1026.386,0.0,1564.1680000000001,0.0,0.0,0.08499999999999999,537.698,0.0,3.0,0.0,20.0,52.941,0.0,0.0,0.0,99.77799999999999,199.55700000000002,199.55700000000002,0.08499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.831220832745599e-07,1.4273304950309278e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2019-12-21,84,84,109580997.83,109579380.981,0.0,0.0,959.443,959.443,0.0,1617.019,0.0,0.0,0.16999999999999998,657.4069999999999,0.0,3.0,0.0,20.0,52.85,0.0,0.0,0.0,119.709,239.417,239.417,0.08499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.822916476996275e-07,1.4754830052819204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2019-12-22,87,87,109580997.74399999,109579328.55000001,0.0,0.0,868.029,868.029,0.0,1669.45,0.0,0.0,0.256,801.1659999999999,0.0,3.0,0.0,20.0,52.432,0.0,0.0,0.0,143.75900000000001,287.52,287.52,0.08499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.784771181084712e-07,1.5232513249236181e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2019-12-23,90,90,109580997.65900001,109579276.93800001,0.0,0.0,793.518,793.518,0.0,1721.062,0.0,0.0,0.34099999999999997,927.203,0.0,3.0,0.0,20.0,51.613,0.0,0.0,0.0,126.03699999999999,252.07399999999998,252.07399999999998,0.08499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.710031949208209e-07,1.5702731648370564e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2019-12-24,93,93,109580997.544,109579226.627,0.0,0.0,750.8820000000001,750.8820000000001,0.0,1771.373,0.0,0.0,0.45599999999999996,1020.036,0.0,3.0,0.0,20.0,50.311,0.0,0.0,0.0,92.833,185.665,185.665,0.11499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.59121573334817e-07,1.6160803786157585e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2019-12-25,96,96,109580997.4,109579178.199,0.0,0.0,760.254,760.254,0.0,1819.801,0.0,0.0,0.6000000000000001,1058.9460000000001,0.0,3.0,0.0,20.0,48.428,0.0,0.0,0.0,38.911,77.82,77.82,0.14400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,4.4193793768115487e-07,1.6601427648622588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2019-12-26,99,99,109580997.22600001,109579132.367,0.0,0.0,762.835,762.835,0.0,1865.6329999999998,0.0,0.0,0.774,1102.024,0.0,3.0,0.0,20.0,45.833,0.0,0.0,0.0,43.078,86.156,86.156,0.174,0.0,0.0,0.0,0.0,0.0,0.0,4.182568251817781e-07,1.701808750794549e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2019-12-27,102,102,109580997.021,109579088.646,0.0,0.0,759.613,759.613,0.0,1909.3539999999998,0.0,0.0,0.9790000000000001,1148.7620000000002,0.0,3.0,0.0,20.0,43.721000000000004,0.0,0.0,0.0,46.738,93.477,93.477,0.203,0.0,0.0,0.0,0.0,0.0,0.0,3.9898341125351646e-07,1.7415200188717764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2019-12-28,105,105,109580996.77700001,109579046.12600002,0.0,0.0,753.01,753.01,0.0,1951.874,0.0,0.0,1.2229999999999999,1197.6399999999999,0.0,3.0,0.0,20.0,42.52,0.0,0.0,0.0,48.876999999999995,97.75399999999999,97.75399999999999,0.244,0.0,0.0,0.0,0.0,0.0,0.0,3.8802348263476044e-07,1.7800997046683397e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2019-12-29,108,108,109580996.482,109579003.315,0.0,0.0,746.062,746.062,0.0,1994.685,0.0,0.0,1.518,1247.105,0.0,3.0,0.0,20.0,42.811,0.0,0.0,0.0,49.466,98.93199999999999,98.93199999999999,0.29500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.906790536170405e-07,1.8188984075604766e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2019-12-30,111,111,109580996.127,109578960.42300001,0.0,0.0,738.415,738.415,0.0,2037.5769999999998,0.0,0.0,1.873,1297.29,0.0,3.0,0.0,20.0,42.891999999999996,0.0,0.0,0.0,50.18299999999999,100.367,100.367,0.355,0.0,0.0,0.0,0.0,0.0,0.0,3.9141823414609115e-07,1.857716275585504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2019-12-31,114,114,109580995.7,109578917.627,0.0,0.0,729.769,729.769,0.0,2080.373,0.0,0.0,2.3,1348.3029999999999,0.0,3.0,0.0,20.0,42.795,0.0,0.0,0.0,51.013000000000005,102.028,102.028,0.42700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,3.905330456857676e-07,1.896380833852927e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-01-01,117,117,109580995.188,109578875.03400001,0.0,0.0,720.14,720.14,0.0,2122.966,0.0,0.0,2.812,1400.013,0.0,3.0,0.0,20.0,42.593,0.0,0.0,0.0,51.709,103.41900000000001,103.41900000000001,0.512,0.0,0.0,0.0,0.0,0.0,0.0,3.886896621711306e-07,1.934782574626749e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-01-02,120,120,109580994.573,109578832.654,0.0,0.0,709.6850000000001,709.6850000000001,0.0,2165.346,0.0,0.0,3.427,1452.2350000000001,0.0,3.0,0.0,20.0,42.381,0.0,0.0,0.0,52.223,104.444,104.444,0.615,0.0,0.0,0.0,0.0,0.0,0.0,3.8675502230240193e-07,1.97289594644059e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-01-03,123,123,109580994.033,109578790.507,0.0,0.0,698.7370000000001,698.7370000000001,0.0,2207.493,0.0,0.0,3.9670000000000005,1504.792,0.0,3.0,0.0,20.0,42.146,0.0,0.0,0.0,52.557,105.113,105.113,0.539,0.0,0.0,0.0,0.0,0.0,0.0,3.8461049173643975e-07,2.010865131718384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-01-04,126,126,109580993.636,109578748.625,0.0,0.0,687.505,687.505,0.0,2249.375,0.0,0.0,4.364,1557.5059999999999,0.0,3.0,0.0,20.0,41.883,0.0,0.0,0.0,52.715,105.431,105.431,0.397,0.0,0.0,0.0,0.0,0.0,0.0,3.822104418867071e-07,2.0487229815211856e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-01-05,129,129,109580993.47,109578707.037,0.0,0.0,676.302,676.302,0.0,2290.9629999999997,0.0,0.0,4.53,1610.131,0.0,3.0,0.0,20.0,41.587,0.0,0.0,0.0,52.623999999999995,105.25,105.25,0.166,0.0,0.0,0.0,0.0,0.0,0.0,3.795092441043189e-07,2.0865233354778413e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-01-06,132,132,109580993.28600001,109578665.771,0.0,0.0,665.174,665.174,0.0,2332.2290000000003,0.0,0.0,4.714,1662.34,0.0,3.0,0.0,20.0,41.266,0.0,0.0,0.0,52.209,104.418,104.418,0.184,0.0,0.0,0.0,0.0,0.0,0.0,3.7657990462176355e-07,2.1240134171126937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-01-07,135,135,109580993.086,109578624.84099999,0.0,0.0,654.5129999999999,654.5129999999999,0.0,2373.1589999999997,0.0,0.0,4.914,1713.732,0.0,3.0,0.0,20.0,40.93,0.0,0.0,0.0,51.391999999999996,102.78399999999999,102.78399999999999,0.199,0.0,0.0,0.0,0.0,0.0,0.0,3.735136801313511e-07,2.1611822755990016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-01-08,138,138,109580992.877,109578584.255,0.0,0.0,644.793,644.793,0.0,2413.745,0.0,0.0,5.122999999999999,1763.828,0.0,3.0,0.0,20.0,40.586,0.0,0.0,0.0,50.096,100.192,100.192,0.209,0.0,0.0,0.0,0.0,0.0,0.0,3.7037445029865767e-07,2.198028998243861e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-01-09,141,141,109580992.66600001,109578544.015,0.0,0.0,636.601,636.601,0.0,2453.985,0.0,0.0,5.334,1812.049,0.0,3.0,0.0,20.0,40.241,0.0,0.0,0.0,48.222,96.44200000000001,96.44200000000001,0.213,0.0,0.0,0.0,0.0,0.0,0.0,3.6722609479048535e-07,2.2345581477468674e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-01-10,144,144,109580992.451,109578504.117,0.0,0.0,630.645,630.645,0.0,2493.883,0.0,0.0,5.5489999999999995,1857.688,0.0,3.0,0.0,20.0,39.898,0.0,0.0,0.0,45.638999999999996,91.275,91.275,0.215,0.0,0.0,0.0,0.0,0.0,0.0,3.640959906239278e-07,2.270771549283675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-01-11,147,147,109580992.232,109578464.549,0.0,0.0,626.462,626.462,0.0,2533.451,0.0,0.0,5.768,1901.221,0.0,3.0,0.0,20.0,39.568,0.0,0.0,0.0,43.535,87.068,87.068,0.219,0.0,0.0,0.0,0.0,0.0,0.0,3.610845201714216e-07,2.3066801536606844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-01-12,150,150,109580992.011,109578425.28099999,0.0,0.0,623.1700000000001,623.1700000000001,0.0,2572.719,0.0,0.0,5.989,1943.5610000000001,0.0,3.0,0.0,20.0,39.269,0.0,0.0,0.0,42.339,84.67699999999999,84.67699999999999,0.222,0.0,0.0,0.0,0.0,0.0,0.0,3.583559454915144e-07,2.342313162982085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-01-13,153,153,109580991.788,109578386.26499999,0.0,0.0,619.335,619.335,0.0,2611.735,0.0,0.0,6.212,1986.1889999999999,0.0,3.0,0.0,20.0,39.016,0.0,0.0,0.0,42.628,85.25800000000001,85.25800000000001,0.224,0.0,0.0,0.0,0.0,0.0,0.0,3.5604715163996685e-07,2.377714380465505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-01-14,156,156,109580991.563,109578347.433,0.0,0.0,615.232,615.232,0.0,2650.567,0.0,0.0,6.436999999999999,2028.899,0.0,3.0,0.0,20.0,38.83200000000001,0.0,0.0,0.0,42.709999999999994,85.419,85.419,0.226,0.0,0.0,0.0,0.0,0.0,0.0,3.5436802903608356e-07,2.412945860669498e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-01-15,159,159,109580991.338,109578308.731,0.0,0.0,611.096,611.096,0.0,2689.2690000000002,0.0,0.0,6.662000000000001,2071.511,0.0,3.0,0.0,20.0,38.702,0.0,0.0,0.0,42.612,85.226,85.226,0.226,0.0,0.0,0.0,0.0,0.0,0.0,3.5318169262244204e-07,2.4480587073040452e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-01-16,162,162,109580991.112,109578270.13,0.0,0.0,607.06,607.06,0.0,2727.87,0.0,0.0,6.888,2113.9230000000002,0.0,3.0,0.0,20.0,38.601,0.0,0.0,0.0,42.412,84.82400000000001,84.82400000000001,0.226,0.0,0.0,0.0,0.0,0.0,0.0,3.522600006468903e-07,2.4830784722680158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-01-17,165,165,109580990.89,109578231.648,0.0,0.0,603.1179999999999,603.1179999999999,0.0,2766.352,0.0,0.0,7.109999999999999,2156.1240000000003,0.0,3.0,0.0,20.0,38.482,0.0,0.0,0.0,42.2,84.401,84.401,0.224,0.0,0.0,0.0,0.0,0.0,0.0,3.5117404658832796e-07,2.5179932920754406e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-01-18,168,168,109580990.669,109578193.294,0.0,0.0,599.284,599.284,0.0,2804.706,0.0,0.0,7.3309999999999995,2198.09,0.0,3.0,0.0,20.0,38.354,0.0,0.0,0.0,41.968,83.935,83.935,0.22,0.0,0.0,0.0,0.0,0.0,0.0,3.500059614888131e-07,2.5527922159872986e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-01-19,171,171,109580990.456,109578155.068,0.0,0.0,595.593,595.593,0.0,2842.932,0.0,0.0,7.544,2239.795,0.0,3.0,0.0,20.0,38.226,0.0,0.0,0.0,41.704,83.40700000000001,83.40700000000001,0.215,0.0,0.0,0.0,0.0,0.0,0.0,3.4883787635911965e-07,2.5874816318059214e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-01-20,174,174,109580990.249,109578116.96700001,0.0,0.0,592.077,592.077,0.0,2881.033,0.0,0.0,7.7509999999999994,2281.2039999999997,0.0,3.0,0.0,20.0,38.102000000000004,0.0,0.0,0.0,41.411,82.82,82.82,0.20600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.477062938874812e-07,2.6220624521379706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-01-21,177,177,109580990.05399999,109578078.988,0.0,0.0,588.77,588.77,0.0,2919.0119999999997,0.0,0.0,7.946000000000001,2322.296,0.0,3.0,0.0,20.0,37.977999999999994,0.0,0.0,0.0,41.091,82.182,82.182,0.195,0.0,0.0,0.0,0.0,0.0,0.0,3.4657471137361475e-07,2.6565428899350762e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-01-22,180,180,109580989.867,109578041.12799999,0.0,0.0,585.6890000000001,585.6890000000001,0.0,2956.8720000000003,0.0,0.0,8.133,2363.052,0.0,3.0,0.0,20.0,37.86,0.0,0.0,0.0,40.756,81.512,81.512,0.186,0.0,0.0,0.0,0.0,0.0,0.0,3.45497882853141e-07,2.690922032716557e-05,0.0,0.0,0.969627225370461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-01-23,183,183,109580989.68699999,109578003.382,0.0,0.0,582.84,582.84,0.0,2994.618,0.0,0.0,8.312999999999999,2403.464,0.0,3.0,0.0,20.0,37.746,0.0,0.0,0.0,40.412,80.82499999999999,80.82499999999999,0.18,0.0,0.0,0.0,0.0,0.0,0.0,3.4445755698881004e-07,2.7252035307674142e-05,0.0,0.0,0.9714329833230388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-01-24,186,186,109580989.50400001,109577965.74599999,0.0,0.0,580.226,580.226,0.0,3032.254,0.0,0.0,8.496,2443.532,0.0,3.0,0.0,20.0,37.637,0.0,0.0,0.0,40.068,80.138,80.138,0.182,0.0,0.0,0.0,0.0,0.0,0.0,3.4346285948281336e-07,2.759381908930129e-05,0.0,0.0,0.9729915584617029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
