,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
10,2019-12-03,30,30,10196998.0,10196643.592,0.0,0.0,354.408,354.408,0.0,354.408,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,68.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.721291893947612e-06,3.475611155361607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2019-12-04,33,33,10196998.0,10196561.015,0.0,0.0,436.985,436.985,0.0,436.985,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,82.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.098167715635523e-06,4.28542792692516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2019-12-05,36,36,10196998.0,10196462.019,0.0,0.0,535.981,535.981,0.0,535.981,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,98.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7084455640768e-06,5.2562626765249926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2019-12-06,39,39,10196998.0,10196343.401,0.0,0.0,654.599,654.599,0.0,654.599,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,118.61699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1632541263615035e-05,6.419526609694343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2019-12-07,42,42,10196998.0,10196201.14,0.0,0.0,796.86,796.86,0.0,796.86,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,142.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3951164842829232e-05,7.814652900785114e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2019-12-08,45,45,10196998.0,10196077.316,0.0,0.0,920.6840000000001,920.6840000000001,0.0,920.6840000000001,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,123.82499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143279816275338e-05,9.028971075604801e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2019-12-09,48,48,10196998.0,10195987.521,0.0,0.0,990.707,990.707,0.0,1010.479,0.0,0.0,0.0,19.773,0.0,3.0,0.0,20.0,89.794,0.0,0.0,0.0,19.773,39.546,39.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.805925037937637e-06,9.909573386206411e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2019-12-10,51,51,10196998.0,10195952.564,0.0,0.0,1005.8910000000001,1005.8910000000001,0.0,1045.4360000000001,0.0,0.0,0.0,39.546,0.0,3.0,0.0,20.0,34.958,0.0,0.0,0.0,19.773,39.546,39.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4282638870773534e-06,0.00010252389968106301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2019-12-11,54,54,10196998.0,10195914.352,0.0,0.0,1024.3290000000002,1024.3290000000002,0.0,1083.648,0.0,0.0,0.0,59.318,0.0,3.0,0.0,20.0,38.211,0.0,0.0,0.0,19.773,39.546,39.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.747279346333107e-06,0.00010627127709547456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2019-12-12,57,57,10196998.0,10195873.306,0.0,0.0,1045.603,1045.603,0.0,1124.694,0.0,0.0,0.0,79.09100000000001,0.0,3.0,0.0,20.0,41.047,0.0,0.0,0.0,19.773,39.546,39.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025400416867788e-06,0.00011029657944426388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2019-12-13,60,60,10196998.0,10195830.646,0.0,0.0,1061.6689999999999,1061.6689999999999,0.0,1167.354,0.0,0.0,0.0,105.685,0.0,3.0,0.0,20.0,42.660000000000004,0.0,0.0,0.0,26.594,53.187,53.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1835842274363496e-06,0.00011448016367170025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2019-12-14,63,63,10196998.0,10195787.620000001,0.0,0.0,1071.281,1071.281,0.0,1210.38,0.0,0.0,0.0,139.099,0.0,3.0,0.0,20.0,43.025999999999996,0.0,0.0,0.0,33.415,66.82900000000001,66.82900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.219477144155564e-06,0.00011869964081585582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2019-12-15,66,66,10196998.0,10195744.149,0.0,0.0,1074.516,1074.516,0.0,1253.851,0.0,0.0,0.0,179.336,0.0,3.0,0.0,20.0,43.47,0.0,0.0,0.0,40.235,80.471,80.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263019370995267e-06,0.00012296275825492955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2019-12-16,69,69,10196998.0,10195700.166,0.0,0.0,1071.442,1071.442,0.0,1297.8339999999998,0.0,0.0,0.0,226.392,0.0,3.0,0.0,20.0,43.983,0.0,0.0,0.0,47.057,94.113,94.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3133282952492484e-06,0.00012727608655017876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2019-12-17,72,72,10196998.0,10195655.787,0.0,0.0,1059.591,1059.591,0.0,1342.213,0.0,0.0,0.0,282.622,0.0,3.0,0.0,20.0,44.379000000000005,0.0,0.0,0.0,56.232,112.461,112.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.352163254322498e-06,0.00013162824980450128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2019-12-18,75,75,10196998.0,10195611.158,0.0,0.0,1036.46,1036.46,0.0,1386.842,0.0,0.0,0.0,350.381,0.0,3.0,0.0,20.0,44.628,0.0,0.0,0.0,67.758,135.517,135.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37658220586098e-06,0.00013600493007844073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2019-12-19,78,78,10196998.0,10195566.427,0.0,0.0,999.5529999999999,999.5529999999999,0.0,1431.5729999999999,0.0,0.0,0.0,432.019,0.0,3.0,0.0,20.0,44.732,0.0,0.0,0.0,81.638,163.276,163.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.386781286021631e-06,0.00014039161329638388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2019-12-20,81,81,10196997.772,10195521.737,0.0,0.0,946.145,946.145,0.0,1476.263,0.0,0.0,0.228,529.89,0.0,3.0,0.0,20.0,44.691,0.0,0.0,0.0,97.87100000000001,195.743,195.743,0.228,0.0,0.0,0.0,0.0,0.0,0.0,4.382760592800883e-06,0.00014475191943780292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2019-12-21,84,84,10196997.546,10195477.286,0.0,0.0,873.099,873.099,0.0,1520.714,0.0,0.0,0.454,647.16,0.0,3.0,0.0,20.0,44.45,0.0,0.0,0.0,117.27000000000001,234.53900000000002,234.53900000000002,0.228,0.0,0.0,0.0,0.0,0.0,0.0,4.359126281974689e-06,0.00014908898360933273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2019-12-22,87,87,10196997.318,10195433.333999999,0.0,0.0,776.1790000000001,776.1790000000001,0.0,1564.6660000000002,0.0,0.0,0.6819999999999999,787.8040000000001,0.0,3.0,0.0,20.0,43.952,0.0,0.0,0.0,140.645,281.288,281.288,0.228,0.0,0.0,0.0,0.0,0.0,0.0,4.310288473099312e-06,0.00015337691589260456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2019-12-23,90,90,10196997.091,10195390.197,0.0,0.0,696.672,696.672,0.0,1607.8029999999999,0.0,0.0,0.909,910.221,0.0,3.0,0.0,20.0,43.138,0.0,0.0,0.0,122.418,244.834,244.834,0.228,0.0,0.0,0.0,0.0,0.0,0.0,4.2304611460636925e-06,0.00015758502092917776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2019-12-24,93,93,10196996.786,10195348.25,0.0,0.0,649.539,649.539,0.0,1649.75,0.0,0.0,1.214,998.9970000000001,0.0,3.0,0.0,20.0,41.947,0.0,0.0,0.0,88.774,177.55,177.55,0.305,0.0,0.0,0.0,0.0,0.0,0.0,4.1136621772394075e-06,0.00016166877705241242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2019-12-25,96,96,10196996.401,10195307.944,0.0,0.0,654.902,654.902,0.0,1690.056,0.0,0.0,1.599,1033.557,0.0,3.0,0.0,20.0,40.307,0.0,0.0,0.0,34.56,69.119,69.119,0.384,0.0,0.0,0.0,0.0,0.0,0.0,3.9528306586483806e-06,0.00016558375953083755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2019-12-26,99,99,10196995.939,10195269.825,0.0,0.0,654.78,654.78,0.0,1728.1750000000002,0.0,0.0,2.061,1071.3319999999999,0.0,3.0,0.0,20.0,38.117999999999995,0.0,0.0,0.0,37.777,75.554,75.554,0.462,0.0,0.0,0.0,0.0,0.0,0.0,3.738159770586136e-06,0.00016927671741029222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2019-12-27,102,102,10196995.398,10195233.503,0.0,0.0,649.982,649.982,0.0,1764.4969999999998,0.0,0.0,2.602,1111.913,0.0,3.0,0.0,20.0,36.323,0.0,0.0,0.0,40.581,81.161,81.161,0.541,0.0,0.0,0.0,0.0,0.0,0.0,3.5621277231452175e-06,0.00017278570120229448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2019-12-28,105,105,10196994.751,10195198.239,0.0,0.0,642.424,642.424,0.0,1799.761,0.0,0.0,3.2489999999999997,1154.088,0.0,3.0,0.0,20.0,35.263,0.0,0.0,0.0,42.176,84.35,84.35,0.647,0.0,0.0,0.0,0.0,0.0,0.0,3.4581757528650115e-06,0.0001761805359195482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2019-12-29,108,108,10196993.972000001,10195162.844999999,0.0,0.0,634.502,634.502,0.0,1835.155,0.0,0.0,4.028,1196.625,0.0,3.0,0.0,20.0,35.393,0.0,0.0,0.0,42.536,85.074,85.074,0.78,0.0,0.0,0.0,0.0,0.0,0.0,3.4709248722894114e-06,0.00017957517725597413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2019-12-30,111,111,10196993.034,10195127.453,0.0,0.0,625.9780000000001,625.9780000000001,0.0,1870.547,0.0,0.0,4.966,1239.602,0.0,3.0,0.0,20.0,35.392,0.0,0.0,0.0,42.977,85.952,85.952,0.9380000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.4708271234462827e-06,0.00018295403299576287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2019-12-31,114,114,10196991.909,10195092.175999999,0.0,0.0,616.647,616.647,0.0,1905.824,0.0,0.0,6.091,1283.085,0.0,3.0,0.0,20.0,35.277,0.0,0.0,0.0,43.483999999999995,86.967,86.967,1.125,0.0,0.0,0.0,0.0,0.0,0.0,3.4595496706106096e-06,0.00018630327619690182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-01-01,117,117,10196990.561,10195057.081,0.0,0.0,606.521,606.521,0.0,1940.9189999999999,0.0,0.0,7.439,1326.96,0.0,3.0,0.0,20.0,35.097,0.0,0.0,0.0,43.873999999999995,87.751,87.751,1.3490000000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.44189786094674e-06,0.00018961280668385622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-01-02,120,120,10196988.944,10195022.174,0.0,0.0,595.6890000000001,595.6890000000001,0.0,1975.8259999999998,0.0,0.0,9.056000000000001,1371.081,0.0,3.0,0.0,20.0,34.907,0.0,0.0,0.0,44.120999999999995,88.24199999999999,88.24199999999999,1.617,0.0,0.0,0.0,0.0,0.0,0.0,3.4232654552930146e-06,0.00019287752598351742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-01-03,123,123,10196987.537,10194987.472,0.0,0.0,584.761,584.761,0.0,2010.528,0.0,0.0,10.463000000000001,1415.304,0.0,3.0,0.0,20.0,34.702,0.0,0.0,0.0,44.223,88.446,88.446,1.407,0.0,0.0,0.0,0.0,0.0,0.0,3.403161950927468e-06,0.00019614273262007223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-01-04,126,126,10196986.517,10194952.993,0.0,0.0,574.038,574.038,0.0,2045.0069999999998,0.0,0.0,11.483,1459.487,0.0,3.0,0.0,20.0,34.479,0.0,0.0,0.0,44.184,88.366,88.366,1.02,0.0,0.0,0.0,0.0,0.0,0.0,3.381293085218659e-06,0.00019942401577267868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-01-05,129,129,10196986.12,10194918.754999999,0.0,0.0,563.932,563.932,0.0,2079.245,0.0,0.0,11.879999999999999,1503.433,0.0,3.0,0.0,20.0,34.237,0.0,0.0,0.0,43.945,87.89,87.89,0.398,0.0,0.0,0.0,0.0,0.0,0.0,3.357560714224058e-06,0.0002027427492467745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-01-06,132,132,10196985.685,10194884.778,0.0,0.0,554.0229999999999,554.0229999999999,0.0,2113.2219999999998,0.0,0.0,12.315,1546.884,0.0,3.0,0.0,20.0,33.977000000000004,0.0,0.0,0.0,43.452,86.905,86.905,0.434,0.0,0.0,0.0,0.0,0.0,0.0,3.3320631262610235e-06,0.00020603216135631945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-01-07,135,135,10196985.219,10194851.061,0.0,0.0,544.625,544.625,0.0,2146.939,0.0,0.0,12.780999999999999,1589.5320000000002,0.0,3.0,0.0,20.0,33.717,0.0,0.0,0.0,42.648,85.296,85.296,0.46599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.306565546174888e-06,0.00020929303653627272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-01-08,138,138,10196984.733,10194817.603,0.0,0.0,536.129,536.129,0.0,2180.397,0.0,0.0,13.267,1631.003,0.0,3.0,0.0,20.0,33.459,0.0,0.0,0.0,41.47,82.941,82.941,0.485,0.0,0.0,0.0,0.0,0.0,0.0,3.2812641066057783e-06,0.0002125265514016731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-01-09,141,141,10196984.245000001,10194784.387,0.0,0.0,529.008,529.008,0.0,2213.6130000000003,0.0,0.0,13.754999999999999,1670.851,0.0,3.0,0.0,20.0,33.216,0.0,0.0,0.0,39.848,79.696,79.696,0.489,0.0,0.0,0.0,0.0,0.0,0.0,3.257433688424807e-06,0.00021573613797419377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-01-10,144,144,10196983.751,10194751.412,0.0,0.0,523.8040000000001,523.8040000000001,0.0,2246.588,0.0,0.0,14.248999999999999,1708.5349999999999,0.0,3.0,0.0,20.0,32.976,0.0,0.0,0.0,37.684,75.37,75.37,0.494,0.0,0.0,0.0,0.0,0.0,0.0,3.2338974745121174e-06,0.00021892150213351854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-01-11,147,147,10196983.250999998,10194718.662,0.0,0.0,520.143,520.143,0.0,2279.338,0.0,0.0,14.748999999999999,1744.446,0.0,3.0,0.0,20.0,32.75,0.0,0.0,0.0,35.911,71.822,71.822,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.211734215292378e-06,0.00022208421297327486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-01-12,150,150,10196982.747000001,10194686.116999999,0.0,0.0,517.321,517.321,0.0,2311.883,0.0,0.0,15.253,1779.308,0.0,3.0,0.0,20.0,32.545,0.0,0.0,0.0,34.861999999999995,69.72399999999999,69.72399999999999,0.505,0.0,0.0,0.0,0.0,0.0,0.0,3.1916303878786974e-06,0.000225226427952492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-01-13,153,153,10196982.24,10194653.745000001,0.0,0.0,514.196,514.196,0.0,2344.255,0.0,0.0,15.759999999999998,1814.299,0.0,3.0,0.0,20.0,32.372,0.0,0.0,0.0,34.991,69.982,69.982,0.508,0.0,0.0,0.0,0.0,0.0,0.0,3.1746647427719753e-06,0.0002283513833010265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-01-14,156,156,10196981.731999999,10194621.498,0.0,0.0,510.945,510.945,0.0,2376.502,0.0,0.0,16.268,1849.289,0.0,3.0,0.0,20.0,32.248000000000005,0.0,0.0,0.0,34.989000000000004,69.97800000000001,69.97800000000001,0.508,0.0,0.0,0.0,0.0,0.0,0.0,3.1625044397990696e-06,0.00023146398238541046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-01-15,159,159,10196981.224,10194589.339,0.0,0.0,507.718,507.718,0.0,2408.661,0.0,0.0,16.776,1884.165,0.0,3.0,0.0,20.0,32.159,0.0,0.0,0.0,34.876000000000005,69.752,69.752,0.508,0.0,0.0,0.0,0.0,0.0,0.0,3.153776524007847e-06,0.0002345679517748223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-01-16,162,162,10196980.718,10194557.25,0.0,0.0,504.606,504.606,0.0,2440.75,0.0,0.0,17.282,1918.862,0.0,3.0,0.0,20.0,32.09,0.0,0.0,0.0,34.697,69.39500000000001,69.39500000000001,0.505,0.0,0.0,0.0,0.0,0.0,0.0,3.147009971623642e-06,0.00023766525278625124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-01-17,165,165,10196980.219,10194525.235,0.0,0.0,501.611,501.611,0.0,2472.7650000000003,0.0,0.0,17.781,1953.373,0.0,3.0,0.0,20.0,32.013999999999996,0.0,0.0,0.0,34.51,69.02,69.02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.139556938665862e-06,0.00024075598336707928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-01-18,168,168,10196979.729,10194493.300999999,0.0,0.0,498.747,498.747,0.0,2504.699,0.0,0.0,18.271,1987.68,0.0,3.0,0.0,20.0,31.935000000000002,0.0,0.0,0.0,34.308,68.616,68.616,0.491,0.0,0.0,0.0,0.0,0.0,0.0,3.1318096974516407e-06,0.0002438396531208795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-01-19,171,171,10196979.252,10194461.444,0.0,0.0,496.041,496.041,0.0,2536.556,0.0,0.0,18.748,2021.768,0.0,3.0,0.0,20.0,31.857,0.0,0.0,0.0,34.087,68.175,68.175,0.477,0.0,0.0,0.0,0.0,0.0,0.0,3.1241605197688007e-06,0.0002469170464876807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-01-20,174,174,10196978.794,10194429.662,0.0,0.0,493.516,493.516,0.0,2568.338,0.0,0.0,19.206000000000003,2055.615,0.0,3.0,0.0,20.0,31.781999999999996,0.0,0.0,0.0,33.847,67.696,67.696,0.45799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,3.116805540352877e-06,0.00024998894785384216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-01-21,177,177,10196978.362,10194397.954,0.0,0.0,491.2,491.2,0.0,2600.0460000000003,0.0,0.0,19.637999999999998,2089.207,0.0,3.0,0.0,20.0,31.708000000000002,0.0,0.0,0.0,33.592,67.183,67.183,0.432,0.0,0.0,0.0,0.0,0.0,0.0,3.1095486206151863e-06,0.00025305614157387386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-01-22,180,180,10196977.947,10194366.314,0.0,0.0,489.0930000000001,489.0930000000001,0.0,2631.686,0.0,0.0,20.052999999999997,2122.54,0.0,3.0,0.0,20.0,31.64,0.0,0.0,0.0,33.334,66.666,66.666,0.41200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,3.1028801047185395e-06,0.0002561183336449556,0.0,0.0,0.9703675988002282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-01-23,183,183,10196977.547,10194334.74,0.0,0.0,487.188,487.188,0.0,2663.26,0.0,0.0,20.453,2155.619,0.0,3.0,0.0,20.0,31.573,0.0,0.0,0.0,33.079,66.156,66.156,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.096309651999668e-06,0.000259175524101995,0.0,0.0,0.97209906647947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-01-24,186,186,10196977.144000001,10194303.228,0.0,0.0,485.461,485.461,0.0,2694.772,0.0,0.0,20.856,2188.457,0.0,3.0,0.0,20.0,31.512,0.0,0.0,0.0,32.837,65.676,65.676,0.402,0.0,0.0,0.0,0.0,0.0,0.0,3.090327609348616e-06,0.00026222634043789706,0.0,0.0,0.9736724474262608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-01-25,189,189,10196976.743,10194271.772,0.0,0.0,483.913,483.913,0.0,2726.228,0.0,0.0,21.257,2221.058,0.0,3.0,0.0,20.0,31.457,0.0,0.0,0.0,32.602000000000004,65.203,65.203,0.402,0.0,0.0,0.0,0.0,0.0,0.0,3.0849339753171973e-06,0.0002652718612756377,0.0,0.0,0.97508229785106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2020-01-26,192,192,10196976.341,10194240.366999999,0.0,0.0,482.53999999999996,482.53999999999996,0.0,2757.633,0.0,0.0,21.659,2253.436,0.0,3.0,0.0,20.0,31.405,0.0,0.0,0.0,32.376999999999995,64.755,64.755,0.401,0.0,0.0,0.0,0.0,0.0,0.0,3.079834546023882e-06,0.0002683122828283122,0.0,0.0,0.9762403116840056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
