days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
40,2020-03-01,40,Hospitals,82500.0,82412.6,0.0,0.0,68.5,68.5,0.0,85.1,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.033,11.841,0.0,0.0,0.0,2.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-03-02,41,Hospitals,82500.0,82398.9,3.8,0.8,78.2,79.0,0.0,98.8,52.9,3.8,0.0,22.1,0.0,1.0,52.9,0.033,13.684,3.8,0.8,3.8,3.133,0.0,0.0,0.0,0.8,3.0,49.4,0.0,0.235,0.999,0.0,0.001,0.0
42,2020-03-03,42,Hospitals,82500.0,82383.0,7.7,1.7,89.5,91.2,0.0,114.6,105.7,7.7,0.0,25.8,0.0,1.0,52.9,0.033,15.808,3.9,0.9,3.9,3.635,0.0,0.0,0.0,0.9,3.0,49.3,0.0,0.262,0.999,0.0,0.001,0.0
43,2020-03-04,43,Hospitals,82500.0,82364.7,11.7,2.8,102.5,105.3,0.0,132.9,158.6,11.7,0.0,30.0,0.0,1.0,52.9,0.033,18.257,4.1,1.1,4.1,4.216,0.0,0.0,0.0,1.1,3.0,49.2,0.1,0.29,0.999,0.0,0.002,0.0
44,2020-03-05,44,Hospitals,82500.0,82343.6,16.0,4.0,117.5,121.5,0.0,154.0,211.4,16.0,0.0,34.9,0.0,1.0,52.9,0.033,21.081,4.2,1.2,4.2,4.887,0.0,0.0,0.0,1.2,3.0,49.0,0.1,0.321,0.999,0.0,0.002,1.0
45,2020-03-06,45,Hospitals,82500.0,82319.2,20.4,5.4,134.8,140.2,0.0,178.3,264.3,20.4,0.0,40.5,0.0,1.0,52.9,0.033,24.332,4.4,1.4,4.4,5.661,0.0,0.0,0.0,1.4,3.0,48.8,0.1,0.353,0.998,0.0,0.002,1.0
46,2020-03-07,46,Hospitals,82500.0,82291.1,25.0,7.0,154.8,161.8,0.0,206.4,317.1,25.0,0.0,47.1,0.0,1.0,52.9,0.033,28.079,4.6,1.6,4.6,6.554,0.0,0.0,0.0,1.6,3.0,48.6,0.1,0.387,0.998,0.0,0.003,1.0
47,2020-03-08,47,Hospitals,82500.0,82258.7,29.9,8.8,177.8,186.6,0.0,238.8,370.0,29.9,0.0,54.7,0.0,1.0,52.9,0.033,32.398,4.9,1.8,4.9,7.584,0.0,0.0,0.0,1.8,3.0,48.4,0.1,0.419,0.998,0.0,0.003,2.0
48,2020-03-09,48,Hospitals,82499.9,82221.3,35.1,10.9,204.3,215.3,0.0,276.2,422.9,35.1,0.1,63.4,0.0,1.0,52.9,0.033,37.376,5.1,2.1,5.1,8.772,0.0,0.0,0.0,2.1,3.1,48.1,0.1,0.452,0.998,0.0,0.003,2.0
49,2020-03-10,49,Hospitals,82499.9,82178.2,40.5,13.3,234.9,248.2,0.0,319.3,475.7,40.5,0.1,73.6,0.0,1.0,52.9,0.033,43.11,5.4,2.4,5.4,10.143,0.0,0.0,0.0,2.4,3.1,47.8,0.1,0.486,0.997,0.001,0.004,3.0
50,2020-03-11,50,Hospitals,82499.9,82128.4,55.2,20.6,265.6,286.3,0.0,369.0,618.6,55.2,0.1,85.3,0.0,1.0,142.9,0.033,49.715,14.6,7.3,14.6,11.725,0.0,0.0,0.0,7.3,7.3,128.4,0.4,0.52,0.997,0.001,0.004,4.0
51,2020-03-12,51,Hospitals,82499.9,82075.6,67.1,28.2,297.3,325.5,0.0,421.7,761.4,70.8,0.1,98.8,0.0,1.0,142.9,0.033,52.759,15.6,8.3,15.6,13.549,0.0,0.0,0.0,8.3,7.3,127.4,0.4,0.554,0.997,0.001,0.005,4.0
52,2020-03-13,52,Hospitals,82499.9,82020.0,80.0,36.7,328.7,365.4,0.0,477.3,904.3,87.6,0.1,114.5,0.0,1.0,142.9,0.033,55.56,16.8,9.5,16.8,15.653,0.0,0.0,0.0,9.5,7.3,126.2,0.5,0.588,0.996,0.001,0.006,11.0
53,2020-03-14,53,Hospitals,82499.9,81962.0,94.0,46.5,358.9,405.3,0.0,535.3,1047.1,105.6,0.1,132.6,0.0,1.0,142.9,0.033,57.975,18.1,10.8,18.1,18.078,0.0,0.0,0.0,10.8,7.3,124.9,0.6,0.621,0.995,0.001,0.006,13.0
54,2020-03-15,54,Hospitals,82499.9,81902.2,109.3,57.5,386.8,444.3,0.0,595.1,1190.0,125.1,0.1,153.4,0.0,1.0,142.9,0.033,59.799,19.5,12.2,19.5,20.874,0.0,0.0,0.0,12.2,7.3,123.5,0.6,0.653,0.995,0.001,0.007,14.0
55,2020-03-16,55,Hospitals,82499.8,81842.2,118.2,64.8,415.3,480.2,0.0,655.1,1280.0,138.4,0.2,177.5,0.0,1.0,90.0,0.033,59.991,13.3,8.7,13.3,24.093,0.0,0.0,0.0,8.7,4.6,76.8,0.5,0.684,0.994,0.001,0.008,14.0
56,2020-03-17,56,Hospitals,82499.8,81783.7,127.9,73.0,437.8,510.8,0.0,713.4,1370.0,152.7,0.2,205.3,0.0,1.0,90.0,0.033,58.378,14.3,9.8,14.3,27.803,0.0,0.0,0.0,9.8,4.5,75.7,0.5,0.71,0.993,0.001,0.009,27.0
57,2020-03-18,57,Hospitals,82499.8,81728.9,138.4,81.9,451.6,533.5,0.0,768.3,1460.0,168.0,0.2,237.4,0.0,1.0,90.0,0.033,54.821,15.3,10.8,15.3,32.08,0.0,0.0,0.0,10.8,4.5,74.7,0.6,0.733,0.992,0.001,0.009,28.0
58,2020-03-19,58,Hospitals,82499.7,81679.6,149.6,91.6,454.1,545.7,0.0,817.5,1550.0,184.3,0.3,274.4,0.0,1.0,90.0,0.033,49.222,16.3,11.8,16.3,37.008,0.0,0.0,0.0,11.8,4.5,73.7,0.6,0.752,0.992,0.001,0.01,41.0
59,2020-03-20,59,Hospitals,82499.7,81638.1,161.4,101.9,442.6,544.5,0.0,859.0,1640.0,201.5,0.3,317.1,0.0,1.0,90.0,0.033,41.493,17.2,12.7,17.2,42.686,0.0,0.0,0.0,12.7,4.5,72.8,0.7,0.768,0.991,0.001,0.01,54.0
60,2020-03-21,60,Hospitals,82499.7,81606.4,174.9,118.2,408.8,527.0,0.0,890.7,1730.0,229.5,0.3,366.3,0.0,1.0,90.0,0.033,31.71,28.0,23.5,28.0,49.226,0.0,0.0,0.0,23.5,4.5,72.0,0.7,0.781,0.99,0.0,0.011,75.0
61,2020-03-22,61,Hospitals,82499.6,81573.2,188.6,134.8,373.0,507.8,0.0,923.8,1820.0,258.7,0.4,418.6,0.0,1.0,90.0,0.033,33.088,29.3,24.8,29.3,52.24,0.0,0.0,0.1,24.8,4.5,71.2,0.8,0.793,0.99,0.0,0.011,98.0
62,2020-03-23,62,Hospitals,82499.5,81539.4,202.3,151.2,335.4,486.6,0.0,957.6,1910.0,289.0,0.5,473.6,0.0,1.0,90.0,0.033,33.81,30.3,25.8,30.3,55.014,0.0,0.0,0.1,25.8,4.5,70.5,0.8,0.801,0.989,0.0,0.012,120.0
63,2020-03-24,63,Hospitals,82499.5,81505.7,215.2,166.9,295.9,462.8,0.0,991.3,2000.0,319.8,0.5,531.0,0.0,1.0,90.0,0.033,33.694,30.8,26.4,30.8,57.405,0.0,0.0,0.1,26.4,4.5,70.1,0.8,0.806,0.989,0.0,0.012,122.0
64,2020-03-25,64,Hospitals,82499.4,81473.1,195.9,154.8,281.4,436.1,0.0,1023.8,2000.0,319.8,0.6,590.2,0.0,1.0,0.0,0.033,32.565,0.0,0.0,0.0,59.211,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,153.0
65,2020-03-26,65,Hospitals,82499.3,81441.7,182.8,146.1,261.9,408.0,0.0,1055.2,2000.0,319.8,0.7,649.6,0.0,1.0,0.0,0.033,31.335,0.0,0.0,0.0,59.401,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,191.0
66,2020-03-27,66,Hospitals,82499.2,81411.7,168.6,136.4,243.6,380.1,0.0,1085.2,2000.0,319.8,0.8,707.4,0.0,1.0,0.0,0.033,29.978,0.0,0.0,0.0,57.804,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,231.0
67,2020-03-28,67,Hospitals,82499.0,81383.2,231.6,191.1,163.1,354.2,0.0,1113.6,2256.8,397.9,1.0,761.7,0.0,1.0,256.8,0.033,28.467,78.1,65.3,78.1,54.283,0.0,0.0,0.1,65.3,12.8,206.6,2.0,0.775,0.991,0.0,0.013,264.0
68,2020-03-29,68,Hospitals,82498.9,81356.3,329.3,273.2,58.9,332.1,0.0,1140.4,2656.5,511.8,1.1,810.4,0.0,1.0,399.7,0.033,26.817,113.8,93.8,113.8,48.738,0.0,0.0,0.2,93.8,20.0,326.6,2.8,0.755,0.992,0.0,0.014,300.0
69,2020-03-30,69,Hospitals,82498.7,81331.2,417.7,346.0,0.0,316.0,0.0,1165.5,3056.1,617.2,1.3,851.5,0.0,1.0,399.7,0.033,25.074,105.4,85.3,105.4,41.086,0.0,0.0,0.2,85.3,20.1,332.0,2.5,0.732,0.993,0.0,0.014,359.0
70,2020-03-31,70,Hospitals,82498.5,81307.9,492.3,404.8,0.0,307.7,0.0,1188.9,3455.8,719.5,1.5,882.9,0.0,1.0,399.7,0.033,23.35,102.3,82.1,102.3,31.398,0.0,0.0,0.2,82.1,20.1,334.1,2.4,0.722,0.993,0.0,0.014,433.0
71,2020-04-01,71,Hospitals,82498.2,81286.2,699.3,567.6,0.0,296.4,0.0,1210.5,4418.3,955.5,1.8,915.7,0.0,1.0,962.5,0.033,21.652,236.0,187.3,236.0,32.763,0.0,0.0,0.2,187.3,48.6,811.4,5.4,0.707,0.993,0.0,0.015,488.0
72,2020-04-02,72,Hospitals,82498.0,81266.0,953.4,764.9,0.0,282.8,0.0,1230.7,5627.4,1239.5,2.0,949.2,0.0,1.0,1209.1,0.033,20.151,284.0,222.9,284.0,33.478,0.0,0.0,0.3,222.9,61.2,1027.3,6.4,0.692,0.994,0.0,0.015,536.0
73,2020-04-03,73,Hospitals,82497.6,81246.9,1184.4,929.3,0.0,268.3,0.0,1249.7,7020.7,1501.1,2.4,982.5,0.0,1.0,1393.4,0.033,19.056,261.6,190.5,261.6,33.363,0.0,0.0,0.3,190.5,71.1,1226.7,5.1,0.6,0.996,0.0,0.015,591.0
74,2020-04-04,74,Hospitals,82497.3,81228.4,1380.2,1041.8,0.0,254.2,0.0,1268.2,8633.0,1696.9,2.7,1014.8,0.0,1.0,1612.2,0.033,18.496,195.8,112.5,195.8,32.245,0.0,0.0,0.4,112.5,83.3,1489.1,2.2,0.352,0.998,0.0,0.015,666.0
75,2020-04-05,75,Hospitals,82496.9,81210.7,1513.8,1089.6,0.0,240.4,0.0,1285.9,10282.9,1830.5,3.1,1045.8,0.0,1.0,1650.0,0.033,17.66,133.6,47.8,133.6,31.027,0.0,0.0,0.4,47.8,85.8,1567.4,0.0,0.0,1.0,0.0,0.016,715.0
76,2020-04-06,76,Hospitals,82496.4,81194.0,1647.5,1137.4,0.0,226.9,0.0,1302.5,11932.9,1964.2,3.6,1075.5,0.0,1.0,1650.0,0.033,16.659,133.6,47.8,133.6,29.684,0.0,0.0,0.5,47.8,85.8,1567.4,0.0,0.0,1.0,0.0,0.016,765.0
77,2020-04-07,77,Hospitals,82495.8,81178.4,1703.7,1120.5,0.0,213.8,0.0,1318.1,13582.9,2097.8,4.2,1103.7,0.0,1.0,1650.0,0.033,15.582,133.6,47.8,133.6,28.188,0.0,0.0,0.5,47.8,85.8,1567.4,0.0,0.0,1.0,0.0,0.016,821.0
78,2020-04-08,78,Hospitals,82495.3,81163.8,1724.7,1075.4,0.0,201.3,0.0,1332.6,15232.8,2231.4,4.7,1130.2,0.0,1.0,1649.9,0.033,14.497,133.6,47.8,133.6,26.553,0.0,0.0,0.5,47.8,85.8,1567.4,0.0,0.0,1.0,0.0,0.016,895.0
79,2020-04-09,79,Hospitals,82494.7,81150.4,1753.9,1038.7,0.0,189.3,0.0,1346.0,16882.7,2365.0,5.3,1155.0,0.0,1.0,1649.9,0.033,13.425,133.6,47.8,133.6,24.828,0.0,0.0,0.6,47.8,85.8,1567.4,0.0,0.0,1.0,0.0,0.016,948.0
80,2020-04-10,80,Hospitals,82494.1,81138.0,1786.2,1005.2,0.0,178.0,0.0,1358.4,18532.7,2498.6,5.9,1178.2,0.0,1.0,1649.9,0.033,12.359,133.6,47.8,133.6,23.12,0.0,0.0,0.6,47.8,85.8,1567.4,0.0,0.0,1.0,0.0,0.016,1002.0
81,2020-04-11,81,Hospitals,82493.6,81126.6,1686.2,867.4,0.0,167.4,0.0,1369.8,20182.6,2632.3,6.4,1199.6,0.0,1.0,1649.9,0.033,11.357,133.6,47.8,133.6,21.44,0.0,0.0,0.6,47.8,85.8,1567.4,0.0,0.0,1.0,0.0,0.017,1036.0
82,2020-04-12,82,Hospitals,82493.0,81116.1,1538.6,694.5,0.0,157.3,0.0,1380.2,21832.5,2765.9,7.0,1219.6,0.0,1.0,1649.9,0.033,10.424,133.6,47.8,133.6,19.953,0.0,0.0,0.6,47.8,85.8,1567.4,0.0,0.0,1.0,0.0,0.017,1106.0
83,2020-04-13,83,Hospitals,82492.4,81106.6,1413.1,553.7,0.0,147.4,0.0,1389.7,23482.3,2899.5,7.6,1238.4,0.0,1.0,1649.9,0.033,9.504,133.6,47.8,133.6,18.868,0.0,0.0,0.5,47.8,85.8,1567.4,0.0,0.0,1.0,0.0,0.017,1138.0
84,2020-04-14,84,Hospitals,82492.0,81098.0,1352.9,490.1,0.0,137.3,0.0,1398.3,25132.2,3033.1,8.0,1256.7,0.0,1.0,1649.9,0.033,8.615,133.6,47.8,133.6,18.314,0.0,0.0,0.5,47.8,85.8,1567.4,0.0,0.0,1.0,0.0,0.017,1174.0
85,2020-04-15,85,Hospitals,82491.5,81090.0,1354.2,490.5,0.0,127.3,0.0,1406.2,26782.1,3166.7,8.5,1274.2,0.0,1.0,1649.9,0.033,7.883,133.6,47.8,133.6,17.486,0.0,0.0,0.4,47.8,85.8,1567.3,0.0,0.0,1.0,0.0,0.017,1239.0
86,2020-04-16,86,Hospitals,82491.2,81082.8,1355.5,491.0,0.0,117.8,0.0,1413.4,28431.9,3300.3,8.8,1290.7,0.0,1.0,1649.9,0.033,7.232,133.6,47.8,133.6,16.496,0.0,0.0,0.3,47.8,85.8,1567.3,0.0,0.0,1.0,0.0,0.017,1281.0
87,2020-04-17,87,Hospitals,82490.9,81076.1,1356.8,491.5,0.0,108.7,0.0,1420.0,30081.8,3434.0,9.1,1306.2,0.0,1.0,1649.9,0.033,6.617,133.6,47.8,133.6,15.428,0.0,0.0,0.3,47.8,85.8,1567.3,0.0,0.0,1.0,0.0,0.017,1327.0
