dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-02-06,48,48,10000000.0,9999765.9,0.0,0.0,228.8,228.8,0.0,171.1,0.0,0.0,0.0,9.4,0.0,3.0,0.0,4.0,34.752,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4752e-06,1.711e-05,0.0,0.15188811188811188,,0.0
2020-02-07,51,51,10000000.0,9999719.8,0.0,0.0,270.3,270.3,0.0,213.2,0.0,0.0,0.0,13.9,0.0,3.0,0.0,4.0,42.097,0.0,0.0,0.0,4.5760000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.2097000000000005e-06,2.132e-05,0.0,0.1557417684054754,,0.0
2020-02-08,54,54,10000000.0,9999665.6,0.0,0.0,318.5,318.5,0.0,263.4,0.0,0.0,0.0,20.0,0.0,3.0,0.0,4.0,50.241,0.0,0.0,0.0,6.077999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0241e-06,2.634e-05,0.0,0.1577425431711146,,0.0
2020-02-09,57,57,10000000.0,9999601.9,0.0,0.0,374.0,374.0,0.0,323.0,0.0,0.0,0.0,28.0,0.0,3.0,0.0,4.0,59.624,0.0,0.0,0.0,7.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.9624e-06,3.23e-05,0.0,0.15942245989304812,,0.0
2020-02-10,60,60,10000000.0,9999527.4,0.0,0.0,438.29999999999995,438.29999999999995,0.0,393.70000000000005,0.0,0.0,0.0,38.2,0.0,3.0,0.0,4.0,70.542,0.0,0.0,0.0,10.213999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0542e-06,3.9370000000000004e-05,0.0,0.1609445585215606,,0.0
2020-02-11,63,63,10000000.0,9999440.1,0.0,0.0,512.9,512.9,0.0,477.0,0.0,0.0,0.0,51.1,0.0,3.0,0.0,4.0,83.34700000000001,0.0,0.0,0.0,12.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.3347e-06,4.77e-05,0.0,0.16250146227334766,,0.0
2020-02-12,66,66,10000000.0,9999337.9,0.0,0.0,599.1,599.1,0.0,575.2,0.0,0.0,0.0,67.0,0.0,3.0,0.0,4.0,98.202,0.0,0.0,0.0,15.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.8202e-06,5.7520000000000005e-05,0.0,0.16391587381071607,,0.0
2020-02-13,69,69,10000000.0,9999218.4,0.0,0.0,698.9,698.9,0.0,690.4,0.0,0.0,0.0,86.6,0.0,3.0,0.0,4.0,115.371,0.0,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.15371e-05,6.904e-05,0.0,0.16507511804263844,,0.0
2020-02-14,72,72,10000000.0,9999079.3,0.0,0.0,815.1,815.1,0.0,825.7,0.0,0.0,0.0,109.6,0.0,3.0,0.0,4.0,135.20999999999998,0.0,0.0,0.0,23.087999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.3520999999999998e-05,8.257e-05,0.0,0.16588148693411847,,0.0
2020-02-15,75,75,10000000.0,9998917.1,0.0,0.0,948.9000000000001,948.9000000000001,0.0,984.0,0.0,0.0,0.0,138.0,0.0,3.0,0.0,4.0,158.187,0.0,0.0,0.0,28.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.58187e-05,9.84e-05,0.0,0.16670565918431868,,0.0
2020-02-16,78,78,10000000.0,9998728.3,0.0,0.0,1103.3,1103.3,0.0,1168.6999999999998,0.0,0.0,0.0,172.4,0.0,3.0,0.0,4.0,184.79000000000002,0.0,0.0,0.0,34.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8479e-05,0.00011686999999999998,0.0,0.16748844375963023,,0.0
2020-02-17,81,81,10000000.0,9998508.8,0.0,0.0,1281.2,1281.2,0.0,1384.3000000000002,0.0,0.0,0.0,214.1,0.0,3.0,0.0,4.0,215.55200000000002,0.0,0.0,0.0,41.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1555200000000003e-05,0.00013843000000000001,0.0,0.16824227286918514,,0.0
2020-02-18,84,84,10000000.0,9998253.4,0.0,0.0,1486.8000000000002,1486.8000000000002,0.0,1635.6,0.0,0.0,0.0,263.8,0.0,3.0,0.0,4.0,251.363,0.0,0.0,0.0,49.748000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.51363e-05,0.00016355999999999999,0.0,0.16906308851224103,,0.0
2020-02-19,87,87,10000000.0,9997956.7,0.0,0.0,1724.3999999999999,1724.3999999999999,0.0,1928.2,0.0,0.0,0.0,322.9,0.0,3.0,0.0,4.0,292.659,0.0,0.0,0.0,59.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.92659e-05,0.00019282000000000001,0.0,0.16971642310368826,,0.0
2020-02-20,90,90,10000000.0,9997612.5,0.0,0.0,1998.7,1998.7,0.0,2268.6000000000004,0.0,0.0,0.0,392.6,0.0,3.0,0.0,4.0,340.25600000000003,0.0,0.0,0.0,69.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.40256e-05,0.00022686000000000003,0.0,0.1702386551258318,,0.0
2020-02-21,93,93,10000000.0,9997213.4,0.0,0.0,2315.4,2315.4,0.0,2663.6,0.0,0.0,0.0,475.3,0.0,3.0,0.0,4.0,395.102,0.0,0.0,0.0,82.52799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.95102e-05,0.00026636,0.0,0.17064092597391378,,0.0
2020-02-22,96,96,9999999.9,9996750.9,0.0,0.0,2680.5,2680.5,0.0,3122.1,0.0,0.0,0.1,572.5,0.0,3.0,0.0,4.0,458.50100000000003,0.0,0.0,0.0,97.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.5850100458501004e-05,0.0003122100031221,0.0,0.17105055027047195,,0.0
2020-02-23,99,99,9999999.9,9996215.1,0.0,0.0,3102.1000000000004,3102.1000000000004,0.0,3653.8999999999996,0.0,0.0,0.1,686.7,0.0,3.0,0.0,4.0,531.764,0.0,0.0,0.0,114.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.3176400531764006e-05,0.0003653900036539,0.0,0.1714206505270623,,0.0
2020-02-24,102,102,9999999.8,9995594.8,0.0,0.0,3588.5,3588.5,0.0,4270.3,0.0,0.0,0.2,820.5,0.0,3.0,0.0,4.0,616.3620000000001,0.0,0.0,0.0,133.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.163620123272402e-05,0.00042703000854060015,0.0,0.17176034554827924,,0.0
2020-02-25,105,105,9999999.7,9994876.9,0.0,0.0,4149.8,4149.8,0.0,4984.2,0.0,0.0,0.30000000000000004,977.2,0.0,3.0,0.0,4.0,713.9480000000001,0.0,0.0,0.0,156.632,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,7.139480214184408e-05,0.0004984200149526004,0.0,0.1720439539254904,,0.0
2020-02-26,108,108,9999999.6,9994046.2,0.0,0.0,4797.1,4797.1,0.0,5810.700000000001,0.0,0.0,0.4,1160.2,0.0,3.0,0.0,4.0,826.5310000000001,0.0,0.0,0.0,182.973,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,8.265310330612414e-05,0.0005810700232428011,0.0,0.17229805507494111,,0.0
2020-02-27,111,111,9999999.6,9993085.8,0.0,0.0,5544.0,5544.0,0.0,6767.1,0.0,0.0,0.4,1373.7,0.0,3.0,0.0,4.0,956.44,0.0,0.0,0.0,213.433,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,9.564400382576016e-05,0.0006767100270684012,0.0,0.17251803751803751,,0.0
2020-02-28,114,114,9999999.3,9991975.4,0.0,0.0,6405.3,6405.3,0.0,7873.6,0.0,0.0,0.7,1622.6,0.0,3.0,0.0,4.0,1106.347,0.0,0.0,0.0,248.892,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00011063470774442953,0.0007873600551152038,0.0,0.17272368195088442,,0.0
2020-02-29,117,117,9999999.100000001,9990692.1,0.0,0.0,7398.700000000001,7398.700000000001,0.0,9152.8,0.0,0.0,0.8999999999999999,1912.3000000000002,0.0,3.0,0.0,4.0,1279.288,0.0,0.0,0.0,289.782,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.00012792881151359303,0.0009152800823752072,0.0,0.17290713233405866,,0.0
2020-03-01,120,120,9999998.9,9989209.4,0.0,0.0,8544.4,8544.4,0.0,10631.6,0.0,0.0,1.1,2249.2,0.0,3.0,0.0,4.0,1478.765,0.0,0.0,0.0,336.911,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.0001478765162664168,0.001063160116947613,0.0,0.17306832545292825,,0.0
2020-03-02,123,123,9999998.7,9987496.7,9.6,2.4000000000000004,9863.6,9865.6,0.0,12340.4,132.1,9.6,1.3,2640.4,0.0,3.0,132.1,4.0,1708.8339999999998,9.6,2.0,9.6,391.218,0.0,0.0,0.30000000000000004,2.0,7.4,123.4,0.0,0.2127659574468085,1.0,0.00017088342221484488,0.001234040160425221,0.0,0.1732113606876419,0.07267221801665405,0.005617865749394032
2020-03-03,126,126,9999998.3,9985518.5,19.3,5.1,11384.9,11389.4,0.0,14314.400000000001,264.3,19.3,1.7,3094.5,0.0,3.0,132.1,4.0,1974.0910000000001,9.8,2.3,9.8,453.99399999999997,0.0,0.0,0.30000000000000004,2.3,7.4,123.19999999999999,0.0,0.23711340206185566,1.0,0.0001974091335595527,0.0014314402433448414,0.0,0.1733270409327972,0.07418622255866768,0.004964310155914798
2020-03-04,129,129,9999997.9,9983234.5,29.5,8.399999999999999,13139.2,13146.4,0.0,16594.399999999998,396.4,29.5,2.1,3621.0,0.0,3.0,132.1,4.0,2279.931,10.299999999999999,2.7,10.299999999999999,526.537,0.0,0.0,0.4,2.7,7.5,122.8,0.1,0.26470588235294124,0.999186330349878,0.00022799314787856105,0.001659440348482473,0.0,0.1734262611817684,0.07797123391370174,0.0045176805789298
2020-03-05,132,132,9999997.4,9980598.0,40.2,12.0,15161.900000000001,15172.1,0.0,19227.0,528.6,40.2,2.6,4231.3,0.0,3.0,132.1,4.0,2632.571,10.600000000000001,3.1,10.600000000000001,610.303,0.0,0.0,0.4,3.1,7.6,122.4,0.2,0.28971962616822433,0.99836867862969,0.0002632571684468638,0.00192270049990213,3.0,0.1735139499476012,0.08024224072672219,0.004026482096779157
2020-03-06,135,135,9999996.9,9977555.4,51.3,16.200000000000003,17493.4,17507.1,0.0,22265.5,660.7,51.3,3.1,4938.2,0.0,3.0,132.1,4.0,3038.545,11.100000000000001,3.6,11.100000000000001,706.9300000000001,0.0,0.0,0.6000000000000001,3.6,7.6,122.0,0.30000000000000004,0.32142857142857145,0.9975470155355683,0.0003038545941949242,0.002226550690230714,3.0,0.1735607267908449,0.08402725208175627,0.0036530642132994577
2020-03-07,138,138,9999996.2,9974044.9,62.9,21.0,20180.8,20198.6,0.0,25772.1,792.9,62.9,3.8000000000000003,5756.6,0.0,3.0,132.1,4.0,3506.5370000000003,11.6,4.1000000000000005,11.6,818.407,0.0,0.0,0.7,4.1000000000000005,7.6,121.4,0.30000000000000004,0.3504273504273505,0.9975349219391948,0.0003506538332484567,0.0025772109793401722,3.0,0.17360297248324144,0.08781226343679031,0.0033081071153676688
2020-03-08,141,141,9999995.3,9969994.9,75.30000000000001,26.400000000000002,23278.1,23300.7,0.0,29818.0,925.0,75.30000000000001,4.699999999999999,6703.7,0.0,3.0,132.1,4.0,4045.9269999999997,12.3,4.6,12.3,947.039,0.0,0.0,0.8,4.6,7.6,120.8,0.30000000000000004,0.3770491803278688,0.9975227085053675,0.0004045928901586583,0.0029818014014466585,6.0,0.17363971897839978,0.093111279333838,0.003040094396166812
2020-03-09,144,144,9999994.2,9965323.5,88.3,32.7,26847.7,26875.8,0.0,34485.6,1057.1,88.3,5.8,7799.1,0.0,3.0,132.1,4.0,4667.533,13.0,5.4,13.0,1095.471,0.0,0.0,1.0,5.4,7.7,120.1,0.30000000000000004,0.41221374045801523,0.9975083056478405,0.0004667535707170711,0.00344856200016596,6.0,0.17367047678580733,0.0984102952308857,0.0027851972337421074
2020-03-10,147,147,9999993.1,9959935.9,102.10000000000001,39.900000000000006,30961.399999999998,30995.5,0.0,39869.3,1189.3,102.10000000000001,6.9,9065.8,0.0,3.0,132.1,4.0,5383.623,13.8,6.199999999999999,13.8,1266.712,0.0,0.0,1.1,6.199999999999999,7.7,119.39999999999999,0.30000000000000004,0.4460431654676259,0.9974937343358397,0.0005383626714702433,0.0039869327509835985,9.0,0.17369047119743186,0.1044663133989402,0.0025633295644958798
2020-03-11,150,150,9999991.8,9953723.4,139.5,61.800000000000004,35689.3,35742.5,0.0,46077.7,1546.4,139.5,8.2,10530.0,0.0,3.0,357.1,4.0,6208.4710000000005,37.3,19.0,37.3,1464.23,0.0,0.0,1.3,19.0,18.3,320.3,1.0,0.5093833780160858,0.9968876439464674,0.0006208476090950395,0.004607773778374498,12.0,0.1736999650276282,0.10445253430411648,0.006007920468662896
2020-03-12,153,153,9999990.3,9947132.5,170.1,84.6,40566.899999999994,40639.7,0.0,52664.4,1903.6,179.4,9.7,12222.0,0.0,3.0,357.1,4.0,6586.801,39.9,21.6,39.9,1692.0359999999998,0.0,0.0,1.6,21.6,18.3,317.6,1.1,0.5413533834586466,0.9965484781926576,0.0006586807389203168,0.005266445108451755,12.0,0.1620779927017178,0.11173340800896106,0.0060575687651714385
2020-03-13,156,156,9999988.5,9940194.2,203.3,110.10000000000001,45526.3,45621.5,0.0,59598.799999999996,2260.7,222.4,11.5,14176.800000000001,0.0,3.0,357.1,4.0,6934.3279999999995,43.0,24.799999999999997,43.0,1954.6860000000001,0.0,0.0,1.8,24.799999999999997,18.3,314.5,1.3,0.5754060324825986,0.9958834705509816,0.000693433597448637,0.005959886853869881,33.0,0.15199693127143998,0.12041444973396807,0.006201033467121832
2020-03-14,159,159,9999986.4,9932957.3,239.5,139.5,50478.1,50598.8,0.0,66831.7,2617.9,268.7,13.6,16434.300000000003,0.0,3.0,357.1,4.0,7232.915999999999,46.4,28.200000000000003,46.4,2257.52,0.0,0.0,2.1,28.200000000000003,18.3,311.1,1.6,0.6064516129032259,0.9948832747041892,0.0007232925836779137,0.006683179089123561,39.0,0.14294639398562808,0.12993559227107251,0.006415116669404152
2020-03-15,162,162,9999983.9,9925496.1,279.2,172.5,55301.100000000006,55450.8,0.0,74288.9,2975.0,319.0,16.1,19040.9,0.0,3.0,357.1,4.0,7457.188,50.2,32.0,50.2,2606.693,0.0,0.0,2.4,32.0,18.1,307.3,1.6,0.6387225548902196,0.9948203302039494,0.000745720000609201,0.0074289019605321555,42.0,0.13448296507895288,0.14057686922430693,0.006731760014632862
2020-03-16,165,165,9999980.9,9918015.3,302.5,194.39999999999998,59750.899999999994,59920.100000000006,0.0,81765.7,3200.0,353.20000000000005,19.1,22049.6,0.0,3.0,225.0,4.0,7476.822,34.3,22.9,34.3,3008.677,0.0,0.0,2.8,22.9,11.4,190.9,1.3,0.6676384839650146,0.9932362122788762,0.0007476836280757296,0.008176585617278529,42.0,0.12477986518714086,0.15244444444444444,0.004587510576017457
2020-03-17,168,168,9999977.7,9910740.8,328.1,219.0,63528.3,63719.2,0.0,89036.1,3425.0,390.5,22.3,25521.7,0.0,3.0,225.0,4.0,7270.467000000001,37.2,25.9,37.2,3472.0679999999998,0.0,0.0,3.3,25.9,11.3,187.79999999999998,1.3,0.6962365591397849,0.993125330512956,0.0007270483213177567,0.008903629855094578,81.0,0.11410166794310037,0.16533333333333333,0.005116590172268164
2020-03-18,171,171,9999973.8,9903916.299999999,356.0,245.70000000000002,66318.7,66533.7,0.0,95856.7,3650.0,430.5,26.200000000000003,29527.9,0.0,3.0,225.0,4.0,6820.595,40.0,28.799999999999997,40.0,4006.158,0.0,0.0,3.8000000000000003,28.799999999999997,11.3,185.0,1.6,0.7182044887780549,0.9914255091103966,0.0006820612870005719,0.0095856951145212,84.0,0.10251338795227082,0.17777777777777778,0.00586459099242808
2020-03-19,174,174,9999969.2,9897797.2,385.9,274.79999999999995,67785.3,68026.6,0.0,101971.8,3875.0,473.40000000000003,30.8,34149.5,0.0,3.0,225.0,4.0,6115.053,42.900000000000006,31.6,42.900000000000006,4621.651,0.0,0.0,4.5,31.6,11.3,182.10000000000002,1.6,0.7365967365967365,0.9912901469787697,0.0006115071834421251,0.010197211407411136,123.0,0.08989208633093525,0.19066666666666668,0.007015474763669261
2020-03-20,177,177,9999964.100000001,9892650.1,427.8,305.70000000000005,67558.3,67837.70000000001,0.0,107114.9,4100.0,529.0,35.900000000000006,39480.2,0.0,3.0,225.0,4.0,5143.084,55.6,44.400000000000006,55.6,5330.702,0.0,0.0,5.2,44.400000000000006,11.3,179.4,1.9,0.7971274685816877,0.9895201323772752,0.0005143102463737844,0.010711528454387149,162.0,0.07581453970284958,0.24711111111111111,0.01081063424202288
2020-03-21,180,180,9999958.0,9888731.799999999,456.1,354.6,65287.899999999994,65602.5,0.0,111029.19999999998,4325.0,594.2,42.0,45627.6,0.0,3.0,225.0,4.0,3914.336,65.2,54.0,65.2,6147.442999999999,0.0,0.0,6.0,54.0,11.1,177.0,1.9,0.8294930875576038,0.9893795416433762,0.0003914352440280249,0.011102966632459854,225.0,0.05966748218436797,0.2897777777777778,0.016656720322425055
2020-03-22,183,183,9999951.0,9884643.100000001,484.79999999999995,404.40000000000003,62811.6,63162.1,0.0,115113.9,4550.0,662.5,49.0,52149.700000000004,0.0,3.0,225.0,4.0,4084.617,68.4,57.099999999999994,68.4,6522.054,0.0,0.0,7.1000000000000005,57.099999999999994,11.1,174.60000000000002,2.1,0.8372434017595308,0.9881154499151104,0.00040846370147213724,0.01151144640608739,294.0,0.06466879663595733,0.30400000000000005,0.016745756089249005
2020-03-23,186,186,9999942.8,9880465.2,513.1,453.59999999999997,60080.100000000006,60465.7,0.0,119287.70000000001,4775.0,733.4000000000001,57.2,59015.899999999994,0.0,3.0,225.0,4.0,4173.88,70.9,59.7,70.9,6866.165999999999,0.0,0.0,8.2,59.7,11.1,172.60000000000002,2.2,0.8432203389830509,0.9874141876430207,0.0004173903874730163,0.011928838232954693,360.0,0.06902888745189421,0.3151111111111111,0.01698659281052642
2020-03-24,189,189,9999933.5,9876301.5,539.6,500.70000000000005,57039.100000000006,57458.2,0.0,123447.5,5000.0,805.9,66.5,66177.70000000001,0.0,3.0,225.0,4.0,4159.794,72.5,61.49999999999999,72.5,7161.817,0.0,0.0,9.5,61.49999999999999,11.1,171.39999999999998,2.2,0.8471074380165289,0.9873271889400922,0.00041598216628140576,0.01234483209313342,366.0,0.07239687285713789,0.32222222222222224,0.017428747673562683
2020-03-25,192,192,9999922.6,9872276.4,489.9,464.40000000000003,53701.2,54088.59999999999,0.0,127468.6,5000.0,805.9,77.4,73561.5,0.0,3.0,0.0,4.0,4021.0860000000002,0.0,0.0,0.0,7383.886,0.0,0.0,10.9,0.0,0.0,0.0,0.0,,,0.00040211171234465356,0.01274695866146004,459.0,0.0743425786579797,,0.0
2020-03-26,195,195,9999910.1,9868402.6,456.1,438.29999999999995,50181.8,50546.5,0.0,131338.4,5000.0,805.9,89.9,80964.9,0.0,3.0,0.0,4.0,3869.808,0.0,0.0,0.0,7403.326,0.0,0.0,12.600000000000001,0.0,0.0,0.0,0.0,,,0.0003869842789886681,0.013133958074283088,573.0,0.07655936612821856,,0.0
2020-03-27,198,198,9999895.5,9864695.700000001,419.2,409.20000000000005,46700.7,47039.8,0.0,135041.3,5000.0,805.9,104.5,88163.9,0.0,3.0,0.0,4.0,3702.888,0.0,0.0,0.0,7199.0,0.0,0.0,14.599999999999998,0.0,0.0,0.0,0.0,,,0.0003702926695583969,0.0135042711196332,693.0,0.07871819182904688,,0.0
2020-03-28,201,201,9999878.6,9861174.7,573.0,573.3,43318.3,43790.5,0.0,138558.3,5642.0,999.1999999999999,121.4,94917.40000000001,0.0,3.0,642.0,4.0,3516.99,193.3,161.5,193.3,6753.551,0.0,0.0,16.7,161.5,31.8,498.29999999999995,5.9,0.8354888773926539,0.9882982943276478,0.0003517032696776939,0.013855998211818292,792.0,0.08031399504458729,0.30109034267912776,0.05496177128737927
2020-03-29,204,204,9999859.299999999,9857857.7,818.9000000000001,819.5999999999999,40353.4,41033.0,0.0,141871.1,6641.1,1287.6,140.70000000000002,100972.40000000001,0.0,3.0,999.0999999999999,4.0,3312.902,288.4,238.8,288.4,6054.942999999999,0.0,0.0,19.5,238.8,49.599999999999994,784.5,8.7,0.8280166435506242,0.9890317700453857,0.0003312948613186988,0.014187309615446292,900.0,0.08073750396022714,0.288659793814433,0.08705358625157036
2020-03-30,207,207,9999836.9,9854756.2,1038.4,1038.0,38189.2,39019.7,0.0,144968.8,7640.299999999999,1562.2000000000003,163.1,106064.9,0.0,3.0,999.0999999999999,4.0,3097.555,274.5,224.70000000000002,274.5,5092.528,0.0,0.0,22.5,224.70000000000002,49.800000000000004,794.3,8.100000000000001,0.8185792349726777,0.9899052841475573,0.00030976055219460625,0.014497116447969265,1077.0,0.07938438788611907,0.2747472725452908,0.08861828119274719
2020-03-31,210,210,9999811.0,9851867.899999999,1239.1000000000001,1214.4,37081.2,38006.4,0.0,147853.2,8639.400000000001,1827.4,189.0,109940.8,0.0,3.0,999.0999999999999,4.0,2884.426,265.3,215.29999999999998,265.3,3875.8589999999995,0.0,0.0,25.900000000000002,215.29999999999998,49.9,801.4000000000001,7.799999999999999,0.8118401206636501,0.990360850222442,0.00028844805166817653,0.014785599447829565,1299.0,0.0758931653616233,0.26553898508657797,0.09197670524395496
