days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
13,2020-02-03,13,Hospitals,82500.0,82497.7,0.0,0.0,1.4,1.4,0.0,0.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-04,14,Hospitals,82500.0,82497.4,0.0,0.0,1.6,1.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.226,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-05,15,Hospitals,82500.0,82497.1,0.0,0.0,1.9,1.9,0.0,1.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.277,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-06,16,Hospitals,82500.0,82496.7,0.0,0.0,2.3,2.3,0.0,1.7,0.0,0.0,0.0,1.1,0.0,1.0,0.0,0.04,0.337,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-07,17,Hospitals,82500.0,82496.3,0.0,0.0,2.7,2.7,0.0,2.1,0.0,0.0,0.0,1.1,0.0,1.0,0.0,0.04,0.408,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-08,18,Hospitals,82500.0,82495.8,0.0,0.0,3.1,3.1,0.0,2.6,0.0,0.0,0.0,1.2,0.0,1.0,0.0,0.04,0.487,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-09,19,Hospitals,82500.0,82495.1,0.0,0.0,3.7,3.7,0.0,3.1,0.0,0.0,0.0,1.2,0.0,1.0,0.0,0.04,0.578,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-10,20,Hospitals,82500.0,82494.4,0.0,0.0,4.3,4.3,0.0,3.8,0.0,0.0,0.0,1.3,0.0,1.0,0.0,0.04,0.683,0.0,0.0,0.0,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-11,21,Hospitals,82500.0,82493.6,0.0,0.0,5.0,5.0,0.0,4.6,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.04,0.808,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-12,22,Hospitals,82500.0,82492.6,0.0,0.0,5.8,5.8,0.0,5.6,0.0,0.0,0.0,1.6,0.0,1.0,0.0,0.04,0.952,0.0,0.0,0.0,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-13,23,Hospitals,82500.0,82491.4,0.0,0.0,6.8,6.8,0.0,6.7,0.0,0.0,0.0,1.8,0.0,1.0,0.0,0.04,1.118,0.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-14,24,Hospitals,82500.0,82490.1,0.0,0.0,7.9,7.9,0.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.04,1.31,0.0,0.0,0.0,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-15,25,Hospitals,82500.0,82488.5,0.0,0.0,9.2,9.2,0.0,9.5,0.0,0.0,0.0,2.3,0.0,1.0,0.0,0.04,1.533,0.0,0.0,0.0,0.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-16,26,Hospitals,82500.0,82486.7,0.0,0.0,10.7,10.7,0.0,11.3,0.0,0.0,0.0,2.6,0.0,1.0,0.0,0.04,1.791,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-17,27,Hospitals,82500.0,82484.5,0.0,0.0,12.5,12.5,0.0,13.4,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.04,2.089,0.0,0.0,0.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-18,28,Hospitals,82500.0,82482.1,0.0,0.0,14.4,14.4,0.0,15.9,0.0,0.0,0.0,3.5,0.0,1.0,0.0,0.04,2.436,0.0,0.0,0.0,0.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-19,29,Hospitals,82500.0,82479.2,0.0,0.0,16.8,16.8,0.0,18.7,0.0,0.0,0.0,4.1,0.0,1.0,0.0,0.04,2.837,0.0,0.0,0.0,0.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-20,30,Hospitals,82500.0,82475.8,0.0,0.0,19.4,19.4,0.0,22.0,0.0,0.0,0.0,4.8,0.0,1.0,0.0,0.04,3.298,0.0,0.0,0.0,0.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-21,31,Hospitals,82500.0,82472.0,0.0,0.0,22.5,22.5,0.0,25.8,0.0,0.0,0.0,5.6,0.0,1.0,0.0,0.04,3.83,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-22,32,Hospitals,82500.0,82467.5,0.0,0.0,26.0,26.0,0.0,30.3,0.0,0.0,0.0,6.5,0.0,1.0,0.0,0.04,4.445,0.0,0.0,0.0,0.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-23,33,Hospitals,82500.0,82462.3,0.0,0.0,30.1,30.1,0.0,35.4,0.0,0.0,0.0,7.6,0.0,1.0,0.0,0.04,5.155,0.0,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-24,34,Hospitals,82500.0,82456.3,0.0,0.0,34.8,34.8,0.0,41.4,0.0,0.0,0.0,8.9,0.0,1.0,0.0,0.04,5.976,0.0,0.0,0.0,1.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-25,35,Hospitals,82500.0,82449.3,0.0,0.0,40.3,40.3,0.0,48.3,0.0,0.0,0.0,10.4,0.0,1.0,0.0,0.04,6.922,0.0,0.0,0.0,1.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-26,36,Hospitals,82500.0,82441.3,0.0,0.0,46.6,46.6,0.0,56.3,0.0,0.0,0.0,12.2,0.0,1.0,0.0,0.04,8.014,0.0,0.0,0.0,1.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-27,37,Hospitals,82500.0,82431.9,0.0,0.0,53.8,53.8,0.0,65.6,0.0,0.0,0.0,14.3,0.0,1.0,0.0,0.04,9.274,0.0,0.0,0.0,2.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-28,38,Hospitals,82500.0,82421.2,0.0,0.0,62.2,62.2,0.0,76.3,0.0,0.0,0.0,16.7,0.0,1.0,0.0,0.04,10.728,0.0,0.0,0.0,2.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-29,39,Hospitals,82500.0,82408.7,0.0,0.0,71.8,71.8,0.0,88.7,0.0,0.0,0.0,19.5,0.0,1.0,0.0,0.04,12.405,0.0,0.0,0.0,2.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-03-01,40,Hospitals,82500.0,82394.4,0.0,0.0,82.9,82.9,0.0,103.1,0.0,0.0,0.0,22.8,0.0,1.0,0.0,0.04,14.34,0.0,0.0,0.0,3.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-03-02,41,Hospitals,82500.0,82377.7,4.0,1.0,94.8,95.7,0.0,119.7,52.9,4.0,0.0,26.6,0.0,1.0,52.9,0.04,16.572,4.0,1.0,4.0,3.792,0.0,0.0,0.0,1.0,3.0,49.3,0.1,0.271,0.999,0.0,0.001,0.0
42,2020-03-03,42,Hospitals,82500.0,82358.6,8.1,2.1,108.4,110.5,0.0,138.8,105.7,8.1,0.0,31.0,0.0,1.0,52.9,0.04,19.145,4.1,1.1,4.1,4.401,0.0,0.0,0.0,1.1,3.0,49.1,0.1,0.3,0.999,0.0,0.002,0.0
43,2020-03-04,43,Hospitals,82500.0,82336.4,12.4,3.3,124.2,127.5,0.0,160.9,158.6,12.4,0.0,36.1,0.0,1.0,52.9,0.04,22.111,4.3,1.3,4.3,5.105,0.0,0.0,0.0,1.3,3.0,48.9,0.1,0.331,0.999,0.0,0.002,0.0
44,2020-03-05,44,Hospitals,82500.0,82310.8,16.8,4.8,142.4,147.2,0.0,186.4,211.4,16.8,0.0,42.0,0.0,1.0,52.9,0.04,25.531,4.5,1.5,4.5,5.917,0.0,0.0,0.0,1.5,3.0,48.7,0.1,0.364,0.998,0.0,0.002,1.0
45,2020-03-06,45,Hospitals,82500.0,82281.3,21.6,6.5,163.3,169.8,0.0,215.9,264.3,21.6,0.0,48.8,0.0,1.0,52.9,0.04,29.467,4.7,1.7,4.7,6.854,0.0,0.0,0.0,1.7,3.0,48.5,0.1,0.398,0.998,0.0,0.003,1.0
46,2020-03-07,46,Hospitals,82500.0,82247.3,26.5,8.4,187.5,195.9,0.0,249.9,317.1,26.5,0.0,56.8,0.0,1.0,52.9,0.04,34.004,5.0,1.9,5.0,7.935,0.0,0.0,0.0,1.9,3.0,48.3,0.1,0.433,0.998,0.0,0.003,1.0
47,2020-03-08,47,Hospitals,82499.9,82208.0,31.8,10.7,215.4,226.0,0.0,289.1,370.0,31.8,0.1,66.0,0.0,1.0,52.9,0.04,39.233,5.3,2.2,5.3,9.183,0.0,0.0,0.0,2.2,3.1,48.0,0.1,0.466,0.998,0.0,0.004,2.0
48,2020-03-09,48,Hospitals,82499.9,82162.7,37.4,13.2,247.5,260.7,0.0,334.4,422.9,37.4,0.1,76.6,0.0,1.0,52.9,0.04,45.258,5.6,2.5,5.6,10.622,0.0,0.0,0.0,2.5,3.1,47.7,0.1,0.5,0.997,0.001,0.004,2.0
49,2020-03-10,49,Hospitals,82499.9,82110.5,43.3,16.0,284.6,300.6,0.0,386.6,475.7,43.3,0.1,88.9,0.0,1.0,52.9,0.04,52.197,5.9,2.9,5.9,12.283,0.0,0.0,0.0,2.9,3.1,47.4,0.2,0.534,0.997,0.001,0.005,3.0
50,2020-03-11,50,Hospitals,82499.9,82050.2,59.4,24.8,321.9,346.7,0.0,446.8,618.6,59.4,0.1,103.1,0.0,1.0,142.9,0.04,60.19,16.1,8.8,16.1,14.199,0.0,0.0,0.0,8.8,7.3,127.0,0.5,0.567,0.996,0.001,0.005,4.0
51,2020-03-12,51,Hospitals,82499.9,81986.3,72.8,33.8,360.3,394.1,0.0,510.6,761.4,76.7,0.1,119.5,0.0,1.0,142.9,0.04,63.855,17.3,10.0,17.3,16.409,0.0,0.0,0.0,10.0,7.3,125.8,0.5,0.601,0.996,0.001,0.006,4.0
52,2020-03-13,52,Hospitals,82499.9,81919.1,87.3,44.0,398.4,442.4,0.0,577.9,904.3,95.3,0.1,138.4,0.0,1.0,142.9,0.04,67.222,18.6,11.3,18.6,18.956,0.0,0.0,0.0,11.3,7.3,124.4,0.6,0.633,0.995,0.001,0.007,11.0
53,2020-03-14,53,Hospitals,82499.9,81848.9,103.1,55.6,435.1,490.7,0.0,648.0,1047.1,115.3,0.1,160.3,0.0,1.0,142.9,0.04,70.114,20.1,12.8,20.1,21.894,0.0,0.0,0.0,12.8,7.3,122.9,0.7,0.665,0.995,0.001,0.008,13.0
54,2020-03-15,54,Hospitals,82499.8,81776.6,120.4,68.6,469.0,537.7,0.0,720.3,1190.0,137.1,0.2,185.6,0.0,1.0,142.9,0.04,72.278,21.8,14.5,21.8,25.28,0.0,0.0,0.0,14.5,7.2,121.2,0.8,0.695,0.994,0.001,0.009,14.0
55,2020-03-16,55,Hospitals,82499.8,81704.1,130.7,77.3,503.6,581.0,0.0,792.7,1280.0,152.0,0.2,214.8,0.0,1.0,90.0,0.04,72.461,14.9,10.4,14.9,29.178,0.0,0.0,0.0,10.4,4.5,75.1,0.5,0.724,0.993,0.001,0.01,14.0
56,2020-03-17,56,Hospitals,82499.8,81633.6,141.8,87.0,530.8,617.8,0.0,863.2,1370.0,168.1,0.2,248.4,0.0,1.0,90.0,0.04,70.458,16.1,11.5,16.1,33.67,0.0,0.0,0.0,11.5,4.5,74.0,0.6,0.748,0.992,0.001,0.01,27.0
57,2020-03-18,57,Hospitals,82499.7,81567.5,153.8,97.5,547.5,645.0,0.0,929.3,1460.0,185.3,0.3,287.3,0.0,1.0,90.0,0.04,66.098,17.2,12.7,17.2,38.847,0.0,0.0,0.0,12.7,4.5,72.8,0.7,0.768,0.991,0.001,0.011,28.0
58,2020-03-19,58,Hospitals,82499.7,81508.2,166.6,108.9,550.6,659.5,0.0,988.5,1550.0,203.6,0.3,332.1,0.0,1.0,90.0,0.04,59.267,18.3,13.8,18.3,44.813,0.0,0.0,0.0,13.8,4.5,71.7,0.7,0.786,0.99,0.001,0.012,41.0
59,2020-03-20,59,Hospitals,82499.6,81458.3,180.1,120.9,536.7,657.6,0.0,1038.4,1640.0,223.0,0.4,383.8,0.0,1.0,90.0,0.04,49.866,19.4,14.9,19.4,51.684,0.0,0.0,0.1,14.9,4.5,70.6,0.8,0.8,0.989,0.001,0.013,54.0
60,2020-03-21,60,Hospitals,82499.6,81420.2,195.5,139.2,496.8,636.0,0.0,1076.4,1730.0,254.4,0.4,443.4,0.0,1.0,90.0,0.04,37.986,31.4,26.9,31.4,59.598,0.0,0.0,0.1,26.9,4.5,69.7,0.8,0.812,0.988,0.0,0.013,75.0
61,2020-03-22,61,Hospitals,82499.5,81380.6,211.2,157.7,454.7,612.4,0.0,1116.0,1820.0,287.2,0.5,506.6,0.0,1.0,90.0,0.04,39.631,32.8,28.4,32.8,63.228,0.0,0.0,0.1,28.4,4.4,68.7,0.9,0.823,0.987,0.0,0.014,98.0
62,2020-03-23,62,Hospitals,82499.4,81340.0,226.8,175.9,410.3,586.3,0.0,1156.5,1910.0,321.1,0.6,573.2,0.0,1.0,90.0,0.04,40.489,33.9,29.5,33.9,66.561,0.0,0.0,0.1,29.5,4.4,68.0,0.9,0.83,0.987,0.0,0.014,120.0
63,2020-03-24,63,Hospitals,82499.3,81299.6,241.4,193.4,363.8,557.1,0.0,1196.9,2000.0,355.6,0.7,642.6,0.0,1.0,90.0,0.04,40.346,34.6,30.1,34.6,69.425,0.0,0.0,0.1,30.1,4.4,67.6,0.9,0.835,0.986,0.0,0.015,122.0
64,2020-03-25,64,Hospitals,82499.2,81260.6,219.9,179.0,345.5,524.5,0.0,1235.8,2000.0,355.6,0.8,714.2,0.0,1.0,0.0,0.04,38.986,0.0,0.0,0.0,71.567,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,153.0
65,2020-03-26,65,Hospitals,82499.1,81223.1,205.1,168.7,321.5,490.2,0.0,1273.3,2000.0,355.6,0.9,785.9,0.0,1.0,0.0,0.04,37.503,0.0,0.0,0.0,71.749,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,191.0
66,2020-03-27,66,Hospitals,82499.0,81187.2,189.2,157.3,298.9,456.2,0.0,1309.2,2000.0,355.6,1.0,855.7,0.0,1.0,0.0,0.04,35.868,0.0,0.0,0.0,69.765,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,231.0
67,2020-03-28,67,Hospitals,82498.8,81153.1,260.0,219.7,204.9,424.6,0.0,1343.3,2256.8,443.4,1.2,921.1,0.0,1.0,256.8,0.04,34.05,87.8,75.1,87.8,65.449,0.0,0.0,0.2,75.1,12.7,199.9,2.3,0.807,0.989,0.0,0.016,264.0
68,2020-03-29,68,Hospitals,82498.6,81121.0,369.9,314.3,83.6,397.9,0.0,1375.3,2656.5,571.6,1.4,979.8,0.0,1.0,399.7,0.04,32.077,128.1,108.2,128.1,58.685,0.0,0.0,0.2,108.2,19.9,316.7,3.3,0.791,0.99,0.0,0.017,300.0
69,2020-03-30,69,Hospitals,82498.4,81090.9,469.6,398.4,0.0,378.3,0.0,1405.3,3056.1,690.4,1.6,1029.2,0.0,1.0,399.7,0.04,29.994,118.9,98.9,118.9,49.376,0.0,0.0,0.2,98.9,20.0,322.7,3.0,0.77,0.991,0.0,0.017,359.0
70,2020-03-31,70,Hospitals,82498.2,81063.0,553.7,466.9,0.0,368.4,0.0,1433.3,3455.8,805.6,1.8,1066.8,0.0,1.0,399.7,0.04,27.932,115.1,95.1,115.1,37.613,0.0,0.0,0.3,95.1,20.0,325.2,2.9,0.761,0.991,0.0,0.017,433.0
71,2020-04-01,71,Hospitals,82497.9,81037.1,786.5,655.7,0.0,354.8,0.0,1459.1,4418.3,1070.9,2.1,1106.0,0.0,1.0,962.5,0.04,25.865,265.3,216.9,265.3,39.241,0.0,0.0,0.3,216.9,48.3,791.1,6.5,0.748,0.992,0.0,0.018,488.0
72,2020-04-02,72,Hospitals,82497.5,81013.0,1071.7,884.5,0.0,338.4,0.0,1483.1,5627.4,1389.6,2.5,1146.1,0.0,1.0,1209.1,0.04,24.015,318.8,257.9,318.8,40.091,0.0,0.0,0.3,257.9,60.9,1003.2,7.7,0.734,0.992,0.0,0.018,536.0
73,2020-04-03,73,Hospitals,82497.1,80990.3,1331.8,1078.1,0.0,320.8,0.0,1505.8,7020.7,1683.9,2.9,1186.1,0.0,1.0,1393.4,0.04,22.64,294.3,223.5,294.3,39.949,0.0,0.0,0.4,223.5,70.8,1204.1,6.3,0.654,0.995,0.0,0.018,591.0
74,2020-04-04,74,Hospitals,82496.7,80968.3,1552.4,1215.7,0.0,303.7,0.0,1527.7,8633.0,1904.5,3.3,1224.7,0.0,1.0,1612.2,0.04,21.93,220.6,137.5,220.6,38.602,0.0,0.0,0.4,137.5,83.0,1471.9,3.1,0.435,0.998,0.0,0.019,666.0
75,2020-04-05,75,Hospitals,82496.2,80947.5,1685.1,1262.6,0.0,286.9,0.0,1548.5,10282.9,2037.3,3.8,1261.8,0.0,1.0,1650.0,0.04,20.828,132.7,46.9,132.7,37.134,0.0,0.0,0.5,46.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.019,715.0
76,2020-04-06,76,Hospitals,82495.6,80927.9,1817.9,1309.4,0.0,270.4,0.0,1568.0,11932.9,2170.0,4.4,1297.3,0.0,1.0,1650.0,0.04,19.504,132.7,46.9,132.7,35.516,0.0,0.0,0.6,46.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.019,765.0
77,2020-04-07,77,Hospitals,82495.0,80909.8,1863.6,1282.0,0.0,254.1,0.0,1586.1,13582.8,2302.7,5.0,1331.1,0.0,1.0,1649.9,0.04,18.071,132.7,46.9,132.7,33.715,0.0,0.0,0.6,46.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.019,821.0
78,2020-04-08,78,Hospitals,82494.3,80893.2,1869.5,1221.7,0.0,238.4,0.0,1602.7,15232.8,2435.4,5.7,1362.8,0.0,1.0,1649.9,0.04,16.602,132.7,46.9,132.7,31.762,0.0,0.0,0.7,46.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.019,895.0
79,2020-04-09,79,Hospitals,82493.6,80878.0,1884.5,1170.7,0.0,223.1,0.0,1617.9,16882.7,2568.2,6.4,1392.5,0.0,1.0,1649.9,0.04,15.135,132.7,46.9,132.7,29.699,0.0,0.0,0.7,46.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.02,948.0
80,2020-04-10,80,Hospitals,82492.9,80864.3,1903.2,1123.4,0.0,208.5,0.0,1631.5,18532.6,2700.9,7.1,1420.2,0.0,1.0,1649.9,0.04,13.66,132.7,46.9,132.7,27.657,0.0,0.0,0.7,46.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.02,1002.0
81,2020-04-11,81,Hospitals,82492.2,80852.0,1773.3,955.4,0.0,194.5,0.0,1643.8,20182.5,2833.6,7.8,1445.8,0.0,1.0,1649.9,0.04,12.281,132.7,46.9,132.7,25.611,0.0,0.0,0.7,46.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.02,1036.0
82,2020-04-12,82,Hospitals,82491.5,80840.9,1590.4,746.9,0.0,181.0,0.0,1654.8,21832.4,2966.3,8.5,1469.6,0.0,1.0,1649.9,0.04,10.999,132.7,46.9,132.7,23.779,0.0,0.0,0.7,46.9,85.8,1567.4,0.0,0.0,1.0,0.0,0.02,1106.0
83,2020-04-13,83,Hospitals,82490.9,80831.2,1431.7,572.5,0.0,167.7,0.0,1664.5,23482.2,3099.1,9.1,1492.0,0.0,1.0,1649.9,0.04,9.704,132.7,46.9,132.7,22.418,0.0,0.0,0.6,46.9,85.8,1567.3,0.0,0.0,1.0,0.0,0.02,1138.0
84,2020-04-14,84,Hospitals,82490.3,80822.7,1346.0,483.2,0.0,153.9,0.0,1672.9,25132.1,3231.8,9.7,1513.7,0.0,1.0,1649.8,0.04,8.433,132.7,46.9,132.7,21.715,0.0,0.0,0.6,46.9,85.8,1567.3,0.0,0.0,1.0,0.0,0.02,1174.0
85,2020-04-15,85,Hospitals,82489.8,80815.3,1347.3,483.6,0.0,140.2,0.0,1680.4,26781.9,3364.5,10.2,1534.3,0.0,1.0,1649.8,0.04,7.421,132.7,46.9,132.7,20.623,0.0,0.0,0.5,46.9,85.8,1567.3,0.0,0.0,1.0,0.0,0.02,1239.0
86,2020-04-16,86,Hospitals,82489.4,80808.7,1348.6,484.1,0.0,127.1,0.0,1686.9,28431.7,3497.2,10.6,1553.6,0.0,1.0,1649.8,0.04,6.539,132.7,46.9,132.7,19.312,0.0,0.0,0.4,46.9,85.8,1567.3,0.0,0.0,1.0,0.0,0.02,1281.0
87,2020-04-17,87,Hospitals,82489.0,80802.9,1349.8,484.5,0.0,114.6,0.0,1692.6,30081.6,3629.9,11.0,1571.5,0.0,1.0,1649.8,0.04,5.714,132.7,46.9,132.7,17.894,0.0,0.0,0.4,46.9,85.8,1567.3,0.0,0.0,1.0,0.0,0.021,1327.0
