dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-03-06,135,135,8199995.800000001,8177533.4,54.400000000000006,19.5,17508.7,17525.3,0.0,22286.5,660.7,54.400000000000006,3.2,4940.8,0.0,3.0,132.1,3.999,3041.824,11.9,4.3,11.9,707.5219999999999,0.0,0.0,0.6,4.3,7.6,121.19999999999999,0.30000000000000004,0.3613445378151261,0.9975308641975309,0.00037095433634246495,0.002717867245736882,3.0,0.17356758514832843,0.09008327024981076,0.003912126408365507
2020-03-07,138,138,8199995.1,8174019.3,66.8,25.200000000000003,20198.1,20219.7,0.0,25796.699999999997,792.9,66.8,3.9000000000000004,5760.0,0.0,3.0,132.1,3.999,3510.174,12.600000000000001,4.9,12.600000000000001,819.1289999999999,0.0,0.0,0.7,4.9,7.6,120.60000000000001,0.30000000000000004,0.392,0.9975186104218362,0.0004280702557980797,0.0031459409042817596,3.0,0.17360168548494784,0.09538228614685845,0.0035895656454637296
2020-03-08,141,141,8199994.300000001,8169965.4,80.2,32.099999999999994,23297.7,23324.9,0.0,29846.6,925.0,80.2,4.7,6708.0,0.0,3.0,132.1,3.999,4049.933,13.399999999999999,5.7,13.399999999999999,947.915,0.0,0.0,0.9,5.7,7.7,119.9,0.30000000000000004,0.4253731343283582,0.997504159733777,0.000493894611609669,0.003639831798419664,6.0,0.17363131246007485,0.10143830431491294,0.003308696711772762
2020-03-09,144,144,8199993.3,8165289.4,94.5,39.599999999999994,26869.5,26903.300000000003,0.0,34518.6,1057.1,94.5,5.7,7804.6,0.0,3.0,132.1,3.999,4671.894,14.2,6.4,14.2,1096.529,0.0,0.0,0.9,6.4,7.7,119.00000000000001,0.30000000000000004,0.45390070921985815,0.9974853310980721,0.0005697436362539467,0.004209588805395731,6.0,0.17365505346927698,0.10749432248296745,0.0030394525218251952
2020-03-10,147,147,8199992.2,8159897.199999999,109.49999999999999,48.0,30985.2,31026.5,0.0,39906.8,1189.3,109.49999999999999,6.8,9072.5,0.0,3.0,132.1,3.999,5388.257,15.200000000000001,7.3999999999999995,15.200000000000001,1267.9830000000002,0.0,0.0,1.1,7.3999999999999995,7.7,118.1,0.4,0.49006622516556286,0.9966244725738396,0.00065710513724635,0.004866687556117431,9.0,0.17366628527226724,0.11506434519303559,0.002820949334822003
2020-03-11,150,150,8199990.9,8153679.9,150.7,74.4,35712.6,35776.7,0.0,46120.100000000006,1546.4,150.7,8.1,10538.2,0.0,3.0,357.1,3.999,6213.249,41.2,22.9,41.2,1465.745,0.0,0.0,1.2999999999999998,22.9,18.3,316.5,1.3,0.5558252427184466,0.9959093769666456,0.0007577141335608067,0.005624408680746219,12.0,0.17366747072815547,0.11537384486138337,0.006630991289742292
2020-03-12,153,153,8199989.299999999,8147084.4,185.2,101.39999999999999,40589.1,40676.8,0.0,52711.6,1903.6,194.9,9.7,12232.099999999999,0.0,3.0,357.1,3.999,6591.5419999999995,44.3,26.1,44.3,1693.837,0.0,0.0,1.6,26.1,18.3,313.29999999999995,1.3,0.5878378378378378,0.9958677685950413,0.0008038476342889862,0.006428252290524331,12.0,0.16204671950595914,0.12405488658639036,0.00672073393448756
2020-03-13,156,156,8199987.5,8140141.5,222.8,132.0,45546.600000000006,45661.0,0.0,59650.5,2260.7,242.8,11.5,14188.8,0.0,3.0,357.1,3.999,6938.91,47.800000000000004,29.700000000000003,47.800000000000004,1956.8129999999999,0.0,0.0,1.8,29.700000000000003,18.1,309.6,1.6,0.6213389121338913,0.9948586118251928,0.0008462098265393697,0.007274462308631568,33.0,0.15196579137557215,0.13385606272752731,0.006888690010390682
2020-03-14,159,159,8199985.4,8132900.199999999,263.79999999999995,166.8,50495.2,50640.2,0.0,66887.7,2617.9,294.5,13.6,16448.8,0.0,3.0,357.1,3.999,7237.191000000001,51.800000000000004,33.599999999999994,51.800000000000004,2260.018,0.0,0.0,2.1,33.599999999999994,18.1,305.6,1.7999999999999998,0.6499032882011605,0.9941444372153545,0.0008825858397260073,0.008157051108895877,39.0,0.1429139497869282,0.14505740688882665,0.0071574731135325845
2020-03-15,162,162,8199982.9,8125435.8,308.79999999999995,205.79999999999998,55313.2,55492.6,0.0,74348.29999999999,2975.0,350.79999999999995,16.1,19058.5,0.0,3.0,357.1,3.999,7460.54,56.3,38.2,56.3,2609.608,0.0,0.0,2.5,38.2,18.0,301.1,2.0,0.6797153024911032,0.9934015176509403,0.0009098238485350988,0.009066884761430416,42.0,0.1344420697534446,0.15765891907028842,0.007546370638050329
2020-03-16,165,165,8199980.0,8117952.4,335.7,231.89999999999998,59758.8,59961.3,0.0,81827.6,3200.0,389.40000000000003,19.0,22070.4,0.0,3.0,225.0,3.999,7479.428,38.599999999999994,27.3,38.599999999999994,3011.924,0.0,0.0,2.8,27.3,11.3,186.39999999999998,1.4,0.7072538860103627,0.9925452609158679,0.000912127590555099,0.009978999948780364,42.0,0.12473758907828882,0.17155555555555552,0.005160822458615819
2020-03-17,168,168,8199976.699999999,8110675.8,365.1,261.0,63530.7,63758.8,0.0,89100.2,3425.0,431.29999999999995,22.299999999999997,25546.1,0.0,3.0,225.0,3.999,7272.566,41.900000000000006,30.6,41.900000000000006,3475.67,0.0,0.0,3.3,30.6,11.3,183.2,1.6,0.7303102625298329,0.9913419913419914,0.0008869008127791388,0.010865908923863162,81.0,0.11406372140002634,0.18622222222222226,0.005761377758551797
2020-03-18,171,171,8199972.800000001,8103849.3,397.1,292.5,66314.8,66571.3,0.0,95922.8,3650.0,476.50000000000006,26.200000000000003,29556.199999999997,0.0,3.0,225.0,3.999,6822.595,45.2,33.9,45.2,4010.1229999999996,0.0,0.0,3.9000000000000004,33.9,11.3,179.8,1.7999999999999998,0.7499999999999999,0.9900881057268722,0.0008320265403807193,0.011697941241951436,84.0,0.10248553055145386,0.2008888888888889,0.006625045162434528
2020-03-19,174,174,8199968.2,8097727.7,431.49999999999994,326.70000000000005,67775.1,68062.4,0.0,102040.29999999999,3875.0,525.0,30.8,34182.2,0.0,3.0,225.0,3.999,6117.519,48.400000000000006,37.2,48.400000000000006,4625.969999999999,0.0,0.0,4.4,37.2,11.1,176.5,1.9,0.7701863354037267,0.9893497757847534,0.0007460417956255001,0.012443987282779949,123.0,0.08988103563788524,0.21511111111111114,0.00791170407480549
2020-03-20,177,177,8199963.0,8092576.699999999,478.7,362.70000000000005,67541.8,67872.9,0.0,107187.4,4100.0,587.2,36.0,39517.5,0.0,3.0,225.0,3.999,5147.05,62.300000000000004,51.099999999999994,62.300000000000004,5335.292,0.0,0.0,5.3,51.099999999999994,11.1,173.4,2.2,0.8215434083601286,0.9874715261958998,0.0006276918566583776,0.013071693128371432,162.0,0.07583365378523682,0.2768888888888889,0.012104020749749858
2020-03-21,180,180,8199957.0,8088651.800000001,523.3,417.59999999999997,65256.600000000006,65639.4,0.0,111108.1,4325.0,672.6,42.0,45669.7,0.0,3.0,225.0,3.999,3920.754,85.5,74.3,85.5,6152.173,0.0,0.0,6.1,74.3,11.1,170.60000000000002,2.2,0.8700234192037472,0.9872685185185186,0.00047814323904381447,0.013549839346718526,225.0,0.05973171601202936,0.38,0.02180702997433657
2020-03-22,183,183,8199949.899999999,8084557.300000001,569.0,473.09999999999997,62764.8,63200.40000000001,0.0,115198.70000000001,4550.0,762.1,49.099999999999994,52196.399999999994,0.0,3.0,225.0,3.999,4090.626,89.5,78.5,89.5,6526.75,0.0,0.0,7.0,78.5,11.0,167.9,2.4000000000000004,0.8770949720670391,0.9859072225484439,0.0004988598771804691,0.014048707785397569,294.0,0.06472468528680198,0.3977777777777778,0.02187929182477205
2020-03-23,186,186,8199941.799999999,8080373.699999999,614.6,527.7,60017.1,60505.0,0.0,119378.2,4775.0,855.0,57.2,59067.100000000006,0.0,3.0,225.0,3.999,4179.491,92.80000000000001,81.80000000000001,92.80000000000001,6870.701,0.0,0.0,8.1,81.80000000000001,11.0,165.8,2.5,0.8814655172413793,0.9851455733808675,0.0005096976420003372,0.014558420402447248,360.0,0.06907678704239319,0.4124444444444445,0.02220366068499729
2020-03-24,189,189,8199932.399999999,8076204.5,658.3,580.2,56960.1,57498.6,0.0,123543.40000000001,5000.0,950.0,66.6,66233.1,0.0,3.0,225.0,3.999,4165.138,95.1,84.0,95.1,7166.052,0.0,0.0,9.5,84.0,11.0,164.3,2.5,0.8842105263157894,0.9850119904076738,0.000507947846009072,0.015066392498552796,366.0,0.07243894633956305,0.42266666666666663,0.022832376742379243
2020-03-25,192,192,8199921.5,8072175.100000001,602.7,537.0,53629.3,54130.0,0.0,127568.8,5000.0,950.0,77.5,73620.4,0.0,3.0,0.0,3.999,4025.499,0.0,0.0,0.0,7387.205,0.0,0.0,10.899999999999999,0.0,0.0,0.0,0.0,,,0.0004909192118485524,0.015557319664584594,459.0,0.07436724552004434,,0.0
2020-03-26,195,195,8199908.9,8068297.9,564.4000000000001,506.09999999999997,50115.100000000006,50588.9,0.0,131442.1,5000.0,950.0,90.1,81026.20000000001,0.0,3.0,0.0,3.999,3873.232,0.0,0.0,0.0,7405.906999999999,0.0,0.0,12.5,0.0,0.0,0.0,0.0,,,0.00047235061355376765,0.01602970247632873,573.0,0.0765628823714293,,0.0
2020-03-27,198,198,8199894.399999999,8064588.600000001,522.9,471.90000000000003,46639.100000000006,47082.5,0.0,135147.4,5000.0,950.0,104.6,88227.29999999999,0.0,3.0,0.0,3.999,3705.282,0.0,0.0,0.0,7201.0779999999995,0.0,0.0,14.5,0.0,0.0,0.0,0.0,,,0.0004518694777337621,0.016481602494783348,693.0,0.0786976477459778,,0.0
2020-03-28,201,201,8199877.6,8061066.2,733.2,659.0999999999999,43199.2,43832.3,0.0,138665.8,5642.0,1205.0,121.4,94982.9,0.0,3.0,642.0,3.999,3518.3379999999997,255.0,223.5,255.0,6755.531,0.0,0.0,16.9,223.5,31.5,479.5,6.8,0.8764705882352941,0.9860168620193296,0.0004290720144408009,0.016910715838002265,792.0,0.0802681584128599,0.397196261682243,0.07247740268274395
2020-03-29,204,204,8199858.1,8057747.6,1066.6,942.9000000000001,40145.7,41074.2,0.0,141980.30000000002,6641.1,1586.6,140.9,101040.2,0.0,3.0,999.0999999999999,3.999,3314.64,381.5,332.29999999999995,381.5,6057.386,0.0,0.0,19.5,332.29999999999995,49.2,756.3,10.1,0.8710353866317169,0.986821503131524,0.0004042313854187306,0.017314970365157906,900.0,0.08069883284397505,0.38184365929336406,0.11509545531339754
2020-03-30,207,207,8199835.699999999,8054644.0,1369.4,1195.1999999999998,37886.1,39058.9,0.0,145079.9,7640.299999999999,1950.8,163.3,106136.79999999999,0.0,3.0,999.0999999999999,3.999,3099.559,364.3,315.0,364.3,5096.457,0.0,0.0,22.4,315.0,49.400000000000006,767.4000000000001,9.600000000000001,0.8644346871569705,0.9876447876447876,0.00037800257388084015,0.01769302523951791,1077.0,0.07935602385115813,0.364628165348814,0.11753284902787783
