dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-01-31,45,45,8199999.0,8199803.6,0.0,0.0,193.2,193.2,0.0,136.29999999999998,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.9989999999999997,28.549,0.0,0.0,0.0,2.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4815857904372915e-06,1.6621953246579662e-05,0.0,0.14776915113871636,,0.0
2020-02-01,48,48,8199999.0,8199764.9,0.0,0.0,228.7,228.7,0.0,171.10000000000002,0.0,0.0,0.0,9.5,0.0,3.0,0.0,3.9989999999999997,34.748,0.0,0.0,0.0,3.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.237561492385548e-06,2.0865856203153198e-05,0.0,0.1519370354175776,,0.0
2020-02-02,51,51,8199999.0,8199718.899999999,0.0,0.0,270.1,270.1,0.0,213.2,0.0,0.0,0.0,14.0,0.0,3.0,0.0,3.9989999999999997,42.092999999999996,0.0,0.0,0.0,4.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.133293308938208e-06,2.600000317073209e-05,0.0,0.15584228063680117,,0.0
2020-02-03,54,54,8199999.0,8199664.600000001,0.0,0.0,318.3,318.3,0.0,263.5,0.0,0.0,0.0,20.1,0.0,3.0,0.0,3.9989999999999997,50.235,0.0,0.0,0.0,6.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.1262202592951535e-06,3.213415026026223e-05,0.0,0.15782280867106502,,0.0
2020-02-04,57,57,8199999.0,8199601.0,0.0,0.0,373.90000000000003,373.90000000000003,0.0,323.1,0.0,0.0,0.0,28.1,0.0,3.0,0.0,3.9989999999999997,59.611,0.0,0.0,0.0,8.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.269635032882321e-06,3.9402443829566327e-05,0.0,0.15943032896496387,,0.0
2020-02-05,60,60,8199999.0,8199526.5,0.0,0.0,438.1,438.1,0.0,393.6,0.0,0.0,0.0,38.4,0.0,3.0,0.0,3.9989999999999997,70.522,0.0,0.0,0.0,10.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.600244951249386e-06,4.8000005853659254e-05,0.0,0.160972380734992,,0.0
2020-02-06,63,63,8199999.0,8199439.100000001,0.0,0.0,512.5,512.5,0.0,476.9,0.0,0.0,0.0,51.300000000000004,0.0,3.0,0.0,3.9989999999999997,83.318,0.0,0.0,0.0,12.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0160732946430847e-05,5.815854367787118e-05,0.0,0.16257170731707316,,0.0
2020-02-07,66,66,8199999.0,8199337.0,0.0,0.0,598.7,598.7,0.0,575.0,0.0,0.0,0.0,67.3,0.0,3.0,0.0,3.9989999999999997,98.16,0.0,0.0,0.0,16.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1970733167162581e-05,7.012195977097071e-05,0.0,0.16395523634541503,,0.0
2020-02-08,69,69,8199999.0,8199217.699999999,0.0,0.0,698.3,698.3,0.0,690.1999999999999,0.0,0.0,0.0,87.10000000000001,0.0,3.0,0.0,3.9989999999999997,115.311,0.0,0.0,0.0,19.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4062318788087659e-05,8.41707419720417e-05,0.0,0.1651310325075183,,0.0
2020-02-09,72,72,8199999.0,8199078.5,0.0,0.0,814.1999999999999,814.1999999999999,0.0,825.5,0.0,0.0,0.0,110.30000000000001,0.0,3.0,0.0,3.9989999999999997,135.126,0.0,0.0,0.0,23.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.64787824974125e-05,0.00010067074398423707,0.0,0.16596168017686075,,0.0
2020-02-10,75,75,8199999.0,8198916.5,0.0,0.0,947.8,947.8,0.0,983.5,0.0,0.0,0.0,138.7,0.0,3.0,0.0,3.9989999999999997,158.071,0.0,0.0,0.0,28.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9276953570360192e-05,0.00011993903901695597,0.0,0.16677674614897658,,0.0
2020-02-11,78,78,8199999.0,8198727.9,0.0,0.0,1101.9,1101.9,0.0,1168.1,0.0,0.0,0.0,173.4,0.0,3.0,0.0,3.9989999999999997,184.63299999999998,0.0,0.0,0.0,34.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2516222258075882e-05,0.00014245123688429718,0.0,0.16755876213812504,,0.0
2020-02-12,81,81,8199999.0,8198508.5,0.0,0.0,1279.3,1279.3,0.0,1383.5,0.0,0.0,0.0,215.2,0.0,3.0,0.0,3.9989999999999997,215.34199999999998,0.0,0.0,0.0,41.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.6261222714783256e-05,0.00016871953277067473,0.0,0.1683279918705542,,0.0
2020-02-13,84,84,8199999.0,8198253.4,0.0,0.0,1484.2,1484.2,0.0,1634.6,0.0,0.0,0.0,265.29999999999995,0.0,3.0,0.0,3.9989999999999997,251.087,0.0,0.0,0.0,50.016999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.062036958784995e-05,0.00019934148772457165,0.0,0.16917329200916317,,0.0
2020-02-14,87,87,8199999.0,8197957.1,0.0,0.0,1721.2,1721.2,0.0,1926.8,0.0,0.0,0.0,324.6,0.0,3.0,0.0,3.9989999999999997,292.299,0.0,0.0,0.0,59.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.564622385929559e-05,0.00023497563841166322,0.0,0.16982279804787356,,0.0
2020-02-15,90,90,8199999.0,8197613.4,0.0,0.0,1994.8000000000002,1994.8000000000002,0.0,2266.6,0.0,0.0,0.0,394.8,0.0,3.0,0.0,3.9989999999999997,339.791,0.0,0.0,0.0,70.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.143793188267462e-05,0.00027641466785544727,0.0,0.17033837978744734,,0.0
2020-02-16,93,93,8199999.0,8197214.9,0.0,0.0,2310.4,2310.4,0.0,2661.2,0.0,0.0,0.0,477.69999999999993,0.0,3.0,0.0,3.9989999999999997,394.498,0.0,0.0,0.0,82.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.8109518062136345e-05,0.00032453662494349083,0.0,0.17074878808864266,,0.0
2020-02-17,96,96,8199999.0,8196753.1,0.0,0.0,2674.4,2674.4,0.0,3119.0,0.0,0.0,0.0,575.5,0.0,3.0,0.0,3.9989999999999997,457.725,0.0,0.0,0.0,97.73599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.582012875855229e-05,0.00038036590004462197,0.0,0.17115053843852826,,0.0
2020-02-18,99,99,8199999.0,8196218.4,0.0,0.0,3094.3,3094.3,0.0,3649.7,0.0,0.0,0.0,690.3,0.0,3.0,0.0,3.9989999999999997,530.7729999999999,0.0,0.0,0.0,114.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.472842252785639e-05,0.0004450854201323683,0.0,0.17153249523317063,,0.0
2020-02-19,102,102,8199998.9,8195599.300000001,0.0,0.0,3578.8,3578.8,0.0,4264.9,0.0,0.0,0.1,824.9,0.0,3.0,0.0,3.9989999999999997,615.107,0.0,0.0,0.0,134.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.501305884321521e-05,0.0005201098258683912,0.0,0.17187520956745275,,0.0
2020-02-20,105,105,8199998.9,8194882.800000001,0.0,0.0,4137.8,4137.8,0.0,4977.1,0.0,0.0,0.1,982.3000000000001,0.0,3.0,0.0,3.9989999999999997,712.367,0.0,0.0,0.0,157.38799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.6874036044078e-05,0.0006069634960560788,0.0,0.17216081009231957,,0.0
2020-02-21,108,108,8199998.9,8194054.3,0.0,0.0,4782.4,4782.4,0.0,5801.8,0.0,0.0,0.1,1166.1,0.0,3.0,0.0,3.9989999999999997,824.548,0.0,0.0,0.0,183.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00010055464763537956,0.0007075366802793108,0.0,0.1724130143860823,,0.0
2020-02-22,111,111,8199998.699999999,8193096.300000001,0.0,0.0,5525.9,5525.9,0.0,6755.7,0.0,0.0,0.30000000000000004,1380.5,0.0,3.0,0.0,3.9989999999999997,953.963,0.0,0.0,0.0,214.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00011633696966317813,0.0008238659842714366,0.0,0.17263486490888363,,0.0
2020-02-23,114,114,8199998.699999999,8191989.100000001,0.0,0.0,6383.1,6383.1,0.0,7858.9,0.0,0.0,0.30000000000000004,1630.5,0.0,3.0,0.0,3.9989999999999997,1103.263,0.0,0.0,0.0,250.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0001345442896228752,0.0009584025909662644,0.0,0.17284125268286568,,0.0
2020-02-24,117,117,8199998.6,8190709.6,0.0,0.0,7371.5,7371.5,0.0,9134.4,0.0,0.0,0.4,1921.5,0.0,3.0,0.0,3.9989999999999997,1275.461,0.0,0.0,0.0,291.034,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0001555440509465453,0.0011139514096990212,0.0,0.17302597843044157,,0.0
2020-02-25,120,120,8199998.6,8189231.6,0.0,0.0,8511.0,8511.0,0.0,10608.4,0.0,0.0,0.4,2259.8,0.0,3.0,0.0,3.9989999999999997,1474.0320000000002,0.0,0.0,0.0,338.322,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00017976003069073698,0.0012937075379500674,0.0,0.173191399365527,,0.0
2020-02-26,123,123,8199998.399999999,8187524.6,0.0,0.0,9825.1,9825.1,0.0,12311.400000000001,0.0,0.0,0.6000000000000001,2652.7,0.0,3.0,0.0,3.9989999999999997,1702.992,0.0,0.0,0.0,392.793,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00020768199174282768,0.0015013905368566904,0.0,0.17333075490325797,,0.0
2020-02-27,126,126,8199998.3,8185553.8,0.0,0.0,11340.1,11340.1,0.0,14278.3,0.0,0.0,0.7,3108.3,0.0,3.0,0.0,3.9989999999999997,1966.898,0.0,0.0,0.0,455.746,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00023986565948434403,0.0017412564585531681,0.0,0.1734462659059444,,0.0
2020-02-28,129,129,8199998.100000001,8183278.6,0.0,0.0,13086.6,13086.6,0.0,16549.4,0.0,0.0,0.8999999999999999,3636.9,0.0,3.0,0.0,3.9989999999999997,2271.092,0.0,0.0,0.0,528.479,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.00027696250319862877,0.002018219979831459,0.0,0.17354331912032156,,0.0
2020-02-29,132,132,8199997.9,8180652.9,0.0,0.0,15099.7,15099.7,0.0,19171.1,0.0,0.0,1.1,4249.4,0.0,3.0,0.0,3.9989999999999997,2621.726,0.0,0.0,0.0,612.448,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.00031972276480704955,0.0023379396231308787,0.0,0.1736276879673106,,0.0
2020-03-01,135,135,8199997.6,8177623.0,0.0,0.0,17419.9,17419.9,0.0,22197.0,0.0,0.0,1.4,4958.6,0.0,3.0,0.0,3.9989999999999997,3025.88,0.0,0.0,0.0,709.288,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.00036900986410044805,0.002706952011790833,0.0,0.17370248968134144,,0.0
2020-03-02,138,138,8199997.3,8174127.3,12.600000000000001,5.699999999999999,20089.3,20094.3,0.0,25688.7,132.1,12.600000000000001,1.7,5779.5,0.0,3.0,132.1,3.9989999999999997,3491.62,12.600000000000001,4.9,12.600000000000001,820.982,0.0,0.0,0.30000000000000004,4.9,7.6,120.60000000000001,0.30000000000000004,0.392,0.9975186104218362,0.0004258074572780652,0.0031327693242045335,0.0,0.17376171352074968,0.09538228614685845,0.003608640115476484
2020-03-03,141,141,8199997.0,8170095.1,26.000000000000004,12.600000000000001,23165.7,23176.4,0.0,29716.8,264.3,26.000000000000004,2.0,6729.5,0.0,3.0,132.1,3.9989999999999997,4028.225,13.3,5.6000000000000005,13.3,949.838,0.0,0.0,0.4,5.6000000000000005,7.7,119.80000000000001,0.30000000000000004,0.4210526315789474,0.9975020815986678,0.0004912471309440723,0.0036240013258541435,0.0,0.1738071917985537,0.10068130204390614,0.0033017023627031758
2020-03-04,144,144,8199996.6,8165444.699999999,40.2,20.1,26710.6,26727.899999999998,0.0,34363.2,396.4,40.2,2.4,7827.9,0.0,3.0,132.1,3.9989999999999997,4646.381,14.2,6.6,14.2,1098.493,0.0,0.0,0.4,6.6,7.7,119.10000000000001,0.30000000000000004,0.4615384615384615,0.9974874371859297,0.000566632064213295,0.004190635883922196,0.0,0.17384010715394776,0.10749432248296745,0.0030561419737210526
2020-03-05,147,147,8199996.0,8160082.3,55.4,29.099999999999998,30795.2,30819.8,0.0,39721.6,528.6,55.4,3.0,9097.900000000001,0.0,3.0,132.1,3.9989999999999997,5358.398,15.2,7.3999999999999995,15.2,1269.947,0.0,0.0,0.4,7.3999999999999995,7.7,118.1,0.4,0.49006622516556286,0.9966244725738396,0.0006534634894943851,0.004844099923951182,3.0,0.1738621924866482,0.11506434519303557,0.002836668720763183
2020-03-06,150,150,8199995.5,8153901.5,70.6,39.0,35499.2,35532.4,0.0,45898.5,660.7,70.6,3.5,10565.5,0.0,3.0,132.1,3.9989999999999997,6176.868,15.299999999999999,8.6,15.299999999999999,1467.6580000000001,0.0,0.0,0.6000000000000001,8.6,6.7,117.0,0.4,0.5620915032679739,0.9965928449744463,0.0007532769987495725,0.0055973811205140295,3.0,0.17383762425279464,0.11582134746404239,0.002476983480948597
2020-03-07,153,153,8199994.8,8147346.800000001,87.1,50.699999999999996,40347.8,40390.8,0.0,52449.2,792.9,87.1,4.2,12261.2,0.0,3.0,132.1,3.9989999999999997,6550.727999999999,16.5,9.7,16.5,1695.629,0.0,0.0,0.7,9.7,6.7,115.8,0.6000000000000001,0.5914634146341463,0.9948453608247423,0.0007988697748930279,0.0063962479585962665,3.0,0.1621836655872129,0.12490537471612416,0.0025188040168970536
2020-03-08,156,156,8199993.9,8140449.1,105.1,63.599999999999994,45275.299999999996,45329.3,0.0,59342.899999999994,925.0,105.1,5.1,14219.599999999999,0.0,3.0,132.1,3.9989999999999997,6893.723,17.8,11.0,17.8,1958.394,0.0,0.0,0.8,11.0,6.7,114.49999999999999,0.6000000000000001,0.6214689265536724,0.9947871416159861,0.0008406985522269717,0.007236944407970839,6.0,0.15208094984921453,0.13474640423921272,0.0025820590702585527
2020-03-09,159,159,8199992.9,8133257.199999999,124.20000000000002,78.30000000000001,50192.3,50258.9,0.0,66530.79999999999,1057.1,124.20000000000002,6.1000000000000005,16480.9,0.0,3.0,132.1,3.9989999999999997,7187.834999999999,19.3,12.600000000000001,19.3,2261.273,0.0,0.0,1.0,12.600000000000001,6.7,113.0,0.7,0.6528497409326426,0.9938434476693052,0.0008765660028803194,0.00811351922024225,6.0,0.14301616231155076,0.14610143830431493,0.002685092242657212
2020-03-10,162,162,8199991.899999999,8125843.2,145.10000000000002,94.80000000000001,54980.8,55061.5,0.0,73940.8,1189.3,145.10000000000002,7.1000000000000005,19091.2,0.0,3.0,132.1,3.9989999999999997,7410.0560000000005,20.9,14.2,20.9,2610.39,0.0,0.0,1.1,14.2,6.7,111.3,0.7,0.6794258373205742,0.99375,0.000903666258499597,0.009017179638921352,9.0,0.13457780845055076,0.15821347464042393,0.002820491505057451
2020-03-11,165,165,8199990.7,8118411.2,206.60000000000002,145.2,59355.2,59479.5,0.0,81368.9,1546.4,206.60000000000002,8.3,22104.0,0.0,3.0,357.1,3.9989999999999997,7427.999,61.4,43.5,61.4,3012.7969999999996,0.0,0.0,1.3,43.5,18.0,295.79999999999995,2.3,0.7073170731707317,0.9922844682992285,0.0009058545639570054,0.009923047839554257,12.0,0.12488334636303264,0.1719406328759451,0.008266021575931821
2020-03-12,168,168,8199989.2,8111186.0,261.1,196.20000000000002,63058.100000000006,63226.600000000006,0.0,88589.9,1903.6,273.6,9.8,25580.5,0.0,3.0,357.1,3.9989999999999997,7221.120999999999,67.0,49.099999999999994,67.0,3476.523,0.0,0.0,1.4,49.099999999999994,18.0,290.2,2.6,0.7317436661698956,0.9911202185792349,0.0008806256720435679,0.010803660570674898,12.0,0.11421017419883402,0.1876225147017642,0.009278337809323512
2020-03-13,171,171,8199987.5,8104409.699999999,320.20000000000005,252.60000000000002,65773.0,65990.5,0.0,95362.20000000001,2260.7,345.9,11.5,29591.4,0.0,3.0,357.1,3.9989999999999997,6772.299000000001,72.4,54.599999999999994,72.4,4010.809,0.0,0.0,1.7,54.599999999999994,17.7,284.6,2.9,0.7551867219917012,0.9899130434782609,0.0008258913809319833,0.01162955431334499,33.0,0.10262536274160676,0.20274432931951836,0.010690608905483942
2020-03-14,174,174,8199985.6,8098335.6,383.8,314.1,67165.3,67436.09999999999,0.0,101432.3,2617.9,423.8,13.4,34217.6,0.0,3.0,357.1,3.9989999999999997,6070.039999999999,77.8,59.900000000000006,77.8,4626.293,0.0,0.0,2.0,59.900000000000006,17.7,279.3,3.2,0.7719072164948454,0.9886725663716814,0.0007402500804391656,0.012369814405527738,39.0,0.09001172962256121,0.21786614393727244,0.012817048981555312
2020-03-15,177,177,8199983.199999999,8093231.6,469.4,380.1,66856.1,67202.7,0.0,106532.4,2975.0,524.7,15.8,39552.8,0.0,3.0,357.1,3.9989999999999997,5100.13,100.9,83.19999999999999,100.9,5335.231,0.0,0.0,2.3,83.19999999999999,17.7,274.1,3.4000000000000004,0.8245787908820614,0.9877477477477479,0.000621968347447346,0.012991782714871903,42.0,0.07589174244487201,0.28255390646877626,0.019783809432308588
2020-03-16,180,180,8199980.5,8089349.6,529.3,456.29999999999995,64529.700000000004,64931.9,0.0,110410.5,3200.0,599.7,18.5,45703.0,0.0,3.0,225.0,3.9989999999999997,3877.986,75.2,64.0,75.2,6150.162,0.0,0.0,2.7,64.0,11.0,169.6,2.3,0.8533333333333334,0.9866201279813844,0.00047292624659290346,0.013464727141729178,42.0,0.059723895342659,0.33422222222222225,0.019391508891470986
2020-03-17,183,183,8199977.5,8085302.899999999,591.2,534.3,61993.399999999994,62453.1,0.0,114453.0,3425.0,678.0,21.5,52225.4,0.0,3.0,225.0,3.9989999999999997,4042.629,78.2,67.2,78.2,6522.407,0.0,0.0,3.1,67.2,11.0,167.2,2.5,0.8593350383631714,0.985268120212139,0.0004930048893426841,0.013957721225454581,81.0,0.06473063787065814,0.34755555555555556,0.019343847778265085
2020-03-18,186,186,8199974.0,8081172.5,654.2,613.2,59197.7,59716.2,0.0,118579.59999999999,3650.0,758.7,25.0,59089.3,0.0,3.0,225.0,3.9989999999999997,4126.521000000001,80.7,69.7,80.7,6863.915999999999,0.0,0.0,3.5,69.7,11.0,165.3,2.6,0.8636926889714994,0.984514592019059,0.000503235863918593,0.01446097268113289,84.0,0.06910220342218695,0.3586666666666667,0.019556425376243084
2020-03-19,189,189,8199969.8,8077061.4,717.3,691.5,56088.899999999994,56666.09999999999,0.0,122686.5,3875.0,841.1,29.2,66246.1,0.0,3.0,225.0,3.9989999999999997,4106.967000000001,82.3,71.2,82.3,7156.759,0.0,0.0,4.1,71.2,11.0,164.1,2.6,0.8661800486618005,0.9844031193761248,0.0005008514787456901,0.014961823395983728,123.0,0.07247661300142415,0.36577777777777776,0.020039118892360222
2020-03-20,192,192,8199965.1,8073092.699999999,779.2,767.0999999999999,52617.399999999994,53252.2,0.0,126651.2,4100.0,923.7,33.9,73624.2,0.0,3.0,225.0,3.9989999999999997,3964.772,82.7,71.69999999999999,82.7,7378.018,0.0,0.0,4.699999999999999,71.69999999999999,11.0,163.8,2.6,0.8669891172914147,0.984375,0.00048351083835710475,0.015445334029531419,162.0,0.07445273622498226,0.3675555555555556,0.020858702593743096
2020-03-21,195,195,8199959.5,8069278.9,799.6,806.0999999999999,49002.5,49664.5,0.0,130461.1,4325.0,1005.3000000000001,39.5,81020.0,0.0,3.0,225.0,3.9989999999999997,3809.7819999999997,81.7,70.6,81.7,7395.884,0.0,0.0,5.5,70.6,11.0,164.5,2.5,0.8651960784313726,0.9850299401197605,0.00046460985569501896,0.015909968823626507,225.0,0.07671036655961501,0.3631111111111111,0.021444796578911865
2020-03-22,198,198,8199953.1,8065635.9,811.7,832.8000000000001,45430.600000000006,46111.3,0.0,134100.1,4550.0,1084.1,45.9,88210.0,0.0,3.0,225.0,3.9989999999999997,3638.9700000000003,78.6,67.6,78.6,7189.9,0.0,0.0,6.4,67.6,11.1,166.5,2.5,0.8589580686149937,0.985207100591716,0.00044377936746979694,0.01635376426726148,294.0,0.07891709841188603,0.34933333333333333,0.02159951854508281
2020-03-23,201,201,8199945.699999999,8062182.9,815.0,847.1999999999999,42123.1,42813.9,0.0,137549.1,4775.0,1159.5,53.300000000000004,94952.9,0.0,3.0,225.0,3.9989999999999997,3449.026,75.4,64.4,75.4,6743.02,0.0,0.0,7.4,64.4,11.1,168.79999999999998,2.4000000000000004,0.8529801324503312,0.9859813084112149,0.0004206157121259962,0.016774391567007572,360.0,0.08055855691726284,0.33511111111111114,0.021861244304913912
2020-03-24,204,204,8199937.300000001,8058942.0,809.5,848.0999999999999,39310.6,40002.5,0.0,140785.9,5000.0,1231.4,61.7,100996.70000000001,0.0,3.0,225.0,3.9989999999999997,3236.8680000000004,72.0,60.800000000000004,72.0,6043.796,0.0,0.0,8.5,60.800000000000004,11.1,171.29999999999998,2.2,0.8456189151599444,0.9873198847262249,0.00039474301833990856,0.017169143476255602,366.0,0.08091664270983065,0.32,0.022243724489228473
2020-03-25,207,207,8199927.4,8055922.0,709.1,773.6999999999999,37325.5,37934.5,0.0,143801.9,5000.0,1231.4,71.6,106074.90000000001,0.0,3.0,0.0,3.9989999999999997,3015.996,0.0,0.0,0.0,5078.079,0.0,0.0,9.9,0.0,0.0,0.0,0.0,,,0.0003678076466872133,0.01753697233953559,459.0,0.07950535791957189,,0.0
