days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
23,2020-02-08,23,Hospitals,82500.0,82491.4,0.0,0.0,6.9,6.9,0.0,6.7,0.0,0.0,0.0,1.8,0.0,1.0,0.0,0.04,1.127,0.0,0.0,0.0,0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-09,24,Hospitals,82500.0,82490.0,0.0,0.0,8.0,8.0,0.0,8.1,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.04,1.32,0.0,0.0,0.0,0.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-10,25,Hospitals,82500.0,82488.4,0.0,0.0,9.3,9.3,0.0,9.6,0.0,0.0,0.0,2.3,0.0,1.0,0.0,0.04,1.544,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-11,26,Hospitals,82500.0,82486.6,0.0,0.0,10.8,10.8,0.0,11.4,0.0,0.0,0.0,2.7,0.0,1.0,0.0,0.04,1.804,0.0,0.0,0.0,0.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-12,27,Hospitals,82500.0,82484.4,0.0,0.0,12.5,12.5,0.0,13.5,0.0,0.0,0.0,3.1,0.0,1.0,0.0,0.04,2.104,0.0,0.0,0.0,0.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-13,28,Hospitals,82500.0,82481.9,0.0,0.0,14.5,14.5,0.0,16.0,0.0,0.0,0.0,3.6,0.0,1.0,0.0,0.04,2.453,0.0,0.0,0.0,0.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-14,29,Hospitals,82500.0,82479.0,0.0,0.0,16.8,16.8,0.0,18.8,0.0,0.0,0.0,4.1,0.0,1.0,0.0,0.04,2.856,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-15,30,Hospitals,82500.0,82475.7,0.0,0.0,19.5,19.5,0.0,22.1,0.0,0.0,0.0,4.8,0.0,1.0,0.0,0.04,3.32,0.0,0.0,0.0,0.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-16,31,Hospitals,82500.0,82471.8,0.0,0.0,22.6,22.6,0.0,26.0,0.0,0.0,0.0,5.6,0.0,1.0,0.0,0.04,3.854,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-17,32,Hospitals,82500.0,82467.3,0.0,0.0,26.2,26.2,0.0,30.5,0.0,0.0,0.0,6.6,0.0,1.0,0.0,0.04,4.472,0.0,0.0,0.0,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-18,33,Hospitals,82500.0,82462.1,0.0,0.0,30.3,30.3,0.0,35.7,0.0,0.0,0.0,7.7,0.0,1.0,0.0,0.04,5.185,0.0,0.0,0.0,1.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-19,34,Hospitals,82500.0,82456.0,0.0,0.0,35.0,35.0,0.0,41.7,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.04,6.009,0.0,0.0,0.0,1.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-20,35,Hospitals,82500.0,82449.0,0.0,0.0,40.5,40.5,0.0,48.6,0.0,0.0,0.0,10.6,0.0,1.0,0.0,0.04,6.959,0.0,0.0,0.0,1.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-21,36,Hospitals,82500.0,82440.9,0.0,0.0,46.8,46.8,0.0,56.7,0.0,0.0,0.0,12.4,0.0,1.0,0.0,0.04,8.055,0.0,0.0,0.0,1.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-22,37,Hospitals,82500.0,82431.5,0.0,0.0,54.0,54.0,0.0,66.0,0.0,0.0,0.0,14.5,0.0,1.0,0.0,0.04,9.32,0.0,0.0,0.0,2.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-23,38,Hospitals,82500.0,82420.7,0.0,0.0,62.4,62.4,0.0,76.8,0.0,0.0,0.0,16.9,0.0,1.0,0.0,0.04,10.778,0.0,0.0,0.0,2.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-24,39,Hospitals,82500.0,82408.2,0.0,0.0,72.1,72.1,0.0,89.2,0.0,0.0,0.0,19.7,0.0,1.0,0.0,0.04,12.46,0.0,0.0,0.0,2.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-02-25,40,Hospitals,82500.0,82393.8,0.0,0.0,83.2,83.2,0.0,103.6,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.04,14.4,0.0,0.0,0.0,3.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-02-26,41,Hospitals,82500.0,82377.1,0.0,0.0,96.0,96.0,0.0,120.3,0.0,0.0,0.0,26.9,0.0,1.0,0.0,0.04,16.637,0.0,0.0,0.0,3.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
42,2020-02-27,42,Hospitals,82500.0,82357.9,0.0,0.0,110.8,110.8,0.0,139.5,0.0,0.0,0.0,31.3,0.0,1.0,0.0,0.04,19.215,0.0,0.0,0.0,4.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
43,2020-02-28,43,Hospitals,82500.0,82335.6,0.0,0.0,127.9,127.9,0.0,161.7,0.0,0.0,0.0,36.5,0.0,1.0,0.0,0.04,22.187,0.0,0.0,0.0,5.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
44,2020-02-29,44,Hospitals,82500.0,82310.0,0.0,0.0,147.6,147.6,0.0,187.3,0.0,0.0,0.0,42.5,0.0,1.0,0.0,0.04,25.613,0.0,0.0,0.0,5.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
45,2020-03-01,45,Hospitals,82500.0,82280.4,0.0,0.0,170.2,170.2,0.0,216.9,0.0,0.0,0.0,49.4,0.0,1.0,0.0,0.04,29.562,0.0,0.0,0.0,6.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0
46,2020-03-02,46,Hospitals,82500.0,82246.2,5.0,1.9,194.4,196.4,0.0,251.0,52.9,5.0,0.0,57.4,0.0,1.0,52.9,0.04,34.112,5.0,1.9,5.0,8.02,0.0,0.0,0.0,1.9,3.0,48.3,0.1,0.434,0.998,0.0,0.003,0.0
47,2020-03-03,47,Hospitals,82500.0,82206.8,10.3,4.2,222.3,226.5,0.0,290.3,105.7,10.3,0.0,66.7,0.0,1.0,52.9,0.04,39.355,5.3,2.2,5.3,9.279,0.0,0.0,0.0,2.2,3.1,48.0,0.1,0.469,0.998,0.0,0.004,0.0
48,2020-03-04,48,Hospitals,82500.0,82161.4,15.9,6.7,254.4,261.2,0.0,335.7,158.6,15.9,0.0,77.4,0.0,1.0,52.9,0.04,45.394,5.6,2.6,5.6,10.732,0.0,0.0,0.0,2.6,3.1,47.7,0.1,0.505,0.997,0.001,0.004,0.0
49,2020-03-05,49,Hospitals,82500.0,82109.0,22.0,9.7,291.5,301.2,0.0,388.1,211.4,22.0,0.0,89.9,0.0,1.0,52.9,0.04,52.351,6.0,2.9,6.0,12.407,0.0,0.0,0.0,2.9,3.1,47.3,0.2,0.541,0.997,0.001,0.005,1.0
50,2020-03-06,50,Hospitals,82500.0,82048.6,28.0,13.0,334.2,347.2,0.0,448.4,264.3,28.0,0.0,104.2,0.0,1.0,52.9,0.04,60.347,6.1,3.4,6.1,14.338,0.0,0.0,0.0,3.4,2.7,46.9,0.2,0.576,0.996,0.001,0.005,1.0
51,2020-03-07,51,Hospitals,82500.0,81984.6,34.5,16.9,377.8,394.7,0.0,512.4,317.1,34.5,0.0,120.8,0.0,1.0,52.9,0.04,64.017,6.5,3.8,6.5,16.565,0.0,0.0,0.0,3.8,2.7,46.4,0.2,0.611,0.996,0.001,0.006,1.0
52,2020-03-08,52,Hospitals,82499.9,81917.1,41.6,21.2,421.8,443.0,0.0,579.8,370.0,41.6,0.1,139.9,0.0,1.0,52.9,0.04,67.392,7.0,4.3,7.0,19.132,0.0,0.0,0.0,4.3,2.7,45.9,0.2,0.642,0.995,0.001,0.007,2.0
53,2020-03-09,53,Hospitals,82499.9,81846.8,49.1,26.1,465.1,491.2,0.0,650.1,422.9,49.1,0.1,162.0,0.0,1.0,52.9,0.04,70.295,7.6,4.9,7.6,22.091,0.0,0.0,0.0,4.9,2.7,45.3,0.3,0.672,0.994,0.001,0.008,2.0
54,2020-03-10,54,Hospitals,82499.9,81774.2,57.3,31.6,506.7,538.2,0.0,722.6,475.7,57.3,0.1,187.5,0.0,1.0,52.9,0.04,72.505,8.2,5.5,8.2,25.502,0.0,0.0,0.0,5.5,2.7,44.7,0.3,0.701,0.994,0.001,0.009,3.0
55,2020-03-11,55,Hospitals,82499.9,81701.5,81.3,48.4,533.2,581.6,0.0,795.4,618.6,81.3,0.1,216.9,0.0,1.0,142.9,0.04,72.726,24.0,16.8,24.0,29.434,0.0,0.0,0.0,16.8,7.2,118.9,0.9,0.729,0.993,0.001,0.01,4.0
56,2020-03-12,56,Hospitals,82499.9,81630.7,102.4,65.4,553.0,618.4,0.0,866.1,761.4,107.4,0.1,250.9,0.0,1.0,142.9,0.04,70.758,26.1,18.9,26.1,33.964,0.0,0.0,0.0,18.9,7.2,116.8,1.0,0.755,0.992,0.001,0.01,4.0
57,2020-03-13,57,Hospitals,82499.9,81564.2,125.3,84.2,561.5,645.7,0.0,932.5,904.3,135.5,0.1,290.1,0.0,1.0,142.9,0.04,66.433,28.1,21.0,28.1,39.185,0.0,0.0,0.0,21.0,7.1,114.7,1.1,0.777,0.99,0.001,0.011,11.0
58,2020-03-14,58,Hospitals,82499.9,81504.5,149.8,104.7,555.5,660.1,0.0,992.2,1047.1,165.7,0.1,335.3,0.0,1.0,142.9,0.04,59.639,30.1,23.0,30.1,45.198,0.0,0.0,0.0,23.0,7.1,112.7,1.2,0.795,0.989,0.001,0.012,13.0
59,2020-03-15,59,Hospitals,82499.8,81454.3,175.9,126.7,531.5,658.2,0.0,1042.4,1190.0,197.8,0.2,387.4,0.0,1.0,142.9,0.04,50.229,32.1,25.0,32.1,52.125,0.0,0.0,0.0,25.0,7.1,110.7,1.3,0.811,0.988,0.001,0.013,14.0
60,2020-03-16,60,Hospitals,82499.8,81415.9,203.0,152.1,484.4,636.5,0.0,1080.8,1280.0,230.9,0.2,447.5,0.0,1.0,90.0,0.04,38.356,33.2,28.7,33.2,60.086,0.0,0.0,0.0,28.7,4.4,68.6,0.9,0.824,0.987,0.0,0.013,14.0
61,2020-03-17,61,Hospitals,82499.8,81375.8,230.8,178.1,434.7,612.8,0.0,1120.7,1370.0,265.2,0.2,511.2,0.0,1.0,90.0,0.04,39.98,34.2,29.8,34.2,63.741,0.0,0.0,0.0,29.8,4.4,67.9,0.9,0.831,0.987,0.0,0.014,27.0
62,2020-03-18,62,Hospitals,82499.8,81335.0,258.8,204.4,382.1,586.5,0.0,1161.6,1460.0,300.2,0.2,578.3,0.0,1.0,90.0,0.04,40.805,35.0,30.6,35.0,67.1,0.0,0.0,0.0,30.6,4.4,67.4,1.0,0.836,0.986,0.0,0.014,28.0
63,2020-03-19,63,Hospitals,82499.7,81294.3,286.6,230.5,326.6,557.1,0.0,1202.2,1550.0,335.6,0.3,648.3,0.0,1.0,90.0,0.04,40.605,35.4,30.9,35.4,69.991,0.0,0.0,0.0,30.9,4.4,67.2,1.0,0.838,0.986,0.0,0.015,41.0
64,2020-03-20,64,Hospitals,82499.7,81255.1,313.6,255.7,268.4,524.1,0.0,1241.3,1640.0,370.7,0.3,720.5,0.0,1.0,90.0,0.04,39.19,35.1,30.7,35.1,72.191,0.0,0.0,0.0,30.7,4.4,67.4,1.0,0.837,0.986,0.0,0.015,54.0
65,2020-03-21,65,Hospitals,82499.6,81217.4,323.9,268.7,220.6,489.3,0.0,1279.0,1730.0,404.9,0.4,792.9,0.0,1.0,90.0,0.04,37.648,34.2,29.7,34.2,72.411,0.0,0.0,0.1,29.7,4.4,68.0,0.9,0.83,0.987,0.0,0.016,75.0
66,2020-03-22,66,Hospitals,82499.5,81181.4,330.2,277.6,177.2,454.8,0.0,1314.9,1820.0,437.1,0.5,863.4,0.0,1.0,90.0,0.04,35.949,32.2,27.8,32.2,70.452,0.0,0.0,0.1,27.8,4.5,69.2,0.9,0.817,0.988,0.0,0.016,98.0
67,2020-03-23,67,Hospitals,82499.5,81147.3,332.3,282.4,140.3,422.7,0.0,1349.0,1910.0,467.2,0.5,929.5,0.0,1.0,90.0,0.04,34.061,30.1,25.7,30.1,66.146,0.0,0.0,0.1,25.7,4.5,70.6,0.8,0.8,0.989,0.0,0.016,120.0
68,2020-03-24,68,Hospitals,82499.4,81115.3,330.1,282.7,112.5,395.2,0.0,1381.0,2000.0,495.0,0.6,988.9,0.0,1.0,90.0,0.04,31.954,27.8,23.3,27.8,59.381,0.0,0.0,0.1,23.3,4.5,72.1,0.7,0.779,0.99,0.0,0.017,122.0
69,2020-03-25,69,Hospitals,82499.3,81085.5,298.1,257.9,117.0,374.9,0.0,1410.7,2000.0,495.0,0.7,1038.9,0.0,1.0,0.0,0.04,29.764,0.0,0.0,0.0,50.012,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,153.0
70,2020-03-26,70,Hospitals,82499.2,81057.9,265.1,229.3,135.0,364.2,0.0,1438.3,2000.0,495.0,0.8,1077.1,0.0,1.0,0.0,0.04,27.6,0.0,0.0,0.0,38.19,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,191.0
71,2020-03-27,71,Hospitals,82499.1,81032.3,231.0,199.6,150.3,349.9,0.0,1463.9,2000.0,495.0,0.9,1116.9,0.0,1.0,0.0,0.04,25.597,0.0,0.0,0.0,39.808,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,231.0
72,2020-03-28,72,Hospitals,82498.9,81008.3,246.6,206.4,126.7,333.1,0.0,1487.8,2256.8,545.4,1.1,1157.5,0.0,1.0,256.8,0.04,23.892,50.4,37.3,50.4,40.628,0.0,0.0,0.1,37.3,13.1,224.7,1.0,0.62,0.995,0.0,0.018,264.0
73,2020-03-29,73,Hospitals,82498.7,80985.6,280.8,224.7,90.6,315.2,0.0,1510.5,2656.5,614.9,1.3,1198.0,0.0,1.0,399.7,0.04,22.692,69.5,49.0,69.5,40.429,0.0,0.0,0.2,49.0,20.5,355.5,1.3,0.564,0.996,0.0,0.018,300.0
74,2020-03-30,74,Hospitals,82498.5,80963.5,308.3,236.1,62.1,298.1,0.0,1532.6,3056.1,677.4,1.5,1237.0,0.0,1.0,399.7,0.04,22.08,62.5,42.0,62.5,39.02,0.0,0.0,0.2,42.0,20.5,360.0,1.0,0.509,0.997,0.0,0.019,359.0
75,2020-03-31,75,Hospitals,82498.3,80942.2,338.0,249.6,32.1,281.7,0.0,1553.8,3455.8,741.1,1.7,1274.5,0.0,1.0,399.7,0.04,21.247,63.7,43.2,63.7,37.485,0.0,0.0,0.2,43.2,20.5,359.3,1.1,0.519,0.997,0.0,0.019,433.0
76,2020-04-01,76,Hospitals,82498.1,80922.0,470.0,336.8,0.0,265.9,0.0,1574.0,4418.3,905.2,1.9,1310.3,0.0,1.0,962.5,0.04,20.169,164.1,114.9,164.1,35.794,0.0,0.0,0.3,114.9,49.3,858.2,3.0,0.554,0.997,0.0,0.019,488.0
77,2020-04-02,77,Hospitals,82497.8,80903.0,657.7,467.1,0.0,250.7,0.0,1593.0,5627.4,1122.9,2.2,1344.2,0.0,1.0,1209.1,0.04,18.992,217.7,155.9,217.7,33.914,0.0,0.0,0.3,155.9,61.8,1070.6,4.1,0.581,0.996,0.0,0.019,536.0
78,2020-04-03,78,Hospitals,82497.5,80885.0,860.4,602.9,0.0,236.5,0.0,1610.9,7020.7,1353.3,2.5,1376.0,0.0,1.0,1393.4,0.04,17.873,230.4,159.0,230.4,31.815,0.0,0.0,0.3,159.0,71.4,1247.1,4.0,0.538,0.997,0.0,0.02,591.0
79,2020-04-04,79,Hospitals,82497.2,80868.2,1089.9,749.4,0.0,223.4,0.0,1627.7,8633.0,1582.8,2.8,1405.6,0.0,1.0,1612.2,0.04,16.795,229.5,146.5,229.5,29.635,0.0,0.0,0.3,146.5,83.0,1467.2,3.4,0.455,0.998,0.0,0.02,666.0
80,2020-04-05,80,Hospitals,82496.9,80852.5,1299.9,871.7,0.0,211.3,0.0,1643.3,10332.6,1792.8,3.1,1433.1,0.0,1.0,1699.6,0.04,15.65,210.0,122.3,210.0,27.481,0.0,0.0,0.3,122.3,87.8,1567.4,2.5,0.364,0.998,0.0,0.02,715.0
81,2020-04-06,81,Hospitals,82496.6,80837.9,1473.1,958.0,0.0,200.1,0.0,1657.8,12008.2,1966.0,3.4,1458.6,0.0,1.0,1675.6,0.04,14.538,173.1,86.3,173.1,25.486,0.0,0.0,0.3,86.3,86.8,1567.4,1.3,0.228,0.999,0.0,0.02,765.0
82,2020-04-07,82,Hospitals,82496.3,80824.4,1556.5,968.6,0.0,189.5,0.0,1671.3,13658.1,2099.6,3.7,1482.4,0.0,1.0,1650.0,0.04,13.462,133.7,47.8,133.7,23.789,0.0,0.0,0.3,47.8,85.8,1567.4,0.0,0.0,1.0,0.0,0.02,821.0
83,2020-04-08,83,Hospitals,82496.0,80812.0,1621.0,967.7,0.0,179.0,0.0,1683.7,15308.1,2233.3,4.0,1505.0,0.0,1.0,1650.0,0.04,12.404,133.7,47.8,133.7,22.594,0.0,0.0,0.3,47.8,85.8,1567.4,0.0,0.0,1.0,0.0,0.02,895.0
84,2020-04-09,84,Hospitals,82495.7,80800.5,1692.5,973.7,0.0,168.2,0.0,1695.1,16958.0,2367.0,4.3,1527.0,0.0,1.0,1650.0,0.04,11.399,133.7,47.8,133.7,21.985,0.0,0.0,0.3,47.8,85.8,1567.4,0.0,0.0,1.0,0.0,0.021,948.0
85,2020-04-10,85,Hospitals,82495.5,80790.1,1762.8,978.6,0.0,157.4,0.0,1705.6,18608.0,2500.7,4.5,1548.1,0.0,1.0,1649.9,0.04,10.442,133.7,47.8,133.7,21.155,0.0,0.0,0.2,47.8,85.8,1567.4,0.0,0.0,1.0,0.0,0.021,1002.0
86,2020-04-11,86,Hospitals,82495.3,80780.5,1733.0,912.0,0.0,146.7,0.0,1715.1,20257.9,2634.4,4.7,1568.2,0.0,1.0,1649.9,0.04,9.574,133.7,47.8,133.7,20.082,0.0,0.0,0.2,47.8,85.8,1567.4,0.0,0.0,1.0,0.0,0.021,1036.0
87,2020-04-12,87,Hospitals,82495.2,80771.7,1650.0,804.6,0.0,136.4,0.0,1723.9,21907.9,2768.1,4.8,1587.1,0.0,1.0,1649.9,0.04,8.759,133.7,47.8,133.7,18.91,0.0,0.0,0.2,47.8,85.8,1567.4,0.0,0.0,1.0,0.0,0.021,1106.0
88,2020-04-13,88,Hospitals,82495.0,80763.7,1554.3,694.2,0.0,126.4,0.0,1731.8,23557.8,2901.7,5.0,1604.9,0.0,1.0,1649.9,0.04,7.896,133.7,47.8,133.7,17.795,0.0,0.0,0.2,47.8,85.8,1567.4,0.0,0.0,1.0,0.0,0.021,1138.0
